Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-11-11,0.2308406380809789,0.5376503756647657,8.887313004819827,7.946340878290667,3.6377961664075795,10.957289821181515,10.538543397764368,10.083480033650513,0.1873065525113048,1.4646147157984701,0.03117764701340104,-0.5865603570969553,0.6289598786810341,1.8111526550096688,0.42850458970059896,1.4155877410029822,0.6289598786810315,1.8111526550096688,0.5937941758049031,0.4552427821389138,-0.009879245120709763,-0.31380786979825487,-0.0354605259288654,0.11200270335836991,1.5996334286729192,-0.5167053128727901,0.17894455161119951,-0.18028188350556937,0.10562107277948805,0.18584086109695375,0.19943619334020568,-1.452975562160201,-1.452975562160201,1.6808598148986276,0.27796850663148714,1.1037946948872221,0.13235627868646474,-0.02429228651195861,1.678890054474902,1.3109395745124792,0.49895357084913683,0.6389057184980389,2.1130345844970035,0.009593524980919083,8.846544357953306,1.8608548443624482,-0.6621419936596136,-1.1385127903221508,-0.04258509904865632,-0.028345829048598722,1.9882215524318518,1.2254041783333263,1.2720162884845552,-0.7105036014457192,0.09338043951038914,-1.3542586778969743,0.3069147316258516,-0.47364041831555037,0.7372680496675056,0.32159295820980616,1.0057627530565667,0.0029456350302134713,6.629370396498762,0.3181363387812383,-0.6063239653446946,-0.35350177917004977,-0.5162874527552265,1.3081644056053594,-0.06312025822107764,0.08560858351321896,0.13819345821327567,0.16985732010921573,1.5421162151966636,-0.1550570904226212,1.5194007777645737,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-12,1.0636623348970933,0.9635239202786343,8.2999947187782,8.28429979984664,1.536300128770921,10.950759417084202,10.581284835473708,10.177176495977523,0.4376772377122019,1.2044969849844536,0.33911075977818395,-1.0427315928987564,0.33364757757453795,1.3667505253956096,0.670606100844392,1.1936442729684316,0.33364757757453734,1.3667505253956107,-0.19734493462625893,-0.2560273094451081,-0.16032826486142016,-0.5629368757963767,-0.08118834016119354,-0.18607934553904093,1.4671219703585425,-0.5167053128727901,-0.18029066455930792,0.26931544674025065,0.44478625324711063,0.517743742269731,0.5308655268930293,-1.4491241264673536,-1.4491241264673536,1.438682728696752,0.5015876701930574,0.7859108529848347,0.31505428991250783,-0.024270625598017754,1.244043992168543,1.3555693814918448,0.5837817752030837,0.6257546592460451,2.019411851714665,0.0474347560038025,7.931140459714134,1.92657481903113,-1.1484000125534355,-1.3029335742137815,0.1028783306763727,0.15115250272281358,1.9866312695680688,1.2692314612782034,1.3351439406770294,-1.226479808374499,0.043750668088297744,-1.4240617714721409,0.3766241950088435,-0.5847543375192796,0.7883325986141511,0.360239461783768,1.711711673288711,0.8697384163131102,6.687988440993288,-0.012898039418195815,-0.891882210559953,-0.3892853769689522,-0.8997640725818356,0.8153787553483468,0.13218177229884687,0.3829827283331004,0.42485048133491665,0.4400799351472604,1.184556494533508,0.052306738853866885,1.4669153789467675,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-15,-0.0933495092718211,0.976069885645449,8.169374928451926,8.427342358229694,0.922555857697166,10.9608311196137,10.627237260105227,10.260205431344822,0.37293115295902285,1.0140585433742528,0.3031421099726709,-0.6074550450525339,0.5318183619036907,1.4862629913946128,0.7815146724600932,1.338252062542602,0.531818361903694,1.4862629913946142,-0.05438597449280792,0.3151674055897608,-0.03934622165549883,-0.5114148206579379,-0.05334875115187948,-0.10546185026198673,1.2850250158962193,-0.5167053128727901,-0.11162445328553167,0.2594626280780755,0.43735352890721235,0.5104701694932627,0.5236023318001312,-1.445272690774506,-1.445272690774506,1.522728547103967,0.5856390985577603,0.8718838232392007,0.3936656360112811,-0.024269502605266346,0.9145228706681534,1.414212906223102,0.6743304217991151,0.6147549411557044,1.9457156968080143,0.09009642578577999,7.3536629389051145,2.0818445911502828,-1.1173673786374874,-1.2914031801230992,0.009003974782363524,0.10133452675986852,1.9583150322845806,1.2910296938642862,1.3908948832673689,-0.9655568026344536,0.08796119378986217,-1.3673609786007503,0.4027178427011415,-0.5331483968645437,1.0366730380303852,0.3489802632968476,1.8663222490928268,-0.30932890554880943,6.672464553698532,0.20973891361067074,-0.8472334484061598,-0.36699368580553327,-0.7220525714987794,0.9148772213460173,0.3134993608881201,0.3042287755466102,0.3489347567902984,0.3685165546810871,1.2798387452948339,0.2273538784929068,1.5693581744469458,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-16,0.6989227461581331,0.909722319142153,7.958215455433465,8.513459374478277,0.24331307151186599,10.973682586002736,10.666411021412332,10.326567694584597,0.540700925987386,0.8744672175648566,0.6180368546360723,-0.5555965155406054,0.40193521007398725,1.1950202327931168,0.5751684529248292,1.2791063598456647,0.401935210073986,1.1950202327931188,-0.9755196414721787,0.32241526439691204,-0.03364954703087866,-0.5550053334966627,-0.08401919217586769,-0.2937254348929283,1.175774711285991,-0.5188299684997837,-0.12057816962402342,0.5668548222608554,0.6692426483495765,0.7373940145336769,0.7502024097001402,-1.4414212550816583,-1.4414212550816583,1.2457813444132884,0.4203384820789575,0.6631716780482018,0.24739740568961419,-0.024164265192833795,0.6314223035607586,1.4605712076557156,0.749806619140951,0.605122424046454,1.8694504931680564,0.14748986030626957,6.882167588147395,2.286904480543062,-0.9358138710425158,-1.241985016208682,-0.025671870605327888,0.1368330268382779,1.7687726273239406,1.1854628147481399,1.364271483356425,-0.773473037569544,0.0545243517904414,-1.3682739036731186,0.38294151366216866,-0.5338707795097853,0.5926912294265648,0.24649430601241004,1.7100913170851706,0.23638353050209243,6.691351474776036,0.20944386661520872,-0.8220523241559917,-0.38217044698704683,-0.7338494692098164,0.7835245028407096,0.10989160258036253,0.40004367439107497,0.4412965648085829,0.45558314394707494,1.0722892791126826,0.027377328864135724,1.578718970670114,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-17,-0.01152600369300374,0.9970682199619298,7.990066202216105,8.536575780103023,0.2679125702245134,11.002254430614627,10.705567029197029,10.376608910154877,0.4820252915832367,0.8157036060987912,0.6090921249390076,0.0933610245820915,0.5061769804565549,1.1824771262838638,0.4247279723974611,1.4527908711436757,0.5061769804565521,1.1824771262838654,-0.7396660904002543,0.35895038882009805,0.005190870661166387,-0.559817217002881,-0.14447593444076978,-0.3022574770134284,1.0087445727384494,-0.5188299684997837,-0.12641906641082865,0.5898230503374825,0.6865693153392838,0.7543496781046728,0.7671338815132929,-1.437569819388811,-1.437569819388811,1.2357612438262273,0.3090976346303359,0.6540617722763804,0.13948808906226676,-0.02413192487151898,0.5231020706611501,1.51444232401479,0.830561006939898,0.6000169232424297,1.8159954291731168,0.21511879168311154,6.705691619326394,2.6290514894911485,-0.9346135377663437,-1.380542506783895,-0.015995382824924968,0.2272504933013916,1.7361810589123663,0.8696475894523746,1.4144928294860344,-0.727389469153698,0.027852672039760665,-1.332984361286592,0.30142998743170085,-0.5226994109524111,0.7841068515013451,0.1445920041493112,1.971482962554827,-0.08452362344082376,6.6900115790318795,0.27367677538292706,-0.8448052159895107,-0.4293862235832966,-0.47620196363173645,0.6863028775205989,-0.0754375254078524,0.3932462734456467,0.4347441366505771,0.44940637474594536,0.9571557157559996,-0.14789072905770487,1.691440352802158,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-18,1.0463717152816723,0.8037127023204479,7.939662082335598,8.561973819734723,0.09533585844157459,11.018644712282793,10.745971589733665,10.44180858443006,0.7706092648430195,0.6890254542812644,1.3210034886469053,0.8145323224279597,0.1497293639710566,1.2344277012902318,0.3760329811064577,1.410636387167247,0.14972936397105613,1.2344277012902296,-0.803551438880193,-0.8518804894526564,-0.1410678173401535,-0.5744863009786988,-0.14586828220247236,-0.3172295929163741,0.8130967084957277,-0.511174309939022,-0.14449619091654262,1.040498781514013,1.0265480149754496,1.0870486591470077,1.0993581790877505,-1.4337183836959633,-1.4337183836959633,1.30386820064001,0.2663327610153859,0.6865015736193258,0.10437978125291081,-0.02425829555112165,0.5971005035478529,1.523131329062146,0.9172328758439489,0.5966685775173382,1.7174165167568403,0.25914939999441156,6.313617605278353,2.981223687334769,-1.00394522001009,-1.348780340583713,0.07065675714118519,0.21857457787510634,1.7244399610996886,0.8657664679207889,1.4102553151949107,-0.45580381634571665,0.0051736486138545855,-1.3450880052691223,0.27263879085921294,-0.5407412056461743,1.2627891765636208,0.19640715583150353,1.7823903231433655,0.4636693167615289,6.723265734856104,-0.8831964955093791,-0.8398586670394653,-0.4297715608873835,0.3307597689591436,0.6223643346105402,-0.11548783988093812,0.56194733188609,0.5973653465049125,0.6027043058726558,0.8636332894757588,-0.18904115478036607,1.6799335331857543,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-19,0.5328034625514713,0.9168646676081812,8.23484026772584,8.571365155367635,0.7650124596447337,11.058631838096002,10.789640509417069,10.489203347986908,0.8636378660148483,0.6655221126417042,1.1077209516239355,1.1731708557777545,0.06394702537081001,1.3543179695196246,0.5535191855206942,1.6311742078096836,0.06394702537080625,1.354317969519627,-0.7904012729734379,-0.7028628811755032,-0.24149758331561869,-0.5217477038382317,-0.11234761681933579,-0.23598115949784662,0.5675057483817406,-0.511174309939022,-0.07501800488316478,0.9390497425738566,0.9500173523454197,1.0121566923774603,1.0245730656015857,-1.4298669480031156,-1.4298669480031156,1.3912812833572388,0.41146745880335006,0.7728740620394605,0.23192004172836,-0.02422995168374278,0.750499355517144,1.509920804638831,1.0070403647549742,0.6015653677271771,1.5669926036214117,0.3204838000683616,6.269717570891016,3.4015574845257257,-0.9782654938778147,-1.3688712696869407,-0.030845166925208417,0.1672458796884815,1.7122853894721322,0.8891716710023142,1.565841277892335,-0.5268895892723432,-0.04994975042085819,-1.377723212822896,0.32113797657160886,-0.5215431724079727,1.464741394501833,0.4699335767085383,1.915931981654645,-0.1675198094619847,6.716672461336661,-0.8601483190420629,-0.834074478033618,-0.4227620128085472,0.5422414812852444,0.7755511679685021,-0.022564485409989888,0.5284991148513031,0.5651225759381368,0.57231005394139,1.0722370164002277,-0.09532070257366489,1.7014278843646682,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-22,-1.3317955877945862,0.9593389634959896,8.600547735966215,8.64286982610601,1.4656035576564581,11.081481402662046,10.84296019921809,10.573979767273206,0.36686056265181,0.5062286524713723,0.06018033970422416,0.9394129132477371,0.22678724048288612,1.7556956173120584,0.7871455079832737,1.6900476348533717,0.2267872404828852,1.7556956173120606,-0.5832289711099429,-0.8723364315167101,-0.20213331892339692,-0.6933490236781108,-0.12891686605400793,-0.29139268979391597,0.22636299250520306,-0.6629551266105931,0.03596945191085783,0.18974774207508285,0.38476233162506485,0.4590050695729099,0.47221066051496186,-1.4260155123102682,-1.4260155123102682,1.9993513136094279,0.6208239383413473,1.2085343106297186,0.399887385578464,-0.024274675512798664,0.8025811903527297,1.5050545315887351,1.1193501874709137,0.6138514217083256,1.3903310286750368,0.38806945346026545,5.9124304297504615,3.801132637066746,-1.3467210462909909,-1.529281307801965,0.7026639847024051,0.2843172233431202,1.888559899934601,0.9365349710726998,1.4598219673533495,-0.708696808609735,-0.2038852058691592,-1.4614351369835095,0.26718860541842754,-0.5582806462051836,2.3402834854462222,0.7433175469227367,1.3741911871444863,-1.2010930617110576,6.644731097641989,-1.1629759014621197,-0.8353358629941917,-0.43868749094834747,0.06611847218154206,0.7801439686366205,0.07848447553753271,0.16353467957613652,0.21331116131559838,0.24066843070721966,1.0797940344410495,0.013651834260583385,1.6991777447014291,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-23,-0.5628324030016987,0.34908921306518,8.291632619417234,8.779355189860269,0.44926457600351943,11.07779901414509,10.881081478121358,10.655329023045082,0.1390736077345209,0.29255309205120583,-0.2419645581839364,0.3985158633920019,-0.1370310502664747,1.1312641615714836,0.371023685148716,1.6701750220856382,-0.13703105026647805,1.1312641615714856,-1.327033109169692,0.09020289768700654,0.07920386333305181,-0.47588255188423195,-0.09054256062359153,-0.26267789665756397,-0.30306112815034164,-0.3537538139554088,-0.2859339557885178,-0.006682602044079543,0.23658010581854869,0.3139957628511286,0.3274082480865551,-1.4221640766174206,-1.4221640766174206,1.1206385040807774,0.2448928460479428,0.5191243355872461,0.08517692582771051,-0.02428650550747728,0.7794599370901115,1.4661399853307073,1.1977800571282646,0.6221585937981275,1.1638852645777888,0.44688991927689636,5.26112084352703,4.1638217494990695,-1.0811211394911493,-1.3366471465714953,0.029072559491184122,0.08748115997511628,1.654262404837433,0.9270853108001789,1.537439106638868,-0.9215358519545342,-0.3563559052821874,-1.5165500681403774,0.369188667785578,-0.5554621861442869,1.5269918526958473,0.4060909376646973,1.9622376236353736,-0.41985117131422234,6.62230491172326,-0.49346863899487464,-0.6703119614143365,-0.4360311466559568,-0.3432197455274739,0.3136246974454215,-0.3575404014159468,0.04976480006785392,0.10364145549599654,0.13728622721433553,0.3478007637937096,-0.43738592076355703,1.7257777055101844,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-24,0.2791242337331411,-0.09659898408285791,7.7582327880766115,8.82157385288953,-0.8885002212243562,11.057650171811648,10.913833321412797,10.742815226467677,0.23265019771311374,0.024803006350314245,-0.045088760841138865,-0.14622976767902132,-0.054925648221948606,0.914230598602984,0.07011124028087094,1.3246851263481962,-0.054925648221947725,0.9142305986029867,-1.4331160359484008,0.08491022320653131,0.028197364346364908,-0.41735103798400264,-0.11993821061601334,-0.23524801217309133,-0.4632500412536209,-0.34309472156053195,-0.2567200410224869,0.1314668424236112,0.3407966527423652,0.41598079605000277,0.429247772546332,-1.418312640924573,-1.418312640924573,0.8574728088442781,-0.0137727008354713,0.36933559179080283,-0.12900949912289852,-0.02427991390830967,0.6377262201629311,1.4387121887083776,1.2706086386729294,0.6300195121994823,0.8778800676806849,0.5118961071088012,4.385066313081261,4.557962351255109,-0.8257878414826405,-1.246096541597738,-0.27253058067415464,0.08199030159821032,1.7835790712804387,0.8639816788057413,1.7036603416898706,-1.1729622377191422,-0.4056465773760005,-1.6205167229604456,0.2952357048985522,-0.6765211342786204,1.0490117597550859,-0.03249893191478186,2.131797036578773,0.015067972055638467,6.6272254142137905,-0.5612223940654368,-0.6502663776989582,-0.4446567044184983,-0.6444450654554759,0.14739433598313995,-0.5474952093152095,0.0747269125508473,0.12770395379939323,0.15996919219138125,0.12975161888433898,-0.6327974438960979,1.7554494381661208,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-26,-2.139173160819186,-0.40587866362035097,7.379664039472284,8.739713172257668,-1.5968215841404594,11.03156432993117,10.947298711150424,10.837902920418268,-0.7670455521088825,-0.2749743954524658,-1.2078926064589663,-0.02130814568773107,0.5842629986467514,0.9393776179190302,0.14677386456299527,1.3285150868242497,0.5842629986467484,0.9393776179190302,-0.7995845194669339,0.1132950066483983,-0.494654270658043,-0.4165701550690249,-0.11880745184626165,-0.21798280315747062,-0.6467852512277026,-0.34309472156053195,-0.26273004738995526,-0.6844826417950707,-0.27473559233609784,-0.18637150118350568,-0.17224510913850574,-1.4144612052317256,-1.4144612052317256,0.8831011291060422,0.05452575418185931,0.38608407687405855,-0.07456434491732049,-0.02430141753527956,0.5263458867600198,1.4895492095811835,1.3424160099848024,0.63471705582286,0.5312045815560987,0.5803222827173157,3.5351228720492633,4.958660397773653,-0.8524201520683601,-1.2981529528515545,-0.26261260543775217,0.09881250471435205,1.7587616762148082,0.8510870152101812,1.6170198503665343,-0.6117884636216728,-0.4026533939203606,-1.5954797605973403,0.30034726601313116,-0.6634493432427472,0.6868499310090285,-0.03657343461183545,2.5028745993845076,-2.280224219324258,6.487967852674247,-0.5412644941404601,-0.6523980111083474,-0.4456735935485551,-0.598730460402543,0.18126389224642914,-0.5025133163989216,-0.6317381125045488,-0.5533006478097915,-0.48199255811147756,0.17310581045909568,-0.5861028277678078,1.7239892745604866,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-11-29,2.2538244901490665,-1.0213780010528521,6.200987837383764,8.592154806955143,-4.033589385889949,11.00732809280703,10.959750127342128,10.888334400347217,0.33363542835011845,-0.4587108798340168,0.09794572514247674,-1.3723069977233529,-0.19132906143545778,0.10509168941040235,-0.24550767613577013,1.0181137249540355,-0.19132906143545658,0.10509168941040244,-1.1566244382007673,0.48047355938594344,0.2870294702169192,-0.04922225561742002,0.034827065705864156,-0.06207684432480195,-0.7495216026200816,0.3010999626196904,-0.7143130885084801,0.2318353744882819,0.41651220753085116,0.49007510829410045,0.5032363695731007,-1.410609769538878,-1.410609769538878,-0.062202419750599855,-0.32174257009823165,-0.2621851367952027,-0.3852509589317577,-0.02427698754728315,0.14905226696931892,1.46647264116748,1.3610699782301356,0.6312966445002858,0.24413755270168935,0.6194125987788544,2.287738194977236,5.222343338515788,-1.007626088838317,-1.219150342344227,-0.21335383699395835,-0.15454466908165515,1.619229504566121,0.5209393448875678,1.4658592550836345,-0.5621962370874676,-0.25979201482050335,-1.362246279138141,-0.013307500239370168,-0.7846162089376003,0.8016910313798381,0.04228434563577209,0.47923633291589324,1.4794639517240928,6.583884842264608,0.13482191014750897,-0.2934655853847473,-0.29512211408386835,-1.8582344244083506,-0.7093120841272041,-0.9969837860355859,-0.14514336170567876,-0.08424237505676878,-0.03982598675639638,-0.8782429624872893,-1.0850592521614015,1.3750609640056572,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-11-30,-1.669098155289662,-0.3529576284494447,6.089636164488634,8.218583206648843,-3.4883199121081776,11.003376211201328,10.983974976152851,10.94169896803837,-0.6163809550733231,-0.599885609140444,-0.8049131357004563,-0.6473597323165314,0.19602995896413072,0.5597655137116977,0.1686247459269378,1.3543688428636733,0.1960299589641298,0.5597655137116948,-0.8496971319873294,1.711901761007477,0.7835223425293325,0.31927701990672563,0.19565804978036208,0.2568551532613453,-0.5684074455358048,0.3010999626196904,-0.30186419271973736,-0.40170847265614934,-0.06141770618417948,0.022378762985392348,0.036207317330362185,-1.4067583338460303,-1.4067583338460303,0.2561457107260882,-0.0002695913729546677,-0.030482554893141847,-0.10309379411844806,-0.024298519429624982,-0.08700531571559132,1.4608981104279044,1.4009685225798878,0.6449899923492859,-0.0491176289080417,0.6678724195291824,1.843650072514446,5.629717913980992,-0.26414899234006206,-0.8314973503524843,-0.2061397650838057,-0.18821722541130753,0.9030524286314939,0.629105543753559,1.7089008360757407,-0.2461625952049105,-0.16232462561030475,-1.291554126910742,0.22531564552889757,-0.6008968161377485,1.1756099020031234,0.4873586271893738,0.7105969027234162,-1.564255810645593,6.489901542923032,1.0799615481707303,-0.09013364300619063,-0.22471274839633987,-1.1022347660447094,-0.28440825135573994,-0.7732887003744706,-0.6219283433620026,-0.5438444147481847,-0.4730784627982353,-0.43484785686601957,-0.8653769928320788,1.3935793058338486,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-01,-1.924823443855239,-0.5456231732805801,5.312000901538348,7.895586026125069,-4.609425256887746,10.9849082047116,10.995373909940716,10.984014427638819,-1.8408182114933935,-0.7488772977318119,-1.8354411301927616,-0.7903522039252575,-0.31591361834530335,0.060348327940383126,-0.16924368562948264,0.9566702488127538,-0.3159136183453048,0.06034832794038062,-1.0403349086015705,1.835054827968393,1.0881693550642348,0.5358622610573803,0.28144510823505214,0.4760274591982278,-0.09796866643956703,0.5404617686725971,-0.4134627352479397,-1.1248388516515329,-0.6069294986129553,-0.51145237902985,-0.4968621727647004,-1.4029068981531827,-1.4029068981531827,-0.17466811714379016,-0.2918379394124295,-0.30472372636015566,-0.3453662056355824,-0.024305825445492348,-0.3034011369529525,1.390450279960404,1.412699075339216,0.6635216458392647,-0.297378551888748,0.7254418315559422,0.9229690085988435,5.940511861407971,-0.09270594121882676,-0.6864705787622759,-0.5405072667688453,-0.3850892317676305,0.41254562157838354,0.9168766901601142,1.8689023191232075,-0.1878604377877902,-0.12400792136679806,-1.1844166990740341,-0.0317927709153359,-0.7806556240724302,1.36118697258238,0.5412150063229423,0.13196722311084488,-1.2161317764165254,6.418216434368421,1.1935886839510244,0.05379133540330225,-0.15968239021695332,-1.2689339895556877,-0.8195277803186988,-1.083993883412449,-0.9855927753056208,-0.8944026770992114,-0.8035387785585432,-0.9301701793255281,-1.1555112293061809,1.3984678708452025,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-02,0.7081549128531602,-0.5960887080289043,3.93428791676297,7.468604934794637,-6.9088858621540705,10.995284650587049,10.991931122310882,10.966263072424377,-1.3023173923791365,-0.679994544169784,-1.0994967993790112,-1.3632264378949603,-1.1519663548158854,-0.5132983540684221,-0.5141532326709267,0.6511272039693056,-1.1519663548158854,-0.5132983540684218,-1.55417101968296,2.1334238889276773,1.300061353744601,0.7671627508417497,0.390924776051265,0.7260914767259645,0.3748130586888548,0.81742674858824,-0.5247010236920842,-0.8237129885398259,-0.37976754538269536,-0.28915448080218564,-0.27488144153557026,-1.3990554624603353,-1.3990554624603353,-0.6153281660193822,-0.5832284266664445,-0.571951505769164,-0.585883354733302,-0.024305119904621763,-0.6052285754006287,1.2359950255850891,1.3900331192840747,0.6731980190445173,-0.4065907227111496,0.7507381239244413,-0.453223619783384,6.132220615325358,0.06730795686633219,-0.584374760449288,-0.7610209898203104,-0.5670914580123971,0.7623121570402754,1.0380698548028604,1.60287815181301,-0.07595304619654117,-0.013718592968105096,-1.104607960178787,0.1256304362854401,-0.6530143848157305,1.0018930375391777,0.1589621159387551,0.3134670870473783,1.378087039914414,6.507366346143495,1.2452530385549305,0.1127204328167168,-0.12485382655482202,-1.6344432796930795,-1.2334048053581639,-1.2442167737320502,-0.5333279649816246,-0.4584371217592343,-0.3925676774580791,-1.2924160302040844,-1.299945253701298,1.2578470092300928,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-03,-1.9661998254390292,-0.49483745581237587,3.0959281621051735,6.828346021183864,-7.4878108559363,11.001867785939575,10.986097861968997,10.947579288616888,-2.2918548004142627,-0.61802652697385,-1.9945960310609105,-1.1835471701697595,-0.9246557209835268,-0.6030359209382231,-0.3168313478468417,0.6151224060772603,-0.9246557209835264,-0.603035920938224,-1.6839233274332372,2.264716065747424,1.3947681871597082,0.7186731748322407,0.40182863234262584,0.6610356605423208,0.6877242832170666,0.81742674858824,-0.5559107742723723,-1.5554838301124936,-0.9317974905054519,-0.829364207010751,-0.8143204150793262,-1.3952040267674877,-1.3952040267674877,-0.6838856506069148,-0.4255022208357685,-0.6112960994154369,-0.45788683804536034,-0.024308327959744584,-0.8509019075977418,1.1103421990285558,1.3509402296318103,0.6801533785083465,-0.5311705399423154,0.7807279484142476,-1.212674039382069,6.346257831611432,0.07950355720896095,-0.6857949690676134,-0.7081802717373146,-0.557299193643569,0.5748871217054358,1.1046941261596621,1.666534554578753,-0.42377894113247666,-0.16296835610200514,-1.1601459785052364,-0.14837805559478015,-0.8646977848429286,0.27623212151637816,-0.03946143008957232,-0.11101459535643071,-0.9539345088899266,6.451913203335614,1.8004640659411886,0.22241576685668102,-0.0645697922364803,-1.0087892969833232,-1.0747910569898487,-0.9183316762064683,-0.81464630410855,-0.7296169773330712,-0.6482004504521183,-1.1246658200756887,-0.9958806580865274,1.2394962694881002,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-06,0.7946820937514979,-1.0792917771779853,1.6875098673198203,6.134391096580446,-9.283362613138124,11.031259059869505,10.959179111533382,10.86238262312437,-1.4847765231653642,-0.33633196578749025,-1.1400519728961034,-1.110903628301538,-1.866171485506814,-1.3938799544436813,-0.5770996157729925,0.4482773324868411,-1.8661714855068137,-1.393879954443682,-2.517937210547825,2.1916761711022965,1.4115324117624257,0.7765671010013676,0.5070604551999301,0.7535494914830201,0.9600977339391452,1.0390258883329022,-0.7062828158798363,-1.2241332370783706,-0.6818347435669276,-0.5847537320192655,-0.5700589419037895,-1.39135259107464,-1.39135259107464,-1.2743475249189244,-0.640100986259002,-0.9337284475884801,-0.6339719289339862,-0.02430769937287349,-0.9835595170268974,0.8927906635054997,1.2530960494605237,0.6737501584436495,-0.5804311188312057,0.7869821582984928,-2.0427323738875813,6.407052417519835,0.2938621704887399,-0.6372039677489576,-0.7343708064004119,-0.6994034823241879,0.375668700120093,1.5310857264126454,1.3993190589559648,-0.393683977852001,-0.17516884155001164,-1.133179017912731,-0.0021553814503922656,-0.7480146010127557,-0.6876640855438304,-0.3697071212148001,-0.06947248065585855,0.9736418307825313,6.516209361851076,1.245096917649448,0.17577314329173932,-0.0438969349375456,-0.39999485006206736,-1.5560951839463464,-1.0451264376898837,-0.48846662140821046,-0.41519254442793607,-0.35180236619717326,-1.5573184293147175,-1.108915669603627,1.178944598584708,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2021-12-07,2.4090816808198645,-0.8860637957872651,0.8800235274150989,5.273896520160165,-9.315231069652594,11.030174112051437,10.937059115872962,10.818516818046811,0.1059363343683548,-0.23027746781350295,0.10164971980568131,-1.720071379700187,-1.7853634422824685,-1.2124609824076613,-0.2888388724786469,0.6250603405471594,-1.7853634422824696,-1.21246098240766,-2.719366528563957,1.16510706764205,1.473822960763563,0.8435251436616694,0.5050943346504042,0.8888662165845762,1.1740648297275023,1.0390258883329022,-0.6950742886134811,0.031091554719708897,0.2650760016656119,0.3418814966407814,0.3552541954699553,-1.3875011553817926,-1.3875011553817926,-1.1255698163352628,-0.4140383998289656,-0.857380941985989,-0.4527776124200008,-0.024292638158542434,-1.3033420109510527,0.6782960181147952,1.1590209620039078,0.6667346660344348,-0.6224050182435489,0.792355206655618,-2.458381249562208,6.4670749026788785,0.19961260205286002,-0.7847513227667702,-0.8271590907594967,-0.6475069426356257,0.19511287756885612,1.5586378178320721,1.4552236123934705,-0.35050244398036734,-0.21523850207063797,-1.144794230889936,-0.08317614001494432,-0.8020023095257549,-0.7604370911356589,-0.5087855844304274,-0.19035169241136868,2.3100243677775527,6.664073818409658,0.9770192774754181,0.24528813035980618,-0.030607774964066144,-0.6321776800550033,-1.424227033392577,-0.7038140729157598,0.26166188761209946,0.3079019447875935,0.32983620545751247,-1.4184894414287996,-0.8021763916332415,1.15434217872381,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
