Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-01-06,-0.1446967588549611,-1.0149168859133302,1.0700652510671549,2.202368897911842,-2.247890164133878,11.126080713480736,10.945148729031315,10.735619363185116,-1.3467843599843345,0.20834227381838982,-1.1424059280838195,-2.148661628312538,-0.6878439368126795,-1.257696459791161,0.5633881056358893,-0.1539794198114978,-0.687843936812679,-1.2576964597911595,-0.21615180232994774,1.0703343767848215,1.129508590448174,1.7735637658321626,1.112829960602442,1.9062757584175103,0.05755372510049956,1.4485529766737422,-0.4282808477120514,-1.4070271434696853,-0.8198030559427419,-0.7197663723882741,-0.7048787260759996,-1.3066210058319938,-1.3066210058319938,-0.9257900671223099,0.05435342255484542,-0.7703188651605359,0.005332061523589785,-0.024308603686354607,-0.019516060282596177,-0.0600545785510442,-0.024737854296733888,0.9195322901747942,-0.9533686058562355,-1.140849228521894,1.178401549013033,3.7900145874626125,0.3289123881172726,0.018119454182551873,-0.8354161353600738,-0.9083967554958035,-0.394494493486051,0.49724119996176386,-0.6762483955539663,0.5760323623153407,-0.0651379646963823,-0.17121161879659588,0.8281853204429476,0.42368241170288046,-2.2416974051222307,-0.5318534349392554,0.8253931101739462,-0.39100760390959205,6.569810061865999,0.3546589145850554,0.5627244965903027,0.137261566208178,-1.4790010854517603,-0.6597796519637672,0.49233463237446845,-0.38354349477391925,-0.31405100915661466,-0.25646089763937774,-0.7385752796484489,0.2105788075697678,0.8084841854012418,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2022-01-07,-1.2468889006765638,-0.5813715917984562,-0.21783306701040195,1.9944230984859495,-4.809731511621615,11.118190535255374,10.918213284712877,10.689009075379472,-1.640986725172172,0.30580011658566464,-1.5489532810210926,-2.046809351078191,-1.1271108977437103,-1.390981704624664,0.6178170948757903,-0.04448829286947488,-1.1271108977437108,-1.3909817046246629,-0.7400023814144044,1.1269265068689391,0.9012654641171157,1.7525901679846814,1.10734450794312,1.833849364758468,-0.07872830743303004,1.435937178461721,-0.4069879098503569,-1.856592069646219,-1.1589432179796586,-1.0516446295452466,-1.0362834839763388,-1.3027695701391462,-1.3027695701391462,-1.0075327903395104,0.09074066694471739,-0.8213078522789155,0.035147322724572556,-0.02431038226801616,-0.4052598868591592,-0.17202829990907004,-0.1650325326457302,0.8979414237378024,-0.9522479490026542,-1.2054018586194675,0.7835347734124122,3.0848723566236873,0.4096844965414998,-0.010209433897068758,-0.8040854994445006,-0.895762397047705,-0.2941611190966019,0.5433857474026579,-0.668910090642708,0.5713981203694944,-0.07095891049654983,-0.10473749524840174,0.8238501316029985,0.5933133848074449,-2.3290051351098073,-0.488872599099059,0.8076947838757688,-0.7044992828625205,6.5297023890326065,0.332934430149121,0.56222825886444,0.1422433854984803,-1.5394576092202708,-0.8026608098803388,0.4252320238611476,-0.586518530289873,-0.5097111029076086,-0.4409038775907369,-0.8483854990480967,0.15207644220300723,0.8248142788536494,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2022-01-10,0.002522430549382119,-0.6918542839013216,-1.6668817403730432,1.5488633207087033,-7.2358652224866145,11.13914563158551,10.89433635929845,10.618738307895493,-1.4483101216532361,0.5327275899623474,-1.4442554457353227,-2.2524133520561698,-1.748502510171557,-1.2896342538784384,0.2527841643184387,-0.36862518098416996,-1.7485025101715572,-1.289634253878438,-0.7517950540952213,1.147115736835402,0.8435333532323602,1.6977373668597844,1.1356801523795554,1.758147846972271,-0.2302394064162595,1.3639986315680528,-0.3781498337161493,-1.8295698718971503,-1.1385583703422917,-1.031696276434643,-1.0163635916948652,-1.2989181344462988,-1.2989181344462988,-0.9518838008360762,-0.15240155030513128,-0.7885136961798292,-0.1806051561889936,-0.02431090353536509,-0.8567136652980595,-0.3460836269335053,-0.2815503830698517,0.8703628249188632,-0.9592730731937402,-1.250523508795197,-0.35185448881659065,2.3410177087528563,0.39583440850837315,0.14143898883667858,-0.7580085989300537,-0.9528162414622084,-0.3895376980384374,0.640852246041036,-0.7443666517877424,0.5530670133078687,-0.06780622736872592,-0.12419621581223513,0.8581174645745719,0.7059746273660665,-2.267336227175975,-0.8709266756245705,0.7865385607318655,-0.40470995018315786,6.50840987028526,0.319247123767787,0.5082914076567158,0.13755120022318598,-1.6509231551942045,-0.6644787260580475,0.1324841467687577,-0.6942747136745254,-0.613583901302233,-0.5388216905923672,-0.7463420819830505,-0.0949127445433762,0.7999792429392478,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2022-01-11,1.5442130622158041,-0.4882557205941971,-2.763252911308234,0.8782766170383701,-8.352450513264657,11.137800075995479,10.86327104353205,10.556948645311364,-0.8293543531783223,0.6852793442005198,-0.9058546288826909,-2.6461473377550284,-2.2707781810661225,-1.5505734535180462,-0.08139601055883894,-0.4687162284214363,-2.270778181066123,-1.5505734535180462,-1.8734906539610492,0.5310837181143069,0.23467893409223683,1.6043430978931934,1.0445219048837744,1.5626325868716606,-0.3443213012845312,1.3639986315680528,-0.3902618089914708,-1.2125146085224525,-0.6730678264370662,-0.5761731396098719,-0.5614903614608828,-1.2950666987534512,-1.2950666987534512,-1.123111793064228,-0.3649015903265033,-0.88894550760901,-0.3782319246595724,-0.024308935440840153,-1.3896934365032434,-0.5761966507268605,-0.40876378844361666,0.8387199023407107,-1.0233499465075784,-1.2956451589700348,-0.9658201822766401,1.7134153975127506,0.5213088704128103,0.1531046081883176,-0.6313260972136149,-0.8881370032597822,-0.4911923470371939,0.5537816011916601,-0.9351427832864845,0.4860091366780869,-0.16308252899871403,-0.14027492265462813,0.8760275854831957,0.7118649588246267,-2.241895404609764,-0.8596865357537613,0.8094036188156811,1.4432170268074123,6.602215481680267,-0.005585807724268471,0.4471229854446348,0.04965686842403323,-2.0047684710331675,-1.0028334388196893,-0.2832545974827063,-0.21954766123270864,-0.15596536042705156,-0.1074382350195184,-1.021115603317763,-0.43646756923297364,0.790880802122253,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2022-01-12,0.3594507892846991,-0.652855219273582,-2.998320024509767,0.10412523580884506,-7.232571887416408,11.135485565706725,10.852661806083768,10.537768217554836,-0.6686356256896622,0.7281988158019725,-0.7615912321193743,-1.4002725068528024,-1.6203972256848886,-0.7860566217787738,0.08180251298991967,-0.3502029266484857,-1.6203972256848882,-0.7860566217787751,-0.521541192476208,1.5503281417402242,0.7895888227121047,1.653724581105777,1.0957192656422357,1.5695248174018934,-0.44704970127117016,1.3126171351483982,-0.3207734109561784,-1.0471759138200583,-0.5483405880618828,-0.45411664755850517,-0.4396080105501519,-1.2912152630606035,-1.2912152630606035,-0.6510354593889666,-0.26044004704442797,-0.5987295295475986,-0.28128554954539337,-0.024307733462970327,-1.6737218186972318,-0.7370785993669143,-0.47641659972585204,0.8104777717167783,-1.039967767232615,-1.325334099652199,-1.482262696661954,1.2241129969569389,0.22315394632483226,0.15205894406623904,-0.6954643817146688,-0.9353390661771682,-0.5373295249242526,0.3791134990094114,-1.0472048208343456,0.47848790735828395,-0.1343589397683075,-0.10663990755869925,0.9675532132505507,0.7570352092056515,-1.6034463021934462,-0.6187220721984543,0.8715394696350804,0.5964534253378412,6.643581565619167,1.0225622905674485,0.5448601492813365,0.10061372868324568,-1.1363934101160345,-0.3258578598442284,-0.10825557286648337,-0.010204117628665545,0.04583372911917441,0.08279179458859132,-0.4819176790150257,-0.2928390812412333,0.8270583612490822,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2022-01-13,-2.79556316969377,-0.8643178696862802,-2.9941876389541147,-0.5661560069285368,-5.777582198341764,11.135520373154806,10.852027871318965,10.536442804354285,-1.4792297791962314,0.7316365582002454,-1.6752702180880945,0.2164046035807594,-1.482181610342982,-0.4051344140308104,-0.032724154427391405,-0.45921588674643016,-1.4821816103429821,-0.4051344140308107,-0.5361690277324154,0.24832978592042795,0.8461897777699321,1.5968039853525662,1.0730820826351215,1.445392738445657,-0.5123071979257137,1.3203694043617311,-0.34115753462428705,-2.094333365442524,-1.3382891074932115,-1.2271502402123367,-1.2115386962687429,-1.2873638273677561,-1.2873638273677561,-0.422938605038977,-0.3348394937774191,-0.4547622678590351,-0.3492312714133306,-0.02431070013379301,-1.5764846763715377,-0.8822254887518224,-0.5076512625224978,0.7813567166234833,-1.0609279060510448,-1.35485544533417,-2.18879027343459,0.8214055839097627,0.012233406907876165,0.1866058113127318,-0.6099088437395439,-0.9092115525691179,-0.5499559699677216,0.20132203328687753,-1.0891050719428257,0.44900379512703137,-0.08966586371785702,-0.1325055546739351,0.9467584059972443,0.7578412704335796,-1.3370807306667667,-0.8140646996585363,0.8901609199736926,-1.748642766529753,6.5375882729017425,0.03165949488605372,0.5067122110380143,0.10943468779980617,0.25008158959227333,0.1043759045545854,-0.031027311335096404,-0.5466100178947085,-0.4712408385381421,-0.4046390978710096,-0.14505194141089803,-0.22825832477517305,0.895601402486549,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2022-01-14,0.6023755526365296,-1.5014129824100846,-3.9791524630662183,-1.1014851423387961,-6.925431338211933,11.13590574942201,10.818299192110052,10.467443050480226,-1.153729610712805,0.907595057669652,-1.2651238862519356,-0.922087997638746,-2.227237187759756,-1.6539469484139884,-0.6432544338580323,-0.8251236950368968,-2.227237187759754,-1.65394694841399,-2.036442656141176,1.6472412017491562,1.3932788009660848,1.6230022609950636,1.2507998326942762,1.4967557396977704,-0.4855585406812546,1.7949839073032334,-0.6902411252698378,-1.8403719954473408,-1.1467072131853289,-1.0396706305906067,-1.0243265686343845,-1.2835123916749085,-1.2835123916749085,-1.1830504698885902,-0.7560668064313074,-0.8838492513112884,-0.7224240034203104,-0.024310702695626026,-1.630320623790164,-1.0909774635825782,-0.6214405238790518,0.7413379808215798,-1.0490337770068277,-1.3722578238870848,-2.8858066950115666,0.2863841401905237,-0.03462059460609348,0.15764631311898247,-0.6807410408649354,-0.9389917890097416,-0.5915405489691108,0.20939557122237734,-0.9738876240971216,0.42202946826562215,-0.013106086447812984,-0.07872585074572302,1.1595419699551763,0.9319472749029192,-2.3654895540944123,-1.1923931089104292,0.9810048536624407,-0.14391833387302655,6.532557126861916,0.7209119489418042,0.44404108031205014,0.17967043331163163,-0.3731008226766015,-0.870396886962982,-0.46611391206667396,-0.5720714065512336,-0.49578463368468667,-0.42777580719869485,-0.9158830207380115,-0.606112640566794,0.7704812457715123,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2022-01-18,-2.79556316969377,-1.8353470786100303,-4.4653806523251385,-1.7432787162823769,-6.678001420430428,11.144295524715242,10.806981265282255,10.435732520620823,-1.8293850635607694,1.0085327742129675,-2.1270801567022093,-0.1348946354614794,-1.8135151845659907,-0.8191965458727202,-0.5055561127992291,-0.5841040721239765,-1.8135151845659903,-0.8191965458727198,-0.9333788175461483,1.5990086274443698,1.5214063813517171,1.2874493395562714,1.2606103083016138,1.1307987147022702,-0.3318876971951552,1.3203694043617311,-0.5480152221354403,-2.8626859140142566,-1.9179144133200536,-1.794364206103377,-1.7779434033866959,-1.2796609559820609,-1.2796609559820609,-0.6967146233295476,-0.66404587689101,-0.6183289150418897,-0.6437675978157317,-0.02431182950369689,-1.5776276656442223,-1.2470697236067174,-0.6684518470766498,0.6999831705175418,-0.983604470002333,-1.3853682174038526,-4.149248760320187,-0.21681897429680935,-0.17044181814436765,0.09214254925896624,-0.47301672036786285,-0.9456671786766953,-0.6881578629021307,0.14853480026158808,-0.9983605915266477,0.5066705217308726,-0.0129997508479578,-0.10431626702791906,1.1903265784611363,0.8947907251418,-1.0845090185433461,-0.8239221495700165,0.6651289958507993,-2.6101060931551467,6.373691174446024,0.6450467765755852,0.366720568840366,0.17896829560649227,-0.11578265820814958,-0.5830338137195703,-0.5212598654602542,-1.3760527910569027,-1.270791632287078,-1.1583519689749526,-0.691118631248336,-0.6522673663131542,0.7917699623968705,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2022-01-19,-1.2633512038606771,-2.0441211104586574,-5.7936602707371785,-2.3621228569267942,-8.44820470906964,11.187993176524172,10.782209182666696,10.340081800853241,-1.9145367965736206,1.3581611505524962,-1.759012119740631,-1.3208137493618857,-2.9552251708873274,-1.345321942364991,-1.0727119418488051,-0.9867798979596024,-2.955225170887328,-1.3453219423649903,-2.1029779894025697,2.4657635773846924,1.6797574404172033,1.6567895071157985,1.4298992063088902,1.5198950701877136,-0.32334285532671014,1.8447333857412138,-0.715630054270763,-3.3025093379022517,-2.2497058377837,-2.1190510819639776,-2.1021670401195642,-1.2758095202892135,-1.2758095202892135,-1.001184760953889,-1.041629606813087,-0.7815076771067723,-0.962708000806492,-0.024312840491299628,-1.769106537506379,-1.5098767709792549,-0.7363100796163756,0.6435901175264446,-0.8272213781829547,-1.3790235116660272,-6.305204962164121,-0.8521495776559395,-0.19883936028160862,0.10378973184544268,-0.6980606804511236,-1.0022225884566431,-0.7476232976880026,0.07948568453837614,-1.2448307503004488,0.8438807898471988,0.13154792368387447,0.02552848936723229,1.260120938315904,0.9981856322285348,-1.8147300306121594,-1.1858778280495037,0.8092537395896467,-0.8098679218088549,6.327668725687347,1.6301948559936932,0.7009347911418949,0.3468806533760017,-1.1281047652264369,-1.0054514437943047,-0.9853144866823476,-1.6089610480412446,-1.495306195278028,-1.3699952031503815,-0.9830566073016934,-1.0317392947161421,1.4416261078767072,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-01-20,-1.482866021473155,-2.133918775716891,-7.201352568978777,-3.1451555591762057,-10.049980522092655,11.241812401458938,10.75682806488167,10.232707304151266,-2.003196681923293,1.7635179637860292,-1.769007629465487,-2.48028835068405,-2.890303855389065,-1.378720218116296,-1.1191467517168914,-1.1608287397148829,-2.890303855389063,-1.3787202181162965,-1.5984861321510666,1.6151422733951157,1.6596250116533844,1.6710300030571388,1.4435985377955158,1.5448629266990281,-0.32045275864467726,1.8586400129832317,-0.7194950268323511,-3.816907272028238,-2.6377543455145687,-2.498790425321565,-2.4813645995762292,-1.2719580845963658,-1.2719580845963658,-1.0200808002461703,-1.0719699921259922,-0.7918923269687652,-0.9879513055982834,-0.024313603061141092,-2.2629788234851067,-1.752976664583424,-0.8044403983450013,0.5822060443849663,-0.6454720683391059,-1.35112174816815,-9.01116578035027,-1.6168769620713972,-0.18237149845308098,0.11888591776292833,-0.7187468163989061,-1.0204117213000097,-0.4264468090268298,-0.0067831213089703125,-1.0753885573687934,0.8789836801687128,0.19244356853850225,0.054117419526534545,1.211769642400315,0.992798420832863,-1.90085111912239,-0.9591257210811639,0.8355388850904671,-1.1040023947748097,6.263735576195289,0.8102508483695873,0.6863880574353266,0.35974832404613444,-2.1623170130998473,-0.9600411948897255,-1.1012208840723465,-1.9325109419157356,-1.8071957949407966,-1.6640042985914145,-0.9516362814907537,-1.123081322072871,1.3620815304563196,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-01-21,-2.79556316969377,-2.2044933072016955,-8.727578633874586,-4.076754964719954,-11.608453019440145,11.303526865301924,10.707726844469914,10.068909870615425,-2.264151996268766,2.33632292913142,-2.026848980553251,-3.2249426193691257,-2.299122652057682,-2.2692005701517735,-1.5282199268887076,-1.266289235986794,-2.2991226520576826,-2.269200570151775,-0.9275428136395893,1.0939341250706636,1.3214856945762055,1.3537302896792627,1.4556285881295017,1.3704061767274136,-0.32630299650004757,1.8566647406311485,-0.9362435915955515,-4.900804779265282,-3.4554186134148526,-3.2989462975734014,-3.2803788688380187,-1.2681066489035182,-1.2681066489035182,-1.6533688741410266,-1.3462171869651796,-1.0986333640048602,-1.216162212636631,-0.024314196719101552,-2.855588291277783,-1.912684516094562,-0.9327207549807672,0.5168463245017683,-0.4893227462352586,-1.3005467927000753,-11.21442116491805,-2.39182211183787,-0.20800196864588427,0.2775774231011216,-0.8033222356271964,-1.052762778110837,-0.34608356209733027,-0.08076049487312575,-0.7612984765076687,0.7708482047128549,0.21980521991362312,0.08087311880606696,1.1628301048716196,0.9951251058442421,-2.259351036781662,-1.185421221180492,0.8468291188940721,-1.9731878723429828,6.146970192654701,0.12691833275084335,0.4666853395082531,0.37424375341995175,-2.9428611453609017,-1.743790895050198,-1.4052711176804307,-2.5234317357906773,-2.376820614244721,-2.200972758089235,-1.6050652397002074,-1.3623197380705108,1.3087137585339703,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-01-24,0.4253804356432334,-2.3312434717889614,-10.881852486029508,-5.152904637050931,-14.323182338965259,11.385310298552278,10.632244391136483,9.83066612507833,-1.7985892947588282,3.157934081902638,-1.3961087185956518,-3.345547159561326,-3.1890471686744357,-3.2489506812031186,-2.063299383086597,-1.6384961266084146,-3.1890471686744353,-3.248950681203118,-1.7027013356321867,1.0939341250706636,1.6335272224782524,1.46493961898208,1.611889926055664,1.6227265849957506,-0.45787816652554914,2.172510637668064,-1.0531418801953356,-4.726829114607341,-3.3241758681135756,-3.170513813159058,-3.1521296223568216,-1.2642552132106706,-1.2642552132106706,-2.2394447178164327,-1.6565784427966317,-1.3588391489254517,-1.4644528446326506,-0.02431440860888707,-3.353182377774502,-2.1586116451551267,-1.1250015931066548,0.4460876502120095,-0.2879623507828325,-1.2281286489177388,-13.57269772027218,-3.3167793674770585,-0.009972220189175842,0.30000563792587814,-0.8936446756851645,-1.1145025115700142,-0.10287038967385526,0.4169073837301617,-0.7098834220792656,0.793765287932302,0.33698285297754094,0.19377471637234747,1.1729402481332019,1.0447292222793465,-2.833109776588522,-1.534078461622057,0.7423202545985103,-0.1727218583964089,6.140339032134066,0.1942886679673305,0.46165876094610303,0.45466192213913725,-3.04593195890244,-2.595183746674269,-1.8079641983993127,-2.5569904029259907,-2.4091698730644726,-2.2314674470242517,-2.282817393785722,-1.6618125847907352,1.2816884855170727,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-01-25,-2.605787784385274,-2.4826235922204867,-12.28315102479853,-6.4808488377167714,-14.735018336962252,11.405048886691809,10.55433255239658,9.651754300494401,-1.9271901156587483,3.6829441437783887,-1.795099959555564,-3.4162249505680276,-2.690263511537352,-3.3191127756485064,-2.0253691387862447,-1.6576826092630497,-2.690263511537351,-3.319112775648507,-1.859762887581041,0.9492390212679317,1.7822633136774324,1.421333975921626,1.6174571564045495,1.566045227752584,-0.6572952962489521,2.172510637668064,-1.067739929926338,-5.611893913032018,-3.9918458789921596,-3.823887209678934,-3.8045708342249935,-1.2604037775178232,-1.2604037775178232,-2.3059123771448573,-1.629972835795615,-1.3826495673183616,-1.443293306601961,-0.024314594041347424,-3.8695243006627296,-2.3609063799340704,-1.326962307721463,0.3864752059941273,-0.09881094421285089,-1.14753188543828,-15.167763380643569,-4.179467015093706,-0.005955885611168006,0.2833506964249977,-0.8623168055718882,-1.1199835784734504,-0.2354201993531123,0.42683175782902666,-0.7502038678521573,0.7802521139925838,0.4188014677779065,0.20067759181902733,1.2174263029380377,1.0737258563850818,-2.8865389060216327,-1.7449734023068888,0.7420306375934811,-1.735465943254431,6.039060028913426,0.17625753706783512,0.3783438471911319,0.454612342501582,-3.0591533680030154,-2.822150274974475,-1.819396714693415,-3.0695384473145024,-2.903246389233193,-2.6972187569572807,-2.518538117974796,-1.6706573405634844,1.227694032537773,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-01-26,-0.23805977619609697,-2.5211114877914422,-14.106105036490646,-7.846991340556293,-16.050032696245378,11.398873969082814,10.450075211096028,9.446102657388963,-1.707890457355382,4.226061379664385,-1.4963064436293203,-3.3404144061527035,-3.4648901151193594,-4.248808083553579,-2.5979927446977635,-1.977199983872967,-3.4648901151193585,-4.248808083553579,-2.472182867600824,0.8608383751700582,1.941682459187272,1.2703438590052905,1.7053222816543527,1.7020364625611473,-0.8292857853764332,2.335465014436669,-1.2585674352276426,-5.503397503609259,-4.035869505571007,-3.8669681717654205,-3.8475903315933704,-1.2565523418249755,-1.2565523418249755,-3.0586161107316197,-2.005932882288507,-1.662766803033518,-1.7375198870095798,-0.024314842581113407,-4.241959414336423,-2.632678921912541,-1.591252350164964,0.3162481008315273,0.06351969324144183,-1.0788476338247974,-16.464441194623937,-5.095569470685551,0.05380262052136378,0.3871833906533866,-0.9843730381954732,-1.159962779006866,-0.3848155703816969,0.7015040209761868,-0.8035997676321807,0.6598799782859271,0.4096787291773757,0.2693815722202558,1.3450594343969642,1.239048156171234,-3.61872273585285,-2.154762836505245,1.0290367933525786,-0.7266068095514073,5.999195097934915,-0.3199883918860522,0.20097114533403934,0.47730990925123373,-2.657675582593862,-3.6557429682130214,-2.3331803882243465,-3.271285026200217,-3.0977222982452575,-2.8805454410003954,-3.3723513901211755,-2.059874471491978,1.3037651231657374,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-01-27,-1.1635310603069826,-2.3499875199793765,-15.436506716941635,-9.335103064403526,-15.950789676779586,11.367150565185108,10.348193380516957,9.271748546667887,-1.6573034356895036,4.630813022842216,-1.648482884448189,-2.9286624892152724,-3.983556425430323,-4.1782725604401945,-2.7032542432478737,-2.0767899634630784,-3.9835564254303244,-4.1782725604401945,-3.1077030728145023,1.1415212245751376,1.345948957952616,1.2878251272049508,1.6935306538034107,1.6427410464546692,-0.9128867037611226,2.3791128333314533,-1.2642351317454181,-5.880064837264914,-4.318750036234747,-4.143791467881266,-4.124018676783378,-1.252700906132128,-1.252700906132128,-2.9950405902025414,-2.081566687064221,-1.628168921203571,-1.7985121370759516,-0.024314662330251594,-4.516895984586364,-2.9611701627110016,-1.844157373654791,0.24092575098894767,0.3061841400403931,-0.9935640502978372,-17.47209580790268,-5.9623068641773225,0.006641781718239242,0.4385516215662632,-1.0008542200240316,-1.1487017117607685,-0.403711106348748,0.67598137915072,-0.8454532444366213,0.6693580765995905,0.4070244737092728,0.25999897593609944,1.3274368860500667,1.2397027347170315,-3.3611233951390465,-2.217157577165008,1.0765868156508835,-0.7790539415860261,5.956309864305338,-0.2974140039890594,0.188856126702684,0.4835118922788019,-2.619457022693979,-3.77740334530866,-2.4488213919597226,-3.4883166115338327,-3.3069323630463763,-3.0777615776585088,-3.4911917744735983,-2.146398166526046,1.317747473462824,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-01-28,2.409075271583416,-2.4030635660538193,-16.673062357136597,-10.814009874487462,-15.652046635799977,11.316356562940172,10.24022080744244,9.104761986631233,-1.114781686302805,4.976114212144519,-0.9525738093398302,-2.7996200623876626,-4.420044363961576,-4.405904379551094,-2.921152017020436,-2.148623820900773,-4.420044363961578,-4.405904379551095,-3.664992404999447,1.1396199547911965,1.053203313558417,1.2563235265613724,1.7036897141091525,1.834758764868695,-0.9442482278489644,2.279698620892266,-1.2511677144972424,-4.718569842576398,-3.446456924772275,-3.290176502837152,-3.2716215861937754,-1.2488494704392805,-1.2488494704392805,-3.1865838632525816,-2.2317892837907225,-1.7313022974421344,-1.9255779585071,-0.024314670151218142,-4.728823262390941,-3.3365572729147925,-2.1087915327964066,0.16038624361852447,0.5634272985868918,-0.9108926623225154,-18.278105086698538,-6.842026248187976,0.1701098662406509,0.5498183642663874,-0.975053731660915,-1.165248194444994,-0.42955207028082265,0.7366026337015217,-0.8766537905523832,0.6458104548003814,0.40645975926939654,0.29104645627932035,1.3378623148832256,1.2732532541737445,-3.5632384602196643,-2.437652506860358,1.1159530388585037,1.8892445009596006,6.0729106500532755,-0.25939523146114124,0.175806797002484,0.4805678706965621,-2.470299011398508,-3.911606856109158,-2.672664090088614,-2.8982288064724755,-2.738110512782192,-2.541550053311127,-3.6231489664309144,-2.3191627565359294,1.260012704507175,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-01-31,2.409075271583416,-1.6140400197811762,-16.336214276639577,-12.265207895133068,-11.735497535792554,11.205121749518833,10.15350338871322,9.043617537612498,-0.6350657389629937,4.884404539179674,-0.4108282294794682,-0.13872712084410443,-2.639706526359154,-3.6231961981121574,-2.4882056159053607,-1.7802192069017466,-2.6397065263591535,-3.6231961981121565,-1.8046073396271722,2.095285012676338,1.9951317159912956,1.8198539700509289,1.8545223554346173,2.2181837407762015,-0.9289110651098632,2.336164664737387,-0.94463853222566,-3.4973698047379,-2.52932479282546,-2.392682641582126,-2.375408202544536,-1.244998034746433,-1.244998034746433,-2.471966117784436,-1.988735018435918,-1.5143305380552516,-1.7539695751873616,-0.024313824900104766,-4.359288201249424,-3.51767294801631,-2.3221974095915394,0.08932632856938182,0.7155736317618498,-0.8607618044187088,-17.798318041035355,-7.469064627811749,0.5602289101832835,0.6470530179425686,-0.793007881365124,-1.191951986358366,-0.6160604140794783,0.27912394899571696,-1.3906690860557909,0.7503167889430428,0.4757993955187882,0.36508455364911346,1.1918585788474299,1.176053796828727,-3.2074933025244077,-2.2380339201314854,0.5828494230368704,1.9469157527868248,6.194037705084381,0.9732449639894398,0.5997251087735918,0.5802863061805739,-0.6973632552453441,-3.334637905291165,-2.3827024866523496,-2.2852346694401238,-2.147207843320004,-1.984523594172648,-2.766498105161754,-2.0628270411627603,1.15751754076486,-1.0505121761815974,-0.7632563768787071,2.884857773198654
