Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-03-22,-2.0179385862219035,-2.4640037670938786,-1.395801347991899,-3.003214384930711,3.7729397406468452,3.3750423936420826,2.93867994065311,-1.7291680237283242,3.024543862204204,-1.4300853652028394,-1.8452142913577334,-4.144043722736123,-2.1818726159018933,-2.8826671912264317,-2.0083703605873007,-4.144043722736128,-2.1818726159018906,-2.8918177192109926,2.0169101516389683,1.7573840462407946,4.205755970776416,2.7604694105720515,3.9829513579611193,3.234819273804874,3.7822396864008203,-0.6534439496818328,-4.6769927610721735,-3.3146540348276177,-2.548098472567454,-2.449762375615039,0.7245450944930864,0.7245450944930864,-1.146461627073511,-2.0636384262013605,-1.0291551043268574,-1.9910524865371677,-0.029395541292292215,-2.854852488294955,-1.4894828812918337,-1.156937473834384,-1.6637439266165432,-0.728393532261767,-0.11912262457023973,-2.3234281956299787,-1.9247988720890392,0.12807458902301525,0.049023361037076774,-0.31644259213150727,-0.07403758514112894,-0.6350158233396513,1.792256860746601,0.5926622839834864,0.5243854719163304,0.8845891758691898,0.7981478538727474,0.9010401902492629,0.929221029201351,-1.349898744175375,0.08865339563773306,-0.5210104578992466,11.74304039878224,1.5235944558489583,4.698811460773627,4.651049013986924,4.471530161781465,0.32014275790141355,-2.9184751325116176,-3.453815729294737,-3.5649789468798563,-3.5649789468798563,-0.3109038146685696,-1.94444436751397,3.625197937123867,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-23,-1.8350120771009344,-2.879528095444388,-1.6415423767671347,-3.4843491506075033,3.81533881673267,3.331156319050419,2.8090694822300923,-1.17020839245518,3.7256733496053243,-0.9130343547995615,-2.490889253283897,-4.052544109627018,-2.532850782320485,-3.0124024881744185,-2.190291867015287,-4.052544109627019,-2.5328507823204824,-2.785441251540049,1.9698874987597714,1.7261472908072069,4.250591153786219,2.797844942214638,4.355219563930058,2.9481757326164417,3.709645914819276,-0.6338307071091198,-4.004844130278991,-2.929696531285491,-2.257802339954004,-2.185810321581365,0.7292183324652672,0.7292183324652672,-1.315485854449921,-2.1459407992112727,-1.1703102488759718,-2.0658117140437224,-0.029396266647276834,-3.1516342127661123,-1.7990590820804873,-1.2219316585131927,-1.6993917920804844,-0.5146640424817355,-0.20811558187613197,-2.911642210931131,-1.9754766299599913,0.3231000100938554,0.10177044854774779,-0.3659219430437269,-0.13033226008354035,-0.2604405764200716,1.7761124458897086,0.7101141452143095,0.5019800054784485,0.842788738485582,0.7535989374861105,0.8663342548240569,0.8879546778990819,-2.0783547003340352,-0.0819989826851147,-0.49182057207165547,11.615321175247294,1.24749665968624,4.706615596721373,4.686521932875214,3.794586256564589,1.0390047908612268,-2.8103876180385883,-3.742555819279963,-3.8526038414472534,-3.8526038414472534,-0.03787399047152998,-1.8925427740015053,3.6156041293660626,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-24,-1.6919820846516336,-3.010265318680442,-1.926639581716972,-3.127703476042911,3.8305877952204233,3.3013517947703988,2.734583315670768,-1.2819152777274816,4.094300538809022,-1.1386580946081328,-1.4539031710738335,-2.880322883948483,-1.7555803365217173,-2.7707138575472197,-2.037724077412115,-2.880322883948477,-1.7555803365217157,-1.8317393532281627,3.1718638058505366,2.6079491105444257,4.459201789773929,2.921268125745982,4.456721913003453,2.6511354844812893,3.7933154058704273,-0.6078091284401854,-4.564994655488924,-3.24056252583293,-2.499727300744218,-2.4057808384040005,0.7338915704374481,0.7338915704374481,-0.9086915557779003,-1.9471705535676798,-0.870111172324368,-1.913030621358938,-0.02939582341014629,-3.2940765165788823,-2.002073453742879,-1.2369124216445675,-1.7289314610961415,-0.41167913931276023,-0.33422149165877596,-3.4061256137926375,-1.9868106631779991,0.016511923088677397,0.09118967422635352,-0.5247796635203757,-0.2456964513567445,-0.44684325751725695,1.8159450849741452,0.4741655073508971,0.23073271819525842,0.7353184297114322,0.6971506648286147,0.7665684633566147,0.8258611158679688,-1.8971430835289833,0.5696305066733394,-0.38323220559719207,11.939104209780155,0.9346395726155691,4.438088778328745,4.605054955766158,1.6065006705761922,1.4784842105036606,-3.3336456608203426,-2.8759661810547406,-3.1234413975122215,-3.1234413975122215,0.15569114361725478,-2.136947187471201,3.520171810459973,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-25,-2.5031611859919844,-3.215697515665106,-2.182563650569837,-3.036884219652409,3.847427524484527,3.2622300832774505,2.6399861665910493,-1.524984595177864,4.553960219601415,-1.5846755847325844,-1.9239192614863747,-2.9701158209876724,-2.2732185822677304,-2.9764988739389713,-2.3056700273024324,-2.9701158209876724,-2.27321858226773,-1.946585711441486,3.274920340992412,2.639473250598188,4.468705025552866,2.9597203486118837,4.6795334484886615,2.0870395047390606,3.7172712308888207,-0.5703605987375256,-5.5918892858523614,-3.7253201977367802,-2.943235665024068,-2.8090412700152654,0.738564808409629,0.738564808409629,-1.1574321790552993,-2.0803078590266466,-1.0713572824585538,-2.0419146529003283,-0.029395783792774785,-3.487546663825385,-2.198639901844589,-1.283155280093903,-1.7644524673925506,-0.21216227609024288,-0.4301303645121592,-3.9049442430098202,-2.012261228822478,0.28714388544954583,0.17898112744278327,-0.5392100694162438,-0.299517250581599,-0.6046390402821454,1.8256648875012482,0.553106273717212,0.10048645284197107,0.677845564746362,0.5860872937525331,0.7219300252611223,0.7244993643327362,-2.103107424158994,0.15337342229795362,-0.38049837850819485,11.921760181845427,1.3947966369955533,4.223857450259127,4.737021401600134,2.266918918000534,1.2021674047134898,-2.8240572257690237,-2.842865555675359,-3.1625003118089805,-3.1625003118089805,0.06619101185429327,-1.8941533986790346,3.5223664457732347,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-28,-2.5658292121732225,-3.590676085014687,-2.4310588265021855,-3.4057084370209854,3.882078624973707,3.211512729556762,2.504538907317841,-1.2417852601757469,5.255660391362025,-1.0898990515745428,-3.614669584805265,-3.8836777569575514,-2.9230891151739065,-3.172818514539034,-2.5559438679779305,-3.883677756957548,-2.923089115173903,-3.1703340458013485,3.1059883719591914,2.899226019686198,4.7203141798589066,3.09634551446766,5.371394320828799,1.1917352888243542,3.878475438867117,-0.614842943133515,-5.367861075227126,-3.596756899879016,-2.8464795010427886,-2.7210656294397,0.7432380463818099,0.7432380463818099,-1.4330750977568603,-2.1812717032269866,-1.2908801393348504,-2.113729985690835,-0.029396164195069626,-4.009002993067668,-2.4679976120475087,-1.371679889894342,-1.8070614792778021,-0.006335857038367327,-0.5024808604296213,-4.54330427636752,-2.092484449820272,0.509948697401344,0.1486971618363499,-0.6961039408723837,-0.39415804665168824,-0.25563336616545906,1.5793861216318363,0.5529585639068152,0.017109716669103568,0.6495331005576842,0.5557644937863923,0.6883121147269001,0.6677879657174906,-1.9243695489652743,-0.01656997240200442,-0.19322593958370138,12.09215572202126,1.178047482822354,4.142382759918292,4.734529662794557,1.1660995541974517,0.7088796900594779,-2.752741392316314,-2.4554976610788852,-2.7787679501381586,-2.7787679501381586,-0.1283769863977989,-1.8625287750560862,3.5129944250975065,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-29,-2.321603517997126,-3.7903847752374458,-2.709723326939278,-3.244384822651996,3.8578080290729426,3.1497539323175103,2.40602543308973,-0.9478319209615353,5.575915880325374,-0.8411708256311528,-1.6526449333924782,-2.5156896445840053,-3.5024745652585705,-3.2122900713923483,-2.4082663479519244,-2.5156896445840027,-3.5024745652585714,-2.231193749358545,2.5686678381890666,2.45846349514948,4.09300491050414,3.079189626214654,4.748657333052098,0.3994621856889222,3.878475438867117,-0.8970580425104987,-4.8730614446250184,-3.2480966591073592,-2.6327791190114325,-2.5267583395797057,0.7479112843539908,0.7479112843539908,-1.837658054320683,-2.2126246365966766,-1.5065421025882768,-2.138143575536778,-0.029396021464726366,-3.992405082812739,-2.596411682773651,-1.5059994509319943,-1.8517525185461652,0.23929027738610453,-0.5779217907719905,-4.7880873660821965,-2.1377483133587583,0.32256069870899545,0.1571525572981965,-0.591799146009036,-0.37602235373516774,-0.4214336007876762,1.385289680068822,0.2482180399642287,0.07293942231158765,0.6846423663374168,0.5931598773541323,0.7211382698910583,0.7006740805461924,-2.405251288731338,-0.22550076067827718,-0.39367706919440426,12.314131487162525,1.1210967017306253,4.175479935312858,4.7684327153944706,1.7607701806727547,0.8588506234860965,-2.4241998145096346,-1.9508701062409883,-2.2788764359386215,-2.2788764359386215,-0.06938402322778074,-1.713468395557071,3.507337649475081,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-30,-1.8598456419153526,-3.784731192380723,-2.97519177287946,-2.580585744585136,3.7590859433039387,3.0819160358326743,2.3698297047870525,-0.744864178362984,5.344369661413922,-0.5944195035349379,-0.2984395618268276,-2.0154474885981326,-3.8028125035243043,-2.981486269687694,-2.278316231493286,-2.0154474885981335,-3.8028125035243017,-2.9450055155047266,2.883581484977697,2.8572690205081583,3.7096716055164287,3.156741213187286,4.423617488942819,-0.26708897919723584,3.878475438867117,-1.103355653434626,-4.3834540162056665,-2.4824818957834447,-2.4634316464582824,-2.3727789778038604,0.7525845223261716,0.7525845223261716,-2.090651486869138,-2.036878538460598,-1.6191076515955096,-1.9908350180032695,-0.029395828908089814,-3.618722621503253,-2.6973996580260113,-1.677130084111457,-1.8862231186425835,0.4644531486359607,-0.663714679705867,-4.600057515684861,-2.1568621787293325,0.09703764286863326,0.09472096770434996,-0.5944546395860246,-0.4520546343795125,-0.29575063926094985,1.2652805959726912,0.26169654028848877,0.4802555717763183,0.7700409413268161,0.6615731761236061,0.7925906648248202,0.7646063317347238,-3.216863688340013,-0.39089907490622244,-0.4432567569318793,12.145012636625667,1.1144225300222321,4.028430008488604,4.816413761456624,1.7512171580516749,1.7909184439607477,-1.9936370789251814,-2.3353356444906193,-2.6597336805155374,-2.6597336805155374,0.33004433609741357,-1.5196254588379174,3.5427682116403605,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-31,-1.4892898459747563,-3.6431887057855348,-3.1863623477768184,-1.695707110135587,3.7100065325756475,3.0370520345308316,2.32969313607179,-0.6186712299846022,5.322403371333967,-0.4907492961460659,-0.6593725857581328,-1.5247147665820375,-2.5806875468592314,-2.4746696690199537,-2.0583434055861334,-1.5247147665820395,-2.5806875468592314,-1.8565090827212882,2.454081582421768,3.104425699491849,3.1790061610065123,3.069932526746069,3.650836505266704,-0.061921104503454005,3.0859816676574976,-0.9167114880933482,-4.196547374769693,-2.3435521102043992,-2.3827865377778426,-2.2994523306579433,0.7572577602983525,0.7572577602983525,-1.530280381814242,-1.714154033604289,-1.289634820169096,-1.709241413394508,-0.029395597680538673,-3.47603295561896,-2.7709931222764337,-1.7720629399866146,-1.909727236605994,0.6932659437784225,-0.6990972524829788,-4.560265345961433,-2.191773539005718,0.05155537997621725,-0.03044724573374844,-0.609259223311977,-0.3756924428453932,-0.10753745453850334,1.4458571310874908,-0.026210999863280113,0.674513818412571,0.7853671870720005,0.6607747657569577,0.8108826282908176,0.7612770051368674,-2.12004829175013,0.092020649631466,-0.5758592583966265,11.8527295479093,1.316866839056739,4.0325778569489765,4.776024615020233,1.6283991208721675,0.9801364415993212,-2.5135497060817626,-2.549997645406419,-3.317957949729606,-3.317957949729606,-0.008002209270659104,-1.7526635193320372,3.5739950531006874,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-04-01,-1.3648015909463231,-3.446677702128705,-3.3251510415154755,-0.8446723866472576,3.631156418902741,2.9891538695856044,2.313276044606906,-0.794637811779524,5.0831919473899,-0.6832263162585417,0.3097524475989457,-1.1719417472138391,-2.7381510513207754,-2.3827018478232334,-1.9454152966181801,-1.1719417472138347,-2.7381510513207785,-1.7494903582431618,2.10911211758568,3.178873421035395,3.068680490759222,3.085558864628515,3.483041170351511,0.19061189230609846,3.0859816676574976,-0.9491024166228009,-4.850484394015967,-2.4777809373519304,-2.664942493190183,-2.556002920286674,0.7619309982705333,0.7619309982705333,-1.6459431060280958,-1.64949169830324,-1.3558056730519858,-1.6505457469910698,-0.02939557784536022,-3.0850977213042974,-2.808552389220321,-1.8843343466218978,-1.9361366559292867,0.9217043415626331,-0.7091644022714878,-4.30435135323001,-2.2131122851905,0.08018377445275819,-0.0687241596264915,-0.5155955500234077,-0.3915459822897565,-0.019085980120670684,1.3814867118791223,-0.04574105532355182,0.639530808288437,0.7536525472748702,0.6350035975261384,0.7881027881934839,0.7458938890791716,-1.910861338441844,0.43539352613258137,-0.6852688690513906,11.823087576730703,1.6265954682527617,4.05424368359189,4.818388198162084,-0.4783222838421085,0.9501654724053953,-2.634065006416584,-2.073270005521836,-3.3847119480631513,-3.3847119480631513,-0.022273333323830077,-1.8029003737706484,3.628394026905634,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-04-04,-1.1716764912685267,-3.4133704452121476,-3.3943262404546113,-0.5888087488958381,3.4834618068892342,2.9216437749512,2.3266720184406218,-0.7772390097298071,4.4454473956762035,-0.7266287485848026,0.804944475810362,-2.050511061697831,-3.7884430564992995,-2.471557759629678,-2.059394972415293,-2.05051106169783,-3.7884430564993004,-2.620136612155866,0.9248106922874447,3.1981465201368238,2.4295104421144713,3.1266301628258177,3.2531100306961487,0.8123042854115254,3.0302645277215987,-1.3323408421453438,-4.490668133514842,-2.500538529366114,-2.6931981677023566,-2.5816944210946646,0.7666042362427142,0.7666042362427142,-2.494068420677442,-1.7011990576646814,-1.816511782283908,-1.695631917606065,-0.029395744203409284,-2.450901748233617,-2.9177077037081087,-2.078518276640822,-1.9688617597291727,1.06698051872849,-0.7224970105004855,-3.864566984037149,-2.2719451816836354,-0.10043427708721255,-0.0463710795332397,-0.6512421409551735,-0.4381115698540245,-0.12799675357193305,1.5843975138598227,-0.09819005480825096,0.8480053734207278,0.6722515579533129,0.6138675154424741,0.7079708399150827,0.7166261097522743,-2.6128986946744392,-0.042412164825893356,-0.865382227928258,12.136272096636771,1.6280687129007962,3.9200422584635506,4.656982716239019,-0.5207134509325411,1.3065881246237816,-2.134423577590832,-1.3422169311642145,-2.67941745890995,-2.67941745890995,0.13977647319723127,-1.5907316099304964,3.562869640811295,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-04-05,-1.1777372361329008,-3.365521380081641,-3.442572138244921,-0.3462526109641591,3.335441713861655,2.858575348959346,2.3492226835402863,-1.253886352935038,3.764010761708735,-1.67034278599142,0.4230606880327076,-0.8940352136245049,-3.5594334846277507,-2.401676345880803,-2.2039446460690133,-0.8940352136245014,-3.55943348462775,-1.3483421995035736,0.9482508659516835,2.1375963709377706,2.439916101708815,3.122201601262571,3.005182330114083,1.2590805987470806,3.1111336064945028,-1.346900723627189,-5.037774836852439,-3.1923569290850633,-3.2058531221035214,-3.0478264601491096,0.7712774742148951,0.7712774742148951,-2.339232707766071,-1.655407069970172,-1.6972479273246195,-1.6496639372254829,-0.02939573443193451,-1.9310279967492177,-2.899704046259006,-2.2570037032218546,-2.0067320730618654,1.2415630412445782,-0.7623680972037589,-3.414551617703305,-2.3361733373335976,-0.2725393594422165,-0.08014511968259191,-0.6387027677622441,-0.4290013119846337,-0.15131289207286144,1.6150222332673672,-0.058072294094615416,0.7469944334948507,0.67616331931576,0.6226842671714115,0.7137876754636392,0.7329317439565647,-3.4787849303950136,-0.18913798190591893,-0.5200601295202597,11.79072340784348,2.260344794441912,3.291563161565404,4.768338429345231,-0.027741299689904048,2.888375062658885,-1.7025095195083018,-2.148816284664657,-3.457596361280729,-3.457596361280729,0.9489131751870693,-1.3923943602130056,3.6184683973574905,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-04-06,-1.4699637093021196,-3.579239239783693,-3.4709772704583726,-0.8332984583735584,3.2266364566092025,2.789639455568119,2.320920778915112,-1.3444468718997669,3.4506689809936306,-1.4109797799423898,-1.7760377283470867,-1.4990016621602409,-3.9076464078754567,-2.735757293892451,-2.5866658390013755,-1.4990016621602422,-3.907646407875456,-1.3456412012955126,2.33809397280068,2.931569083693324,2.7838272072261683,3.3501671020246606,3.382514640574866,1.4535806993904523,3.5517422053730354,-1.41953364321582,-4.771324676627498,-3.393896590406235,-3.3551991151077636,-3.18361945628819,0.775950712187076,0.775950712187076,-2.438511052095208,-1.8319469940664004,-1.7324207365877586,-1.785997697900801,-0.029396145379021802,-1.8879014792096187,-2.920545126090111,-2.4474798179740365,-2.053582374818321,1.4530827477539223,-0.799410968378043,-3.2361347477352824,-2.4553131384519506,-0.2905763810014396,-0.12309574657429312,-0.8138778642959884,-0.5435096690552235,-0.13558117854287852,1.2691774710324628,0.17826543870222494,0.9930459440931982,0.8132781427998197,0.7778097923777391,0.8200569988592101,0.8634616502950416,-3.4880020528741142,-0.1883905211674138,-0.4483236032868717,11.415989017850029,2.3951644952453153,3.7013311423593387,4.860292904719685,-1.9384885378875045,2.1781828088662154,-1.9488715530622502,-3.0235425577078,-4.301501737695369,-4.301501737695369,0.5445460093592227,-1.4978376490604004,3.781902257162391,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-04-07,-1.5054965770213347,-3.7911364830825836,-3.5392220973752173,-1.21819445662071,3.140800743045584,2.7241670255241193,2.2765494385877916,-1.365021368175617,3.295683972557528,-1.3286829499490662,-2.7293333493177143,-2.443594217600923,-3.7380608615389055,-2.8597728668698275,-2.746554515754859,-2.443594217600921,-3.7380608615389064,-1.939207742493158,1.5213158080965672,2.3383135599943436,2.733228436567429,3.3600439542192806,3.1984892122181643,1.612335503676222,3.5181730486178955,-1.4143664278996468,-4.5593849134411935,-3.535512880361307,-3.4601403723782753,-3.2790374012675376,0.7806239501592569,0.7806239501592569,-2.34997060643628,-1.9110546694539012,-1.6729909813720205,-1.864211030328608,-0.02939637665683914,-2.095279863350836,-3.0312734452319128,-2.6180653021079174,-2.101229332019204,1.6585431620626723,-0.8199890149592038,-3.1435914461032803,-2.5805653490361844,-0.41392586198398457,-0.06530080013438852,-0.729325916719761,-0.5614633179904253,0.005466849274820416,1.2413729427955111,0.10263681351639713,1.1905480879301364,0.8369847887841886,0.7530886270759428,0.8419704730173315,0.8338030051521614,-2.51286285103649,-0.08208444185249923,-0.31323557087228504,11.420912986724353,2.8698235790868334,3.67390088090348,4.9885161339906965,-2.6627996264052975,0.5201181838661593,-2.5202483038037764,-3.0120487502083213,-4.290412913404611,-4.290412913404611,-0.17760108548869613,-1.7403706515871253,3.8593343668847617,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-04-08,-1.738904915641529,-3.9742203524847373,-3.6389508988383747,-1.4510844808150474,3.0656734413757873,2.661400492964492,2.22685573349453,-1.498110611137357,3.2054932199106654,-1.581208872195148,-3.282382268649249,-2.157955940927224,-3.6031691410756315,-3.044785367191487,-2.6790394515296714,-2.1579559409272226,-3.603169141075634,-1.3018380210907834,0.8369874294481532,2.2525822768266397,2.71707082392658,3.338435151479423,3.0524620253582877,1.721229710778137,3.52857182757689,-1.415973110889078,-5.038993142751725,-3.8242193194360783,-3.6740791551850447,-3.473561457275215,0.7852971881314377,0.7852971881314377,-2.270619066918229,-2.037412161472695,-1.617159979987052,-1.9812237274887041,-0.02939624983375113,-2.454735855938788,-3.122074061868084,-2.7691162921326242,-2.143783689077062,1.7973037298862042,-0.7048477936972742,-3.085875454586041,-2.6955199008077484,-0.5176189552025864,0.011833358026906516,-0.6833312008103818,-0.5450851219886659,-0.0057930110722739445,1.1822319437133524,0.21521541086918178,1.1651889655099055,0.7962560225631081,0.7689803754601655,0.806546042302814,0.8509002873476028,-2.7007852080322596,-0.09806620361864979,-0.29861576134113765,11.195723497499337,2.7567451372963188,3.58360259921261,4.938997757232829,-1.6629663692428867,0.8539195906876259,-2.7773955739178318,-3.5376988317013223,-4.797541764515338,-4.797541764515338,-0.023408248261442673,-1.8561659370863082,3.847443162794877,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-04-11,-1.5487638621943305,-4.193940866598539,-3.7577297907862772,-1.7327941890190655,2.981665369699344,2.5932092576578682,2.175253351622218,-1.6195588525803781,3.087154327093547,-1.5020795264930393,-3.097144878598473,-1.6734519797396261,-3.9084218139495333,-3.2432232646160486,-2.7790734687460814,-1.673451979739629,-3.9084218139495333,-0.9652266763045051,0.7823675199945208,1.713396874227913,2.7108117830253287,3.362673623099449,3.3833572012821294,1.8461060065561536,3.4387491111087023,-1.4019131574518464,-4.246007878146452,-4.096588107307393,-3.875911324701199,-3.657077562826645,0.7899704261036186,0.7899704261036186,-2.465482581691193,-2.1628324517028004,-1.7601416487144252,-2.1045028359497975,-0.02939631588578734,-2.731403812796529,-3.147519441108975,-2.935757964194536,-2.1946187509935853,1.7674597074362368,-0.5198295320126298,-3.019653062663635,-2.819595094464184,-0.30181232095945487,0.09903452647371473,-0.729027060581624,-0.5783832208789006,-0.01483266352078617,1.247589562814935,0.3350291746638189,1.301880888303688,0.7998248518393598,0.7846125719975992,0.8080066281535695,0.862629982959573,-3.0739483739018287,-0.09568339607547405,-0.18969810225901662,10.821881543864317,2.8306107135216405,3.4822687144905133,4.969155095070993,-2.3529673908259845,0.9900171314709688,-3.199310207523881,-3.924119782173554,-5.63943736584368,-5.63943736584368,0.047078680245943486,-2.0373259896119578,3.8740575412333333,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-04-12,-1.5271600868916022,-4.433052891857464,-3.8995521576545125,-2.0086552625181455,2.962749360834153,2.5347649735765794,2.077977634245866,-1.1965300775015293,3.426484405140628,-0.9051642026979009,-3.624852504533964,-2.326765558741068,-3.4037163965379027,-3.5431650304405324,-2.812238457940639,-2.3267655587410645,-3.4037163965379045,0.09367748131598319,0.3335517732385631,1.6043376864220393,2.233996492589514,3.3452274175526413,2.8371100047977533,2.0806243831588787,2.8298376011232733,-1.294395211629001,-3.71557185795836,-3.8045427722911587,-3.6740791551850447,-3.473561457275215,0.7946436640757994,0.7946436640757994,-2.3106925841222217,-2.366661881144975,-1.7018894823433133,-2.292569408259079,-0.029396783346321672,-3.1990343366574923,-3.2241464822854367,-3.047052635235248,-2.2520566527693946,1.7350789128628354,-0.34429810927154203,-3.2101796337182558,-2.937589224656079,-0.27837274052601435,0.21908468779606166,-0.49112372013657823,-0.566844138280537,0.17630958366831004,1.1300702497739485,0.20806270638508031,1.160540535746149,0.9044629099546633,0.8737784305248922,0.9017736600435472,0.9557881108723909,-2.6273016640867786,-0.184267824690552,-0.5291830355738253,10.763300471464103,0.7702443722073772,3.6557175636248784,4.995340612456961,-4.759241255620385,0.8014332538821548,-3.2484279461233747,-4.062722746239327,-5.771362492746336,-5.771362492746336,-0.052776797959984086,-2.0559755573210365,3.9356500961087746,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-04-13,-1.6686764577068098,-4.457621418897297,-4.06393958899709,-1.6706970604669782,2.9110594538795787,2.4822869617583665,2.025314227126803,-0.990786243441958,3.4434672178737498,-0.7429689455426449,-1.4780266647744196,-2.3415134747951205,-3.066113738668865,-3.1026622377211868,-2.6695275910035328,-2.3415134747951205,-3.066113738668862,0.7167967878387939,0.5722260412332731,1.5813920706719067,2.478545332339296,3.3588816373610575,3.137010006444061,2.199839003119818,2.8556608903525347,-1.2248138131363826,-3.4556062703473556,-3.6792206834810415,-3.5812445112051496,-3.389151462752116,0.7993169020479803,0.7993169020479803,-2.004322621339407,-2.0709119015987243,-1.5459441700091712,-2.0307863942781204,-0.029396599071008948,-3.1917562371287382,-3.3118952456501103,-3.1521868701429634,-2.305158269659781,1.7335361655890442,-0.1944519409912483,-3.21299050242413,-3.0550628023264745,-0.2798526649818668,0.07854133433596196,-0.6530275626022818,-0.5681334256970189,-0.11608131468097968,0.8560701034121099,0.41900856590229996,0.9683686483204286,0.89631400983388,0.8611999657341659,0.8941579748587296,0.9382413623729271,-1.8387305996516954,0.12065160186652836,-0.2638706440465462,11.011047410085123,1.0235456360090287,3.292797330436248,4.9683457170367165,-3.8109880808525514,-0.1271746692037053,-3.5090990484093565,-2.6935154495861346,-5.213434053095523,-5.213434053095523,-0.45236547125424065,-2.1722703379205437,3.9048601052015353,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-04-14,-1.3605937144985454,-4.375117978628283,-4.2006824943389995,-1.1215271776670073,2.8456260155502093,2.433929688499102,1.9945767060354391,-1.334095399238843,3.3105399300739284,-1.3105806790278693,-0.7381445414343587,-2.499439350442309,-2.8356745725425205,-2.730830181394871,-2.5372611362684383,-2.4994393504423065,-2.8356745725425205,-0.2518491422572923,0.8124826909424433,1.3891742907664275,2.5701955090567097,3.300731132771298,3.1941715844892893,2.266926197667119,2.9212556506759375,-1.2475759931691597,-4.366693403884811,-4.191441897263729,-3.960681803321421,-3.734155206788989,0.8039901400201612,0.8039901400201612,-1.829768520749943,-1.8387101622500266,-1.4305895769155175,-1.817752858444461,-0.029396539177143917,-3.036227048244029,-3.4226628268623793,-3.2560836650277682,-2.3550953215529007,1.5588100237473577,0.03627269506871478,-3.1094034636212884,-3.18670074933934,-0.38982117871765,-0.05236777032584421,-0.7227203056024306,-0.5023584033028726,0.10510453801045992,0.824852470988162,0.5012224710057257,1.0437372921320798,0.8270314113621665,0.899291281516927,0.8343267676506061,0.9785505439958733,-1.4681009898998274,-0.25355834339604805,-0.028555969753324143,10.654459404856619,2.17147907707162,2.8092248599321423,4.954015292489147,-1.6156651067650525,-0.6001488250348636,-2.710905171159038,-3.3048159495916907,-6.0164736000732235,-6.0164736000732235,-0.6770655018332811,-1.8259299616045421,3.812848862682516,-1.1239029738980326,3.651483716701107,-0.7698003589195009
