Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-01-03,-0.38090150386936084,-0.10236574426715968,0.29736178885100717,-0.984525531218905,3.4997256953789413,3.5467652007409507,3.5756108592975298,-2.8385574452702858,-1.044534977821779,-2.7093689460536488,-0.43659722382368016,-0.7244246201523161,-0.5105774311667796,-0.23565234597708629,-0.4906113334853825,-0.7244246201523209,-0.5105774311667788,-1.1145402356424499,-0.26058277932805896,-0.7749700831271562,-0.419785458444348,0.13815134730302683,-0.3660380253370541,1.858574101610357,-0.35495918647180996,-0.1894701191102655,-1.2057309976110004,-0.2819564302848848,-0.5211288230493589,-0.6332020572379955,0.7299259895318522,0.7299259895318522,-0.5797597136383165,-0.2603722708401272,-0.6568518010472034,-0.36181990191097524,-0.03363470512745022,-0.5823432491707918,0.18260755438194667,0.3345881357010941,-0.4564668056137178,-0.8866974571293494,-0.5128039104824368,-0.47060541615020185,0.37027826113048345,0.5783140207831857,1.4055294772413343,-0.6524794011076933,0.4808732731244666,-0.48724805630962625,0.863534408172323,-0.7347026364885744,-1.3470177504417928,-0.21142894893321063,0.5585002187512006,-0.18644393186120967,0.5905857911044882,-0.9704906701412128,-1.3657703434821729,-1.0105346267657052,10.163003231725314,0.6410068366525978,1.767036391424747,0.9182735932484489,-0.21080274623019782,-0.14158672572092584,1.134667140509066,0.7632043765712245,0.8269020231365649,0.855647979166738,-0.3158087202122235,0.6196381615680729,1.2591036184556428,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-04,-1.66916104666075,-0.42054639403096034,0.21749194719012743,-1.6035514992306337,3.507454695776668,3.528782373184994,3.5321915084533924,-2.2795632916730915,-0.7582363592665664,-1.3221524909119728,-1.6183660734686998,-1.7710489905205877,-1.5116725530915558,-0.4292832483832033,-0.8272078033321671,-1.7710489905205886,-1.5116725530915593,-2.1518412875708584,0.9505824138256712,0.018278787022365198,-0.16238335259295614,0.2960423692503374,-0.16432377647466048,1.8672890665348432,0.5585033289718807,-1.1549716050828256,-1.0405378096684736,-0.3144356522053544,-0.545578059042172,-0.5569088925587482,0.7349884287569134,0.7349884287569134,-1.6150208775316783,-0.45788990428905046,-1.2943059537836452,-0.5706854730448402,-0.03363592809808568,-0.8089578939021377,0.008094027676568112,0.24360759259673587,-0.4556243375461203,-0.7561047894862777,-0.5124911710790764,-0.587380332292019,0.32683471790328467,-0.665562875533918,0.9645939178872304,0.22485703332628118,0.47048413607600403,-0.42173505638587405,0.9241601300992576,-0.9772083246552655,-1.3462232448872606,-0.41226984014407464,0.204068761784625,-0.41253036364710316,0.25007425387316357,-1.603549155744132,-1.5021614957248675,-0.9026093213727798,10.055201596760813,0.48699823372984985,1.8260266039464212,0.9911033649563585,-0.2759940737107782,0.6097279381445321,1.3075231516999806,0.43333047988731443,0.5401683387593746,0.5999069195909563,0.13824827602281298,0.727153577873162,1.0702596131739208,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-05,-1.6046412841409057,-0.6814543915810539,0.08669558989180633,-1.9523970083373663,3.5224237568572736,3.5148207672403187,3.4895774271766467,-2.40091511030996,-0.4361588122408194,-1.7581196253453597,-1.6612463835710858,-1.7409055093330303,-1.2189852143271298,-0.3694043513947745,-0.9426420116135084,-1.740905509333028,-1.2189852143271327,-1.6540953034847925,0.9241690572381025,0.027657078655269455,-0.2863516837461095,0.28666223368805555,-0.42295550371423496,1.8565466321789457,0.43378398832179865,-1.1031761919011542,-1.4849790582085751,-0.574418222859226,-0.7412839549376855,-0.5443656552874915,0.7400508679819746,0.7400508679819746,-1.3451187663548625,-0.3974329664309682,-1.1097243000489783,-0.5072664839162998,-0.033635759151756275,-1.081118515834777,-0.15761498286856723,0.17179706706721723,-0.4566763109474811,-0.6984822264912347,-0.530571450032941,-0.791626916819088,0.27246930476222503,-0.9920040687724299,0.9241962872081226,0.7753317100055791,0.4958872610922481,-0.3845846699826482,0.8270860345641978,-0.9231225415130337,-1.2384060235982643,-0.411506528507628,0.23949718909051107,-0.39387511001041936,0.29478673649233544,-1.1350140900942964,-1.426496439297394,-0.9653687141611639,9.901187654672627,0.670238997059483,1.9048858743433421,1.0237281103943143,-0.44727294484326974,0.12397777484006989,1.2351892554047172,-0.03795345970237776,0.13051791856915268,0.23453501449836595,-0.1607921511675578,0.6641958315484648,0.9501012910444963,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-06,-1.7420453976413144,-0.9915442915267452,-0.07279986436303955,-2.357170650393411,3.549998504385754,3.5005463043666207,3.4338263567361786,-2.1493720872350366,0.02976444228494019,-1.4962149051268756,-1.551558785114568,-1.7631738248692432,-1.2463297250401557,-0.4335658615687607,-1.0412556454847661,-1.7631738248692412,-1.2463297250401526,-1.891507759778184,0.8549393485335675,0.042186307201907,-0.26606313484051175,0.3120037134326974,-0.3988415672292043,1.787791381159581,0.4619457783878376,-1.1152209933720454,-1.744241752485009,-0.7260778223091953,-0.8554480610424231,-0.6485916905696175,0.7451133072070358,0.7451133072070358,-1.3679682812133795,-0.4616274010015334,-1.123453787618597,-0.5733651116979608,-0.033635327085953154,-1.3216891289632977,-0.31503114331129967,0.10110376828391705,-0.46054665350462937,-0.5984973784027076,-0.5392710648194802,-1.1447662508612173,0.1906213865849566,-0.9686200479996666,0.9299655748766494,0.6922159401596493,0.430755881129319,-0.24348476004396036,0.9860821565266714,-0.7216751325114372,-0.6300143943276946,-0.16353637488299302,0.40363003634061245,-0.12373705483754631,0.448294265715293,-0.35013099830108485,-1.2648319361938027,-0.9393947372705268,9.910557830690697,1.154594541429407,1.5738029881473612,1.1124820240482123,-1.0221281740592905,-0.9368583993932714,1.0597621591071034,-0.009280643406845776,0.15544096443769606,0.25676416477110636,-0.8176353149021945,0.5124673354434641,0.9906598099592369,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-07,-2.2499660834324464,-1.2904350233062358,-0.2655955552428547,-2.652367156167563,3.5780139724997775,3.486965535945359,3.3790166443471756,-2.0592201419406724,0.49350662431082165,-1.5424067910051245,-2.250954185614927,-2.070108929862179,-1.1977564060156045,-0.6862009921513316,-1.3065270259618398,-2.070108929862183,-1.1977564060156058,-2.1676961413772897,0.07014315567703146,-0.06460139565090259,-0.2890664365552123,0.27632572535417604,-0.44166933965624827,1.6884083835599624,0.4369161792663204,-1.104526283577361,-2.0868252574496196,-0.9264771789775412,-1.006301772254772,-0.7863134733936631,0.7501757464320971,0.7501757464320971,-1.3225447621714947,-0.721321903739747,-1.0929024467360915,-0.8399580985740954,-0.033634933540943,-1.7447841369967072,-0.49691986412747036,0.04540205061388548,-0.4668583340282859,-0.3486973678255211,-0.49979372077431433,-1.5927720752431895,0.1186529438006468,-1.0342280286446934,1.0873838441523418,0.8161071842962103,0.5618400802580406,-0.2476491319714166,1.058979795967167,-0.7942895916926491,-0.40044243104790317,0.0006516992024272028,0.7256558258140856,0.04789511247411715,0.7454062961802392,0.18934399957909906,-1.260351188710883,-0.9268080722026527,9.795147030751364,1.1869526990132708,1.5712407967044848,1.087840799860424,-0.7503373100063898,-0.818402353343843,1.183889633335788,-0.36243864799491515,-0.15153178133207548,-0.017028345636483345,-0.7422398604946006,0.6087894869289325,1.0383169272031287,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-10,-2.6822813288512766,-1.5979321304715637,-0.4826767046402042,-2.9105202075253143,3.6048593431233624,3.4682781157771627,3.3152177239729768,-1.7092358146721944,1.0027161386889438,-1.2789511671560616,-2.509729283013752,-2.177212059810674,-1.5770750971233074,-0.8720311621816795,-1.3546086871384209,-2.177212059810672,-1.5770750971233078,-2.1955615385281066,-0.09157664464999539,-0.049726966196169425,-0.33656882913602504,0.2864985788329684,-0.39786052699946756,1.6667529510263714,0.42742778439387663,-1.1398504299428927,-2.114590912070284,-0.942719114864184,-1.018528140375444,-0.797475527025024,0.7552381856571584,0.7552381856571584,-1.7681293510435534,-0.9110095871695556,-1.3837573386349975,-1.0373125665113576,-0.03363495226890914,-2.1891602104365706,-0.6732197493389294,-0.029794002536809513,-0.48061764089368114,-0.053928298142014844,-0.46963073127271177,-2.0148900407602035,0.04308442227146192,-0.7187770186978547,1.2157543030368725,0.767992920770151,0.5583627074799045,-0.23140885665542407,1.096246745485132,-0.8356326453912329,-0.40880876564362995,0.038034193634394975,0.7470304267930667,0.07674013636018064,0.7513323941541737,0.05607609389892859,-1.3295517632010738,-0.9490199110190211,9.88554437896851,1.3697389457381193,1.4650341397274491,1.1489490802654605,-1.141998318146766,-0.6928975107493713,0.935320715634848,-0.0858220130421959,0.08890951365166959,0.19742400124588258,-0.6668421205461238,0.4141201701977169,1.1425617496343938,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-11,-2.668865190490207,-1.830127357828301,-0.7209957924863244,-2.9245889694342004,3.6209863915921767,3.4487401739788583,3.260369451707165,-1.2973461469795158,1.4034152762654601,-1.046562249159477,-1.4110648016247616,-2.2319058877154343,-1.6396649671071077,-0.9651709261964071,-1.221879274905194,-2.2319058877154325,-1.6396649671071115,-1.4716354965573966,-1.1405200413000491,-0.08723562410527891,-0.35581050029883576,0.27120655357155965,-0.4225935892515201,1.6305622099231984,0.4142743631417404,-1.1242903487093365,-1.864596684237507,-0.7964812437977892,-0.9084453240584835,-0.6969755022021499,0.7603006248822196,0.7603006248822196,-1.8492513605453655,-1.0095849045184928,-1.4360915398679852,-1.1374619038325966,-0.033634979329244585,-2.348975377041,-0.8594916621719105,-0.10545077927075949,-0.49295091409870995,0.2874665870714118,-0.42676485527481733,-2.3770585030393314,-0.02118483198354506,-0.663652780437144,1.2939709237409844,0.824476063445393,0.6286383860298976,-0.10508418492737127,1.1392563648633303,-0.79446059806702,-0.6810732811445572,-0.04902333020272198,0.6900529391602018,-0.009175857994905714,0.7094403132710232,0.42177850293555635,-1.2144147709828315,-0.8573744201626959,10.005963669045236,0.599496085698732,1.5131882465839464,1.0106030591929662,-1.521832310344502,-0.597719629959592,0.7105167543840423,0.2826620128874729,0.40920397602374353,0.4830983033817138,-0.6032255878965148,0.28125852790832917,0.9350429359375036,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-12,-2.18751749466194,-1.9313839550767125,-0.9604723003121807,-2.6011960103469853,3.613761443282697,3.4270388145549733,3.2244049656821145,-1.1542773939846156,1.5695244566116058,-1.0309287379798455,-1.0557982139713074,-2.0024728753529257,-1.793638732344321,-0.7024096238479096,-1.219709996466758,-2.00247287535293,-1.7936387323443224,-1.7452788349160444,-0.5210823434230302,0.12867312694498884,-0.5348357504961077,0.23795094404033948,-0.5593856417114266,1.5688485025812462,0.4142743631417404,-1.4020331932744812,-1.8460994960605002,-0.785661036294721,-0.9003002457255878,-0.6895394590300408,0.7653630641072808,0.7653630641072808,-2.1371001071426567,-0.7420365264769294,-1.5543138522980056,-0.8637953433278712,-0.03363472861618881,-2.4023169321005455,-1.026188020390664,-0.20469834296124248,-0.5048464699064098,0.6758142214335561,-0.40754098244905496,-2.5199115757645028,-0.09429487596833945,-1.1858922949176611,1.1701514496069838,1.0004752638123413,0.6774835492785907,-0.17341214649321715,1.2477048306041887,-0.7801644586956266,-0.11566543919458713,0.036479142381892746,0.7187905630039332,0.08489635713046244,0.7375605521060943,-0.12412631202112356,-1.226526144295942,-0.9379526138084904,10.024794211640081,1.128446975578669,1.4114552104960052,1.0484198759460905,-0.39847320854958435,0.1334843446822886,0.8453544057870415,0.3402836293358648,0.45928995903151215,0.5277705657010979,-0.12410438524585658,0.37199006039026034,0.9643976225402937,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-13,-2.30873260798188,-1.9866530965222462,-1.1733436616029218,-2.2249486533594944,3.604992079218597,3.4070386977478866,3.1933554917555376,-0.8388227425796719,1.6994344202173206,-0.7107839584146805,-0.5182086081549003,-1.5261840664033757,-1.6696811428628422,-0.6459260690156873,-1.1784324492760034,-1.5261840664033735,-1.6696811428628398,-0.9400245155883744,-0.7877025919837707,0.03960389373019257,-0.5222395152829552,0.2349783109763256,-0.6490790202510628,1.4800406774232084,0.46074389209106653,-1.421781790612793,-1.5127447128292395,-0.590660158745869,-0.7535103230583579,-0.5555277089188525,0.770425503332342,0.770425503332342,-1.9790857662182022,-0.6838257182365427,-1.4428612274704384,-0.8015085043472859,-0.033635367740994786,-2.3362130348262853,-1.144678938086193,-0.2972485405215457,-0.5167475814231446,1.0539427915022672,-0.38871670603337566,-2.6446797763439602,-0.17101519805707266,-1.341214374554303,1.124373810856818,1.0388770242057757,0.6797425630033648,-0.21282077703017413,1.247670576000791,-0.7842584678967532,-0.12086642416832812,0.048553296973105946,0.7334630092175929,0.09371329232107942,0.7488276369742656,-0.24053867133897572,-1.1541206231441974,-0.9237264912230594,9.850534308263075,0.33495369032243105,1.4001106644595178,1.0407316041512453,0.45024665969359684,0.2521430541065172,0.7741049297597623,-0.19295311963982847,-0.004211212828786748,0.1143685579682426,-0.04484440615991232,0.32154147869912036,0.9946932058735165,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-14,-1.7577156711606339,-1.92671189078636,-1.355261609144781,-1.6295005461983996,3.591855071835867,3.391140010350154,3.174795010745545,-1.2246442816164775,1.7340949381472799,-1.3672684335880938,0.17584493697805081,-1.5374308391756724,-1.3658552124044785,-0.4019392561502343,-1.0849649960803929,-1.5374308391756688,-1.3658552124044794,-0.7444235544088911,-0.60012852135615,0.02443570902173937,-0.38304390954519585,0.23225945730589262,-0.5501182676836243,1.3044722605938575,0.501814286899243,-1.3152620798870935,-2.234961741706905,-1.01313183605841,-1.0715324038885676,-0.845865729756114,0.7754879425574034,0.7754879425574034,-1.5493354640433594,-0.43213744789724845,-1.202530173874293,-0.5424108883894606,-0.03363424700872348,-2.1332209749549342,-1.266092905506708,-0.3782945894336446,-0.5290306718730908,1.2601590350413063,-0.37226147148724487,-2.684199800831558,-0.2485909123676165,-1.316638431332863,0.9682400408548275,0.7757723161566664,0.6542459002758486,-0.21545802923975052,1.2203115391173989,-0.5987895915503634,-0.3581516722854373,0.015055157724468209,0.6579877408850702,0.0774953184565223,0.6871682800028865,0.46867578201152854,-0.8709078664686565,-0.7798757501927106,9.908438697979951,1.305158268035797,1.2815708107083073,1.1517556796044293,-0.4534234513107369,-0.7569235444041438,0.3774703641363882,-0.01576520706967008,0.14980443833086768,0.2517368825317773,-0.7188868500455475,0.01372585522197081,0.9234746450446452,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-18,-2.078983889542182,-2.040532538721475,-1.4881927630662959,-1.5972359944411334,3.575464670983246,3.3666028700025024,3.1422932051423733,-1.5918016156757284,1.831125256251623,-1.9446726457302155,-0.2700093151538883,-2.05568269273681,-2.00507891789782,-0.6350002781044507,-1.3540314693084397,-2.055682692736805,-2.005078917897824,-1.4047080362238697,0.3571573078277004,0.32867160099557463,-0.2544006052548423,0.33290708016317616,-0.3188497486135193,1.0639001064440252,0.8037765330529804,-1.4972246792216957,-3.021930852617187,-1.473481214410915,-1.4180675092567094,-1.1622346950196758,0.7805503817824646,0.7805503817824646,-2.201840630809276,-0.6638812320183317,-1.5658302936898427,-0.7750706821239722,-0.033634630909588764,-1.9659479061329543,-1.4328885629053032,-0.4961262835289335,-0.5421104779327464,1.4837688154311994,-0.34222401902851585,-2.7606423509725007,-0.3557966973901871,-1.0173691507382225,0.9187483918179479,0.17569064763560718,0.45786091633712184,-0.4462582607713822,1.4064266196321538,-0.5230431009238592,-0.0046801051907324216,0.02040404689051996,0.7225995817203619,0.05359110583756287,0.7319347573643012,-0.280249356536587,-0.9286112468908874,-0.4088898328944296,9.701174499382148,0.9813218663044564,1.0460297057540786,1.15838765182671,0.4072297835160741,-0.14976302281227394,0.4823207395963373,-0.6499953730318088,-0.4014824444979883,-0.2399622069948557,-0.29916251128109145,0.0877558190746346,0.9069412519128234,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-19,-2.2868204404877064,-2.3053485915431104,-1.6184695514449905,-1.9573326634672197,3.5591104207555215,3.3334744577626214,3.092677955924052,-1.2686032245361136,2.0272215473298263,-1.0807679422488463,-1.1637093430107737,-1.8971982750411005,-2.6387128738842875,-0.8121248493090318,-1.5551692135656336,-1.8971982750411016,-2.638712873884285,-1.0617390212627025,1.1319629428347844,0.05519487825930315,-0.10546246078139764,0.436242219904982,-0.01021508605661056,0.7429231834445968,1.1036453538521809,-1.6198791707050764,-2.6825257762687427,-1.3272665926086011,-1.3080021941824065,-1.0617506479431964,0.7856128210075258,0.7856128210075258,-2.788769439628734,-0.8303391272927301,-1.8737829841576497,-0.9311168458825609,-0.03363549589572541,-1.945104490039305,-1.5590302595437657,-0.6530524131767981,-0.5656291423960267,1.8073576433982002,-0.2623752130673896,-2.8810089956684752,-0.5036062890977403,-0.7127788349584582,0.7956035571032465,-0.25983306331564576,0.3036001159612362,0.19886042459747877,1.3521789868019263,0.20451006175543865,0.6000178871914851,0.30009229086999606,0.945896989549731,0.29982349608870135,0.9209112911397965,-0.24401632100445586,-0.818500102413081,-0.39885808337199335,9.531060675875011,1.7580219103556858,1.3879187949782206,1.3026829476175472,-1.0726495005066192,-0.5073040739465208,0.008188801478405519,-1.1705450832340427,-0.8539557617510581,-0.6435283448046278,-0.5473247485424154,-0.26552782097500754,1.7629203514449767,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-20,-1.8776727772279973,-2.426757104466329,-1.7783710560614372,-1.8788944648744257,3.5292284152637383,3.303209537011373,3.0621852371366813,-1.0322821932330768,2.039421102872932,-0.9233257047794218,-1.1612036248558242,-1.6332769587257063,-2.4280955208041126,-0.8169441195525536,-1.4246904252390213,-1.63327695872571,-2.4280955208041117,-1.1383388493727844,1.1347198418882498,0.2518328460017699,0.01334122615032167,0.43469147019106685,0.07951549889363398,0.3464688773685348,1.1437670842102632,-1.572730171751448,-2.145073966011379,-1.197270657428849,-1.210145745986118,-0.9724126767516829,0.790675260232587,0.790675260232587,-2.482346892569187,-0.835308974151587,-1.7246980998484385,-0.9358448199241652,-0.03363549400302466,-1.9488561530466706,-1.6532460471997932,-0.7941960601202007,-0.5914154448577053,2.0735738863962836,-0.17250215325914334,-2.8843404628328053,-0.6287633518191175,-0.7179148055096864,0.79832172190066,-0.4082532929879925,0.30850045055451264,-0.035034598479676604,1.3895226767291236,0.0666210206531433,0.33662050526003195,0.25548957906170233,0.8883152454093182,0.2742906840616042,0.8768640208820699,-0.0246639672049305,-0.7051439361025258,-0.41474063189178423,9.354068524524596,1.182916159811812,1.5777322566025451,1.3713300090998337,-2.527092012757032,-0.7490182547808126,-0.1092232795563679,-1.7121425336591267,-1.324724240162923,-1.063412146547128,-0.6976377805236261,-0.3525572649708209,1.6407865390704086,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-01-21,-2.0133674454355526,-2.441342749545415,-1.9318195452090197,-1.5431300849756315,3.501875008980487,3.2783628623443977,3.0399523679584832,-0.597480317306585,2.0177802038933805,-0.46669137251539833,-0.921819709273709,-1.0591787915602873,-2.0329102716636833,-0.784290699322722,-1.440614737748499,-1.0591787915602917,-2.032910271663682,-0.743971691802052,1.302146118441933,0.2959580736117246,0.06757824332812547,0.442098859523069,-0.026679770820687336,0.02633065072718727,1.168922496817777,-1.550187234947609,-1.5409001432105753,-0.845221001016166,-0.9451349291660949,-0.7304712497440692,0.7957376994576483,0.7957376994576483,-2.046899332401838,-0.8020782104562284,-1.4685276684657687,-0.9038224508860988,-0.033635672612147366,-1.9398998973917128,-1.701557660225018,-0.9073059922916252,-0.6120311141598633,2.2974076946318007,-0.09789636320632962,-2.8601977944333816,-0.7379309540652045,-1.0246710252185693,0.7750940242320503,-0.3102818732313869,0.28293965951980743,0.010652559189454238,1.3909672092973462,0.011247648776568704,0.3885818064194604,0.22482490301963082,0.8529974582645968,0.2492364121744501,0.8486123971745291,0.46251573844324295,-0.6253964635360082,-0.29761303398324995,9.26429283134051,0.7988360317738276,1.419891943444393,1.4788293533156216,-3.5217483242671834,-1.7427668212382281,-0.4907457137530581,-1.986856899057065,-1.5635120403912353,-1.2763897225051226,-1.3602844846595619,-0.6174749366137532,1.627705827471999,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-01-24,-1.3913514902819255,-2.27736628617088,-2.057645106035301,-0.8181563385613224,3.4603139409439456,3.2576961635799986,3.0401339302316095,-0.6032958988037627,1.7882102770553951,-0.18327585111575223,-0.604987113672435,-0.3098852964020826,-1.719661305175529,-0.621201710225533,-1.4072183757629855,-0.3098852964020807,-1.7196613051755303,-0.4969372987580782,1.7220822307083907,0.7035164450142799,0.3613562125083734,0.5122794494485746,0.2522985019947111,-0.15371415427065252,1.168922496817777,-1.200235763214145,-1.4520607023002752,-0.8993871364709334,-0.9859093243100147,-0.7676962032945197,0.8008001386827096,0.8008001386827096,-1.6134538246874233,-0.6357060863561916,-1.2736049948400745,-0.7443215483295532,-0.033635163300490725,-1.8885848983839526,-1.677307969660383,-1.0048166828803176,-0.6322135629289669,2.4089437067632304,-0.058098037840209255,-2.623186624378495,-0.816388064748696,-0.533402269712452,0.7407751601640928,-0.3375768180052502,0.11935380863737237,0.07094615349202328,1.5080039640198348,-0.1668903691227094,0.03060337905096938,0.12211455581647629,0.7771618608915812,0.1451607403020312,0.780669269218973,0.9302806087493966,-0.4632211693614796,-0.04837002610207537,9.244724637859655,0.7708199516692091,1.3487868230846332,1.4985165717247109,-3.1280190359407656,-2.1962208640055487,-0.735014350047505,-2.046735733331894,-1.6155600470399236,-1.3228119361981356,-1.6773480034792552,-0.7818397983005476,1.762217240151192,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-01-25,-0.9618968776646738,-2.148604681886197,-2.123827955987774,-0.32817813836588317,3.421245135178249,3.23811283493324,3.0399946410334113,-0.6425032306904944,1.5737065076060246,-0.30947453663738594,0.1334615156271575,-0.0915569035395632,-1.6419669910073103,-0.8530820806104353,-1.4344723415590823,-0.09155690353957324,-1.6419669910073134,-0.07038528517675739,1.059161505829746,0.6030786512567704,0.3561953717748233,0.44305105712253195,0.18331197615423928,-0.3848250063888042,1.1870189579893347,-1.206113880068015,-1.5917112152286352,-0.9806200651682281,-1.035388684883064,-0.8235224491977188,0.8058625779077708,0.8058625779077708,-1.5432496048575717,-0.8700602329557992,-1.2213040542307994,-0.9731550804649836,-0.03363553066434604,-1.6623945797240451,-1.6454146032063397,-1.0861703731846113,-0.6458414092945962,2.2002019376306245,0.004350040843923054,-2.402328739605379,-0.8732433279462922,-0.6236847980519886,0.8410267749557356,-0.2969433381523845,0.29484352966287547,0.17113171907127125,1.6738556726659084,0.253041774334307,0.04787957807204986,0.1472141780219736,0.7702852741206504,0.1859433176779788,0.7728622352646496,1.0713550503615086,-0.49859987391990557,-0.033064679264673526,9.07950604684454,-0.051527035298405424,1.2923850051210855,1.4945088388476524,-3.5180681016005377,-2.3683218989971286,-0.701655772688285,-2.5523059915262896,-2.0550128934181053,-1.7147649667967608,-1.8088626148118845,-0.7594639744193331,1.755348521379232,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-01-26,-1.00898121604799,-2.060444038749186,-2.1497008936527138,-0.03996196984366649,3.3747379761364855,3.217059517304559,3.0443182373916877,-1.1147697443271836,1.2917800670974635,-1.1101280922242067,0.9047714357757892,-0.18886382648229919,-1.7511920459966461,-0.8071939929160017,-1.4601727740959087,-0.1888638264823028,-1.751192045996645,-0.11391212541588512,-0.37177515880885376,0.6208878219735842,0.34224226550684445,0.43376174283681446,0.24026363347633073,-0.24215375253329108,1.1408905650881787,-1.1839975169681098,-2.3186174923878715,-1.4139305493951022,-1.195039959309899,-1.1213092954042052,0.810925017132832,0.810925017132832,-1.6499680773758918,-0.8257541547930957,-1.300094361110512,-0.9283484423677086,-0.03363505399601377,-1.2331786888259295,-1.6265853800854781,-1.1776554790195815,-0.6575989811459514,1.9962426492489387,0.06667341385907329,-2.1506818977360447,-0.9445029732230508,-0.5132170125029718,0.8131680378209646,-0.2971698848606573,0.31965095208510685,0.19358459356525282,1.8255828978714461,0.1946909228830447,-0.2098870109348238,0.23021452476223925,0.7878971734774234,0.25045899628754265,0.7904655505722078,1.5536788707808733,-0.21526973013357384,0.2296333695416612,9.128910427790125,-0.23009965729078516,0.9626604892324584,1.5451382915299665,-3.3499771809288132,-3.2963883400982854,-1.176888498669605,-2.4011281762626986,-1.9236057939101374,-1.5975614685857173,-2.590350972226353,-1.0755208142006838,1.9658730773285542,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-01-27,-1.1630981946364949,-2.155254025074317,-2.151862636680126,-0.27701840777046616,3.3268353611554473,3.1899680875266285,3.038024826983232,-0.7300937169159116,1.0628238302127773,-0.4643013755737596,-0.27117991075048103,-1.054471758103201,-2.2022727360087626,-1.0766178125902686,-1.5430983972309027,-1.0544717581032041,-2.202272736008766,-0.3912161748601122,0.8829256549879365,0.9716341534253836,0.5381332342272026,0.5295825944774869,0.642617294707739,-0.04270480970258083,1.3529171671433018,-1.2509324961706467,-1.6901306389418274,-1.1593650572719887,-0.9714171746449305,-0.8373135792164685,0.8159874563578933,0.8159874563578933,-1.9802781612559996,-1.076632418078798,-1.5187318183111327,-1.1687644528143064,-0.033636396842590836,-1.0407204484123613,-1.677141880335457,-1.2902724876235416,-0.6750174195397887,1.803875233371285,0.15782531516646192,-2.001833796660714,-1.0408149734471663,-0.21621368483640166,0.8235595084682139,-0.6619927693180602,0.15882692682679958,0.27504982018201657,1.6296411823221215,0.02172322877027284,-0.26744558952429076,0.27715564488025657,0.808743262043289,0.26008228882878487,0.7998239282300761,1.371080314462282,-0.4081726691321468,0.3534655732622616,8.952095817841087,0.5694553211197542,1.0637298006601712,1.544337319985179,-2.2334148562288516,-2.9719268143022086,-1.1803923933093305,-2.942182348527723,-2.393902042933616,-2.0170240835241247,-2.3097907166530685,-1.0778980027608132,1.988872471509593,2.744084546802449,-0.7346503871473423,-1.066697994527421
