Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-10-27,1.448738352031894,-0.9024796801290512,-1.7996399999656687,-1.9218841998573313,0.07275644411714569,3.3828902012702615,3.3779737716534144,3.3560866306383037,0.1643810304524174,-0.4496099510358356,0.5532785201933844,0.14128806806772878,-0.4749074474844657,-0.5510646364310902,-1.430431770942526,-0.3484711442229476,-0.4749074474844676,-0.5510646364310898,1.0479314604305896,-0.9599398971733166,-0.7296450299952795,-0.8438619499648955,-0.8523110904281791,-0.6988502840500481,-0.4302621916572844,-0.5944784386848758,-0.4875395810529235,0.262597415420047,-0.6974681582036765,-0.24536910809394874,-0.6624349769405055,0.49705378517903487,0.49705378517903487,-0.6951940554674796,-1.942326635939761,-0.7376510230814927,-1.903448599094138,-0.03363605225796396,-1.0017548341073705,-1.5098117539547165,-1.4777191031511379,-0.23607713678610753,0.29077346226820167,0.41905357006500465,-1.1650195778865071,-1.5911870165288828,0.2826900015731629,0.01023287593066303,-0.8173438036119208,-0.13038108722720965,2.092857034403749,-1.584216604931748,-0.3941340016249575,1.1126543048519226,1.4574955440982627,1.7945699326513032,1.4913648376875555,1.9764528826738756,-1.168068335276808,-0.7774706709080392,-0.8222425165967459,-0.1110571130191229,6.502567612482079,-1.2258900213415662,-0.3847678061561086,-0.46703298160091095,0.2767239350538884,0.8027987007770856,-0.3178018945483799,0.25396020723814555,0.30047782669430995,0.3228377214026947,0.774998088256063,-0.39098887637726926,1.3132599844328736,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-10-28,-0.7356540307795331,-0.005663076557284931,-1.5586168305117887,-1.9147727567846469,0.6714660269928218,3.3808226282545437,3.3770460989303266,3.356295337335026,-0.19877897448170492,-0.46223096873187436,0.10424036995702747,0.8851053840683224,-0.1401012126610456,-0.24924289513588546,-1.2425780938422233,-0.2173456680723552,-0.14010121266104558,-0.249242895135882,1.1090105680397813,-0.3187212029572219,-0.28073150326819135,-0.5673936646548033,-0.7444230643373918,-0.4360213774707582,-0.40788070753587324,-0.5944784386848758,-0.0181668264974257,-0.01612578319287098,-0.8420224465336595,-0.3673883102494031,-0.7723415769224985,0.5021162244040961,0.5021162244040961,-0.285109285661706,-1.6240823798839463,-0.40521479022228096,-1.6568605660333182,-0.033635447347189804,-0.7498738791024769,-1.4731844289558393,-1.4397912919536848,-0.2500214944561872,0.06659239440352095,0.4933396622805042,-1.0354444821237656,-1.5649289897243819,0.5719709986931066,0.17869220793357335,-0.7763328092607015,-0.2335245000567128,2.2506367951321162,-1.469747332519891,-0.12287541803398828,0.8588438687943736,1.3456000919656432,1.7387344819441217,1.3836447705347947,1.9158455418542302,-0.9138748146224506,-0.5237170357682225,-0.6796823645550454,1.0361454996203465,6.570996521923794,-1.1924055389487398,-0.3817665762603675,-0.48732050262751003,0.15525286385052595,0.7829303419648475,-0.47822816002094276,0.6052259717791661,0.6390842595059639,0.6420314210604284,0.7513283673568406,-0.5563076353988409,1.2208430461968323,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-10-29,0.07701313328202476,-0.04636767165491817,-1.4237115865400605,-1.858406211310271,0.8792215132277622,3.3721555685252635,3.3727215890592386,3.3563039437312274,-0.10045526543403266,-0.5102316671675503,0.179105824035447,0.8877032114834974,-0.5925039136124424,-0.5038154667312027,-1.325875146457055,-0.23250010933674317,-0.5925039136124441,-0.5038154667312054,0.5342573846899257,-0.3236973352673804,-0.29810570614255516,-0.5324459281791906,-0.7311775196096593,-0.355088297956546,-0.3992862330988145,-0.6009391545567435,0.020811675937625566,0.03034407424655179,-0.5918791721402238,-0.3470447760288781,-0.754017504659293,0.5071786636291573,0.5071786636291573,-0.5863125416266415,-1.733577677933424,-0.6865717630858399,-1.7667931989642303,-0.03363574158357542,-0.4685500348044414,-1.4778944036081851,-1.4164292647070376,-0.2644550848624319,-0.21049329371337455,0.5535552264679731,-0.9312733321158304,-1.5467822409607508,0.862089888837433,0.26135478055166905,-0.7843519527536452,-0.2826103377130083,1.9596178287286383,-1.388950940864705,-0.22293455656450498,0.8552826315944354,1.2918571433715755,1.6498902466438135,1.3366980034172475,1.8239980227424406,-1.5225682116263806,-0.7636639374331533,-0.48470632104439154,-0.10281340792881817,6.568524291915961,-0.7755566257695163,-0.40381050463095053,-0.453848373563849,0.6798771333039154,1.270787797532917,-0.21714648301076925,0.592535286352378,0.6268509360338788,0.6304994494267512,1.3074209574981097,-0.2886628178455224,1.3684623157726874,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-01,-0.060160811098497455,0.23137383194852026,-1.2928279875494564,-1.7849478770259268,1.0351475340905854,3.347087032952399,3.365154145337189,3.3661499293027974,-0.037056084585454584,-0.70496324715458,0.16561922210494023,0.6265453036908888,-0.10020310706638576,-0.7446283931076444,-1.1817341615782053,-0.1797473227885561,-0.10020310706638093,-0.744628393107641,0.43501081979910133,-0.3366393343880054,-0.6320593221954,-0.6916823699440529,-0.7585306397823398,-0.5654997537939819,-0.3900537465212967,-0.6009391545567432,-0.16504882587564254,0.1511190353372001,-0.5549445656525089,-0.3507095524103113,-0.757318486018477,0.5122411028542186,0.5122411028542186,-0.9120095255365959,-1.545463748928201,-0.9535008014089638,-1.5851867897912328,-0.033635266774175936,-0.22329121311399722,-1.4302300951477696,-1.4170935034891845,-0.28114602850708686,-0.45184922214108386,0.6137707906554264,-0.7068152709874544,-1.5386927998900493,1.0082605854933984,0.14197215277910344,-0.4569852058192284,-0.19348512235992435,1.616715914364553,-1.3856524700545745,-0.1498994040465618,0.4832303187570471,1.3482317899107756,1.613906928620596,1.3882075980417274,1.7842860862288457,-1.3785014379348066,-0.645318925812279,-0.512668511110523,0.4284480674613959,6.59927995238916,-0.8138337718103476,-0.43846843647695793,-0.463202567993426,0.7174292936169331,0.9994595788618372,-0.33239350268845935,0.7504131581206602,0.7790390180384117,0.773962397060301,1.0301159855133537,-0.40688031294348403,1.3519265489084644,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-02,0.6110387977608518,-0.20906577094238127,-1.1801888701230998,-1.698661700421442,1.1132597948914955,3.3244327286127104,3.3585984363722314,3.37561013780093,0.4931536991290515,-0.8842754621994959,0.5850048817548343,0.4652120923367764,0.020467243242629964,-0.6696816719698693,-0.9759396164660105,-0.05992041070393924,0.020467243242637056,-0.6696816719698692,0.8986403716577241,-0.30234952116441255,-0.6685699951016011,-0.6965752939533572,-0.8482752983933993,-0.6310668747521461,-0.39095855478946684,-0.5644106982395252,-0.2034715501912155,0.6994434636884227,-0.4047748372198099,-0.23674795792444547,-0.6546696311070099,0.5173035420792799,0.5173035420792799,-0.818529390057263,-1.2888616742188335,-0.8613553886353378,-1.3587282775309206,-0.03363515927094807,-0.02660287145911826,-1.3721322145668695,-1.4216250687041925,-0.2964173789424234,-0.6923318441337423,0.6742045748269737,-0.49396139361030844,-1.5530755187945873,0.898505224706569,0.15497808835613328,-0.47259786654178293,-0.028234022379606715,1.4447585466119452,-0.9680369011336997,-0.20370751497374875,0.1936492249355291,1.3572683150822429,1.360410438440951,1.4041943714315248,1.4997208998835416,-1.695098047954641,-0.5636837897010456,-0.11895517601974809,0.3250834254540341,6.623625885460445,-0.8349122806857288,-0.8933410420408696,-0.4659081885626234,0.6679900985070897,1.6134241380868521,-0.1516882866896652,0.8753880095909102,0.8995098777670884,0.8875265107082351,2.3364533303463952,-0.21772620227818487,1.3383782700341604,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-03,-0.8755644995045505,-0.15269316499929506,-1.0164854908340326,-1.6059493240122085,1.3062577125091166,3.318661540182343,3.3569860401721607,3.378134766852853,-0.06329824216654609,-0.930626822829691,0.045798428258164714,0.6152811387663034,0.5743142110660618,-0.3005228007603863,-0.8125795395379836,-0.08266011437667921,0.5743142110660515,-0.30052280076038695,1.4249321106302417,-0.24884495821912922,-0.8884552896687807,-0.7073195437171818,-0.8362437154154821,-0.670462147809598,-0.39489948939362707,-0.599716471371201,-0.14908617376575709,0.3634439164886143,-0.5978488845259339,-0.3832690079022802,-0.7866458294789618,0.5223659813043411,0.5223659813043411,-0.3540212215459687,-1.0537942542822787,-0.46191028090139113,-1.1331122339307773,-0.033634822049188134,0.16481831997375568,-1.2631899690985458,-1.406766151446585,-0.31015617464296596,-0.8283196550384968,0.6810174466797675,-0.2865297492296705,-1.5639104017474335,0.520278535810625,0.010203360224372156,-0.5587762725635639,-0.05707877476528502,1.3948515247399749,-0.8122856089005034,-0.33156680862460963,0.3750517506390654,1.3791868376685679,1.2927274870535468,1.4224943693271765,1.4214572986304304,-1.4180689573616603,-0.5675151240004576,-0.025172118179398635,0.7874335234801332,6.6770505294332905,-0.8404768639424662,-0.9399262825030508,-0.4636315344812407,0.7257890545445569,1.4549128526784765,-0.053626280497843695,1.0651085203498476,1.0823930160177753,1.0599247283632554,2.183445301839019,-0.11596543251455624,1.2551430226830573,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-04,1.3996037310064642,-0.7212037057241667,-0.9622182509079132,-1.4973592458466245,1.1809633010116118,3.30500451841198,3.3523601695704706,3.3824984394630424,1.0988311756860054,-1.0312133435444315,1.4437879282852146,-0.45821005544925314,0.3258143793690246,-0.5264082039793471,-0.8574031151805387,-0.2168818142987523,0.3258143793690162,-0.5264082039793448,1.297668104339815,-0.75826644432597,-0.6598177193464146,-0.6331342568588303,-0.8193132795651392,-0.5038872551794339,-0.4065672566271324,-0.563100456410164,-0.1763279977281077,0.9421481533367888,-0.2653104328147631,-0.1309104761236861,-0.5593384244616993,0.5274284205294023,0.5274284205294023,-0.6278941459902326,-1.1125488244109458,-0.7050116381434869,-1.1879750555299373,-0.03363539373060148,0.11410511847651905,-1.178117141556224,-1.4062266196586204,-0.3234148562648734,-0.9063409829371137,0.6451939945368838,-0.13749346397920262,-1.5938561580878874,0.7236099734395015,0.03552621130978421,-0.6857564973820971,-0.11681235220417018,1.2724822182647564,-1.0145961006690862,-0.3867945701593372,0.31453293013029526,1.334376772458263,1.1834244630573996,1.3833514385733465,1.2860980168596428,-1.542998710816905,-0.6543264399796931,0.0261099040686646,0.8383689829931003,6.733896286363233,-0.9086509067153923,-0.9168115267012366,-0.44636331039066945,1.1382148660456974,1.6492027442738857,0.14387356236009471,1.0815085272190188,1.0982019800120681,1.0748273445456866,2.429540717271894,0.08393857073077687,1.20396796932229,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-05,1.414855337263296,0.3452813523600241,-0.7683221082371304,-1.3990769851023475,1.4375860400231313,3.3176148941429653,3.3560774392307002,3.3773677932916963,2.013852314257358,-0.9320860031547176,1.9151927154758304,0.5276192845534562,1.067214894232417,0.10018586090789035,-0.70399990999403,-0.05655822208635026,1.0672148942324065,0.10018586090788478,1.4901136687772047,-0.18126511612802504,-0.534974244698877,-0.5192661680294166,-0.7312807344870521,-0.4229554423392817,-0.429694827654663,-0.6895909587903463,0.30997178599456815,1.5288720607140702,0.07258298709808986,0.12551186212944843,-0.3213517173418969,0.5324908597544636,0.5324908597544636,0.12733463532447875,-0.8806213341951107,-0.008211341461093905,-0.981042238517122,-0.03363643416879118,0.23775793286004113,-1.0369254099446403,-1.367404776585768,-0.329808809874052,-0.9189958259179527,0.5698788414331261,0.04505371756420129,-1.5942684316558562,0.5926457872862116,0.1595215318670936,-0.7492676064277266,-0.23196915355121708,0.9488655500051639,-1.1589761523324567,-0.4881200724264228,0.6244936613127183,1.4061296814640778,1.2274194956826987,1.4395478095534757,1.3232109541425254,-1.2303097749495027,-0.6249487918547649,0.19629530338528983,0.48258485979786364,6.768454727779525,-1.0236453921878366,-0.903294668238923,-0.4272405638489045,1.0474313486084197,1.6821937934793454,0.24210530818631099,0.9669544990699148,0.9877763856292596,0.9707325885327116,2.453334324157003,0.17830392648531523,1.3612327060448994,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-08,-1.1926802812340136,0.9134030621150676,-0.46493736747548076,-1.2796826866520703,1.9227110488565264,3.3569040258701657,3.3665933671019914,3.3592643356234895,0.8487042082654416,-0.6114819750635029,0.4464672371945657,1.1493283363328324,1.3372513031989264,0.6136476994093647,-0.4705906182188087,0.08174349032394246,1.3372513031989244,0.6136476994093698,1.6289015511454854,0.167708004341109,-0.3118537252472489,-0.36827388651677173,-0.6438026629595456,-0.23337394391974284,-0.4432068567264233,-0.686790427691846,0.566800517565191,0.4766873827739825,-0.19560359867865576,-0.07801098667516694,-0.360961114888583,0.5375532989795249,0.5375532989795249,0.6819904585747124,-0.557169292876638,0.5753004924989255,-0.6667649478038253,-0.03363559820148637,0.4577814979809806,-0.8785822675412558,-1.3021865569677107,-0.33217545823633415,-0.7888930754768196,0.5073453565334506,0.2856831986891296,-1.5747107933506805,0.3251357738554176,0.17127001469203693,-0.8720144384815123,-0.34982262103558154,1.6426405746666235,-1.0196665068599022,-0.19976382323036562,0.5222415594168033,1.4634928888156378,1.2541110375548763,1.4857194914644265,1.3338416332641585,-1.1746122554938951,-0.5391156038137781,0.409392703081035,-0.2836287630322035,6.754470552718861,-1.344724172349272,-0.9870590328542661,-0.42117419334339845,1.3161412781400432,1.9463348680105808,0.3003609076268287,0.7202519308575626,0.7499647768121892,0.7465550186927984,3.0151516609968247,0.23577293989902598,1.3927804498183949,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-09,1.1832851287393944,0.820872465279751,-0.3398133629292921,-1.120377749269073,1.8552190089676535,3.370934647102445,3.375407454110942,3.362855000025017,1.4345352628736596,-0.5541874004047639,1.0039792882999528,0.6228321338518068,0.8224005555046022,0.4869017010983772,-0.8318999513920606,0.04759810145492698,0.8224005555046029,0.48690170109838093,1.270360115547131,0.8102915255399146,0.11146728651373303,-0.25512459853051067,-0.6937142570109015,-0.12455934600389089,-0.430882902780647,-0.5032739419880705,0.31974011488127996,0.9687083501469009,0.0886755659574082,0.1377242831369177,-0.16594802346594636,0.5426157382045861,0.5426157382045861,0.5151906130695302,-1.045879768433253,0.3700358743070909,-1.1370668929921084,-0.03363635826866198,0.5606919222743827,-0.7571252421849721,-1.2300646354581393,-0.33948793613648537,-0.5979310142370381,0.4316535948151852,0.3438619910088506,-1.5474845010636142,0.2280456171990226,0.16703623793199965,-0.9154699508397932,-0.3648796802208022,0.9167098485211224,-1.0160859495217913,-0.668359789397244,0.2511977204421088,1.4438174409772302,1.2346343411159721,1.470811017548986,1.3065488858014385,-1.4104461025864592,-0.6686803525411096,0.9179745708364537,-0.32491468319774186,6.737882953398891,-0.8805016674450833,-1.1518925887089904,-0.4302909581019092,0.9892832645588122,2.1173061791332337,0.12988455189898226,0.6361016797714558,0.6688472321584913,0.6700880450143405,3.7211534025293633,0.0638739550181733,1.2375882122300648,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-10,-2.3272560446849577,1.1263352951257732,-0.11824474856826775,-0.9666252991538734,2.047714862830165,3.400450306395523,3.384301881830651,3.35123159899385,0.0407098550747028,-0.3249620084752864,-0.05439868653004926,0.888583530437324,1.1336291474805664,0.4899269995461895,-0.7469548760647858,0.05940717010538399,1.1336291474805609,0.489926999546182,0.9617884779033652,0.9697838129752716,0.2496203363842913,-0.25237986965229997,-0.6445881856691797,-0.12195966612716627,-0.4316129512649121,-0.5032739419880705,0.32427674208208224,0.02207325963325447,-0.44231496314012864,-0.2652366064139246,-0.530203014604737,0.5476781774296473,0.5476781774296473,0.5178102232423315,-0.9218428004484504,0.3731917900631158,-1.0249912732350004,-0.033633914496970924,0.729830875953042,-0.6093581451959084,-1.161197949290784,-0.3455724221327222,-0.41801474619521106,0.3605918826612429,0.5905783172875506,-1.4892162997517358,0.23021811031719167,0.2191933442932401,-0.9166732566528485,-0.43754122214325974,0.5522911703819449,-0.79019952308115,-0.6213370295800693,0.22663674373158463,1.3741669577646873,1.1092749344349957,1.4045845501270626,1.154835411429507,-1.3895283323979164,-0.5542668680478283,0.8726499626926574,-1.8425308589897014,6.6252102002310345,-0.6403471382446245,-1.1058690680916932,-0.42674208018662846,0.6909206700643317,2.037849170533464,0.08169418950844738,0.0645035668231152,0.11784904911549718,0.15067928160194827,3.4554267428580516,0.013074142093890524,1.205870142571176,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-11,-0.8994233740580796,0.5435704691997107,-0.1741655681703289,-0.7970364514511176,1.4925145465597238,3.3996706910668375,3.3838471494206153,3.3511017042468167,-0.38519498664064006,-0.32853167927903815,-0.6578515815729303,0.21552886411270644,-0.17097732849807745,-0.2137766490211372,-1.0351549514181928,-0.1665081275267776,-0.1709773284980824,-0.21377664902113852,0.023283898763993324,2.0646132246141615,0.9072479746162059,0.2686474496122832,-0.4557210551980467,0.26412068527279947,-0.20743810913594166,0.36269693230358613,-0.4211747164723072,-0.3213119858924051,-0.6407670405264948,-0.415838964186173,-0.6663394534461294,0.5527406166547085,0.5527406166547085,-0.23338823001544398,-1.249213641573691,-0.3547902039959493,-1.3008127450958007,-0.033634315370097125,0.8115395975988977,-0.5787977472184423,-1.1299648058817695,-0.35546025074376075,-0.400139167344238,0.2956616030611895,0.6710008098159859,-1.4671122231137634,-0.29568196867496055,-0.1493414211218468,-0.3606097082123204,-0.31109695300918094,-0.1332695869873295,-0.383061827474266,-1.2799805317888389,1.2842265719954533,1.600884751441799,1.3051064518646567,1.608570566488391,1.3587330821882388,-1.3622437949395911,-0.6479872557079579,0.904430256556737,0.0029456350302134713,6.629370396498762,0.3181363387812383,-0.6063239653446946,-0.35350177917004977,-0.5162874527552265,1.3081644056053594,-0.06312025822107764,0.08560858351321896,0.13819345821327567,0.16985732010921573,1.5421162151966636,-0.1550570904226212,1.5194007777645737,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-12,0.5190629952043323,0.1374007509629073,-0.3038799492370037,-0.6731232521988237,0.8597555003735129,3.390984509415768,3.3784485061758875,3.348994154567007,-0.06429525015831818,-0.36456442133371963,-0.47933273338495513,-0.8429031825633948,-0.2271422461431571,-0.584271846863335,-1.1316001434403058,-0.2717320307877664,-0.2271422461431526,-0.5842718468633334,-0.08491219121582602,1.7358944459335528,0.9413470239232131,0.2884704340050569,-0.43412642669775203,0.3151772449660276,-0.01795656637548772,0.3574293731498891,-0.3985565964183683,-0.09857366912171686,-0.5120402467790841,-0.31815009691834245,-0.5780339667259038,0.5578030558797699,0.5578030558797699,-0.5765959941914077,-1.364189932278505,-0.6387268328229577,-1.4119454386201429,-0.033635003249594196,0.6709469141884972,-0.5471429733100367,-1.1211412031901626,-0.36850490857185914,-0.47165787631818484,0.25707356188904534,0.7388527173778457,-1.4576235195686424,0.0545444866302686,-0.06664334594156367,-0.4557256365544805,-0.3851756511128355,0.2995299215068595,-0.5883534477143426,-1.1767826283967775,1.0255748270402272,1.5996073969982378,1.288922724708766,1.6055052780968098,1.3285811073837277,-1.1073808207832838,-0.8460470176877823,1.749734207852143,0.8697384163131102,6.687988440993288,-0.012898039418195815,-0.891882210559953,-0.3892853769689522,-0.8997640725818356,0.8153787553483468,0.13218177229884687,0.3829827283331004,0.42485048133491665,0.4400799351472604,1.184556494533508,0.052306738853866885,1.4669153789467675,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-15,-1.0869489520900308,0.19108976621381737,-0.34926051607077924,-0.601266362895339,0.5690854359373907,3.391899624753066,3.3793059389227365,3.3497900025696774,-0.6028630735400673,-0.36402733518218633,-1.2427006291898808,-1.2528432753003693,-0.07546141498801846,-0.11502234201305524,-1.135728282103156,-0.311060238441261,-0.07546141498802741,-0.11502234201305729,0.5778227828579949,1.208605224002653,0.9825320067439528,0.16833775827184885,-0.4357005609259392,0.14938797499445786,0.06653802677835956,0.22844208613233352,-0.3330655066202121,-0.5161970393598684,-0.7117413451103509,-0.5013119101825595,-0.7436024037568243,0.5628654951048311,0.5628654951048311,-0.14003704023024888,-1.369867724867669,-0.27730938144356787,-1.4168444725587375,-0.033635037099568915,0.3711755207631386,-0.501935273128383,-1.0782317441886755,-0.3816479144383989,-0.4997626407973222,0.20613853073957583,0.7461749816864697,-1.4263874643374694,-0.29581833350499404,-0.0655208231604753,-0.1884651309371422,-0.3814578560539566,0.20879633655451096,-0.3741192563991442,-1.2114699290207516,1.3865929927496186,1.6436510123497148,1.3393838694901523,1.6493697466603854,1.3941941585095736,-0.9373983643190243,-0.931018507768686,1.6162154597243472,-0.30932890554880943,6.672464553698532,0.20973891361067074,-0.8472334484061598,-0.36699368580553327,-0.7220525714987794,0.9148772213460173,0.3134993608881201,0.3042287755466102,0.3489347567902984,0.3685165546810871,1.2798387452948339,0.2273538784929068,1.5693581744469458,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-16,-0.27258423643216323,-0.15699800870647274,-0.4871682578403312,-0.5533225429637211,0.1000719305028742,3.391946454049328,3.3779216731279926,3.3469918942376484,-0.7060627224322447,-0.34787002318578336,-1.3998918384791172,-1.2045293400754131,-0.4273974800547758,-0.2840324974512292,-1.2417750414263677,-0.3809832502677854,-0.4273974800547719,-0.2840324974512267,0.35012624919774804,1.1798920574912821,1.1187787593131246,0.25641435513067884,-0.4039281260863505,0.29612014619171423,0.2227309676843849,0.31390409292730104,-0.3927081729345634,-0.608990704811615,-0.7654059180812667,-0.5420094794155333,-0.7803908194684607,0.5679279343298923,0.5679279343298923,-0.29902106152045105,-1.4922465186130343,-0.40967243896252387,-1.5316517248934467,-0.033635222747837645,0.10432635324225277,-0.48907391553084606,-1.042709704124251,-0.394958348155366,-0.5574690150687641,0.16474668424800679,0.631211383334115,-1.4121191669420738,-0.17341062777787292,0.006565066904191454,-0.40960550318034866,-0.4733147554687256,0.08047179029038735,-0.1376203423269406,-1.2353894429182988,1.4656611425403798,1.6608561672438924,1.350671835923187,1.6662830506780935,1.4027341971842502,-0.9355452359833389,-0.8670681229934853,1.6974629818153744,0.23638353050209243,6.691351474776036,0.20944386661520872,-0.8220523241559917,-0.38217044698704683,-0.7338494692098164,0.7835245028407096,0.10989160258036253,0.40004367439107497,0.4412965648085829,0.45558314394707494,1.0722892791126826,0.027377328864135724,1.578718970670114,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-17,0.9163577574763719,-0.6108169887279258,-0.6152831309223405,-0.5439638883588296,-0.25011063046571363,3.390980477069234,3.3789305504404505,3.3499563557752476,-0.23374804666699353,-0.3700534672452557,-0.7103096009360862,-1.868105715378241,-0.7291788004825432,-0.10323430185189872,-1.281726120680489,-0.3592721849723059,-0.7291788004825458,-0.10323430185189819,0.17432028907765423,0.34456293122359266,1.0398171965603666,0.1775313495552038,-0.40480597583151323,0.13916763972914006,0.3246372568131188,0.2583742526358494,-0.3543376632014392,-0.2284943778074466,-0.5036035992155202,-0.37513089416127526,-0.6295415455828515,0.5729903735549535,0.5729903735549535,-0.12898287568026232,-1.5424827848963516,-0.2685301029455492,-1.5835237692914494,-0.033635570407559684,-0.35227185890925694,-0.5121541548514355,-0.9924138305035135,-0.4058561526946636,-0.5654409235991849,0.07072073636985396,0.4139731984426366,-1.396527333154198,-0.3298671729346983,0.04744283744404804,-0.19263128402530783,-0.47357907643865227,0.13159941572628264,-0.16779704510682275,-1.2198742182986186,1.6691583221202508,1.6404041264804587,1.343794746031692,1.6455835085648538,1.3960876026263065,-0.7806718794786497,-0.8155811259507696,1.7792808041864463,-0.08452362344082376,6.6900115790318795,0.27367677538292706,-0.8448052159895107,-0.4293862235832966,-0.47620196363173645,0.6863028775205989,-0.0754375254078524,0.3932462734456467,0.4347441366505771,0.44940637474594536,0.9571557157559996,-0.14789072905770487,1.691440352802158,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-11-18,0.1236051590492015,-0.17445701782831946,-0.6166618697725061,-0.5634143231574327,-0.20634926113066163,3.389149154691895,3.3834938230689926,3.360845299582542,-0.1869013465856976,-0.442022604315385,-0.6168125315100813,-0.3847089877951973,-0.1161432865016528,0.1660039225825656,-1.0582775848120418,-0.26736944341615043,-0.11614328650165681,0.16600392258256674,0.6364426745266821,-0.11025110172442758,1.1082318014556758,0.2522090697792241,-0.3769006799114183,0.32134378930626556,0.4418968200688967,0.2753759512257891,-0.35225398935717916,-0.16352205214797577,-0.46600317192679436,-0.34663524514384697,-0.6037830100785568,0.5780528127800147,0.5780528127800147,0.11990363071844583,-1.2561959899400903,-0.05836850778473681,-1.3172664701544474,-0.03363552396937547,-0.46418332998078715,-0.47537302939540377,-0.9329284713920523,-0.41741423497270724,-0.5399331099988076,-0.030417911470115667,0.2620542684975236,-1.374075118840944,-0.5263344482227604,-0.08995791343804116,-0.29549364994936267,-0.5107331636316081,-0.02443064748246675,-0.5654067168027161,-1.2612525491380013,1.5178131172957647,1.6075869843264508,1.3240616421874276,1.6120411765915006,1.3694399661398011,-0.5292973830210037,-0.669860719450467,1.7747744989226757,0.4636693167615289,6.723265734856104,-0.8831964955093791,-0.8398586670394653,-0.4297715608873835,0.3307597689591436,0.6223643346105402,-0.11548783988093812,0.56194733188609,0.5973653465049125,0.6027043058726558,0.8636332894757588,-0.18904115478036607,1.6799335331857543,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
