Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-06-08,-0.4055755586353375,0.9537004256588878,0.1901824898006443,-0.026392926413771542,0.550223898278656,0.5788685064596568,0.5297252582113408,0.4782683014618668,0.21842366847547276,0.5469469279926249,-0.10721137537707852,-0.6455891310608095,0.6002198485169985,0.3876291500972977,-0.24729246670868144,-1.1562532278974966,0.6002198485170067,0.3876291500972938,0.33473823954263615,0.3506067383093938,1.1074351540625107,0.344871689935873,-0.8281546036588986,0.2135625264648107,2.049098636585881,-0.3017626386423865,0.9054797921116285,-0.1949704900000163,0.31054204755912773,-0.4966954652775774,-0.9836841029265604,1.099484052961323,1.099484052961323,0.31236640780647273,-0.26221132713566764,0.217825325840003,-0.3607698300644198,-0.03363422681600695,0.478286860149759,0.07178420725817058,-0.5415237178316497,-1.231504493467949,-0.2687707454494247,0.6093723925449036,0.8865192912439412,-0.5776477892309667,1.4687438722845763,2.409839947064144,0.5967896956870044,1.4048999951275976,0.9717474146406713,2.1344472167881454,0.6693329194371169,-0.2705051393888161,-0.009257388393872319,0.3607204194855196,0.6150786989527495,1.089165845944861,-0.31663675001185276,0.2592822048391659,0.4539227861867417,0.023558423962568954,2.3570175382732943,-0.6325472478984269,-0.678586446729988,0.2521382442050363,0.9529293581192175,0.3414417093222931,-0.5126982748705364,0.7115649255602877,0.673128293702264,0.6741236679092527,0.3870854551598292,-0.6495813025956878,-0.28731706716323707,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-11,-0.30123316814834694,0.643386521133833,0.17220474209438066,0.019999177969262594,0.3914952428834163,0.5840727103461137,0.5334632609582199,0.48053182038769093,0.10147922346636948,0.565672726270317,-0.2224391403691839,-0.3608096336088977,0.23787690618873625,0.15621192701801703,-0.3679246755092636,-1.1803646585226528,0.23787690618873625,0.15621192701801967,0.13741430954879333,0.1611907622662281,1.1078991031846528,0.34437980145640684,-0.8341726181001562,0.17320844241845212,2.1158328440767913,-0.33779657661451395,0.9900820955944051,-0.2994664372697884,0.24928730531874158,-0.5336807197271378,-1.0247506609460706,1.1045464921863843,1.1045464921863843,0.10322759303997488,-0.4299188978087934,0.00020508047188022224,-0.5589710686070275,-0.033634151523485534,0.37279674954573233,0.12147991875724082,-0.5133256785021089,-1.2291002767508055,-0.2757603793960264,0.5773780081100759,0.9395621210267492,-0.56291395081151,1.7090407103697003,2.545423853904793,0.7325916512314637,1.508278036051871,0.8626696160674793,2.181435391887043,0.597440318475061,-0.45293674170023834,0.00010071138456738363,0.3556189748900538,0.6212938277895043,1.0840438096683762,-0.2451432596322737,0.08769533546671834,0.5857920029002383,0.34753966158288535,2.374723677683943,-0.9288594413186618,-0.7893907419359755,0.25198359049778185,0.4526629843674354,0.0637163590798856,-0.4823929287455391,0.8436922278783406,0.8003639635658979,0.7940647566091055,0.06652372761578662,-0.624734563160938,-0.27736355182375705,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-12,-0.19653465175430065,0.5208706843156015,0.13171585305902056,0.05333287072971411,0.20697919503612072,0.5875910297611927,0.5363947333440572,0.4828659045548828,0.028038211825741486,0.572860858821591,-0.28283124585592145,-0.047319626507274656,-0.2122949120666405,0.08372689000745664,-0.38940415787114796,-1.1995753703254262,-0.21229491206664128,0.08372689000745426,-0.07128927916728169,-0.09225806168454787,0.9857762248556882,0.353495140959684,-0.8318928032040851,0.2243981847889473,2.115720563869881,-0.3736251868328343,1.045967082148906,-0.36215642865731873,0.21253890154015762,-0.4558908686501181,-1.0493876180321886,1.1096089314114455,1.1096089314114455,0.036977992397349856,-0.45973681002846833,-0.066796948335514,-0.5947717066727429,-0.03363412302178695,0.3545161911033997,0.13171373345898,-0.4893987928287137,-1.2283880338190694,-0.2814117380315323,0.5396998466039606,0.9666875908627875,-0.5527257530041505,1.77565350557473,2.564022798471034,0.7448945791452853,1.5067627551133989,0.880150864916002,2.265211125514385,0.5313077153478276,-0.45400981964753473,-0.0023197532491885733,0.3497744656806986,0.6189402124673085,1.0766965149470968,-0.2295043140104771,0.04276072723379124,0.6020775046366027,-0.04914761480958713,2.375334475836802,-0.9716796345519135,-0.7783453022295926,0.25544121612878284,0.38595182861969207,0.13040144171821774,-0.39064352887792525,0.7957492852960805,0.8047531367406952,0.7982022929591054,0.15285360139400442,-0.5498499264711916,-0.29111299474436697,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-13,-0.35414720359765245,0.5042206250815849,0.08280483631082883,0.07148665474739684,0.037841401314520316,0.5906260550666115,0.5404961631770792,0.48800542770378713,-0.10633369787837102,0.5578072654030181,-0.7633125550859324,-0.4334219535093885,-1.2409903328458438,0.18962700237550084,-0.36838814966951533,-1.159170121464675,-1.240990332845846,0.18962700237549787,-0.5789627224843115,-0.2947542454897538,-0.5657831649948419,0.32108203256769413,-0.8347994211123114,0.13291882334004157,2.0548587605319444,-0.371196534873848,1.0423924798314552,-0.48754588265029536,0.1390365420259302,-0.4471244793544086,-1.0986652543614093,1.1146713706365068,1.1146713706365068,0.13555001414700832,-0.43059088383689775,0.0378778831154601,-0.5598761614270741,-0.03363409360434102,0.22716641904139145,0.04037050230069766,-0.4588273082267723,-1.229334876169329,-0.29839873327312016,0.4608516733857864,0.9311565891855083,-0.5484621122329028,1.7192945526346584,2.54815178961447,0.7940035487666588,1.5123251432333755,0.8692144569809657,2.264702785009566,0.41468310908741424,-0.4800050793269923,-0.002930362872529908,0.3615044980076282,0.6196077670014668,1.0853917860752424,-0.21061620497868194,0.04831752967971996,0.5759752480368052,-0.16348061807980843,2.3710081001630297,-0.9477001478009283,-0.7777423497252332,0.25525882558730645,0.2933756659062948,0.11425490525396445,-0.3782790648730412,0.7589367768119851,0.7736639594690482,0.7688954973667962,0.1308678913523716,-0.5397098983200205,-0.30159938328376606,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-14,0.7996469116832307,0.12549494367479086,0.014724568252463894,0.07572568011074295,-0.14646088108958108,0.5880075123844831,0.5478150756681585,0.5051535401506516,0.15452750176106278,0.4241484471559701,-0.5874721831730646,-0.08355380767715073,-0.9607172462946849,0.482953282022586,-0.37581351073877944,-1.0778097145566068,-0.9607172462946811,0.4829532820225809,-0.1341446213975926,-0.7085049359320168,-0.7362681126860554,0.1065550620933619,-0.833523963339298,-0.11971166287752703,1.978693281050273,-0.7573528057300608,1.7190782416268866,-0.15321189020735562,0.33502062623563117,-0.30036053527288,-0.9672731127780949,1.119733809861568,1.119733809861568,0.4385137626420746,-0.44088195053387386,0.45357807328544236,-0.5721398184538987,-0.03363441374834197,0.15442797758871973,-0.02596235664744421,-0.40708387222766257,-1.2278339525468047,-0.3393146622540998,0.38207819526513287,0.7508623787001062,-0.5515442859904124,2.0511940785457905,2.5528524480666244,1.1562086690899047,1.5088703349739445,0.8455771930115807,2.2787667230155706,0.4255294238260665,-0.9622529450664687,-0.051367874178899355,0.31978451770850624,0.5711246551494269,1.0679983202100227,-0.1945233965883826,-0.10920064704521631,0.504485793313851,0.5445629480609928,2.397244851263239,-1.2517117456173652,-1.002528310478004,0.171268743411445,-0.10717891672633889,0.4319042208778004,-0.07316022843197989,0.9545614098640927,0.9622002927632987,0.9466228052752363,0.7135686821287542,-0.275446689543855,-0.44775045028657223,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-15,0.17012828448362985,0.16588562777236218,0.028659092942327213,0.06480238295191137,-0.0842924018941802,0.582726977826917,0.5590161257296387,0.5326613503563036,0.18469604505231327,0.20293594499877232,-0.59382272063898,-0.21633159746745195,-0.6306961177905915,0.8365148865718828,-0.19054099334751712,-0.929599326695069,-0.630696117790593,0.8365148865718761,0.23896673485201173,-1.0268771244314165,-0.4928529770730626,0.09982572151318726,-0.8152554588816896,-0.05834433927029276,1.8304642920108771,-0.7509540098392433,1.6908374880909418,-0.06960944966078823,0.38402775120217597,-0.263661234014873,-0.9344176330682957,1.1247962490866292,1.1247962490866292,0.7794049583325603,-0.18414076979066996,0.8641042937446961,-0.2675735364084978,-0.033634653389421225,0.008334917763761907,-0.06578118840346514,-0.33839031732178054,-1.2235045454007327,-0.33091577108477366,0.31323511283088845,0.5675254825544989,-0.5503874270557891,1.7167410177519253,2.3649270531338455,0.9175546040292873,1.312347904811196,0.7961102711887972,2.7020690529505385,0.3715124772260503,-0.8924303954973561,-0.018139599337486583,0.328982614435906,0.5861199260316442,1.071900066346123,-0.02314851383441265,-0.045818038234896025,0.5161380888092179,-0.41332269389231086,2.382094195005242,-1.2050657042517265,-0.9851820957302482,0.178796902868854,0.3251678629112357,0.48371360643833367,0.007647422601886729,0.6784935690537426,0.7097113523177031,0.7086093737102201,0.7791182823185715,-0.20905846444933437,-0.28137985339962657,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-18,0.09158767690265822,-0.06023611671946761,0.054192870496768145,0.05899361025787818,-0.004912686805158301,0.5721046040158015,0.5712429319625776,0.5675115915862284,0.19094097997701862,-0.1026426670978114,-0.5128005770363165,0.04921138952648648,-0.22181087564785534,0.9302318710548824,-0.1868840630357877,-0.9276211071804119,-0.2218108756478528,0.9302318710548891,0.7192137817213617,-1.0880008067306113,-0.6555164731352804,0.08676345621258562,-0.8148392020353603,-0.04746110937124211,1.6089591397198095,-0.730517267937138,1.6158900726186232,-0.017337797981111656,0.4146690022150184,-0.24071533578864193,-0.9138750486660772,1.1298586883116906,1.1298586883116906,0.8730981154949689,-0.17911986401645794,0.9601742833963781,-0.2615847681027421,-0.0336344505934629,-0.08159203820213884,-0.07036437928159918,-0.2632221340251089,-1.2158710747906942,-0.30721487251492163,0.21780535947367913,0.35746954780077783,-0.5443037683309566,1.6279548730006548,2.360134871418687,0.9115489839868951,1.3079260030826283,0.7909191762139536,2.6771188842421965,0.3358064566408288,-0.9183546884586292,-0.01770142094952074,0.32423813816062047,0.5860003866261372,1.0686728813116726,0.022014946176357644,-0.05387185586128309,0.5002301928695257,-0.40760873461865027,2.3672149485172684,-1.0123101212419323,-0.9628592947800694,0.18243430892194018,0.12463038122655778,0.4204859567673751,-0.03409636134438774,0.5678112774416803,0.6030179602441836,0.6080328481486902,0.6659350875994251,-0.24471205968781767,-0.26370275882644223,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-19,0.6656626816779425,-1.1198219758853851,0.08196331039992436,0.05971530927693724,0.06430746229576044,0.5668854409367068,0.5809826316763901,0.592053628660514,0.4873587636715214,-0.30269151394676924,0.478120159018386,0.23072943807719926,0.14687537318045468,0.7010512858079921,-0.31804493651429117,-0.9249364983233311,0.14687537318045782,0.7010512858079969,0.7322242217914696,-1.1769656624255367,-0.8838835073116781,0.019762559921102842,-0.8644450524527337,-0.24344667920894392,1.3790128862980782,-0.730517267937138,1.574388821880888,0.26477189887173247,0.5800395951971756,-0.116876501839282,-0.8030068807000544,1.1349211275367517,1.1349211275367517,0.6691053282074425,-0.36103723294222095,0.695755188236521,-0.47675762734782534,-0.03363463979682023,-0.10041093215614433,-0.03069101623523781,-0.19834886920905337,-1.2119935603525447,-0.21027835243826581,0.12614595730869438,0.20278978115495783,-0.5219929121803579,1.9255734004369014,2.500268346687338,1.3504826561132104,1.6230560455790315,0.6824438469123149,2.5634346222095767,-0.009646494848793149,-0.869182207765866,0.1180320777376073,0.32277312417411164,0.6258807082600081,1.0679314486012492,-0.07320964516626959,-0.44602591894484606,0.45002125158742573,-0.5843574844250263,2.3447334868317617,-1.004561379364576,-0.9581004742096859,-0.0021881304388697773,-0.22199837310377277,0.40934213647188256,0.3751905005891854,0.40057836681332,0.44181198735192234,0.45606901666700356,0.6457186204646822,0.1546207832825394,-0.18833476692960233,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-20,-0.9009103747988068,-0.3920026998752528,0.15929348780787242,0.06613166498722567,0.2463464841076442,0.563787110988827,0.5921897953403429,0.6174070677225223,-0.026018731421220513,-0.49402258165531987,-0.25309433732706743,0.6300809329691661,0.15515414495363403,0.8330361072309495,-0.271540953618265,-0.8695999819948195,0.15515414495362753,0.833036107230952,0.6652554853205916,-1.1223403012267552,-0.8762815404937754,0.0457253060214767,-0.8488478807137738,-0.13049776025013135,1.0931385703870893,-0.730517267937138,1.570722084798902,-0.07998990449697703,0.3779428062646736,-0.2682179842333816,-0.9384971171242534,1.139983566761813,1.139983566761813,0.7911991207649701,-0.295764872152073,0.8481431981043164,-0.40037764929842545,-0.03363391925301463,-0.034680672063586465,0.005366976080394013,-0.1260389467194565,-1.2061589814644231,-0.2568857869584965,0.030083406580555146,0.08578492357445974,-0.48535661900139143,1.746696419882073,2.4402843227047653,1.1340665905872453,1.5076144091276193,0.7921035074490762,2.5034825696232605,0.10717669550889428,-0.9620494232424882,0.09424746053308365,0.3130289037470848,0.5475022536504524,1.057308093723424,0.25843516240862685,-0.6805865698637029,0.5245755250650899,0.1974706270604383,2.355957134063733,-0.895264161135125,-0.9632530728382586,-0.13531771702967954,-0.4676707884108518,0.06125250714158205,0.6733202729874643,0.48406774222517557,0.5222924737517863,0.5319354554434802,0.1256247768396088,0.4763749584548144,-0.26538836517080133,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-21,0.665864395495844,-0.6550641942256414,0.14331595701651,0.08752414754916994,0.15350539028005022,0.5484388649482221,0.6012708208398831,0.6506961025218102,0.35917704380160864,-0.8189082508409352,0.788984014493013,0.3766819024541424,0.22846078992334082,0.641250044309268,-0.28986633461316846,-1.0525067675417916,0.22846078992334948,0.6412500443092668,0.6335221923304898,-0.6133801817217063,-0.9967007658142261,0.14176195521434143,-0.8397859772559755,0.03370007221731554,0.7249937121807719,-0.6396438851228552,1.3977457872933128,0.20203455139462112,0.543263431633293,-0.14441656885333415,-0.827662448571099,1.1450460059868741,1.1450460059868741,0.5827632835225788,-0.32131083308698916,0.585873888838859,-0.4303194738025618,-0.03363462742955425,-0.01049835569872703,0.05139511477899523,-0.06668607995050198,-1.201596891331754,-0.29292658601235944,-0.08210093543535489,-0.12844482060882093,-0.4699284281490948,1.7298320547224422,2.4197561464690174,0.9119260443834115,1.4739512404694397,0.9474079195593154,2.435184473579875,0.2409453321312079,-0.9827369385901903,0.17342899280880347,0.29772944337962975,0.5371379836276527,1.0539765834070132,0.07495934639593115,-0.32514948682052336,0.6387290416271793,-0.8386535899645581,2.3225443053118124,-0.8204651823226299,-0.9687089206858815,-0.29667242051055515,-0.3019866909456508,0.18014339111579591,0.271845381066445,0.235519641453196,0.2827018438636768,0.3060808580506088,0.3073372063375159,0.15933277629529255,-0.1299244150729559,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-22,0.013078613498769452,0.003741349857420244,0.1856536354670367,0.10127870729451421,0.2282723212414588,0.545316710620744,0.608964523743442,0.6690892085419227,0.3502389634978855,-0.9630194520592801,0.8502399191305822,0.31475916557814426,0.08324062474117778,0.5126854893187146,-0.3985041787783616,-0.958161611411145,0.0832406247411823,0.512685489318716,0.10690258554586178,-0.6873893357237255,-1.20033954402886,0.06354768303434727,-0.916047224085887,-0.0766320972809474,0.356646154816278,-0.6396438851228552,1.2953228651214277,0.22298488542532313,0.555544360649493,-0.1352199160400667,-0.8194290373194763,1.1501084452119354,1.1501084452119354,0.47527663521429914,-0.4772416533587839,0.44336385890311536,-0.607658736851046,-0.03363437527956142,0.012839616896185787,0.07987309960892404,-0.01145028822422812,-1.1945478161708036,-0.3470195033253525,-0.18492031415814,-0.2250984667336046,-0.4247565084913718,1.8763678033576439,2.420780104834823,1.2838317933601144,1.780685035793787,0.776025222385155,2.66352520676808,0.3401919285530312,-1.129073828615042,0.3365530574768803,0.2795315201208181,0.6506453247460098,1.039457794263867,0.25345669764429657,-0.5251592353574375,0.4622587838128741,0.3174807782328844,2.338894351285101,-1.0257014417067964,-0.8835723494261356,-0.3654757652595898,-0.9369117307876862,-0.08192767552050652,0.428140932591344,0.35714277322595006,0.39994177713973833,0.41659927832772037,-0.10979858068645099,0.34204301792796243,0.0790765617379262,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-25,0.3256207954167995,0.4668464926031409,0.2185332913555014,0.121184250665469,0.2639134096935997,0.5455683035965497,0.6149029582152222,0.6806437233831081,0.5786124137272437,-1.0389266481030113,1.277868164796651,0.24210664200571042,0.22737562796774888,0.3533736798267123,-0.38437532172205496,-0.9926086810801866,0.22737562796775387,0.3533736798267162,0.17420199092601887,-0.6826285010890705,-1.2634125789276263,0.033564544109858346,-0.9159190566297352,-0.21364366920998892,-0.1755866815906505,-0.6396438851228552,1.3123741516290948,0.36923943248775587,0.6412776815663825,0.03582502566631866,-0.7619514891515006,1.1551708844369968,1.1551708844369968,0.3246096698930973,-0.45698484645772197,0.26639350378417254,-0.5842956897088096,-0.033634542997739075,0.03614433834719467,0.11577033726903749,0.031785394042312794,-1.1847039740644028,-0.39098317100741425,-0.27938150184147525,-0.2860664453725583,-0.3792071859305256,2.0932188330323482,2.4036634520008753,1.5541370683336018,1.7717722487510168,0.7965893858170662,2.6753675896572227,0.33514282880727203,-1.11965316248794,0.33286853933088806,0.2883987105742239,0.6457194912001193,1.046570816109657,0.09713492670820306,-0.5878865962237374,0.44755758411785224,-1.911313409829414,2.2594026915682095,-0.7791614858471511,-0.874048729201934,-0.3695589578014357,-0.6014578008353128,0.04055119328843454,0.560769718567884,-0.23417205367897387,-0.17006254556599754,-0.12072597882871314,0.06247337696747029,0.47741507245719905,0.1102977254208707,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-26,0.09109769843380558,0.3483325420662569,0.26986450510593657,0.14402194263004747,0.33958407411377667,0.5514968824183627,0.6189407268398829,0.6827839411628365,0.6093658758568997,-1.0143238901943152,1.1068930266719361,0.3503880175418507,0.4436140482338878,0.18136284674479503,-0.4085088701350369,-0.8782314600329268,0.4436140482338872,0.1813628467447997,0.0813098409145413,-0.6649593370227311,-1.2975479439796698,-0.049241047645511835,-0.9231602544015638,-0.36194190125559716,-0.9173328967346605,-0.6396438851228552,1.2260186243036117,0.4215300266032649,0.6719300364933445,0.05883153031355124,-0.7414014604353112,1.160233323662058,1.160233323662058,0.16391389057712943,-0.4920413788732979,0.07484478699246554,-0.6236867290422005,-0.033634468647858795,0.10610278698925371,0.17244202078951087,0.06380453667085854,-1.1737255324444105,-0.4777846410903614,-0.33753754447392587,-0.25690569833801263,-0.3211050140795679,2.347212333479136,2.436516415133869,2.1118358905635266,1.8314417117598603,0.7550395188458198,2.574912028913553,0.2840247391405473,-0.9125121111106718,0.2010228318920135,0.2919877169256354,0.557475947105705,1.0621726811335679,0.31679605001794636,-0.2161699411776206,0.018239950948793583,0.23787426771116107,2.2722467082350657,0.04735430879059142,-0.508572290442076,-0.32733233820815144,-1.2916893911701683,-0.4023535242953747,-0.08676160737859966,-0.13862923171280622,-0.0779630089971698,-0.03390662465974214,-0.5578729382992456,-0.18509596719472948,-0.3033796758177457,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-06-27,0.9740791418096579,1.0704681335674548,0.31539278133471993,0.17308496726245765,0.38528967742661474,0.5323072575238544,0.6152970197659322,0.694592785294136,1.7110202143559075,-1.2196888235569925,1.972038120992645,0.08472075680637839,0.5430056531959391,-0.5018785365242939,-0.4276555213665401,-0.8918153658445622,0.5430056531959286,-0.5018785365242945,-0.6552333778952729,-0.8289309164532318,-1.3345326980303325,-0.9884326653964891,-0.9258416136549249,-0.9547776854030143,-0.2522692391442062,-0.6396438851228552,-0.5450081238790659,1.289360677871068,0.9107752292044305,0.260540320896969,-0.5812742669249945,1.1652957628871192,1.1652957628871192,-0.6548127994719068,-0.519768245114605,-0.690888776754403,-0.6549568118746717,-0.03363480435139469,0.18885448537843,0.23724345896168042,0.046921765756885246,-1.1621484541236677,-0.4881206346345769,-0.40470725598457513,-0.008682160690378552,-0.2571483847643508,0.08230149600226457,2.463255708278764,-0.840569896408727,1.8609199577654962,0.8501444962661395,2.5817345901350657,0.2922588611303885,-0.668146738627066,0.17192758427807284,0.2788126049709999,0.44984151046002735,1.0523533047490425,-0.281280022620821,-0.5711420750639677,-0.5071428168953352,-1.129585100734168,2.2267088354351245,0.18746643701362278,-0.6225097692259409,-0.5108273013837171,-0.9142679870495564,-0.030195605811112095,0.3961428719846326,-0.47737193086158164,-0.4044976974819154,-0.3417206682931278,-0.0995284062624881,0.3753435176403176,-0.6321517144014196,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-06-28,-0.29866107159004635,1.0344636817003745,0.43021994738385855,0.20590813577078837,0.598965641468081,0.5450875511418466,0.6177317619508323,0.6867440600679965,1.2694417648040832,-1.0830116962800047,0.7954453685863414,0.9537987633123537,1.0033702120812245,0.03665247378832462,-0.17347923436183352,-0.787044707871471,1.0033702120812285,0.036652473788320455,-0.42637216277697465,-1.2791149656451692,-1.259451243930887,-1.0198752588260407,-0.9124302059840285,-0.9823642793779859,0.1957561316391382,-0.8518858064224051,-0.12871256995850577,0.8362793945073212,0.8495371428352237,0.2728955431215628,-0.6223296584735484,1.1703582021121803,1.1703582021121803,0.10514194854710893,-0.1558465094215796,-0.059910804705420845,-0.23892634843139682,-0.03363378411162401,0.42599129487211124,0.34212209429550766,0.05801010752781402,-1.1498351102581186,-0.44714368901792506,-0.45820013298488876,0.23170171043693708,-0.19098286557330402,-0.0394383704864639,2.2932383000638046,-0.8058798139810405,1.6566272651125684,0.8516729611891749,2.2609813916586816,0.25486455308280925,-0.5875428623920997,0.17615023691389795,0.24676675776803264,0.4361342689752989,1.023819608476508,0.45913834225306754,-0.16484816189220297,-0.36779470505014267,0.4508434105859026,2.248557828009001,0.14015304582868182,-0.6601584897645496,-0.49918432911897964,-1.5234140518047676,-0.6480035191464836,-0.0010144839040698052,-0.3148437699465626,-0.24782691895961406,-0.19403202277762063,-0.872362483696544,-0.05023077381578446,-0.6307656101722395,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-06-29,-0.24697949278813816,1.1133447750616534,0.49084609727657325,0.2563101635301962,0.6313815057473667,0.5540306432562461,0.6197990234653401,0.6819744921911113,0.9925765281465379,-0.9922459884948643,0.6538500721352111,0.5059666373499548,0.6225313669660176,0.004100754856661388,-0.18768042392625262,-0.780627214820624,0.6225313669660247,0.004100754856662457,-0.7867500565695354,-1.0959346065954592,-1.2705501643672232,-1.0114270689460827,-0.9104512556965291,-0.9541963200897708,0.5206054829666851,-0.8575215510590787,-0.12176934856847683,0.752608751111626,0.8005411217827983,0.25849906627248204,-0.6551776938693771,1.1754206413372417,1.1754206413372417,0.05812454034688663,-0.1761444179401731,-0.09964524843771999,-0.2621415026899464,-0.03363374173454044,0.5553683348818238,0.40360277203446293,0.06735537783284984,-1.1352519310585283,-0.38115235991322344,-0.4795535596126974,0.43755037107384487,-0.13070731197173796,0.012183033289268907,2.3046456352505547,-0.837741742314683,1.6512301697383267,0.729189289869964,2.209601745809911,0.16345710021127416,-0.7064523855469308,0.16279130080502296,0.24926514328549845,0.4090707585900496,1.0252211547280272,0.14859460756349577,-0.09788867979801023,-0.3539738309460957,0.18044258397204269,2.258940324849583,0.3677295964563575,-0.6545241068496693,-0.5315403377404089,-0.931508220763032,-0.37116488270982956,-0.11725306156964942,-0.23761146225548135,-0.1733780006619268,-0.12385135470929305,-0.5223745414146624,-0.16459837825351448,-0.8422529524553588,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-07-02,-0.22149964842987213,1.1538330430751143,0.5126888983479683,0.30937900464984236,0.5581931812228926,0.5653501762090071,0.6240510339853629,0.679188360073232,0.7394886969032207,-0.8992147101366154,0.5297115102493876,0.38549818412549214,0.4783099945231543,0.19965527445843298,-0.12381363654142434,-0.7881049670178153,0.4783099945231459,0.1996552744584313,-0.6917002507657252,-0.9940789512248134,-1.2186267763547753,-1.156650023891326,-0.9290050011917899,-1.123209472073662,0.8479466664496659,-1.0576851459315966,0.1544572372186263,0.6792535366127597,0.7575856300113974,0.43368798765827493,-0.6839760224651309,1.180483080562303,1.180483080562303,0.3677608646097978,-0.08397368551235629,0.19870147732032367,-0.15490621618465952,-0.033633394442736504,0.6319965794834798,0.4469896633424462,0.0880102835563351,-1.1192240691837043,-0.2799198117807326,-0.5029904878843716,0.5475448101492106,-0.08265478248402024,0.02824190915432515,2.2968011589422614,-0.6419885585165291,1.7301203349789598,1.0038602887403159,2.081124407563102,0.02575556301061347,-0.527756935232038,0.20282652417267322,0.2490898513426772,0.4396598024614514,1.0248444649692903,0.43178060847666455,0.023202602885494483,-0.29447529527145033,-0.07080138441474244,2.2586201288178227,0.3223727265378236,-0.8013317695113141,-0.5431971516510743,-0.9944115902348466,-0.621704532291698,-0.19614431541289662,-0.23999330535411942,-0.17567400407746234,-0.12601572535797245,-0.8657605974403983,-0.24634124307837002,-0.8842923855291043,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-07-03,0.6372281203909336,1.1332437388929448,0.5060545746209741,0.3564267321575324,0.4268617631830942,0.573017714191563,0.6304281194345845,0.6842521612328047,1.1184180828526917,-0.8828684953626743,0.9908388552925015,0.13243564684679263,0.3702035747738046,0.391221814740943,-0.30793845460706476,-0.6876943221540166,0.37020357477380805,0.3912218147409393,-0.29899698543788045,-0.953637233952902,-1.1825732707740542,-1.3089279570342234,-0.9866799338528864,-1.288298515266196,1.1669432804789563,-1.2815488616767086,0.5513545315249985,0.9517401418470128,0.9171488759090406,0.5542399278011252,-0.5770012307057977,1.185545519787364,1.185545519787364,0.7149879859553573,-0.3486336713139992,0.5831390857365266,-0.4610236047630299,-0.033633347892489604,0.6233567586452484,0.47461829521724935,0.13066624814518701,-1.1006573772436505,-0.1721435779114756,-0.5227659974106128,0.5613923416934544,-0.021619154808335154,0.11310845358087014,2.4839324953981374,-0.43012725060089385,2.1452692855308064,1.0038227538732114,2.0278472068440645,0.30569906309386263,-0.4435574516006543,0.40621117095278686,0.241256950641953,0.5253785807263536,1.0337681015239406,0.5702880793017053,-0.41250951254240364,-0.40021522440093915,-0.3987324612049162,2.2443157053920597,-0.527782611006462,-0.8442097158641058,-0.6761708475921941,-0.14957845027381356,-0.7730734042292285,0.1517259098876003,-0.34639965907857795,-0.278245559578216,-0.22270672442751907,-1.086658105670989,0.18193228438287382,-0.8473976514318856,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
