Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-11-01,0.1886202597668539,0.13801193034718953,-0.18731311517034016,-0.6154367429876558,1.017434072525461,0.46435981649729674,0.5069597252011441,0.5467012478931591,0.46502676684297256,-0.6713219435528269,0.1664928799163054,-0.4243022483473536,0.4252004701722163,0.11300100650115438,-0.4544470423706626,-0.3271118571671513,0.4252004701722163,0.1130010065011589,0.6933418022244822,-0.31829731641472186,-0.57910999472076,-1.0591878261077972,-1.3891528750424784,-1.101632619447698,-0.7069867835725057,-1.2446185325763282,0.9783231359136326,0.5225389178892165,-0.08677182232378028,0.22020482153531,-0.32939796170117386,-1.0571150569147674,1.61585285391757,0.22003261616409234,-0.6063215360540274,0.12834027213817842,-0.6978273266146809,-0.03363526673059511,0.6865317611533261,-0.5786601202407924,-1.0114911985372104,-0.46886275502190233,-0.03723807142953013,1.0155519213356095,0.6283489575546365,-1.0242423264961797,1.310368385116482,-0.10693118880829824,-0.4661594843991432,0.414724000120627,-0.06994560440234182,-0.42877003641834743,0.8775163497215522,-0.8063740697628511,-0.3030297288142412,-0.11359013316668813,0.5174933575655305,0.4355319447674144,2.258979832008885,1.0317851397787507,-1.681368821486371,1.4551278025632521,2.2619655368350213,1.711379717525681,1.6137330500718807,0.14755005506684057,0.766658228757679,-2.50968928670542,-1.9761204091215647,-1.5464131662539802,-1.4350124533244255,-1.313158076963099,-1.7432197024134553,-1.8812330339122645,-0.674505821359134,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-02,-1.5268576090951291,0.39308332141136204,-0.17133348284195185,-0.5306078367961687,0.8520502901209138,0.4694852448706526,0.5127682444011243,0.5531587064795127,-0.49426372246280875,-0.6811708085824899,-0.9816369665379592,-0.027200772224693758,0.3386045126373667,0.34457035759813204,-0.4555478100329937,-0.25134778637661465,0.3386045126373668,0.34457035759813026,0.804477545156354,-0.4210003397393204,-0.6023075360003093,-1.142138017208926,-1.389366439673616,-1.202415873343052,-0.6811719845867955,-1.3239815812013127,1.1295430514950149,-0.07340197641684058,-0.4315524545413359,-0.04264537449869946,-0.565674779605901,-1.052052617689706,1.6209152931426312,0.5795401728710943,-0.6082338863944242,0.5334874502055961,-0.6996212242588752,-0.033634703718358944,0.6432503708837104,-0.5008624626927095,-0.9661789989597059,-0.4805000482571314,-0.04702624439938838,0.9179891131526695,0.6190649423481719,-1.0364908828471786,1.1751797070215269,-0.10573456508349999,-0.3922581220766337,0.4157754776128944,-0.23108606223132258,-0.5604740762874709,0.8775721507424763,-0.8748197421847058,-0.24193586324792715,-0.07937818525361773,0.5686369961170514,0.4839936789027388,1.8555483174938423,0.8575112983630043,-1.7275748412042315,-1.0160668771037948,2.2213208908045554,1.545949790259872,1.6917301566418503,0.21651016977985021,0.5862886752804402,-1.6648317129746544,-1.6953609859170382,-1.842899638949444,-1.7208139603720067,-1.5825746995551933,-1.2441069118427723,-1.6271127387838993,-0.4190371429612558,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-05,0.12065376637486887,-0.3330336619894632,-0.2831584070432402,-0.459384844135562,0.3931050846208439,0.46492880371042145,0.516203822461037,0.564511574741971,-0.4540651388810117,-0.7880875778958495,-0.8585527363443126,-1.2556074087352698,-0.06366628653215026,0.13117358985413566,-0.7552663352027857,-0.25224225420983193,-0.06366628653214676,0.13117358985414146,0.7038345296720812,-0.6290090818262339,-0.12823762325862412,-0.8729901150179736,-1.3129052654838458,-1.0183543843459668,-0.7040733253845366,-0.7777519712651134,0.13865057290589747,-0.009514667465590973,-0.39459055616961985,-0.014466755037661158,-0.5403449353080452,-1.0469901784646447,1.6259777323676925,0.2138152250637366,-1.0991125683352476,0.04295485068875852,-1.1348970672613086,-0.033635530155335866,0.3153799073028955,-0.4530927749871116,-0.9229176439289807,-0.4963803149041439,-0.05762146797129584,0.8186431004291818,0.4432613940195586,-1.0575887639387143,0.24313270689067049,-0.18406193995972525,0.03073779293147491,0.33901127402216524,-0.7964372789638166,-1.0587608872831333,0.9606368775061557,-0.5975374817331256,-0.07419121526532099,-0.09288481130485256,0.6374668812710009,0.4706450999477599,1.779384006951564,0.7985338703526685,-1.6334819347551797,0.1012679480547328,2.228310059129439,1.0323986479215514,1.6805221511770376,0.235926043880884,0.9723891385350896,-1.6235113113926678,-1.8536357984794818,-1.791916445193338,-1.6716681309615682,-1.5362463806074447,-1.2226914465313212,-1.7529126529381291,-0.29044445460467905,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-06,-0.3323569973586469,-0.2592597256262448,-0.356840508701512,-0.425918690087895,0.12343294158637066,0.46008918174579966,0.5197886521326032,0.5764422680573458,-0.7250239240310381,-0.9007316856647504,-1.084167289551713,-1.1704943093029554,-0.026972569873050953,0.14454513225519094,-0.8877595792914549,-0.18473948682561894,-0.02697256987304504,0.14454513225518748,0.6366585993721198,-0.5347864949768416,-0.12496064629905886,-0.872013218109569,-1.3855048929796818,-1.0068037908877578,-0.7333124492016677,-0.7777519712651134,0.13247717277454366,-0.12662070649254134,-0.46234206400870076,-0.06611842990861225,-0.5867747784738414,-1.0419277392395836,1.6310401715927536,0.2314834387272808,-1.351611916777851,0.05890810368586149,-1.3375722360822226,-0.03363552902511835,0.007573153682870627,-0.4021758210181943,-0.8726981882573052,-0.5122150323556568,-0.13039203158118062,0.7674043500355165,0.2776007582299504,-1.0593830873304821,0.22146840455090946,-0.32635409209546307,0.02619071832453071,0.5171340309321172,-0.9236017887962845,-1.1926932648052406,0.9230719018960762,-0.5736209605891519,-0.014450460304644744,-0.0706404502454526,0.7010195240128511,0.49544126810157507,1.638434794909637,0.551263765503967,-1.639471079251173,0.6389745033150399,2.258159151933966,0.4728015381748306,1.684629857001749,0.2081680045557666,1.547819679500859,-1.4554002853815404,-1.6104555592745606,-1.5741792250896092,-1.4617778614992045,-1.3383890351453709,-1.127039984669462,-1.5585699867034046,-0.14953196147040593,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-07,-0.03922478978144064,-0.07188507307191848,-0.43737862943155514,-0.4146381204214047,-0.1098271339334331,0.4582541247862001,0.5211548426419614,0.5809798230035174,-0.7597238922174601,-0.9435220292642948,-1.2040486579795733,-1.0392758588710607,-0.36442009410931464,-0.056309329077541215,-0.9165637048873091,-0.19738492272064173,-0.3644200941093108,-0.05630932907753678,0.22696291398375346,-0.5340506229823695,-0.2069423485076036,-0.8851006757881484,-1.3830880926795643,-1.0532074208316824,-0.7686944593718551,-0.7975490598746132,0.17252394412173205,-0.12662070649254134,-0.46234206400870076,-0.06611842990861225,-0.5867747784738414,-1.0368653000145223,1.636102610817815,-0.035809423000190244,-1.400425012518996,-0.1795807936803894,-1.383490200884557,-0.03363578346097274,-0.24360299147067213,-0.3870343341201332,-0.8355135865061095,-0.5260985575453793,-0.2906393205012293,0.7178175322521502,0.1208520383885866,-1.064047750747301,0.5151206837397503,-0.2845095932150535,0.0981827805426429,0.4963962584870134,-0.9437710997432239,-1.166063989715535,0.859201043592243,-0.6130530854962866,-0.02480805499433717,-0.08115167134950886,0.6972889887393012,0.4907112168569562,1.3543556734682134,0.38484845425806086,-1.651533364243284,2.2197271093154383,2.35551101865685,0.2709698810223575,1.7174807674066148,0.22185021396261817,1.153438083672677,-1.291214845298148,-1.417745820496424,-0.864036207646385,-0.777227423971956,-0.6930835964941076,-1.030253120388363,-1.3962584390543258,-0.17239000258594211,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-08,-0.412723612420743,-0.2713745380189772,-0.4980557153901725,-0.42254756063125026,-0.2456750930008054,0.45695467439846804,0.5221515589924561,0.5842511873101288,-1.0584442295407563,-0.9742113269612572,-1.507895412649721,-0.7364856670403026,-0.8522206896738256,-0.08970036767821404,-0.8816934011185305,-0.2946306007975817,-0.8522206896738254,-0.08970036767821245,0.06553964307796747,-0.5256726509354323,-0.732435251359454,-0.8866932100077508,-1.3845318467879366,-1.082142339545677,-0.8184569092625751,-0.7975490598746134,0.19158856221354,-0.2756465222447235,-0.5485607066001027,-0.13184888280898335,-0.594424228037366,-1.031802860789461,1.6411650500428763,-0.08061624369929131,-1.3406984219663072,-0.21994559180557363,-1.3266856612647075,-0.03363580524471144,-0.41446547670826783,-0.4251475066423266,-0.8022714595902699,-0.5383854604632042,-0.4653878038596536,0.6363155181633636,-0.02933882215855052,-1.0701706222962144,0.570414000942242,-0.33488658745841837,0.1124415714487147,0.5126694913910423,-0.9094933876955655,-1.1955513267875117,0.8359647371740719,-0.6136515321981221,0.07797596935205772,-0.010445865440763842,0.7950471051472703,0.6178932613884661,-0.020965993128764657,0.1754360196960506,-1.6344531036494916,-0.8502731046451681,2.3215990892565848,0.7548363423387539,1.6100891892946525,0.35424420761156206,1.562686081266302,0.08128687396637677,-1.0815667740692954,-1.1114101993560392,-1.0156863964580785,-0.9178718128252988,-0.2545654936995345,-1.107889753473117,0.07357140155592634,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-11-09,0.9997811683284646,-0.29366481208758854,-0.5734229396969606,-0.441633039734051,-0.39189797492666795,0.4583342794755976,0.5190816673167549,0.5767792293350102,-0.2554012948464584,-0.914610597842072,-0.496866662742851,-1.012070375125379,-0.7634506257733171,-0.4554085414435907,-1.018590925659261,-0.34704077332896877,-0.763450625773316,-0.45540854144358806,-0.12784177981146974,-0.6733563085850683,-0.7712965639604709,-1.036559612023063,-1.4081162640155147,-1.2377424401920814,-0.801936009950151,-0.8171499305742438,-0.014029633134677212,0.13943473948533386,-0.30841611976553646,0.05122999641919244,-0.41372449172731834,-1.0267404215643998,1.6462274892679374,-0.5970675582519724,-1.5904124202551317,-0.6667161744252486,-1.5399953665618895,-0.03363633300724116,-0.612605734863285,-0.45221665096586433,-0.7891377402631653,-0.5508439555998476,-0.5869165733333127,0.5410606148540195,-0.12482467624143849,-1.070261863364872,0.8467940105248584,-0.22353239364063818,0.640105331682399,0.5991616802389991,-0.9380225340699503,-1.405797017355742,0.8888101835271981,-0.3836607039656572,0.1284166474485455,-0.01860553421569938,0.8263503371293263,0.6044069096513521,-0.6576533558797215,0.033064167197061206,-1.61728021918465,-1.3254561362462844,2.2674085810064986,0.8918282967052847,1.5133276773059814,0.33362957010546057,0.5044597343379615,0.29424699423872924,-1.0037349832503255,-1.5067083311837663,-1.396738526028597,-1.277078378392228,-0.12317165600878832,-1.0471810761171605,0.18414603238691113,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-11-12,0.7572615741545019,0.0937115201888041,-0.5423149996684443,-0.4727480894440401,-0.23675097607330492,0.45861762639519443,0.5197865256626246,0.5778990214525145,0.296981899817809,-0.9203039751261727,0.08850840096936372,0.1500378850845293,-0.8141325517684389,-0.1162120524006463,-0.8692316429606314,-0.239480317130255,-0.8141325517684439,-0.11621205240064836,-0.05786558615142497,-0.8767944261646683,-0.8689604998271087,-0.8955461672124155,-1.3432877824480234,-1.0812510010964065,-0.8039863127171644,-0.7943027048856794,0.1598151953403367,0.4587280177392242,-0.12368951450817775,0.1920599035177892,-0.2869297193829008,-1.0216779823393385,1.6512899284929987,-0.11599381838099891,-1.3023637911282326,-0.25213468453538673,-1.3088363267399008,-0.033636200469884976,-0.5585898505348145,-0.4883529913400652,-0.7582469175491797,-0.5630552904262608,-0.7125563436164506,0.4196441306561363,-0.16500974890615736,-1.055470853219741,0.5638299196739938,-0.16843250992516312,0.10941796454784188,0.40224201409952587,-1.0342286609645526,-1.7928433863706803,1.3280817485537832,-0.44359412813965354,0.0432888305845148,-0.07404760003250993,0.7589924020974239,0.5562847508358604,0.047620110734895575,0.36507471519565654,-1.5577700074086716,-2.3701289824989735,2.168942644808086,1.0528289445389916,1.480110660583166,0.3577645254686699,0.3624437125443069,-0.47515229580552093,-1.3670401441694866,-2.224978040858228,-2.0891227809502237,-1.9297685248646617,-0.5766349256845682,-1.334402945333161,0.023570420292469932,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-13,0.17284915752960495,0.13093444980582322,-0.4480293282077474,-0.4910993927921829,0.04883394268186069,0.46203359767140195,0.5222695780762948,0.5794433584716537,0.4105735208640611,-0.9081567613928612,0.2446667861977675,0.4445836771341678,-0.5334030142834929,0.043597215649670104,-0.7763127170660166,-0.27866016754335077,-0.53340301428349,0.04359721564967479,-0.06092901559545951,-0.6745261466898668,-0.6503747103869445,-0.8208404703465657,-1.307078381558317,-0.9428447060610344,-0.8031436749156915,-0.7943027048856794,0.2415779098277072,0.5439047289407855,-0.07441066719483277,0.22962858767888059,-0.2531051372779799,-1.0166155431142774,1.6563523677180598,0.0910142288532525,-1.132474322234784,-0.05937223521414151,-1.166748293778272,-0.033635230753815505,-0.449399776503651,-0.5013287079584302,-0.7199706250636284,-0.5740055751546551,-0.7137519962160163,0.2658150766367023,-0.1398219582506403,-1.0269168767483687,0.4038018850327571,-0.17958735326655945,-0.17316183180810257,0.2671298656134072,-0.6542843976945668,-1.6911233670954877,1.3067884056206396,-0.5436937015739635,-0.06954751428978363,-0.181478695279098,0.7128035912711976,0.5291035375177895,0.44001174955613004,0.7497807013435314,-1.578401801818192,0.027708178231567918,2.172785602778399,1.891015418279167,1.696985979030415,0.47496857297411404,-0.7719782170438925,-0.8992182226874447,-1.8702260887530253,-2.196945196077614,-2.0621002014298426,-1.9042951388657023,-0.8119897589310903,-1.7050122168920299,0.16598533935655643,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-14,0.5165071202016728,-0.3513640319997616,-0.3539295764235718,-0.4859559879300517,0.27682671102264916,0.4666403577419911,0.5254190794718375,0.5811302175223854,0.7489304197392191,-0.8891075733173571,0.6544643517394055,0.6788340891181789,-0.26235133461128374,0.10353449558639116,-0.8592566822601609,-0.3229060006210026,-0.26235133461128457,0.10353449558638404,0.2914037112959613,-0.8418347261324908,-0.68992568052244,-0.8182461387927205,-1.3437881143203223,-0.9025409043573345,-0.8305595066518269,-0.7899945781853297,0.20711141664371918,0.7674291259188231,0.05490900803214788,0.3282179480087776,-0.16434121094904147,-1.011553103889216,1.6614148069431212,0.16907152171291387,-1.2855929487404634,0.012062701504680017,-1.2935652892605503,-0.03363530606825147,-0.2889048732666836,-0.4926732190379461,-0.6735814712088035,-0.5828684662682673,-0.8585026373577519,0.1275472304292383,-0.1084458933748937,-0.98256059412496,0.3084397672483998,-0.19246592181502847,-0.18884071247303247,0.39790798701380814,-0.4408687015389993,-1.602531445170516,1.4449374357861355,-0.6581601341374523,-0.1270469889608626,-0.18141700215324355,0.6949506104992339,0.5355725685059811,1.0652882894630684,0.7761683827298813,-1.5008556358908136,-0.5562246718167709,2.1519604730108486,1.7598083424981685,1.4024709384589584,0.47045319998341695,-1.0525620097243011,-1.503994730532626,-1.921863292473601,-2.3488562070279406,-2.2085365479923387,-2.04233634908586,-1.2005692366845335,-1.745818337241659,0.1385588310637895,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-15,0.14566698227468156,0.17022500132329973,-0.23232269705915595,-0.46205590785702944,0.5295226295011222,0.4737949416033512,0.532266711517518,0.5876386296945657,0.7898520633984687,-0.8858002814708416,0.7909934983671094,0.9370256532281431,0.15551791499167802,0.4377880879424711,-0.735926156430087,-0.36903558555585253,0.15551791499167078,0.4377880879424705,0.29332036100978487,-0.9109380723606011,-0.733779153548203,-0.8863660279487984,-1.3288226014073636,-0.9492853479705995,-0.8499614386924804,-0.8668888199247421,0.29658699447663434,0.8418990538442069,0.09799346334748213,0.3610642173969846,-0.13476840688175398,-1.0064906646641547,1.6664772461681825,0.6261203660238238,-1.0715525842478608,0.44246236033043895,-1.1029213678371554,-0.03363529736932706,-0.10240525609153003,-0.4460742522971884,-0.6087880134623432,-0.5901736391535195,-1.1464680665610694,0.021895146654233477,-0.10544898583562262,-0.933988941465436,-0.038525549486495204,-0.3150353042963116,0.01644307444876233,0.34966716347420884,-0.2969667506108942,-1.625410947106671,1.3073405077638875,-0.7212888527167207,-0.14496495905747087,-0.2011997258534257,0.6821301455093117,0.5380723488341289,1.378959425469159,0.9750659408939515,-1.5322472207806883,1.0806865569358746,2.2001807459028737,0.05012160304642701,1.4051934525138543,0.46633923544558775,-2.3267808683235374,-1.5390267097379084,-2.096140027859862,-1.997108559589877,-1.8694654031124869,-1.7227040153880684,-1.2212778934544268,-1.8810673657303352,0.13731275702204782,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-16,0.7784305799119349,-0.2878159186245643,-0.12149868692477725,-0.4173668558156773,0.7041209041511258,0.48282450932852033,0.538302430744322,0.5906716286606518,1.2441287600174284,-0.8466590930451277,1.419304488954655,1.1969955966079315,0.14073104837291223,0.3636066615593811,-0.7772500308236384,-0.6183655403477125,0.14073104837290218,0.3636066615593778,0.007948736780759667,-1.3620993516863042,-0.7363710308448869,-0.9031959682959606,-1.3412212210568222,-1.0131141857967498,-0.8602753182996907,-0.8668888199247421,0.29706814187414976,1.1718513598734888,0.2888868317357774,0.5065954758662673,-0.0037408207193176256,-1.0014282254390936,1.6715396853932436,0.5318783363304763,-1.14538430269809,0.3501768492566344,-1.165796884632119,-0.0336361966494342,0.15660191691068703,-0.3983821477216876,-0.5473301225085645,-0.6000343665770518,-1.4183756759597725,-0.07339431579862474,-0.0710363933458345,-0.8747209053483506,0.06575024391114431,-0.28995072420126466,0.08074056347995595,0.4036022149804525,-0.23855000786266464,-1.6523805912466496,1.229925887548068,-0.6477175977857839,-0.10383328348216461,-0.08576828354362823,0.7199914091454771,0.750592150093213,0.7043188232202163,0.7843018269958697,-1.5294305289964147,-0.049771598669241184,2.200753702229362,0.8946446013274651,1.3057707394910119,0.49982332001618474,-1.44043074052073,-0.6820988419390331,-1.9465746174692902,-1.992929071838363,-1.8654365383645948,-1.7189061238217487,-0.708090635710225,-1.7573293539620263,0.27059770645872855,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-19,0.35549654471179104,0.10891561556535485,0.03266010323043489,-0.3583138256805244,0.9545529589809588,0.4985753094338524,0.5475202129382232,0.5933569347666903,1.316059611555411,-0.7608750205870642,1.218399620944372,1.093876180957661,0.9377173958006499,0.6509883971333165,-0.6637476269152425,-0.43610670063828927,0.9377173958006585,0.6509883971333116,0.47534893784855525,-1.5227481580427338,-1.44080188410741,-0.8693628246241106,-1.3028768883339241,-0.904795139409015,-0.8725406972502959,-0.8556394663014167,0.31553878213379477,1.100162056570426,0.3812501343644567,0.5770104294155657,0.059656565452890976,-0.9963657862140324,1.676602124618305,0.9028808206801118,-0.9434381433489,0.7010444032889246,-0.9929091304119635,-0.03363551390919137,0.35794692682247836,-0.2852485291857787,-0.4703412125764463,-0.6045690717006408,-1.7086472610834156,-0.13820945088077055,-0.01975284476280126,-0.8034186100654744,-0.2753948773071807,-0.31884225782123726,0.021397914857407357,0.2667618335832844,-0.13736879540746846,-1.2625119370193714,0.8291972816097156,-0.5873439211827984,-0.04605318288944597,0.025515520177975967,0.737652602093598,0.8208174471365595,0.7331792441831212,0.7724446558350303,-1.5174427772443646,-1.9690019153205207,2.1199961638992972,0.7992198931525891,1.3041129960843647,0.4986485759767443,-0.854865347615695,-0.7143181835270184,-1.8785135815045721,-2.5820230859700706,-2.43330041256059,-2.2542145924802997,-0.7281706821467033,-1.7056854380688327,0.2814941679830067,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-20,-0.09194639188813733,0.569791557213049,0.1836532548647188,-0.27865806876143195,1.146807980477751,0.5165533719781353,0.5577013524848231,0.5957459259580669,1.0864238421895658,-0.658528213673311,0.9428094041289987,0.9069268545180037,1.0192952847062098,0.7376122875373001,-0.6209868648225032,-0.3870509573274807,1.019295284706202,0.7376122875373068,0.5437188098746313,-1.6308546449946824,-1.448266622898712,-0.8648514236213163,-1.2939679266588904,-0.8305843391447071,-0.8868946328017271,-0.8556394663014167,0.27953449877042685,0.9195981625146926,0.5085959583064035,0.5675993013133142,0.051183352129007376,-0.991303346988971,1.681664563843366,1.015163492175188,-0.8703155509775495,0.8077101868250286,-0.9280948158652753,-0.03363545543661635,0.5032004264314105,-0.16553299233785443,-0.38900446784782,-0.6068004694649833,-1.833100634025118,-0.21143941832305893,0.03905045530228617,-0.7245777025797597,-0.40923861947611934,-0.35860896542977483,0.03132427837223872,0.2307333709019063,0.05712991758016336,-1.109022103194228,0.8525388018830755,-0.5809107805886871,-0.09213357704264755,-0.0029721970947808327,0.7284649235704215,0.824294278464163,1.0901485221015632,1.1558255402478055,-1.5575311391721016,-2.1318947748815775,2.033107135194187,0.4787755449949257,1.4638692761478185,0.5528910625210314,-0.6707397885309048,-1.1981386440162143,-2.386273378357364,-3.2158438754881553,-3.044279170530508,-2.8301661861167995,-1.0077337063031615,-2.074646787030627,0.39312539437213645,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-21,-0.09181519007258421,0.945309094366703,0.2928677898806119,-0.18318573563195673,1.1938357476884784,0.5327261049063864,0.5658126393155587,0.5958128627904136,0.9019096497409039,-0.5525279961524788,0.9132788344172137,0.7838662647349631,1.102881823825729,0.5492453972199755,-0.5476058651310275,-0.2995383195698588,1.1028818238257325,0.5492453972199829,0.555374048996875,-1.4499101247939588,-1.5407190994778068,-0.8952994673918051,-1.309564610331201,-0.9691770836266091,-0.8885598906690566,-0.8620777697644005,0.299515444590263,0.8983954214005883,0.5267192182670679,0.5582134492937009,0.042732895868661545,-0.9862409077639098,1.6867270030684274,0.7781595864950455,-0.7516057663387431,0.578636917508211,-0.8182793739949882,-0.03363519023620188,0.6391406202139478,-0.043964439237847305,-0.32437709908868406,-0.6068650708922922,-1.7387655959691908,-0.2619795587533656,0.12024976123413417,-0.6534812541862511,-0.16447735419559098,-0.44827641380049266,0.09613672914127108,0.3253848433356511,-0.08185030633456662,-1.2264783464798303,0.7195416141006991,-0.4251749331684374,-0.012522119160372254,0.10410692380922283,0.7942576111920032,0.9351087585751123,1.3716787961850634,1.6198267263701882,-1.61017585980494,1.0189876914005016,2.0781327689461015,0.9715016049394629,1.6236695957634129,0.6017185465251093,-1.6620418812571014,-1.592359474697788,-2.9671625292882173,-2.8873998456895773,-2.7276718128867996,-2.5317097998459808,-1.2145595329662622,-2.4893411156065204,0.354230084574875,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-23,0.11863323228079978,0.8294735883113163,0.36811707900230195,-0.08384448787907317,1.1446508366643526,0.5443026228612065,0.5697859484714247,0.5922175985701236,0.8928791576840572,-0.4521345760668208,1.001936815028583,0.501618644016339,1.0845906190662489,0.17550837718848575,-0.47386662320846656,-0.21580867595526954,1.0845906190662415,0.1755083771884916,0.23771308891292045,-1.3764266453931815,-1.5254342329442405,-1.1340172985641106,-1.325837138731146,-1.268094249203037,-0.8341650438700344,-0.8686197648359066,-0.12329732788994704,0.9620512271960301,0.5637819769449994,0.5863920687547393,0.06810322886931391,-0.9811784685388486,1.6917894422934887,0.3263952840923896,-0.631161534579429,0.11611992246674714,-0.7076339373671819,-0.033635343164944015,0.747606102915233,0.07833046509941069,-0.2898682329192575,-0.6087825956864399,-1.650439181715293,-0.3051733056756873,0.2859279096169859,-0.5903731802517858,-0.43096689381241304,-0.5393256248826185,0.3703669961810756,0.428223983177002,-0.09898330028899752,-1.2291738844860118,0.7755271720506915,-0.13063189865401384,-0.011509467781181164,0.12141680138820765,0.8017693083604032,0.9591776160931161,0.3493121685830494,1.6054605496961551,-1.6173549527990447,-0.9847482345837432,2.0396063128654522,1.4180220982251885,1.3751025155133298,0.6391378242322254,-0.9389870669939122,-0.5736433975613883,-2.7555705722708717,-3.1684349680091675,-2.998578815024267,-2.787085813452076,-0.6384774611886977,-2.3174799491636278,0.44629856488769337,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2018-11-26,-0.24958915310997676,2.164861177483565,0.4335811503344163,0.011450379771187291,1.0802942085284217,0.5584722719061189,0.5759770993632619,0.5904564181038973,0.6753366256006338,-0.34714593282656436,0.8558270490760349,0.48909055743735014,1.269565398455026,0.3750500294644542,-0.4418918566098254,-0.2650721095020233,1.2695653984550295,0.37505002946445065,0.7652874168738965,-1.372529806017941,-1.7377494031601992,-1.2113121430789366,-1.3243599191037625,-1.3715331035024172,-0.77330560124455,-0.9241021629700289,-0.07984779414264297,0.8560542538730022,0.5143963635354608,0.5488444479958463,0.03429761098400756,-0.9761160293137874,1.6968518815185498,0.650303109054217,-0.5775973181901294,0.3858951994344333,-0.6587067411746861,-0.03363565978421064,0.8299666910955351,0.217608789559398,-0.24242363724551713,-0.6100133441097717,-1.3569446926123632,-0.3456324284134293,0.40367192291687237,-0.5256088483269825,-0.726638456455846,-0.5813156928314388,0.8594035540850918,0.42900011992392817,-0.09287186628741742,-1.2193652652939924,0.7593908673914342,0.02887663452920859,-0.019070084181389866,0.10339527728051438,0.7961977098159123,0.9572710544738107,1.0514700792687128,1.8199441908334153,-1.5979717212181974,2.0241422397117264,2.1265115783931816,0.9274102573957959,1.2006739749654372,0.6299334216856447,-1.8870640402502188,-1.3343674561462375,-3.068708783167548,-2.476531520224953,-2.3874858843691995,-2.2110265926041492,-1.1296082288349756,-2.55164555874201,0.525590187236069,-1.0505121761815974,-0.7632563768787071,2.884857773198654
