Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-03-09,0.41942421587253464,-0.9576065489395797,-1.3950572505275016,0.9440474308731001,0.44359236070183355,0.5391908026364168,0.6313877505038118,-0.18806405656622752,-1.3804681266840257,-0.20010564620471996,-0.4673866302320841,0.37030683041611934,-0.18663534942618715,-1.4031030562978837,-1.422158390569216,0.37030683041611506,-0.18663534942619042,1.148364896810138,-0.8813574395183431,-0.6853314735842315,-0.9481381867664873,-1.0802879366585252,-1.031150273824245,-0.3904655927751219,-0.5180529910903828,-0.6340039967904648,0.3851829265754247,-1.2622274771102644,-1.1167121452572455,-1.1290657659168368,0.7805503817824646,0.7805503817824646,-0.211345077875667,-2.035014528517923,-0.33617843008760934,-2.0740679066653738,-0.03363110150944802,-0.047950778508395867,-1.1752125983458739,-1.643952102164978,-1.285459781546803,-1.0038074685014045,1.459269280956693,-0.08047732071137742,-1.7860187404276333,-0.7006838415217238,1.5271893609567835,0.05087211539413851,0.49692076868378326,-0.7802975500392018,0.0022699762418229635,-0.4610093785306792,0.3563767054078182,0.5423706994579968,1.3706144928772188,0.7442952511353896,1.3894170488436028,-1.2408072233746306,-0.34507122013053193,-1.0244589116278204,2.973820673386488,-0.5183550889469706,1.704899000148703,1.1665542455688163,1.122027668040001,1.3811752041589447,0.7346564659221696,1.233636197244747,1.2358117627248444,1.2203592627409343,0.6316422696878772,0.26669471387535937,2.4846953857167864,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-03-12,-0.08674964271418786,-0.924648338342524,-1.3162657335584893,0.8367342089151601,0.43814698076758407,0.5368530144539624,0.632146991433603,0.5330583213578454,-1.4216251333676995,0.3308047173630826,-0.2761947455157574,-0.177874435881609,-0.388658431405809,-1.4556130450747384,-1.502413580842467,-0.17787443588160448,-0.38865843140581197,0.8611990407589571,-1.229669655914763,-0.8060892228974609,-0.9159153928732217,-1.0717932526397218,-0.957304141436393,-0.27116891359395634,-0.5175889425914741,-0.6086922550920494,0.6367873869735651,-1.1192430354201013,-0.8459835304276697,-1.0310653588284744,0.7856128210075258,0.7856128210075258,-0.486953797542537,-2.1115468345452193,-0.5507351799658787,-2.1516652775268366,-0.033631046215988565,-0.06897990811060271,-1.129986380668963,-1.6065014408023683,-1.303104165164544,-1.0610938601744095,1.3400957911155529,-0.021128880836412615,-1.7711204638662255,-0.3864610763755106,1.5752329296210004,-0.1715897559408023,0.4724806912229486,-0.8682273150241704,0.09863164443170513,-0.5927489654695857,0.35405262885429567,0.48367296505786217,1.2878695922168948,0.7033537592802839,1.3370903873389974,-1.8166646589469164,-0.3392519996520294,-0.8167548245664724,2.992283308156441,-0.2650989935977555,0.9399127907060186,1.2053334725346567,1.273935504541625,2.4834240616077294,0.8187446097107967,0.9492455367041793,0.9886131128195543,0.9998799535526949,1.6347567505968972,0.31858148251449026,2.6767662232231633,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-03-13,0.28215947013178827,-0.83863792303913,-1.2463027452111417,0.8864724375002068,0.4400641532961306,0.5375751504453983,0.6316790432230852,0.9797849098167111,-1.405782579269123,0.7069325996081439,0.16939469477616784,-0.07025843908658032,-0.11492369595994201,-1.3429981783135467,-1.3528481668914343,-0.07025843908658885,-0.11492369595993929,0.8619526836297748,-1.0642216752364089,-0.7341160598361848,-0.8887797337992104,-1.045355278961039,-0.9230310154511058,-0.18069825715587845,-0.502858318238007,-0.6028683038770648,0.8150386688227244,-1.0179445132260712,-0.76922121318077,-0.9616361517405023,0.790675260232587,0.790675260232587,-0.11447999922930463,-1.9207170665474178,-0.2606173128148145,-1.9751370695003854,-0.03363102363603124,-0.010148478932710129,-1.0703351832670946,-1.554468227091164,-1.3225858013033547,-1.0896439504752236,1.2058098358689526,0.051790343893730696,-1.7472456238750569,-0.7147449957275522,1.4469141042203217,-0.12642066168238844,0.3180701869641793,-0.9666872453383325,0.034422129060768435,-0.4751864681846933,0.42599284520825786,0.5480487323216428,1.2698643392525402,0.7406671360300457,1.3266185270139275,-1.7385116220506815,-0.43017956322355333,-0.7959428916707559,2.9750454318379593,-0.2727528076971152,0.7826893562827887,1.1742926042267527,1.290490735603842,2.1103896930829102,1.0117180155124275,0.7305169849265308,0.7984894196138795,0.8303064524257097,1.431040392887071,0.4628017519350499,2.6676022287727723,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-03-14,0.8221810236592069,-0.7272648123801195,-1.17224785312032,0.9910840321072485,0.4467987288456071,0.5397552475716566,0.6293264161578077,1.3953588029133823,-1.3453707564604633,1.1779621825087854,0.3863494173909654,0.3696240174780299,0.0157353495824421,-1.4272491632078281,-1.2860830638553389,0.36962401747802615,0.015735349582439932,1.0223437361435348,-1.0366274009633178,-0.9130173547032372,-0.8673497914319155,-1.0980258388554347,-0.8438189322238582,-0.1075355738811221,-0.49221063419291533,-0.6373060550503374,1.0247584260447073,-0.8757498319462068,-0.6789072789985764,-0.8799499147409505,0.7957376994576483,0.7957376994576483,0.059151357491560724,-2.0841997005403288,-0.12420410325314483,-2.1008873372058314,-0.033630627756336,0.08783463921019874,-0.9722990751350108,-1.489073679919986,-1.3397441058761017,-1.0121691727874675,1.0778358149051575,0.14756662205004933,-1.698912473117553,-0.8835091733708649,1.4353343286736533,-0.1290063782218788,0.4816361635550066,-0.8422040843219613,0.2658847801839864,-0.5295816710362701,0.29691452792899325,0.4524393155612171,1.2285140195661461,0.6915190910083976,1.3002767383080458,-1.1197831973623702,-0.3502947981205279,-0.556296542133603,2.97258100832002,-0.18837373106895608,0.7935045126523562,1.17228504319738,0.5766976172722312,1.7246603200391812,1.0206007883494823,0.7154381012961355,0.7853825205742713,0.8186162589438278,1.1332381126557072,0.4696218918259375,2.7421700130150914,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-03-15,0.8683505125440452,-0.590759517477526,-1.0895866920134747,1.1390051880027026,0.4569431633103595,0.5421561653383444,0.6240273770397621,1.1190623534935704,-1.2425821849861394,0.8548928869519786,0.6274106461260387,0.33297441086078206,0.03516459187221282,-1.3453116137035657,-1.1918130703530756,0.3329744108607781,0.03516459187220952,0.753037242841519,-1.0369992956916556,-0.9373608843494702,-0.8584366363957312,-1.0781097164222997,-0.8270075338547949,-0.04255822095563464,-0.49221063419291533,-0.6277775680515639,0.8989745756200702,-0.888064030856314,-0.696956896939117,-0.8962752512706159,0.8008001386827096,0.8008001386827096,0.08406336502164788,-1.9435048858494934,-0.10389470409809493,-1.9744402925855786,-0.0336305476333424,0.24376928584967908,-0.8782267273258224,-1.4258837589364193,-1.3569208676092277,-0.8588827295089768,0.961884593970732,0.30770973799956947,-1.641291667940744,-0.8913468393744517,1.3387121022816482,-0.1479895592287205,0.3629739668894038,-0.6904429939913892,0.29199509791240913,-0.3824708861322551,0.12852331968781744,0.40557101698856884,1.1235345858721717,0.6593228230651285,1.2303206714064427,-0.8842205598966085,-0.2697037656665661,-0.5946866955143301,2.954287484993995,-0.18169851549558216,0.8113033838906702,1.1719621503122768,0.5659726914042624,1.5877701868882002,1.023910377628893,0.6035068900351257,0.6880894369920189,0.7318394425444369,1.0229126687914474,0.47206181575414574,2.7394492701018045,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-03-16,0.47397274874621853,-0.4883382705127978,-0.994756236808978,1.170231399897926,0.4664498379192473,0.5487789238897872,0.6277536025571329,0.6977008592750792,-1.2048377287617362,0.5019423523637768,0.32531019922187887,-0.09637698617037507,0.4164431229679753,-1.352407485881937,-1.169603588775575,-0.0963769861703719,0.41644312296796926,0.861605660734327,-1.016571956779051,-1.2611018538774463,-1.2620123535136403,-1.0783860424627019,-1.155928857669909,0.16984294288645374,-1.1273979534174445,0.0903763747232908,0.7731989206497668,-0.8213271356430661,-0.7511633646802932,-0.9453033709169341,0.8058625779077708,0.8058625779077708,0.7348008102372076,-1.954730372673818,0.5339525358109609,-1.9870200940926384,-0.03363139456625128,0.28062287707995454,-0.8322414388671335,-1.3352351998285998,-1.3708198340019686,-0.6245627351366603,0.8641962618074241,0.33071088017649647,-1.582143940734121,-0.27329418476151374,1.3481689989506511,-0.6522820583931433,0.36653128649106864,-0.6657258184295656,0.2881042881785028,-0.33776049810276243,0.6340807035511612,0.3953378516941779,1.079303982439009,0.6508656286841731,1.1986228638962748,-0.5927477249042828,-0.20252020604038667,-0.8231314397079167,2.963666563796264,-0.04218959474508891,0.6720945881917897,1.1118423025008566,0.38908681262655664,1.052746129320195,0.7054218965259899,0.6608939571484848,0.7379715445319851,0.7763298659973115,0.6559404877864379,0.25670326709936375,2.661644952338475,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-03-19,0.1795050599616174,-0.4312117268359381,-0.8973568390228188,1.079449890215004,0.47095262635352153,0.5543079457813385,0.6342736478519458,0.38796484604355697,-1.2189850896865089,0.20788836158250412,0.44666248199511377,0.13655608458282542,0.3178590671832899,-1.3139513523188262,-1.2407284449595364,0.13655608458282914,0.31785906718329626,0.6793841340681499,-1.2471442389981844,-1.594977795103021,-1.234933940860269,-1.0871370011039585,-1.1051810795487589,0.32204623002506844,-1.1396130590852707,0.13161079860757427,0.6684113380773321,-0.7973148327768366,-0.7963244470513583,-0.9861502115636613,0.810925017132832,0.810925017132832,0.5709337441494436,-1.899869238606093,0.39719465781693963,-1.9339437285573586,-0.033631245082117525,0.3588526786874102,-0.7589483387240332,-1.253348695522429,-1.3863333709787264,-0.5139221960119567,0.767837043491783,0.3207185593874882,-1.5318955442069186,-0.10354033175891174,1.3189782331949713,-0.7759974800256015,0.3977744535782098,-0.8799208668201214,0.3358453908884972,-0.2446158528758694,0.6953419356580645,0.4525445237533785,1.1312413795067888,0.685750721244905,1.2323544010043903,-0.13052037650539886,-0.0573821328415083,-0.45621979574542226,2.8851499781350736,-1.246481266880896,0.4317818872849401,0.9940011592756111,-0.26519495769161927,0.6443257493548347,0.4140162736078069,0.18048040419266448,0.32038546255183525,0.4038800531974372,0.38708015518299554,0.065487145612271,2.6118321611085333,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-03-20,0.5026159782079085,-0.40586465554620577,-0.8074259259390172,0.9256039161509736,0.47431624964173213,0.5573604937617042,0.637001988269707,-0.12455023758696182,-1.2151305580130922,-0.709482629208753,0.0365638864991172,0.16377184774153367,0.09439354639965752,-1.1880167772838437,-1.3359986892975133,0.163771847741543,0.09439354639966455,0.3196391936488216,-1.297605688813934,-1.6193146485597438,-1.2640477777178265,-1.1415775653659817,-1.184909843548958,0.4397231027856749,-1.1583808484387987,0.15064842420814015,0.45891256264091745,-0.9169653551905748,-0.8478978614036438,-1.0678141156815035,0.8159874563578933,0.8159874563578933,0.23027147494100925,-1.7317238659385759,0.07643653663272346,-1.7927934991395997,-0.033631556363760515,0.36034706851779197,-0.682013699521592,-1.1931230598226163,-1.4021874183721843,-0.39368951061503105,0.6591924210836323,0.326092324206845,-1.4984254516659494,0.22615466028914025,1.3673221145996544,-0.7202852078657458,0.5554756664884744,-1.1789070829840413,0.6724893853601184,-0.24086426818187628,0.9476548881044652,0.3468046076970628,1.220010448726126,0.6332458937772225,1.29392388535323,-0.011749507130790978,0.007834310845370252,-0.5995192782134473,2.9426155553773286,-0.32119842911007046,0.7082648457483706,1.0867830240015643,-1.2118222921044999,0.334504259490287,0.19626410786510112,0.5320907283442744,0.6260129302676426,0.6764726946894087,0.08911184431761107,-0.10780748466597599,2.6892725339330052,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2018-03-21,-0.08297823093311682,-0.42745151999397296,-0.7301517345580131,0.6825751697786977,0.47394767140444805,0.55975616180507,0.6421299772494301,0.004361688807013585,-1.2520702247152267,-0.453558613602864,-0.4077982539026742,-0.006576009232018623,0.0356624618541976,-1.153043865321644,-1.3627868094536613,-0.006576009232024728,0.03566246185419792,0.7773387230925823,-1.2974341929299902,-1.4907482436291908,-1.2315074860089856,-1.1550551345598705,-1.1341220885931054,0.511739636300182,-1.1257771212341665,0.09839409397994954,0.5322466827572194,-0.8750822188123839,-0.7299175329230048,-1.0392280270933072,0.8210498955829545,0.8210498955829545,0.13286349452941487,-1.6831005192734672,-0.016579893613765363,-1.7497843509244433,-0.03363194343879806,0.2572999357305366,-0.6207143969822828,-1.13874506142659,-1.4172603339767722,-0.30219568736350605,0.5040384608956655,0.2654135342229865,-1.4796117854906892,0.271459305942687,1.3655940971043599,-0.8071891163104085,0.6076532881847961,-1.0939199388830174,0.5762009901426882,-0.28950465901978883,0.9248860662801128,0.3356244784473731,1.2395745480882656,0.6293292547827061,1.304031072431129,-0.06445174162559171,0.009755583141727966,-0.5652706717380122,2.912162587707773,0.48726419800046394,0.7771140083938773,1.1242710719161328,-0.47689150419469656,0.45003585211331865,0.3413816421354379,0.34576043554078467,0.4640505200748168,0.5320165646601472,0.1680549629757381,-0.008077301994153862,2.57985746866811,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-03-22,-0.65778660278284,-0.4268246721938716,-0.6728712233972886,0.5449251332119469,0.46692778131082363,0.5648458682425497,0.65921663384789,1.1068030358308933,-1.4133331097868946,1.0820854503510662,-0.5629741904349166,0.05619957343812873,0.2790981884244094,-1.1537259534964834,-1.2227576545961572,0.05619957343813803,0.2790981884244032,0.7342544419008645,-1.6306472875575249,-1.4845981025778625,-1.343016285504773,-1.155197708171875,-1.2650205603936788,0.6105627985248402,-1.2393671354734177,0.2514653510134084,0.9722800495957016,-0.6237670399430901,-0.5397586773968569,-0.8677003291232743,0.8261123348080158,0.8261123348080158,0.5474818481554776,-1.6842614674892402,0.38444110575554236,-1.750840783820271,-0.033632264010197845,0.0873234145191397,-0.5552282314033393,-1.0669507307779527,-1.4318315556750407,-0.3400673555565257,0.3488845007075461,0.1513072076349505,-1.4528949910181512,0.08386702412412676,1.3664979444631344,-0.5779137283163345,0.6086436965130742,-1.1574410225643275,0.5865284454533551,-0.27782913281948646,0.7217050126087357,0.2815794024542248,1.2481414128637822,0.6078306107190113,1.3187206883664537,0.23517744038718374,0.22437893424464156,-0.8406741039611599,2.8438155630571114,0.5410626165693786,0.6461477033020949,1.1335362150174269,-0.7510788413777202,0.6083221798515606,0.304498436086761,-0.0724293860094052,0.10055068117418287,0.20780689198776836,0.31323673386031997,-0.0359750534287572,2.4963521704184117,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-03-23,0.6044149322017464,-0.33264421804342137,-0.6269150138037936,0.6739058513528604,0.47015924545748355,0.5719787802867944,0.6701870470653551,1.448709513199616,-1.4656748488842322,1.4600863567568645,-0.01181955736847322,0.24379280537952303,0.46235742066386754,-1.0216660332360785,-1.1191285679316483,0.24379280537951675,0.4623574206638625,0.5959172868892422,-0.678229997357514,-1.213755236739806,-1.2030420074500587,-1.090517830223352,-1.1072677508639526,0.630267547150581,-1.2393671354734177,0.5702695104789626,1.0874233012867969,-0.5400334883870038,-0.476401277319855,-0.8105504848285912,0.831174774033077,0.831174774033077,0.7801408610485225,-1.4465311802069751,0.6679981223883145,-1.5466820552439335,-0.03363208144355872,0.03470397756034483,-0.4872717366498191,-0.9878544748962669,-1.4387247440167086,-0.27978037922791493,0.22318309610262363,0.12775043079869147,-1.4075278939689237,0.17875493101992465,1.325279231344845,-0.7434804807369165,0.3614601126175463,-1.0045345710073141,0.6297332407283278,0.03370331856981229,0.32078455744904977,0.1630694541913858,1.1259806439274331,0.5230596548509658,1.2382193334296705,0.5877435461287639,0.37209201544078935,-0.7696920148312077,2.7365500531742923,0.867313352847143,0.8696956225806107,1.2052274358517923,-1.2448400878125683,0.1871416550951856,0.0920563573781456,-0.7287468287315023,-0.46993495095525845,-0.3010157820919883,-0.041624225861269126,-0.19670575774889584,2.379922108590931,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-03-26,1.0216197679216397,-0.22717862427060245,-0.5703477169558666,0.8059325563127355,0.4828272718594591,0.5772930951397571,0.6681737417542423,0.4483906672651417,-1.3684985897990831,0.1718733477076447,0.3002699474294876,0.5674233423533069,0.29685554620556154,-0.9867265368167154,-1.0565185902509864,0.5674233423533088,0.29685554620555965,0.6300042700315123,-0.730366348231355,-1.3732069199735957,-1.3205669463049767,-1.082737991447362,-1.2497158752330302,0.6313234497095667,-1.2393671354734177,0.3127704937579554,0.6480422804692569,-0.7075442197662374,-0.6031490890148653,-0.9248799505935702,0.8362372132581383,0.8362372132581383,0.5681799602458976,-1.3892841315865259,0.4119509223958581,-1.492794062138985,-0.03363180651536238,0.07904693785628197,-0.39011941427659774,-0.9219516709659747,-1.4448716323657658,-0.12106186614434025,0.11196113451190136,0.18865194280470837,-1.353501040545913,0.15489314387348624,1.281993694418692,-0.5489844760812141,0.31391160912220945,-0.8957009579600083,0.5807499986815366,-0.020960733100461905,-0.325892683505313,0.11133208739525947,1.0674518849761931,0.4857115401033654,1.2061284772341088,1.137785439032303,0.36142844462671125,-0.8784861215923145,2.881242225658584,1.2728015593064288,0.9405515227660304,1.3559596902695825,-2.401656617881213,-0.8924448410771336,-0.1606852896891647,0.15657033174754817,0.2996022989404293,0.38534331136027683,-0.8396759998584177,-0.38682968851435645,2.421155994399687,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-03-27,0.5152258914279764,-0.20543452705960955,-0.5029187432120659,0.697581704971926,0.4862775634069369,0.5796924845059841,0.6695177015345299,1.92071212716967,-1.354751477093573,1.8302226437324498,0.08452619182115263,0.10054938704824426,0.0352587416693469,-1.2349875133176422,-1.0951034055651432,0.10054938704823457,0.03525874166934586,0.1303538362871117,-0.46415079733897124,-1.2100449757700162,-1.2313004797389135,-1.1363258759738528,-1.1597484813700212,0.5807280265103654,-1.1501317102705482,0.1993030907620578,1.2546119957450093,-0.36054134416624856,-0.34058767117589495,-0.6880434622109731,0.8412996524831995,0.8412996524831995,0.13220602322698316,-1.8034496367429187,-0.012482254704748274,-1.8738027600223666,-0.03363223724329186,0.09937362418295002,-0.33316249977396356,-0.8634414769008744,-1.4537796328123471,0.015164934856263695,-0.004340150917544324,0.2090300975234393,-1.2908402715841032,0.4128744310958388,1.409475965380279,-0.7346653432774713,0.517035065459221,-0.9278497633043734,0.6076516516720046,-0.258801001167996,-0.9275599855501219,-0.0689310035398369,0.9007927075310371,0.4364656356754814,1.1175130413013168,0.6941149336688258,-0.06818246363232124,-1.0982598039622968,2.7803253998913062,3.3325147306730787,1.5862126507570318,1.6237969894781417,-0.17607949019633118,-0.4509005630777341,0.3080515715156396,-0.46090189289919103,-0.23711821078572104,-0.09336386303942017,-0.5075620878870429,-0.09740428589284447,2.1950250271392706,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-03-28,1.0307092928155661,-0.06243677764479087,-0.4444036626008279,0.9207964944988131,0.5051130155132012,0.5886496421779924,0.6686224589822205,1.4928415320187536,-1.2245153994224138,0.9312331359299796,1.0235049425650542,0.4663553598208055,0.6250384387133785,-0.9911314759400018,-0.9922832497603201,0.46635535982081405,0.6250384387133779,0.5588730165160374,-0.13002114167344356,-0.7210432019969508,-1.0708624225846606,-1.0198050187912187,-1.0144289130120334,0.4677186204653615,-1.2945218753370147,1.112586751796459,0.9200579691607723,-0.37247367520732694,-0.3496163276412121,-0.696187519741048,0.8463620917082607,0.8463620917082607,0.9591879601127123,-1.3717172053202389,0.9656874418896664,-1.491512748618154,-0.03363190323522444,0.2862865582447792,-0.2511076899260119,-0.7737047579365703,-1.4585469086888858,0.07841113887383865,-0.0738661782452117,0.26413710902558846,-1.20976440696036,0.6690296214869071,1.435087964750892,-0.45640859404033374,0.2790198220188641,-1.1617131849497033,0.4321908618044102,0.0020807632380251445,-1.3367190019087614,-0.31993751997873393,0.6343961108384998,0.2698679775532162,0.9505785939250125,1.1496193394686918,0.2172521522153371,-1.08620294846766,2.7082781347404543,3.4473854929374976,1.885888051037083,1.761807369345839,-1.7401611453691608,-1.0096696957236548,-0.04203220359649751,-0.90173209890469,-0.6202975724247284,-0.4351259276046075,-0.8392759087588598,-0.33739709247324096,1.949896816999869,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-03-29,0.8377988321838304,0.043409223742935786,-0.3675249719687357,1.0044173021371643,0.5217672392127699,0.5957144407234565,0.6661311775705681,1.6652448624690355,-1.0980758009898233,1.3648415529800029,0.9145677850135389,0.2690732289159104,0.45355108232776775,-1.05530628695071,-0.990132594870721,0.26907322891591884,0.4535510823277728,0.38068145817753013,-0.06434031911265364,-0.7456318839002717,-1.0988806292974422,-1.0320111985195763,-1.1392743910390697,0.30843152265440027,-1.3022626260658217,1.1449564707991395,1.1390185615995505,-0.1061305032374174,-0.25455959531258016,-0.6104441425642653,0.851424530933322,0.851424530933322,0.7238501271898843,-1.4738425538104674,0.6964960027293833,-1.591580155702039,-0.03363159305361377,0.46553313621313036,-0.18744813868447022,-0.6931411682523078,-1.4639125963362158,0.0789186621169456,-0.14024215089872616,0.34013048719426137,-1.1210045948950715,0.9505620711196637,1.5155252965100627,-0.28453853461790496,0.3571282375523361,-0.9490055169415519,0.4406998658125411,-0.02479336200051615,-1.3394699048020469,-0.28486013305541885,0.6351520375595655,0.29501043302024077,0.9522753216561098,1.253514403604763,0.20448965171706035,-1.1094556160823394,2.817038925952564,3.530185164341072,1.9952942889492609,1.8155991676204934,-2.163864375220987,-1.2080004361708774,-0.16883866040808293,-0.23626559028748714,-0.04185936993708406,0.08078973512827992,-0.9477070064398635,-0.42170243577947014,1.9593500752018984,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-04-02,1.355483482515707,0.16896312716527498,-0.2837668989070371,1.1216826543819858,0.5426628391935664,0.6011094285398516,0.6561097842684268,1.5337032386985332,-0.89326911313545,1.1819086634786833,0.6588305144860732,0.49214970973282574,0.3018272066282903,-0.8645456761028731,-0.9152876487557643,0.49214970973282374,0.30182720662828955,-0.11679508458504471,-0.2397280432520213,-0.723655901875408,-1.229123045278415,-1.0432522122522494,-1.2698674515837547,0.020941155276403004,-1.3022626260658217,0.8411003428878304,1.0503616281666384,-0.0430423632689974,-0.2069321945252442,-0.5674831224490358,0.8564869701583833,0.8564869701583833,0.54416947269813,-1.1881261267397005,0.45170434664868103,-1.3081077305413629,-0.03363169431964902,0.598842184493955,-0.10925756380811419,-0.6319864879869864,-1.4658742731271552,0.1514561073187664,-0.18472553173397105,0.5233234684722562,-1.0347822948707461,0.9460391116112511,1.3703732600480445,0.035723009083331425,0.3371318693696386,-0.8544384970652835,0.3944689707485241,-0.12901022470213783,-1.0911489956727642,-0.1420492439809915,0.6828455045001097,0.37589689143925603,0.9783557887172036,0.8493984531243084,0.3301136389182945,-1.1693029616583501,2.7134415332155104,4.438137119136545,2.0695879038148446,1.9023059741689627,-0.3905703581020482,-0.07599059441346893,-0.035520499151270625,-0.8701391993174324,-0.5928363255971468,-0.41063292680418795,-0.28547328582783066,-0.343467730510107,2.340605760694961,-0.3644202585395019,1.361191687222835,-1.066697994527421
2018-04-03,1.2632336918351363,0.2857331728567869,-0.19036154753485446,1.1930454868152924,0.5653689292912184,0.6100419324479109,0.6513227129188401,0.720022310326457,-0.7119223958262071,0.3706828371910166,0.616244169756957,0.694023467311603,0.6204762052025659,-0.8654764410855061,-0.8604754411282861,0.6940234673115965,0.6204762052025595,0.27262840537023375,-0.23974735406170936,-0.7894190161053494,-1.4245710326794419,-1.0434713605676404,-1.4259000699302602,-0.26631023833336576,-1.6248600850585773,1.7217914840061441,0.5971172600129936,-0.21195797110018139,-0.35658588923623985,-0.70247422594228,0.8615494093834445,0.8615494093834445,1.1541369476123704,-1.1896087751358184,1.3294349191046944,-1.3095430186843489,-0.03363125427272016,0.6850438089181737,-0.018666110879663068,-0.5479395768471288,-1.4631822227048115,0.23087952344954715,-0.2081151004646273,0.6355465845639116,-0.9391458810179218,1.2535973905513274,1.371515297216895,0.20494210016299894,0.33845537941428233,-0.7670455079761616,0.439006334036119,-0.05601147522754841,-1.0694176425094852,-0.1587563589292365,0.6662056803613972,0.36708246582391824,0.9687004911107284,1.113627189111571,0.3829567327456631,-1.2696891641922228,2.76625976074974,4.402310955487967,2.2711569866132213,2.0367650801560857,-0.35806919507034146,-0.9353166372396402,-0.42540734506103245,-0.5469642658066579,-0.3119255281214346,-0.16008536679651073,-0.7710015334736018,-0.5907495575927172,2.577277196356778,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-04-04,0.5888612541354098,0.29948071856439795,-0.09108526248678754,0.9868347673105142,0.5731579599662788,0.6175121558285425,0.6584388120021863,0.5400856057595514,-0.7086359876840236,0.2613096216139449,0.5575081370136741,0.4887761378583186,0.49035244717036053,-0.9628115232008034,-0.9662868236717572,0.48877613785832674,0.49035244717036414,0.35974872009478465,-0.1376551355775125,-0.5746743432912536,-1.3008364755145754,-1.0164039529320779,-1.3141942344698077,-0.6762262761222755,-1.3906214205839493,1.0076819499845702,0.5346384026556802,-0.17166163729488082,-0.3837873990257147,-0.7270106186471487,0.8666118486085057,0.8666118486085057,0.8693358263897466,-1.327705782928694,0.8252198872340678,-1.4480269042764309,-0.03363178089536336,0.7710968761121564,0.05240697490445474,-0.4688834323842889,-1.4607159982208562,0.08335653803855417,-0.2328842216388943,0.6387568507212394,-0.854574096497012,0.898470808467026,1.4133588435436428,0.05011047340099546,0.2548247156835948,-0.8458671548502497,0.5746447424684988,-0.025775027198705912,-1.1414746733171308,-0.20628248750000974,0.6149700959316099,0.33257549788618396,0.934926644212786,0.9870101866697462,0.31422276184312414,-1.2164190569524866,2.8006055293978243,3.134801167195272,2.356871479647124,2.0674375907568505,-1.2826735172279464,-0.739382089372602,-0.21919056526445743,-0.3368153831689781,-0.12925947302526375,0.002836581422765343,-0.6584851386653788,-0.4664009793290278,2.5211915840161794,-0.3644202585395019,1.361191687222835,-1.066697994527421
