Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-03-04,0.7388642322860929,0.8330997711598247,0.742501274810147,0.3538613845738061,-1.4311582517348889,-1.3474030202319724,-1.2482417790734084,0.07951977978522123,-0.761215097923442,-0.08543126350779567,1.463413029741351,1.0003722257862417,0.49063828601218634,0.662537164629007,1.0554515900943071,1.0003722257862457,0.4906382860121809,-0.2794500954073064,-0.7204146867949262,-0.9599460554510203,-0.49395562947438937,-0.29323325400271233,-0.2988030504808163,-0.12029397542193172,-0.820930416872941,0.7113969761752578,0.1596682950882831,0.5354096165073894,0.7119567080602108,-0.7738009400658789,-0.5605953478566532,-0.5605953478566532,0.5679749644966136,0.7063726072467377,0.46942057626167133,0.8039946133531478,-0.02939559654378949,0.5902471841591316,1.0061963770845652,1.0947066114899946,-0.3637109365980718,-1.0985080421610287,0.7996540311321443,0.1613256691112257,0.8614435032995619,0.5071624171335639,0.7188521630500736,-0.9478968192546326,-1.084858499951916,0.38931091734185325,2.3562756101689364,-0.394048137367019,-0.4726319078967782,-0.2958230071112996,0.8469274113090405,-0.14636516133144364,0.8009602939062006,-0.5687974657823682,0.22510596313053383,-0.9455762405209323,-0.7311751953248395,-1.078603187335259,0.13946634829211324,0.030152916860829545,-0.29494201999722625,1.1162014888233698,0.6734093893925023,0.8362865498366779,0.8446408892744526,0.8446408892744526,0.8471233060133243,0.4796254748638043,-0.14314993677876886,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-03-05,0.3652275062942328,0.7505899387779689,0.7713645250049755,0.06844363603722103,-1.444288128208371,-1.3518800691875559,-1.244020359529264,0.3434345307099201,-0.8475698503923768,0.07256539800869607,0.0025393395464771867,0.035744902944894665,-0.3938330573860849,0.5312962626292747,0.9603453652751198,0.035744902944901,-0.39383305738608326,-1.1481506878962549,1.15006237013054,0.16690787842240765,-0.19525298492600804,-0.15108473017363322,-0.14092853475789166,-0.14556645114493946,-0.0013799351644071338,-0.49024844163306464,0.2725885926057968,0.6012459284331712,0.7619882403653928,-0.7296979950591794,-0.5559221098844723,-0.5559221098844723,-0.4544859195471425,0.5390392396782818,-0.5348765734800726,0.5435311703081224,-0.029396135431347087,0.6373188745377549,0.9788084246482114,1.0404509774135342,-0.3326718773138295,-1.0965169352157937,0.922169301780283,0.27828902986371634,0.8887093185330336,-0.3406409602824782,0.3963785624970422,-0.15018188860674536,-0.8727466511308768,-0.45799412139812856,1.7052508401144801,-0.9279019841188767,-0.3789926553562415,-0.5133460322438145,0.7238291010016328,-0.34534784523122547,0.66306219593911,-1.8976269077327519,-0.10817485436104522,-0.05524025250285113,-0.7161202841515566,-0.4357575146107427,-0.5122385284459601,0.07115638954950966,0.1094784011005322,2.02204632375527,0.8587783943168228,0.896831074161581,0.9051525408002481,0.9051525408002481,2.2618897182492264,0.6354838539252159,-0.10602145798434535,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-03-06,0.698127586368989,0.6978816698731226,0.7768809875716787,-0.08229065422629137,-1.4455677380290586,-1.352392851572288,-1.2437609383767287,-0.48689711988901924,-0.8552228582191072,-1.0264508620617554,-0.2390639119938061,0.3229918724149953,-0.11893586215155831,0.679130675714952,0.8381795618990824,0.32299187241498906,-0.11893586215155999,-0.8217866972755166,1.0012833502125793,0.10663508358049348,-0.25643407207343394,-0.17597798815167337,-0.27500234141609925,-0.2162222510302052,-0.017295966242221416,-0.504837635218822,-0.1792843127401791,0.3377889043091176,0.5617771679658787,-0.9061846527515243,-0.5512488719122914,-0.5512488719122914,-0.15412605353502803,0.7006059525009323,-0.2927135767464839,0.7257487197184718,-0.02939574416462977,0.5945159653275054,0.9703816447561754,1.0016391337754318,-0.29783311900757237,-0.9259077403734844,1.004718898375441,0.36579936051178263,0.9091626728153186,-0.663439972715285,0.30456486890631274,0.10634568507279443,-0.8342788385483881,-0.48023982515958846,1.6203637397472068,-1.1629588422195294,-0.34987516368335064,-0.5724313657497692,0.6924837754539209,-0.39459062431852215,0.6387441797408994,-1.6317757127508323,-0.1417162745526765,-0.09464464344435387,-0.7181368257122099,-0.39760582822503077,-0.5177090449243197,0.07231798724556768,0.28264230568712034,1.9671040314575574,0.9572851731041843,0.7113934603697113,0.7198156108190633,0.7198156108190633,2.2045375571351653,0.7255758780174859,-0.08804133227693019,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-03-07,-0.13458095497200123,0.5603621388521189,0.77006758809896,-0.4237170431125573,-1.445757199106121,-1.3535725667870029,-1.2459167143081646,-1.3042360435566043,-0.8453101897469083,-1.8421862295142966,-0.9511225556813746,0.016954853663284877,-0.16563954939943895,0.4629157276104399,0.7026081409403472,0.01695485366329001,-0.16563954939944248,-0.9803945522527503,1.1512499545329657,0.3695069969311763,-0.20809951888376327,-0.10418697866258447,-0.22709986377181032,-0.3983100520333405,0.045966419442422114,-0.5488759367270734,-0.6312278500299153,0.07429069939840695,0.36153480071102234,-1.0826988969522284,-0.5465756339401106,-0.5465756339401106,-0.20482487131268434,0.4595972065071275,-0.33234289546257145,0.44304798893893643,-0.02939566268149338,0.38645604191536004,0.9452761982190487,0.968416531526582,-0.2699547708996264,-0.8785456086371022,0.997840570803477,0.3171325710957225,0.9157575741695583,-0.663174548240584,0.3756717749152184,0.013808004504142865,-0.9123629257431141,-0.5255149403577525,1.5488601544775127,-1.0708005299890855,-0.45302692022636476,-0.6081287102869661,0.6865790771162648,-0.4795761581166938,0.620884209753002,-1.7428460824085994,-0.07236629031936172,-0.009852391219558915,-0.7234625286457079,-0.3762012847189327,-0.6209226415690433,0.07455167373446785,0.13512091928352246,2.1105670517805275,0.901749976483316,0.653746722119056,0.6622001720074051,0.6622001720074051,2.4954822150735363,0.6736366400140693,-0.013500294724608087,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-03-10,-0.4377987626151444,0.3579486105337181,0.7353259696110048,-0.86583480071964,-1.4403996388108071,-1.3571179341659787,-1.258318427066702,-1.001073967813027,-0.7562827237222374,-1.0263000851585458,-1.3852322570281066,-0.5113769225151907,-0.33130354479576385,0.23480181737860165,0.5302868851969554,-0.5113769225151858,-0.33130354479576196,-0.7797251459905056,1.2639583770951317,0.5625135873200604,-0.08104500599580576,-0.03768947820618564,-0.05691440566135087,-0.5015696097627863,0.18556124005933838,-0.639041625804309,-0.5182671914016815,0.1401505432022784,0.41158421579068555,-1.0385801882264665,-0.5419023959679297,-0.5419023959679297,-0.3773255253819242,0.21283939543469707,-0.46513656922718716,0.1565007607158847,-0.02939574311076815,0.09376620504831674,0.8693087119505722,0.9320159696889083,-0.24145713922348047,-0.9378187997319095,0.9585653759487546,0.16557021958699958,0.9101119228005056,-0.557433667405498,0.4584941387476688,-0.28915298998130395,-0.9773737522482361,-0.23934096372780625,1.6189485976922329,-1.0812920874324894,-0.2502969164212343,-0.5823719440179155,0.6974653742536483,-0.4823061390679483,0.623222045635877,-1.474622013918876,-0.13784390220961637,0.32272956059052627,-0.737144300309678,-0.3954436364899989,-0.6981272696033353,0.07516319579139535,0.16606352733823096,1.6818254584776209,0.7833927135102318,0.5056518096226728,0.5141856680097522,0.5141856680097522,2.063247959936933,0.5646706075191863,-0.022180643954313746,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-03-11,-0.5704370136087122,0.21578101679669692,0.664419713687573,-1.0626553911448333,-1.43914559280306,-1.3621723043975273,-1.269619034488898,-0.7474617384280412,-0.6931185979717464,-0.8830369669160423,-1.8805352119338856,-0.31712804302115083,-0.4359434974668373,0.10851714732942744,0.496163348582943,-0.31712804302115316,-0.4359434974668357,-0.5503303529548319,0.4089737679480649,0.5845800074518092,-0.13696721192243694,-0.08921169051524017,-0.16462740162895428,-0.6288245495456284,0.18556124005933838,-0.6725736076958269,-0.41549771323030465,0.2000685877884716,0.4571182303138094,-0.9984418185639486,-0.5372291579957488,-0.5372291579957488,-0.4943889041105822,0.08403857030553111,-0.5514206309023791,0.004759435333681649,-0.02939528126042805,-0.30765058398021666,0.8035804259422659,0.8927374999698608,-0.21018236897001868,-1.0264022426070474,0.9192901810942083,0.08633195278426205,0.9213530896210953,-0.5160725608564334,0.5022683030049848,-0.19689406750835317,-0.9111122445558193,-0.06383970664372159,1.5274970439671647,-0.8818911818667583,-0.6808875581008229,-0.5630669160911629,0.6713902208694413,-0.44977475260879524,0.5936123603473381,-1.1747626346377245,-0.2549010651456979,0.5427292621827271,-0.748640905257635,-0.5130657053026999,-0.8953580403263903,0.08293441414101053,0.25634466291158653,1.0880575122351583,0.6054734748457051,0.3812096872433885,0.3898111117883506,0.3898111117883506,1.500024452613619,0.3986185601045124,-0.025556592136619136,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-03-12,-0.31862038261512704,0.12047230877824662,0.5774137984084784,-1.0980966125046332,-1.4405638588208103,-1.3667519655470892,-1.277305444236065,-0.02735184797332032,-0.6613992783955146,-0.31033614617539185,-0.7580406242444724,-0.5468734730285442,-0.4026626732986607,0.30788566622911995,0.4653031993301867,-0.5468734730285448,-0.40266267329866334,-0.9463260388649168,-0.23447633252122896,0.4221112027735256,-0.12850122177165627,-0.14173045501589607,-0.1303509211453582,-0.6280148582235784,0.18556124005933838,-0.6801018628115358,-0.004672057486799132,0.4395936918951826,0.6391425210657959,-0.8379868631580173,-0.532555920023568,-0.532555920023568,-0.45763482088760604,0.3002079009237339,-0.5239632760169517,0.250454891421994,-0.029395374968279802,-0.4415855864782577,0.7111611725074837,0.8475868606801122,-0.17690692643700656,-1.0566129210677102,0.8486138955367813,0.041266876177152675,0.9218441032891014,-0.5497451217515776,0.41463883761863796,-0.20860425866429264,-0.850476341442405,-0.2612606845687586,1.2150434611161538,-0.9444690924784412,-0.6770788858448306,-0.7741284108427818,0.6499684557485893,-0.6526694284969138,0.573927184640173,-0.9793262373400974,-0.2832562250373487,0.38154989440334686,-0.7275000655832666,-1.1444849921946643,-0.9000860920561534,0.015685544538781234,-0.46219738990726894,0.7492087805125205,0.7611028806911537,0.6100434142321619,0.6185205929395331,0.6185205929395331,1.0443677122393091,0.5664898624836336,-0.15674402152672065,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-03-13,0.11522127782300512,0.12228410334253371,0.4875088389297461,-0.8735587596836752,-1.4398784360524142,-1.36330419582953,-1.2711367211940392,0.9604681305708397,-0.6891021538452633,0.5486799197126475,-0.3872305576712539,-0.4527885533597968,0.15827183971715902,0.5898225174306467,0.2114535778742119,-0.45278855335979373,0.15827183971716205,-0.4948634086350945,0.28285393705708745,0.5227293082520675,-0.15900674343773755,-0.1287397245305425,-0.1635496798311897,-0.6598335158874734,0.0587014237175256,-0.5110015773942286,0.6115412004342589,0.798866640631443,0.912167780459725,-0.5973142823735341,-0.5278826820513871,-0.5278826820513871,0.14620767353329725,0.5972166116671175,-0.05387613476081039,0.5925295177650388,-0.0293955024298878,-0.5516637234605039,0.619555638727973,0.8343109986979799,-0.13970477798482434,-0.9780960578525997,0.7963662418694983,-0.011161834031156954,0.924403748565529,-0.8865019618208969,0.27401241596441583,0.07897346369249136,-0.866056738471648,-0.15395968957723064,1.0743592110984435,-0.8635454967498443,-0.4847211627934329,-0.8188079386603333,0.28385804644794776,-0.7044139465652888,0.24164901848495407,-0.46397365277145103,-0.2215644043153526,0.6436664224762372,-0.7708631517564819,-0.9580163546580177,-0.9878656119462771,0.024667968651167337,-0.37027187827135677,0.6266129179676051,0.8172602076709553,0.14067054278548213,0.14940256865337784,0.14940256865337784,0.9403531562823406,0.6152673065984676,-0.06188989734090822,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-03-14,0.4377392839323553,0.23971775846385318,0.41597077356031353,-0.3928621989965861,-1.429335327797607,-1.3519212997885726,-1.259045213013267,0.8803163523438617,-0.6977693603372918,0.5630132645814848,0.9437318743140664,-0.010135202681494116,0.7160402101164443,0.7721170679146779,0.49407822729754935,-0.010135202681487048,0.7160402101164407,0.28496743657028806,0.4235058205864626,0.9402330459213478,0.03144093931531245,-0.029701661962439802,0.07819356154214063,-0.6410643298552215,0.05714160905352143,-0.2551351208334929,0.6218231933902366,0.8048613865748234,0.9167234172588474,-0.5932984749423994,-0.5232094440792062,-0.5232094440792062,0.7007246614092437,0.7681946277653329,0.4223375242795796,0.8117416649080847,-0.029394849431768514,-0.4084473352422919,0.5665597756909335,0.8565058927411235,-0.10385309196026461,-0.85247661001548,0.7129619865679899,-0.015613977950067956,0.9499147569491753,-0.9241033459121843,0.29119034197459653,0.12178444459722003,-0.9382501064717135,0.19812036457561458,0.7106772867269247,-0.820525330040607,-0.805664908912063,-0.9100340462427072,0.15072952705691633,-0.7864291765034944,0.10983499070290653,0.09030886933729727,0.07711670006070084,0.31530843053174384,-0.7914351839297178,-0.29732779363920725,-0.6808593279731516,0.11782640042018891,-0.9843306918859736,0.27894104045150675,0.5824581483333794,-0.08200626979363566,-0.07315334100004352,-0.07315334100004352,0.31266964801273667,0.3660421512300184,0.02748780882172899,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-03-17,0.5307587058157751,0.329717489121338,0.3837530397871948,-0.07973979418039029,-1.4159041400549583,-1.3449729220381872,-1.258655082685567,0.10998477200901076,-0.6331913740267534,-0.024006834938828422,1.527158192440854,0.09122051065113536,0.4023545940636373,0.7968858899005566,0.4669370019721871,0.09122051065112632,0.40235459406363466,-0.021793603039971587,-0.6122904510592709,0.9268522266655931,-0.11866034081369858,-0.032019202805654665,-0.24021792558502708,-0.6811022302318466,0.05714160905352143,-0.37105955367776394,0.2007256349684335,0.5593474194942544,0.7301479604013587,-0.7577652968497,-0.5185362061070253,-0.5185362061070253,0.40277686758578995,0.79414628649602,0.1550681739135104,0.8383948735218728,-0.02939475220907767,-0.0925796515922834,0.515263773642493,0.853471400718078,-0.062035528681951314,-0.8730946565571889,0.5830089185863779,0.04666096280828341,0.9714652102246408,-0.8665457216692946,0.27326111112397766,0.3205194440116979,-0.9340720148052181,0.21808787506240457,0.6982633040445727,-0.9019823229438535,-1.0450277070161704,-0.9010541960684701,0.1568993601995168,-0.7829429900065418,0.10920150785430204,0.1838918673523761,0.2642503265705237,0.20879366264128427,-0.7708125693215444,-0.28529621395232,-0.8427577055776099,0.1414181798667676,-1.2144822932309094,-0.27638205763330304,0.3989547968446943,0.1412180596904497,0.1499497882826888,0.1499497882826888,-0.35536876537481565,0.1923185088739458,0.08072800402153363,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-03-18,-0.03781849332152284,0.31412815001708,0.3771482972325062,-0.10418389359998742,-1.413795413839598,-1.3412398811352069,-1.2533416401611561,0.49220469584598636,-0.6495119944513237,0.3339610684635739,0.8570401887158902,-0.7498735653117725,0.1778192638330711,0.4982697675977727,0.2318915565414175,-0.7498735653117751,0.1778192638330713,-0.30833752655145574,0.3765294421544661,0.7713598737846286,0.027828822813990253,0.0037217577417754926,-0.01139244504160711,-0.6870957368183728,0.1836657503262008,-0.4608429470009047,0.45751311164819464,0.709063110871184,0.8439226423452936,-0.6574725752452408,-0.5138629681348444,-0.5138629681348444,0.1531331738616378,0.4808259392403634,-0.047094420575115835,0.46869499339705634,-0.029395530309760214,0.09060821926719871,0.39378356413555005,0.8455392911232058,-0.027561483260771354,-0.9138846694546482,0.42789659216449505,0.017687971647981634,0.9876778185900581,-0.6712578237663749,0.40365839386884295,-0.10634376611554873,-0.963968932171609,0.40960029027367933,0.81029824029198,-1.3124236424372564,-1.148932307657328,-0.93503298737426,0.1335965107416157,-0.8132664320383294,0.08768900699615324,-0.006992349320842866,-0.11082411696197247,0.21295000253076352,-0.7242214840243716,0.054239087246617204,-0.7999031682325609,0.14954982656936322,-0.7000149593796906,-0.17399033544143488,0.4440912284610887,0.6455315996077046,0.6539895099171233,0.6539895099171233,-0.2272246370949964,0.2307736942643793,0.08981455213420282,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-03-19,-0.0740956134548733,0.3465285117384556,0.36854406024961117,0.001220592785341652,-1.4073552084215926,-1.3375022900082418,-1.2523477615935477,-1.0913204344400886,-0.6226299933804922,-1.0263000851585458,1.0487278811252656,0.2062761241953972,0.17749748188733502,0.756617063682229,0.19583460717686726,0.20627612419539337,0.17749748188733208,0.5552705663223838,0.38995766980090135,0.13782850578908792,0.027651686012429955,-0.037089594962566114,-0.0117209213651923,-0.6938748059504107,0.1836657503262008,-0.4609824566339954,-0.5182671914016815,0.1401505432022784,0.41158421579068555,-1.0385801882264665,-0.5091897301626636,-0.5091897301626636,0.15281671910410874,0.7537584167378999,-0.047357725723988414,0.7866830878975992,-0.029395256833563296,0.3193631211068335,0.36333283098084856,0.8267542458972834,0.008776200000454912,-0.9270399419096025,0.2934986953518996,0.06698297358893637,0.997379461262025,-0.6711647402924933,0.28014682645308375,-0.10604726502292677,-0.9219240628022697,-0.01920142142592029,0.7626214298228197,-1.5277079655287418,-0.982798250856491,-0.8045699224337007,0.18834932633541512,-0.7438102721008095,0.15461843286369187,-0.17165061036367005,0.1991025206134426,0.11935850387121288,-0.7374232751304064,0.6707110194820866,-0.5696949517623685,0.20962348336797923,0.17103458472758795,0.10921809235460747,0.5872107648330408,0.5026321165098828,0.5111676144468005,0.5111676144468005,0.07155313855762707,0.34093896105338956,0.2531099727191161,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-03-20,-0.7481074595483979,0.1788060980137103,0.3685617683675636,-0.4355529440516335,-1.4036403357245215,-1.3408579409055092,-1.262730744941113,-0.9898740564165353,-0.5519383059952568,-0.9976615275992196,-0.6824817670638481,-0.7729178843243438,-0.31782271915268406,0.5428080550148794,-0.16571290544376074,-0.772917884324344,-0.3178227191526845,-0.19705235017846157,1.8870482771985817,1.1338802131313204,0.6601094275554578,0.20132403650821523,0.49577033538342297,-0.3496716527914426,1.0419681830749277,-0.9065201342871395,-0.4977233860450862,0.1521282691499946,0.42068654800169,-1.0305564552237285,-0.5045164921904828,-0.5045164921904828,-0.320735517833443,0.49731379998743447,-0.40900348725318164,0.4302167475483778,-0.02939625766453003,0.19413253302123243,0.2573673124700575,0.7785608205081422,0.03501861331062471,-0.9605917875973556,0.15340340713499578,-0.0796665838163546,0.9586669285780766,-1.1224963930915854,-0.1895203702979188,0.005292689706518867,-0.5610047818926641,-0.09562420494772979,0.28247574704705797,-1.3804219471428807,-0.4343898973267762,-0.5553980422863196,0.3854029759295407,-0.5909597070773611,0.3151006084655824,-0.41094372796535356,0.18046194464233614,0.6748343509077513,-0.730352524732484,0.6284799447453073,-0.6231191471394493,0.19500911448509242,-0.34053196418627546,0.19460386660415843,0.6348858926340619,0.5791676842113697,0.5876616269726596,0.5876616269726596,0.18930963287666577,0.38817874699104504,0.19357662033957662,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-03-21,-0.6819463406908727,0.04806319419911174,0.3328519891151537,-0.6886813023837645,-1.4011354737373996,-1.3429864242522038,-1.2694650791442006,-0.661284730620025,-0.5056027669766593,-0.7256233629639702,-1.4162579773185484,-0.34938304456008773,-0.23220204690634014,0.4230025231331997,-0.09553013610581565,-0.3493830445600911,-0.2322020469063368,-0.0678022857936313,0.9976777876828635,0.981491361313884,0.6547350334169604,0.1757351892967199,0.43495711005745336,-0.08120539274851979,1.0702210080476537,-0.9237686690168619,-0.302577415712791,0.2659048997142533,0.5071497626189913,-0.954338873557249,-0.49984325421830184,-0.49984325421830184,-0.24551544993670935,0.382109101701268,-0.3542534983027305,0.30324150816243417,-0.029396018073043248,-0.1177377344801654,0.19680501884248994,0.7420674150546686,0.059024620097475305,-0.9795171338939733,0.01089678833597382,-0.2366626351977329,0.9292592342218828,-1.216659641729231,-0.1283586348109221,0.06588876231808649,-0.5262238974700886,0.08291724824678505,0.20362602394503734,-1.3954372232377186,-0.39455778656511287,-0.6067588129989424,0.3999045456756153,-0.6314597009462078,0.3357155417784699,-0.37411571095527735,0.12377702955254567,0.6720925125484006,-0.7514199435864606,0.009888013516429282,-0.7255383195715224,0.16622025567049606,0.40865421828762866,-0.01767816098541935,0.49480742792010857,0.351128682513911,0.35974643961473085,0.35974643961473085,-0.04279892638589132,0.2715399554598437,0.10421689677859321,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-03-24,-0.9349736288023558,-0.018594535568175714,0.2764366508884432,-0.7243134270291804,-1.4005875295461454,-1.344545386706912,-1.2731116630550523,-0.5822057338351354,-0.4845087038031367,-0.524590080169529,-1.1872588267887847,0.23625467869589256,-0.19220922399148188,0.6328797197989219,-0.08064946690945256,0.23625467869589203,-0.19220922399148435,0.13307650258289525,1.1929773758422777,0.804809760358093,0.6687492448702552,0.14510035979452277,0.4760192240968506,0.13375527181421934,1.0702210080476537,-0.9225930446280431,-0.2614292633335202,0.2898956494268203,0.525381251202722,-0.9382677619731794,-0.495170016246121,-0.495170016246121,-0.20998705435405665,0.595093006574311,-0.32923141945726003,0.5282238328687412,-0.02939609897586466,-0.37941360873129254,0.18215232430646036,0.6999010495003788,0.09106729884263876,-1.0216944971752364,-0.1351965292431061,-0.3359396028889934,0.8936111821236286,-1.2373902484022183,-0.2530781822761545,0.05435253618473026,-0.45585764634777315,-0.1371278950231989,-0.02402560973879124,-1.7508785951534134,-0.41586600254871575,-0.5932651569740747,0.3968495986508659,-0.6076140511547758,0.33047574851877043,-0.28202731893691935,0.4028993035131449,0.6332924065881951,-0.7829915620741601,0.015147541542506342,-0.6846347557178608,0.14392947773695108,0.40461865553530957,-0.08892971725071662,0.1559783616804476,0.009389601337904233,0.018192906517396676,0.018192906517396676,-0.14058477146947315,-0.028165991914895952,0.06843720312310983,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2014-03-25,-0.4229715449189646,-0.06393840259684852,0.21710665283030758,-0.6973202331731843,-1.4004793093972339,-1.3447821840776233,-1.2736905320780059,-0.6688141483349502,-0.4810547598252674,-0.6345583124635253,-0.6172886434343225,0.17087050359307315,-0.09982156411059037,0.8118100401817713,-0.11858449996051085,0.17087050359306616,-0.09982156411058922,0.32552656775054367,1.1142869751309303,0.7973362663618243,0.6639736504534726,0.08613660398430671,0.4355752579799706,0.27122845394986667,1.095654279937824,-0.9441442274534485,-0.32312122106938634,0.2539271737665371,0.4980474304079868,-0.962362606559987,-0.4904967782739401,-0.4904967782739401,-0.12898038334212233,0.7846462483088562,-0.2714140525865301,0.7284722741442003,-0.029396069270294235,-0.5146149367565112,0.16510261350892283,0.6575614901071407,0.12102935841918325,-1.135258399536905,-0.2475517170803925,-0.4437661778332224,0.8437866246076147,-1.3380752501303974,-0.3424510366830161,0.12145413732387286,-0.3396145952795287,-0.22366694159890982,0.1550324358486616,-1.664043903428926,-0.40236365965500986,-0.5906629110898435,0.41105181520581285,-0.5772376505237923,0.3453230111007917,0.02479417229438857,0.6132881474246006,0.6340758671468498,-0.7674808378082046,0.2870042594147345,-0.6952679192432127,0.18574594282715673,-0.37871466457706143,-0.6416869622949326,-0.11518687516186461,0.17728155344315225,0.1859937012723337,0.1859937012723337,-0.824773584889653,-0.28094755344955075,0.04790469335675678,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-03-26,-0.5653772732265042,-0.11187028240133888,0.1599846616939278,-0.6824645713322057,-1.4015696892386098,-1.3488896434114688,-1.2807659385287413,0.0023558059915364054,-0.4507726143971239,0.1526840099564817,-1.0107847176008895,0.0217890725915492,-0.3696168212617397,0.8231805419635051,-0.06975407566608949,0.021789072591542145,-0.3696168212617371,0.02949186050728169,0.8650491460231856,0.796213397073057,0.5763193537645668,0.08413492122711051,0.23992171254125383,0.32749521759472106,1.0776916123485871,-0.9593020955763345,0.1185201427090121,0.5114188667948224,0.69372521947648,-0.7898720516499484,-0.4858235403017592,-0.4858235403017592,-0.3713220795325188,0.7964598842436237,-0.43998149073803544,0.7399840107582051,-0.02939640290522461,-0.7132388033497529,0.14990662919151276,0.5937579140605397,0.13947759297105347,-1.3284332587827976,-0.3274968447597296,-0.4984523413769122,0.7863560471899447,-1.2104624829450723,-0.35068466309416807,0.16585281198210428,-0.33387909589053516,-0.24302119331901909,0.11602610234037244,-1.6218652832073925,-0.4053588940045878,-0.5878659465659234,0.4320650225500372,-0.5746747517199071,0.3659711162825023,-0.22911533564022318,0.6254177436125034,0.520153227989836,-0.8185124216982486,-0.5408282781158787,-0.6748339409526236,0.1847113752595669,-0.8448412982003265,-0.5905533979928325,-0.12065111043547426,-0.3750970519278212,-0.366084988769747,-0.366084988769747,-0.7600160801847314,-0.2856609162124569,0.05712974145828535,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2014-03-27,0.14300003906505007,-0.06435801223277073,0.10407784369886412,-0.4220542449911027,-1.4073284259692587,-1.3517636205981958,-1.2807240885980558,0.17541868793271548,-0.4794874034068355,0.33580252042183595,0.7541537626597951,0.04924213583619405,-0.2830351122854541,1.0252203936762603,0.006642250168757339,0.04924213583618482,-0.2830351122854508,-0.43384029313076783,-0.986273538780593,0.8233855546316957,0.6455415326356643,0.1272548334916793,0.3289698699773282,0.38701034306539467,1.0776916123485871,-0.8951279954061082,0.22124925976966867,0.5713133795029257,0.7392413512251225,-0.749749445706493,-0.4811503023295784,-0.4811503023295784,-0.2906855691354801,0.9878957122988161,-0.3858275174571492,0.9517665730919806,-0.029396170303971014,-0.5011836859659595,0.13487931906336795,0.5282681470273332,0.15758923549155407,-1.4348907985015495,-0.40807000044273156,-0.4227423273845602,0.7384437947062978,-1.149258200148538,-0.4328031863360897,0.08723820449581382,-0.3813482398092608,-0.2589495237046123,-0.23143266684668404,-1.3630754269035728,-0.5381902423832525,-0.6321978832966134,0.384458407915784,-0.6179779477622485,0.31473574574834656,0.00885454567092077,0.865629214349234,0.4371115544650136,-0.847255389153514,0.04323074679374166,-0.39443096009513795,0.2715647902598182,-1.4148885172493841,-1.0503685130746812,-0.2772481442045353,-0.6862181080834059,-0.6770371209790109,-0.6770371209790109,-1.2514637927634809,-0.43846643129989205,0.1682184642740569,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
