Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2012-09-27,-0.603496918129816,0.5103292665628819,-0.1367185334902243,-0.538813582259828,0.9604659830767297,-0.1165791345703625,-0.1103893215449794,-0.10368824453418374,0.5753131930550208,-0.08209060725835887,0.7304291550390253,1.4839916071958472,1.0780141810242214,0.23995837904312126,-0.03262896945399757,1.0431067608273716,1.0780141810242156,0.2399583790431168,0.365127244688683,-1.3378021926922596,0.2834655391115491,0.21054895383604832,-0.42381509868426603,0.03015911216310175,-0.35990191040289915,0.7701975711063388,-0.9537815081888519,0.5668794082920954,0.34695916928709297,0.5508695282129966,0.7971070913684355,-0.02943989422733458,-0.02943989422733458,0.19293344863242193,-0.005784398049645396,-0.04653799858231154,-0.14358002807658615,-0.03360346545389279,0.062336945242914284,-0.6146219677824971,-0.46662452875787236,0.5368252844406652,-0.5097574366907498,-0.5362233793930068,-0.5390527189282708,-0.6749650660995214,-1.77193239577838,-1.1874716617022547,0.9801883488982288,0.2784399862251623,0.8259151322158238,0.04422788006032196,-2.131042492225177,-0.05671162687253858,-0.5631495622950201,-1.1955386145270481,-0.4953480881085921,-0.7131290003363925,-0.11978275234056217,-0.3556321529554931,0.029483685066800863,1.521824234168977,-0.9078741066576828,-0.7124840551703151,-0.0020189930530547587,-0.10093434763429836,-1.5027992339475802,0.13898965816080408,0.4662374359317048,0.3379546597498752,0.38144518762721213,0.39916312158217593,-0.040180382995958136,0.27130225273473796,-0.14206462833098624,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-09-28,-0.03922490945702517,0.21931148545367726,-0.009453946640955462,-0.4586713651774813,1.090893775627085,-0.10867124628032919,-0.10696224864561807,-0.10472704183232123,0.5280532617210134,-0.020376857916263813,0.7304291550390253,1.151365506804149,0.6156485570837749,0.14138831941925845,-0.018798314133458918,0.7207895990431755,0.6156485570837775,0.14138831941925714,-0.22214703324857832,-0.6384698421139963,0.362160327831718,0.24241446594206656,-0.42865873739495675,0.1152379791547071,-0.38380235284862285,0.7712971059157643,-0.9542570820061729,0.5668794082920954,0.34695916928709297,0.5508695282129966,0.7971070913684355,-0.024377455002273334,-0.024377455002273334,0.09784873772102202,0.011458827196199079,-0.11274288093872457,-0.12815438258817147,-0.03360451535228123,0.33579149946374187,-0.5334998214950932,-0.45483846540431205,0.5216440639876689,-0.6482761976670677,-0.574984532283446,-0.40482135004496334,-0.6742233361340196,-1.632601858188018,-1.2003826200111922,0.7751728701074417,0.30024247719659203,0.7863376400068574,-0.00105899871864505,-2.1674435592364443,-0.11722846373249045,-0.564093730206027,-1.1817344285537774,-0.4795603019814301,-0.6162304901451993,-0.3678478320779765,-0.3907704598568137,-0.036631426541736026,-1.4306774102439324,-0.9461921012967008,0.506954833934827,0.1517832886741792,-0.056786043574599536,-0.5850925734295662,0.5795423366375216,0.5917202481930919,-0.09944894135418285,-0.04019474435517385,0.0016963378139115577,0.3230223365194742,0.3682869365780286,0.00966458837681185,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-10-01,0.45447034963809685,0.18576688735795413,0.08780072081454846,-0.36779901371639634,1.1185377927978275,-0.10332017862586733,-0.10485219191379729,-0.10584532949104211,0.7099208555426958,0.0243101213490063,0.9421242628242577,0.8861202561231702,1.489006182828026,0.017663665761759005,-0.11665106753346358,0.5994239559123278,1.4890061828280288,0.017663665761763397,0.09966660225069518,-0.5360000161018201,-1.4062092460582174,0.22482037048768136,-0.44633421943850377,0.008270009597198768,-0.4388618712731922,0.7712971059157643,-0.922715794523339,0.7654713920684252,0.46261130221468555,0.6390390869600792,0.8779015180231343,-0.019315015777212088,-0.019315015777212088,-0.016537146040905462,-0.10664010420231838,-0.195870825880932,-0.23470260880626204,-0.03359853343732265,0.5578949099600622,-0.36929330865161086,-0.44768084021911286,0.5088520858478283,-0.7917956255608638,-0.6092551862359431,-0.243449339511418,-0.6650670497529636,-1.524763996982014,-1.1444995924673842,0.7461710313353239,0.3326245775679883,0.645854218275979,-0.08516238374325455,-1.972054947533052,-0.05865908163115916,-0.5329569703812046,-1.1412883031109768,-0.43810020033347524,-0.6030476252042951,-0.476421628170807,-0.42774085528477507,-1.65496774331398e-05,0.27674720369714007,-0.9367233711746571,0.7112241673087426,0.20261539435963996,-0.010665130422692308,-1.2320024775835632,0.5118538433438067,0.45738098921156517,0.008637525390271917,0.06399637426231189,0.0999140484074134,0.24890775496921794,0.2305063499375248,0.23125507336728796,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-10-02,-0.2110142817886535,0.48972757579955845,0.20002559617165222,-0.2746524228987287,1.1789132976452865,-0.10800632392293483,-0.10602381066600196,-0.10352177813320362,0.662320117668865,-0.024349129644356277,0.8684169549593435,0.8398239078041192,1.4695926836800077,-0.28844623753706694,-0.17672022278666535,0.7491723524430254,1.4695926836800033,-0.2884462375370702,-0.2386231446126186,-0.5475085485874337,-1.4083872572183946,-0.030659325710610922,-0.46935080969698717,-0.25723495559008036,-0.4845397638806417,0.7712971059157643,-1.283678028367357,0.8431570485320473,0.42234392213155114,0.6083404993598502,0.8497707797103309,-0.014252576552150845,-0.014252576552150845,-0.3116584713555398,-0.1794581482390237,-0.40220251768802984,-0.30025148552011605,-0.03360319620070919,0.804565501995895,-0.20280276793221916,-0.46011070033614865,0.4946380812466679,-0.8488186643146329,-0.6448536937371472,0.07155835676390944,-0.6381258655847736,-2.117859985530173,-1.154723188066581,1.0450682163971148,0.3895422708014638,0.4886136698496886,0.002805965341974942,-2.1437986460506813,-0.28582448960189966,-0.4713268747905758,-1.1182170391303008,-0.40142122404120045,-0.5737002771402184,-0.5365485312776049,-0.625835057038738,-0.1645868936205646,0.296118032084664,-0.9266995288853402,0.825407548931369,0.14620196810350536,-0.04888555026256379,-0.9115321596032251,0.32026302916400157,0.7169861168303814,0.12306065101443366,0.1742957837404383,0.20388985385517908,0.09485250792739747,0.47795585110893446,0.25730662273134064,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-10-03,0.2308529742457231,0.9552371735610979,0.26932526848407856,-0.1765388134147958,1.1175070912158027,-0.1079778065327021,-0.10601570349750307,-0.10353397533652822,0.7803956337046355,-0.02406675725601556,0.9843169513574893,0.3028045545317332,1.1752701499337384,-0.17885685476470342,-0.30029196287276416,0.784717249526464,1.1752701499337426,-0.17885685476470786,-0.25876181371693063,-0.6756253673420445,-1.3110583518063552,-0.06377168148515089,-0.4882864215284912,-0.3524275907118797,-0.5168596444503087,0.7662179948851062,-1.2819517775623868,0.9520322393430104,0.4856617849295168,0.656612052009901,0.8940045546720546,-0.0091901373270896,-0.0091901373270896,-0.20088224279445002,-0.3325850175588625,-0.32822479923557807,-0.4354885941087636,-0.033605345490442556,0.9045029542373891,-0.06091785126467735,-0.45906736694709155,0.47827159137571057,-0.6441987053590922,-0.6514127623599225,0.33319672581532833,-0.6041232216443804,-2.2996381718415564,-1.0765920571945577,1.320927474125208,0.41980692805924535,0.4476391537119179,-0.10551163359234446,-2.238986696947342,-0.3380124114921817,-0.46551207134921513,-1.1082103204856042,-0.3861480965494532,-0.5841963374779019,-0.5442071817476116,-0.7066094314479817,-0.18093409306558925,0.28493658887536444,-0.9169714154151423,0.5914713827384157,0.13284538999938705,-0.04882101495131976,-0.13143295698697086,0.5070454922893409,0.798793533850372,0.23410800367209603,0.28134108035714783,0.3047981088293327,0.2642826189385396,0.551617551508276,0.26271232664187777,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-10-04,-1.0963868932083956,0.836782981893608,0.33966411904710225,-0.08347701715098241,1.0710380185384576,-0.10438423234665495,-0.10501772434597678,-0.10511796390886863,0.30306527587439214,0.01184630159371444,0.5218270051564946,-0.08290355264943432,1.053031532336318,-0.0866601301311292,-0.28016405044322623,0.6546159108995216,1.0530315323363248,-0.08666013013113001,-0.2658951458850491,-1.2679577328359215,-1.3308265454153894,-0.0581399854923744,-0.4860724340124243,-0.31506586413704585,-0.664712291949331,0.7770283070162807,-1.313799708609914,0.5153604906933922,0.23818336784542782,0.46794226891656454,0.7211164607685923,-0.004127698102028355,-0.004127698102028355,-0.10708186598132526,-0.30749008887062995,-0.2661845979598087,-0.41339077104643707,-0.03361160058350725,0.8968705003801944,0.07080753566341476,-0.45221488940910326,0.46191960876575416,-0.4710709384424854,-0.6617489656464323,0.6055975463670874,-0.5650628930676082,-2.3997060777109747,-1.09350293076814,1.4055308185702176,0.41720619719425106,0.44410699153090916,-0.02709113738999375,-2.2131072640725606,-0.3260797122300892,-0.4748944754135665,-1.0630962769283088,-0.42903305305268147,-0.5322616901157955,-0.6302819419026797,-0.8791656611509967,-0.17710164514728893,0.7654169709112814,-0.8937834177678241,0.3595039628787818,0.1265232300552647,-0.08974067055128233,0.4380483304383616,0.645638868963148,1.0594227693907894,0.49880123119819325,0.5364949797960119,0.5453237139329146,0.3898891842406245,0.8087378548193531,0.1765967055372198,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-10-05,-1.2488875799692094,1.6311205799010065,0.30362235099882023,0.0057618255495345385,0.7619791991677857,-0.0994612621645773,-0.10197986198666696,-0.10396695707754967,-0.2389217591583052,0.03750056587868046,-0.10253981288385813,-0.31003977460532034,0.6347454043883487,0.10527626028664831,-0.3906793419074777,0.5591019031908215,0.634745404388354,0.10527626028664848,0.3606389531878963,-0.7979502865492072,-0.8215152172488147,-0.2914454333533451,-0.44667105358811915,-0.48118167793315614,-0.6018047788527195,0.4458707297389249,-1.1931402445639998,0.030552754574158115,-0.04379256735045316,0.2529726600198382,0.5241284464719854,0.0009347411230328896,0.0009347411230328896,0.10915378202531105,-0.44371643240507275,-0.11759100115471083,-0.5333277851978409,-0.03361692595636303,0.8099402737895132,0.16925800888761183,-0.4266328176559094,0.4431119297250898,-0.2751016127799928,-0.6899219868466294,0.6713605985523353,-0.5424560603615712,-2.5233812640902396,-1.0023114955028798,2.0985699652202485,0.25078306703350267,0.4151502230172346,0.0966292254649826,-2.218455639636402,0.0883085356080042,-0.509134479521788,-1.0772361402745396,-0.4765389688601224,-0.5578833085575933,-0.24361586743143987,-1.0187488122975155,0.1510235844436088,-0.39066028708909717,-0.9029784775280806,-0.06410810566259899,-0.19940525889405164,-0.07807668148410325,0.09084173005586536,0.24804987952747015,1.2134470087147486,0.39383873800425745,0.4353152492695955,0.4499447447593913,0.10994259938516315,0.9423951612890801,0.17793785847570406,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-10-08,0.8253836455372983,0.7991219401044138,0.17283532829536244,0.06957477858392708,0.27258580553705036,-0.10061336388287774,-0.10309978092665073,-0.10504928638987128,0.1363765716176403,0.03725898263490888,0.19686417838861636,-0.8657046345001146,0.020908565198567465,-0.2845004038948484,-0.6370223013789942,0.46880940029924456,0.020908565198572097,-0.284500403894845,-0.02658235463749582,-0.36583373876902475,-0.4486325933598539,-0.14500200847448688,-0.40999080143047284,-0.2935300488133097,-0.5904021649650887,0.5761240938757711,-1.212111966745815,0.37684541753036827,0.15761964250861998,0.40652301157857224,0.6648347491132678,0.005997180348094135,0.005997180348094135,-0.3113338434657063,-0.7441897093425514,-0.40366565737564086,-0.7964231432904064,-0.033612587830192935,0.62847415133047,0.20908854148142494,-0.41821849154485025,0.42203951757580555,-0.25602483556978906,-0.7411587947554271,0.6743121666313139,-0.5266796896878367,-1.9469158573474152,-0.8244764130859138,1.0183163382516214,0.08291996202879197,0.7234199996074693,0.13807162717763655,-2.237831504965202,0.1384680989248733,-0.4351280671287289,-1.0551242406734478,-0.43971158984938674,-0.5934061054701244,-0.2933329593366863,-1.180396186200714,0.29250484459612897,-0.6657543766966822,-0.91987477453765,-0.9626523074047832,-0.21949624706544776,-0.10277786766070174,0.5682311301985672,-0.03568501775778063,1.3146107965567744,0.20096587952267503,0.2493933713377398,0.27468200219539335,-0.17571091856103674,1.0500138505068402,0.2444715435477011,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-10-09,-0.5824357841711093,0.8535272815704439,0.13478378910541186,0.09312593790823188,0.11808093170183039,-0.0991701397592773,-0.10223875976095993,-0.10477061928247312,-0.1009908769734402,0.04519478769457005,-0.29570765998953513,-0.6955918725912791,0.11422598392220075,-0.09900796349450017,-0.49048264565250355,0.5010225826188075,0.11422598392220885,-0.09900796349449933,-0.020894306994584857,-0.09150221378267712,-0.37206918675613204,-0.0705335814794984,-0.3813911291307947,-0.132506962583747,-0.6049172670222274,0.5761240938757711,-1.1651689749294718,0.15914757082552805,0.03100129601501197,0.3099931555609914,0.5763793402076502,0.011059619573155379,0.011059619573155379,-0.11933643087641686,-0.5621704649333514,-0.2712325834490041,-0.638045447213423,-0.03361251048879093,0.46799885074464476,0.23888118218448484,-0.40292243654087184,0.40914903463702695,-0.21780627601075983,-0.7901878227806116,0.746483272950653,-0.5018317674529513,-1.9540918571989838,-0.9002990419263736,0.911629512908683,0.03342962994661054,0.5122162251424163,0.2555533008019711,-2.2530616080056425,0.05017645121078806,-0.5134780651933258,-1.0556119011187595,-0.6192014560097048,-0.6000683236554024,-0.28073631611707195,-0.8465358610589014,0.4154587235955651,-1.7045715257893956,-0.9657771138755165,-0.6214794475140109,-0.27802068521843704,-0.15832447747921455,0.1356033839044618,0.07079685820186105,0.8798002123589875,-0.3230137471417779,-0.25570245683857334,-0.2014560461533901,-0.05515488488020995,0.6797506433424395,0.0722635954513924,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-10-10,0.6026574789237965,0.4117595572849568,0.05752896750297383,0.10396617093374312,-0.10571723370268145,-0.09845740675749257,-0.10151190558867178,-0.10403340468009345,0.1646308943870817,0.04486448996248929,0.08337606460803862,-0.8659375518526069,-0.41061594387244743,-0.11144167050055875,-0.6430113725670064,0.41905352294420817,-0.4106159438724446,-0.11144167050056522,-0.1016618148488003,-0.07585569857356099,-0.5198041519143652,-0.06524121497884573,-0.3860868607196344,-0.12172745904911801,-0.6154182295813305,0.5790657014716372,-1.166328671495859,0.41643680430127644,0.1806469530870201,0.4240783109183665,0.6809215977384144,0.016122058798216623,0.016122058798216623,-0.13213655534486718,-0.7484627506922429,-0.28014087157114814,-0.8028131209940548,-0.033605946742359144,0.2662097090312112,0.22566128962913004,-0.3816986042075853,0.3921887803684087,-0.16317132358628328,-0.8543222035325475,0.7442869144335811,-0.47548083474509956,-1.9336234509223387,-0.7718708737586608,0.8772881134293096,0.00668475230361325,0.5004987063269928,0.21687253297494377,-2.444892946427919,0.3438566907256066,-0.38512130453651194,-0.9945620941543155,-0.4387600067543921,-0.5395630105767264,0.02949187086316525,-0.7997074357690305,0.18615071764287738,-0.5709947477268699,-0.9798686181600537,0.14109902647521963,-0.08020792675564815,-0.07082207530727573,-0.7827545610185959,-0.5387315110383993,0.624237978201849,-0.48386962639892356,-0.41076122137036025,-0.3476250964702481,-0.6812708325053581,0.4034639586608728,0.16964552930443255,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-10-11,0.20715769239408224,0.5619797114369482,0.04501168045832476,0.09639480362814873,-0.11930202388313943,-0.09571941188921043,-0.09557386983009983,-0.09494821740204881,0.22913752002818358,-0.0006971408033680315,0.10043554165344253,-0.6954160929599282,-0.5689331099089392,0.3800551745384,-0.4639009513386591,0.478721357579101,-0.5689331099089414,0.38005517453839627,0.12094055736405188,0.11352994232230113,-0.7280705458265835,-0.224437602826905,-0.3847930842839231,-0.26747020895414225,-0.586395215385776,0.4096699283420805,-1.121194153829515,0.5153604906933922,0.23818336784542782,0.46794226891656454,0.7211164607685923,0.02118449802327787,0.02118449802327787,0.39502534919285315,-0.5301118143445527,0.08992246936701258,-0.6099024826626783,-0.03360433692946415,0.050867651041328114,0.1951010185150396,-0.33317789749122384,0.37436012605364677,-0.12219189004561631,-0.9218369098213712,0.6870024788858833,-0.4488552725031015,-2.545505889644795,-0.9183747333407652,2.0155513349576473,0.05254451997432338,0.468272261772813,0.3166542920322182,-2.2177872501825258,0.338127079504097,-0.3905509880754776,-1.0028005855376925,-0.4372640734073611,-0.5446368985395696,0.4582486180939776,-0.5414613158183181,0.0013141315144839846,0.3040673395873822,-0.9696962578416756,0.003233430949733709,-0.0798937411732916,-0.06688542413446531,-1.1756447723877874,-0.7802676450927545,0.4160501914410045,-0.3677511531619161,-0.2988275632249562,-0.2421087358890859,-0.9149724677407232,0.21317689310607787,0.1076715813336062,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-10-12,-0.014653725075137618,0.46655778030413164,0.051826073097041236,0.08770583231122367,-0.08076268030828877,-0.09117855956153588,-0.0910197676052653,-0.09040388762201085,0.20310737434117065,-0.0017054050073330963,-0.04587607758138241,-0.09568499136455244,-0.29162196272933233,0.24838085042407243,-0.4669191899440054,0.4512193566836014,-0.2916219627293344,0.24838085042407043,0.09004277583952015,-0.13168377523419514,-0.7563334402110393,-0.2695702717959772,-0.38525248454373767,-0.38091330260318707,-0.5871927806062395,0.4096699283420805,-1.1499013543273293,0.5252309471185419,0.2439242646462314,0.4723189485758692,0.7251270436585343,0.026246937248339115,0.026246937248339115,0.2615713923988788,-0.533809991992861,-0.00826167149507484,-0.6131399676691598,-0.03360243472179642,0.0016598295473610662,0.1841088711490766,-0.29388494979767144,0.36066733772272713,-0.18685687544901786,-0.9287245472633125,0.6865828698536779,-0.4150620527458235,-2.5324242691441152,-0.9161293403587841,2.0949085963379566,0.053349878656827554,0.532563237750966,0.25641401605255204,-2.2150347803261234,-0.24365780305319212,-0.42855402048754193,-0.9967810386736927,-0.49205322230626164,-0.5490818655259306,0.7795421353354687,-0.4447476049108431,0.5095019545101893,-0.18086012568300278,-0.9729572613056532,-0.3223575751951434,-0.40860447785631737,-0.10123905856381253,-1.3874138085414198,-1.1954201904045085,0.25768536765149863,-0.4049758219316171,-0.33471068528546627,-0.27593463337915286,-1.4405370819928276,0.08025833138511622,0.030304405253227126,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-10-15,0.03469812283820412,0.2793349612848206,0.05597783258024992,0.0821874454789425,-0.056736262553879764,-0.10205838722825891,-0.07974150008646266,-0.057183528625733365,0.1890296905451448,-0.3113096558042949,0.02689243305538308,0.47486947616020203,-0.2832033924298849,0.8903596155427458,-0.4105754800683925,0.5196994318246413,-0.28320339242988135,0.8903596155427477,0.8047101248980602,-0.911817613280977,-0.7556430230933106,-1.1397887839942493,-0.3902500623534423,-0.9212418809763838,-0.0017799552247343927,-0.9243536635652191,-0.19305447713747179,0.5549319572696986,0.26119909235561234,0.4854887354013451,0.737195215381852,0.03130937647340036,0.03130937647340036,1.3848632937547145,-0.46561617489856183,1.0447244409858618,-0.5523223889334288,-0.03360330235491111,0.022276068151404878,0.17822848112585693,-0.2115366683325717,0.3462497784358287,-0.23975454858549106,-0.9393600811798706,0.4934923178066338,-0.3854574114796255,-1.343883814149571,-0.9758148270999283,0.056163968195615,0.0889543713783339,0.6223598909437712,0.19719043547492415,-2.1864789016693154,-0.1126474021898582,-0.42106527169220387,-0.9902781924420563,-0.47633214908361127,-0.5342639890441614,1.2254907085337041,-0.33689865322313295,-0.2671719295410766,1.033061534901411,-0.94256376336183,-0.2781620012347819,-0.4485718329700586,-0.11797834557600258,-1.2911111891194638,-1.3588111128600864,0.07514140833156081,-0.05803111420310008,-0.0002695819222147754,0.03933254041228571,-1.6440174216248917,-0.08275807120329459,-0.021607323129541698,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-10-16,-1.297968219381247,-0.08310934738308018,0.06194451806922015,0.07864568254026114,-0.032876609113909994,-0.11303209586278767,-0.06971552429162794,-0.026359243430607145,-0.5893282239445079,-0.6041841499511493,-1.2094401701978317,0.10905167691954341,-0.42691895375300437,0.7695949067501036,-0.5426313274984537,0.5588213159869905,-0.4269189537530031,0.7695949067501026,0.9777015933574612,-1.2156705601805102,-0.8283238755079502,-1.1553446008825705,-0.4325532744563768,-1.024492815109212,0.3629881221509956,-0.9243536635652191,-0.1649304974479904,0.050313587619059255,-0.032299187680630455,0.2617348521934612,0.5321577062637566,0.0363718156984616,0.0363718156984616,1.2166036435647773,-0.6303872671499132,0.8907964190070295,-0.69358921364306,-0.03360989962877571,-0.03466562398831966,0.14755130034995487,-0.1317216466040462,0.33712751738489233,-0.30175888616313656,-0.9441567033412782,0.3156242971491402,-0.340841741881636,-1.1723011066576836,-0.9635830000835524,0.007363121242812033,0.1764445499196149,0.5086564210364973,0.5617413231671866,-1.9828934162578629,-0.03506455720044294,-0.33216131785200126,-0.98256175091918,-0.3760789013618907,-0.5427510310468797,0.8759842664530391,-0.6404674720912377,-0.4487139543422059,1.354329654209356,-0.9030650181327795,0.29604021987788715,-0.3095112819782799,-0.18441935924787617,-0.5113195001801731,-0.9961889407923011,0.5941386298622985,0.39285086866261676,0.4343629819335116,0.4490470721087452,-1.186879233185644,0.4241652857682537,0.0011923007354102957,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-10-17,-1.7267816477858469,-1.1477009461346372,-0.0371201171540637,0.0770668239997521,-0.2822239630571602,-0.12400111411528744,-0.06483580628290399,-0.005769242033287873,-1.8196506535405597,-0.8246176175717016,-2.857810433444939,-0.22106110575861163,-0.7980036772558021,0.28120956488897203,-0.7713291340450564,0.35133922440139886,-0.7980036772557993,0.28120956488897747,0.41958339670519784,-0.499285465627217,-0.5336095166773012,-0.9207672064851687,-0.38683351350585926,-0.8971254554685147,0.4803193296081083,-0.579823977678256,-0.5235209041726693,-0.6224810249565573,-0.4236128486266306,-0.03659040946786322,0.2587865017907933,0.041434254923522845,0.041434254923522845,0.4253186200744327,-0.9056328158869847,0.17203576573548587,-0.9313335878997194,-0.03361812030373133,-0.11855007538519614,0.08931175878398223,-0.07647607440208863,0.3249771047745296,-0.14747688246516352,-0.9603395318638771,0.07689502072848217,-0.30541933663666837,-0.9341005847058782,-0.793235531497871,-0.390062963560574,-0.006625508788270384,0.41989047840410393,0.5934789718392741,-1.9297544735708339,-0.3769975988355979,-0.3839826946901845,-1.057958347051487,-0.47619524291827414,-0.6202326966006277,0.41280131023215033,-1.0135735276451432,-0.4321128881425479,0.27487111269751197,-0.8935811890524659,-0.14863739876733267,-0.12181298514189015,-0.22308914511099437,0.8927794967533642,-0.6037241905111982,1.1455998743441205,0.5011096914706491,0.5387202450425839,0.5474214019209279,-0.7482037302659003,0.9683684309290984,-0.14077316792881517,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-10-18,-0.5125655358614152,-1.45355786347544,-0.2508299165423974,0.05497446475147852,-0.7747076203626269,-0.11958097047666344,-0.06609367999174011,-0.012657999143955252,-2.018203650109151,-0.7457247543791475,-1.525982300364735,-1.2896314294486129,-1.4625297644019355,-0.2981234428687141,-1.0653947483677655,0.1626394244434392,-1.4625297644019366,-0.29812344286871056,-0.2071871803794804,-0.07216288422199027,-0.19698374416060144,-0.5920022394499677,-0.30537863702181645,-0.6655616173837521,0.42911558613073686,-0.07092752086139678,-0.8912316354137769,-0.8104280610237364,-0.532927402240319,-0.11992839652243394,0.18241949963821041,0.046496694148584095,0.046496694148584095,-0.34497089762641214,-1.2455271851191512,-0.4336993131488112,-1.217034856615104,-0.03362005777196932,-0.40366110488801404,-0.0343264943893771,-0.04953414412916547,0.3119266964075645,0.07093566849873165,-0.9439495592283407,-0.24066206050595337,-0.28276261343421344,-0.9015468660366179,-0.6665106800240194,-0.4281417861899535,-0.19828678812517103,0.8130181185339944,0.34791767224108616,-1.8685492866058129,-0.4443168020648852,-0.36024643198859524,-1.0482081136485175,-0.5387251118418421,-0.6534448540285058,0.09495601752527152,-1.3064366084545618,-0.1938144091681124,-0.8076720284772874,-0.9144899293083429,-0.5282216398569165,-0.11831634719432353,-0.2754104064641247,1.2810494460829083,-0.5870535151839193,1.4185363427733821,0.2624344066957679,0.3086466229134042,0.33053819024869907,-0.7314734675434912,1.2679088907611058,-0.027818288645995136,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-10-19,1.080707206908031,-1.5599669401806835,-0.4553907592921134,-0.007633920405766346,-1.1453119888868188,-0.10970245140063285,-0.06900069796768454,-0.02824404429810571,-1.174696440428421,-0.5680154122671937,-0.69085556469428,-1.61790057635798,-1.2648603696675949,-0.45334622953783876,-1.1477641650272719,0.09573585819250915,-1.264860369667599,-0.4533462295378354,-0.5312073201701389,-0.3295337616044405,-0.28999200610321346,-0.5739446731614511,-0.3026487159946688,-0.5950556067009414,0.4492582936492956,-0.09400774113547927,-0.8573000521403803,-0.36520175157810975,-0.08240066407022582,0.07749032946200507,0.36332471231561403,0.05155913337364534,0.05155913337364534,-0.5309916131263773,-1.3443365252864292,-0.5735546318497013,-1.3054865686367418,-0.03361853530030825,-0.7536015103528645,-0.136854083409104,-0.03002613966232824,0.2982470340019585,0.3070112402542342,-0.9244640802303422,-0.5751929339670055,-0.2615804573266629,-0.6704352734462947,-0.5848773511895621,-0.5716115879770743,-0.22581310219923573,0.9700634421903936,0.3564625179165991,-1.7527382359039974,-0.3871422920625888,-0.33188506860400996,-1.0331212854019631,-0.5031715893815196,-0.6441981004764374,0.10332250383457574,-1.299623851360927,-0.19079656398893466,-2.064285205515885,-0.9705022880725991,0.004962753800189422,-0.09047350780061766,-0.25104125741673367,0.7707380500306291,-0.6757320933742317,1.2977230790723748,-0.3769520659165126,-0.30769688258636907,-0.2504695660035866,-0.8151300722493947,1.133107939830375,0.15096527589679212,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
