Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2011-05-09,1.8527165942943442,1.1603906847711392,0.6552341251910515,1.3727717367902321,-2.2776431464237024,-2.3528835688160847,-2.4157379539110493,1.114174241215056,1.7301168084196268,1.124158147077768,1.1831603712249483,1.81761855980209,2.0902268309621093,1.4123970765448133,-0.7346320723513704,1.8176185598020935,2.0902268309621035,1.915699099674672,-0.919059240450189,-0.95677323050193,-0.47024439954939196,0.1155127850184294,0.1045360222431732,-0.7636297555039772,-0.9722280160823152,1.196901896765577,1.0988340883026704,1.0689600531248977,0.4940077064852736,-0.10098437185359715,-0.5609960128587653,-0.5609960128587653,2.385057870738063,1.4397393990456417,2.6362232393035336,1.7564361534851696,-0.03362129567207666,1.796082089170652,0.9543408308966498,0.49400353512561535,-1.0177496497087115,1.2446355402414313,-1.0680136305527301,1.6102197675703236,0.5143497666492869,-0.4106458790488662,0.8601824463203315,-0.44053241531007264,-0.7547990796531365,-0.07965949799263226,-0.6228115088204365,-0.40926853740637403,0.5954489190881752,-1.3730481106299444,-0.2500290615514881,-1.520348892331624,-1.2750226867130727,0.27288266029121594,0.948418485762934,-0.1062186378294182,-0.9816221839225067,-0.5263924201175547,-0.2505378579845412,0.39322781738301704,-0.30634441094405623,1.2633778131747004,-0.9276057166097454,-0.17411232837710774,0.01216561949910744,0.12897524242921815,1.2049400773217114,-0.9501525423023716,-0.6046807237778724,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-05-10,1.8167618742345655,1.2669010286635307,0.769296270853667,1.367695397265481,-2.25821341175317,-2.3302043653585187,-2.389946809229058,0.6747452898201662,1.6684058085542561,0.5057197784324164,1.4039454811078182,1.6259482772991307,2.394064828999287,1.593131862537645,-0.3778629725070398,1.6259482772991216,2.394064828999287,1.8108336051058451,-1.184523439789675,-0.9955570285786245,-0.6539499799325043,0.07849681942874935,0.02011891488013832,-0.5882405403227576,-1.1091242850383245,1.3886277640946512,0.42267286845627683,0.6726000878905827,0.2650244368496234,-0.30673290789601304,-0.555933573633704,-0.555933573633704,2.9170447374360315,1.6398597359382967,3.3020336377091186,2.0004347628277546,-0.033621421124403174,1.8788514690241112,1.0787369407250957,0.5965262541487069,-0.9978414728477881,1.4700854548190203,-0.9491431568782395,1.58824631976884,0.5215770767716441,-0.5849584083177816,0.7719461220147651,0.014205821707012074,-0.6998515248976408,0.09314287801170988,-0.5395984080190152,-0.2891520036896412,0.2674548421678593,-1.4833853470505605,-0.35618284604255296,-1.618014039068166,-1.3523477182193029,0.17269595643001567,0.8766326676568178,-0.19933497532743766,-0.97305514431463,-1.0491710801906355,-0.5022669851096996,0.38819548137558574,0.18451528334303002,1.569462003063012,-0.8366127172847494,-0.05976440432054188,0.1115593632758078,0.21762566173335204,1.6934509614908406,-0.8736386948854902,-0.6914134935961753,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-05-11,1.0972839029592707,1.2455245146795717,0.8829407922201347,1.0367859603818668,-2.256538776387382,-2.311233659487601,-2.353899833008571,0.8857612193080541,1.3770273854985615,0.8506720424739271,0.4765430846634063,0.7827293182742283,1.9704157487681027,1.2353131870834668,-0.6815218094739804,0.7827293182742341,1.9704157487681087,1.1679635716567223,0.12172634197122126,-0.4553728755830895,-0.30613364419531136,0.11662770907916398,0.2245311563475576,-0.577843298454677,-0.6828009471908123,0.6805854818575928,0.8056787512243033,0.8971148839520309,0.4342736148985627,-0.15465729702120917,-0.5508711344086428,-0.5508711344086428,2.122689286859364,1.2602223249519129,2.0925420664035412,1.4917356839695912,-0.03362123205120686,1.7770590291680763,1.1268987866615405,0.684111256435093,-0.9809246855119058,1.5854954997743553,-0.8518142234737431,1.4551194978108726,0.5231925319780795,-0.6793523659864261,0.8876010266044513,-0.3037702852543235,-0.7009943629898744,0.07185207300744872,-0.5939869182390657,-0.4332267201383409,0.15797901275964848,-1.5671240777468483,-0.2630180214894769,-1.7341453153946598,-1.2307057016603458,-0.15560132220562475,0.8044028987708721,0.20014079132099363,-0.9641142159010594,-1.4273118089461052,-0.6157488367316267,0.3569991753217181,0.5716242453943201,1.795182710485532,-0.9294304695349256,0.05957397276483857,0.21529091916206847,0.3101450253770714,2.045074758822436,-0.9533265540450877,-0.7888889280477015,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-05-12,1.765390308892289,1.2769354058252071,0.9693617955391155,0.9069704523437578,-2.243538323702975,-2.2934063965176326,-2.3313701959391326,0.6332821757173439,1.2918423991127999,0.6266128161129585,0.6048488803423441,1.3799775890322734,1.8294878094334224,1.358322835618039,-0.5220204923331957,1.3799775890322794,1.8294878094334153,1.0345160907316386,0.21634786426614394,-0.6525053817536501,-0.40357100196762336,0.13499344762756577,0.10591691195297405,-0.5816378235536833,-0.6828009471908123,0.5045413229970113,0.5690935813834805,0.7584306664301123,0.32972732113215614,-0.2485953691140951,-0.5458086951835815,-0.5458086951835815,2.0420954755638534,1.3768574090369523,1.9361674644310725,1.6430361639399003,-0.0336210350811704,1.7230371463712504,1.2302393770658262,0.7568917871781438,-0.9633346662640621,1.8255179602205658,-0.754485290069375,1.4173365143647763,0.5320508966366068,-0.7634293916173792,0.7945053961347314,-0.17433616847344238,-0.7538135682206893,-0.0979258970417255,-0.565080125309041,-0.5254570579807623,-0.01197857958113204,-1.5831961505923964,-0.3013938175400734,-1.7661716011408946,-1.2855698375847835,-0.03264587395916984,0.9464294735229778,0.07734820532486143,-0.9420675718381515,-1.4414199886783547,-0.6715652376744978,0.35804946673693283,0.5497103977316341,1.944678276307302,-0.8003379569097404,0.3538399148400604,0.4710733821157937,0.5382803358090275,2.274590571018766,-0.8436445418191022,-0.8010092668251696,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-05-13,1.443103875519337,1.2443331142193093,1.0451030344512502,0.6395155891393177,-2.235051013886037,-2.2792198498965046,-2.3115967893941742,0.8635392311018473,1.1937320952691537,1.0219601643921898,-0.27639272027145767,0.821009300530715,1.4130005328321396,1.1883443906664068,-0.5180300283755143,0.8210093005307213,1.4130005328321371,0.6213416773278952,-0.10453467434316457,-0.5492292769809481,-0.356175080102967,0.14839803480874697,0.009393060489890978,-0.5860983866856732,-0.6550583985605817,0.4967754756075609,0.9858789589749717,1.0027467155076721,0.5139035590279607,-0.08310733419714678,-0.5407462559585203,-0.5407462559585203,1.5550856255297938,1.200501723120459,1.448533427655815,1.4370850821375296,-0.03362052363242412,1.494249675795132,1.2720126889701056,0.807384140166674,-0.9416762584617254,2.0655404206644135,-0.6293060598277377,1.362663676427003,0.5369047748004364,-0.35719716805908985,0.9113131468784808,-0.4368105817393941,-0.7653578264671344,-0.15275295183679335,-0.6207546768700449,-0.5231801009118424,-0.07255646723403335,-1.5737240258659055,-0.2699717732538267,-1.7671206576148428,-1.2890665202751048,0.06188646854920242,0.9412140637715986,0.1584311488264944,-0.9803329758736535,-1.2813982590347948,-0.6804216405540312,0.37826577946202533,1.0499829869860688,1.930929439465217,-0.5347038356703526,-0.15690471982025822,0.02712285331004388,0.1423157707017865,2.267489329464622,-0.6187071322013685,-0.7696278922878026,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-05-16,1.461797274943908,1.2726876564606737,1.0988410861351674,0.5813428551142983,-2.2289190262650944,-2.2606882601230764,-2.2808479996137145,0.9985164141861671,0.9847111592066884,1.2724766971148649,0.13654644377139485,0.9941487307325333,1.9077379396067862,1.388959741345796,-0.4727000624744629,0.9941487307325337,1.9077379396067824,0.7929023628026326,0.23704498696542886,-0.44395530739554123,-0.48038005128538896,0.1611048687761667,0.041168106249715224,-0.5534756713449268,-0.7880182667422505,0.6638787343454846,1.1998554030838178,1.1281778899947446,0.6284029495055607,0.019773902523771206,-0.5356838167334591,-0.5356838167334591,2.188393062361566,1.39646263513951,2.1478327373805275,1.6761486447963974,-0.03362004954912269,1.314429771023211,1.3115546265134048,0.884266103053757,-0.9109520392978353,2.2827469899045294,-0.5040071969710438,1.275459378503513,0.5450925474019163,-0.7363089757019614,0.7688099050057338,-0.06503219569633072,-0.8091551940513408,-0.18481841148077477,-0.5845739440173896,-0.6486368947367839,-0.6784203289182605,-1.601370744858917,-0.30995793193216575,-1.7782781484850114,-1.3274840057224884,0.25074792478332586,1.22879578956873,-0.05592279010211317,-1.0009665208846161,0.5476993912363048,-0.10075821302102424,0.4123864950999478,-0.05968533268264903,1.425621752071548,-1.0329201854685193,-0.4323094273883252,-0.21226500759573308,-0.07119700625220506,1.285065015398422,-1.037625387827108,-0.5458674309915094,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-05-17,1.3816421318624879,1.3217530684514927,1.1477933375423799,0.5877367207510816,-2.210796367390218,-2.2450242818743043,-2.26770389187215,1.1184389666622652,1.0203382384209405,1.2943756424054147,0.2521239046336534,1.245811823598566,1.571894653704259,1.3402249911092956,-0.5453401093163747,1.2458118235985691,1.571894653704263,0.6338319158978368,0.2966496796850782,-0.4695530129912315,-0.7661470485229849,0.1476954548781169,-0.2421602971272857,-0.42869543358089884,-0.7880182667422505,0.0665759280637523,1.255388149310938,1.1607307142589751,0.7677876669810695,0.1450153737146724,-0.5306213775083978,-0.5306213775083978,2.0227823180912687,1.353355446703084,1.7544864048555033,1.6164411799632457,-0.03361794382257795,1.2012084561202714,1.3849544821112612,0.9397162296588817,-0.8835476134912096,2.4011752874061303,-0.35535145243597666,1.2952614383069774,0.5663539543995189,-1.449238675708524,0.7987380910833826,-0.060453678334940496,-0.7776158549830893,-0.08782078272790086,-0.6552977031667134,-0.8879770338947816,-0.32413693090494067,-1.5717019065773583,-0.4827085115496583,-1.7022593196365399,-1.559604209188435,0.27062195557817026,1.290337948283493,-0.3856754637620043,-0.9981019642509413,0.7600916913744151,0.08059874547060783,0.3958721800589176,-0.5797094330003364,1.107768726494495,-1.3496260998135101,-0.29768597575439937,-0.1790307725375046,-0.0415550110801231,0.8999542378610575,-1.305308789882924,-0.6142592912015847,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-05-18,1.8837113545458009,1.3960304374798633,1.1972716045210898,0.657287573741798,-2.186987436368956,-2.2290370137020625,-2.259562564178062,0.520957326470985,1.1434449629753718,0.3131440530106411,1.211751635392478,1.2711646627150612,1.6036521777774728,1.4594693331818174,-0.52357190363168,1.2711646627150657,1.6036521777774764,0.6385689586323695,-0.6334512289037715,-0.45890847436107285,-0.754693163339605,0.1562025717935643,-0.21530912787541345,-0.3220977558690254,-0.7880182667422505,0.08215841395335649,0.3248523654899821,0.6152585397258833,0.6155128787139325,-0.10098437185359715,-0.5255589382833366,-0.5255589382833366,2.0529680343298837,1.4689407329258457,1.7917640262423675,1.7597578298507763,-0.03362101116286198,1.3246169790339977,1.4510291965423487,0.9924637181101397,-0.8526522113235439,2.4430547782417866,-0.1985901101117456,1.358820616170927,0.5912374772902932,-1.4641094185515369,0.7047257436395836,-0.07297918386146239,-0.8060700252085586,0.02905150945493169,-0.7578543278551727,-0.871862399314667,-0.3542543679490369,-1.6129808522399183,-0.43494548737414823,-1.799570767833748,-1.508856595118826,0.3439378824989626,1.0430911296511851,-0.3374858976070878,-0.9750313158126951,0.6916054128873518,-0.028965743712737732,0.39465503157004644,-0.7031485473434164,1.3148233716836613,-1.276420535061605,0.34136279835173794,0.08863206370351365,0.19717654045705071,1.1417888503789877,-1.243818127562123,-0.5521084979550016,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-05-19,0.9848890177533144,1.3307470623574285,1.2524717358244997,0.3562442165218264,-2.1792264753920785,-2.21733418428126,-2.244005110268612,0.5408090246997309,1.0754732881314282,0.382160344458933,0.0590988683566932,0.505026673169261,1.1240836201819293,0.8800247748642271,-0.39849163602542026,0.5050266731692551,1.124083620181925,-0.29105871750980383,0.436823945966243,0.15055096080584313,-0.3604680172043114,0.06683571091468671,0.04333523822115594,-0.34861687338965647,-0.3009552842444081,-0.35618311919205176,0.43692903313160053,0.6809569305624673,0.6654524078826243,-0.05622673651517653,-0.5204964990582753,-0.5204964990582753,1.2414612621195178,0.9138432902958686,0.9201906167130525,0.9870665870982952,-0.03362168473123182,1.2136835939805326,1.4462315243621982,1.0355405206186832,-0.8225800139698662,2.3922346686491163,-0.06590912394434909,1.3144214275397914,0.6225490461662939,-1.3366467810813265,0.48897274555671355,-0.38947514232637515,-0.9508945271502361,0.17905775275444497,-1.014746247739415,-0.7320540934725506,-0.6600021920550486,-1.3586188502697372,-0.3315104366645708,-1.6191066240447556,-1.337865246397308,0.342297089595643,0.5114753623080404,0.06478749212263327,-0.9889567180923051,1.0105986303810852,0.009384425912386614,0.26833774064220517,-0.39327021693064684,1.3897499319836883,-0.7673822498212899,0.15365170659560565,-0.07292874720886829,0.05307860142906153,1.1936930001347505,-0.8168875426788401,-0.6636172156201904,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-05-20,0.9322604109995489,1.2809772711632854,1.2829053952329526,0.1550585582577123,-2.178983691679238,-2.2026300415216102,-2.2150175580716325,0.6948688652953373,0.8351572396117738,0.6837276964521003,0.46030099456718837,0.14654221236645182,1.4649193705266532,1.0121346956284905,-0.4800540440737262,0.14654221236645715,1.4649193705266523,-0.5666416607498355,0.27940642843536534,-0.09736278980011359,-0.5650502358870427,0.046222546838601906,-0.12472515687949183,-0.38013123644703767,-0.4676142886926209,-0.26660486128654987,0.6943889388381251,0.8318777409843524,0.7801723289987047,0.04658945900844662,-0.5154340598332141,-0.5154340598332141,1.742909345202539,1.0576612225378985,1.3564697424931278,1.1421518220538258,-0.03362232207090867,1.1651723182136415,1.4139436736075137,1.0970710384034599,-0.797827006800343,2.2452745206647085,0.0760268357289407,1.1906673967599797,0.6468005986434623,-1.7334943232147544,0.3977860881055648,0.30906599924408673,-0.9119531549721296,0.22445262613625444,-1.2367201318496273,-0.5599613100518773,-0.4172435706684642,-1.316751950629856,-0.3360663217534068,-1.5790555730953586,-1.3352176461351843,0.572316312490542,0.6249587319893946,-0.006608609064419664,-0.9946856765625097,0.6086442516473191,-0.2610574494210401,0.20014715708500508,-1.1711070836533939,0.7140679955831711,-0.6357899272249394,0.07642671679101888,-0.13939542138781627,-0.0062037870978534325,0.6492037716793861,-0.7018278233746462,-0.6405186828965334,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-05-23,1.096402069211008,1.2687119279164298,1.296787754532745,0.0899624726653785,-2.178554867357806,-2.186901804001308,-2.1841790351376087,0.7738040253577753,0.5815037106686876,0.8340156147695376,0.2777121925641767,0.31909022193529496,1.5781384282382145,1.0055766007502376,-0.47387932048380726,0.31909022193529185,1.5781384282382092,-0.4877750948978749,0.12214552514343995,-0.04464899930013104,-0.5563283792558601,0.04467471925832773,-0.028905002240307544,-0.3762817221343236,-0.4676142886926209,-0.30081127772632926,0.840074646630941,0.9172774657556355,0.8450874965074786,0.10476880998862542,-0.5103716206081528,-0.5103716206081528,1.8687988263786888,1.0513950242960182,1.4709912797104403,1.1343923761427146,-0.03362154150288809,1.0583372765507404,1.4103661922051451,1.1669357116508587,-0.7778467777689692,2.1183061390045355,0.23719945534170603,1.0772354783503515,0.6819730464056538,-1.870995794997337,0.40203807678097236,0.39547009453060666,-0.9086040482790048,0.16722674702000706,-1.0864791594324292,-0.7649026516968358,-0.5897921786536942,-1.3465061589038685,-0.37543325369515707,-1.574160465281595,-1.372091171369046,1.1670550975071485,0.7655474496826817,0.28465429762406613,-1.0067737499971285,-0.11667772782684104,-0.2621546086434147,0.17377065787240512,-0.47501672181659604,0.48371492985032805,-0.8126257596521067,-0.0865176216259065,-0.27963976817591735,-0.1312893274486735,0.4140676283013741,-0.8583936344071299,-0.6795713025286458,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-05-24,1.0308507164961365,1.2669165988758244,1.3053147378189884,0.06464446811567219,-2.1742181859644583,-2.17244738858645,-2.159752363637516,0.8156856431273541,0.4131220565468283,0.9909501767536744,0.1484267485913224,0.30887852867729715,1.4300952116576788,0.935805327413798,-0.4834210401013105,0.30887852867729715,1.430095211657677,-0.9095373637383104,0.05467068394787786,-0.047334436787246296,-0.5995511860919224,0.029777049410621627,-0.154229667814355,-0.3755751259830425,-0.4676142886926209,-0.33817393652776795,0.9521164139193392,0.9829553983015293,1.0357319122868955,0.14951250792762563,-0.5053091813830916,-0.5053091813830916,1.7252559691835037,0.9838212311201294,1.3212067859697423,1.051756014490818,-0.03362089896412579,0.9356685108911457,1.3988735381801556,1.2293761377086299,-0.7534048941383465,1.9931928781863493,0.41549073727634794,1.001091422534945,0.7269358358020467,-1.7955371781424472,0.44930950450034013,0.4087348764380857,-0.8758063116854411,0.21719502301250682,-1.304922135624625,-0.6788608119798664,-0.7967153462010945,-1.4804773995865457,-0.36571608833485647,-1.7413251266870329,-1.3866537164129753,1.2680923314169419,0.904659601128469,0.3103166563137164,-1.014422187506317,-0.33705433678248514,-0.3334772635419012,0.06712554070723992,-0.29072099246195493,0.05689974612161211,-1.1665415648369106,-0.14044866412785248,-0.3683760029636564,-0.21043419233147903,-0.01204560248938796,-1.183525710806541,-0.916618166247564,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-05-25,0.9489555706227797,1.2676096177274803,1.3117588395764472,0.0507496893372797,-2.1650322948589267,-2.159905666669475,-2.143942066755824,0.7430020188687764,0.3554932747424136,0.9941743307472819,-0.08280676145019848,0.8504970724343388,1.211157810388097,0.9910545821143052,-0.12616789797025782,0.8504970724343334,1.211157810388098,-0.7184701996606384,-0.10853439433324254,-0.4910216089093366,-0.683896331829698,0.028039028919312068,-0.34006823819905524,-0.3988669096460517,-0.4676142886926209,-0.44509743592835227,0.951998911108062,0.9828865191513715,1.0356794010344466,0.15396318414251114,-0.5002467421580303,-0.5002467421580303,1.5166923738728568,1.0420844588963518,1.0990977856778494,1.1140210490092426,-0.03362129534758723,0.7794412410666677,1.4442845843301597,1.2738932528074964,-0.7302835826041616,1.859835264134127,0.5737693046795497,0.9730333894160729,0.7705158850179039,-1.7795539758972447,0.4021992040924985,0.48838169351889243,-0.8725307175942141,0.2288259540727106,-1.3394932836983686,-0.67672692973567,-0.7400625344982529,-1.4854125729178747,-0.21868499725491333,-1.7762349655712697,-1.1058304172869429,1.2097947864611207,1.1057156765732095,0.23473795850200768,-0.9990135292147932,-0.3327283977840629,-0.4872114844613747,0.06346421570667707,-0.520664510504929,-0.33470568751948643,-1.1470633309917382,0.06749378052368632,-0.18960663755038576,-0.050987746303399945,-0.4204557145471876,-1.1661529678058982,-0.7775451628727146,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-05-26,0.6292575234596782,1.2530449056882451,1.31705983473531,0.0006387382604803977,-2.166151705313081,-2.1455767129967542,-2.1143479025982588,1.3169764438898113,0.10123861495627622,2.120165177370008,0.6386170831517967,0.5301867741657141,1.4139157927678672,0.9522913293457281,-0.06046899324938688,0.5301867741657227,1.41391579276787,-0.39769175297651954,-1.7362492551700237,-0.594380618304011,-0.8155714904505391,0.027770840284787435,-0.5001906828815383,-0.4027736075843954,-0.5515049324684412,-0.37685279075055594,1.5344096950946793,1.3242907749965493,1.2959550435878884,0.39104763988158947,-0.4951843029329691,-0.4951843029329691,1.8624978124850804,1.0017126887035126,1.3665669620502927,1.068207125422489,-0.03361804606658317,0.7815959100433568,1.4639418820671513,1.334419452653271,-0.709178357082277,1.656872329961916,0.732257123943665,0.8666072880122527,0.8143660065197325,-2.1234567517327,0.43571702168424536,1.2500840369185238,-0.8713114849424578,0.25997539758935184,-1.2434802667258473,-0.7151001233847736,-0.773780566807289,-1.4720788149033732,-0.19845056406826214,-1.7456657629141814,-1.0625945166175481,1.0409385930495239,0.875066031553054,-0.06901031469624383,-0.9903993039385925,-0.7156828260401157,-0.4255886320723727,0.015276256609697123,-0.6861596024741268,-0.17868226974801554,-0.8218270145450877,0.183744204721724,-0.08966545143163847,0.03815094310027189,-0.2525370923207319,-0.8709195071033617,-0.8263899194279914,-0.3644202585395019,1.361191687222835,-1.066697994527421
2011-05-27,0.9610567188514222,1.3259936709527538,1.3182382627233376,0.1842135928030287,-2.1501887240052913,-2.130154022664142,-2.0995392644434308,1.1617733443948854,0.10661221663504845,0.958103529869074,1.1912080155212763,1.2435929268023482,1.5290011765334028,1.3587877184530472,0.07642807169065562,1.2435929268023507,1.5290011765333968,0.09845033931984647,-0.8997890497861041,-0.4629602260222398,-0.7119088890103046,0.0013708847881999551,-0.4027196117340536,-0.4813034449297076,-0.5515049324684412,-0.16120416878193472,0.9297045428450866,0.9698177497953865,1.0257161909007855,0.3865690888678633,-0.49012186370790783,-0.49012186370790783,1.926006795055683,1.435882862425972,1.4874652358084035,1.612206906144432,-0.03361457363277079,0.9084840747994347,1.5611126157365296,1.3859226740425525,-0.690582804613415,1.5199378490063022,0.8673549196990028,0.8697983076577469,0.8558071405492944,-1.7658121958349111,0.33939225845792687,1.0430293564374506,-0.8695610577250776,-0.37503832768039336,-0.9559418783063589,-0.37255242532799643,-0.6925895588668383,-1.4397862542766051,-0.2207279984161833,-1.6991292865518473,-1.1060514743735141,1.0005661933291785,1.0897435275960135,0.057091300671126124,-0.9729151851458459,-0.720673494330805,-0.41913278837728557,-0.0018744985191320074,-0.19637271524215158,-0.15893336815382644,-0.6387338499005323,0.41969533917848617,0.11318315240228105,0.21907393786677495,-0.23169112417019164,-0.7016642162198692,-0.7632876495280222,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-05-31,0.8612359314511571,1.3635627301656466,1.3345191713561266,0.24065136990861105,-2.1368435161133315,-2.1160079454291165,-2.084669290032135,1.214449948941786,0.0905323445819774,1.172509277314401,0.8801506717068396,0.8741215895251814,1.3844187105936785,1.6140879110878532,-0.0840864826753531,0.8741215895251745,1.3844187105936792,-0.4982573602000481,-0.7693722294181624,-0.536661963171008,-0.7023600475039136,-0.13485037076510517,-0.5131876607834509,-0.5593755442526086,-0.5541475721642133,-0.08347140576772043,1.0967219901409064,1.0677219591180298,1.1003552164953974,0.45364979227781294,-0.4850594244828466,-0.4850594244828466,1.741262435569403,1.7743833513532274,1.3375313069307921,2.1113429367100784,-0.03361433923424479,0.9740052651402523,1.6155719304024159,1.4163246880925469,-0.669895688871289,1.372208081483942,1.0010902600995475,0.8643801544867709,0.8733346022136409,-1.5404960590433503,0.4947442143407997,0.8365077762627302,-0.8585606523788663,0.18072245479159432,-0.4461628124333206,-0.7391946535157805,-0.8594654015116628,-1.2532323112950818,-0.29027465547095743,-1.462578169702633,-1.185609249397462,1.0066090448902225,1.2761016762594934,0.10166758531396121,-0.9322864996102522,-0.5164787600245166,-0.5640199707190483,-0.009593783665648718,0.30895880045547075,-0.29141343358187893,-0.6560760201625969,0.9679863086717443,0.5845521835896879,0.6394933795131876,-0.3704446362830564,-0.7176629759215338,-0.6816354130345577,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-06-01,1.587232483791895,1.4035301401788758,1.3554431474640036,0.2919312053112986,-2.125443589125583,-2.1007169633448735,-2.065592195817521,2.0537530635571675,0.0242562157457984,2.1032452161116155,0.9043405575935278,0.7951867604117001,1.5115226907464838,1.4015245848248086,0.38128984104429947,0.7951867604117072,1.511522690746478,-0.06616661827762446,-0.7714500124331851,-0.5617431493892285,-0.7213776314549176,-0.2324203711291642,-0.44108827809184586,-0.6646849125255891,-0.5477062165789942,-0.16265753192787216,1.8260968223689882,1.4952752920500512,1.4263081492708232,0.8097131810682668,-0.47999698525778534,-0.47999698525778534,1.911818377840721,1.59609951155452,1.4660449346408244,1.8342850266898205,-0.033600252855380514,1.0312765992626758,1.6579955435256686,1.4647074795390322,-0.6466007706088664,1.4466505005007806,1.1639638251515136,0.8407557547710333,0.9108156506775086,-1.7559196485483943,0.4615156400838829,1.0754866757892132,-0.7737899644486408,0.4515309482681113,-0.25223900949779393,-0.6464465320206207,-0.5834779244256021,-1.166968487160586,-0.4377678118382115,-1.1760606606214257,-1.1620532503208552,0.4418717000407674,0.9614628001728364,-0.36814927985723295,-0.968813815106182,-0.06910479798327955,-0.27992621493532344,0.12424345219947733,1.4522577059075013,0.39450422124906964,-0.3266486875492867,0.34451981999192344,0.16076674504506341,0.2615142895377682,0.32739924593052333,-0.4230845321116379,-0.46228701954995294,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2011-06-02,1.7828715023239587,1.5682756653541114,1.380585853438591,0.6518582325556412,-2.086127296765726,-2.0819326558779294,-2.067286892502893,1.0252155666643643,0.35186999300008803,0.4242564880452503,1.794727595379168,1.2843611729803306,1.8923737453415437,1.8094952190423303,0.8161932862370685,1.2843611729803315,1.8923737453415386,0.25965900736820025,0.14611946653809071,0.0729762558121345,-0.35188405532692824,-0.12613029216885996,-0.11961213658650953,-0.80976572930737,-0.5477062165789942,0.5504339726178166,0.2994490527575477,0.6003673335224996,0.7440590561676175,0.5495994956870305,-0.4749345460327241,-0.4749345460327241,2.0726856004134455,1.9778363015766192,1.8641066084858953,2.370651514289484,-0.03360787537212883,1.2676902703578352,1.7251168635844305,1.5231968134677127,-0.6113480176997513,1.4803811789985208,1.3783964609010761,0.9473072185897833,0.9607039297503394,-0.6253112122547919,0.48644133944343737,0.8366554413256351,-0.7595800770824919,0.3853076167685821,-0.13812457587468058,-0.6698252750092283,-0.6763544574917393,-1.2970943361125242,-0.431348483656024,-1.3934596047875383,-1.1447636310740539,0.6925726033357388,1.0007483082258104,-0.09591426356994387,-0.9718193050832824,1.1549175789871535,0.04884053212143525,0.1827142741846937,0.8384878486946784,0.0880864505457911,-0.40849411720938583,0.30408142645874525,0.12589741860554263,0.2304139376216462,-0.03320557648921273,-0.50032172963676,-0.6061211037812122,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
