Date,IEF
2011-04-25,0.003524820676961228
2011-04-26,0.004257075337749717
2011-04-27,-0.0028712182781389724
2011-04-28,0.0038258361054522394
2011-04-29,0.00201299022188316
2011-05-02,-0.0003077987201485806
2011-05-03,0.002650444176600556
2011-05-04,0.0025373737328604398
2011-05-05,0.004951610721419976
2011-05-06,0.000524753761605709
2011-05-09,0.0014694594413053672
2011-05-10,-0.004835322471476965
2011-05-11,0.0035760582861939613
2011-05-12,-0.0022078905017793335
2011-05-13,0.003886557273782913
2011-05-16,0.0024087818767407625
2011-05-17,0.0029238621401171667
2011-05-18,-0.005752046603578475
2011-05-19,0.0010480136171040046
2011-05-20,0.0024069443224774014
2011-05-23,0.001358180724206458
2011-05-24,0.001042875831134061
2011-05-25,0.00010471506385564831
2011-05-26,0.005510897493985866
2011-05-27,-0.00010446264425342188
2011-05-31,0.0015535364527753583
2011-06-01,0.008208323523605125
2011-06-02,-0.005989286128582059
2011-06-03,0.0039280167037227245
2011-06-06,-0.0006189856893364348
2011-06-07,0.0018554886001211955
2011-06-08,0.0021616191562867813
2011-06-09,-0.004017107756407996
2011-06-10,0.0031947227275457503
2011-06-13,-0.0021624380365742775
2011-06-14,-0.007972598351647486
2011-06-15,0.010751622225237971
2011-06-16,0.00277259714648019
2011-06-17,-0.0007181033496344344
2011-06-20,-0.001539968730408983
2011-06-21,-0.0013375059084031382
2011-06-22,-0.0004113178914459336
2011-06-23,0.005236686261848698
2011-06-24,0.004190699739552728
2011-06-27,-0.00388314356794579
2011-06-28,-0.009257483671705834
2011-06-29,-0.006011287459949243
2011-06-30,-0.0034363390328160386
2011-07-01,-0.0025033823976385932
2011-07-05,0.006270647734744359
2011-07-06,0.0017695061312824802
2011-07-07,-0.003854996438006395
2011-07-08,0.010592216231147594
2011-07-11,0.007614417883548819
2011-07-12,0.0014343635158884636
2011-07-13,0.0016360782664424905
2011-07-14,-0.005739776007111027
2011-07-15,0.004103697740668363
2011-07-18,-0.0006135981713033125
2011-07-19,0.00378173831329127
2011-07-20,-0.004910967833522616
2011-07-21,-0.0055519561522517765
2011-07-22,0.003807572039284864
2011-07-25,-0.003188796793903951
2011-07-26,0.004215959826212584
2011-07-27,-0.001643648968475581
2011-07-28,0.0019512741790535483
2011-07-29,0.012032800368110351
2011-08-01,0.003630552586516271
2011-08-02,0.009170451406461042
2011-08-03,0.0008014232514161654
2011-08-04,0.013143929413186569
2011-08-05,-0.01164123559976611
2011-08-08,0.015787067160340035
2011-08-09,0.0057959188057312054
2011-08-10,0.013135555879283934
2011-08-11,-0.014802052043975304
2011-09-08,0.0048853497046456515
2011-09-09,0.004863555950444925
2011-09-12,-0.0030486038899071276
2011-09-13,-0.002961849145265523
2011-09-14,0.0005737113425002922
2011-09-15,-0.007486026498308088
2011-09-16,0.0019243026332680776
2011-09-19,0.00814122389166115
2011-09-20,0.0013342974573647805
2011-09-21,0.004276718046536347
2011-09-22,0.009252740581875845
2011-09-23,-0.008304555940009666
2011-09-26,-0.004178186201509003
2011-09-27,-0.006682932021983708
2011-09-28,0.00019146066761195954
2011-09-29,0.0
2011-09-30,0.006301543371750338
2011-10-03,0.009217161723330364
2011-10-04,-0.005115310610733473
2011-10-05,-0.004188113824711735
2011-10-06,-0.00698637222703727
2011-10-07,-0.005200530349142172
2011-10-10,-0.010578668628145212
2011-10-11,0.003312055406078824
2011-10-12,-0.0034092284324458368
2011-10-13,0.003992536554542187
2011-10-14,-0.004968797750456908
2011-10-17,0.006522325797750724
2011-10-18,-0.0010672987805199158
2011-10-19,0.0015527734461163163
2011-10-20,-0.0020390027128903243
2011-10-21,-0.0018489106515140919
2011-10-24,-0.00048666616197437696
2011-10-25,0.008536450593060603
2011-10-26,-0.007367330968005137
2011-10-27,-0.012139167349258673
2011-10-28,0.005990004488257047
2011-10-31,0.013323694162040224
2011-11-01,0.011922553411579417
2011-11-02,-0.0023942296781666998
2011-11-03,-0.004709281448495741
2011-11-04,0.0029815135855646756
2011-11-07,0.001152471772029878
2011-11-08,-0.004519224065717808
2011-11-09,0.008827171491603192
2011-11-10,-0.004883968108544848
2011-11-11,-0.00461846954418005
2011-11-14,0.006249208898238356
2011-11-15,-0.0013427858683576566
2011-11-16,0.0036403499359994812
2011-11-17,0.0020062429463073525
2011-11-18,-0.00372882277777769
2011-11-21,0.0027738684323726963
2011-11-22,0.0030519273580226418
2011-11-23,0.0034223336584389055
2011-11-25,-0.00637893982851504
2011-11-28,9.550780607433123e-05
2011-11-29,-0.0019122835630109435
2011-11-30,-0.0058535555326290605
2011-12-01,-0.00028927829607027275
2011-12-02,0.004427249441152669
2011-12-05,-0.0005767414797637512
2011-12-06,-0.0025970471639957626
2011-12-07,0.0045175400788574
2011-12-08,0.005070276681485151
2011-12-09,-0.0068939842598098305
2011-12-12,0.003452688206009771
2011-12-13,0.00458544319663009
2011-12-14,0.00418478594856963
2011-12-15,-0.0008548888038888089
2011-12-16,0.004832962606503784
2011-12-19,0.0033982595346880814
2011-12-20,-0.00908606458969952
2011-12-21,-0.0032380316418971393
2011-12-22,0.0012396760454661871
2011-12-23,-0.004105864267525818
2011-12-27,0.0005659370318013034
2011-12-28,0.006301611600615541
2011-12-29,0.0012365722430439222
2011-12-30,0.003510682194209673
2012-01-03,-0.006366643585880683
2012-01-04,-0.003150997339031716
2012-01-05,0.00019218997213054815
2012-01-06,0.003911603846834491
2012-01-09,0.00019033376706788897
2012-01-10,-0.002001677180666185
2012-01-11,0.005802894862954255
2012-01-12,-0.002088386537618238
2012-01-13,0.004457048285042968
2012-01-17,0.0009456643484549111
2012-01-18,-0.003124072786822744
2012-01-19,-0.005993148172011393
2012-01-20,-0.0034402095906517563
2012-01-23,-0.0022045647107734683
2012-01-24,0.0011505843269078004
2012-01-25,0.004780486649160211
2012-01-26,0.005327180313612061
2012-01-27,0.0030316994695450974
2012-01-30,0.0033990499336402497
2012-01-31,0.003764073119086526
2012-02-01,-0.003478509887452837
2012-02-02,0.0014158351114069584
2012-02-03,-0.007950863644200131
2012-02-06,0.0027521171338823727
2012-02-07,-0.006465403843034011
2012-02-08,0.00047719235736200537
2012-02-09,-0.0022911618558082206
2012-02-10,0.00562185564031407
2012-02-13,-0.0006651937345926738
2012-02-14,0.002089590239716156
2012-02-15,0.0007587785045511982
2012-02-16,-0.004561234249906069
2012-02-17,-0.0010482296779720187
2012-02-21,-0.003630042555306952
2012-02-22,0.003915732155453136
2012-02-23,0.001429067771792433
2012-02-24,0.000761257721326055
2012-02-27,0.0033230776828396627
2012-02-28,0.00047396313245581177
2012-02-29,-0.003986816261500566
2012-03-01,-0.003245514105219258
2012-03-02,0.004007305656330318
2012-03-05,-0.002001839622323651
2012-03-06,0.004189125688553727
2012-03-07,-0.0019018848220566306
2012-03-08,-0.00295489429733795
2012-03-09,-0.000764411792841221
2012-03-12,-0.00028617320906422435
2012-03-13,-0.00719380603244276
2012-03-14,-0.011520658361065984
2012-03-15,-0.00029255523427046604
2012-03-16,-0.00029115413883880505
2012-03-19,-0.0061573364010344914
2012-03-20,0.0004898339612690088
2012-03-21,0.005082162917216624
2012-03-22,0.001266119089469637
2012-03-23,0.0036933470067602226
2012-03-26,-0.0011648211161354525
2012-03-27,0.00552058576890138
2012-03-28,-0.0017398920086572774
2012-03-29,0.004151239734345646
2012-03-30,-0.004925837115626667
2012-04-02,0.002392943815479655
2012-04-03,-0.007380781318283167
2012-04-04,0.005055898507355894
2012-04-05,0.0044515163723846405
2012-04-09,0.010183113888150372
2012-04-10,0.004671832132903177
2012-04-11,-0.003907856874777466
2012-04-12,-0.0020073372192059174
2012-04-13,0.006010639945489467
2012-04-16,-0.0002860750041308973
2012-04-17,-0.0010471274490751845
2012-04-18,0.001998848127266308
2012-04-19,0.0011389612429670863
2012-04-20,9.574676578746244e-05
2012-04-23,0.001991920476333822
2012-04-24,-0.002561522072499148
2012-04-25,-0.0012359914834008613
2012-04-26,0.0033234919288470492
2012-04-27,0.001042166457119444
2012-04-30,0.0008522850954688056
2012-05-01,-0.0018215771658090085
2012-05-02,0.0018967156700327387
2012-05-03,-9.454860064543015e-05
2012-05-04,0.003971978347477826
2012-05-07,-0.0002830533617556778
2012-05-08,0.0022639060913816453
2012-05-09,0.0008477644671734824
2012-05-10,-0.001413786335659049
2012-05-11,0.003293889222418487
2012-05-14,0.004405866493266475
2012-05-15,0.0002803113446680801
2012-05-16,0.0007479972798343852
2012-05-17,0.0037307673293334983
2012-05-18,-0.0006516040704408235
2012-05-21,-0.0026121856694983096
2012-05-22,-0.0021501895328110004
2012-05-23,0.0026174224323857994
2012-05-24,-0.002149089189168689
2012-05-25,0.0028952622013707153
2012-05-29,-0.0008398861216081847
2012-05-30,0.009477871436552198
2012-05-31,0.00387703888142998
2012-06-01,0.00855305339952182
2012-06-04,-0.005779593558482211
2012-06-05,-0.0033179917332017035
2012-06-06,-0.006575772824702175
2012-06-07,0.0024132341784725837
2012-06-08,0.0007404761835456053
2012-06-11,0.0026829009705875845
2012-06-12,-0.005372549105704692
2012-06-13,0.00528060656028405
2012-06-14,-0.002683147985913238
2012-06-15,0.004620850576328668
2012-06-18,-0.00027637143899512354
2012-06-19,-0.0034188428861988618
2012-06-20,-0.002037832375783182
2012-06-21,0.0021307798808420718
2012-06-22,-0.004359454576055645
2012-06-25,0.005470126990635322
2012-06-26,-0.002221548028079944
2012-06-27,0.001388635971239036
2012-06-28,0.0032322666500223724
2012-06-29,-0.004620902621261409
2012-07-02,0.004628185021054975
2012-07-03,-0.0024973285781449295
2012-07-05,0.0026822650848163116
2012-07-06,0.0035028459661678195
2012-07-09,0.002756382779337176
2012-07-10,0.0004589838989658185
2012-07-11,-0.0009180857542466465
2012-07-12,0.002293219241705398
2012-07-13,-0.0008250755617798163
2012-07-16,0.002197303516204223
2012-07-17,-0.002563789770815451
2012-07-18,0.0010083939941498278
2012-07-19,-0.001467015384089088
2012-07-20,0.00393750894602391
2012-07-23,0.0016438881588192425
2012-07-24,0.0019138925827835301
2012-07-25,0.0005461937632724829
2012-07-26,-0.003098619297520186
2012-07-27,-0.007239596223386248
2012-07-30,0.0032136719507487093
2012-07-31,0.001740529576925176
2012-08-01,-0.0036546255207818307
2012-08-02,0.002388968470909014
2012-08-03,-0.005243862679773567
2012-08-06,0.000645474374624627
2012-08-07,-0.0052684694417936525
2012-08-08,-0.0013907298105549834
2012-08-09,-0.0007434265332623481
2012-08-10,0.0028754377660448215
2012-08-13,-0.0006483106051762583
2012-08-14,-0.004923612721600291
2012-08-15,-0.0050412066065475955
2012-08-16,-0.0024362713746074946
2012-08-17,0.0012194923801574719
2012-08-20,0.0005619269808273145
2012-08-21,0.000841968297682169
2012-08-22,0.007736531196369629
2012-08-23,0.001762794784191075
2012-08-24,-0.0004637596617834331
2012-08-27,0.0025936721851286836
2012-08-28,0.00036961610468538197
2012-09-25,0.0037024850858145106
2012-09-26,0.004148720317503721
2012-09-27,-0.002118581233048777
2012-09-28,0.0
2012-10-01,0.0018548039708258365
2012-10-02,-0.0006456388564438817
2012-10-03,0.0010136464611412424
2012-10-04,-0.003968875818174075
2012-10-05,-0.004541442942647966
2012-10-08,0.0032460176448129087
2012-10-09,-0.002039131622309891
2012-10-10,0.0024090383665053387
2012-10-11,0.0009255185536393705
2012-10-12,9.262577364855992e-05
2012-10-15,0.0002776397327270321
2012-10-16,-0.004726463892717612
2012-10-17,-0.006336276846553359
2012-10-18,-0.001776892703062503
2012-10-19,0.004204357455974753
2012-10-22,-0.003362466219953874
2012-10-23,0.004760312178002434
2012-10-24,-0.002144282518909411
2012-10-25,-0.003645806001803066
2012-10-26,0.006349167410190253
2012-10-31,0.004086128113127145
2012-11-01,-0.001997643820839506
2012-11-02,0.0008370323306832037
2012-11-05,0.0024125085908192102
2012-11-06,-0.004552226119620121
2012-11-07,0.008344866133521343
2012-11-08,0.0044232639665111335
2012-11-09,9.232673782867816e-05
2012-11-12,0.0006433702920373443
2012-11-13,0.0011936280589509652
2012-11-14,0.00027540647993578134
2012-11-15,-0.0004588991767447121
2012-11-16,0.0006423076959437276
2012-11-19,-0.002019808164426212
2012-11-20,-0.0041442942682753635
2012-11-21,-0.001477760314469076
2012-11-23,-0.0005543633813083258
2012-11-26,0.0016634683413463945
2012-11-27,0.002304161086989172
2012-11-28,0.0012893687637095422
2012-11-29,0.0010107887017479914
2012-11-30,-0.0001837625851706361
2012-12-03,-0.00039480185470821747
2012-12-04,0.0017472392894867478
2012-12-05,0.0008266093018075331
2012-12-06,0.0005503556412362229
2012-12-07,-0.002848602803684528
2012-12-10,0.0009200620483186443
2012-12-11,-0.0019332847408586142
2013-01-09,0.0005611256439954295
2013-01-10,-0.00290483351262598
2013-01-11,0.003185747210891815
2013-01-14,-0.0003745378644764171
2013-01-15,0.002430635357940308
2013-01-16,0.001305361298868178
2013-01-17,-0.004578727147681266
2013-01-18,0.0028063441566735323
2013-01-22,0.0008399020389709729
2013-01-23,0.00046606863631724205
2013-01-24,-0.0016799137321363224
2013-01-25,-0.006655419408798996
2013-01-28,-0.002070261909200912
2013-01-29,-0.0015093567458200848
2013-01-30,0.0005659211202904016
2013-01-31,0.00084875411817469
2013-02-01,-0.0034033297492944052
2013-02-04,0.005759386076684198
2013-02-05,-0.003583947865189244
2013-02-06,0.0030191777276012332
2013-02-07,0.0004712453435971876
2013-02-08,0.0007526641895484026
2013-02-11,-0.001035554504393803
2013-02-12,-0.0010364391734395467
2013-02-13,-0.0034947549751474516
2013-02-14,0.004249355825142126
2013-02-15,-0.000943056791186933
2013-02-19,-0.0016046351495554727
2013-02-20,0.0021701795766448017
2013-02-21,0.001977502751439266
2013-02-22,0.0012215978639194666
2013-02-25,0.00767459850560893
2013-02-26,-0.0018665344008671242
2013-02-27,-0.0004663363480869654
2013-02-28,0.0013991980925615619
2013-03-01,0.0024922709240156058
2013-03-04,-0.0023325965957719857
2013-03-05,-0.0010280051428810237
2013-03-06,-0.0031843730115033637
2013-03-07,-0.003853875040687598
2013-03-08,-0.005097782693253231
2013-03-11,0.00047319775712778307
2013-03-12,0.002739573972038775
2013-03-13,-0.000849491123428701
2013-03-14,0.0002834641911268362
2013-03-15,0.003486206076092527
2013-03-18,0.003287969928214029
2013-03-19,0.003088746330107096
2013-03-20,-0.003839691742774092
2013-03-21,0.0026241139207899083
2013-03-22,0.0003739510394188586
2013-03-25,0.00074860474856991
2013-03-26,0.0010275300629124895
2013-03-27,0.004286910585123695
2013-03-28,-0.0018616043196637787
2013-04-01,0.0026552156463815514
2013-04-02,-0.0019555556496039343
2013-04-03,0.004186227558025146
2013-04-04,0.0039840032094439195
2013-04-05,0.0031387145891670614
2013-04-08,-0.0032315294406442415
2013-04-09,0.00036963823567947923
2013-04-10,-0.004168484275043164
2013-04-11,0.001113277398996626
2013-04-12,0.005548240112098316
2013-04-15,0.0022104664965648634
2013-04-16,-0.0028562494322183197
2013-04-17,0.0018433843419976745
2013-04-18,0.0005529416974081691
2013-04-19,-0.000552941697408108
2013-04-22,0.0005529416974081691
2013-04-23,-0.0006446530895404416
2013-04-24,0.00046067965732255286
2013-04-25,-0.0011056565416313192
2013-04-26,0.003587960048264011
2013-04-29,-0.0003675028115512544
2013-04-30,-0.00018389383688131744
2013-05-01,0.0032610200464951475
2013-05-02,0.0
2013-05-03,-0.008565065227310618
2013-05-06,-0.0012952446490120716
2013-05-07,-0.001390445697657394
2013-05-08,0.0012052077224559681
2013-05-09,-0.00018536470836555776
2013-05-10,-0.005667683476125368
2013-05-13,-0.001771777086062828
2013-05-14,-0.00402159332793639
2013-05-15,0.002620797407796114
2013-05-16,0.004755928145447723
2013-05-17,-0.0054105538209268545
2013-05-20,-0.0007482285918994553
2013-05-21,0.0026171459345091064
2013-05-22,-0.007966407053767896
2013-05-23,0.0010343369324277455
2013-05-24,0.0003761301056988964
2013-05-28,-0.011815668691505595
2013-05-29,0.004080454750534253
2013-05-30,9.436259092298177e-05
2013-05-31,-0.0027493238595048776
2013-06-03,0.0014435146574091208
2013-06-04,-0.002566774075414877
2013-06-05,0.004842990468193894
2013-06-06,0.0012306532048965092
2013-06-07,-0.007788208950045401
2013-06-10,-0.0024816264770440885
2013-06-11,0.002481626477044082
2013-06-12,-0.004492074944215186
2013-06-13,0.007538340411570477
2013-06-14,0.0013302128243475818
2013-06-17,-0.0023764535237630552
2013-06-18,-0.0005707159539353503
2013-06-19,-0.013804954023715649
2013-06-20,-0.004547753675511042
2013-06-21,-0.010626744969103314
2013-06-24,-0.002453155106832302
2013-06-25,-0.0011794986814195364
2013-06-26,0.004024190833843795
2013-06-27,0.0053744317889659245
2013-06-28,-0.0011696439427132325
2013-07-01,0.00038090126557316535
2013-07-02,0.00039075884494384867
2013-07-03,-0.0019540580126569075
2013-07-05,-0.016966670337632904
2013-07-08,0.005852287207211704
2013-07-09,0.0016798708421146792
2013-07-10,-0.0035604871581991267
2013-07-11,0.009958262683065352
2013-07-12,-0.0007856805613536022
2013-07-15,0.0031369805130514548
2013-07-16,0.0004897429803927956
2013-07-17,0.004392469870710172
2013-07-18,-0.004686325816153705
2013-07-19,0.005465443035603084
2013-07-22,-9.798584867559691e-05
2013-07-23,-0.0011684365383114118
2013-07-24,-0.0067462076352630814
2013-07-25,0.0014699178626768788
2013-07-26,0.0008813820890208804
2013-07-29,-0.002058158197996551
2013-07-30,-0.0002931417537011594
2013-07-31,0.0006867572280760746
2013-08-01,-0.008865651686963636
2013-08-02,0.008482378526595788
2013-08-05,-0.0031480213385416023
2013-08-06,0.00029534653277939784
2013-08-07,0.0036381828764451792
2013-08-08,0.001470655548375958
2013-08-09,0.0006860723214141026
2013-08-12,-0.0019608858515760747
2013-08-13,-0.009068437046416439
2013-08-14,0.0008908497369058083
2013-08-15,-0.005554663213575871
2013-08-16,-0.003886446574912278
2013-08-19,-0.004303250308449066
2013-08-20,0.005401049199283888
2013-08-21,-0.0063040337494720215
2013-08-22,-0.00040166593654377287
2013-08-23,0.005607900795181037
2013-08-26,0.001994517400199134
2013-08-27,0.005665378422990634
2013-08-28,-0.00407133874197886
2013-08-29,0.0009944305304307934
2013-08-30,-0.0018908084584219479
2013-09-03,-0.005691085823000231
2013-09-04,-0.003315966847677076
2013-09-05,-0.007678068334347792
2013-09-06,0.0060663510803225604
2013-09-09,0.002014565343524409
2013-09-10,-0.004639071100848118
2013-09-11,0.0050410586949319585
2013-09-12,0.00010044671866129041
2013-09-13,0.0013062846099718532
2013-09-16,0.0022069849555757057
2013-09-17,0.0020028624254531295
2013-09-18,0.012322812021358412
2013-09-19,-0.0034632117683780998
2013-09-20,0.0009905732248510347
2013-09-23,0.003755743990988991
2013-09-24,0.003643125071994506
2013-09-25,0.002748405731816423
2013-09-26,-0.002158908933292373
2013-09-27,0.0013748237687710165
2013-09-30,0.0016659688878669597
2013-10-01,-0.002228951675794895
2013-10-02,0.0016701138689489403
2013-10-03,0.0013731652757544852
2013-10-04,-0.0027473427291548574
2013-10-07,0.0008831025188273386
2013-10-08,-0.0004910243227672567
2013-10-09,-0.001770290891139773
2013-10-10,-0.00216709608770306
2013-10-11,0.0014789348705357475
2013-10-14,-0.003353877643628596
2013-10-15,0.000197661914617523
2013-10-16,0.0048288970892186546
2013-10-17,0.00568529469852834
2013-10-18,9.778282770937773e-05
2013-10-21,-0.0006841962890422609
2013-10-22,0.006920183617171539
2013-10-23,0.0017469595588723802
2013-10-24,-0.002038127716793983
2013-10-25,0.0017467953706621078
2013-10-28,-0.000969990353083463
2013-10-29,0.0013584146233035508
2013-10-30,-0.002621041418150181
2013-10-31,-0.001167244608973188
2013-11-01,-0.005562125018642042
2013-11-04,0.0019586476664621025
2013-11-05,-0.004509977588719133
2013-11-06,0.003041690708724924
2013-11-07,0.0026415787185490513
2013-11-08,-0.011300997016959512
2013-11-11,-0.0004938443073422971
2013-11-12,-0.0008904547184522794
2013-11-13,0.004148720789956746
2013-11-14,0.00481578823853287
2013-11-15,-0.0007842784931079386
2013-11-18,0.0035275630182895097
2013-11-19,-0.0037240443146109845
2013-11-20,-0.005512913268680594
2013-11-21,0.0008879656365062506
2013-11-22,0.002856335438084109
2013-11-25,0.0007868895705100213
2013-11-26,0.0021594499190026387
2013-11-27,-0.0022581903181339196
2013-11-29,-0.0005897297942745016
2013-12-02,-0.0043039930429695505
2013-12-03,0.001779276557551644
2013-12-04,-0.004552466597155713
2013-12-05,-0.0024832688341714444
2013-12-06,0.0008951150294379904
2013-12-09,0.001191327255973946
2013-12-10,0.004158699240587069
2013-12-11,-0.0038611870020140828
2013-12-12,-0.002881172329126226
2013-12-13,0.0014915989422786425
2013-12-16,-0.0004970179028755842
2013-12-17,0.003175245648626437
2013-12-18,-0.0037718755614285894
2013-12-19,-0.004186110495743847
2013-12-20,0.0030918550990961975
2013-12-23,-0.0031913508803945293
2013-12-24,-0.0039032240144926426
2013-12-26,-0.0008639402658649444
2013-12-27,-0.0006033089402690402
2013-12-30,0.0027117812893480715
2013-12-31,-0.004523696431270623
2014-01-02,0.003921955399518172
2014-01-03,-0.000602697311301743
2014-01-06,0.0028091887396877457
2014-01-07,0.0015999124348865163
2014-01-08,-0.004910834203820711
2014-01-09,0.00260830211434681
2014-01-10,0.008383549948981899
2014-01-13,0.0028780882970014018
2014-01-14,-0.0037727822748764668
2014-01-15,-0.0008952988973025224
2014-01-16,0.002783713930891816
2014-01-17,0.002379776802921744
2014-01-21,-0.00108987332769783
2014-01-22,-0.002780218541252822
2014-01-23,0.0067388905972413544
2014-01-24,0.004040802871469566
2014-01-27,-0.0030544296190954594
2014-01-28,0.001479340384191699
2014-01-29,0.004718231089557193
2014-01-30,-0.0009818240540690622
2014-01-31,0.003918923523431998
2014-02-03,0.005421329159362856
2014-02-04,-0.0030244466816331606
2014-02-05,-0.003621266057394002
2014-02-06,-0.0018661197668836944
2014-02-07,0.0026500830518138892
2014-02-10,0.0004892796669180513
2014-02-11,-0.004416418093152405
2014-02-12,-0.0023636877947026632
2014-02-13,0.004721608610095893
2014-02-14,-0.0006875916451956681
2014-02-18,0.0024522221063114323
2014-02-19,-0.0019611611589499603
2014-02-20,-0.0010799177297052681
2014-02-21,0.0012764484275394575
2014-02-24,-0.0009819766923293745
2014-02-25,0.0034322263259500764
2014-02-26,0.002932204491330511
2014-02-27,0.0011714763581608916
2014-02-28,-0.0009762309997680467
2014-03-03,0.004934052585494277
2014-03-04,-0.007713717198099111
2014-03-05,0.0010779337440848169
2014-03-06,-0.004317371688766737
2014-03-07,-0.0043360922398477395
2014-03-10,0.0010851569931165453
2014-03-11,0.0009860929159096303
2014-03-12,0.0039348694363972115
2014-03-13,0.005873424595352601
2014-03-14,9.702828823252394e-05
2014-03-17,-0.004008809174437726
2014-03-18,0.0024461995656992782
2014-03-19,-0.009328805627153708
2014-03-20,0.00019770338509321426
2014-03-21,0.0018720762151253798
2014-03-24,0.00039397026798051673
2014-03-25,-0.0005906266553980011
2014-03-26,0.004225537537725388
2014-03-27,0.000979234153514985
2014-03-28,-0.003532250780648858
2014-03-31,9.831356511071436e-05
2014-04-01,-0.0020702946417316534
2014-04-02,-0.004352037089920228
2014-04-03,0.0006937149704402004
2014-04-04,0.006122643186741722
2014-04-07,0.002359555448273112
2014-04-08,0.0013734238667532665
2014-04-09,-0.0002933698813088542
2014-04-10,0.004209443605591661
2014-04-11,0.00204957943034641
2014-04-14,-0.0015614220261429626
2014-04-15,0.001171008112160219
2014-04-16,-0.0015617448598790554
2014-04-17,-0.00568184738527631
2014-04-21,-0.00019625023383959474
2014-04-22,-0.00039290521818971145
2014-04-23,0.002552042175397835
2014-04-24,-0.0002945337188596738
2014-04-25,0.0013722124467103693
2014-04-28,-0.001469447812587946
2014-04-29,0.0008821776283280199
2014-04-30,0.0026425439562639047
2014-05-01,0.002875102681059838
2014-05-02,0.001463420485478721
2014-05-05,-0.0005845765136938801
2014-05-06,0.0011694791082191365
2014-05-07,0.000779560696939508
2014-05-08,0.0010705833510549997
2014-05-09,-0.0007785356923281587
2014-05-12,-0.002631886612997509
2014-05-13,0.003896283215429691
2014-05-14,0.004558716456984462
2014-05-15,0.003574027222476008
2014-05-16,-0.002123153478993359
2014-05-19,-0.0012569108199102592
2014-05-20,0.0028983285455737905
2014-05-21,-0.0015447613093566885
2014-05-22,-0.0010640187782885147
2014-05-23,0.0020297860136685116
2014-05-27,0.0002896333937886167
2014-05-28,0.005486122323165861
2014-05-29,-0.00124881007539906
2014-05-30,-0.0007687096247345973
2014-06-02,-0.004587168118133815
2014-06-03,-0.005044714475361434
2014-06-04,-0.0007782712693742736
2014-06-05,0.001458405971568825
2014-06-06,-0.000777741914218952
2014-06-09,-0.0014596366892642005
2014-06-10,-0.0017557922059685828
2014-06-11,0.00136555450303595
2014-06-12,0.0038908933386741337
2014-06-13,-0.0019434117344528665
2014-06-16,0.0
2014-06-17,-0.004191612439025851
2014-06-18,0.0052613407339484166
2014-06-19,-0.002529888643174044
2014-06-20,0.0011680706401317167
2014-06-23,-0.0006814623955465277
2014-06-24,0.0040809731911848595
2014-06-25,0.000969683730893598
2014-06-26,0.0026116653820697304
2014-06-27,0.0
2014-06-30,0.0007728610841877787
2014-07-01,-0.003274170913046525
2014-07-02,-0.004084161070740362
