Date,IEF
2011-10-24,-0.0004868660993940209
2011-10-25,0.008536648927487794
2011-10-26,-0.007367429401918211
2011-10-27,-0.012139772852994106
2011-10-28,0.005990108024532591
2011-10-31,0.013323699483528703
2011-11-01,0.01192275413539404
2011-11-02,-0.002393935410775485
2011-11-03,-0.004709675822822109
2011-11-04,0.0029819081297835824
2011-11-07,0.001152078449475545
2011-11-08,-0.004518929158804438
2011-11-09,0.008827269371317994
2011-11-10,-0.004884852860012776
2011-11-11,-0.004617583858183222
2011-11-14,0.00624901188532633
2011-11-15,-0.0013423926778978422
2011-11-16,0.0036397610242506063
2011-11-17,0.002006047981427907
2011-11-18,-0.003728726461885839
2011-11-21,0.002774065260577285
2011-11-22,0.003051830382352103
2011-11-23,0.0034223346585000127
2011-11-25,-0.006379039556369497
2011-11-28,9.609495363077915e-05
2011-11-29,-0.0019115969158877036
2011-11-30,-0.005854536497654185
2011-12-01,-0.00028957425390160234
2011-12-02,0.004428233257300825
2011-12-05,-0.0005768394037515049
2011-12-06,-0.002598031081436601
2011-12-07,0.0045179346010679085
2011-12-08,0.005070472336365976
2011-12-09,-0.006894180093714716
2011-12-12,0.0034529822920912837
2011-12-13,0.004585344832871943
2011-12-14,0.00418400905472532
2011-12-15,-0.0008536265150514751
2011-12-16,0.00483266977004622
2011-12-19,0.0033977768132759626
2011-12-20,-0.009086260802400983
2011-12-21,-0.0032373501074681598
2011-12-22,0.0012391885759442025
2011-12-23,-0.00410537595807766
2011-12-27,0.0005648614298502041
2011-12-28,0.006302685194075343
2011-12-29,0.0012363778175682235
2011-12-30,0.003510585161550828
2012-01-03,-0.006366935516466731
2012-01-04,-0.0031503149393663143
2012-01-05,0.00019072591864918194
2012-01-06,0.003912871866234572
2012-01-09,0.00019033373006387185
2012-01-10,-0.0020016767911544644
2012-01-11,0.005803087396306495
2012-01-12,-0.002088676825817498
2012-01-13,0.004457047853526161
2012-01-17,0.0009467258646929808
2012-01-18,-0.003125811775247723
2012-01-19,-0.005992372513460437
2012-01-20,-0.0034411862136179564
2012-01-23,-0.002203978765497768
2012-01-24,0.0011505845521662989
2012-01-25,0.004780584948198772
2012-01-26,0.005327277679499636
2012-01-27,0.0030320856910914383
2012-01-30,0.0033988561676069518
2012-01-31,0.003763976529807302
2012-02-01,-0.0034788943545996957
2012-02-02,0.001415835519729345
2012-02-03,-0.007950769113669556
2012-02-06,0.0027519245362805735
2012-02-07,-0.006464920392125817
2012-02-08,0.0004766094415843617
2012-02-09,-0.0022903840281815165
2012-02-10,0.005622241290017344
2012-02-13,-0.0006657746011078798
2012-02-14,0.0020898800895445646
2012-02-15,0.0007584883791477438
2012-02-16,-0.004561136755866425
2012-02-17,-0.001048715245271448
2012-02-21,-0.0036295560778053697
2012-02-22,0.003915731393319998
2012-02-23,0.0014293584574415405
2012-02-24,0.0007604820410815143
2012-02-27,0.00332346501700811
2012-02-28,0.00047386654006621086
2012-02-29,-0.003987010126130891
2012-03-01,-0.003245417488005698
2012-03-02,0.004006918611171281
2012-03-05,-0.002001258277171614
2012-03-06,0.00418951187019045
2012-03-07,-0.001901980732936332
2012-03-08,-0.0029552816206712598
2012-03-09,-0.0007641202178849394
2012-03-12,-0.00028685366203156043
2012-03-13,-0.0071937109186256025
2012-03-14,-0.011519770260893908
2012-03-15,-0.00029186146595613997
2012-03-16,-0.0002931360404101039
2012-03-19,-0.006155844795892234
2012-03-20,0.0004893351849173861
2012-03-21,0.00508166554189558
2012-03-22,0.0012662183868630914
2012-03-23,0.0036932486906108507
2012-03-26,-0.001164623753570377
2012-03-27,0.005520978778324886
2012-03-28,-0.0017404818650450515
2012-03-29,0.0041516326127705875
2012-03-30,-0.004925639148202551
2012-04-02,0.002392451552272024
2012-04-03,-0.007380584061696499
2012-04-04,0.005055701022050429
2012-04-05,0.004451712920989326
2012-04-09,0.01018214227309291
2012-04-10,0.004672802302116081
2012-04-11,-0.0039080504724997535
2012-04-12,-0.0020073374140891437
2012-04-13,0.0060099643240557445
2012-04-16,-0.0002851089435457263
2012-04-17,-0.0010473207053398829
2012-04-18,0.00199817237348112
2012-04-19,0.0011397334230818276
2012-04-20,9.545750523554385e-05
2012-04-23,0.0019912472830402347
2012-04-24,-0.002561620765817654
2012-04-25,-0.0012354131280381468
2012-04-26,0.0033233969398951883
2012-04-27,0.0010421669585095952
2012-04-30,0.0008519011502448438
2012-05-01,-0.001820808631402537
2012-05-02,0.0018973884223215534
2012-05-03,-9.560554179283942e-05
2012-05-04,0.0039725545097890206
2012-05-07,-0.00028343628150201205
2012-05-08,0.0022639067408631278
2012-05-09,0.0008473829527721686
2012-05-10,-0.001413500557824507
2012-05-11,0.003294271519648234
2012-05-14,0.00440643554040274
2012-05-15,0.00027983711216242427
2012-05-16,0.000748186696384752
2012-05-17,0.0037300111433804964
2012-05-18,-0.0006516043780687377
2012-05-21,-0.002610955811324758
2012-05-22,-0.0021511369352996993
2012-05-23,0.0026171389626329354
2012-05-24,-0.0021491850663380215
2012-05-25,0.0028959259396717347
2012-05-29,-0.0008396020497755463
2012-05-30,0.00947786786464894
2012-05-31,0.003876103346787844
2012-06-01,0.008553428623961702
2012-06-04,-0.005779687781742317
2012-06-05,-0.003317992661950829
2012-06-06,-0.006575210219770484
2012-06-07,0.0024127642530791453
2012-06-08,0.0007408514407361392
2012-06-11,0.002682713411477119
2012-06-12,-0.005372831202157207
2012-06-13,0.005280608045998418
2012-06-14,-0.002682679798772915
2012-06-15,0.004621409846274427
2012-06-18,-0.0002773050486261897
2012-06-19,-0.003418000213076827
2012-06-20,-0.0020390516412536943
2012-06-21,0.0021308747727269302
2012-06-22,-0.00435908021438153
2012-06-25,0.005469659560210672
2012-06-26,-0.0022212678862209923
2012-06-27,0.0013880743611600552
2012-06-28,0.0032340432947024073
2012-06-29,-0.004622117655862426
2012-07-02,0.004628186320374046
2012-07-03,-0.0024956445296414106
2012-07-05,0.00268095447412267
2012-07-06,0.0035027526196768693
2012-07-09,0.002756382779337176
2012-07-10,0.000459076620436979
2012-07-11,-0.0009172504097404653
2012-07-12,0.002292476363828363
2012-07-13,-0.0008254460908717292
2012-07-16,0.0021980436595560927
2012-07-17,-0.002564159164280615
2012-07-18,0.0010080233631969571
2012-07-19,-0.0014670156560120692
2012-07-20,0.003937971587490347
2012-07-23,0.001643149857396773
2012-07-24,0.0019146298999282532
2012-07-25,0.0005459176000649549
2012-07-26,-0.00309889616659056
2012-07-27,-0.007239226394078426
2012-07-30,0.0032129303564582385
2012-07-31,0.0017407157066869222
2012-08-01,-0.0036539773374850014
2012-08-02,0.0023887827919036974
2012-08-03,-0.005243862679773567
2012-08-06,0.000645288284888267
2012-08-07,-0.005268002743025251
2012-08-08,-0.0013914787523536388
2012-08-09,-0.0007427707281302641
2012-08-10,0.0028752502936793783
2012-08-13,-0.0006486847158917222
2012-08-14,-0.004922674675298667
2012-08-15,-0.005042053935093779
2012-08-16,-0.0024359879816475112
2012-08-17,0.0012194923801574719
2012-08-20,0.0005623050855039293
2012-08-21,0.0008419679794640849
2012-08-22,0.007736903159728934
2012-08-23,0.0017611094969261505
2012-08-24,-0.0004619817508141526
2012-08-27,0.002592549747611964
2012-08-28,0.0003695228879989849
2012-09-25,0.0037015514481253363
2012-09-26,0.004149277892840388
2012-09-27,-0.0021180230445321893
2012-09-28,0.0
2012-10-01,0.001853225485355236
2012-10-02,-0.0006452680521977502
2012-10-03,0.001013646837300555
2012-10-04,-0.003968411815412853
2012-10-05,-0.004541536038184812
2012-10-08,0.0032462040772310405
2012-10-09,-0.0020391312417618146
2012-10-10,0.0024088515535392843
2012-10-11,0.0009256116491764901
2012-10-12,9.234650425712932e-05
2012-10-15,0.00027726753996027174
2012-10-16,-0.004725905526096295
2012-10-17,-0.0063363709428615935
2012-10-18,-0.0017774584525323558
2012-10-19,0.004205111169913535
2012-10-22,-0.003362371719482329
2012-10-23,0.004759936335264756
2012-10-24,-0.0021440011065504815
2012-10-25,-0.0036462770655833693
2012-10-26,0.006349169797038542
2012-10-31,0.0040862229438896605
2012-11-01,-0.0019968964670465006
2012-11-02,0.0008363780628355539
2012-11-05,0.002412974970430804
2012-11-06,-0.0045524120662019645
2012-11-07,0.008345422354246323
2012-11-08,0.004422336864417998
2012-11-09,9.306608248469046e-05
2012-11-12,0.0006425387958107705
2012-11-13,0.0011939974808307067
2012-11-14,0.0002752220401603999
2012-11-15,-0.0004586224747652826
2012-11-16,0.0006420310277890442
2012-11-19,-0.002019254200994905
2012-11-20,-0.0041452204643344205
2012-11-21,-0.0014772036758906864
2012-11-23,-0.0005545493049027824
2012-11-26,0.001662911806439887
2012-11-27,0.0023053665137901004
2012-11-28,0.0012885358978573034
2012-11-29,0.0010116205039241329
2012-11-30,-0.00018459408155838703
2012-12-03,-0.0003953566074710121
2012-12-04,0.0017480713609630914
2012-12-05,0.0008269781652303189
2012-12-06,0.0005502633429997177
2012-12-07,-0.002848509869043994
2012-12-10,0.0009198771454931957
2012-12-11,-0.0019329145518334808
2013-01-09,0.0005617823482828091
2013-01-10,-0.002905584517454566
2013-01-11,0.0031862167145997786
2013-01-14,-0.0003749130237736532
2013-01-15,0.0024299804664424337
2013-01-16,0.001306296939211384
2013-01-17,-0.004578538499305067
2013-01-18,0.0028055004148109432
2013-01-22,0.0008400895391545582
2013-01-23,0.00046662982674843375
2013-01-24,-0.0016806625978494198
2013-01-25,-0.006654573902399173
2013-01-28,-0.0020712060081309173
2013-01-29,-0.001508789817364686
2013-01-30,0.0005657319658033258
2013-01-31,0.0008493212605735328
2013-02-01,-0.003403707737206174
2013-02-04,0.005759480351297348
2013-02-05,-0.003583947526707771
2013-02-06,0.003019083114506739
2013-02-07,0.0004712453435971876
2013-02-08,0.0007525699770459714
2013-02-11,-0.0010349887414490104
2013-02-12,-0.0010360610530702674
2013-02-13,-0.0034957941228124065
2013-02-14,0.004248790608153668
2013-02-15,-0.0009429630774737339
2013-02-19,-0.0016040687467730795
2013-02-20,0.0021707460154530445
2013-02-21,0.0019767483323048147
2013-02-22,0.001222444846775728
2013-02-25,0.007673940728723291
2013-02-26,-0.0018662539969741025
2013-02-27,-0.00046699124903333696
2013-02-28,0.0014005068910461394
2013-03-01,0.00249152318059501
2013-03-04,-0.002331662138834127
2013-03-05,-0.0010291263262011906
2013-03-06,-0.003184373309780841
2013-03-07,-0.003853310319405128
2013-03-08,-0.005098348258135695
2013-03-11,0.00047300856754831506
2013-03-12,0.0027393860319208873
2013-03-13,-0.0008493026473145937
2013-03-14,0.00028365309492457577
2013-03-15,0.0034863004878286897
2013-03-18,0.0032875948308175866
2013-03-19,0.0030899627933487052
2013-03-20,-0.0038401577295804333
2013-03-21,0.0026237385417510377
2013-03-22,0.0003739510394188586
2013-03-25,0.000748511254735886
2013-03-26,0.0010274367611062584
2013-03-27,0.00428681838588389
2013-03-28,-0.001861977525969738
2013-04-01,0.0026554961494777087
2013-04-02,-0.0019552770579205217
2013-04-03,0.004186320664431599
2013-04-04,0.003983726163004636
2013-04-05,0.0031383472196113353
2013-04-08,-0.003231254454205708
2013-04-09,0.0003700076652358782
2013-04-10,-0.004168391566156648
2013-04-11,0.001113092084368368
2013-04-12,0.005548148531100433
2013-04-15,0.002210650683304518
2013-04-16,-0.002856157279369756
2013-04-17,0.0018436601216262904
2013-04-18,0.0005524818326379804
2013-04-19,-0.0005524818326379216
2013-04-22,0.0005524818326379804
2013-04-23,-0.0006447451404091461
2013-04-24,0.00046058779283579836
2013-04-25,-0.0011056568467927024
2013-04-26,0.003587869316043759
2013-04-29,-0.00036759470140001175
2013-04-30,-0.00018371037752852023
2013-05-01,0.003261295362021639
2013-05-02,0.0
2013-05-03,-0.008565065227310618
2013-05-06,-0.001295983684974713
2013-05-07,-0.0013892441218058783
2013-05-08,0.0012041908029636293
2013-05-09,-0.00018453308768966346
2013-05-10,-0.00566777483929045
2013-05-13,-0.001771590548937845
2013-05-14,-0.004021498348303708
2013-05-15,0.002620236778840423
2013-05-16,0.004755371836063537
2013-05-17,-0.005409810981916807
2013-05-20,-0.0007486019827903537
2013-05-21,0.0026175191512017018
2013-05-22,-0.007966781772779437
2013-05-23,0.0010345247613918022
2013-05-24,0.000375942673639497
2013-05-28,-0.011815672033790392
2013-05-29,0.0040807392937890485
2013-05-30,9.417368572210404e-05
2013-05-31,-0.002749703230242912
2013-06-03,0.0014450286929921644
2013-06-04,-0.00256734055882617
2013-06-05,0.004842705552935134
2013-06-06,0.001230558843922415
2013-06-07,-0.007788208950045401
2013-06-10,-0.0024820073482813886
2013-06-11,0.0024820073482813908
2013-06-12,-0.004490548394753161
2013-06-13,0.00753709794073716
2013-06-14,0.001329645044643752
2013-06-17,-0.0023757906547074124
2013-06-18,-0.0005711899680480315
2013-06-19,-0.013805436165072087
2013-06-20,-0.004547369893805729
2013-06-21,-0.010626063588786514
2013-06-24,-0.0024536432813656475
2013-06-25,-0.0011794006911750117
2013-06-26,0.0040248736169768125
2013-06-27,0.005374330530490559
2013-06-28,-0.0011704206448183761
2013-07-01,0.00038099845277621394
2013-07-02,0.0003901761713831057
2013-07-03,-0.0019538645478931406
2013-07-05,-0.016966083194537702
2013-07-08,0.005852384441868361
2013-07-09,0.001679379224094355
2013-07-10,-0.0035605864337980055
2013-07-11,0.009957875220722584
2013-07-12,-0.0007850950491731254
2013-07-15,0.0031368834500635837
2013-07-16,0.0004899377182069853
2013-07-17,0.004392469870710172
2013-07-18,-0.004686520515825154
2013-07-19,0.005465444096820532
2013-07-22,-9.740489547665118e-05
2013-07-23,-0.0011685330273707747
2013-07-24,-0.006747181647955586
2013-07-25,0.0014707959591741516
2013-07-26,0.0008809924417161328
2013-07-29,-0.00205718290445012
2013-07-30,-0.0002946054964402879
2013-07-31,0.0006866601659200819
2013-08-01,-0.008864576238958996
2013-08-02,0.008481790622224723
2013-08-05,-0.00314831588994773
2013-08-06,0.00029603163693429533
2013-08-07,0.0036376950616106678
2013-08-08,0.0014711428645997312
2013-08-09,0.0006858776909530691
2013-08-12,-0.0019610809881470703
2013-08-13,-0.009067456103052714
2013-08-14,0.0008903577582542824
2013-08-15,-0.0055548597598644575
2013-08-16,-0.003887141012639707
2013-08-19,-0.004302854770307903
2013-08-20,0.005401546291865345
2013-08-21,-0.006304730558533439
2013-08-22,-0.00040116732047765035
2013-08-23,0.005607206357453464
2013-08-26,0.001995706876231833
2013-08-27,0.0056650802813769
2013-08-28,-0.004071733338668111
2013-08-29,0.0009938382162084326
2013-08-30,-0.001889622689736832
2013-09-03,-0.005691581080779334
2013-09-04,-0.003315567842987716
2013-09-05,-0.007678971455631556
2013-09-06,0.006066754710530687
2013-09-09,0.002013966984130977
2013-09-10,-0.004637971978933546
2013-09-11,0.0050411569359883925
2013-09-12,0.0001010451389844641
2013-09-13,0.001305586015511202
2013-09-16,0.0022066861158359244
2013-09-17,0.002001870477097905
2013-09-18,0.012323803969713743
2013-09-19,-0.0034632117683780998
2013-09-20,0.0009910643372149854
2013-09-23,0.003755742149956651
2013-09-24,0.0036425383022146915
2013-09-25,0.0027486004611059303
2013-09-26,-0.0021587138412204145
2013-09-27,0.00137404491017318
2013-09-30,0.001666649713807817
2013-10-01,-0.002228853880361205
2013-10-02,0.0016695301848932767
2013-10-03,0.0013733598080539254
2013-10-04,-0.0027478296618720474
2013-10-07,0.000883589270421404
2013-10-08,-0.0004908297806346968
2013-10-09,-0.0017699983167968792
2013-10-10,-0.002166802205688697
2013-10-11,0.0014782511192358136
2013-10-14,-0.0033541712299850444
2013-10-15,0.00019756412984637728
2013-10-16,0.004828996346016623
2013-10-17,0.005685489993438933
2013-10-18,9.768602721452935e-05
2013-10-21,-0.0006841964215616339
2013-10-22,0.006920184953345538
2013-10-23,0.001747055934931834
2013-10-24,-0.002038031676593856
2013-10-25,0.0017476599839011642
2013-10-28,-0.0009702779980313137
2013-10-29,0.0013575495623569449
2013-10-30,-0.0026210421742435537
2013-10-31,-0.0011674377371086832
2013-11-01,-0.005561352242768714
2013-11-04,0.001958066637414936
2013-11-05,-0.00451046480403774
2013-11-06,0.003042080612066797
2013-11-07,0.002641773000771129
2013-11-08,-0.011300412844803178
2013-11-11,-0.0004944307724635847
2013-11-12,-0.0008901613021957499
2013-11-13,0.004147453425997916
2013-11-14,0.004817539679479713
2013-11-15,-0.0007849574997827269
2013-11-18,0.0035275633600934863
2013-11-19,-0.003724044675488477
2013-11-20,-0.005513011427373038
2013-11-21,0.0008881608804802455
2013-11-22,0.0028558491522916478
2013-11-25,0.000786598410925739
2013-11-26,0.0021604213063684324
2013-11-27,-0.0022578983090889818
2013-11-29,-0.0005904102404541033
2013-12-02,-0.004303310212852394
2013-12-03,0.0017784957423491547
2013-12-04,-0.004552369993430543
2013-12-05,-0.0024830729576657325
2013-12-06,0.0008950169355253142
2013-12-09,0.001190543555458517
2013-12-10,0.004159581035015157
2013-12-11,-0.0038607952102091077
2013-12-12,-0.002881367659785775
2013-12-13,0.0014912063127722674
2013-12-16,-0.000496919867451836
2013-12-17,0.003175441603389692
2013-12-18,-0.003772562532422998
2013-12-19,-0.004185521346575407
2013-12-20,0.0030913636039528038
2013-12-23,-0.003190957998468218
2013-12-24,-0.0039029274035474004
2013-12-26,-0.0008647327704095273
2013-12-27,-0.0006025161449992243
2013-12-30,0.002712077379488629
2013-12-31,-0.0045247867542841285
2014-01-02,0.003923046020108992
2014-01-03,-0.0006028950028029753
2014-01-06,0.0028073122785764516
2014-01-07,0.0016018861487977617
2014-01-08,-0.0049114265304830386
2014-01-09,0.0026096856418517
2014-01-10,0.008382364510669
2014-01-13,0.0028784790182315523
2014-01-14,-0.0037734671447982085
2014-01-15,-0.0008953972981774653
2014-01-16,0.0027843022095705196
2014-01-17,0.0023795810738091528
2014-01-21,-0.00108987332769783
2014-01-22,-0.0027803165517812237
2014-01-23,0.0067391833122744885
2014-01-24,0.004041189924841265
2014-01-27,-0.0030546223519134566
2014-01-28,0.0014782715712989137
2014-01-29,0.004718717566583348
2014-01-30,-0.0009806632403298985
2014-01-31,0.003918341508125459
2014-02-03,0.005420272715392111
2014-02-04,-0.003024256431448085
2014-02-05,-0.0036213642913593743
2014-02-06,-0.0018646707951271578
2014-02-07,0.0026489237770075205
2014-02-10,0.0004898580117011128
2014-02-11,-0.004416513607267287
2014-02-12,-0.0023636873365811242
2014-02-13,0.004720931735405349
2014-02-14,-0.0006873987127989254
2014-02-18,0.002452222816331705
2014-02-19,-0.001960389048545927
2014-02-20,-0.0010808840992264342
2014-02-21,0.0012764490442396074
2014-02-24,-0.0009817838452864272
2014-02-25,0.003432516307984334
2014-02-26,0.0029327807757290707
2014-02-27,0.0011705163337846244
2014-02-28,-0.000975655202455747
2014-03-03,0.004934529420166347
2014-03-04,-0.007714097202221558
2014-03-05,0.0010773562794673796
2014-03-06,-0.0043180491967596485
2014-03-07,-0.00433493209866333
2014-03-10,0.0010846721676019372
2014-03-11,0.0009859963749840608
2014-03-12,0.003934967404671783
2014-03-13,0.0058739057018551795
2014-03-14,9.693239653677313e-05
2014-03-17,-0.0040087125311310135
2014-03-18,0.002446103072322027
2014-03-19,-0.009329192419238847
2014-03-20,0.00019770344257363817
2014-03-21,0.0018726570944683381
2014-03-24,0.0003936801002137883
2014-03-25,-0.000591303847008967
2014-03-26,0.0042259257281853655
2014-03-27,0.0009797156334791109
2014-03-28,-0.0035325398394256808
2014-03-31,9.879642685600662e-05
2014-04-01,-0.0020706809235136216
2014-04-02,-0.004352134282592486
2014-04-03,0.0006936179125597145
2014-04-04,0.006123127034513549
2014-04-07,0.0023592658510540273
2014-04-08,0.0013737123849272852
2014-04-09,-0.0002938508014151382
2014-04-10,0.004209636007523898
2014-04-11,0.0020494838296284726
2014-04-14,-0.0015608476750249292
2014-04-15,0.001170911913864494
2014-04-16,-0.0015614568995449794
2014-04-17,-0.00568222889778908
2014-04-21,-0.00019682829049678244
2014-04-22,-0.00039242338128789935
2014-04-23,0.002552714694602452
2014-04-24,-0.00029511050006070873
2014-04-25,0.0013725001735281032
2014-04-28,-0.0014705049681472966
2014-04-29,0.0008826585388954239
2014-04-30,0.0026427356435896996
2014-05-01,0.0028747198567008934
2014-05-02,0.0014638024799991582
2014-05-05,-0.0005849583403084779
2014-05-06,0.0011693839584476983
2014-05-07,0.0007794656212353837
2014-05-08,0.0010703933655226614
2014-05-09,-0.0007782503246483906
2014-05-12,-0.002631123191270628
2014-05-13,0.0038960910573803934
2014-05-14,0.004558431005762393
2014-05-15,0.0035742159819085544
2014-05-16,-0.0021227747566629914
2014-05-19,-0.0012581411968135762
2014-05-20,0.0028989914407143006
2014-05-21,-0.0015446667381819388
2014-05-22,-0.0010639240057645498
2014-05-23,0.0020295966699697306
2014-05-27,0.0002893500361613301
2014-05-28,0.005486029937643764
2014-05-29,-0.0012482462259654267
2014-05-30,-0.0007689918565015492
2014-06-02,-0.004587073992651161
2014-06-03,-0.0050449995847942465
2014-06-04,-0.0007787470438870159
2014-06-05,0.0014594517710190818
2014-06-06,-0.000778026829723609
2014-06-09,-0.0014598270584309742
2014-06-10,-0.001755220429492852
2014-06-11,0.0013652683174485859
2014-06-12,0.003891177524674269
2014-06-13,-0.001944076251607545
2014-06-16,0.0
2014-06-17,-0.004191231893941356
2014-06-18,0.005260770623908181
2014-06-19,-0.002529509144123711
2014-06-20,0.001168641136493618
2014-06-23,-0.0006818425875423838
2014-06-24,0.004080972803756795
2014-06-25,0.0009690210904573323
2014-06-26,0.002612422086704947
2014-06-27,0.0
2014-06-30,0.0007728609383235468
2014-07-01,-0.003275211327355876
2014-07-02,-0.00408425958329057
