Date,IEF
2018-07-06,0.0008780527870345393
2018-07-09,-0.0025376426584581713
2018-07-10,-0.0007822601561473826
2018-07-11,0.00205126844929106
2018-07-12,-0.0003896743672320758
2018-07-13,0.0016583087325466007
2018-07-16,-0.0016583087325466462
2018-07-17,-0.000585547558455506
2018-07-18,-0.0007822071617512398
2018-07-19,0.002733464846126596
2018-07-20,-0.0035159302997327144
2018-07-23,-0.0049032621333519235
2018-07-24,0.0006874773152969438
2018-07-25,-0.0006874773152969763
2018-07-26,-0.001081875139034793
2018-07-27,0.0015730801867329866
2018-07-30,-0.0012778667727124738
2018-07-31,0.0013762743961025629
2018-08-01,-0.0023653509085821813
2018-08-02,0.0011835528077896995
2018-08-03,0.0025594654278936193
2018-08-06,0.0004910384256574578
2018-08-07,-0.002065619593455202
2018-08-08,0.000885762674686388
2018-08-09,0.0027504828197921177
2018-08-10,0.004308044066093091
2018-08-13,-0.00029359062245313687
2018-08-14,-0.0009774626061109304
2018-08-15,0.002442087664946351
2018-08-16,-0.00029263007278425057
2018-08-17,0.0003905067782549716
2018-08-20,0.003116820118400945
2018-08-21,-0.0013623916255277653
2018-08-22,0.0018490560597309183
2018-08-23,-9.743684059532709e-05
2018-08-24,0.00029149220824606283
2018-08-27,-0.002237475759447517
2018-08-28,-0.0022436392843008285
2018-08-29,-0.00029280154105887964
2018-08-30,0.0018535795901235828
2018-08-31,0.00019546507879722612
2018-09-04,-0.0022876871067813507
2018-09-05,-9.781928710412202e-05
2018-09-06,0.0020536067565488886
2018-09-07,-0.004504237703346843
2018-09-10,0.0005889185364928441
2018-09-11,-0.003635043488479996
2018-09-12,0.0011805490382771919
2018-09-13,-9.86950372878219e-05
2018-09-14,-0.0018700463303671431
2018-09-17,0.00019712851889099124
2018-09-18,-0.0041443168109222064
2018-09-19,-0.0016828646771176283
2018-09-20,9.899171722330873e-05
2018-09-21,0.0003960473491652551
2018-09-24,-0.001089463203491789
2018-09-25,-0.000991582178363988
2018-09-26,0.0032688709925847836
2018-09-27,0.0
2018-09-28,0.0004942068888715476
2018-10-01,-0.0025395594978156522
2018-10-02,0.0025792850140990728
2018-10-03,-0.007455804208505072
2018-10-04,-0.002597622970216149
2018-10-05,-0.0024038859622769306
2018-10-08,0.0004009740467891008
2018-10-09,0.001902411649914281
2018-10-10,0.0004999721692160755
2018-10-11,0.004092018100664622
2018-10-12,-0.001196417129254198
2018-10-15,0.0005986563490734708
2018-10-16,-9.984080150517471e-05
2018-10-17,-0.002894064981247394
2018-10-18,0.001797580378952044
2018-10-19,-0.0011977583126687558
2018-10-22,0.00019941168230481183
2018-10-23,0.0025933980873236616
2018-10-24,0.00536435853956009
2018-10-25,-0.0023806669703749137
2018-10-26,0.004459000359676482
2018-10-29,-9.861629080642455e-05
2018-10-30,-0.002177548052056374
2018-10-31,-0.0024808406209390612
2018-11-01,0.0008558991204595879
2018-11-02,-0.00558635816191399
2018-11-05,0.000600449785517723
2018-11-06,-0.0011003068289125585
2018-11-07,0.0
2018-11-08,-0.0014023154654686978
2018-11-09,0.003901076781635356
2018-11-12,0.0029901699728119954
2018-11-13,0.0007962398046994917
2018-11-14,0.0020863387379219524
2018-11-15,0.0006940944029770769
2018-11-16,0.003069653216388627
2018-11-19,0.001482263035314929
2018-11-20,-0.00019714780793188586
2018-11-21,-0.00019754121078306561
2018-11-23,0.000592152285231402
2018-11-26,-0.0007897325262546365
2018-11-27,0.000987422494823526
2018-11-28,-9.901724068291762e-05
2018-11-29,0.0025627861798771952
2018-11-30,0.001966812655912669
2018-12-03,0.00218344957585483
2018-12-04,0.004606995344997959
2018-12-06,0.0025391291963825567
2018-12-07,0.0029217487329493467
2018-12-10,0.0005838142057223477
2018-12-11,-0.0025304069851001445
2018-12-12,-0.002732556583189991
2018-12-13,0.0005864641037569464
2018-12-14,0.0015611479532650905
2018-12-17,0.0029212199594585543
2018-12-18,0.0024617198236172363
2018-12-19,0.0034919092099518806
2018-12-20,-0.001259693487629713
2018-12-21,0.0008724109948393887
2018-12-24,0.002515868389120636
2018-12-26,-0.004746569243897177
2018-12-27,0.002521393171128423
2018-12-28,0.005409196162861111
2018-12-31,0.003749394262650391
2019-01-02,0.002109147270661175
2019-01-03,0.007917256313932194
2019-01-04,-0.008108642055987565
2019-01-07,-0.0027817924657573185
2019-01-08,-0.00250062581458682
2019-01-09,0.0005779469280759826
2019-01-10,-0.0004813984666539103
2019-01-11,0.002980323903425175
2019-01-14,-0.0005762465502604211
2019-01-15,-0.0009608343955269895
2019-01-16,-0.0005770472530956212
2019-01-17,-0.0018296023004960914
2019-01-18,-0.0031850395668445433
2019-01-22,0.003474477599653068
2019-01-23,-0.00048212740551783974
2019-01-24,0.0031762251329449285
2019-01-25,-0.002309200020366542
2019-01-28,0.00028907085608478525
2019-01-29,0.002884148571517351
2019-01-30,0.0023017212474048896
2019-01-31,0.004587098190040566
2019-02-01,-0.005364829726391958
2019-02-04,-0.002212157661484428
2019-02-05,0.001731617761213918
2019-02-06,0.0007683419520072017
2019-02-07,0.003260078292859126
2019-02-08,0.0013388959577867638
2019-02-11,-0.001530130272567155
2019-02-12,-0.0013419735293021733
2019-02-13,-0.002495212400783788
2019-02-14,0.0046979643433041965
2019-02-15,-0.0009567508415403663
2019-02-19,0.0017220044443840177
2019-02-20,-0.00019130113559421866
2019-02-21,-0.002968061156187805
2019-02-22,0.002968061156187727
2019-02-25,-0.0015307033087897963
2019-02-26,0.0029635489575970436
2019-02-27,-0.0035383809012820198
2019-02-28,-0.002590069755909108
2019-03-01,-0.003286839696162104
2019-03-04,0.003085176911291705
2019-03-05,0.0005768666366831105
2019-03-06,0.0027860261217750927
2019-03-07,0.00335230243098434
2019-03-08,0.0014327945145505734
2019-03-11,-0.0007641057058162349
2019-03-12,0.0027668128729953505
2019-03-13,-0.0003809609652703785
2019-03-14,-0.0014304711072506556
2019-03-15,0.003144966529190646
2019-03-18,-0.0013335344566696885
2019-03-19,-0.000666670876786749
2019-03-20,0.0069358354495195835
2019-03-21,-0.00047301511255176817
2019-03-22,0.007361745538683741
2019-03-25,0.0025352402124607073
2019-03-26,-0.0008437811818228897
2019-03-27,0.002905966472933474
2019-03-28,9.322953230071418e-05
2019-03-29,-0.0015923436149178085
2019-04-01,-0.006899694496244553
2019-04-02,0.0017006636920822629
2019-04-03,-0.0031208814600976486
2019-04-04,0.0010414604597301827
2019-04-05,0.00047327720044495277
2019-04-08,-0.0016094008404464958
2019-04-09,0.001798245831276862
2019-04-10,0.0023613292786572376
2019-04-11,-0.002266668185249314
2019-04-12,-0.004643900887937971
2019-04-15,0.0013292114534822915
2019-04-16,-0.003421427741488881
2019-04-17,0.00019040552375595667
2019-04-18,0.0023765934280802433
2019-04-22,-0.0014251937049598498
2019-04-23,0.0018050768041950195
2019-04-24,0.0037892351248733306
2019-04-25,-0.001230116395932469
2019-04-26,0.002647616627091905
2019-04-29,-0.002079559727439073
2019-04-30,0.001984697211963795
2019-05-01,-0.00045422340870448596
2019-05-02,-0.002843958995469758
2019-05-03,0.0013285292273200462
2019-05-06,0.0025563815525014174
2019-05-07,0.0033983747002126552
2019-05-08,-0.0018862251572791854
2019-05-09,0.002639853721395679
2019-05-10,-0.0006593103902503794
2019-05-13,0.0049821028373780015
2019-05-14,-0.0009381419565914509
2019-05-15,0.00318573338530251
2019-05-16,-0.001966511504834775
2019-05-17,0.0004685679088805332
2019-05-20,-0.001687789789348184
2019-05-21,-0.0011268333772974058
2019-05-22,0.003002154960602834
2019-05-23,0.006070269505106804
2019-05-24,-0.000279112792974968
2019-05-28,0.0043677056138065815
2019-05-29,-0.0003710600656275384
2019-05-30,0.003611340866515524
2019-05-31,0.0066330445920788
2019-06-03,0.0047998608428393924
2019-06-04,-0.0036692395673696503
2019-06-05,0.0
2019-06-06,-0.00018368575395427962
2019-06-07,0.003944297732573372
2019-06-10,-0.004956027660889003
2019-06-11,0.0
2019-06-12,0.002572836944221201
2019-06-13,0.0024749597437297953
2019-06-14,0.0007317449284713887
2019-06-17,-0.0001830884106023123
2019-06-18,0.0019201121267098473
2019-06-19,0.002735141204103146
2019-06-20,0.0016380641148698077
2019-06-21,-0.004099677391892147
2019-06-24,0.003462868412496047
2019-06-25,0.0015452935953314578
2019-06-26,-0.004095543468176416
2019-06-27,0.003005568575229248
2019-06-28,0.000453905203221858
2019-07-01,-0.0012570087771209574
2019-07-02,0.003549044610088129
2019-07-03,0.0019060783713361464
2019-07-05,-0.006367264078441957
2019-07-08,-0.0010043735762283322
2019-07-09,-0.0006393055110213145
2019-07-10,0.0005482201645130692
2019-07-11,-0.004945159169133888
2019-07-12,0.0011012105391925236
2019-07-15,0.0021067378921241853
2019-07-16,-0.0021985063840156537
2019-07-17,0.004666183265004288
2019-07-18,0.0024622458338119015
2019-07-19,-0.0018229512991635832
2019-07-22,0.00045576759445268195
2019-07-23,-0.0016425592066035405
2019-07-24,0.0014601321065639292
2019-07-25,-0.0017337106826226091
2019-07-26,-0.0001833419481747466
2019-07-29,0.0009129873274152125
2019-07-30,0.0004564230538856079
2019-07-31,0.002551869200901637
2019-08-01,0.011278559356595497
2019-08-02,0.0020717287758555084
2019-08-05,0.008599550970927168
2019-08-06,0.001604671547626468
2019-08-07,0.0
2019-08-08,8.903370873918458e-05
2019-08-09,-0.001514888063205865
2019-08-12,0.006311834151852984
2019-08-13,-0.0035511489622995006
2019-08-14,0.006647791347700733
2019-08-15,0.006341152000330924
2019-08-16,-0.002637546287357236
2019-08-19,-0.004764124835430798
2019-08-20,0.004411894744975012
2019-08-21,-0.0026446758443363634
2019-08-22,-0.002210058101406104
2019-08-23,0.006702675583212479
2019-08-26,-0.0009675989259564516
2019-08-27,0.004301778304150363
2019-08-28,0.0003500238153082586
2019-08-29,-0.0019281572680819755
2019-08-30,0.00026273126273778047
2019-09-03,0.002194283155235012
2019-09-04,0.0015768061157108847
2019-09-05,-0.008084833029676101
2019-09-06,0.0006170236526992193
2019-09-09,-0.00619149730617559
2019-09-10,-0.007302908268746263
2019-09-11,-0.0009837376334556284
2019-09-12,-0.002239329887634901
2019-09-13,-0.009187809939239192
2019-09-16,0.004333963990684466
2019-09-17,0.0026099648311143165
2019-09-18,0.00035906850424150997
2019-09-19,0.0004494448009415162
2019-09-20,0.005730879761952956
2019-09-23,0.0014271712681478224
2019-09-24,0.004980955320225554
2019-09-25,-0.0065870887849536625
2019-09-26,0.0021410431179226027
2019-09-27,0.0014250023622599417
2019-09-30,0.0008001392136664507
2019-10-01,0.0027655657974088067
2019-10-02,0.003457377616700925
2019-10-03,0.0052076653358462555
2019-10-04,0.001935025387154319
2019-10-07,-0.0033447848118088137
2019-10-08,0.0021136626048124194
2019-10-09,-0.002554387771064096
2019-10-10,-0.006281815454210962
2019-10-11,-0.006857805554003471
2019-10-14,0.0027670332442227275
2019-10-15,-0.0048245994976857855
2019-10-16,0.0019684202225054674
2019-10-17,-0.00035768508138928057
2019-10-18,0.0008936196641838707
2019-10-21,-0.003668863323082109
2019-10-22,0.002328448627701237
2019-10-23,0.00035760915634187407
2019-10-24,-0.00017870999721730706
2019-10-25,-0.002148826370666315
2019-10-28,-0.0037710987019669994
2019-10-29,0.0008992428640169692
2019-10-30,0.004841783049492134
2019-10-31,0.006330230872072616
2019-11-01,-0.0018888469774400373
2019-11-04,-0.005096257976271857
2019-11-05,-0.005392643382187229
2019-11-06,0.0028794951760628784
2019-11-07,-0.008029786218223239
2019-11-08,-0.00135964687951294
2019-11-11,0.001087738128505866
2019-11-12,0.00045274278428999006
2019-11-13,0.0027137459348363273
2019-11-14,0.005045697386754327
2019-11-15,-0.0008094923434149151
2019-11-18,0.0017080028221069649
2019-11-19,0.0018833202279763496
2019-11-20,0.0036679614932892
2019-11-21,-0.00250340771482612
2019-11-22,-0.0001790436520511412
2019-11-25,0.000447117099811425
2019-11-26,0.0018782672319310216
2019-11-27,-0.0025938134540791045
2019-11-29,-0.0008068211176319677
2019-12-02,-0.003596618969383784
2019-12-03,0.00887880636349768
2019-12-04,-0.0038471539942434526
2019-12-05,-0.002332799020130746
2019-12-06,-0.003059267215513239
2019-12-09,0.0008105710778206113
2019-12-10,-0.0011709569006853667
2019-12-11,0.004138150272185145
2019-12-12,-0.0079311340525964
2019-12-13,0.0058642782817395185
2019-12-16,-0.004689111744827495
2019-12-17,9.060219977877664e-05
2019-12-18,-0.002714893353990087
2019-12-19,0.0007796554622780006
2019-12-20,0.0
2019-12-23,-0.0009069568893973741
2019-12-24,0.0017232685735135917
2019-12-26,0.0014481612356019786
2019-12-27,0.001447252901279445
2019-12-30,-0.000632945097013494
2019-12-31,-0.003622697361713614
2020-01-02,0.00461629888578068
2020-01-03,0.006660995498405214
2020-01-06,-0.0010768205196241035
2020-01-07,-0.0014382750856748597
2020-01-08,-0.002341174320661369
2020-01-09,0.000721121132084809
2020-01-10,0.002159068707232913
2020-01-13,-0.0011687199952078366
2020-01-14,0.001977209755219627
2020-01-15,0.0025123401926210893
2020-01-16,-0.002063129813532927
2020-01-17,-0.0008078120314453894
2020-01-21,0.003945237631752099
2020-01-22,0.00017861090952969066
2020-01-23,0.002502519698775162
2020-01-24,0.0035641103290200388
2020-01-27,0.0067362075730754865
2020-01-28,-0.0033625868579283545
2020-01-29,0.004775110301394091
2020-01-30,0.0009699826939819739
2020-01-31,0.005010583054899268
2020-02-03,-0.0008522346803266112
2020-02-04,-0.005816499684662555
2020-02-05,-0.004341219357718132
2020-02-06,0.0007102330860312662
2020-02-07,0.004779111257157878
2020-02-10,0.001940290821317686
2020-02-11,-0.002381721369043009
2020-02-12,-0.0025649208576907665
2020-02-13,0.0008847775529650601
2020-02-14,0.0024746551733229464
2020-02-18,0.0015872095004455958
2020-02-19,-0.00017597552191251015
2020-02-20,0.002904059399786179
2020-02-21,0.004034816052112734
2020-02-24,0.007759462515453833
2020-02-25,0.002775317613958584
2020-02-26,-0.0005198708775116632
2020-02-27,0.004840971686172401
2020-02-28,0.01114872718585602
2020-03-02,-0.0006832472992099884
2020-03-03,0.011552999699938274
2020-03-04,-0.0021983409275284694
2020-03-05,0.008848293885160478
2020-03-06,0.010100675742519995
2020-03-09,0.008930117996698248
2020-03-10,-0.01852739173852431
2020-03-11,-0.01002926387440059
2020-03-12,0.0005082929202574357
2020-03-13,-0.006540499070428134
2020-03-16,0.026073685486448797
2020-03-17,-0.02539209364017466
2020-03-18,-0.013977810557074588
2020-03-19,0.003276095692866852
2020-03-20,0.025158715489960213
2020-03-23,0.011765111915504757
2020-03-24,-0.006825573296780061
2020-03-25,0.0005845570772965536
2020-03-26,0.002418113193844108
2020-03-27,0.00738381562850978
2020-03-30,0.0023118536721096804
2020-03-31,0.0018123911005844164
2020-04-01,0.004063011726320034
2020-04-02,0.0001639977444683494
2020-04-03,0.0007384436326107441
2020-04-06,-0.004520516640297316
2020-04-07,-0.004458442671865202
2020-04-08,-0.0012419841261746755
2020-04-09,0.0021518123447653026
2020-04-13,-0.0021518123447652393
2020-04-14,0.0013245791746377034
2020-04-15,0.008896364263699464
2020-04-16,0.0010656869701288856
2020-04-17,-0.0026251044612177615
2020-04-20,0.0026251044612177112
2020-04-21,0.002781193825588157
2020-04-22,-0.003109482145679756
2020-04-23,0.000655754962264592
2020-04-24,0.0002458508224721894
2020-04-27,-0.005336185389280272
2020-04-28,0.004353205149226168
2020-04-29,-0.0004920314060318692
2020-04-30,-0.002380531686291619
2020-05-01,0.0013814314369905221
2020-05-04,0.00016405824469358453
2020-05-05,-0.0007393690808570901
2020-05-06,-0.0037065767679224605
2020-05-07,0.006087906634065661
2020-05-08,-0.003286622040465866
2020-05-11,-0.002801284593599744
2020-05-12,0.0032953251677029735
2020-05-13,0.00205385403664547
2020-05-14,0.0015583410863259167
2020-05-15,-0.000655922825086704
2020-05-18,-0.006168961495957078
2020-05-19,0.002801268400388856
2020-05-20,0.0002467438458204707
2020-05-21,0.0006579008617391958
2020-05-22,0.00188908431754531
2020-05-26,-0.0026293696465778792
2020-05-27,0.0008225372506797179
2020-05-28,-0.0009045702681912205
2020-05-29,0.0032030961580068393
2020-06-01,-0.0003938784455193514
2020-06-02,-0.001643905611193996
2020-06-03,-0.0059401773844396134
2020-06-04,-0.003979619700649821
2020-06-05,-0.004997154101489029
2020-06-08,0.001085154684385592
2020-06-09,0.0035795400005296644
2020-06-10,0.007451902255498178
2020-06-11,0.0035405534813229434
2020-06-12,-0.002222028410180801
2020-06-15,-0.000823973043362823
2020-06-16,-0.0020627640832502677
2020-06-17,0.0015682120554710236
2020-06-18,0.002224384041531541
2020-06-19,0.00032918690345322264
2020-06-22,-0.0009053457478437896
2020-06-23,-0.00032970012599897134
2020-06-24,0.0018931663015724846
2020-06-25,0.00016465914164379776
2020-06-26,0.0027089743044777124
2020-06-29,0.000983433356477512
2020-06-30,-0.0018038433641417218
2020-07-01,-0.0015614008109464171
2020-07-02,0.0012331053838134072
2020-07-06,-0.0014801664930788033
2020-07-07,0.003203692595702605
2020-07-08,-0.0015593649168214108
2020-07-09,0.003198722099078331
2020-07-10,-0.001967194805893535
2020-07-13,0.0010658987598629946
2020-07-14,-8.19957290729638e-05
2020-07-15,-0.0003280501658305961
2020-07-16,0.0007378903823193992
2020-07-17,-0.0002456417913349194
2020-07-20,0.0006550293745959526
2020-07-21,0.0010644773107274885
2020-07-22,0.0003268990138675257
2020-07-23,0.0009806244696001023
2020-07-24,-0.0004900499328882504
2020-07-27,-0.0015547037425451017
2020-07-28,0.0023715805673413825
2020-07-29,0.0013060986581186979
2020-07-30,0.0013855357577762862
2020-07-31,0.00024416142653235735
2020-08-03,-0.0004888782077339984
2020-08-04,0.0034189740047432674
2020-08-05,-0.003337395090128141
2020-08-06,0.0011409114479984978
2020-08-07,-0.0021198017655908513
2020-08-10,-0.0010616593092394862
2020-08-11,-0.0034372287092274746
2020-08-12,-0.002955792015380771
2020-08-13,-0.0020577777521989674
2020-08-14,0.0004943502521345405
2020-08-17,0.0016454763681735638
2020-08-18,0.001725322245665774
2020-08-19,-0.001313894074752083
2020-08-20,0.0028724915758750204
2020-08-21,0.0007367135858229007
2020-08-24,-0.0013929914645210487
2020-08-25,-0.002380464822168249
2020-08-26,-0.0004114243501718316
2020-08-27,-0.0035420148253972545
2020-08-28,0.001649225807178971
2020-08-31,0.0010702898777987752
2020-09-01,0.0032724092306966805
2020-09-02,0.0013946058879163205
2020-09-03,0.0013105326403465526
2020-09-04,-0.0055822179056496885
2020-09-08,0.0021381591906166134
2020-09-09,-0.0004932022905375529
2020-09-10,0.0012321224773077502
2020-09-11,0.0015585075327842202
2020-09-14,-0.0009020052560663846
2020-09-15,-0.0004922294503864031
2020-09-16,-0.0005747879038107263
2020-09-17,0.0003285110412814949
2020-09-18,-0.0009036295162441292
2020-09-21,0.001806158485156852
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0004921912072858677
2020-09-25,0.0008191645989538748
2020-09-28,-0.00016359437859081588
2020-09-29,0.0007368521678989298
2020-09-30,-0.002705138528262799
2020-10-01,0.0005666486007343865
2020-10-02,-0.0009855025645682405
2020-10-05,-0.006347777708885848
2020-10-06,0.0023131623187736873
2020-10-07,-0.00289223609030449
2020-10-08,0.0018187464915783403
2020-10-09,-0.0004960000514422455
2020-10-12,0.0010738787029123138
2020-10-13,0.0022264601115683604
2020-10-14,0.0003291285195142677
2020-10-15,-0.0010707788948879577
2020-10-16,-0.0005768064064863849
2020-10-19,-0.0016510924651552926
2020-10-20,-0.0021503673986992453
2020-10-21,-0.0013253008664079894
2020-10-22,-0.0034877906807377038
2020-10-23,0.0014130756056063899
2020-10-26,0.002654700936399778
2020-10-27,0.002234567387536172
2020-10-28,-8.295692916132873e-05
2020-10-29,-0.004224977315766979
2020-10-30,-0.0032425955319933864
2020-11-02,0.001714817492079386
2020-11-03,-0.0022488169765501045
2020-11-04,0.008387045055274708
2020-11-05,-0.00016536873987175443
2020-11-06,-0.003396639195063325
2020-11-09,-0.0074135164015538295
2020-11-10,-0.0028466136987613305
2020-11-11,0.001592086394190803
2020-11-12,0.005675984465368894
2020-11-13,-0.0013327874976540048
2020-11-16,-0.0007503071284778591
2020-11-17,0.0025824413492025943
2020-11-18,-0.00033277392905825304
2020-11-19,0.0010810025436160749
2020-11-20,0.0017444839031268702
2020-11-23,-0.0019936870919976192
2020-11-24,-0.0015811263017126982
2020-11-25,0.00033295117275177296
2020-11-27,0.0029926617438572737
2020-11-30,-0.0006643103925376219
2020-12-01,-0.005333542715487651
2020-12-02,-0.0016729135870570603
2020-12-03,0.002675117571796866
2020-12-04,-0.003931369705346551
2020-12-07,0.0030964262857070502
2020-12-08,0.0010017472642367073
2020-12-09,-0.0014197701437392478
2020-12-10,0.002254166876589845
2020-12-11,0.0019994710485991165
2020-12-14,-0.0005825347623129377
2020-12-15,-0.0009998544426085196
2020-12-16,-0.0008342654500343893
2020-12-17,-0.000726404291816529
2020-12-18,-0.0008360033048705695
2020-12-21,0.0006689308784405437
2020-12-22,0.0016695417091307943
2020-12-23,-0.002087634384278207
2020-12-24,0.001420253310752752
2020-12-28,8.331152100912045e-05
2020-12-29,-0.00016670224874559844
2020-12-30,0.0006672922764083948
2020-12-31,0.000667424646131353
