Date,IEF
2018-06-11,-0.0009837197549753887
2018-06-12,-0.0005906252799848976
2018-06-13,-0.0011823874696762228
2018-06-14,0.0031495754617416696
2018-06-15,0.0007860243553973037
2018-06-18,0.0004911407222207032
2018-06-19,0.0026465266854561543
2018-06-20,-0.0032352301376519445
2018-06-21,0.002647284027489998
2018-06-22,0.00019637552283052555
2018-06-25,0.001369826772617643
2018-06-26,0.0004893010798303052
2018-06-27,0.0038044877593037736
2018-06-28,-0.0009740627227553264
2018-06-29,-0.0007800223123892914
2018-07-02,-0.0006843572887975953
2018-07-03,0.002539768067228615
2018-07-05,9.743249497917852e-05
2018-07-06,0.0008776999427911154
2018-07-09,-0.0025368475393909708
2018-07-10,-0.0007823481374086623
2018-07-11,0.002051355645820735
2018-07-12,-0.0003903806755604116
2018-07-13,0.0016582207065393851
2018-07-16,-0.0016582207065393684
2018-07-17,-0.0005857243510207719
2018-07-18,-0.000782295808784671
2018-07-19,0.0027334658117921383
2018-07-20,-0.003515400489576989
2018-07-23,-0.004903350207073795
2018-07-24,0.0006878327848870285
2018-07-25,-0.0006878327848869704
2018-07-26,-0.0010820531229699902
2018-07-27,0.0015729914265286502
2018-07-30,-0.0012782230554886328
2018-07-31,0.0013768084791934091
2018-08-01,-0.0023656182143471814
2018-08-02,0.0011837311170353258
2018-08-03,0.002559288117308028
2018-08-06,0.0004911272818569149
2018-08-07,-0.0020654421425498532
2018-08-08,0.0008858515048722443
2018-08-09,0.0027507483343420973
2018-08-10,0.004307513310567002
2018-08-13,-0.0002932377491038171
2018-08-14,-0.0009779040214221001
2018-08-15,0.0024429693326017787
2018-08-16,-0.00029307053182044726
2018-08-17,0.00039006624175248793
2018-08-20,0.0031170843990362194
2018-08-21,-0.0013625675037735195
2018-08-22,0.0018487930545751181
2018-08-23,-9.734909811201675e-05
2018-08-24,0.0002913167912505574
2018-08-27,-0.002237301026431932
2018-08-28,-0.0022430229981197786
2018-08-29,-0.00029297782275772055
2018-08-30,0.0018538434756433955
2018-08-31,0.00019484901639141655
2018-09-04,-0.0022878641127458566
2018-09-05,-9.781933024494721e-05
2018-09-06,0.002053695689691061
2018-09-07,-0.004503708738706668
2018-09-10,0.0005882998168437753
2018-09-11,-0.0036347790111454846
2018-09-12,0.0011803720658968059
2018-09-13,-9.825207441379066e-05
2018-09-14,-0.0018697798683906194
2018-09-17,0.00019677345736003095
2018-09-18,-0.004144584160351871
2018-09-19,-0.001682418794580384
2018-09-20,9.890244183726718e-05
2018-09-21,0.0003957796466630158
2018-09-24,-0.0010892847587111673
2018-09-25,-0.000991760994882944
2018-09-26,0.0032687824596741343
2018-09-27,0.0
2018-09-28,0.0004941179485034918
2018-10-01,-0.0025385781157332412
2018-10-02,0.002578392715093102
2018-10-03,-0.00745616515018148
2018-10-04,-0.002597534635118875
2018-10-05,-0.0024037068906183155
2018-10-08,0.00040106434067587707
2018-10-09,0.0019030420092100385
2018-10-10,0.000499882056417325
2018-10-11,0.004091927433248477
2018-10-12,-0.0011963272419372544
2018-10-15,0.0005985665688660887
2018-10-16,-9.984078360903536e-05
2018-10-17,-0.0028946037894014465
2018-10-18,0.001797939930774413
2018-10-19,-0.0011982973170468118
2018-10-22,0.00019977105441366065
2018-10-23,0.0025929506349004925
2018-10-24,0.005364450998741389
2018-10-25,-0.002380043028259277
2018-10-26,0.004459088881520569
2018-10-29,-9.906091329454094e-05
2018-10-30,-0.0021771921461631624
2018-10-31,-0.0024807510563503873
2018-11-01,0.0008556311672206798
2018-11-02,-0.005586089361403834
2018-11-05,0.0006003599647808052
2018-11-06,-0.0011009354125129701
2018-11-07,0.0
2018-11-08,-0.0014016866570694172
2018-11-09,0.003900718080998312
2018-11-12,0.002990796016115818
2018-11-13,0.0007953470299070064
2018-11-14,0.0020871414213115575
2018-11-15,0.0006937382127060383
2018-11-16,0.0030704520449224477
2018-11-19,0.0014819075960414018
2018-11-20,-0.0001974135814727042
2018-11-21,-0.00019762982527024998
2018-11-23,0.000591975126156213
2018-11-26,-0.0007893780681719473
2018-11-27,0.000986890947672368
2018-11-28,-9.839728020499026e-05
2018-11-29,0.0025627854997853287
2018-11-30,0.001966812135156178
2018-12-03,0.0021833610207557634
2018-12-04,0.0046068193886112776
2018-12-06,0.002538867141131155
2018-12-07,0.00292235917570655
2018-12-10,0.0005833787721548105
2018-12-11,-0.0025304944722513724
2018-12-12,-0.002732207039220333
2018-12-13,0.0005861141848204327
2018-12-14,0.0015613228614449707
2018-12-17,0.002920523455551184
2018-12-18,0.0024621557807993433
2018-12-19,0.0034923428489771423
2018-12-20,-0.001259779924685648
2018-12-21,0.0008722377599095711
2018-12-24,0.0025160413309347255
2018-12-26,-0.004746742379060443
2018-12-27,0.002521653053182644
2018-12-28,0.005408936966246513
2018-12-31,0.003749823411862461
2019-01-02,0.002109488886551559
2019-01-03,0.007916656546217685
2019-01-04,-0.008108898167993706
2019-01-07,-0.002781707103103336
2019-01-08,-0.002499851539454965
2019-01-09,0.0005770004782023608
2019-01-10,-0.00048131254470478374
2019-01-11,0.002980667575970893
2019-01-14,-0.0005765039700135447
2019-01-15,-0.0009606626338996471
2019-01-16,-0.0005769612318436083
2019-01-17,-0.001829601985620268
2019-01-18,-0.003185384632791018
2019-01-22,0.003474564303219345
2019-01-23,-0.000482213592755569
2019-01-24,0.003176139806775372
2019-01-25,-0.002308856331733794
2019-01-28,0.0002888126926918774
2019-01-29,0.0028844064622206345
2019-01-30,0.002301464246839854
2019-01-31,0.004587269392253313
2019-02-01,-0.00536525806498176
2019-02-04,-0.0022118151803181257
2019-02-05,0.0017317036186375516
2019-02-06,0.000768513238088104
2019-02-07,0.0032597362781646706
2019-02-08,0.0013394929367191233
2019-02-11,-0.001530727284151761
2019-02-12,-0.0013412897964820013
2019-02-13,-0.002495725372338263
2019-02-14,0.004698049650464109
2019-02-15,-0.0009568361487001511
2019-02-19,0.0017220896862870008
2019-02-20,-0.00019130111928569767
2019-02-21,-0.0029685739727040926
2019-02-22,0.002968573972704056
2019-02-25,-0.0015307885670013163
2019-02-26,0.0029639746382102094
2019-02-27,-0.0035388920198174286
2019-02-28,-0.0025898129990107547
2019-03-01,-0.0032873547812281765
2019-03-04,0.003085606354149434
2019-03-05,0.0005768665872731683
2019-03-06,0.0027861112726699213
2019-03-07,0.0033518763426110465
2019-03-08,0.0014333047691820477
2019-03-11,-0.0007640204644885057
2019-03-12,0.0027665574986450283
2019-03-13,-0.0003808760891575453
2019-03-14,-0.0014308956906673165
2019-03-15,0.0031450520280560837
2019-03-18,-0.0013332802482313585
2019-03-19,-0.0006670951605396659
2019-03-20,0.006936764891813605
2019-03-21,-0.000473858046613059
2019-03-22,0.007361998502715862
2019-03-25,0.0025357411578698992
2019-03-26,-0.0008444492500465901
2019-03-27,0.002906050276818334
2019-03-28,9.31462288988656e-05
2019-03-29,-0.0015919266608447852
2019-04-01,-0.006899944827986171
2019-04-02,0.0017013347229097762
2019-04-03,-0.003121552490925154
2019-04-04,0.0010417126201459094
2019-04-05,0.0004728570125922266
2019-04-08,-0.0016093169620451575
2019-04-09,0.0017984979759929662
2019-04-10,0.002361161282976816
2019-04-11,-0.002266500205470753
2019-04-12,-0.004644575152909698
2019-04-15,0.0013296334699131275
2019-04-16,-0.0034210898000429746
2019-04-17,0.00019006730959529909
2019-04-18,0.0023768466511251704
2019-04-22,-0.0014253623865278487
2019-04-23,0.0018047395691080555
2019-04-24,0.0037897403397388583
2019-04-25,-0.0012302002824372776
2019-04-26,0.0026471131791053508
2019-04-29,-0.0020797286915467793
2019-04-30,0.0019859565616119432
2019-05-01,-0.00045455877162842726
2019-05-02,-0.0028443788193630464
2019-05-03,0.0013281091176424358
2019-05-06,0.0025568858181686843
2019-05-07,0.003398541790760352
2019-05-08,-0.0018865596538700413
2019-05-09,0.0026400211274391593
2019-05-10,-0.0006591433154617434
2019-05-13,0.004981603273556615
2019-05-14,-0.0009380590683741945
2019-05-15,0.0031856512435455
2019-05-16,-0.001966262861149501
2019-05-17,0.00046840182787051044
2019-05-20,-0.0016877902102666524
2019-05-21,-0.00112675036463001
2019-05-22,0.0030018232823444202
2019-05-23,0.006070767771513516
2019-05-24,-0.0002791953578256786
2019-05-28,0.004367870383668461
2019-05-29,-0.00037155344834017754
2019-05-30,0.003611752044217022
2019-05-31,0.0066329631947040675
2019-06-03,0.004800023247822318
2019-06-04,-0.0036690766588261168
2019-06-05,0.0
2019-06-06,-0.0001839296701061878
2019-06-07,0.003944378732780263
2019-06-10,-0.004955783050565841
2019-06-11,0.0
2019-06-12,0.0025724301402088577
2019-06-13,0.002474716966051546
2019-06-14,0.0007326354342004818
2019-06-17,-0.00018308830686695245
2019-06-18,0.001918899143627152
2019-06-19,0.0027360292660310722
2019-06-20,0.001637741957199537
2019-06-21,-0.00409975849333409
2019-06-24,0.003463271429708823
2019-06-25,0.001545373589919118
2019-06-26,-0.0040960263326180035
2019-06-27,0.0030053276941600223
2019-06-28,0.0004543878974999532
2019-07-01,-0.0012565255575765395
2019-07-02,0.0035486414409194224
2019-07-03,0.0019059179023559521
2019-07-05,-0.006367022298759748
2019-07-08,-0.001004211984874274
2019-07-09,-0.000639951059533433
2019-07-10,0.0005487043866760603
2019-07-11,-0.0049452390507470955
2019-07-12,0.001100805399174925
2019-07-15,0.002107304156435103
2019-07-16,-0.0021989106711236077
2019-07-17,0.004666586755327182
2019-07-18,0.002461440796774521
2019-07-19,-0.001822710466137208
2019-07-22,0.0004560898422986583
2019-07-23,-0.001642881741483191
2019-07-24,0.0014601324596589056
2019-07-25,-0.00173435661336088
2019-07-26,-0.00018245437006844458
2019-07-29,0.0009131485874625146
2019-07-30,0.0004565035735205114
2019-07-31,0.002551627421219351
2019-08-01,0.011278320897754967
2019-08-02,0.0020720465564598657
2019-08-05,0.008599471649163162
2019-08-06,0.0016047500640893454
2019-08-07,0.0
2019-08-08,8.88766827976703e-05
2019-08-09,-0.001514888182229082
2019-08-12,0.006311756512799294
2019-08-13,-0.0035509142830171692
2019-08-14,0.006648024504700138
2019-08-15,0.0063404534323795525
2019-08-16,-0.0026367712669810943
2019-08-19,-0.004764668806280893
2019-08-20,0.004412438852522028
2019-08-21,-0.002645375350898977
2019-08-22,-0.0022094347152134403
2019-08-23,0.006701898616076398
2019-08-26,-0.0009672891228544198
2019-08-27,0.00430131558788497
2019-08-28,0.0003507960647204462
2019-08-29,-0.0019283116746723332
2019-08-30,0.0002631179225863938
2019-09-03,0.002194359470173918
2019-09-04,0.0015761890590955344
2019-09-05,-0.008084989613078797
2019-09-06,0.000617411936315183
2019-09-09,-0.006191653025017318
2019-09-10,-0.007302436803860023
2019-09-11,-0.0009837372462978993
2019-09-12,-0.002239644712346944
2019-09-13,-0.009188048176897933
2019-09-16,0.004334281923272707
2019-09-17,0.0026094106883314478
2019-09-18,0.0003592267978477062
2019-09-19,0.0004496820283132099
2019-09-20,0.005730722584791939
2019-09-23,0.0014276423512396212
2019-09-24,0.004980485241124641
2019-09-25,-0.006586775406515909
2019-09-26,0.002141042781699436
2019-09-27,0.0014248454932153471
2019-09-30,0.0008002174738579383
2019-10-01,0.0027658777574401717
2019-10-02,0.003457220720544784
2019-10-03,0.0052071998995747056
2019-10-04,0.0019354119416606188
2019-10-07,-0.0033449392541099374
2019-10-08,0.002113894553636959
2019-10-09,-0.0025545422058593846
2019-10-10,-0.00628189296823994
2019-10-11,-0.006857255779350177
2019-10-14,0.00276609185830556
2019-10-15,-0.004823971783378271
2019-10-16,0.0019684197582126406
2019-10-17,-0.00035768499708965296
2019-10-18,0.0008937764619322561
2019-10-21,-0.0036694922220846895
2019-10-22,0.002328291958458367
2019-10-23,0.000357923622417966
2019-10-24,-0.0001788672021104879
2019-10-25,-0.0021485118199243776
2019-10-28,-0.003771335590599596
2019-10-29,0.0008992430061450888
2019-10-30,0.00484154798407159
2019-10-31,0.006330936373188019
2019-11-01,-0.0018889246477969473
2019-11-04,-0.005096335437656122
2019-11-05,-0.0053929588767402115
2019-11-06,0.002879889925376287
2019-11-07,-0.008029863805574673
2019-11-08,-0.0013601242802314302
2019-11-11,0.0010879770235916757
2019-11-12,0.00045306074145938947
2019-11-13,0.0027136660237577315
2019-11-14,0.0050450656610622705
2019-11-15,-0.0008087034282416749
2019-11-18,0.001707608307693904
2019-11-19,0.0018833203762331657
2019-11-20,0.003668275216938062
2019-11-21,-0.0025037213469397547
2019-11-22,-0.00017880795790188654
2019-11-25,0.00044743116661444195
2019-11-26,0.0018774824786092518
2019-11-27,-0.0025934213158659977
2019-11-29,-0.0008065850924379665
2019-12-02,-0.003596696773104983
2019-12-03,0.00887849131195787
2019-12-04,-0.003846604507913292
2019-12-05,-0.0023333489914748296
2019-12-06,-0.003058872627827242
2019-12-09,0.0008104919201100616
2019-12-10,-0.0011711936060776183
2019-12-11,0.004138150272185145
2019-12-12,-0.007931530524896925
2019-12-13,0.005864359430788327
2019-12-16,-0.004688400415079581
2019-12-17,9.012699913998907e-05
2019-12-18,-0.002715370026048451
2019-12-19,0.000780449371092801
2019-12-20,0.0
2019-12-23,-0.0009071155124693932
2019-12-24,0.0017228720227159043
2019-12-26,0.0014487158710405886
2019-12-27,0.0014468572899305097
2019-12-30,-0.0006331034044145305
2019-12-31,-0.003622301556431974
2020-01-02,0.00461621949506628
2020-01-03,0.006661152499261949
2020-01-06,-0.0010774490306570718
2020-01-07,-0.0014378822736205558
2020-01-08,-0.0023410956225392737
2020-01-09,0.0007211999577992231
2020-01-10,0.0021591471929281072
2020-01-13,-0.00116911354971896
2020-01-14,0.0019780747352782222
2020-01-15,0.0025114762708105362
2020-01-16,-0.002062658958163671
2020-01-17,-0.0008083621833413149
2020-01-21,0.003945552113132276
2020-01-22,0.0001790806901106713
2020-01-23,0.0025022061203571195
2020-01-24,0.0035640319500762005
2020-01-27,0.006736052449102633
2020-01-28,-0.0033622768738462783
2020-01-29,0.004774954809701087
2020-01-30,0.0009695199182708471
2020-01-31,0.005010815176230191
2020-02-03,-0.0008517740304786684
2020-02-04,-0.005817347585355295
2020-02-05,-0.004340368320804007
2020-02-06,0.0007100778142192692
2020-02-07,0.004778956205645592
2020-02-10,0.001940521841036125
2020-02-11,-0.002382415530119534
2020-02-12,-0.002564535104785005
2020-02-13,0.000885164221402049
2020-02-14,0.002474500151135021
2020-02-18,0.0015872862623672647
2020-02-19,-0.00017620654163087818
2020-02-20,0.0029043665868893074
2020-02-21,0.0040344323774559225
2020-02-24,0.0077596907956867175
2020-02-25,0.0027756199371816188
2020-02-26,-0.0005200220920274675
2020-02-27,0.004840744144442661
2020-02-28,0.01114827920532289
2020-03-02,-0.0006831729787670024
2020-03-03,0.011553076844880472
2020-03-04,-0.0021984152949830645
2020-03-05,0.008848589408105996
2020-03-06,0.010100530754624743
2020-03-09,0.008929975586772538
2020-03-10,-0.01852725072678583
2020-03-11,-0.01002963500406357
2020-03-12,0.000508514863028502
2020-03-13,-0.006540277875571755
2020-03-16,0.022905416265258074
2020-03-17,-0.025208777652977004
2020-03-18,-0.013978031446868423
2020-03-19,0.003276020072681136
2020-03-20,0.022905416265258074
2020-03-23,0.011765256722987005
2020-03-24,-0.006825499405384459
2020-03-25,0.0005845569494917998
2020-03-26,0.002417821941699392
2020-03-27,0.007383816163196929
2020-03-30,0.0023117818589189687
2020-03-31,0.0018122476623382182
2020-04-01,0.0040634422403549725
2020-04-02,0.00016392617462959684
2020-04-03,0.0007383720862356664
2020-04-06,-0.004520660275274976
2020-04-07,-0.004458299036887586
2020-04-08,-0.0012419841261746755
2020-04-09,0.0021514519807557847
2020-04-13,-0.002151451980755806
2020-04-14,0.001324939836745595
2020-04-15,0.0088960036015917
2020-04-16,0.0010654013004280703
2020-04-17,-0.0026248187915169255
2020-04-20,0.0026248187915168305
2020-04-21,0.002781906809589547
2020-04-22,-0.003109695137410061
2020-04-23,0.0006556120337240836
2020-04-24,0.00024585080492210226
2020-04-27,-0.005336185007384135
2020-04-28,0.004352919050793568
2020-04-29,-0.0004918885478179449
2020-04-30,-0.0023805318566591906
2020-05-01,0.0013814315359047741
2020-05-04,0.00016427288109192016
2020-05-05,-0.0007399417308780377
2020-05-06,-0.003706003480345674
2020-05-07,0.006087405792424478
2020-05-08,-0.003285763304407185
2020-05-11,-0.002801642488017247
2020-05-12,0.0032951098231221512
2020-05-13,0.0020537827066256695
2020-05-14,0.001558269943242991
2020-05-15,-0.0006558515530577383
2020-05-18,-0.006169177943004416
2020-05-19,0.0028016276724332112
2020-05-20,0.0002466722101014289
2020-05-21,0.0006578293202424892
2020-05-22,0.0018892274947608654
2020-05-26,-0.002629441288198764
2020-05-27,0.0008227520577194501
2020-05-28,-0.0009049283761196336
2020-05-29,0.0032035967739506765
2020-06-01,-0.00039423556546074154
2020-06-02,-0.0016439057287418674
2020-06-03,-0.005940033829966571
2020-06-04,-0.00397969169106792
2020-06-05,-0.004997154101489029
2020-06-08,0.0010848644411863805
2020-06-09,0.0035801194497642025
2020-06-10,0.007451397755225615
2020-06-11,0.003540983308837933
2020-06-12,-0.0022219562627931186
2020-06-15,-0.0008238293485890969
2020-06-16,-0.002063481968205474
2020-06-17,0.001568284270749568
2020-06-18,0.0022248141515946885
2020-06-19,0.00032897208762710183
2020-06-22,-0.0009054173943973468
2020-06-23,-0.00032934179877965015
2020-06-24,0.001892879620906871
2020-06-25,0.00016423000448996286
2020-06-26,0.0027095461003260332
2020-06-29,0.000983219438541325
2020-06-30,-0.001803700717006987
2020-07-01,-0.001561829696142425
2020-07-02,0.0012334628811163104
2020-07-06,-0.0014800949759665835
2020-07-07,0.003203763655305254
2020-07-08,-0.001559293294717828
2020-07-09,0.0031980096989978326
2020-07-10,-0.001966910539866205
2020-07-13,0.0010662551666213661
2020-07-14,-8.199571739035028e-05
2020-07-15,-0.00032797885411124905
2020-07-16,0.0007376765873944225
2020-07-17,-0.0002459979409544082
2020-07-20,0.0006555990739990648
2020-07-21,0.0010638371156359724
2020-07-22,0.0003273967434676341
2020-07-23,0.000980908458355319
2020-07-24,-0.0004903339565069661
2020-07-27,-0.0015544901521020588
2020-07-28,0.002371082953197613
2020-07-29,0.0013060989361025096
2020-07-30,0.0013860316563859987
2020-07-31,0.0002443029239551562
2020-08-03,-0.0004892320895622182
2020-08-04,0.0034184797294928315
2020-08-05,-0.0033372548814003507
2020-08-06,0.0011410532338004716
2020-08-07,-0.002119872947287427
2020-08-10,-0.0010612337944063874
2020-08-11,-0.0034376551828796576
2020-08-12,-0.0029552213527933805
2020-08-13,-0.0020579916935419018
2020-08-14,0.0004941356106070359
2020-08-17,0.0016459049217487625
2020-08-18,0.0017250364986061688
2020-08-19,-0.0013139653576645371
2020-08-20,0.00287206454438289
2020-08-21,0.0007372828562771034
2020-08-24,-0.0013930624848617812
2020-08-25,-0.0023807502058908643
2020-08-26,-0.0004109959318846986
2020-08-27,-0.003542085736298528
2020-08-28,0.0016490824648942894
2020-08-31,0.0010703613542977373
2020-09-01,0.0032721952682206166
2020-09-02,0.0013948195175876562
2020-09-03,0.0013107456986989673
2020-09-04,-0.005582716452470157
2020-09-08,0.0021383735353905026
2020-09-09,-0.0004933449521829781
2020-09-10,0.001232122652976256
2020-09-11,0.0015584366226270466
2020-09-14,-0.0009016494674868904
2020-09-15,-0.0004925855366978021
2020-09-16,-0.0005747880266747689
2020-09-17,0.0003286536091833995
2020-09-18,-0.0009034869541806994
2020-09-21,0.0018056600645257573
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.000492262567003636
2020-09-25,0.0008194492553658134
2020-09-28,-0.0001634521844323932
2020-09-29,0.0007370652670533099
2020-09-30,-0.002705565216286488
2020-10-01,0.0005666486814509214
2020-10-02,-0.0009852176136576957
2020-10-05,-0.0063480637079326215
2020-10-06,0.002313019528251427
2020-10-07,-0.002892165151129603
2020-10-08,0.0018188185206506233
2020-10-09,-0.0004955700823244693
2020-10-12,0.0010734488165666733
2020-10-13,0.0022268890532885282
2020-10-14,0.0003292712528449653
2020-10-15,-0.0010711358868253553
2020-10-16,-0.0005771640225985859
2020-10-19,-0.0016506630399333825
2020-10-20,-0.0021504388941196912
2020-10-21,-0.0013254445694445246
2020-10-22,-0.0034873580299813866
2020-10-23,0.0014127148539832108
2020-10-26,0.002654700936399778
2020-10-27,0.0022347824786668334
2020-10-28,-8.295691131723223e-05
2020-10-29,-0.004225264431328005
2020-10-30,-0.003243029208691232
2020-11-02,0.0017156116420333457
2020-11-03,-0.0022491054432199646
2020-11-04,0.008387116730637292
2020-11-05,-0.00016544041523422373
2020-11-06,-0.003396711126194471
2020-11-09,-0.0074132995376878395
2020-11-10,-0.0028465406126689297
2020-11-11,0.0015917958180201002
2020-11-12,0.0056759127293558205
2020-11-13,-0.0013324264756410958
2020-11-16,-0.000750451560018929
2020-11-17,0.002582152720096411
2020-11-18,-0.00033262973172629444
2020-11-19,0.0010810746782751702
2020-11-20,0.0017444119719956816
2020-11-23,-0.001993687235548819
2020-11-24,-0.0015810542270304096
2020-11-25,0.00033309550213670423
2020-11-27,0.0029925174144721615
2020-11-30,-0.0006642383956717823
2020-12-01,-0.005333831858054983
2020-12-02,-0.001672333926007986
2020-12-03,0.0026745381282631516
2020-12-04,-0.003930862400314331
2020-12-07,0.003096063539071363
2020-12-08,0.0010017473366967307
2020-12-09,-0.0014198426465112865
2020-12-10,0.0022545283877506276
2020-12-11,0.001999182244801095
2020-12-14,-0.0005827512085951937
2020-12-15,-0.0009998547312498717
2020-12-16,-0.0008339043552048004
2020-12-17,-0.0007263319196259342
2020-12-18,-0.0008358584235944087
2020-12-21,0.0006686413578063799
2020-12-22,0.0016698305535198842
2020-12-23,-0.002087706142644262
2020-12-24,0.0014198194467575107
2020-12-28,8.345604568197087e-05
2020-12-29,-0.00016677452614138462
2020-12-30,0.000667797892718772
2020-12-31,0.0006668470536341951
