Date,IEF
2018-12-11,-0.0025309305848308025
2018-12-12,-0.002731770467335863
2018-12-13,0.0005862890417119411
2018-12-14,0.0015612351344914766
2018-12-17,0.0029203488202464603
2018-12-18,0.0024625031764178205
2018-12-19,0.003492168545628702
2018-12-20,-0.0012596930512685468
2018-12-21,0.0008724106925751997
2018-12-24,0.0025150038975242537
2018-12-26,-0.004745964297941039
2018-12-27,0.002520960179971858
2018-12-28,0.00540971455615797
2018-12-31,0.0037497366798650692
2019-01-02,0.0021092317711241693
2019-01-03,0.007916657221087196
2019-01-04,-0.00810881325820041
2019-01-07,-0.0027815354239932393
2019-01-08,-0.002500711654138227
2019-01-09,0.0005778609233166235
2019-01-10,-0.0004811403695727415
2019-01-11,0.002979980230879786
2019-01-14,-0.0005759891304852489
2019-01-15,-0.0009608343130097968
2019-01-16,-0.0005773910902005556
2019-01-17,-0.001828655352852107
2019-01-18,-0.003186160618883372
2019-01-22,0.0034751679315915473
2019-01-23,-0.0004827303008980423
2019-01-24,0.0031764838432947655
2019-01-25,-0.0023089420057677847
2019-01-28,0.0002890708063307581
2019-01-29,0.0028841480758924737
2019-01-30,0.0023013784484950915
2019-01-31,0.004587525020233405
2019-02-01,-0.0053653423575040216
2019-02-04,-0.002211471371345466
2019-02-05,0.00173144560080254
2019-02-06,0.0007685986835664838
2019-02-07,0.003259052248776518
2019-02-08,0.0013394933937927993
2019-02-11,-0.0015308131872028904
2019-02-12,-0.0013411193789346285
2019-02-13,-0.002495211759998183
2019-02-14,0.004698133752434536
2019-02-15,-0.000957091988449847
2019-02-19,0.0017217485717394153
2019-02-20,-0.00019104539355464505
2019-02-21,-0.002967975391128553
2019-02-22,0.002967975391128546
2019-02-25,-0.0015307031781847896
2019-02-26,0.0029635487049177044
2019-02-27,-0.0035382097236966994
2019-02-28,-0.002590326069631592
2019-03-01,-0.003286753754658059
2019-03-04,0.0030849196162299496
2019-03-05,0.0005772092449494387
2019-03-06,0.0027858548670663835
2019-03-07,0.0033522173276181143
2019-03-08,0.0014328796179168795
2019-03-11,-0.0007637655199777631
2019-03-12,0.0027667271215994307
2019-03-13,-0.00038113055590885446
2019-03-14,-0.001430980777450454
2019-03-15,0.0031455607525080528
2019-03-18,-0.0013334494191487407
2019-03-19,-0.0006669253112292246
2019-03-20,0.0069361725752932896
2019-03-21,-0.00047343655966228785
2019-03-22,0.007361746157156629
2019-03-25,0.0025354074062436133
2019-03-26,-0.000844115356974065
2019-03-27,0.0029063004760881534
2019-03-28,9.297959104672364e-05
2019-03-29,-0.0015921769925865822
2019-04-01,-0.006899946561234403
2019-04-02,0.001700915757072262
2019-04-03,-0.0031209656011677647
2019-04-04,0.0010417127077511192
2019-04-05,0.0004730250797790158
2019-04-08,-0.0016093168267315246
2019-04-09,0.0017980778355681645
2019-04-10,0.002361832473248758
2019-04-11,-0.0022669193942391995
2019-04-12,-0.004644153639533346
2019-04-15,0.0013292116776532329
2019-04-16,-0.003420836416186931
2019-04-17,0.00019006727745512282
2019-04-18,0.002376846249718244
2019-04-22,-0.0014257844513358316
2019-04-23,0.001804992952376408
2019-04-24,0.0037896563498531232
2019-04-25,-0.0012300321992848933
2019-04-26,0.0026470290858385936
2019-04-29,-0.002079644645979784
2019-04-30,0.001985201485217412
2019-05-01,-0.00045388774080094884
2019-05-02,-0.0028440421954467466
2019-05-03,0.0013282767593934982
2019-05-06,0.0025562138931234163
2019-05-07,0.003398458814306274
2019-05-08,-0.001886643830209039
2019-05-09,0.0026399385278110163
2019-05-10,-0.0006589765158562149
2019-05-13,0.004982103252534958
2019-05-14,-0.0009380588343436815
2019-05-15,0.00318573338530251
2019-05-16,-0.0019664284059545257
2019-05-17,0.00046848481000015687
2019-05-20,-0.001687789789348184
2019-05-21,-0.0011269999654455445
2019-05-22,0.003001989371174144
2019-05-23,0.006070519140874622
2019-05-24,-0.0002790302511659689
2019-05-28,0.004367541203763588
2019-05-29,-0.00037032000708675484
2019-05-30,0.003610765218017814
2019-05-31,0.006632800399934505
2019-06-03,0.004799781004484796
2019-06-04,-0.003669159453082287
2019-06-05,0.0
2019-06-06,-0.00018360447841600096
2019-06-07,0.003944541373453128
2019-06-10,-0.004955864453188342
2019-06-11,0.0
2019-06-12,0.002573079897070349
2019-06-13,0.0024742296046125815
2019-06-14,0.0007323116409105411
2019-06-17,-0.00018300740300235388
2019-06-18,0.001919626591956942
2019-06-19,0.0027353025695671823
2019-06-20,0.0016383053045005598
2019-06-21,-0.004099676070064199
2019-06-24,0.0034631892625170313
2019-06-25,0.001544730028931121
2019-06-26,-0.004095543138353014
2019-06-27,0.0030052465125521627
2019-06-28,0.00045487033581495013
2019-07-01,-0.0012575715048257275
2019-07-02,0.0035490440395649766
2019-07-03,0.0019059979840617646
2019-07-05,-0.006367263566913852
2019-07-08,-0.0010041314726202209
2019-07-09,-0.0006398703853391692
2019-07-10,0.0005483009788318458
2019-07-11,-0.00494524105063665
2019-07-12,0.00110129179922993
2019-07-15,0.002106819054888891
2019-07-16,-0.002198425562157539
2019-07-17,0.004666263887659667
2019-07-18,0.002461360966934859
2019-07-19,-0.0018227916242159242
2019-07-22,0.00045609002599518135
2019-07-23,-0.0016424790693346696
2019-07-24,0.0014602130087881227
2019-07-25,-0.001733953028879877
2019-07-26,-0.00018301920735984124
2019-07-29,0.0009133099211575076
2019-07-30,0.0004562617570582079
2019-07-31,0.0025515474441307287
2019-08-01,0.011278880006399908
2019-08-02,0.002071728611351864
2019-08-05,0.008599707576815926
2019-08-06,0.0016042000705483272
2019-08-07,0.0
2019-08-08,8.911223920113557e-05
2019-08-09,-0.0015152814438855328
2019-08-12,0.00631230641772141
2019-08-13,-0.0035509140050776315
2019-08-14,0.0066478682008073295
2019-08-15,0.006340918323777411
2019-08-16,-0.002637158266206547
2019-08-19,-0.004764668806280893
2019-08-20,0.00441251648407337
2019-08-21,-0.002645297308080722
2019-08-22,-0.0022096683989433884
2019-08-23,0.006702286578566344
2019-08-26,-0.0009673663861583987
2019-08-27,0.0043013918195179066
2019-08-28,0.0003506415498283705
2019-08-29,-0.0019284660812388117
2019-08-30,0.0002633499184237546
2019-09-03,0.002193587337063809
2019-09-04,0.0015771914417808993
2019-09-05,-0.008085296525863973
2019-09-06,0.0006170237485136126
2019-09-09,-0.006191654471248492
2019-09-10,-0.007302202502454554
2019-09-11,-0.0009836584959989356
2019-09-12,-0.002239486682056879
2019-09-13,-0.009188842545428552
2019-09-16,0.004334760200314961
2019-09-17,0.0026097273118362773
2019-09-18,0.0003593057883920352
2019-09-19,0.00044944476540925856
2019-09-20,0.005730329190149644
2019-09-23,0.001427642799705223
2019-09-24,0.004980642973860804
2019-09-25,-0.006586697835952159
2019-09-26,0.002140964515285792
2019-09-27,0.001424845716570398
2019-09-30,0.0008004523797327251
2019-10-01,0.0027652531889002913
2019-10-02,0.0034574559301318135
2019-10-03,0.005207588369083057
2019-10-04,0.0019351801286183233
2019-10-07,-0.00334455237220442
2019-10-08,0.0021136621140324958
2019-10-09,-0.0025543096638085813
2019-10-10,-0.006281969505316085
2019-10-11,-0.006857647401996403
2019-10-14,0.002766719087241015
2019-10-15,-0.004824520796665082
2019-10-16,0.0019686557064735872
2019-10-17,-0.00035792069202179183
2019-10-18,0.000893698098165422
2019-10-21,-0.0036686263678714997
2019-10-22,0.002327897445192517
2019-10-23,0.00035753063117189584
2019-10-24,-0.0001785528485022883
2019-10-25,-0.0021483539529216444
2019-10-28,-0.0037712553381123296
2019-10-29,0.0008986897137554499
2019-10-30,0.004841941794609056
2019-10-31,0.0063307005447016855
2019-11-01,-0.0018892376922252634
2019-11-04,-0.005096101054188612
2019-11-05,-0.005392880215779408
2019-11-06,0.0028796533486881155
2019-11-07,-0.008029627228886616
2019-11-08,-0.001360044677376451
2019-11-11,0.001088056453322505
2019-11-12,0.00045274274829775943
2019-11-13,0.0027135871896323163
2019-11-14,0.005045461187754538
2019-11-15,-0.0008090190198577925
2019-11-18,0.001707687372175804
2019-11-19,0.0018837137588612646
2019-11-20,0.0036674904758612114
2019-11-21,-0.0025030155273305147
2019-11-22,-0.00017904362391904855
2019-11-25,0.00044750970086070336
2019-11-26,0.0018771687835122954
2019-11-27,-0.0025932647455136843
2019-11-29,-0.0008063491941307518
2019-12-02,-0.0035970119555551083
2019-12-03,0.008878570947023627
2019-12-04,-0.0038466048094496774
2019-12-05,-0.0023331130012035034
2019-12-06,-0.0030592669743050257
2019-12-09,0.0008104921120354623
2019-12-10,-0.0011711148892008143
2019-12-11,0.004138308260700458
2019-12-12,-0.007931768408352692
2019-12-13,0.005865070299084292
2019-12-16,-0.004689190205104213
2019-12-17,9.036461017553817e-05
2019-12-18,-0.0027148143751369825
2019-12-19,0.0007799729143301617
2019-12-20,0.0
2019-12-23,-0.0009075126102405681
2019-12-24,0.0017235069689385209
2019-12-26,0.0014488738627680053
2019-12-27,0.001446382396159147
2019-12-30,-0.000632707936254642
2019-12-31,-0.0036229355338945543
2020-01-02,0.004616695108090875
2020-01-03,0.006660758947838612
2020-01-06,-0.0010771349443181141
2020-01-07,-0.0014377247643175633
2020-01-08,-0.0023413317168870834
2020-01-09,0.0007210423063641815
2020-01-10,0.0021593048443630173
2020-01-13,-0.001168483568238795
2020-01-14,0.001977287569595905
2020-01-15,0.0025116334550128678
2020-01-16,-0.002062816071834627
2020-01-17,-0.0008082050696702673
2020-01-21,0.003945395491584248
2020-01-22,0.0001793156084006757
2020-01-23,0.002501893520361275
2020-01-24,0.0035639549604169537
2020-01-27,0.006736518343516884
2020-01-28,-0.0033626641586759925
2020-01-29,0.004775187493029709
2020-01-30,0.0009696741519188976
2020-01-31,0.005010967868048163
2020-02-03,-0.0008522345494846132
2020-02-04,-0.005817425726300674
2020-02-05,-0.004340369328803124
2020-02-06,0.0007102330309502697
2020-02-07,0.004779033731398884
2020-02-10,0.0019405988475968564
2020-02-11,-0.002382338156203894
2020-02-12,-0.0025647668737199952
2020-02-13,0.0008852416098604945
2020-02-14,0.0024741916355178048
2020-02-18,0.0015876717845455422
2020-02-19,-0.00017612950793536683
2020-02-20,0.0029040589530931996
2020-02-21,0.004034203533138642
2020-02-24,0.007760225026199766
2020-02-25,0.0027750897146213067
2020-02-26,-0.0005196436621233292
2020-02-27,0.004841045583012987
2020-02-28,0.01114820133929503
2020-03-02,-0.0006831728259761253
2020-03-03,0.011552926838049645
2020-03-04,-0.002198341252001785
2020-03-05,0.008848514876510338
2020-03-06,0.010100747500506102
2020-03-09,0.008929685611002793
2020-03-10,-0.018527397112889872
2020-03-11,-0.010028971102213973
2020-03-12,0.000508219027022179
2020-03-13,-0.006540276420973293
2020-03-16,0.026073971513341915
2020-03-17,-0.025392602750727265
2020-03-18,-0.013977886976979801
2020-03-19,0.0032763215673484733
2020-03-20,0.025158567102205563
2020-03-23,0.011765257579866515
2020-03-24,-0.006825427001645807
2020-03-25,0.0005844112354482171
2020-03-26,0.0024181130178803313
2020-03-27,0.007383598654670304
2020-03-30,0.00231142212645878
2020-03-31,0.0018126795411876964
2020-04-01,0.00406322756602659
2020-04-02,0.00016421239532818266
2020-04-03,0.0007382290462988506
2020-04-06,-0.004520445146730607
2020-04-07,-0.004458731225477257
2020-04-08,-0.001241551116487134
2020-04-09,0.002151523743101522
2020-04-13,-0.002151523743101532
2020-04-14,0.0013247232482588842
2020-04-15,0.00889600424043626
2020-04-16,0.0010658298811080436
2020-04-17,-0.0026251042734932706
2020-04-20,0.0026251042734932693
2020-04-21,0.002781264846296102
2020-04-22,-0.003108981616227566
2020-04-23,0.0006551119946921206
2020-04-24,0.0002457080694982091
2020-04-27,-0.005336329669859723
2020-04-28,0.00435334928941317
2020-04-29,-0.0004918885126655411
2020-04-30,-0.002380674990718314
2020-05-01,0.0013814316348192478
2020-05-04,0.00016427289284525268
2020-05-05,-0.000739798594830418
2020-05-06,-0.003706075074844933
2020-05-07,0.006087548640833255
2020-05-08,-0.00328590615281587
2020-05-11,-0.002801642488017247
2020-05-12,0.0032948233273784305
2020-05-13,0.0020539262484058412
2020-05-14,0.001558912456862525
2020-05-15,-0.0006560654627399975
2020-05-18,-0.006169248029735962
2020-05-19,0.0028014121091911324
2020-05-20,0.0002469587529463621
2020-05-21,0.0006576143660080288
2020-05-22,0.0018892273596413337
2020-05-26,-0.0026292978168425724
2020-05-27,0.0008223223847362723
2020-05-28,-0.0009045703329721315
2020-05-29,0.0032033820605884586
2020-06-01,-0.0003940927006027664
2020-06-02,-0.0016435477909959404
2020-06-03,-0.005940607195060875
2020-06-04,-0.003979619987715135
2020-06-05,-0.00499693654486762
2020-06-08,0.00108471916205358
2020-06-09,0.003580047148263247
2020-06-10,0.007451900645154457
2020-06-11,0.0035404096982299487
2020-06-12,-0.0022218849107716247
2020-06-15,-0.0008240445953693745
2020-06-16,-0.002063338806055243
2020-06-17,0.0015688586139662676
2020-06-18,0.002224455168431927
2020-06-19,0.0003288289006440797
2020-06-22,-0.0009054174592379856
2020-06-23,-0.0003293418223797717
2020-06-24,0.0018930228256843584
2020-06-25,0.00016422999274262406
2020-06-26,0.002709331918759809
2020-06-29,0.0009835046157139929
2020-06-30,-0.0018037004597144352
2020-07-01,-0.0015614719757249826
2020-07-02,0.001232962384928137
2020-07-06,-0.001479880424660835
2020-07-07,0.003203691680693881
2020-07-08,-0.001559578670619524
2020-07-09,0.0031987930426393947
2020-07-10,-0.0019674084608055564
2020-07-13,0.001066255014629226
2020-07-14,-8.199570570784778e-05
2020-07-15,-0.0003281213372968391
2020-07-16,0.0007376053749755169
2020-07-17,-0.00024557057891612795
2020-07-20,0.0006551717411233886
2020-07-21,0.0010639794064561134
2020-07-22,0.0003270412987037165
2020-07-23,0.000980695693253393
2020-07-24,-0.000489978953067797
2020-07-27,-0.0015541345733886254
2020-07-28,0.0023712954218454477
2020-07-29,0.0013059565826446643
2020-07-30,0.0013854648590237051
2020-07-31,0.0002445153429984774
2020-08-03,-0.0004895153959147985
2020-08-04,0.003419045547813203
2020-08-05,-0.003337395797930791
2020-08-06,0.0011407702273968428
2020-08-07,-0.0021198025160688713
2020-08-10,-0.0010615177720894237
2020-08-11,-0.0034370158388503363
2020-08-12,-0.0029553635442755933
2020-08-13,-0.0020582062233041177
2020-08-14,0.0004944217757327279
2020-08-17,0.0016459046865003226
2020-08-18,0.00172503625246282
2020-08-19,-0.0013139651702149216
2020-08-20,0.0028722776507130324
2020-08-21,0.0007368558772091519
2020-08-24,-0.0013929913653832383
2020-08-25,-0.002380821594268038
2020-08-26,-0.000410995961230959
2020-08-27,-0.0035419426474401616
2020-08-28,0.0016487245815463344
2020-08-31,0.001070719043004744
2020-09-01,0.003272408763660554
2020-09-02,0.0013943922582601025
2020-09-03,0.0013108169355885153
2020-09-04,-0.005582859746785926
2020-09-08,0.002138160106244101
2020-09-09,-0.0004929171782167346
2020-09-10,0.0012324076249100257
2020-09-11,0.0015585073108918606
2020-09-14,-0.0009020763239056621
2020-09-15,-0.0004925143404777794
2020-09-16,-0.0005746454821828752
2020-09-17,0.0003284398158578537
2020-09-18,-0.0009033443921172581
2020-09-21,0.001805873489580107
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0004921912773415344
2020-09-25,0.0008194490805271147
2020-09-28,-0.00016387876690780167
2020-09-29,0.0007372075252411684
2020-09-30,-0.0027052091938485874
2020-10-01,0.0005663637095170363
2020-10-02,-0.000985431432140449
2020-10-05,-0.006347921616155927
2020-10-06,0.002312805010956979
2020-10-07,-0.002891807138875851
2020-10-08,0.0018189616658971942
2020-10-09,-0.0004956416491319008
2020-10-12,0.0010735918556529758
2020-10-13,0.002226316918689352
2020-10-14,0.00032955700166550293
2020-10-15,-0.0010710643966165378
2020-10-16,-0.0005769493869090832
2020-10-19,-0.0016511641148247835
2020-10-20,-0.0021500803373355097
2020-10-21,-0.0013254443789741705
2020-10-22,-0.0034876461288763892
2020-10-23,0.0014130032515180687
2020-10-26,0.002654772411802262
2020-10-27,0.0022342084211197308
2020-10-28,-8.267012906016209e-05
2020-10-29,-0.004224760688901583
2020-10-30,-0.003243389007646479
2020-11-02,0.001715539401548462
2020-11-03,-0.0022490331641849834
2020-11-04,0.008387044451602205
2020-11-05,-0.00016551210245575607
2020-11-06,-0.0033964955767158945
2020-11-09,-0.007413081068199514
2020-11-10,-0.0028469756173514008
2020-11-11,0.0015916508188953179
2020-11-12,0.00567634684144464
2020-11-13,-0.0013327874014338258
2020-11-16,-0.000750379371368507
2020-11-17,0.0025822971278806756
2020-11-18,-0.00033291824640321584
2020-11-19,0.0010817234225142544
2020-11-20,0.0017441234940216155
2020-11-23,-0.0019937590231236
2020-11-24,-0.0015811263017126982
2020-11-25,0.00033287900805149573
2020-11-27,0.002992949755702476
2020-11-30,-0.0006644542428165752
2020-12-01,-0.005333687094248697
2020-12-02,-0.001672841205161771
2020-12-03,0.002675045262406679
2020-12-04,-0.00393115220752286
2020-12-07,0.0030960639878888454
2020-12-08,0.0010021089682650198
2020-12-09,-0.001419842338340093
2020-12-10,0.002254094476546699
2020-12-11,0.0019993989558605907
2020-12-14,-0.0005825348043217071
2020-12-15,-0.0009997101009586234
2020-12-16,-0.0008341931226073773
2020-12-17,-0.0007264041867881055
2020-12-18,-0.0008358584235944087
2020-12-21,0.0006686413578063799
2020-12-22,0.001669758342430378
2020-12-23,-0.002087561569557512
2020-12-24,0.001419747084760233
2020-12-28,8.381731212461678e-05
2020-12-29,-0.00016728032329961162
2020-12-30,0.0006677979892037531
2020-12-31,0.0006672079947463508
