Date,IEF
2021-12-23,-0.0020786071733127584
2021-12-27,0.0003464866419776382
2021-12-28,-0.00017333996420088792
2021-12-29,-0.005128402545679812
2021-12-30,0.0033061064108073283
2021-12-31,-0.0011298362588818348
2022-01-03,-0.009347893830941756
2022-01-04,-0.0005267907190033614
2022-01-05,-0.004224345979574319
2022-01-06,-0.0024722150078476603
2022-01-07,-0.003276758550804441
2022-01-10,-0.00026602667087580103
2022-01-11,0.0023926839902055513
2022-01-12,0.00017711243186750605
2022-01-13,0.0031810809972942183
2022-01-14,-0.006904834021059385
2022-01-18,-0.007578800640571742
2022-01-19,0.002413414953931076
2022-01-20,0.0021406168394636563
2022-01-21,0.005774813587831837
2022-01-24,-0.0008865871697847769
2022-01-25,-0.0013308609048719028
2022-01-26,-0.007127354305288438
2022-01-27,0.004193715260916279
2022-01-28,0.002312350369248514
2022-01-31,0.0
2022-02-01,-0.0013524786675882935
2022-02-02,0.0020454091465276734
2022-02-03,-0.004274170900421258
2022-02-04,-0.007704182548075617
2022-02-07,0.00026999686093121845
2022-02-08,-0.0032419212812219694
2022-02-09,0.0013519557058073342
2022-02-10,-0.00922975140960214
2022-02-11,0.010310356500663713
2022-02-14,-0.006952378072275302
2022-02-15,-0.0029946181864702343
2022-02-16,0.002087949202034731
2022-02-17,0.005336435276534876
2022-02-18,0.0032419814104539886
2022-02-22,-8.976758299639157e-05
2022-02-23,-0.005229194008771336
2022-02-24,0.002347418191198489
2022-02-25,-0.00027043800988470353
2022-02-28,0.011301859740889366
2022-03-01,0.009692070294086272
2022-03-02,-0.015143804032657433
2022-03-03,0.004299401639028628
2022-03-04,0.009871327784856072
2022-03-07,-0.004256698817161154
2022-03-08,-0.006509089235458616
2022-03-09,-0.006191395103988912
2022-03-10,-0.004601050022950808
2022-03-11,-0.000271237448115763
2022-03-14,-0.01274362751324996
2022-03-15,-0.0004584722135949408
2022-03-16,-0.001375656785665512
2022-03-17,-0.001928899463517916
2022-03-18,0.00293819274997152
2022-03-21,-0.013104620718857398
2022-03-22,-0.005495837687032319
2022-03-23,0.006702354871048984
2022-03-24,-0.00558217152480036
2022-03-25,-0.010316200742941747
2022-03-28,0.0022599370190865753
2022-03-29,0.0049727551000193024
2022-03-30,0.003922803460892891
2022-03-31,0.001862678944645367
2022-04-01,-0.00653272640655791
2022-04-04,-0.0006562443885928064
2022-04-05,-0.011987749082918237
2022-04-06,-0.0035195633014459314
2022-04-07,-0.0024807178575844886
2022-04-08,-0.0050755502760646744
2022-04-11,-0.004812698199546093
2022-04-12,0.004812698199545974
2022-04-13,0.0022054525257408355
2022-04-14,-0.009046578497849978
2022-04-18,-0.00290405645526493
2022-04-19,-0.006614832434471395
2022-04-20,0.007777583287485939
2022-04-21,-0.005535293392456746
2022-04-22,0.00048674625760767546
2022-04-25,0.006403424626974965
2022-04-26,0.006650863630594122
2022-04-27,-0.005587449758713194
2022-04-28,-0.0014504882423929924
2022-04-29,-0.005335170070297117
2022-05-02,-0.007478109589587001
2022-05-03,0.001176990872353756
2022-05-04,0.006446722307014243
2022-05-05,-0.010079479092489038
2022-05-06,-0.005721207733553785
2022-05-09,0.007391710637630999
2022-05-10,0.0033329083064506633
2022-05-11,0.006146839045928016
2022-05-12,0.0033016800754473944
2022-05-13,-0.005248890447496276
2022-05-16,0.0041818995881728604
2022-05-17,-0.00759904428725961
2022-05-18,0.007113641647699793
2022-05-19,0.0035861975280662953
2022-05-20,0.004632868054499366
2022-05-23,-0.006085103852317987
2022-05-24,0.008586359627698386
2022-05-25,0.0020150982437109038
2022-05-26,-0.000479491304091503
2022-05-27,0.00143786660743967
2022-05-31,-0.010494598928037788
2022-06-01,-0.005646392080881892
2022-06-02,0.0014607271249706087
2022-06-03,-0.001947971957405066
2022-06-06,-0.007536256022629382
2022-06-07,0.004019964569390772
2022-06-08,-0.0037251597370692
2022-06-09,-0.0008845074900918643
2022-06-10,-0.009878452931272453
2022-06-13,-0.0179297845331675
2022-06-14,-0.00801704928317486
2022-06-15,0.013861459760965002
2022-06-16,0.006510342174313671
2022-06-17,0.00029940144225275663
2022-06-21,-0.005202956618284671
2022-06-22,0.012561226348193759
2022-06-23,0.005630954986522182
2022-06-24,-0.0035527284825743466
2022-06-27,-0.005651307227962987
2022-06-28,0.0012919007318454628
2022-06-29,0.008010796126806783
2022-06-30,0.0076537976080060365
2022-07-01,0.010662736474217005
2022-07-05,0.0036743850883636697
2022-07-06,-0.008528938356381676
2022-07-07,-0.0061506974350948726
2022-07-08,-0.006090642035373799
2022-07-11,0.007851550197480989
2022-07-12,0.002343701936568057
2022-07-13,0.004282254919266893
2022-07-14,-0.005551116400885373
2022-07-15,0.0034121981796667086
2022-07-18,-0.002923932770670031
2022-07-19,-0.00459843211772135
2022-07-20,-0.0009806877250659232
2022-07-21,0.011321577420695934
2022-07-22,0.011386597352422869
2022-07-25,-0.003556317672266183
2022-07-26,0.0003854408153531656
2022-07-27,0.002018837368139333
2022-07-28,0.009845620994562636
2022-07-29,0.00038034357945217776
2022-08-01,0.0058314081086247496
2022-08-02,-0.013922054814424911
2022-08-03,0.004120448277406053
2022-08-04,0.005055704622422221
2022-08-05,-0.014567758683168164
2022-08-08,0.005871692096979594
2022-08-09,-0.002979749372477975
2022-08-10,0.0005775009293754128
2022-08-11,-0.006660863672049665
2022-08-12,0.003963138243979216
2022-08-15,0.003178489689590011
2022-08-16,-0.001154616057566099
2022-08-17,-0.006762208238177568
2022-08-18,0.0019367418291610626
2022-08-19,-0.008646906558114887
2022-08-22,-0.004401158394835378
2022-08-23,-0.002452917100122741
2022-08-24,-0.0033464444823614603
2022-08-25,0.006387497588185579
2022-08-26,-0.0011762008105672534
2022-08-29,-0.005704065664468497
2022-08-30,-0.0002960969913472425
2022-08-31,-0.004152060621192056
2022-09-01,-0.007981329354487249
2022-09-02,0.005586580430728972
2022-09-06,-0.011204289757808033
2022-09-07,0.006517761738690062
2022-09-08,-0.0037051327033685885
2022-09-09,0.00010030791641137223
2022-09-12,-0.002410171388819698
2022-09-13,-0.005647114144025644
2022-09-14,0.0005056155685116177
2022-09-15,-0.0034421523269349374
2022-09-16,0.0008107923497273752
2022-09-19,-0.0028413446423615906
2022-09-20,-0.006218325685982715
2022-09-21,0.00398005808405107
2022-09-22,-0.01518912051535254
2022-09-23,0.0012399064942069619
2022-09-26,-0.01676858403111406
2022-09-27,-0.0068501409207017885
2022-09-28,0.022275233117627018
2022-09-29,-0.004664889192519284
2022-09-30,-0.0026009308923626677
2022-10-03,0.011798148516387741
2022-10-04,0.002060757716934442
2022-10-05,-0.00951590512357979
2022-10-06,-0.0055233661698573305
2022-10-07,-0.004923756540906172
2022-10-10,-0.005898570855134181
2022-10-11,0.0025322332767733135
2022-10-12,0.0032612580049763366
2022-10-13,-0.004210206000792652
2022-10-14,-0.005606009643655422
2022-10-17,0.0010603849110930779
2022-10-18,0.0025398258117295134
2022-10-19,-0.010518309674282163
2022-10-20,-0.007504099593343198
2022-10-21,0.0022572850468938347
2022-10-24,-0.0012892401623584224
2022-10-25,0.012393363372432612
2022-10-26,0.00508351465053308
2022-10-27,0.007053273280491534
2022-10-28,-0.005153542133703654
2022-10-31,-0.00454427305305339
2022-11-01,-0.00018035433028164784
2022-11-02,-0.0017001437902867472
2022-11-03,-0.004369908772790143
2022-11-04,-0.002138519620676811
2022-11-07,-0.003538795469420901
2022-11-08,0.006638330452910812
2022-11-09,0.0034088934099770476
2022-11-10,0.022191754441276475
2022-11-11,-0.0020826708907906864
2022-11-14,-0.0024001676381856826
2022-11-15,0.007391099317436685
2022-11-16,0.0073361746697304985
2022-11-17,-0.006818066397199937
2022-11-18,-0.0035303072399582762
2022-11-21,-0.0006248247918436611
2022-11-22,0.005708636279063276
2022-11-23,0.005367604535247567
2022-11-25,-0.00030872338943329464
2022-11-28,0.00041184224724654566
2022-11-29,-0.004229095556628213
2022-11-30,0.008952610336731883
2022-12-01,0.010863084162219863
2022-12-02,0.002028831229206535
2022-12-05,-0.010185310624699656
2022-12-06,0.006123523640746105
2022-12-07,0.00871263911435478
2022-12-08,-0.005664410604584315
2022-12-09,-0.007432878658088937
2022-12-12,-0.0014319563371222885
2022-12-13,0.008965988708643083
2022-12-14,0.0027348914516409487
2022-12-15,0.0019438950951969323
2022-12-16,-0.002531963274908927
2022-12-19,-0.008145737660330988
2022-12-20,-0.007285268605684959
2022-12-21,0.0012348935410131643
2022-12-22,-0.0003085587716011963
2022-12-23,-0.004537227179266921
2022-12-27,-0.008407599604992693
2022-12-28,-0.0024003312341406365
2022-12-29,0.004898839890910134
2022-12-30,-0.004167831904894213
2023-01-03,0.007800260362280806
2023-01-04,0.007636530460892893
2023-01-05,-0.0014401308716084347
2023-01-06,0.012787155088834271
2023-01-09,0.0025378748288430197
2023-01-10,-0.006305813567810224
2023-01-11,0.00640723230668819
2023-01-12,0.008881760863091576
2023-01-13,-0.005339591136846919
2023-01-17,-0.003136939206123935
2023-01-18,0.01348793193045916
2023-01-19,-0.0019014057361481894
2023-01-20,-0.00663318399576166
2023-01-23,-0.0032320895737024177
2023-01-24,0.005750027499660101
2023-01-25,0.0011059313658854555
2023-01-26,-0.003623869291843125
2023-01-27,-0.0015137945693708538
2023-01-30,-0.0031353055850815905
2023-01-31,0.005052420299464953
2023-02-01,0.007166554527442375
2023-02-02,-0.00040128321748608876
2023-02-03,-0.010793444566026962
2023-02-06,-0.008658205880150389
2023-02-07,-0.0024579863254469403
2023-02-08,0.0036848894083731524
2023-02-09,-0.004505994184184316
2023-02-10,-0.0048353666580205484
2023-02-13,0.0023691241271680628
2023-02-14,-0.004537244776584905
2023-02-15,-0.0030023642759383572
2023-02-16,-0.0033228422873033394
2023-02-17,0.0028046780108359442
2023-02-21,-0.010950991407205872
2023-02-22,0.0017811959071689055
2023-02-23,0.0038655663520160413
2023-02-24,-0.006066178160560433
2023-02-27,0.0030376009317609216
2023-02-28,0.001567907993237611
2023-03-01,-0.008027025838138793
2023-03-02,-0.004122115667285392
2023-03-03,0.008017634585330287
2023-03-06,-0.0017878986641245433
2023-03-07,0.0001052954142433925
2023-03-08,-0.00031600786828373716
2023-03-09,0.006192554940015781
2023-03-10,0.018248506439019107
2023-03-13,0.012051012002422368
2023-03-14,-0.009485922022390543
2023-03-15,0.014346651093827555
2023-03-16,-0.009031559646902923
2023-03-17,0.011755272147349817
2023-03-20,-0.004038141794042625
2023-03-21,-0.008737127720777652
2023-03-22,0.013077315325876046
2023-03-23,0.0057242934537442836
2023-03-24,0.00030056738727321644
2023-03-27,-0.012389868040345017
2023-03-28,-0.0006084675192183745
2023-03-29,-0.001725564079494579
2023-03-30,0.0015226308941236222
2023-03-31,0.005462845422562415
2023-04-03,0.004699519067633103
2023-04-04,0.006418661257152746
2023-04-05,0.004190102147870903
2023-04-06,0.0002986282132646183
2023-04-10,-0.009901535043143103
2023-04-11,-0.0004020696325085411
2023-04-12,0.0029117057342795323
2023-04-13,-0.0033138528379307503
2023-04-14,-0.004941376932351501
2023-04-17,-0.006389253163564253
2023-04-18,0.0016264334813674908
2023-04-19,-0.0021352901987253523
2023-04-20,0.005785164832164339
2023-04-21,-0.0024315707120648343
2023-04-24,0.0048576660276627185
2023-04-25,0.009845248083678607
2023-04-26,-0.003906334602292969
2023-04-27,-0.006544716503975127
2023-04-28,0.007447527213554857
2023-05-01,-0.011839603652596396
2023-05-02,0.012934737217115575
2023-05-03,0.00650481172119644
2023-05-04,-0.00019947094835970052
2023-05-05,-0.005402152000802769
2023-05-08,-0.006137608526921011
2023-05-09,-0.0012120777881921459
2023-05-10,0.007450092718075433
2023-05-11,0.003703876017169006
2023-05-12,-0.006013677704757031
2023-05-15,-0.002214203335543531
2023-05-16,-0.003229505752757067
2023-05-17,-0.0032396303257063316
2023-05-18,-0.00620520881876379
2023-05-19,-0.0037827716968161533
2023-05-22,-0.0018455329544461027
2023-05-23,0.001640879637177653
2023-05-24,-0.002564667469474807
2023-05-25,-0.006285042159882708
2023-05-26,0.0018587003494861067
2023-05-30,0.007810141158023194
2023-05-31,0.0037804523655397076
2023-06-01,0.0027763455442063024
2023-06-02,-0.007982946201930461
2023-06-05,-0.00030814464572229513
2023-06-06,0.0006161087400226997
2023-06-07,-0.007319708080547171
2023-06-08,0.0067035993405243815
2023-06-09,-0.0036039462035556305
2023-06-12,0.0016492109973353253
2023-06-13,-0.007131261180073218
2023-06-14,0.0013472132647492625
2023-06-15,0.007738783121544263
2023-06-16,-0.004326434364014625
2023-06-20,0.002989356212998741
2023-06-21,0.0009258137162030645
2023-06-22,-0.005671652414451376
2023-06-23,0.004128181643043925
2023-06-26,0.0024684281493219506
2023-06-27,-0.0034991347924880553
2023-06-28,0.0040128207676915625
2023-06-29,-0.010320992989269149
2023-06-30,0.0021758972171259886
2023-07-03,-0.004346832396565526
2023-07-05,-0.004805757485990072
2023-07-06,-0.008201928214225005
2023-07-07,-0.001267800330067269
2023-07-10,0.005166982254232885
2023-07-11,0.0021012348221898297
2023-07-12,0.009713287626308029
2023-07-13,0.008281091534384048
2023-07-14,-0.004960541827529953
2023-07-17,0.0016562782242770997
2023-07-18,0.0011367691686367842
2023-07-19,0.0034035163153929627
2023-07-20,-0.007959230076383543
2023-07-21,0.0008300292660280652
2023-07-24,-0.0023879126048057427
2023-07-25,-0.0018726173568350984
2023-07-26,0.0034305006956126087
2023-07-27,-0.010956235329906753
2023-07-28,0.0032472357628555745
2023-07-31,0.0012543259239458327
2023-08-01,-0.00586044699546728
2023-08-02,-0.002003188891935738
2023-08-03,-0.007415444594046582
2023-08-04,0.010576735880224319
2023-08-07,-0.0024226922803381808
2023-08-08,0.0050493148713888275
2023-08-09,0.0006293537194225824
2023-08-10,-0.007684745461631014
2023-08-11,-0.005297769423980377
2023-08-14,-0.0015946692298337995
2023-08-15,-0.0019171957945290237
2023-08-16,-0.003845276325430328
2023-08-17,-0.0012851701345754556
2023-08-18,0.0029960173909080166
2023-08-21,-0.0062160982042620315
2023-08-22,0.0004303418047453972
2023-08-23,0.010794558466482406
2023-08-24,-0.003727651112612532
2023-08-25,-0.00032000109330145726
2023-08-28,0.0027711827992563786
2023-08-29,0.007106188562932796
2023-08-30,-0.00010555343455164164
2023-08-31,0.002006062475811711
2023-09-01,-0.006131361046179519
2023-09-05,-0.006083444129389121
2023-09-06,-0.0025727269893931815
2023-09-07,0.0034286863841167404
2023-09-08,0.00021387541851725718
2023-09-11,-0.001712640035495857
2023-09-12,0.0013918540052108748
2023-09-13,0.0011759189735748945
2023-09-14,-0.0022465402220684357
2023-09-15,-0.003110410545628824
2023-09-18,0.0009664335461720058
2023-09-19,-0.0036555751741119023
2023-09-20,-0.000754125359350818
2023-09-21,-0.007465588463444648
2023-09-22,0.0039018635658439817
2023-09-25,-0.007383234592113074
2023-09-26,-0.0003269951376661383
2023-09-27,-0.004479562301418945
2023-09-28,0.002734111370236144
2023-09-29,0.0002179076752236893
2023-10-02,-0.008144283071758148
2023-10-03,-0.008311800392922232
2023-10-04,0.006323088307166321
2023-10-05,0.001878326716841901
2023-10-06,-0.005867197197170187
2023-10-09,0.01268706656636596
2023-10-10,-0.0019751284476862687
2023-10-11,0.0054772348826429285
2023-10-12,-0.009660210377840055
2023-10-13,0.0063773622392599965
2023-10-16,-0.005936185841811646
2023-10-17,-0.00986092262266814
2023-10-18,-0.004687644141498006
2023-10-19,-0.004934482109076506
2023-10-20,0.005829167896092645
2023-10-23,0.004683461849932057
2023-10-24,0.001778356611438892
2023-10-25,-0.00881152335935935
2023-10-26,0.007589053756475505
2023-10-27,0.001555336379123663
2023-10-30,-0.0033359621585565677
2023-10-31,-0.002118561913527959
2023-11-01,0.011452025273008737
2023-11-02,0.006177428632218905
2023-11-03,0.007668932726807517
2023-11-06,-0.005800872393900896
2023-11-07,0.005691839621361555
2023-11-08,0.004030252114915349
2023-11-09,-0.00994134767537073
2023-11-10,0.0010967920432095742
2023-11-13,-0.0005483359531878458
2023-11-14,0.014921644203027698
2023-11-15,-0.007814470764416982
2023-11-16,0.007489880167914288
2023-11-17,0.0006488090649498295
2023-11-20,0.0014039108909645506
2023-11-21,0.0012943617291562208
2023-11-22,-0.00032343340002344317
2023-11-24,-0.00518867695573347
2023-11-27,0.007557624133381679
2023-11-28,0.004400401673549789
2023-11-29,0.005233851784854976
2023-11-30,-0.004912511977493876
2023-12-01,0.009390909481178565
2023-12-04,-0.0041556675950493865
2023-12-05,0.007022578348727421
2023-12-06,0.004126906242050108
2023-12-07,-0.0014793367183960867
2023-12-08,-0.0064721504251508835
2023-12-11,0.00010656955918759086
2023-12-12,0.002126481974942031
2023-12-13,0.014758887854182594
2023-12-14,0.008278100782902741
2023-12-15,-0.0008331215222332945
2023-12-18,-0.0021901132642970322
2023-12-19,0.0018772898152834298
2023-12-20,0.004886044353547485
2023-12-21,-0.0015565051422309001
2023-12-22,-0.0009352544696565354
2023-12-26,0.0006232884273924338
2023-12-27,0.007761919222265702
2023-12-28,-0.0038213894788590797
2023-12-29,-0.0024868501499113525
2024-01-02,-0.0037418243971789533
2024-01-03,0.0023922859797662435
2024-01-04,-0.006043562797772927
2024-01-05,-0.003664829188123654
2024-01-08,0.0033512487132861756
2024-01-09,-0.0004184314938532558
2024-01-10,-0.0015700363939422691
2024-01-11,0.005328352703153865
2024-01-12,0.0027053125991365144
2024-01-16,-0.008138336362008211
2024-01-17,-0.003253001317329264
2024-01-18,-0.0022098739127892576
2024-01-19,0.00010533058989350673
2024-01-22,0.003049942815539803
2024-01-23,-0.002523456219824915
2024-01-24,-0.0028464126772207885
2024-01-25,0.004319016191597829
2024-01-26,-0.0017886345531850634
2024-01-29,0.005984836219930183
2024-01-30,0.0013600151040511878
2024-01-31,0.008328064100431888
2024-02-01,0.006174858020323203
2024-02-02,-0.013099394042457534
2024-02-05,-0.009779534781580437
2024-02-06,0.005374801553510052
2024-02-07,-0.0017884499066777903
2024-02-08,-0.003269649677726544
2024-02-09,-0.0017973543584462212
2024-02-12,0.0009519023264374837
2024-02-13,-0.011056857772867783
2024-02-14,0.003734576474623675
2024-02-15,0.002765429470808365
2024-02-16,-0.004364167666356403
2024-02-20,0.0017054095777647349
2024-02-21,-0.003200130621179851
2024-02-22,0.00010700185903045254
2024-02-23,0.004582904099026321
2024-02-26,-0.0014897753368768934
2024-02-27,-0.0022390941027495372
2024-02-28,0.0036225304878068974
2024-02-29,0.002018422316661198
2024-03-01,0.004554940715412934
2024-03-04,-0.0022267744637491553
2024-03-05,0.006138777444484275
2024-03-06,0.0024236593228487706
2024-03-07,0.0016829863765735803
2024-03-08,0.0007355824447171801
2024-03-11,-0.0012611098358601754
2024-03-12,-0.0041089807659247255
2024-03-13,-0.0022195015570525686
2024-03-14,-0.0074342932027735755
2024-03-15,-0.0017067920291585538
2024-03-18,-0.0011754271605433836
2024-03-19,0.002882219189702037
2024-03-20,0.002342547112958472
2024-03-21,0.00010640423185464896
2024-03-22,0.004879639099274098
2024-03-25,-0.002649057303281667
2024-03-26,0.0014842951534602038
2024-03-27,0.003806648635971486
2024-03-28,-0.0009502615266534205
2024-04-01,-0.00908938588850492
2024-04-02,-0.0021406601558188643
2024-04-03,0.0011778519326880444
2024-04-04,0.0034188550786565172
2024-04-05,-0.0066345787186559485
2024-04-08,-0.002257245124178519
2024-04-09,0.003973596105291613
2024-04-10,-0.013379638437300865
2024-04-11,-0.0014128949909733438
2024-04-12,0.004124903265999191
