Date,IEF
2021-07-14,0.004301373209531602
2021-07-15,0.004197519772991915
2021-07-16,-0.0001711047565951741
2021-07-19,0.008513653722015917
2021-07-20,-0.0012725572554847554
2021-07-21,-0.005788558628132786
2021-07-22,0.002302596542473956
2021-07-23,-0.0015345241473973005
2021-07-26,-0.0006825301151269559
2021-07-27,0.004259088279636443
2021-07-28,0.0008494840705046847
2021-07-29,-0.003061863719609262
2021-07-30,0.0028074019389595774
2021-08-02,0.004376951696949804
2021-08-03,0.0002534964251689761
2021-08-04,-0.0002534964251690339
2021-08-05,-0.0036461158562776466
2021-08-06,-0.0058786328712415355
2021-08-09,-0.0021388020494821245
2021-08-10,-0.0018854049609896477
2021-08-11,0.0011147138041055322
2021-08-12,-0.0010290305039464393
2021-08-13,0.005731103899098884
2021-08-16,0.002215277444735603
2021-08-17,-0.0005107260277210795
2021-08-18,-0.0005111338327737997
2021-08-19,0.002212638191532757
2021-08-20,-0.0009356597425932674
2021-08-23,0.0002556399430546999
2021-08-24,-0.0027260359762349726
2021-08-25,-0.003931382238268377
2021-08-26,0.0
2021-08-27,0.0032488208530279976
2021-08-30,0.0019612105562704842
2021-08-31,-0.0018758924805033037
2021-09-01,0.00042721638078221935
2021-09-02,0.0011942812436887933
2021-09-03,-0.002390137707636524
2021-09-07,-0.003939648170664397
2021-09-08,0.0027417703882160055
2021-09-09,0.0028204007705758443
2021-09-10,-0.0031621675859718353
2021-09-13,0.001197550715688047
2021-09-14,0.0037547043542213074
2021-09-15,-0.0017047760200715313
2021-09-16,-0.003162118533182394
2021-09-17,-0.002914410928791606
2021-09-20,0.00505179635774538
2021-09-21,-0.0005978721492497824
2021-09-22,0.0009396890860770329
2021-09-23,-0.009091851016917913
2021-09-24,-0.00302025219344426
2021-09-27,-0.0026826385491840357
2021-09-28,-0.0038200510253489765
2021-09-29,0.0010434706341198089
2021-09-30,0.001215796073737999
2021-10-01,0.004073498263145115
2021-10-04,-0.0012119685147261388
2021-10-05,-0.0031224083306533664
2021-10-06,0.00026072910110190833
2021-10-07,-0.004003184583641896
2021-10-08,-0.0021823774931824993
2021-10-11,-0.0024497706919572658
2021-10-12,0.0045450225182422825
2021-10-13,0.0019168859462752159
2021-10-14,0.002347106309391744
2021-10-15,-0.004961871791821071
2021-10-18,-0.001397372290130813
2021-10-19,-0.003589167021226258
2021-10-20,-0.00043875532794709205
2021-10-21,-0.002635749522520393
2021-10-22,0.0025477790138027307
2021-10-25,0.001227942000822763
2021-10-26,0.0012260593614071766
2021-10-27,0.0055866134232384086
2021-10-28,-0.002614769045857539
2021-10-29,0.00043642005596774083
2021-11-01,-7.860462160928098e-05
2021-11-02,0.002441439281070056
2021-11-03,-0.0031400681058952394
2021-11-04,0.005402135660600825
2021-11-05,0.0054593983837107375
2021-11-08,-0.004330691106329954
2021-11-09,0.004589959420501914
2021-11-10,-0.008590498020805451
2021-11-11,-0.0032296471380487152
2021-11-12,0.0020961127085166354
2021-11-15,-0.003933718897445204
2021-11-16,-0.0008761562749961052
2021-11-17,0.0035877706743660956
2021-11-18,0.0006113515501138533
2021-11-19,0.002702406286962402
2021-11-22,-0.007339856975173012
2021-11-23,-0.004130675610503438
2021-11-24,0.0030774648297708794
2021-11-26,0.012823469453948402
2021-11-29,-0.0022558524211756647
2021-11-30,0.005976090627659571
2021-12-01,0.0018822563662282438
2021-12-02,-0.002158920875438513
2021-12-03,0.0058610716926541335
2021-12-06,-0.004996869730889985
2021-12-07,-0.0038076704074244323
2021-12-08,-0.003213046087376565
2021-12-09,0.0025192701107241153
2021-12-10,0.0006937759766522818
2021-12-13,0.004757364020516138
2021-12-14,-0.0017275828877064611
2021-12-15,-0.001470263849367304
2021-12-16,0.0029072926354580474
2021-12-17,0.002243705981742937
2021-12-20,-0.0008628068824482033
2021-12-21,-0.0039763419576920155
2021-12-22,0.0009521277465270539
2021-12-23,-0.002078458435661951
2021-12-27,0.0003464866161876571
2021-12-28,-0.00017319108486552946
2021-12-29,-0.005128700661274488
2021-12-30,0.0033059575197436656
2021-12-31,-0.0011296125518830866
2022-01-03,-0.009347818476532115
2022-01-04,-0.0005270168616623987
2022-01-05,-0.004224119478044333
2022-01-06,-0.002472366621825709
2022-01-07,-0.003276758799920556
2022-01-10,-0.00026595052106207986
2022-01-11,0.0023929119542942814
2022-01-12,0.00017696044235678481
2022-01-13,0.00318047488958951
2022-01-14,-0.006904456403982318
2022-01-18,-0.007578648124522063
2022-01-19,0.002413644912724953
2022-01-20,0.002140463369697632
2022-01-21,0.005774280807134802
2022-01-24,-0.0008862069941665422
2022-01-25,-0.0013307085714091215
2022-01-26,-0.007127660810479276
2022-01-27,0.004193563341933179
2022-01-28,0.002312351252023751
2022-01-31,0.0
2022-02-01,-0.0013524028156445321
2022-02-02,0.002046019466343569
2022-02-03,-0.004274475748194405
2022-02-04,-0.007704182548075617
2022-02-07,0.00026976553235697105
2022-02-08,-0.0032416125927461764
2022-02-09,0.0013518783459059035
2022-02-10,-0.009230063296597998
2022-02-11,0.010310668387659512
2022-02-14,-0.0069523003619298435
2022-02-15,-0.0029945400100076305
2022-02-16,0.002087715534385564
2022-02-17,0.0053365130573759
2022-02-18,0.003242212759793172
2022-02-22,-9.015317910388343e-05
2022-02-23,-0.0052287296511407495
2022-02-24,0.002347030734382266
2022-02-25,-0.000270360663930645
2022-02-28,0.011301706746069349
2022-03-01,0.009692299048470835
2022-03-02,-0.015144187454615314
2022-03-03,0.004299479544579426
2022-03-04,0.009871405875041263
2022-03-07,-0.004256699464136507
2022-03-08,-0.006508783613560127
2022-03-09,-0.006191702672680956
2022-03-10,-0.004600818276622915
2022-03-11,-0.000271237427095872
2022-03-14,-0.012743783521139047
2022-03-15,-0.0004581581017657013
2022-03-16,-0.001375577816267001
2022-03-17,-0.0019294504345729502
2022-03-18,0.002938429140766241
2022-03-21,-0.0131045411167692
2022-03-22,-0.005496077370685434
2022-03-23,0.0067027534709094665
2022-03-24,-0.00558256994544052
2022-03-25,-0.0103162024010646
2022-03-28,0.0022601791774257245
2022-03-29,0.004972594304067689
2022-03-30,0.003923043427142495
2022-03-31,0.0018627583827411592
2022-04-01,-0.0065328853548005696
2022-04-04,-0.000656404957331588
2022-04-05,-0.01198766877220248
2022-04-06,-0.00351972643310396
2022-04-07,-0.0024805547259264212
2022-04-08,-0.00507596119859931
2022-04-11,-0.004812287277011392
2022-04-12,0.0048122872770115285
2022-04-13,0.002206027455133684
2022-04-14,-0.009046328761533443
2022-04-18,-0.0029048021557270117
2022-04-19,-0.006614667557374154
2022-04-20,0.007777584581925765
2022-04-21,-0.005535127606706385
2022-04-22,0.00048649632033162125
2022-04-25,0.006403509002968002
2022-04-26,0.006651029191877
2022-04-27,-0.00558769783669803
2022-04-28,-0.0014503229770947538
2022-04-29,-0.005335087257610632
2022-05-02,-0.00747794182837622
2022-05-03,0.0011766555472414795
2022-05-04,0.006447222845108664
2022-05-05,-0.010079896153542208
2022-05-06,-0.005721123646693597
2022-05-09,0.007391794584134216
2022-05-10,0.0033331590286368546
2022-05-11,0.006146670686174761
2022-05-12,0.003301513766511219
2022-05-13,-0.005248723814406229
2022-05-16,0.00418189889278513
2022-05-17,-0.007599126623221763
2022-05-18,0.007113475036814998
2022-05-19,0.0035860324012188783
2022-05-20,0.004633363179499859
2022-05-23,-0.006085599337932359
2022-05-24,0.008586443876272016
2022-05-25,0.0020151805330517816
2022-05-26,-0.00047932734740755486
2022-05-27,0.0014376208490767474
2022-05-31,-0.010494600655686975
2022-06-01,-0.005645976955304734
2022-06-02,0.001460560578477162
2022-06-03,-0.0019482215546515603
2022-06-06,-0.007536089516446949
2022-06-07,0.004019881023045488
2022-06-08,-0.0037251600488730687
2022-06-09,-0.000884339699594777
2022-06-10,-0.009878621629206082
2022-06-13,-0.01793013126326276
2022-06-14,-0.008016443799983826
2022-06-15,0.013861714754468481
2022-06-16,0.006510083672230712
2022-06-17,0.0002992309633220183
2022-06-21,-0.0052028709598127484
2022-06-22,0.012560886922000733
2022-06-23,0.005630956411461288
2022-06-24,-0.003552391726179385
2022-06-27,-0.0056513067495652285
2022-06-28,0.0012918158398346957
2022-06-29,0.008010627914889257
2022-06-30,0.007653965819923473
2022-07-01,0.01066281905365856
2022-07-05,0.003674137955762548
2022-07-06,-0.008528939765847704
2022-07-07,-0.006150698459026511
2022-07-08,-0.006090391045469078
2022-07-11,0.007851549540507
2022-07-12,0.002343452287647358
2022-07-13,0.0042821728339239445
2022-07-14,-0.0055508680129952295
2022-07-15,0.003412364126125698
2022-07-18,-0.0029243483657590127
2022-07-19,-0.004598182469091376
2022-07-20,-0.0009810224522030597
2022-07-21,0.011321746668412262
2022-07-22,0.011387008240583484
2022-07-25,-0.0035567272697364233
2022-07-26,0.0003853588158872355
2022-07-27,0.0020189197618865223
2022-07-28,0.009845784789011724
2022-07-29,0.00038034357945217776
2022-08-01,0.005831649886592332
2022-08-02,-0.013922460037461382
2022-08-03,0.004120774495436124
2022-08-04,0.005055541849461059
2022-08-05,-0.014567923011848451
2022-08-08,0.005871693059039954
2022-08-09,-0.0029798317870745436
2022-08-10,0.0005775829510529847
2022-08-11,-0.006660782339487159
2022-08-12,0.003963384872842682
2022-08-15,0.0031784891685046183
2022-08-16,-0.0011546158684685333
2022-08-17,-0.006762042144550863
2022-08-18,0.0019365765281938593
2022-08-19,-0.008647320359556144
2022-08-22,-0.004400742430788254
2022-08-23,-0.0024530839252871906
2022-08-24,-0.003346108891480229
2022-08-25,0.0063869952701993025
2022-08-26,-0.0011758671601646822
2022-08-29,-0.005704148648682618
2022-08-30,-0.0002960130025554794
2022-08-31,-0.004152228549067066
2022-09-01,-0.007981329354487249
2022-09-02,0.005586749461602321
2022-09-06,-0.011204800659556072
2022-09-07,0.006518273434465216
2022-09-08,-0.0037054729835892105
2022-09-09,0.00010047837173147047
2022-09-12,-0.002410171388819698
2022-09-13,-0.00564720005254189
2022-09-14,0.0005057873421111095
2022-09-15,-0.0034423243531787116
2022-09-16,0.0008108785108879328
2022-09-19,-0.002841430978654695
2022-09-20,-0.006218499974211205
2022-09-21,0.003980232178819488
2022-09-22,-0.01518920969380001
2022-09-23,0.0012404331832632119
2022-09-26,-0.01676884578297543
2022-09-27,-0.00685040983436735
2022-09-28,0.022275412802298288
2022-09-29,-0.004664800918500127
2022-09-30,-0.002600842158564424
2022-10-03,0.011797971508570412
2022-10-04,0.002061019574328238
2022-10-05,-0.009515990740234303
2022-10-06,-0.005523276585296499
2022-10-07,-0.004924022366206293
2022-10-10,-0.005898391709945146
2022-10-11,0.0025322328237098062
2022-10-12,0.0032609902576820424
2022-10-13,-0.004209848652972653
2022-10-14,-0.00560600813538076
2022-10-17,0.0010601151101669987
2022-10-18,0.0025400946430619072
2022-10-19,-0.010518397389668676
2022-10-20,-0.007504463189492483
2022-10-21,0.002257285458339281
2022-10-24,-0.0012891492454160745
2022-10-25,0.012393544553349798
2022-10-26,0.005083603766620593
2022-10-27,0.007053272021377232
2022-10-28,-0.0051533624094416
2022-10-31,-0.004544451043817345
2022-11-01,-0.0001803542978836052
2022-11-02,-0.0016999635269602375
2022-11-03,-0.004369997569423532
2022-11-04,-0.00213842847392132
2022-11-07,-0.0035387941851668893
2022-11-08,0.006637876617140807
2022-11-09,0.003409343611371057
2022-11-10,0.022191218517872712
2022-11-11,-0.0020827594452788767
2022-11-14,-0.0023996378773097436
2022-11-15,0.0073903953766667856
2022-11-16,0.0073366134122189765
2022-11-17,-0.006817978694176821
2022-11-18,-0.003530570969382537
2022-11-21,-0.0006244726290523692
2022-11-22,0.0057089855438498096
2022-11-23,0.005367253330296947
2022-11-25,-0.0003087233356465925
2022-11-28,0.0004116679972337512
2022-11-29,-0.004229357931345925
2022-11-30,0.008953219426360343
2022-12-01,0.01086299467399621
2022-12-02,0.002028745139424532
2022-12-05,-0.010185308872710136
2022-12-06,0.006123608502000909
2022-12-07,0.008712466535619337
2022-12-08,-0.005664667086478122
2022-12-09,-0.007432793641882366
2022-12-12,-0.0014317836249251776
2022-12-13,0.00896607358384171
2022-12-14,0.002734805571169443
2022-12-15,0.0019441506696182994
2022-12-16,-0.002532304261981171
2022-12-19,-0.008145737660330988
2022-12-20,-0.007285355397592677
2022-12-21,0.0012351537024885137
2022-12-22,-0.00030881885271534775
2022-12-23,-0.004537488891247647
2022-12-27,-0.008407602546747878
2022-12-28,-0.002399627659293407
2022-12-29,0.0048985753034484795
2022-12-30,-0.004167743550886381
2023-01-03,0.007800258994960936
2023-01-04,0.007636442492337634
2023-01-05,-0.001440564572315945
2023-01-06,0.012787502149305924
2023-01-09,0.0025379602744012146
2023-01-10,-0.006305984999440218
2023-01-11,0.006407318292759792
2023-01-12,0.008881676181661488
2023-01-13,-0.005339506455416939
2023-01-17,-0.003136682999311098
2023-01-18,0.013487844239862747
2023-01-19,-0.0019012365785152797
2023-01-20,-0.00663343668931334
2023-01-23,-0.003231918787804362
2023-01-24,0.005749686966865807
2023-01-25,0.00110610080538164
2023-01-26,-0.0036238689844429457
2023-01-27,-0.00151362422257715
2023-01-30,-0.0031354755358735573
2023-01-31,0.005052165031083676
2023-02-01,0.007166640080081131
2023-02-02,-0.0004012832513369361
2023-02-03,-0.010793445481637978
2023-02-06,-0.008658034560693067
2023-02-07,-0.0024584173251716948
2023-02-08,0.0036851484524718205
2023-02-09,-0.004505735632883409
2023-02-10,-0.004835972941779502
2023-02-13,0.002369557784699443
2023-02-14,-0.004537505535826281
2023-02-15,-0.0030021035166970743
2023-02-16,-0.0033228422873033394
2023-02-17,0.0028046780108359442
2023-02-21,-0.010950903220467696
2023-02-22,0.0017811957502308978
2023-02-23,0.0038653906320359355
2023-02-24,-0.0060659140229226945
2023-02-27,0.003037512440454
2023-02-28,0.0015676444003596692
2023-03-01,-0.008026673149201715
2023-03-02,-0.004122559394873377
2023-03-03,0.008017901260708383
2023-03-06,-0.0017878103243985316
2023-03-07,0.00010520707451742927
2023-03-08,-0.0003158311516071438
2023-03-09,0.006192290410462373
2023-03-10,0.01824842180197746
2023-03-13,0.012051014068146586
2023-03-14,-0.009485407622013765
2023-03-15,0.01434639185664043
2023-03-16,-0.009031815522220132
2023-03-17,0.011755527792067642
2023-03-20,-0.0040380565614364875
2023-03-21,-0.008737126230880247
2023-03-22,0.01307748214638289
2023-03-23,0.005724207483549326
2023-03-24,0.0003001472357311614
2023-03-27,-0.01238978507258813
2023-03-28,-0.0006083824566444378
2023-03-29,-0.001725564079494579
2023-03-30,0.0015226308941236222
2023-03-31,0.005462845422562415
2023-04-03,0.004699771880183282
2023-04-04,0.006418408444602554
2023-04-05,0.0041901855294440345
2023-04-06,0.000298544831691444
2023-04-10,-0.009901955973926227
2023-04-11,-0.00040164870172534103
2023-04-12,0.0029117057342795323
2023-04-13,-0.003314021345685059
2023-04-14,-0.004941377767072582
2023-04-17,-0.006389254249000096
2023-04-18,0.0016265188338090207
2023-04-19,-0.00213511986593811
2023-04-20,0.005785503402344095
2023-04-21,-0.00243224945523905
2023-04-24,0.004857751823090826
2023-04-25,0.009845417203927622
2023-04-26,-0.003906418661706977
2023-04-27,-0.006544717055924383
2023-04-28,0.007447611824918105
2023-05-01,-0.011839603652596396
2023-05-02,0.012934821108744082
2023-05-03,0.0065045611341462
2023-05-04,-0.0001993042529380744
2023-05-05,-0.0054020681849099965
2023-05-08,-0.0061381140024400985
2023-05-09,-0.0012117405627559091
2023-05-10,0.007449758114771612
2023-05-11,0.0037044620499340625
2023-05-12,-0.006013928701315729
2023-05-15,-0.0022140351467744763
2023-05-16,-0.003229505480433705
2023-05-17,-0.0032397995193866064
2023-05-18,-0.006205124084888944
2023-05-19,-0.0037826861123876503
2023-05-22,-0.0018454470538355919
2023-05-23,0.001640451346258574
2023-05-24,-0.0025643248418270146
2023-05-25,-0.0062853007073920405
2023-05-26,0.0018589592777140422
2023-05-30,0.007810311551079744
2023-05-31,0.003780110560873666
2023-06-01,0.0027764307533295765
2023-06-02,-0.007982860548007488
2023-06-05,-0.0003079732587048722
2023-06-06,0.0006160229541723579
2023-06-07,-0.007319879335637257
2023-06-08,0.006703856381464773
2023-06-09,-0.003604203244496008
2023-06-12,0.001648867605393746
2023-06-13,-0.007131263637643684
2023-06-14,0.001347213730368814
2023-06-15,0.007739385546377012
2023-06-16,-0.00432669140495507
2023-06-20,0.002989356212998741
2023-06-21,0.0009257280006303188
2023-06-22,-0.005671394292695345
2023-06-23,0.004127665844919202
2023-06-26,0.0024687715412634393
2023-06-27,-0.0034989629195022716
2023-06-28,0.004012648894705726
2023-06-29,-0.010320992989269149
2023-06-30,0.0021759835094705793
2023-07-03,-0.004347092025451263
2023-07-05,-0.004805322892166529
2023-07-06,-0.008202365077484147
2023-07-07,-0.0012676247240905865
2023-07-10,0.005167069715516626
2023-07-11,0.002101060083198708
2023-07-12,0.009713461338066153
2023-07-13,0.008280662215309436
2023-07-14,-0.004960112794987702
2023-07-17,0.0016563640866553804
2023-07-18,0.0011367689732124527
2023-07-19,0.0034033445009212437
2023-07-20,-0.007959057477388693
2023-07-21,0.0008299428949330541
2023-07-24,-0.0023879123986550147
2023-07-25,-0.0018727037908855472
2023-07-26,0.0034306732946074547
2023-07-27,-0.010956582429359152
2023-07-28,0.0032474102633132293
2023-07-31,0.001253978490519215
2023-08-01,-0.005859924824326151
2023-08-02,-0.0020035387177784122
2023-08-03,-0.007415181310274466
2023-08-04,0.01057629861355457
2023-08-07,-0.002422343209312177
2023-08-08,0.005049401910207791
2023-08-09,0.0006293536646615559
2023-08-10,-0.007684481825402176
2023-08-11,-0.005298031923575218
2023-08-14,-0.0015947573505256667
2023-08-15,-0.0019170189331291574
2023-08-16,-0.00384527564404019
2023-08-17,-0.0012852587918067986
2023-08-18,0.002996017125003871
2023-08-21,-0.006216186823916503
2023-08-22,0.0004302526708650117
2023-08-23,0.01079438306965814
2023-08-24,-0.003727386581907852
2023-08-25,-0.0003199125587828372
2023-08-28,0.0027711825542505817
2023-08-29,0.007106012609077037
2023-08-30,-0.00010581646464088334
2023-08-31,0.0020065881660089237
2023-09-01,-0.006131448005929047
2023-09-05,-0.00608370931184825
2023-09-06,-0.002572905048540868
2023-09-07,0.0034290415897080487
2023-09-08,0.0002136984614896367
2023-09-11,-0.00171228581814894
2023-09-12,0.0013914997310896069
2023-09-13,0.0011761843902501263
2023-09-14,-0.002246362819873496
2023-09-15,-0.003110498595277068
2023-09-18,0.0009663445826130346
2023-09-19,-0.003655574848932634
2023-09-20,-0.0007544820292524287
2023-09-21,-0.007465320910583457
2023-09-22,0.0039018635658439817
2023-09-25,-0.007383054260259236
2023-09-26,-0.0003269950786889066
2023-09-27,-0.004479833292620312
2023-09-28,0.0027340212646041547
2023-09-29,0.00021799804791523955
2023-10-02,-0.008144374882485197
2023-10-03,-0.008311434584626656
2023-10-04,0.006322630882950882
2023-10-05,0.001878509394731149
2023-10-06,-0.0058671061151019475
2023-10-09,0.012687247492368837
2023-10-10,-0.0019750374481393536
2023-10-11,0.0054766925167989994
2023-10-12,-0.009659848915740734
2023-10-13,0.006376909444681675
2023-10-16,-0.005935642105732338
2023-10-17,-0.009861196469240469
2023-10-18,-0.004687459943246283
2023-10-19,-0.004934481652424089
2023-10-20,0.005829259589304867
2023-10-23,0.004682910179109416
2023-10-24,0.0017788154557732848
2023-10-25,-0.008811984795418394
2023-10-26,0.0075893318037095
2023-10-27,0.0015553365217156948
2023-10-30,-0.003335502894840256
2023-10-31,-0.002118929569372687
2023-11-01,0.011451934212911102
2023-11-02,0.006177700690920027
2023-11-03,0.007668482304373451
2023-11-06,-0.005800693300484178
2023-11-07,0.005691929951775257
2023-11-08,0.004030341571375673
2023-11-09,-0.009941979233281897
2023-11-10,0.0010974243958326202
2023-11-13,-0.0005482456030207415
2023-11-14,0.0149211967119139
2023-11-15,-0.007814114213475928
2023-11-16,0.007490057483095203
2023-11-17,0.0006487199574015413
2023-11-20,0.00140391064142768
2023-11-21,0.0012940067203547343
2023-11-22,-0.00032316728703502966
2023-11-24,-0.00518876567918266
2023-11-27,0.007557712646898552
2023-11-28,0.004400401284910642
2023-11-29,0.005233851324827363
2023-11-30,-0.004912599642343838
2023-12-01,0.00939099675430835
2023-12-04,-0.004155842504749157
2023-12-05,0.007022840031857495
2023-12-06,0.004126732195490136
2023-12-07,-0.0014796838912245792
2023-12-08,-0.006471715895573841
2023-12-11,0.00010648220243900606
2023-12-12,0.0021265691368360967
2023-12-13,0.014758714807353177
2023-12-14,0.008278186667838106
2023-12-15,-0.0008330362743424511
2023-12-18,-0.002190454816625597
2023-12-19,0.001877631394283765
2023-12-20,0.00488612879682487
2023-12-21,-0.0015569298334432208
2023-12-22,-0.0009350845669264732
2023-12-26,0.0006236285508977794
2023-12-27,0.007761832889960962
2023-12-28,-0.0038215581994173963
2023-12-29,-0.0024868501499113525
2024-01-02,-0.003741909609569744
2024-01-03,0.0023922861833750872
2024-01-04,-0.0060433922649046
2024-01-05,-0.0036650863884168973
2024-01-08,0.0033513348385766453
2024-01-09,-0.00041817476951644606
2024-01-10,-0.0015702075673625691
2024-01-11,0.005328011640458943
2024-01-12,0.00270607883824467
2024-01-16,-0.008139018728965216
2024-01-17,-0.003252744126785383
2024-01-18,-0.0022097015132339754
2024-01-19,0.00010533057173550141
2024-01-22,0.0030497704341424675
2024-01-23,-0.0025233700744889272
2024-01-24,-0.002846585213454823
2024-01-25,0.00431927461963135
2024-01-26,-0.0017889789354727905
2024-01-29,0.005984751589908786
2024-01-30,0.0013601009952848226
2024-01-31,0.008327980686773827
2024-02-01,0.006174775276635945
2024-02-02,-0.013099142223162122
2024-02-05,-0.009779794405537248
2024-02-06,0.005375060800375919
2024-02-07,-0.0017883641075968795
2024-02-08,-0.0032695634435732364
2024-02-09,-0.0017976133711937227
2024-02-12,0.0009522477192060598
2024-02-13,-0.011057030387042201
2024-02-14,0.0037346634159988426
2024-02-15,0.0027656026332415476
2024-02-16,-0.00436451485065498
2024-02-20,0.001705496658255138
2024-02-21,-0.003200130621179851
2024-02-22,0.00010682745618797361
2024-02-23,0.004582991699172648
2024-02-26,-0.001489688534180802
2024-02-27,-0.0022391812297257595
2024-02-28,0.003622357178979331
2024-02-29,0.002018769389337975
2024-03-01,0.004554767835387581
2024-03-04,-0.0022268610914248613
2024-03-05,0.006138864408884286
2024-03-06,0.0024240880230907164
2024-03-07,0.0016827291371160698
2024-03-08,0.0007353259074439826
2024-03-11,-0.001261110051624508
2024-03-12,-0.0041086376636930095
2024-03-13,-0.0022194150323425837
2024-03-14,-0.007434291274383199
2024-03-15,-0.001707226253451158
2024-03-18,-0.0011753403289633945
2024-03-19,0.002882566582414619
2024-03-20,0.0023424599212930174
2024-03-21,0.00010614449357705368
2024-03-22,0.004879984128144888
2024-03-25,-0.0026494021392588114
2024-03-26,0.0014842090292922917
2024-03-27,0.0038066492913875144
2024-03-28,-0.0009501756837643041
2024-04-01,-0.009089213090682792
2024-04-02,-0.002140659969828607
2024-04-03,0.0011778518303018194
2024-04-04,0.0034189413608010813
2024-04-05,-0.006634751875965607
2024-04-08,-0.002257157772244961
2024-04-09,0.003973508753357914
2024-04-10,-0.013379814792215878
2024-04-11,-0.0014129835424631356
2024-04-12,0.004125080233764469
2024-04-15,-0.006411892927026623
