Date,IEF
2022-06-29,0.008010459702943657
2022-06-30,0.007654050567186815
2022-07-01,0.010663150256624601
2022-07-05,0.0036738902174789944
2022-07-06,-0.008528773803222093
2022-07-07,-0.006151031408237228
2022-07-08,-0.006090140055543466
2022-07-11,0.007851215498025048
2022-07-12,0.002343536024214053
2022-07-13,0.004282587524389091
2022-07-14,-0.005550783373576408
2022-07-15,0.0034116992058712604
2022-07-18,-0.0029239332565965397
2022-07-19,-0.00459826568530831
2022-07-20,-0.0009809387704081884
2022-07-21,0.011321662986617463
2022-07-22,0.01138676283184359
2022-07-25,-0.003556563955371872
2022-07-26,0.0003851947220055201
2022-07-27,0.002019411641807157
2022-07-28,0.009845782381854377
2022-07-29,0.00038034348693807005
2022-08-01,0.005831164916632648
2022-08-02,-0.013922299982038481
2022-08-03,0.0041207748315033625
2022-08-04,0.005055623235938324
2022-08-05,-0.014568087340555853
2022-08-08,0.005871857387747302
2022-08-09,-0.0029795040787991395
2022-08-10,0.0005771733629979955
2022-08-11,-0.006660535605761132
2022-08-12,0.003963302119829649
2022-08-15,0.003178161546358894
2022-08-16,-0.001154616152114993
2022-08-17,-0.006762291285021665
2022-08-18,0.0019369891422476033
2022-08-19,-0.008647071935684888
2022-08-22,-0.0044006582856890315
2022-08-23,-0.00245358501534678
2022-08-24,-0.0033457741414125797
2022-08-25,0.006386994736052712
2022-08-26,-0.001176200908677195
2022-08-29,-0.005704150080996946
2022-08-30,-0.00029559325743784256
2022-08-31,-0.004152480790210026
2022-09-01,-0.007981075063370535
2022-09-02,0.005586410452908543
2022-09-06,-0.01120437522551581
2022-09-07,0.0065178472063978565
2022-09-08,-0.003705047475719339
2022-09-09,0.00010047834604215876
2022-09-12,-0.002410512470848135
2022-09-13,-0.005646942810768427
2022-09-14,0.0005057872552301522
2022-09-15,-0.0034426684056664725
2022-09-16,0.0008110508332313715
2022-09-19,-0.002841430978654695
2022-09-20,-0.006218326224522691
2022-09-21,0.003980231488629708
2022-09-22,-0.015189294899194763
2022-09-23,0.0012398188578295719
2022-09-26,-0.016768051624711455
2022-09-27,-0.006850587678962143
2022-09-28,0.022275322959958654
2022-09-29,-0.004664624370485191
2022-09-30,-0.0026012842183171696
2022-10-03,0.011798324486174204
2022-10-04,0.0020608448226721744
2022-10-05,-0.009516079695183257
2022-10-06,-0.0055233661698573305
2022-10-07,-0.004923756540906172
2022-10-10,-0.005898391709945146
2022-10-11,0.0025321434776510625
2022-10-12,0.0032614358243681293
2022-10-13,-0.004210383735359544
2022-10-14,-0.005605559472767923
2022-10-17,0.001059935147650276
2022-10-18,0.0025398255838453426
2022-10-19,-0.010517946494931084
2022-10-20,-0.007504643623243953
2022-10-21,0.002257285252616447
2022-10-24,-0.0012892402797992455
2022-10-25,0.012393274466021257
2022-10-26,0.005083873853949379
2022-10-27,0.007053094135302471
2022-10-28,-0.005153631536307906
2022-10-31,-0.0045442734602477945
2022-11-01,-0.00018053399850014962
2022-11-02,-0.0016998743122697037
2022-11-03,-0.004369999145694527
2022-11-04,-0.00213842924777235
2022-11-07,-0.0035385228071533434
2022-11-08,0.006637786932329653
2022-11-09,0.0034091642682905826
2022-11-10,0.022191666437227208
2022-11-11,-0.0020823183242169203
2022-11-14,-0.0024005206001528555
2022-11-15,0.007391187716879467
2022-11-16,0.007336697312168754
2022-11-17,-0.006818589039638384
2022-11-18,-0.003530571279571611
2022-11-21,-0.0006243846158401112
2022-11-22,0.005708547709555126
2022-11-23,0.0053676040664823585
2022-11-25,-0.00030889761256787125
2022-11-28,0.0004116681048113672
2022-11-29,-0.004229096663893183
2022-11-30,0.008953046068920062
2022-12-01,0.010862996546985974
2022-12-02,0.0020289166238753593
2022-12-05,-0.010185568206063469
2022-12-06,0.006123610085204699
2022-12-07,0.008712468771504866
2022-12-08,-0.005664325916970634
2022-12-09,-0.007432965591406617
2022-12-12,-0.0014318701664997966
2022-12-13,0.008965903833422507
2022-12-14,0.0027351481574440554
2022-12-15,0.0019440654228612304
2022-12-16,-0.0025321335523298258
2022-12-19,-0.008145909285128154
2022-12-20,-0.0072854428195275826
2022-12-21,0.0012351539167587498
2022-12-22,-0.0003083853485306957
2022-12-23,-0.004537923237673891
2022-12-27,-0.008407076969656235
2022-12-28,-0.0024003312341406365
2022-12-29,0.004899015135108584
2022-12-30,-0.004168007149092665
2023-01-03,0.0077998238401694375
2023-01-04,0.00763731354390297
2023-01-05,-0.0014403906674079962
2023-01-06,0.012787153986418952
2023-01-09,0.002537703720593836
2023-01-10,-0.006305728122244793
2023-01-11,0.006407317743581084
2023-01-12,0.008881675426198627
2023-01-13,-0.005339846541279185
2023-01-17,-0.003136683801691696
2023-01-18,0.01348793193045916
2023-01-19,-0.0019011524807505454
2023-01-20,-0.0066331823102883745
2023-01-23,-0.003231832982247628
2023-01-24,0.005749515967334359
2023-01-25,0.0011058466929807895
2023-01-26,-0.003623529678067638
2023-01-27,-0.0015138792921737321
2023-01-30,-0.003135390426850433
2023-01-31,0.005052504815218787
2023-02-01,0.007166384635389166
2023-02-02,-0.00040145196408111034
2023-02-03,-0.010793446397248996
2023-02-06,-0.008658035302333361
2023-02-07,-0.002458503779249956
2023-02-08,0.0036854927872421294
2023-02-09,-0.0045060801092503605
2023-02-10,-0.0048353666580205484
2023-02-13,0.0023690376009112227
2023-02-14,-0.004537419009569532
2023-02-15,-0.0030020163356081803
2023-02-16,-0.003322841997132535
2023-02-17,0.002804503313293896
2023-02-21,-0.010950815994185363
2023-02-22,0.001781283780023356
2023-02-23,0.00386556567275962
2023-02-24,-0.006066441764637558
2023-02-27,0.003037689155501572
2023-02-28,0.0015678201748780527
2023-03-01,-0.008026938019779047
2023-03-02,-0.00412247123447201
2023-03-03,0.008017901970584485
2023-03-06,-0.0017876338027479556
2023-03-07,0.00010503040436698503
2023-03-08,-0.00031574282117466905
2023-03-09,0.006192466036208218
2023-03-10,0.01824833240119453
2023-03-13,0.012051268611543067
2023-03-14,-0.009485920398449666
2023-03-15,0.01434613996966825
2023-03-16,-0.00903164827170926
2023-03-17,0.011755868984994124
2023-03-20,-0.004038310890827403
2023-03-21,-0.008737042085324309
2023-03-22,0.01307722969042256
2023-03-23,0.005724377494155267
2023-03-24,0.00030031531653159976
2023-03-27,-0.012389870135169328
2023-03-28,-0.0006082973940632952
2023-03-29,-0.001725564079494579
2023-03-30,0.0015227160257381082
2023-03-31,0.00546284495876956
2023-04-03,0.004699602941518564
2023-04-04,0.006418660178805142
2023-04-05,0.004189767921344294
2023-04-06,0.00029896168977798553
2023-04-10,-0.009901870128781532
2023-04-11,-0.00040223814025091615
2023-04-12,0.002911874664045462
2023-04-13,-0.0033140219031992366
2023-04-14,-0.0049410399168145535
2023-04-17,-0.006389253163564253
2023-04-18,0.0016264334813674908
2023-04-19,-0.002135204941407863
2023-04-20,0.005785079574846917
2023-04-21,-0.0024315707120648343
2023-04-24,0.004857750587776569
2023-04-25,0.009845330986924293
2023-04-26,-0.003906754243915918
2023-04-27,-0.0065447181598232325
2023-04-28,0.007447781047666322
2023-05-01,-0.01183968863639667
2023-05-02,0.012934822200915592
2023-05-03,0.006504728373488939
2023-05-04,-0.0001996376936765199
2023-05-05,-0.005401985723678458
2023-05-08,-0.006137777706775467
2023-05-09,-0.0012118247924378762
2023-05-10,0.007449841295600235
2023-05-11,0.0037042944349155744
2023-05-12,-0.0060140127026098306
2023-05-15,-0.002214035332962308
2023-05-16,-0.0032293368331533226
2023-05-17,-0.003239968713066994
2023-05-18,-0.006204954089713333
2023-05-19,-0.003782856958109845
2023-05-22,-0.0018452757268985955
2023-05-23,0.001640536807677375
2023-05-24,-0.0025643244022411716
2023-05-25,-0.006285385988030774
2023-05-26,0.00185878671235318
2023-05-30,0.007810055626161065
2023-05-31,0.003780367479147676
2023-06-01,0.002776515962460426
2023-06-02,-0.007982860548007488
2023-06-05,-0.0003081446193243828
2023-06-06,0.0006163655698526035
2023-06-07,-0.0073200505906979565
2023-06-08,0.006703685020845187
2023-06-09,-0.0036040318838764193
2023-06-12,0.0016491251493609299
2023-06-13,-0.007131348256839908
2023-06-14,0.001347386189490378
2023-06-15,0.0077388688018650295
2023-06-16,-0.004326433992521293
2023-06-20,0.002989270161184494
2023-06-21,0.0009258137162030645
2023-06-22,-0.005671566211355958
2023-06-23,0.004128009591974217
2023-06-26,0.0024685139972961726
2023-06-27,-0.0034989629195022716
2023-06-28,0.0040124777100039285
2023-06-29,-0.010321254206240978
2023-06-30,0.002176502203481087
2023-07-03,-0.00434691831298782
2023-07-05,-0.004805582896967052
2023-07-06,-0.008202189471507379
2023-07-07,-0.0012677124157032282
2023-07-10,0.005166719417278705
2023-07-11,0.0021012351893574138
2023-07-12,0.009713375747672708
2023-07-13,0.008280920804684861
2023-07-14,-0.004960284663772678
2023-07-17,0.0016561062143515182
2023-07-18,0.0011371989002588148
2023-07-19,0.0034034298243888995
2023-07-20,-0.007959401307075849
2023-07-21,0.0008298568102064552
2023-07-24,-0.0023878265830418787
2023-07-25,-0.0018724443267171963
2023-07-26,0.003430414099552753
2023-07-27,-0.010956409830364349
2023-07-28,0.0032474972306680626
2023-07-31,0.0012539783815323688
2023-08-01,-0.005860273789277091
2023-08-02,-0.002003276611195555
2023-08-03,-0.007415181310274466
2023-08-04,0.010576560416835577
2023-08-07,-0.0024226924920173662
2023-08-08,0.0050494023508131395
2023-08-09,0.0006295276875306916
2023-08-10,-0.007684831774656065
2023-08-11,-0.005297857079063494
2023-08-14,-0.0015947574911689005
2023-08-15,-0.001916753810425356
2023-08-16,-0.003845452505408913
2023-08-17,-0.0012850810207132247
2023-08-18,0.0029957507342559665
2023-08-21,-0.006215830687569998
2023-08-22,0.00042980688638865835
2023-08-23,0.010794737691253437
2023-08-24,-0.00372738592334242
2023-08-25,-0.0003202666402041988
2023-08-28,0.002771447912800954
2023-08-29,0.007106274976896653
2023-08-30,-0.00010590410113010197
2023-08-31,0.002005887655703091
2023-09-01,-0.006131098552474491
2023-09-05,-0.006083886995556951
2023-09-06,-0.0025723729246113908
2023-09-07,0.003428686688067496
2023-09-08,0.00021405239445435484
2023-09-11,-0.0017127285139978742
2023-09-12,0.0013918540052108748
2023-09-13,0.0011759189735748945
2023-09-14,-0.0022464516203711403
2023-09-15,-0.003110232514207813
2023-09-18,0.0009660781211846337
2023-09-19,-0.003655486382242896
2023-09-20,-0.0007542145436299757
2023-09-21,-0.007465409426589799
2023-09-22,0.003901863215934496
2023-09-25,-0.00738323392884839
2023-09-26,-0.0003271754990249631
2023-09-27,-0.004479200304929962
2023-09-28,0.002733568510159518
2023-09-29,0.0002184497341215666
2023-10-02,-0.008144645143655246
2023-10-03,-0.008311525656649573
2023-10-04,0.006322995896210806
2023-10-05,0.0018782354635393092
2023-10-06,-0.005867472051301582
2023-10-09,0.012687341420497421
2023-10-10,-0.001975309731427135
2023-10-11,0.005477326019627194
2023-10-12,-0.009659938187481879
2023-10-13,0.0063770897524773554
2023-10-16,-0.005935913435324736
2023-10-17,-0.009861104585973904
2023-10-18,-0.004687644141498006
2023-10-19,-0.00493438933743897
2023-10-20,0.005829075124454902
2023-10-23,0.004683094643959203
2023-10-24,0.0017789070941264646
2023-10-25,-0.008811799085485494
2023-10-26,0.007589237956342117
2023-10-27,0.00155551945223311
2023-10-30,-0.0033361450681470644
2023-10-31,-0.0021187459364160792
2023-11-01,0.011451935261719667
2023-11-02,0.006177610752422213
2023-11-03,0.007668573495017464
2023-11-06,-0.005800513162110903
2023-11-07,0.0056917498036336825
2023-11-08,0.0040301630196984874
2023-11-09,-0.009941439813114836
2023-11-10,0.0010974240985382406
2023-11-13,-0.0005488775591995047
2023-11-14,0.014921913767641976
2023-11-15,-0.007814201083041995
2023-11-16,0.007489610515420456
2023-11-17,0.0006486311384146513
2023-11-20,0.0014041774446383363
2023-11-21,0.0012940954151280843
2023-11-22,-0.0003234334287148892
2023-11-24,-0.0051886774172872725
2023-11-27,0.007557801831909399
2023-11-28,0.004400489409780237
2023-11-29,0.005233587870250113
2023-11-30,-0.004912424312636314
2023-12-01,0.009391084027430302
2023-12-04,-0.004155929777871283
2023-12-05,0.007022840031857495
2023-12-06,0.004126818860376988
2023-12-07,-0.001479683762892999
2023-12-08,-0.006471715332051301
2023-12-11,0.00010665688799364983
2023-12-12,0.002126045608835427
2023-12-13,0.014758804523165362
2023-12-14,0.008278443614629743
2023-12-15,-0.0008330362033574109
2023-12-18,-0.002190369194876839
2023-12-19,0.0018776310737546001
2023-12-20,0.004885788529881758
2023-12-21,-0.00155667512447197
2023-12-22,-0.0009354247700285786
2023-12-26,0.0006236287100056162
2023-12-27,0.007762172303092472
2023-12-28,-0.0038218966095476216
2023-12-29,-0.0024866809941863762
2024-01-02,-0.003741739503042152
2024-01-03,0.0023922009709842406
2024-01-04,-0.006043563313084464
2024-01-05,-0.0036646578259376494
2024-01-08,0.003351077324277133
2024-01-09,-0.0004182603562229519
2024-01-10,-0.001569950538276209
2024-01-11,0.005328010729441108
2024-01-12,0.002705568165766566
2024-01-16,-0.008138507127479214
2024-01-17,-0.0032530015966637446
2024-01-18,-0.002209787903280811
2024-01-19,0.00010550297129083218
2024-01-22,0.003049684505909141
2024-01-23,-0.002523284146255353
2024-01-24,-0.002846498822556862
2024-01-25,0.004319360265839457
2024-01-26,-0.0017889786274266105
2024-01-29,0.005984579244756559
2024-01-30,0.0013601009952848226
2024-01-31,0.008328235184372004
2024-02-01,0.006174858020323203
2024-02-02,-0.013099394042457534
2024-02-05,-0.009779707304538924
2024-02-06,0.005374630880100693
2024-02-07,-0.0017880207576515656
2024-02-08,-0.0032694769279473343
2024-02-09,-0.0017978722287862127
2024-02-12,0.0009521614943400036
2024-02-13,-0.011056857772867783
2024-02-14,0.0037346634159988426
2024-02-15,0.0027654292307102936
2024-02-16,-0.004364428528621528
2024-02-20,0.0017054968066440549
2024-02-21,-0.0032000436890709276
2024-02-22,0.00010691465761301512
2024-02-23,0.004582904497747749
2024-02-26,-0.001489775466289736
2024-02-27,-0.0022390071706406317
2024-02-28,0.0036224436758799574
2024-02-29,0.0020186824023268445
2024-03-01,0.004554681198522023
2024-03-04,-0.002226774656007235
2024-03-05,0.006138606160589156
2024-03-06,0.0024241741375256518
2024-03-07,0.0016827292812019573
2024-03-08,0.0007352404788546826
2024-03-11,-0.0012609390686785377
2024-03-12,-0.004108809567243722
2024-03-13,-0.002219415414291608
2024-03-14,-0.0074342925599767086
2024-03-15,-0.0017069657485333325
2024-03-18,-0.001175253190672746
2024-03-19,0.0028822189392060174
2024-03-20,0.002342287162384789
2024-03-21,0.00010631767697241251
2024-03-22,0.00487964036352657
2024-03-25,-0.0026489716084399633
2024-03-26,0.0014846404188007907
2024-03-27,0.0038063042822849592
2024-03-28,-0.0009501756837643041
2024-04-01,-0.009089299882243931
2024-04-02,-0.002140486200723635
2024-04-03,0.0011778517279153727
2024-04-04,0.0034188544856436198
2024-04-05,-0.006634751875965607
2024-04-08,-0.002257245124178519
2024-04-09,0.003973596105291613
2024-04-10,-0.013379550259855133
2024-04-11,-0.0014130714705462152
2024-04-12,0.0041249915681264866
