Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-03-16,-0.9476363147402759,-3.2869273046755314,-2.564906245116824,-2.197934573791,5.549030543882705,4.992909563333987,4.432613179969689,-0.5676808549653963,1.2650334236173693,-0.2375737916300611,-1.3314630826210503,-2.541137086854024,-1.3587835343405026,-2.480517707571004,-2.0440127957497465,-2.5411370868540217,-1.3587835343405015,-0.46852651586500665,2.740202563085092,1.7006559891813102,1.2535300724871898,0.4963114455802579,1.5273103723654367,-0.38526286377452945,1.3986385777291959,-0.7362391993285688,-1.130075700729827,-2.5937181834567653,-1.9107257257756571,-1.44753758482579,1.244042126089704,1.244042126089704,-1.0438746342192273,-2.4071760804468783,-0.9708780673612716,-2.0581543800709996,-0.05977958536573023,-2.0704894871136568,-2.1466171962652814,-2.3057978333656988,-1.2790634263478877,-1.4776185299901965,1.145349013980373,-1.945828927893649,-3.3203164108050434,-0.003546597357034906,-0.5664889770241003,-1.0179495695705487,-0.6230606892016716,0.147169767819687,2.087083331601635,-1.6344115065018912,0.6434859865474968,0.7880841437526146,1.1775945210988714,-0.9011630778970025,-1.034755604475911,0.7345118236302302,1.4978469765012792,-0.7719688372463671,11.107578611713977,4.5631978023566315,4.525889570903973,4.4018827812779495,0.28278887116413676,-2.0775779028847703,-3.846350042158063,-4.890430269392205,-4.996044877664414,-4.996044877664414,-1.2374090643552222,-2.3990704125786673,3.360259359103212,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-17,-0.6882018258132563,-3.0395645429587,-2.757764747118276,-1.1487176275009272,5.543927161530813,4.983976702145655,4.420351520967535,-0.1520958782687205,1.2893741692624465,0.1191331048791077,-0.7389534290462674,-1.6560939226096196,-0.6449662697052645,-1.9880311798100694,-1.7420116602429203,-1.6560939226096238,-0.6449662697052663,0.2759808729991025,3.505993179647688,2.5435010771896573,1.7152843361898844,0.7573336277610868,1.9466776470611025,-0.08524276606569131,1.3986385777291959,-0.19038081996780892,-0.4886845811502604,-2.2090507084099635,-1.602045506368023,-1.193502690680113,1.2561190940679483,1.2561190940679483,-0.5647032539725608,-1.8361202394640428,-0.6398171383506007,-1.6941040846382582,-0.059779128595246075,-2.181836949611233,-2.2204909445145673,-2.268583148927441,-1.3189775269391408,-1.4507950621886179,1.0330639765440786,-2.051379605214949,-3.352269989539153,0.47765609532704784,0.24255822255629264,-0.7643848188079041,-0.3160134620049977,0.7034183306506384,2.6409725747331922,-1.1574118962296696,0.8121584740872387,0.9200684070882595,1.2648356036187247,-0.7183560750195783,-0.8965298610331293,1.0173740926261612,0.8943225239698345,-0.5770846896956565,11.236943071647685,4.694398158813987,4.861619035449849,4.7132943766616044,0.373667699435247,-1.726390275073384,-3.063087209641797,-4.59797072596311,-4.704714895228215,-4.704714895228215,-1.0800298782812234,-2.003265414658104,3.7108256661284416,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-18,-0.6479898835054325,-2.639252005186863,-2.8590023285804635,0.06628930576714223,5.530100672242019,4.976427282861381,4.41852973303231,0.05766400183934406,1.2583982827560665,0.29107790439866105,0.8863731909369167,-0.8926998869309493,-0.5696698137984973,-1.7005428018097133,-1.5537205303154502,-0.8926998869309513,-0.5696698137984956,0.5902581901764853,3.343048844013682,2.7439781507144136,1.7500150969138484,0.820510109079284,1.9906166460297452,0.16221078265002525,1.3986385777291959,-0.15851801028832227,-0.17951234885254316,-2.0236279635012036,-1.4532511910320611,-1.0710492719985185,1.2681960620461927,1.2681960620461927,-0.5222053081219818,-1.575057863203,-0.6051303931129944,-1.482688068439228,-0.05977842266797891,-1.901479992878349,-2.2272152247614887,-2.2386054829843145,-1.3521377159424284,-1.3867155603529107,0.8658738895130291,-1.8794024891164813,-3.3553753928201657,0.4633685898746651,0.18204711119392328,-0.8141640451998426,-0.4365804323860941,1.1248322643094524,2.1861129002811066,-1.277283002059106,0.9290108298466982,0.975389283233338,1.3061225582503189,-0.6635524984421766,-0.8649360784436735,0.5677238440454127,0.4081915743826576,-0.5903360552006797,11.52994281407654,4.433276602504568,4.914529371862165,4.7150561873448975,1.4128910093031661,-1.4092938129876658,-2.652215865749425,-3.9355741841347185,-4.044876715102455,-4.044876715102455,-0.9594967814116641,-1.8192133155678731,3.6673348708598246,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-21,-0.5595254453033528,-2.214215171491482,-2.8541416869046947,1.0990159007699187,5.531634930372408,4.97729328657842,4.418785213918763,-0.6123613668092321,1.2616719080923997,-0.3039137244540486,2.0235715288593874,-0.12474972189548306,-0.127339931265453,-1.7693679685048072,-1.4582654295039117,-0.12474972189548704,-0.1273399312654519,0.8660556401465485,2.797299067795477,2.679131245639943,1.7400501384760405,0.797771480673833,1.958276840551594,0.3308323240366172,1.4402596730742234,-0.21283375521299205,-1.2674771463740468,-2.67612323327783,-1.9768524729251746,-1.5019579854739507,1.280273030024437,1.280273030024437,-0.2875333386734511,-1.6391399477503157,-0.40252848636519367,-1.5320055820421963,-0.059778436232049495,-1.3948147974768432,-2.1697368901898986,-2.1703374509504707,-1.3769280474917873,-1.3605532197330656,0.6838309958851895,-1.721364996734017,-3.313057363107422,0.22079831179781972,0.18316883547656856,-0.834916560930294,-0.39286126667554544,1.154820477453756,2.0564179321831753,-1.1632956396102885,0.9753696349292059,0.9368927659201979,1.3293564161296518,-0.6687399908491013,-0.8600812367493019,-0.5330053520056328,0.5632358898449404,-0.5297875667672614,11.525906629212063,3.318436731188315,4.777862149083572,4.684938935621497,3.4877800373925667,-0.025700398426140587,-2.7064563795064047,-3.9446989528947434,-4.053966241439751,-4.053966241439751,-0.44423625403549716,-1.846017675109051,3.6827654158267458,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-22,-0.7757749658624756,-2.155440560424089,-2.759100113979102,1.0256841547721747,5.519972322356902,4.963611252246631,4.403457438924364,-0.2814375165528471,1.2781284555741395,-0.03380530231424801,2.0621506345610174,-0.34626820927355156,-0.8938656144365814,-2.244333693224005,-1.6179381674994702,-0.3462682092735493,-0.8938656144365833,0.41686177510246925,2.7334102336320587,2.8438872600761176,1.988247963956036,0.9121219620265801,2.3055182914706327,0.5621837929542717,1.794097442692953,-0.4060778392578392,-0.786523281938134,-2.3876762888177363,-1.7453853698315993,-1.3114672532027898,1.2923499980026811,1.2923499980026811,-0.6719727541093033,-1.9798209024988294,-0.717729788972264,-1.791983005014927,-0.05977914288003547,-0.799905430059981,-2.116502222654091,-2.140522856771032,-1.4086424502527224,-1.2902238769437409,0.5225269547331732,-1.7648075895491946,-3.3023172736322115,0.27821802470992163,0.11850507105997994,-0.956555816048871,-0.47679874485012025,0.8809286580950775,2.4600930552606903,-0.5532398300230655,0.745620027949901,0.5803182694571623,0.9726062998464859,-0.6759970610987686,-0.8376918178114813,-1.3614727793589112,0.43070442204261933,-0.38986848891220344,11.74304039878224,1.5235944558489583,4.698811460773627,4.651049013986924,4.471530161781465,0.32014275790141355,-2.9184751325116176,-3.453815729294737,-3.5649789468798563,-3.5649789468798563,-0.3109038146685696,-1.94444436751397,3.625197937123867,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-23,-0.6899504805314051,-1.9566848967407189,-2.6704620995328323,1.3108019053536775,5.513474991670407,4.9582160864449945,4.399117707206789,-0.44972645906861974,1.2743252819892243,-0.10949808178444136,1.8085654838304277,0.33888256943562645,-0.4579270728539093,-2.169258416256016,-1.5427892285132314,0.3388825694356292,-0.4579270728539096,0.9719486842335173,2.664008154144918,2.8762087702166905,2.0408895593951017,0.9361310744995672,2.4028835052128996,0.7427668797936612,1.8481812500300523,-0.44604075558446904,-1.0842318369096267,-2.566223815661861,-1.888662598441139,-1.4293802690518713,1.3044269659809256,1.3044269659809256,-0.45171563407210213,-1.909319628654859,-0.5373945280408204,-1.7407806131691632,-0.05977892270093472,-0.31061430545263563,-2.00318140571017,-2.079468670047146,-1.4348619824961257,-1.1898153385947141,0.4108056434363549,-1.730878480874806,-3.2471809169842363,0.057879421509890845,0.11491867111519007,-1.0477632283118483,-0.5199099257893695,0.5518498431127551,2.6169175035652823,-0.6020857705487226,0.8009032715279522,0.6132456481247096,1.0138763785840395,-0.6609956339475849,-0.8223110880448781,-1.9965039590504692,0.3257338064774726,-0.3486324526000156,11.615321175247294,1.24749665968624,4.706615596721373,4.686521932875214,3.794586256564589,1.0390047908612268,-2.8103876180385883,-3.742555819279963,-3.8526038414472534,-3.8526038414472534,-0.03787399047152998,-1.8925427740015053,3.6156041293660626,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-24,-0.692730536943365,-1.86274675833504,-2.5569267072251685,1.2814719897181628,5.508102758422658,4.951318456363192,4.390934934325669,-0.3124728923041284,1.2853828825288691,0.29191676413504214,-0.026994628273718246,-0.5655741578872097,-0.5379278637942938,-2.3087216991507042,-1.5890236865210035,-0.5655741578872091,-0.5379278637942938,0.3935666494348098,1.8723517255347373,2.7053438369584737,2.0523739244612536,0.9374055357129459,2.449480940986897,0.8615700077671393,1.8362541747773578,-0.4397474856464909,-0.8895228501189816,-2.423640010108107,-1.794955637230681,-1.3522621497972787,1.3165039339591698,1.3165039339591698,-0.4906232260235463,-2.0202315583047183,-0.5700647359538341,-1.8413705494347596,-0.05977911268787561,-0.257261137668,-1.9795206604674482,-2.0180884011154405,-1.4636428471972374,-1.192922966965857,0.25954519392058445,-1.7906419609848208,-3.1927948142559406,0.09885486014749367,0.19196892957955144,-1.0643028697357368,-0.5215522791907126,0.48703509516754373,2.246049489715282,-0.7362813776280713,0.926075055355556,0.6348921764094363,1.0597078311451251,-0.644091797702825,-0.80801857006604,-2.260288527830134,1.0888520067620029,-0.30314422256999735,11.939104209780155,0.9346395726155691,4.438088778328745,4.605054955766158,1.6065006705761922,1.4784842105036606,-3.3336456608203426,-2.8759661810547406,-3.1234413975122215,-3.1234413975122215,0.15569114361725478,-2.136947187471201,3.520171810459973,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-25,-0.46828489374803633,-1.717792841836844,-2.4459524953095735,1.3832990478896436,5.486063182990129,4.938737379010358,4.386999175785444,-0.7003820649845054,1.2391133562819665,-0.19981454606631688,-0.5316293404656431,0.2616766044866663,-0.8338689280771036,-2.2247071016800293,-1.5962152143264237,0.2616766044866721,-0.833868928077102,0.8535676199692269,1.5199641734730411,2.506460632927456,1.9546634165403804,0.9469561194436846,2.2765538672837544,0.9398235109058063,1.8362541747773578,-0.49306597372980177,-1.5652724652231265,-2.739244985960841,-2.120171458104072,-1.6199053657720957,1.328580901937414,1.328580901937414,-0.6446737464675066,-1.9489331236622838,-0.6898943420613806,-1.7817916618593495,-0.059779015810562094,-0.29537691114949394,-1.8629029131279116,-1.9840713232044451,-1.4949925198949516,-1.173743734295763,0.0918379498841156,-1.6370541138993948,-3.1227782368122696,0.18853747612694777,0.14865090943324008,-0.9394234869368971,-0.544309390831682,0.45973743200033673,2.301575514768007,-0.8759485687874411,0.8732637669804301,0.6420890203009215,1.0452177096150446,-0.664890375182958,-0.8198333363423144,-2.471480734460083,0.6436558933595888,-0.3553687756869596,11.921760181845427,1.3947966369955533,4.223857450259127,4.737021401600134,2.266918918000534,1.2021674047134898,-2.8240572257690237,-2.842865555675359,-3.1625003118089805,-3.1625003118089805,0.06619101185429327,-1.8941533986790346,3.5223664457732347,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-28,-0.4263469580976789,-1.7717644924676244,-2.3260864247193127,0.9762141641367301,5.437510999163003,4.911761163565877,4.379722912268443,-0.27165445111994785,1.1326867129147478,0.23073721762339375,-1.6384354455620542,0.2643965576907767,-1.5820278262028438,-2.410670892610845,-1.6795649747917774,0.26439655769077913,-1.5820278262028438,-0.16058890502650774,1.5324440770395342,2.504815207908257,1.9503136529482905,0.9882590944948777,2.33115717428603,0.9970873209706296,1.8426981839213812,-0.5024782046441362,-0.9811671958205885,-2.3623500186764517,-1.8390610136150387,-1.3885595991205846,1.3406578699156584,1.3406578699156584,-1.0269552335505594,-2.078201536184468,-0.9945266106034198,-1.8877242996364407,-0.05977954010756206,-0.5246439878514363,-1.7313431738235052,-2.0014831765662993,-1.5319059397018453,-1.16254367832784,-0.06373183448291901,-1.477392169102253,-3.0833323069883702,0.5125781331150999,0.19488421983903953,-0.871265882352732,-0.6175233337408426,0.3801611728728433,2.158949980680142,-0.625441951333957,0.6507835390678984,0.4423035815010465,0.8227671350946121,-0.6989310296230891,-0.8372424082146575,-2.3013201230306843,0.337279779333817,-0.2684472018613488,12.09215572202126,1.178047482822354,4.142382759918292,4.734529662794557,1.1660995541974517,0.7088796900594779,-2.752741392316314,-2.4554976610788852,-2.7787679501381586,-2.7787679501381586,-0.1283769863977989,-1.8625287750560862,3.5129944250975065,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-29,-0.14964502133595808,-1.6376012789807501,-2.241768285297092,1.1125916161992107,5.379234311690916,4.89090906157062,4.392724292663325,0.5838806045800109,0.9373670427075641,1.0833427498526547,0.24681806038209572,1.7169991003033709,-1.2613776512109316,-2.1885932250792273,-1.5271789081574998,1.7169991003033787,-1.2613776512109331,0.5859872901587353,1.0651902953817134,1.997084655561813,2.0473388303855518,1.0426637741684839,2.5209022104259016,1.0450307805675472,1.8426981839213812,-0.47310472110262614,0.21309963725347134,-1.6537749514156357,-1.2823885287904115,-0.9304342419868723,1.3527348378939026,1.3527348378939026,-0.8492405706922724,-1.8810517611497661,-0.8632792186739744,-1.7359538644941166,-0.05977953329744111,-0.3217058983746541,-1.4647594147773817,-2.0036279653551614,-1.561723256768884,-1.2103705298468617,-0.20226972412120123,-1.1259426564654065,-3.00975867340403,0.37738523331659696,0.14878661585724642,-1.0306617954711257,-0.7050588814831552,0.1974418801311886,1.7434101367569586,-0.9952081556070608,0.6630333374975499,0.44563564912009823,0.8442521171980663,-0.6662210116560462,-0.799606508460437,-2.472693596727716,0.23337836745369858,-0.2154388463331633,12.314131487162525,1.1210967017306253,4.175479935312858,4.7684327153944706,1.7607701806727547,0.8588506234860965,-2.4241998145096346,-1.9508701062409883,-2.2788764359386215,-2.2788764359386215,-0.06938402322778074,-1.713468395557071,3.507337649475081,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-30,-0.045538794332462613,-1.2015122786404158,-2.1455412382433807,1.9632010557528703,5.363257626938713,4.886963675902147,4.399628450434323,0.4117532751993883,0.8734320847555085,0.6334216663617402,1.0104285276228495,2.104217937128549,-0.3795322262959283,-1.7710798277998068,-1.23275023885394,2.1042179371285425,-0.37953222629592726,0.911956795292473,1.927219425710446,2.237158493197593,2.339581420115082,1.2160708921634693,2.8455063048374845,1.153299676349533,1.909147976567561,-0.2899088701982431,-0.07329118795152302,-1.7997730977001944,-1.4201643293870385,-1.0438197416718398,1.364811805872147,1.364811805872147,-0.4060454026651935,-1.5093261117386059,-0.5045195121059819,-1.4565208654115942,-0.05977868378548281,-0.028720927437809258,-1.1776615441847955,-1.9544655450497528,-1.5831826957625261,-1.2722410801810689,-0.32546573540953383,-0.5511852557278738,-2.8754031503101407,0.2328444326899903,0.3568884802242312,-1.1803637599816708,-0.7404027289441093,0.4963537234861463,1.9600404142215961,-0.32887304561787,0.6900295022807765,0.4241989727129409,0.7923122367103943,-0.5704608667728801,-0.7280026552519174,-2.992116233608516,0.15688336100603176,0.019850079732571368,12.145012636625667,1.1144225300222321,4.028430008488604,4.816413761456624,1.7512171580516749,1.7909184439607477,-1.9936370789251814,-2.3353356444906193,-2.6597336805155374,-2.6597336805155374,0.33004433609741357,-1.5196254588379174,3.5427682116403605,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-03-31,0.11709686165154846,-0.9271196192251046,-1.9750363021917263,2.246574312538433,5.321014491502839,4.876898427583591,4.41857451680914,0.22547175259734223,0.7021413466692493,0.40750910322058903,1.0268806635309289,0.7429527579816624,-0.6985809779166215,-1.8571062558640727,-1.3050285543329967,0.7429527579816547,-0.6985809779166205,-0.04331474408044024,1.9159296201236105,1.819499928192842,2.339571241459078,1.2212720813448426,2.86675100442082,1.199898899380401,1.840768375731281,-0.22228932728772713,-0.13335558457959,-1.8627027356463988,-1.585525563615775,-1.179907255519372,1.3768887738503912,1.3768887738503912,-0.5523829601833179,-1.570532149888196,-0.6347730325729817,-1.5166666968097984,-0.05977904855403897,0.30381845488978604,-1.035826080917279,-1.9268314447419934,-1.6023564155989933,-1.334356376994425,-0.44160532241053413,0.023953108208973516,-2.750134719742936,0.3969656021928688,0.39922409503342726,-1.1586304199914883,-0.7477194290021291,0.366209536697243,1.9734007986849977,-0.46256889421282704,0.7365790326640418,0.44354545452372407,0.8197678621848111,-0.5597660970775693,-0.7145999176387101,-2.204971349709535,0.46785682746694457,0.06459254336484097,11.8527295479093,1.316866839056739,4.0325778569489765,4.776024615020233,1.6283991208721675,0.9801364415993212,-2.5135497060817626,-2.549997645406419,-3.317957949729606,-3.317957949729606,-0.008002209270659104,-1.7526635193320372,3.5739950531006874,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-04-01,0.23408112684536234,-0.7981612225376605,-1.7797863229583877,2.1160970885023347,5.281156966589996,4.866152407341116,4.434095231453035,0.28558395563226135,0.5476502587893695,0.4029881422335152,0.41427140056056977,-0.08650347826774162,-0.7358151842542072,-1.8941862607116353,-1.3199010444122936,-0.0865034782677378,-0.7358151842542048,-0.14739149484670785,2.0977034041272327,1.7381107478278779,2.346003023717969,1.2263983072862672,2.888519614658341,1.1975832442098853,1.8379331561051544,-0.22061695125807596,0.1337305042659639,-1.6893894633633881,-1.5888347717373943,-1.1826306381076528,1.3889657418286354,1.3889657418286354,-0.5691254085965706,-1.5960419473216285,-0.6500179883268552,-1.5406076276739649,-0.059779330693973724,0.48963435411005785,-0.9779951568178902,-1.9004781396736024,-1.6233218768789734,-1.4254526232519114,-0.5472889331570578,0.4773029691992492,-2.6460462813021537,0.4124823067973524,0.4141124740747372,-1.1638136837302842,-0.7559760572708325,0.3522391575225609,1.9770867854910101,-0.5631357927093816,0.672109963020408,0.4586409354691913,0.8383668266581767,-0.5766039201536173,-0.7298817865323848,-1.7894532410381152,0.9385576979304002,-0.011982596518975552,11.823087576730703,1.6265954682527617,4.05424368359189,4.818388198162084,-0.4783222838421085,0.9501654724053953,-2.634065006416584,-2.073270005521836,-3.3847119480631513,-3.3847119480631513,-0.022273333323830077,-1.8029003737706484,3.628394026905634,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-04-04,0.6870618048506733,-0.6928437638938105,-1.5959300249059192,1.9536549079852064,5.270540089218128,4.862670358779615,4.437061167203285,0.8982505949468957,0.510078068452182,0.8849730505810203,1.1817022251053426,-0.35000214254742457,-0.356584056962773,-1.6359305593838689,-1.249816107207871,-0.35000214254742756,-0.3565840569627707,-0.20574993060071353,1.5383806366410067,1.693766193646936,2.2774288140241103,1.177086941849154,2.6674497850058523,1.0868816134275507,1.8583477893382911,-0.23259992259521953,0.8511595051305888,-1.2580117207177939,-1.2457262608941124,-0.9002622557091328,1.4010427098068798,1.4010427098068798,-0.39678762691936226,-1.420991255283302,-0.4964817743424665,-1.3822107102463699,-0.05977952282767645,0.8201896700835689,-0.9516933145776353,-1.856033232816691,-1.6425816852016684,-1.4630765678097288,-0.6906952382105235,0.803655678538413,-2.5719078429261324,0.2661135770377099,0.3572074904622595,-1.109492986091434,-0.6906528071559728,0.3708118374099333,2.029959328731016,-0.5980787135058568,0.6311998056251242,0.3709847237735403,0.8239151786368756,-0.5996799517098405,-0.7336480706660856,-1.9807876807821994,0.4522857066445548,-0.01924836648424875,12.136272096636771,1.6280687129007962,3.9200422584635506,4.656982716239019,-0.5207134509325411,1.3065881246237816,-2.134423577590832,-1.3422169311642145,-2.67941745890995,-2.67941745890995,0.13977647319723127,-1.5907316099304964,3.562869640811295,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-04-05,0.6931716641300405,-0.41106619447706305,-1.4262586884726944,2.257074188954462,5.311763708441726,4.877449099291212,4.427917892891839,-0.17606029973535722,0.6485736041900861,-0.6418310382224239,1.3200421406809422,1.1656632244145722,0.6128708763324766,-1.3845218938111163,-1.1182703632172768,1.165663224414577,0.6128708763324776,1.399814440492373,1.628518506871749,1.2740036283226783,2.2264575015008843,1.2419989933545748,2.625480435466097,0.9690923694581981,1.7479047727864372,-0.15317667593168652,-0.46270612223555085,-2.0025197648477904,-1.8378918296730156,-1.387597394546807,1.413119677785124,1.413119677785124,0.05380813190216393,-1.2241751685614601,-0.10182797744443012,-1.2139040096410454,-0.05977900436333486,1.0781111262610628,-0.7755793785455649,-1.746699438507884,-1.657259325222209,-1.4560988497158722,-0.8645107633924131,1.094255454423599,-2.4584482044402862,-0.04788801288763373,0.3134714180658478,-1.1015561166783472,-0.7830025688133335,0.3815414523363627,2.1990205094389195,-0.9464163680983384,0.6319169001782815,0.3805309795696317,0.8420594612908455,-0.5609996503450224,-0.7010239012844219,-2.902167367706939,0.38429627223980267,0.356896448160223,11.79072340784348,2.260344794441912,3.291563161565404,4.768338429345231,-0.027741299689904048,2.888375062658885,-1.7025095195083018,-2.148816284664657,-3.457596361280729,-3.457596361280729,0.9489131751870693,-1.3923943602130056,3.6184683973574905,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-04-06,-0.19782742257607022,-0.5239096086944841,-1.2300918270385999,1.5306495649909353,5.314210200798857,4.881558849193354,4.433470628977519,-0.7664363263352449,0.6379739519125128,-1.5171886916440167,-1.3730703505281387,-0.27643893795186353,0.04629394989568478,-1.7391973358695985,-1.4793881348733264,-0.2764389379518673,0.04629394989568935,0.47261335215410566,1.8101423777219077,1.9422875620541258,2.517628651189164,1.3882023508867027,2.950917136479388,0.878787372194022,2.2407990397235524,-0.4230713984148943,-1.2027221752832429,-2.4478359927049045,-2.1920867096808383,-1.6790895381716822,1.4251966457633682,1.4251966457633682,-0.21595460223506951,-1.4414228244685139,-0.34418726723104026,-1.3839173416026438,-0.05977942765743996,0.7299221272278629,-0.7334023716650768,-1.6658460955040681,-1.6788843560328686,-1.502012532757917,-0.9785868170528803,1.0160521619093061,-2.4094431615412604,-0.13464906004089222,0.13567513642637077,-1.1693192380246273,-0.8289813245596649,0.04531006454640752,1.476115901634243,-1.212000179347888,0.7750778738053891,0.3699433195301078,0.8206228856029512,-0.4800844071591503,-0.6330665882344186,-3.0823893735087484,0.3268876611736242,0.47991311686688864,11.415989017850029,2.3951644952453153,3.7013311423593387,4.860292904719685,-1.9384885378875045,2.1781828088662154,-1.9488715530622502,-3.0235425577078,-4.301501737695369,-4.301501737695369,0.5445460093592227,-1.4978376490604004,3.781902257162391,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-04-07,-0.6829441655126687,-0.8098760798715372,-1.0973586462987237,0.5243323986320708,5.304407470393829,4.86767754255006,4.416097377888172,-0.8304303235792849,0.6654078194743179,-1.5037183897294464,-1.8826297816814115,-0.6457376001334321,-0.9077077355470403,-2.0306410047249943,-1.78568295374878,-0.6457376001334312,-0.9077077355470383,-0.33572787193906306,1.9866070084994771,2.110045999578856,2.493819829523069,1.4338451703400166,2.9364349563535845,0.8129676377557195,2.2616376759741015,-0.46214951678378263,-1.3530067539986714,-2.538272087196407,-2.264017619971114,-1.738286597239667,1.4372736137416127,1.4372736137416127,-0.6369910324786511,-1.631342919226733,-0.6883770114578851,-1.5541687456819326,-0.05977971826676005,0.36235953100458435,-0.7226146324257443,-1.6467959111336476,-1.702793745043035,-1.5390090606008673,-1.0173702871304693,0.9567117847899341,-2.384608324496162,0.1909990205266363,0.21958604502204648,-1.1517282562125766,-0.8854698121326379,0.27391126716691294,1.541465709442984,-1.1155363286817512,0.8079154205518314,0.4023802174785786,0.7850393845842479,-0.4486064695090363,-0.6164715568411439,-2.2418919140268327,0.3303981813372026,0.6497622344225659,11.420912986724353,2.8698235790868334,3.67390088090348,4.9885161339906965,-2.6627996264052975,0.5201181838661593,-2.5202483038037764,-3.0120487502083213,-4.290412913404611,-4.290412913404611,-0.17760108548869613,-1.7403706515871253,3.8593343668847617,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2022-04-08,-0.8561842577841815,-1.068370374465564,-1.0525002425172951,-0.21325169371018682,5.306811577144156,4.861406840936325,4.402115355547017,-1.2246933566141858,0.7150341825875749,-1.9150178330201555,-1.6701179474186405,-0.9336502998112812,-0.5077210364600997,-2.238573928642713,-1.7832134216605033,-0.9336502998112782,-0.507721036460101,0.3079180369624851,2.0034858582167203,2.082321319463822,2.386006523369502,1.405639535551167,2.7026236065223976,0.6869486481236515,2.174180808926326,-0.42034228656538314,-1.9196192016364495,-2.879239984851839,-2.5352160988087995,-1.961475102794734,1.4493505817198569,1.4493505817198569,-0.4631011055269551,-1.7853036271265872,-0.5462493107672151,-1.6887299585353148,-0.05977964086910463,0.0038194954145521725,-0.7461418490347709,-1.585991209797218,-1.7250068003877284,-1.5101269554032537,-1.0290925962179063,0.7053728972920641,-2.3374660512468215,0.0719071681891301,0.30226682300349555,-1.0485907020273426,-0.8392977733342488,0.24464177677598767,1.5581359103891121,-1.0751502946021883,0.7700463395069591,0.34920333494976935,0.8052658979512093,-0.47828929305973505,-0.6082350527066996,-2.3559165813063014,0.25729793575619236,0.5995869840465176,11.195723497499337,2.7567451372963188,3.58360259921261,4.938997757232829,-1.6629663692428867,0.8539195906876259,-2.7773955739178318,-3.5376988317013223,-4.797541764515338,-4.797541764515338,-0.023408248261442673,-1.8561659370863082,3.847443162794877,-1.1239029738980326,3.651483716701107,-0.7698003589195009
