Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-03-15,-1.3983914701760694,-3.2849440216582297,-2.5706234869215754,-2.0674438858009894,3.776641660623524,3.5555810924742692,3.3249508236543086,-1.5946690399920942,0.7150566151024335,-1.0107218852934743,-2.1901233600708907,-2.9889681600809115,-1.79867044926402,-2.810067782369221,-2.3399284970450958,-2.988968160080915,-1.7986704492640186,-0.9222155924868394,1.5266427145462231,0.8672270916269602,0.7373767395591362,0.08430702877330072,0.943274063187784,-0.47795011433442974,1.0145369513149551,-0.9002261893398907,-2.175015922304138,-3.3434084830705317,-2.721884721645436,-2.2287354520820766,1.1733286247007395,1.1733286247007395,-1.5323340239985916,-2.9789294158143136,-1.3221753644709329,-2.454729278627353,-0.07017942793300236,-1.771803841766476,-2.0972235810945117,-2.4106530468781515,-1.4404569461849497,-1.4094677238069073,1.0476437697481542,-1.5209139716033195,-3.4600451581819014,0.12426707661094429,-0.637972171357512,-0.8756871669856748,-0.5922276931621626,0.7881852530845286,2.5679959107888832,-1.6957105278372917,1.9781203994590895,2.064716960374031,2.0030413214918426,0.6738376206989757,0.3212758315513961,1.4889811065496474,1.2053187367670075,6.792050446940675e-05,8.53773274023146,2.689454956491811,2.955585402873455,2.5691151793306948,-2.598548602958872,-2.5470963839647967,-3.506760063481003,-4.2101368011483675,-3.4960360871158214,-3.0000300699533935,-1.5371826242914295,-2.3308526878685156,3.242372357332818,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-03-16,-1.013070802955571,-3.467369360572424,-2.77041972000198,-2.0635996888717347,3.7916832848291073,3.5421746061372463,3.28448594925511,-0.6206330807960414,0.9477269248871564,-0.28474239327336265,-1.184828912851093,-2.298841040165468,-1.3209395606663152,-2.5495300315529876,-2.216438706364918,-2.2988410401654717,-1.320939560666317,-0.3816732346375187,2.157293330264722,1.2985069450208844,0.8920030289419542,0.1508842843248153,1.1070881818593648,-0.42084140025080063,1.053756901710025,-0.7765455813509963,-1.0060045520310668,-2.5785292476216903,-2.0712749696529946,-1.6740086847211049,1.1847404272259636,1.1847404272259636,-1.1289770770488077,-2.6431224696810296,-1.053645017622648,-2.2438225848279,-0.07017936319889642,-1.930393434079126,-2.2390131431470475,-2.4070123873917657,-1.4895765869901765,-1.445422974261034,1.0620229818274591,-1.9717724410222113,-3.5608609749583406,0.025537060239994573,-0.5104240359490082,-1.0636710779686345,-0.684122665769771,0.2068123813514522,2.328005003820774,-1.800859835432261,2.0711781027373237,2.3682017728969367,2.0737548671004835,0.90782132529646,0.3648315612789738,1.18148598853715,0.625505440968762,-0.034240283654775654,8.79613640610632,3.9059739506482507,3.2996851636496407,2.6487809658411896,-1.3882475169373933,-2.048457959037542,-2.8870136455920776,-3.4194194413641985,-2.8087270755477727,-2.3870112847479157,-1.2457036225612457,-1.9687817279285675,3.147233095198945,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-03-17,-0.7511879837381079,-3.214583530831437,-2.9698463634804506,-1.0781375894725802,3.7887134266302205,3.5368300008856473,3.276906123378283,-0.20546564944742163,0.9686933415568537,0.0750228863015677,-0.6679930782578642,-1.5162337950665536,-0.6768094012142439,-2.072984045157746,-1.9193943800093913,-1.5162337950665503,-0.6768094012142443,0.23350613995025934,2.794274118241488,2.0111477708504424,1.2770061852174102,0.3387606162578922,1.4537889103204098,-0.16993347504625256,1.053756901710025,-0.21471495805133436,-0.42669107682216517,-2.199486871071075,-1.74885980243054,-1.3991091417712211,1.1961522297511877,1.1961522297511877,-0.6427243499492457,-2.043855885925595,-0.7118341322688142,-1.8669151869818754,-0.0701791115469159,-2.0301826119647117,-2.3111638837386774,-2.370511297199267,-1.5291266032474327,-1.4186017511075433,0.9593547366432524,-2.0748323261188975,-3.594044884811377,0.49309026745922385,0.2945118307634237,-0.8058115245403858,-0.3497019883533601,0.7825090442049846,2.9091592736223437,-1.2881200264448773,2.1877561557795886,2.4377631186728466,2.128706444690429,1.0815297428304078,0.4757248911572725,1.2882948640549554,0.44078238704764433,0.2043528923157966,8.86802394938411,4.655571233482855,3.6122851570621313,2.8880302750773783,-0.898971138187009,-1.7929127691193774,-2.2973913911824684,-3.199442962975109,-2.617518656940276,-2.2164703046021565,-1.0948638759032259,-1.611393980657238,3.715998139990124,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-03-18,-0.710623093399237,-2.805521461024746,-3.0745284993955955,0.0629889064262682,3.7806670137305236,3.532312640607087,3.2757798155093196,0.004102031293788616,0.9420061380034466,0.24845659321878186,0.7497844169194162,-0.8411433948141628,-0.6089079498518583,-1.7948342533923225,-1.7342185678206015,-0.8411433948141642,-0.608907949851856,0.4931774642271179,2.6586284012515327,2.180633361314782,1.305944794212152,0.38422636986779,1.4900907335148503,0.03700981863491881,1.053756901710025,-0.18194245523998326,-0.14741875907298269,-2.016760165143379,-1.5934316363668455,-1.266587051757484,1.2075640322764118,1.2075640322764118,-0.5996257008985763,-1.7699290907139889,-0.676044307479207,-1.6480582455641721,-0.07017872266440846,-1.7789076066182932,-2.317731263388043,-2.3411101330631716,-1.5619845884503842,-1.3545880250987716,0.806488350152767,-1.9068963270197183,-3.5972678025016127,0.4792107134076867,0.23429375509561542,-0.8564079104135558,-0.48101187640691034,1.2185719241629231,2.4318702367035927,-1.4169628109471286,2.2210237058842264,2.408127226774613,2.1013970755724363,1.11297549512318,0.49015305470767895,1.1810999534938502,0.38665349794996673,0.2121466289739387,9.028921541346252,4.327894619163772,3.669109246291286,2.8992315925594228,0.38354560736345317,-1.6039083879479656,-2.03572758399742,-2.7070949977045693,-2.189558919911103,-1.8347681099634576,-1.0052927420804587,-1.4704792796547836,3.672153055487085,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-03-21,-0.6213011505863718,-2.371193532271452,-3.0695002081037295,1.0329218308177717,3.781560224809484,3.5328310464291937,3.2759378574373046,-0.6652948989901442,0.9448274603436445,-0.3516866831979943,1.741699832743331,-0.16203109537776647,-0.2097379241201998,-1.8614136248895068,-1.6403152536770385,-0.16203109537776664,-0.20973792412019804,0.7210932365519197,2.2047020939386552,2.1258052381820334,1.2976281241560346,0.3678652728268375,1.463338905781442,0.17802324644227205,1.0889915635855276,-0.2378478801639881,-1.130147352414048,-2.6597553611206823,-2.1403662707495372,-1.732917721962978,1.218975834801636,1.218975834801636,-0.3614661398463859,-1.8371584891270782,-0.4668515780723566,-1.6991037187861162,-0.0701787301281461,-1.3248259809548513,-2.261594504211721,-2.2741533887703964,-1.586549180874213,-1.328461211615028,0.6400386217693064,-1.7525842559648501,-3.5533168907570842,0.2434744376593948,0.23541644008553467,-0.8775017221422474,-0.43340779307476857,1.249608121184732,2.295793183525286,-1.2944989314464903,2.1947811347313086,2.3892541764883077,2.126902800805209,1.0806902244305374,0.49883871016276937,0.6240421240865835,0.35228539855827046,0.18263797170069815,9.013747897607054,3.746371159073436,3.7297456424241013,2.874659306697115,2.1168147726133197,-0.6941363120404791,-2.0749467167297744,-2.7535264733384093,-2.2299181851133385,-1.8707650011865409,-0.5980954253421049,-1.4940389811659582,3.749135572274694,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-03-22,-0.8395894102276525,-2.3111303415933193,-2.9712204185077082,0.9640536455445914,3.7747735847858093,3.5246446122946247,3.266461901708855,-0.33463675699626605,0.9590049122820257,-0.07920555827766489,1.775373843014199,-0.3579021118675525,-0.9014178833767106,-2.3209947489886504,-1.7973631477076468,-0.3579021118675491,-0.9014178833767088,0.3499554913994956,2.151523887379275,2.265098484986786,1.5045620405790594,0.4501671010927162,1.7503931645335646,0.37149379566575147,1.3885459470461725,-0.436735239653182,-0.695647551073614,-2.37546396387421,-1.8985467169116383,-1.5267360916164219,1.23038763732686,1.23038763732686,-0.7515924314234188,-2.194663765857601,-0.7922866243599218,-1.9682590959326556,-0.07017911943005717,-0.7916531865340353,-2.2096006614017423,-2.2449109094683823,-1.617974176486165,-1.258200201678641,0.4925517343969869,-1.7950068625924114,-3.5421620294345106,0.2993062614050188,0.17109130707773632,-1.0012160937636376,-0.524828519726939,0.9661696397330832,2.7193339351266683,-0.6388977602518485,1.8236757133485446,2.0575461286293746,1.8670815030574301,0.9999788894629558,0.4608869119822357,0.14365491214917475,0.28531409144811415,0.32778488199499023,9.086943185057235,0.9999790788907872,3.528024670307237,2.8514883177862673,3.4207802903401485,-0.24326167964959858,-2.233196538157596,-2.529548286940392,-2.0352313934283233,-1.6971216202245798,-0.39709535956918357,-1.5815245452440603,3.614329208975356,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-03-23,-0.7529595619241257,-2.1080076776041516,-2.8795617686840496,1.2318821746723856,3.770993336215261,3.521417177653704,3.263779687977215,-0.5028271743078169,0.9557281739295501,-0.1555843664303241,1.554185500039076,0.24802864642767777,-0.5080026504005352,-2.2483307424583545,-1.7234413713327972,0.24802864642767813,-0.5080026504005372,0.8086372407910468,2.0937838753548395,2.292447170410348,1.5484644983436393,0.4674537927933745,1.8309021248965203,0.5225106429051469,1.4343389957875057,-0.47786460998915425,-0.964643211815083,-2.551466696233374,-2.0482554405155575,-1.6543816364860051,1.2417994398520842,1.2417994398520842,-0.5280533933251782,-2.120659698950421,-0.6060770652840489,-1.9152345020412738,-0.07017899810647338,-0.35313908756294987,-2.098919649942751,-2.185026944942409,-1.643954250542692,-1.1578986808435934,0.3904041245980349,-1.761866356736517,-3.484893911040162,0.08516821994227801,0.16752622428974065,-1.0939984250321935,-0.5717959430254099,0.6255809554518171,2.883904824814379,-0.6913959304730525,1.8736660169637611,2.104241533356337,1.9000065008662825,1.0121323136209925,0.47636120840893126,-0.3251064170546929,0.1560698865117002,0.34935868341934406,9.032294061413529,0.9465607104787604,3.501457583844813,2.8647037734859553,2.808381943508123,0.2010695509310744,-2.1787517412273907,-2.696775058339979,-2.1805886004456814,-1.8267673792163774,-0.193747705894897,-1.5507459808257469,3.5368131066778403,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-03-24,-0.7557740893961731,-2.012023575550449,-2.762153491229766,1.2043049204046377,3.7678672687085855,3.5172900476274966,3.2587207427983467,-0.36570667843851334,0.9652555503815999,0.24929369148238562,-0.0470389243101044,-0.5518806951879363,-0.5802471355363907,-2.3833235907464654,-1.7689439404113931,-0.5518806951879344,-0.5802471355363894,0.330665285875839,1.4353043741941234,2.147981910177608,1.5580491543031836,0.4683729851977101,1.869454043382621,0.6218594121609043,1.4242370790664536,-0.47138436383883137,-0.7887742446058599,-2.410956415973602,-1.9503760972954556,-1.570927167060018,1.2532112423773083,1.2532112423773083,-0.5675664656686942,-2.2370877266037876,-0.6398334590229259,-2.019408320840243,-0.07017910279473057,-0.30533744351460573,-2.0758132846092594,-2.1248258235745476,-1.6724731750374462,-1.1609936359368311,0.2521053122568723,-1.8202337733856506,-3.428407125344493,0.1250158123703366,0.2442085766849033,-1.1108352913360684,-0.5735887353768933,0.5584749960638952,2.4947004635559002,-0.8356795528431665,1.9386495824412868,2.082119400323208,1.87202804422494,1.0333195051431767,0.4698034687216719,-0.8459498918606715,0.24657144991965327,0.4698820047692342,9.252658520605872,0.31370306016236005,3.3209793152933176,2.7664915276702327,1.1011991800515102,0.5036206768488292,-2.5733060668904866,-1.9542846946797625,-1.5944572925966454,-1.3039901476349471,-0.044641485500184284,-1.7769150192666407,3.3393424749081135,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-03-25,-0.52919824628968,-1.8639095205845337,-2.6473965520432237,1.299914211582907,3.75504122256115,3.5097618331956904,3.2562873494675677,-0.7532379235402401,0.9253927548252021,-0.24666633049125963,-0.48718006411199305,0.17973731151522293,-0.8473219645944885,-2.302028609697167,-1.7760050273182098,0.17973731151522843,-0.8473219645944892,0.7107935757830365,1.1422323001015082,1.979772981797801,1.476567719572048,0.47524670982869216,1.7264775545789672,0.6872966249648028,1.4242370790664536,-0.5262737164915373,-1.3991430131555167,-2.7219593760205485,-2.290074994353456,-1.8605632668325607,1.2646230449025324,1.2646230449025324,-0.7239128631890357,-2.162267399809035,-0.7635674974945548,-1.9577247012989796,-0.07017904942017165,-0.3394973652804838,-1.9619119290502793,-2.0914641590173755,-1.7035376890684868,-1.1418381527343637,0.0987662439403111,-1.6702580589105223,-3.3556876127018747,0.21217649744042466,0.20110785871621056,-0.983811454099555,-0.598374029041834,0.5302141191600799,2.552954540506689,-0.9857761951209671,1.9063158147554906,2.090215948137916,1.875456080880795,1.0089784981460699,0.45835839338633727,-1.0013997131220616,0.022873500737921354,0.3801442882198443,9.193486687699831,1.1826984762190778,3.274425653935932,2.9235936363513497,1.8794023201091274,0.4599125576946188,-2.067401600816721,-2.1356507332890082,-1.7518441231960868,-1.444365265780561,-0.06243401135921372,-1.484774335441846,3.2885431263549196,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-03-28,-0.4868486313674235,-1.9190599926161456,-2.5234475239709835,0.9175798338882106,3.7267857982667647,3.493620343796311,3.251789625666724,-0.32488969003225593,0.8336970277242591,0.18763061937012393,-1.45259618125508,0.18213457470675457,-1.5224216821076038,-2.4819654776377447,-1.8579769659522434,0.18213457470675873,-1.5224216821076055,-0.1272400987506567,1.1525897007912942,1.9783864037686654,1.472928158505363,0.5049716995943077,1.7716022896644255,0.735176293112275,1.429675168195208,-0.5359524242435326,-0.8715067216603323,-2.350501173650815,-1.996420607851035,-1.6101859122863138,1.2760348474277565,1.2760348474277565,-1.1118469084068323,-2.297917956564202,-1.078090320064469,-2.067396970845193,-0.07017933826408441,-0.5449624441426318,-1.8334191058893945,-2.108541968729504,-1.7401146800279261,-1.1306467256210637,-0.04347504740533753,-1.5143383177266185,-3.314716311078549,0.5270805820038845,0.24711014524373795,-0.9144629525723963,-0.6781043049536983,0.4478695040737984,2.4033180836212282,-0.7166082107244851,1.831307993074566,2.0028773556247415,1.7976222436007212,0.9889700106753818,0.4633346919994657,-1.053812933021484,-0.05290287389748839,0.39165520145374466,9.251983947322065,1.2218491812315904,3.2158107008451258,2.9282446855195277,0.7101650553558508,-0.04959842072597785,-2.109578033723323,-1.9563523116222712,-1.5962515407368738,-1.3055904581165028,-0.3020723128169462,-1.506674004325692,3.409907427799847,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-03-29,-0.20751224545853722,-1.781955886055987,-2.436256969270069,1.0456817761592356,3.692872818722191,3.481143689133069,3.2598277714919663,0.529861655862923,0.6654268725317635,1.0476206674524582,0.19187848042389438,1.4667294982748902,-1.2330449387506104,-2.2670510424344155,-1.7081029447912934,1.4667294982748917,-1.2330449387506104,0.4896842551188756,0.7639795323156866,1.5490699318636336,1.5538343658677052,0.5441330551284908,1.9284854747212732,0.7752625512203415,1.429675168195208,-0.5057214782742719,0.20722411614454397,-1.652234536312925,-1.4149294183586616,-1.1143914259476917,1.2874466499529806,1.2874466499529806,-0.9314820567979448,-2.091005520029961,-0.9425643173004912,-1.9102454056605178,-0.07017933449733374,-0.3630828792811914,-1.5730511531367717,-2.1106444401490734,-1.7696603473563977,-1.178419623915513,-0.1701440941238715,-1.1711445107181049,-3.2383018403313346,0.3956806703818899,0.20123204232288647,-1.0765983781851096,-0.7734504134560848,0.2587847259793029,1.967318481166808,-1.113994155912551,1.7737752188330402,1.985912413655805,1.7817475217645657,1.016922531228951,0.4812394867420234,-1.0235080231626674,-0.09468479856537075,0.4512444177343694,9.399622122962098,1.1366356656914927,3.2208630321384244,2.9400774854783287,1.09601703939985,-0.02892460702008661,-1.9327777415986767,-1.5038303979298726,-1.2035595554072138,-0.9553439754499773,-0.2923302497734211,-1.4116779661107797,3.4116981916527167,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-03-30,-0.10241805000481356,-1.3363252792743752,-2.336750410284693,1.844589261013803,3.6835779724616575,3.478783578416644,3.264094950840367,0.3578468527436725,0.6103614516398436,0.593736977984643,0.857897661028373,1.8091158268528118,-0.43727524330109013,-1.8630551714925032,-1.418516602509526,1.8091158268528174,-0.4372752433010897,0.7590478118898449,1.4809748722268594,1.752049894678274,1.797496680276305,0.66894463180781,2.1968220451100438,0.8657988592747202,1.485942245312761,-0.31716892492347415,-0.05151885957501117,-1.7961359339669523,-1.5588750812571637,-1.2371232356243564,1.2988584524782048,1.2988584524782048,-0.4817172868541605,-1.7009195287567997,-0.5721414540788553,-1.6209454403068297,-0.07017886648080915,-0.1005217372164673,-1.2926532733319445,-2.062423834519959,-1.7909239183311483,-1.2402226244951062,-0.2827841257392931,-0.6099057745296816,-3.0987593090776726,0.25518780925784934,0.408262320771908,-1.2288540644044619,-0.811948432441107,0.5681376078769468,2.1946416076171507,-0.3978665434942843,1.7634883636309227,2.013096825333864,1.793419511971326,1.126240419946032,0.548866877978968,-1.241949923333866,-0.17909796454883145,0.6339407179290648,9.27340599532545,1.369440688283771,3.1899150464630037,3.0087853768237025,1.4763645209380771,0.7534882965919708,-1.6168838121798468,-1.8906921521433406,-1.5392726020321057,-1.2547702896053905,0.08327997549630436,-1.2394349136759295,3.5246081428922293,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-03-31,0.0617770131536402,-1.0559434316102507,-2.160435117318223,2.1107050833569785,3.658993356753215,3.4727605598367415,3.2758089803509374,0.1717569677067052,0.4627812943860741,0.3658850613004511,0.8722815654620688,0.6052621269037474,-0.72525585842394,-1.9463121500826788,-1.4896022372332158,0.6052621269037398,-0.7252558584239401,-0.030405135784646833,1.471561091876583,1.398897501318916,1.7974846593957632,0.6726901746881674,2.214372402922785,0.9047587285241429,1.4280422195204499,-0.24755614167906245,-0.1057062629377441,-1.8581315910979614,-1.7315978817178148,-1.384391179972944,1.3102702550034289,1.3102702550034289,-0.6302637352410488,-1.765160523588829,-0.7066633279589624,-1.683225854972866,-0.07017906747053688,0.19750637436290927,-1.154132881011972,-2.035324109107624,-1.809922985149884,-1.3022717192943973,-0.388971650466688,-0.04828575483528867,-2.968657745495051,0.4147228383060442,0.45038957533177065,-1.2067353493543125,-0.8199212450374043,0.4334304279878648,2.2086702263483917,-0.5415862979206993,1.775353698125256,2.086402395297375,1.8022654776172384,1.2139189771643835,0.5556486071569664,-0.9379096776442667,0.06639895581954759,0.6606925278408029,9.112901350089697,1.8961769323974291,3.131655686559215,2.9627130377998476,1.1147679076406094,-0.07917985921381976,-2.110148341236231,-2.0740638434289567,-1.9661871688033479,-1.6355402849115244,-0.31441857297482817,-1.503230866447512,3.5987426270199387,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-01,0.1798675905329766,-0.924167808365983,-1.958534860142489,1.9881541792512094,3.6357993718693353,3.4663307398995578,3.285404132620689,0.23179474257648267,0.3296887306150449,0.3613106170625916,0.33794520201079237,-0.12819283724987016,-0.7588121743053294,-1.9821809545742297,-1.504230081604496,-0.12819283724986352,-0.7588121743053321,-0.11633497974723565,1.6227504702144806,1.3300928510878212,1.8028409624455768,0.676378609605191,2.2323460757747102,0.902809054670281,1.425645336994523,-0.24583728489130607,0.13549121384955173,-1.687363486115325,-1.7350655322463346,-1.3873477888496668,1.321682057528653,1.321682057528653,-0.6472325324104405,-1.791922474430268,-0.7223834834826154,-1.7080049578922722,-0.07017922288504978,0.364042121169122,-1.0976507871360925,-2.009477375681194,-1.8306972030442898,-1.3932692937033395,-0.4855995005443427,0.39440235374137433,-2.860553008438188,0.42978244493760853,0.4651981538944206,-1.2120005852228306,-0.8289103653756114,0.41897433260914396,2.2125473128122364,-0.6496438901726698,1.7576390557641912,2.0922720318129824,1.8186075266316586,1.2103178053013723,0.5531911255439084,-0.71852177291457,0.10154539979626098,0.5969495808811095,8.981314483562224,1.4839733286734818,3.252811091101803,3.0016358238920913,-0.8839877642188936,-0.26612246945490636,-2.212838307610346,-2.3934166570703277,-2.316185450995413,-1.947707764403594,-0.40565688728834454,-1.5529891446451793,3.607069564992371,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-04,0.63714928523967,-0.8165556063515487,-1.7684169181547473,1.8355702218685017,3.629620682767277,3.4642470968732733,3.2872378254500854,0.8439077966976178,0.2973182374714186,0.847464472255384,1.0073078556837864,-0.36122825442867806,-0.41662862160786474,-1.732302726918915,-1.4353099678914367,-0.36122825442868095,-0.4166286216078633,-0.1645997786762402,1.1575461890127348,1.2925967648311107,1.7456664902779833,0.6408893712993596,2.049595611785846,0.8102064528151126,1.4429286576147857,-0.2581710442755527,0.783547599121038,-1.262251304995487,-1.3766544078080203,-1.0817571581574494,1.333093860053877,1.333093860053877,-0.4723540972609757,-1.6082365969364925,-0.5638703528831571,-1.5440246348818365,-0.07017932873368009,0.6602839042219439,-1.0719630465075813,-1.9658877646346102,-1.8497816949555814,-1.430847804351617,-0.6167173142503055,0.7130766343276104,-2.7835535387403763,0.2875508037525324,0.40858196050769735,-1.1567555688740263,-0.7577719262464383,0.4381844057156602,2.2680201012260186,-0.6871859586863784,1.7197086607217806,2.0332032859064375,1.8203677234571949,1.1904731001346975,0.5502846791870106,-0.8680092470707297,-0.04956444679882049,0.6270591519479484,9.149581310194344,1.7194595781564,3.301916244763602,2.9929593189666535,-1.2678117611442976,-0.349996364232273,-2.191396671959538,-1.872657276709585,-1.8686248256433626,-1.5485233128085585,-0.44550070481858595,-1.5427081348801834,3.6655744120822,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-05,0.6433070100216074,-0.5286196834027242,-1.592968735575411,2.1205413983730637,3.653609773240142,3.473089977987748,3.2815854644976254,-0.2293889449090435,0.4166308382218903,-0.6925113546305639,1.1279685600872122,0.9791095334463484,0.4581780958721712,-1.489013299361994,-1.3059315348597897,0.9791095334463452,0.4581780958721692,1.1621390147965145,1.232520344539654,0.9376920056589605,1.703166841470643,0.6876123400671073,2.0148992165269495,0.7116825911430346,1.349418964783942,-0.17641671604121692,-0.4031857636066923,-1.9959151531712715,-1.995204749253771,-1.6091492396770226,1.3445056625791012,1.3445056625791012,-0.015084855216803614,-1.4016824466903195,-0.15639611437143242,-1.3697603021028484,-0.0701790431253679,0.8914260463222767,-0.8999600289378529,-1.8586572662908762,-1.8643258419502324,-1.423869787480005,-0.7756371970735426,0.996838737071582,-2.6657169593621455,-0.017594371847358025,0.3650548804957001,-1.148692299886513,-0.8583573504238996,0.4492796211589454,2.4454020373315837,-1.0615205496851616,1.6894519568081798,2.1418152255806278,1.902344799101976,1.2804286253638517,0.6006175816409576,-1.3056589246078605,-0.32505329906706626,0.6750460592002298,8.914181160976586,2.4797508564726827,3.2115860477920823,3.086931016991027,-0.6802177455526055,0.6436815785927388,-1.9094262131331623,-2.6011837385027747,-2.494748465701093,-2.106970163870426,0.029068408309823594,-1.385878258019727,3.683858851566398,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-06,-0.25616719186440184,-0.6439243139935971,-1.3901227933012799,1.438297733795722,3.655033601674799,3.475549129959217,3.2850183921139413,-0.8192147048596258,0.40749951824863484,-1.5754513779687722,-1.2211541137120259,-0.29620630939581377,-0.05307042419781007,-1.8322046991461307,-1.6610854192319189,-0.296206309395815,-0.053070424197813965,0.3959323728635797,1.3835219644722494,1.502708774269463,1.9459318273494448,0.7928385804124591,2.2839371477554113,0.6361391427881468,1.7667059304102117,-0.4542121353970668,-1.0716254064053266,-2.434750226592684,-2.365185613348561,-1.9246045308038398,1.3559174651043253,1.3559174651043253,-0.2888356303192921,-1.629662442161297,-0.4066218803994763,-1.5457799909493128,-0.07017927632551457,0.5793704711269341,-0.8587721311978719,-1.7793590205462064,-1.885753644786704,-1.4697355901439944,-0.8799313151716619,0.9204797577066688,-2.614819766164369,-0.1018862490977322,0.18817959998597578,-1.2176210436039128,-0.9084391368115243,0.10133138723448283,1.6869188350269342,-1.3469554529793835,1.7631995861083978,2.175417067856245,1.9600733643290913,1.3780680145186845,0.6813184134056208,-1.3348903872817652,-0.24520624532179305,0.8037706730714185,8.735410774379671,2.2560919655667333,3.6094761061283536,3.1995977829541964,-2.681949633186646,0.10301013613208017,-2.129725231672133,-3.1544499860121253,-2.9702467419874163,-2.5310725265490808,-0.24190460169690656,-1.4884651085863412,4.13128745856103,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-04-07,-0.7458797767609813,-0.9361361794387851,-1.2528692670906276,0.49317637263006936,3.6493286076951983,3.467243306794254,3.274278198541876,-0.8831771967707202,0.43112986341838816,-1.561927965099135,-1.6655710187589359,-0.6227153016156171,-0.9139203353516292,-2.114218404239595,-1.9623576982755184,-0.6227153016156177,-0.9139203353516314,-0.27197845394334613,1.5303044227216374,1.6445401561339612,1.9260751135390677,0.8256890062803178,2.2719580170291485,0.5810759085885626,1.7843423299623167,-0.49443293528162846,-1.2074055949805331,-2.5238908238994235,-2.4403398505893077,-1.988682984823882,1.3673292676295494,1.3673292676295494,-0.71610376669536,-1.8289691007516535,-0.761991301008413,-1.7220486809305677,-0.07017943641426566,0.24996834768929174,-0.8482328550940467,-1.7606749257449041,-1.9094448912906856,-1.5067104647275196,-0.9153809828773833,0.8625447636488295,-2.589023983884972,0.21457844596043218,0.27166860821598254,-1.1997145328317385,-0.9699557448683409,0.3378953880230648,1.7555003500195598,-1.2432586943749877,1.7580002389871172,2.212999091326113,1.9685147728587156,1.4084798907201752,0.6916729894039663,-0.8165572869837416,-0.16110086865366202,0.868436565123538,8.713728077639056,2.3879057283010554,3.6174114861811617,3.2470140772000624,-2.9863724398026066,-0.8922054258148227,-2.597875993116746,-3.2215545243527677,-3.0279189612048483,-2.5825110398956697,-0.6895075865839778,-1.7211505728519405,4.194198024061896,2.744084546802449,-0.7346503871473423,-1.066697994527421
