Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-08-04,-0.44453766476735534,-0.45211232108089167,-0.0666840006374881,0.08558644173215912,-0.3285648879045077,4.076827869405823,4.062010097396156,4.025269811507877,-0.8859688122241233,-1.043210933488856,-0.20200541140341122,-0.06849458915211344,0.007714936870862123,-0.4253542410262659,-0.09307158843616267,-0.2478818800341549,0.007714936870865295,-0.425354241026263,-0.2461438584426191,-0.6355653792880057,-0.8507575471919231,-0.6440652257468218,-1.0204876997824794,-0.6612372682518093,-0.18074900606121153,-0.42115280664764654,-0.8217196711765747,0.24620674603757553,0.4180444389571908,0.47762597265045953,0.49925265482899905,-0.5840889641837747,-0.5840889641837747,-0.6687356034801367,0.13554657726628513,-0.6917044077192901,0.03182405452526032,-0.07006357110173903,-0.17854463816824423,-0.05559185165298171,0.11110052030238872,0.13298208266656505,-0.3882851947183858,0.15238685823484227,-0.334978073136174,0.5159840820730214,-0.7162413768785292,-0.8712446386184095,0.6047195028266099,-0.15257028486198038,-0.6729499281289664,1.4707152615223777,0.8026344914828362,1.2459314181000658,1.329193321817768,1.094749914975583,-1.1776876148659239,-1.1406003287457462,-0.6976451703163796,-0.522405287039778,-0.9251908789894835,-0.3722410058688457,6.395788012854776,-0.8158255400580942,-0.4280459365719728,-0.3145474480662846,0.4377744865276185,0.32346802350081366,0.5930678689513585,0.6917219151809777,0.7224633108639857,0.720630476906103,0.26134516808158653,0.4829428690907721,1.1765968850539046,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-05,0.4556439850232671,-0.5544628394512355,-0.1484175077068652,0.05296991508765554,-0.4452084761730043,4.0712222835934115,4.058223484490779,4.023239158016326,-0.17751003116472805,-1.0564879024705731,0.2949546493852226,-0.31217008460538687,-0.2869123653259906,-0.5408845616393243,-0.07725004596619502,-0.3024350079639996,-0.2869123653259913,-0.540884561639325,-0.42166385755603353,-0.5969105613226231,-0.8806179267652163,-0.633225183550736,-1.0246583975449255,-0.618655477534982,-0.24164407572532692,-0.4288512253203847,-0.7993587571188085,0.48178282568389796,0.5516209182763113,0.591246625608794,0.5961286986032215,-0.5726771616585505,-0.5726771616585505,-0.8524851818947705,0.17030794049918957,-0.8295935506421294,0.06491042454120767,-0.07005274219278561,-0.20227361294075585,-0.08942143964451328,0.06777636594882648,0.1278093760436289,-0.3038102566305252,0.09925908906307754,-0.31333421067816114,0.49226075734266744,-0.5105497494065809,-0.8792484671233229,0.42624625597753535,-0.1173213948402334,-0.8010888412525763,1.2939641097847734,0.7120317097270104,1.2633256827708688,1.3022165588568086,1.1089884974093032,-1.163246801429207,-1.1376336410365169,-0.4245420204157452,-0.6533571937130378,-0.9292817249029843,0.5188533399515995,6.431733695294695,-0.7021703513459209,-0.42768839321983826,-0.4058027150876317,0.14079916478551774,0.10155390217846863,0.835737744855497,0.878891744004723,0.9028877958846229,0.8907112993948566,0.011362533181451714,0.7760521502247053,1.119958300198609,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-06,-0.2942396448508023,-0.21417318135477748,-0.15270454684989326,0.009139020448594746,-0.3637061299533574,4.070052157662519,4.057532276761425,4.023008575837105,-0.4893716507406467,-1.0600462964183344,0.04646257147428047,-0.3005222754497106,-0.16729400645258358,-0.3040190471575614,0.03695509548849951,-0.28593657024458236,-0.1672940064525832,-0.3040190471575624,-0.2936487861768008,-0.581222142347611,-0.8115699974687922,-0.6238462642682744,-1.0192411413315088,-0.6150045659365182,-0.29479123728385875,-0.42859057215786966,-0.7745962559252133,0.38346920995259265,0.4848294403990706,0.5344335446895551,0.5476883282059581,-0.5612653591333264,-0.5612653591333264,-0.4700539890170186,0.3935101951101459,-0.5498626902678868,0.2694223825635023,-0.0700595856968226,-0.24938805131913658,-0.11252874635689554,0.040032881324095694,0.12329229658396394,-0.26908968712578457,0.04479420855758311,-0.282190720208038,0.47250650428773416,-0.8035400701860521,-0.9842940819278192,0.4796503384277312,-0.12808380841998662,-1.098546868275227,1.3056549275709313,0.7207346384711321,1.279356608725047,1.3469726659347947,1.115140023823624,-1.1162119022380388,-1.1345741295260645,-0.8601239918869487,-0.9938884159598635,-0.8702526341958738,-0.5463362878630827,6.401827138679642,-0.650883517346542,-0.51904560639068,-0.4395558917913538,0.20865850078738504,0.51646526085833,1.1193675294344312,0.6356673944217563,0.6684289181169317,0.6696938539746418,0.5228042223168462,1.090017870909316,1.0320135992434054,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-09,-0.5449725817997916,0.4246500304458353,-0.18971586436928334,-0.026856061553915164,-0.37237162771849425,4.064449724446903,4.054857161031003,4.023140340923693,-1.1262479064371003,-1.0821134494931313,-1.6846146172040115,-0.28002230902535413,-0.3813653603553602,-0.4558828818003211,0.1643340031413465,-0.2751557582195704,-0.3813653603553605,-0.45588288180031966,-0.37024593793875016,-0.5896831050643974,-0.8566832367098609,-0.6346083772247758,-1.0687448318649604,-0.631087701391757,-0.3739879647253954,-0.4418948074440105,-0.7489198201506596,0.21610974849327166,0.35124648464458913,0.4208073828510771,0.45080758741143145,-0.5498535566081023,-0.5498535566081023,-0.7156918342910196,0.7091483768584478,-0.7317097831273506,0.6175839393839091,-0.070067251546784,-0.2744264501555908,-0.15888777739631915,-0.006594515570019157,0.11847489796422205,-0.3647366437014628,-0.050538629403502386,-0.2336889450484274,0.4218329253885027,-0.5874465196444322,-0.7936234220610402,0.4979567474392993,0.01760858940052302,-0.7796096429404067,0.9613561926451575,0.7015191247302132,1.2689029688403286,1.0725230735216686,1.1033981253349825,-1.071854116314351,-1.1388800788976914,-0.5953961579920486,-1.538789012229068,-0.7989724520820533,-0.20391429368380773,6.393140301418635,-0.662156285314231,-0.5751280251715236,-0.6950539363794013,0.21732835754475138,0.09255032632930708,1.5152962578133111,0.59049168768059,0.6248812818582389,0.6286427860363164,0.03917990156057549,1.75047168990594,0.21751090848396548,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-10,-0.5461710209310238,-0.3926515600699017,-0.2830952755437594,-0.06368426333811907,-0.5065417620713482,4.060114516217016,4.050830305653236,4.019429995589369,-1.7278506345396032,-1.0836914921659007,-2.274093370650758,-0.2623819388435707,-0.43773882394303204,-0.5595225437679682,-0.037714287802498365,-0.32157526088069366,-0.43773882394303226,-0.5595225437679675,-0.3444273499758686,-0.6075895779463261,-0.8246664924405456,-0.6150090339592744,-1.0781213596208492,-0.5753845147810084,-0.47527846651973965,-0.43356274701132647,-0.7605141867853652,0.029102737527178242,0.21765057601938584,0.3071702032523124,0.3539174525762965,-0.5384417540828781,-0.5384417540828781,-0.874879714882743,0.29679040617404534,-0.8530831331163792,0.20437592224846832,-0.07007054847315437,-0.28343369005727853,-0.20888262796880488,-0.053214472724644926,0.11254306329792109,-0.5973687698013623,-0.17421508667724406,-0.23125115475846506,0.3745364062357122,-0.4175127305089267,-0.7478935464447547,0.2595045972685572,0.013153922103218576,-0.9712292980610305,0.7913263021278968,0.969724695167678,1.2568460013526563,0.9180977305325818,1.0875997005542017,-1.0804658857070206,-1.1343785503347497,-0.4893699174571314,-1.3467639774386257,-0.7614875619504505,-0.27799160823977775,6.379885972059656,-0.6310883674957186,-0.5809427016148019,-0.7300661437981959,0.07164891461213133,-0.05068411904544967,1.2617531666062802,0.5215628384134562,0.5584365337370075,0.5660072883696639,-0.13299855102707053,1.4946779193467925,0.12469556503498383,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-11,0.307053021929891,-0.9749111132620691,-0.4195796113747868,-0.1134118733353886,-0.7111771158857287,4.063987785998254,4.047273684258161,4.008806749937957,-1.071386092964582,-1.0255756309245967,-0.9580713199936992,-0.580540756451197,-0.5022070100360831,-0.5243012428963436,-0.22659067689547321,-0.3436048946473907,-0.5022070100360826,-0.5243012428963465,-0.2578333876231509,-0.6299689215863727,-0.7927741149116654,-0.6295744007372405,-1.0849872049522828,-0.594327086849332,-0.5659625733431963,-0.45680369914215085,-0.7277647607301349,0.16683112566363187,0.3111767790665334,0.3867239414036485,0.42174712278931686,-0.527029951557654,-0.527029951557654,-0.8243167145359083,-0.09910399930517828,-0.8176136163671879,-0.1736168400479619,-0.07006892117145214,-0.37731126705412943,-0.26328239275647464,-0.08818270453830523,0.10579225513198369,-0.637993537688127,-0.27430137809787475,-0.3297535572107889,0.3298878740312487,-0.44197319669809443,-0.6729845072375504,0.38884956228623585,0.005799720269527383,-0.6305908131942395,0.5901210302751136,1.189585630804204,1.1400544234979397,0.6974004876799174,1.0381189767117318,-1.0513915080139276,-1.1355042198584568,-0.6628630802477875,-1.1085710107741307,-0.7671603318231436,0.30845784067405585,6.402813106548565,-0.9692187779823115,-0.6087305857924552,-0.8720777178652256,-0.40222489878560314,0.03457652785832209,0.8265992991810617,0.6407948987094886,0.6733716341859108,0.6743532061365404,-0.022711432546603978,1.1073317598405366,-0.05511555583522128,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-12,0.3315160024348597,-0.8238493988741246,-0.48235167161421316,-0.18281357083662328,-0.7084972445063318,4.061712005886304,4.043720993683133,4.004055951312472,-0.5382007602586207,-1.0149832403272572,-0.4886592082618861,-0.2625090331591519,-0.44597665133577563,-0.5235641562189253,-0.10867994803487534,-0.3080565074772131,-0.44597665133577497,-0.5235641562189265,-0.23669727708368543,-0.5351126427451481,-0.7604793614404437,-0.6293325716631363,-1.0888718887731472,-0.5939308041453127,-0.6806170992301539,-0.45680369914215085,-0.7272708963077653,0.3143924871515628,0.41138018697079687,0.4719573349828655,0.49441942093597235,-0.5156181490324299,-0.5156181490324299,-0.8230389790556392,0.1554162909797307,-0.816720852918845,0.05929984312317594,-0.07006303738143357,-0.39037036382960977,-0.3086722632023435,-0.12842144657944704,0.09774286869631257,-0.7041414804691257,-0.3510611928775855,-0.34870976122587494,0.28281008203068664,-0.44225793445642464,-0.812361638208033,0.38690493541000537,0.07544750466256744,-0.8795132534999411,0.5576126739024241,1.501036332413146,1.1691393343652434,0.6698187753320856,1.0400426947628842,-1.061074048569204,-1.1305521283327196,-0.7051858259362491,-1.1532198309059196,-0.7692201122261689,0.16836005619051594,6.417124459767415,-0.9059535349291354,-0.6111116348131611,-0.8855453399692199,-0.08977015328640411,0.024564808755801526,0.9839060159412043,0.7152207773875774,0.7451153063209521,0.741983842652951,-0.034452642296971585,1.3149191567389196,-0.03354178250515568,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-13,0.4307309659270635,-0.855266406672652,-0.48354238450032794,-0.25195761968118713,-0.567347915115586,4.05935112783134,4.041835818632703,4.002634980391082,0.06951442884657244,-1.018274486116113,0.10581215402308952,-0.3151086041080683,-0.4766543422631064,-0.3957240599076487,0.03341022418808731,-0.19325787812609863,-0.4766543422631068,-0.3957240599076494,-0.22123029236490857,-0.5972690464116448,-0.785607068378753,-0.6133287504748741,-1.09885414701879,-0.5642838131575892,-0.8577688666867658,-0.4437155588230013,-0.752760560057148,0.5012666674123255,0.5382794614328016,0.5798983325133191,0.5864528367765598,-0.5042063465072057,-0.5042063465072057,-0.6143938635397516,0.46962105680575783,-0.6601505672927377,0.3522936777789054,-0.07005201467374937,-0.4310277606585975,-0.3585932036978652,-0.163856088433729,0.08788144102458811,-0.7472110012538241,-0.43164522435705993,-0.33713317108938573,0.2305397028320657,-0.6117899274038345,-0.9595345199719919,0.29015512322811504,0.21014551691955585,-1.0577933120874938,0.6570008613886219,1.7599540020125386,1.1755708675030263,0.5706159800135775,1.002211765713219,-1.0572976500598723,-1.1383534186813555,-0.8785202666604561,-1.363858893948214,-0.7262134490719836,0.6360089257285836,6.4603730208903345,-1.0988819276654653,-0.6569124773959281,-0.9064600307830947,-0.25065376625701286,0.24604989077063696,1.1319256767428234,0.9401339714031287,0.9619229374419692,0.946361980236013,0.25647990834456547,1.5215237694414767,-0.03645200630079532,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-16,0.030511866545339737,-0.4133928707445919,-0.42402122132071085,-0.3075312653388293,-0.3173856465947316,4.060294346436406,4.042411876457098,4.00285764459436,0.14720356864160467,-1.0155543741505937,0.19962176166752896,-0.007477459774027445,-0.23076817165974634,-0.20669832114864664,0.20000335559884433,-0.19875143366176007,-0.23076817165974864,-0.2066983211486436,0.08927345666916012,-0.5001200784832779,-0.7283277340758088,-0.5986543789882123,-1.1099240705498212,-0.5412459492774464,-1.1634369144506571,-0.4306355476952463,-0.7655174562398842,0.5307560501502185,0.558304599568788,0.5969317899168183,0.6009760235571607,-0.4927945439819817,-0.4927945439819817,-0.316450300973494,0.8437355175178326,-0.4352315816659042,0.7130938701677709,-0.07004703949109502,-0.4143249087953824,-0.3859776232988228,-0.19024042700358965,0.08132338874146293,-0.8766326692353653,-0.5398120513135443,-0.30628010328914834,0.17347021863084944,-0.8518529556357045,-1.1007092900231148,0.2775920907339342,0.3651831393484927,-0.6613264738439892,0.5758348372398572,1.3663945615664443,1.1785257077210465,0.5156553314037507,1.0151181141142616,-1.0878100059093014,-1.1368474488734506,-1.1429446193885993,-1.3531297930527986,-0.5972747481409912,-0.06497438988244345,6.460268699818138,-1.0365551353872386,-0.7421094244811751,-0.9187774627171366,0.2920669606565396,0.6754254530256053,1.3690232187329405,0.7906544233276878,0.8178304271687138,0.8105302351214777,0.859739830379864,1.8343501761141823,-0.06287774742050985,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-17,-0.5442938985927419,-0.20950523452907,-0.3674576146774664,-0.339072995435929,-0.1240918212216321,4.051912426043638,4.0479010739679,4.021546169356263,-0.6358969443897173,-1.1238452579296794,-0.42609924352617007,0.23744916203542477,-0.033934156649997056,0.1738918358405607,0.06465102074254533,-0.21514875942113784,-0.03393415664998969,0.17389183584056325,0.5953165817450666,-0.6732005924213861,-0.8016267191304051,-0.8465100051951946,-1.1450535129831863,-0.7243479742836231,-1.1161182298704793,-0.9366209471729771,0.4055535544545819,0.33405843385451744,0.4247345966850284,0.4833166458386272,0.5041046768032424,-0.4813827414567576,-0.4813827414567576,0.4482667226190046,0.5949317487674811,0.37225939034711975,0.439969236770466,-0.0700602810879059,-0.3772142922585344,-0.38673405064270533,-0.17781305189035979,0.07139247686362077,-1.072453065007096,-0.6504896485302534,-0.42169837751854533,0.13531474476511487,0.4214654494590767,-1.3583979308455767,-0.8107653907040467,0.5770989519295574,-0.8281195066486613,0.6685326020223697,1.0646185211263517,0.6836307360355368,0.3627174470823216,1.044736985866251,-1.1583942295587033,-1.1137374165438951,-1.5751870000447452,-1.229072888008144,-0.5946032910921112,-1.0613384277924651,6.398345423939373,-1.09076950179838,-1.0630772022942185,-1.0331514094789411,0.3558432289761046,1.0602838978585765,1.0251479929693825,0.4693101431011069,0.5080669538644483,0.5185253760773387,1.7721032280410693,1.5256169802943755,-0.35575752883176,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-18,-0.5455621281105008,-0.5689153533301826,-0.3854917506667671,-0.35203103721387335,-0.13784364929042525,4.051655053509203,4.048314349597337,4.022596790012657,-1.406842671339813,-1.1291078185227568,-1.0519719460155426,0.2382491228533832,-0.2730882159255363,-0.2191588458685769,-0.06543331085524551,-0.041493487376719616,-0.2730882159255341,-0.2191588458685825,0.1852642016294869,-0.674546053810144,-0.7545701943256392,-0.950659922818341,-1.1343139721521784,-0.802957167009037,-0.9636511876483779,-0.9024457892589456,-0.46205252730652446,0.13731313097612244,0.2911322116244642,0.36967395735971903,0.4072098449478032,-0.46997093893153347,-0.46997093893153347,-0.3150239057684458,0.29031187165092825,-0.42579435341812033,0.16360013746930133,-0.07006756257025065,-0.2971447715258947,-0.41174396574703753,-0.1934646697265802,0.060274441091152875,-1.1929906644282953,-0.722993910931971,-0.4876902098157207,0.09106190841434743,-0.07131503977261638,-1.1988052447308732,-1.6075563919206026,0.3978721412588839,-0.8651838176267207,0.8929997023983954,0.9485201616598711,0.3372005045121704,0.5401006774543272,0.7338131180420431,-1.120646093194903,-1.2181688445373418,-0.9994351618362587,-1.1735417095173455,-0.6571127577878794,-1.0505999395507508,6.337370708313435,-0.48406818147998276,-1.0382233633100666,-0.9807830637901973,-0.003729043525925541,0.4355489790533223,0.8604782875147573,0.15288831581924628,0.20304853505518813,0.2309935394789732,0.7480884780360914,1.2524721699547938,-0.20292330331808295,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-19,-0.06942047215372643,-1.0755078108568499,-0.4617809971689948,-0.3663112096194038,-0.28034234536930647,4.0528732650553065,4.045473599900549,4.015900528944732,-1.2998147786853715,-1.097185036427049,-1.0183448557398487,-0.12439769924074741,-0.3052388241508123,-0.4692390566092969,-0.18337501311211124,-0.02441209004811381,-0.30523882415081616,-0.46923905660929466,0.07130688671853412,-0.5505225312831104,-0.7346831225040691,-0.9591553692866804,-1.1228740693552086,-0.8058901084685997,-0.859075575160099,-0.8793342305817399,-0.6301824196094419,0.1274896949411839,0.2844614832027093,0.3639998108119816,0.40237191403447237,-0.4585591364063093,-0.4585591364063093,-0.8748927549296395,0.01799843024899196,-0.8980618496163867,-0.08066653602102364,-0.07006838865595011,-0.28116900271604467,-0.4356126016386806,-0.22553929734989805,0.04752514832578027,-1.1185546356066287,-0.7890169384531882,-0.5476505983351925,0.039653448077554464,0.19331563871495633,-1.0490788060995335,-1.615571591731058,0.22822540307081535,-0.6588527302670665,0.6792380970003238,1.1056350473114496,0.2203611433460302,0.6649664524383092,0.738454465535404,-1.0964302714849437,-1.2446357477038978,-0.37655933430412947,-0.6709382779499327,-0.8715364302643449,-0.10837925722751739,6.334598937793775,-0.2510086354133223,-0.9898695277180117,-0.9826356559185082,-0.6275644664820668,-0.09595962433292128,0.44375792328134855,0.1385045063396331,0.18918309833227473,0.2179230026184737,-0.10420116391519929,0.7122217705828315,-0.0697883833917991,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-20,0.4818854484516886,-0.9650745996132479,-0.5236420591424286,-0.39429151625687087,-0.3617730634110332,4.052561357094918,4.042157298052768,4.0097371788217515,-0.47385522070760594,-1.0733046222260945,-0.07108231558604855,-0.29444127466126746,-0.47209914250685886,-0.5056301987448729,-0.19122708408316122,-0.2946023168306605,-0.47209914250685914,-0.5056301987448748,-0.1601284183576037,-0.6411669458607103,-0.8165423474364523,-0.9631986856549818,-1.12273143519343,-0.8188898314162913,-0.7792854914736862,-0.8831917712770521,-0.5921328754613385,0.33405843385451744,0.4247345966850284,0.4833166458386272,0.5041046768032424,-0.4471473338810852,-0.4471473338810852,-0.9594863008694835,0.00048070057117962554,-0.9691506615345135,-0.09569799070528556,-0.07006251539333394,-0.3043034432067534,-0.47800352913627586,-0.26042780495532464,0.034506872072489064,-1.0423628486402077,-0.8372107413625369,-0.588334628119017,-0.013089290390043478,0.28122264481926007,-1.0362931473888373,-1.5862675536851305,0.22334936000502917,-0.6329069599262941,0.669616908514473,1.0815204137343901,0.20832306071561385,0.6789640489898993,0.4500859028954846,-1.0875983800223243,-1.4318172803684384,-0.3826696883461452,-0.7852039591020434,-0.8776076451920527,0.7890318384617409,6.386986470252598,-0.3150790288873601,-1.0088724610525872,-0.9816901510040844,-0.7545934928757598,-0.224801423342529,0.414038179338144,0.41036405627342676,0.45124520312233996,0.464961193253908,-0.2988461814797378,0.6728751761195214,-0.1150917655928432,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-23,0.6302577333211258,-0.37932935501513126,-0.5049601804350042,-0.43010074904224516,-0.2451108608216123,4.045222959260672,4.039163554673689,4.010903905322118,0.5477188185422136,-1.1062926906714143,1.0827573280877294,-0.27276320367126905,-0.22531239452677126,-0.4804181432556531,-0.12052647757520077,-0.20147214262780347,-0.225312394526772,-0.48041814325565374,-0.010153617517846448,-0.6103222192085294,-0.7388106352668949,-0.9483420577293561,-1.1116006937010805,-0.805342858868684,-0.7223801622168686,-0.8831917712770521,-0.5148070354756522,0.5995964009270985,0.6050515100039595,0.6366948867921277,0.6348791161129105,-0.43573553135586107,-0.43573553135586107,-0.8933926582006841,0.14807277973163538,-0.9213520354349914,0.04408285167190267,-0.0700405844403309,-0.3247816311605507,-0.4917740085100289,-0.2963474189520965,0.023243063824817722,-1.0871981948535965,-0.857985560552895,-0.5262017781288573,-0.05417481554835975,0.31880211488202714,-1.049508214196248,-1.5672973763758526,0.13206892999915168,-0.6408691283875434,0.8251632211557686,0.9285120365596442,0.2711060953383167,0.7402613372641053,0.46340420711818214,-1.072593588335968,-1.4180636584551578,-0.2610435385841035,-0.8956044834271232,-0.7700470808236229,1.2361361724327165,6.467169272979563,-0.20708546696522379,-1.0562404063334652,-0.9592242896338967,-0.6843528343284248,-0.27801125254803233,0.5449473911394351,0.8264642167250864,0.8523496847489792,0.8430705176683901,-0.3772682524223268,0.8252047461090833,-0.10739460592287535,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-24,0.25489081768614297,-0.15779962879430348,-0.40471153859233205,-0.45469382421180726,0.03233671706895969,4.045845756854201,4.039345759744184,4.010664871689385,0.9664715177677311,-1.1029226453440046,1.234700595991906,-0.018225985467936346,0.15005186735327924,-0.23700233769086643,0.0012456848645726133,-0.05004652279753996,0.15005186735328008,-0.23700233769087167,0.28378574703783427,-0.40018288504452837,-0.7107029800341043,-0.8964180947813842,-1.0944362072137854,-0.7593882474145334,-0.6948231770418529,-0.8736334028290736,-0.30652600272518243,0.7176493050440588,0.6852168269015145,0.7048838052075587,0.6930188334383566,-0.42432372883063696,-0.42432372883063696,-0.35641396464554104,0.39577222393608513,-0.46136170915949476,0.28179259620563585,-0.06998698765112657,-0.3074489141864779,-0.4652681256601691,-0.3165349455933762,0.0156338444654299,-1.1940896015536695,-0.9230647003003294,-0.4252938149293386,-0.0845637134384113,0.13329482016615263,-1.0589138606726691,-1.547617302179983,0.02747110035443234,-0.4516757657824045,0.8762488158820617,0.6033448345593906,0.6754731714469113,0.8233345911152667,0.4219986297481086,-1.0440297990767948,-1.4031723477648836,-0.337064799908086,-1.0284484543463752,-0.7799129019108213,0.1315152805330579,6.479262272482112,0.3488688028984062,-0.8638449064286375,-0.9066367859218847,-0.08711637406525792,0.0459830738467223,0.8089596365844164,0.8539194020400818,0.8788154228582388,0.868018985748429,0.06672069734807441,1.1162345322474942,-0.2220555419398061,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-25,0.17974764638907328,0.20793088382198194,-0.28840992771371476,-0.45261248646377744,0.2905305877266376,4.052614377632366,4.04143271689045,4.008274975992008,1.1352278441820447,-1.0671488599453227,1.063853134769967,0.3220425239995619,0.4070677812429229,-0.09059263589593392,0.06025779313480118,0.07503752981725298,0.40706778124292337,-0.09059263589593525,0.3779569991023334,-0.545381213937828,-0.8033877974707221,-0.8990998202882265,-1.0924664931183659,-0.7593159411037447,-0.6726479557087109,-0.865674376369104,-0.3596035033472655,0.8028522943410678,0.7453246234862786,0.7560117218187733,0.7366118788816806,-0.41291192630541285,-0.41291192630541285,-0.051318629851759154,0.5197774422203403,-0.19203706048880542,0.3953297545126953,-0.06871380289471188,-0.2199645620572105,-0.41203580888978014,-0.3266520312143717,0.010448342030880998,-1.2668613206548205,-0.9987504366341365,-0.3277849386787171,-0.11234976530077215,-0.15024939884806793,-1.1335424430940477,-1.5302940985980635,0.028638440366809823,-0.31273007888283305,0.7723381314188354,0.4542657780252579,0.6024110389383599,0.8208852289068899,0.3039044811721219,-1.0400475434330556,-1.4202143542234136,-0.4860259100980931,-0.9742274717757834,-0.732198546404054,-0.037588893207624395,6.480859327239636,-0.0001555181205619756,-0.9212722222322248,-0.9069761254976204,0.46042796767344446,0.2621685345500668,0.7991812386479872,0.7994718988749042,0.826330132996231,0.818542656262052,0.4039086029817482,1.1042622187174538,-0.2273176392514939,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2021-08-26,-0.16881792544141083,0.0849542758316947,-0.17021130123302128,-0.42570782904189347,0.5013677515532777,4.06104081310985,4.043680529359102,4.004617283063762,0.8225425971095381,-1.019849470663754,0.6457078443771782,0.6319366417082004,0.3661596019677183,-0.07836776935157604,-0.00767514605368143,0.02717107643402195,0.36615960196772185,-0.07836776935158124,0.387686598633648,-0.8885551900136919,-0.8112826695882883,-0.8969926310808886,-1.1076064008166222,-0.752797354432827,-0.6555496350034649,-0.865674376369104,-0.36069799433344335,0.6652272828769564,0.7119385992006997,0.7276134446793691,0.7123987392135053,-0.40150012378018873,-0.40150012378018873,-0.02673881158487525,0.39040436502693876,-0.16955995490892778,0.262347439766305,-0.06992728346990208,-0.055674561527029126,-0.36550145189346755,-0.3326944946167268,0.005296375027019109,-1.2904013850042835,-1.0645686083991461,-0.19777786080600077,-0.12332308215109061,-0.17282473765361098,-1.1855111695997902,-1.5380775992769478,0.1369477485370055,-0.3724750787861809,0.6637185448256849,0.5435804534306172,0.6613167914827354,1.0704005537597836,0.27156286558919496,-1.0102212844764191,-1.3827084780381778,-0.5850814035617831,-1.1141669613051202,-0.725479555255982,-0.7126429163311129,6.440508969371402,-0.6042881285577417,-0.9267982656445379,-0.9066265600799714,0.9254208353425248,0.17829721597457374,0.7900487921042847,0.5821206339841438,0.6168119094505541,0.6210360274751926,0.2836171622521548,1.0924829790130155,-0.15374715108474113,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
