Date,HYG
2018-05-22,0.0007014547026260003
2018-05-23,0.0008177756997899547
2018-05-24,0.0005837923472631703
2018-05-25,-0.0016351983624184642
2018-05-29,-0.004216312153319912
2018-05-30,0.0030472077195819727
2018-05-31,-0.0009364288844903448
2018-06-01,0.002279412229392937
2018-06-04,0.0021109814869426607
2018-06-05,0.0011707857928315514
2018-06-06,0.002454177572396817
2018-06-07,0.0003497840473478809
2018-06-08,-0.0005833505640597857
2018-06-11,0.0018658161648125217
2018-06-12,0.0008147303908709057
2018-06-13,0.00035005215302126434
2018-06-14,0.0029050795841758033
2018-06-15,-0.0005806969837722089
2018-06-18,-0.0001157844561286872
2018-06-19,-0.0013946838093768853
2018-06-20,0.0010460633203092239
2018-06-21,-0.00209302384340039
2018-06-22,0.00011646382673464357
2018-06-25,-0.0023306657831862524
2018-06-26,-0.00011633828923071458
2018-06-27,-0.002102843596585493
2018-06-28,-0.0028105990562400703
2018-06-29,-0.0023479040418909465
2018-07-02,0.0009560294547865606
2018-07-03,0.00011794029089880717
2018-07-05,0.003767560130776632
2018-07-06,0.0025809122783229384
2018-07-09,0.0015223380082610405
2018-07-10,0.00011720020038594543
2018-07-11,-0.001522622861712848
2018-07-12,0.003158883466989768
2018-07-13,0.0
2018-07-16,-0.0007008701288500483
2018-07-17,0.0003505954877100132
2018-07-18,0.0004674014938453075
2018-07-19,-0.00046740149384541605
2018-07-20,0.0004674014938453075
2018-07-23,-0.00035076165959919097
2018-07-24,0.002100816659489524
2018-07-25,0.0018635047458140882
2018-07-26,0.00011688794088696424
2018-07-27,-0.00034965265212525255
2018-07-30,0.0003496526521252986
2018-07-31,0.002091941203799407
2018-08-01,0.0008975303373085506
2018-08-02,0.0005824259097474517
2018-08-03,0.000814852984102331
2018-08-06,0.0018594622530904692
2018-08-07,0.00046476657485150036
2018-08-08,-0.0005809266419864644
2018-08-09,-0.0006964593273736313
2018-08-10,-0.0017453692477782078
2018-08-13,-0.0006987525046533025
2018-08-14,0.001746326483036537
2018-08-15,-0.0017463264830365178
2018-08-16,0.001281098989759625
2018-08-17,0.0011630227626720242
2018-08-20,0.00046442545997361337
2018-08-21,0.001508726823429459
2018-08-22,0.00034825615877442673
2018-08-23,-0.00011598492809080799
2018-08-24,0.0017379071231784693
2018-08-27,0.0003469849152373874
2018-08-28,-0.00046291212922861875
2018-08-29,-0.0005790557123733134
2018-08-30,-0.0008110330135985684
2018-08-31,0.0012747994608446308
2018-09-04,-0.0020843367107022
2018-09-05,-0.0010487332045811472
2018-09-06,0.0008158707187490953
2018-09-07,-0.001049565799100022
2018-09-10,0.001981669008239192
2018-09-11,0.00023297163049665757
2018-09-12,0.0023254998087443675
2018-09-13,0.001857046477292587
2018-09-14,0.0009271991637376
2018-09-17,-0.0006946045693508513
2018-09-18,-0.00011668014042253149
2018-09-19,-0.0018565057563808905
2018-09-20,0.0013928972305922405
2018-09-21,0.00023157133203640396
2018-09-24,-0.00046391107615902766
2018-09-25,-0.0008123788594480971
2018-09-26,0.0010447186035707678
2018-09-27,0.0018541185609314208
2018-09-28,0.0006941742248910106
2018-10-01,0.0028896183183042814
2018-10-02,-0.0008115341843839673
2018-10-03,-0.00267104187732311
2018-10-04,-0.003728030240287179
2018-10-05,-0.004444456543563253
2018-10-08,-0.002229887039071149
2018-10-09,0.0015260667464741928
2018-10-10,-0.007181735047467286
2018-10-11,0.0008265411988931721
2018-10-12,0.005298304534868864
2018-10-15,-0.0007044057353694597
2018-10-16,0.0034025330322210116
2018-10-17,-0.001993432135725125
2018-10-18,-0.004233864857740895
2018-10-19,0.0005896954442618465
2018-10-22,0.0004705345401115063
2018-10-23,-0.0009420790891148056
2018-10-24,-0.00496184948192484
2018-10-25,0.002011196335954198
2018-10-26,-0.004501450402963777
2018-10-29,-0.000950156655910742
2018-10-30,0.002374229882252749
2018-10-31,0.0
2018-11-01,0.004576264355426482
2018-11-02,-0.0005931355416817725
2018-11-05,0.0008305281247915526
2018-11-06,0.002605309125220973
2018-11-07,0.005777472540489696
2018-11-08,-0.0024718987987972737
2018-11-09,-0.0056738097166986615
2018-11-12,-0.006182903860401443
2018-11-13,-0.0016721288236436586
2018-11-14,-0.0019130775103465493
2018-11-15,-0.00023946696694214124
2018-11-16,-0.002997552567303108
2018-11-19,-0.003127609291664874
2018-11-20,-0.003136818457267663
2018-11-21,0.005062632786231279
2018-11-23,-0.005546466323938337
2018-11-26,0.004704449812954791
2018-11-27,-0.0004811272522095875
2018-11-28,0.008272607177820003
2018-11-29,0.0002390080963446567
2018-11-30,-0.002031799099804365
2018-12-03,0.0068972984171435546
2018-12-04,-0.006224591919272466
2018-12-06,-0.0034880635849588444
2018-12-07,-0.0019294420422257769
2018-12-10,0.0007236189152750375
2018-12-11,0.0018080568393060198
2018-12-12,0.0032464461496957333
2018-12-13,0.0023977262402454435
2018-12-14,-0.004200382506753298
2018-12-17,-0.006513834469080431
2018-12-18,-0.0018139735098402453
2018-12-19,-0.009056901037667642
2018-12-20,-0.00876685962529399
2018-12-21,-0.004973182195370348
2018-12-24,-0.007506974354927354
2018-12-26,0.016688263474751112
2018-12-27,-0.0006181753524661654
2018-12-28,0.0014817040199447574
2018-12-31,0.0007408429693840665
2019-01-02,-0.0013571948798861728
2019-01-03,0.0004933561585172646
2019-01-04,0.016644520902266275
2019-01-07,0.009662694291859017
2019-01-08,0.006470220334910882
2019-01-09,0.0011939241415236078
2019-01-10,0.003929050027469912
2019-01-11,-0.003213903419967408
2019-01-14,-0.0032240686766115897
2019-01-15,0.0033436578208774826
2019-01-16,0.001547732466249351
2019-01-17,0.002734213037612763
2019-01-18,0.002843740661464144
2019-01-22,-0.006649306359773045
2019-01-23,0.0020235241506934604
2019-01-24,0.0010689922291852747
2019-01-25,0.0024912695575341113
2019-01-28,-0.0015412806210649307
2019-01-29,-0.0005936291592078987
2019-01-30,0.007923611547994239
2019-01-31,0.002470171101466784
2019-02-01,-0.00048430503143658064
2019-02-04,0.0023586457980584383
2019-02-05,0.0035286304084416456
2019-02-06,-0.0009401500156768671
2019-02-07,-0.0034130930723058586
2019-02-08,-0.00023606049350112626
2019-02-11,0.0004715491968737529
2019-02-12,0.004822271252955095
2019-02-13,-0.001409337560445783
2019-02-14,0.0001175796150830163
2019-02-15,0.0031672563164486865
2019-02-19,0.00035070819195811415
2019-02-20,0.0008193345472135016
2019-02-21,-0.000936309031150608
2019-02-22,0.0019881143411107035
2019-02-25,0.0008173563239097498
2019-02-26,0.001283898262053567
2019-02-27,0.0003493869226469064
2019-02-28,-0.0005828048247667954
2019-03-01,0.002830644536683381
2019-03-04,-0.001519412667313278
2019-03-05,-0.0004684276776723921
2019-03-06,-0.0016396302856334596
2019-03-07,-0.0007039516395207819
2019-03-08,-0.0016441847685199368
2019-03-11,0.003285479204200242
2019-03-12,0.0017548585211138287
2019-03-13,0.0026857351379829383
2019-03-14,-0.0006997932489394145
2019-03-15,0.0009331605869558463
2019-03-18,-0.00034975376573692185
2019-03-19,0.0005827491742285469
2019-03-20,0.004302833090233284
2019-03-21,-0.00023199490587855347
2019-03-22,-0.0036055813662965223
2019-03-25,-0.0003490651687547837
2019-03-26,0.002444764649680844
2019-03-27,0.0006967477736886657
2019-03-28,0.001973265615492133
2019-03-29,0.0025476750006053444
2019-04-01,-0.00024417183227160293
2019-04-02,0.00046441093748409573
2019-04-03,0.00034852878883149125
2019-04-04,0.0015085330286150537
2019-04-05,0.0018523016280351235
2019-04-08,-0.0005785385709981075
2019-04-09,-0.0006947386579743104
2019-04-10,0.004392403185039935
2019-04-11,0.0014985468228188989
2019-04-12,0.001495556042453956
2019-04-15,-0.0006899787140326523
2019-04-16,-0.0005757833265827041
2019-04-17,-0.002420514428147448
2019-04-18,0.0004617943213392071
2019-04-22,-0.0017325473158199631
2019-04-23,0.003461473420789504
2019-04-24,-0.0013830643084698727
2019-04-25,0.0004615466384434515
2019-04-26,0.002532398100182999
2019-04-29,-0.00046037902857212445
2019-04-30,0.00011530179634005446
2019-05-01,-0.0032858764842932727
2019-05-02,0.0006955583972848432
2019-05-03,0.002544086658144882
2019-05-06,0.00046171923051820156
2019-05-07,-0.006022179649336454
2019-05-08,0.0003488986143055266
2019-05-09,-0.0015107639290982153
2019-05-10,0.002787577713313119
2019-05-13,-0.0092037233383427
2019-05-14,0.0022212586708313196
2019-05-15,0.0009337330212242489
2019-05-16,0.00302884496930113
2019-05-17,-0.00034925600908201763
2019-05-20,-0.0009313590018776222
2019-05-21,0.003139207866611741
2019-05-22,0.0008132164378874549
2019-05-23,-0.005000705799630526
2019-05-24,-0.0014009547574126084
2019-05-28,-0.000934388109431216
2019-05-29,-0.002691255220831079
2019-05-30,0.0021075926662730655
2019-05-31,-0.0072763196970263315
2019-06-03,0.0016075749728932682
2019-06-04,0.009991650063209186
2019-06-05,0.002336047765435649
2019-06-06,0.002098043991441451
2019-06-07,0.002558493017320072
2019-06-10,0.0015092134694721763
2019-06-11,0.0013905697054914137
2019-06-12,-0.002318691607975503
2019-06-13,0.0023186916079756233
2019-06-14,-0.0006955727763301221
2019-06-17,-0.001507290489119329
2019-06-18,0.006939578709209857
2019-06-19,0.004714323022504553
2019-06-20,0.005035080067979729
2019-06-21,-0.0032010169276683893
2019-06-24,-0.00011464590344629888
2019-06-25,-0.004246403550434958
2019-06-26,-0.00045967773022044365
2019-06-27,0.002757555047915963
2019-06-28,0.0003437054865223309
2019-07-01,0.0002998747337867326
2019-07-02,0.0021856334277103352
2019-07-03,0.003785454351075015
2019-07-05,-0.004014706762797951
2019-07-08,-0.0019563810159873127
2019-07-09,-0.0011525701233311015
2019-07-10,0.002763311935074563
2019-07-11,-0.0019563178773433403
2019-07-12,0.0016113596707835118
2019-07-15,0.0006905974108036009
2019-07-16,-0.002072114731027837
2019-07-17,-0.0012677198471336502
2019-07-18,0.0004613433097575062
2019-07-19,-0.0017306723106738327
2019-07-22,0.003343515019319284
2019-07-23,0.0017250849437460071
2019-07-24,0.0008039363060816863
2019-07-25,-0.001378449400823655
2019-07-26,0.0021817399124640425
2019-07-29,-0.0014924621951624413
2019-07-30,0.0004597874237468516
2019-07-31,-0.0017245858410973958
2019-08-01,-0.0004964363854068427
2019-08-02,-0.001503623208104638
2019-08-05,-0.010472982021891735
2019-08-06,0.006413615982621438
2019-08-07,-0.00011672357677091103
2019-08-08,0.003944932456220924
2019-08-09,-0.00139084722075878
2019-08-12,-0.0034845816397346572
2019-08-13,0.004411657565685428
2019-08-14,-0.008959979763121883
2019-08-15,0.002918379660393225
2019-08-16,0.00337362732791765
2019-08-19,0.0028996692555581364
2019-08-20,0.0008101142732502583
2019-08-21,0.004272752214990546
2019-08-22,0.0018412818036001126
2019-08-23,-0.004611116668275023
2019-08-26,0.004956623348795655
2019-08-27,-0.0004598437629780556
2019-08-28,0.0024117935447583523
2019-08-29,0.0010325635587713504
2019-08-30,-0.0009175845524045185
2019-09-03,-0.002873542141417048
2019-09-04,0.00207808164460044
2019-09-05,0.0039133185983401455
2019-09-06,0.0009186885192358985
2019-09-09,0.0010316344850386024
2019-09-10,0.000573069386731301
2019-09-11,-0.00011475789942392537
2019-09-12,0.0005731107960670804
2019-09-13,-0.0018338818224863166
2019-09-16,0.003549668442073373
2019-09-17,0.0005716189446498889
2019-09-18,-0.0005716189446499709
2019-09-19,-0.001142943342546351
2019-09-20,0.0012581669579447836
2019-09-23,-0.0004575142238284038
2019-09-24,-0.001373496011157168
2019-09-25,-0.0010314222833746672
2019-09-26,-0.0006878004262215842
2019-09-27,-0.0011479756167977514
2019-09-30,0.0011479756167977486
2019-10-01,-0.002306302820950909
2019-10-02,-0.005905095205620824
2019-10-03,0.0005804606484489846
2019-10-04,0.003129033276622634
2019-10-07,-0.0008102481098311541
2019-10-08,-0.0037126906624910666
2019-10-09,0.003017196837840922
2019-10-10,0.0012739686127673964
2019-10-11,0.004157143260599658
2019-10-14,0.0006916062989672118
2019-10-15,0.002185134160559883
2019-10-16,-0.0008039628402885892
2019-10-17,0.0013792056034891602
2019-10-18,0.0002293489299039348
2019-10-21,0.00034507769111731247
2019-10-22,0.00022921723869795608
2019-10-23,0.0009176773089334144
2019-10-24,0.0011457017664199818
2019-10-25,0.0008014649978719325
2019-10-28,-0.00011463717392412922
2019-10-29,-0.0018325295903677513
2019-10-30,-0.0012621904133344678
2019-10-31,-0.003449969671147387
2019-11-01,0.004282592569184125
2019-11-04,0.00207090509124609
2019-11-05,-0.0010353707566432137
2019-11-06,-0.0011509900884359389
2019-11-07,-0.0004611676515280628
2019-11-08,0.000922122725483414
2019-11-11,-0.0005758176692473943
2019-11-12,0.0002303183491249434
2019-11-13,-0.0010369719651891645
2019-11-14,-0.0005771610975145212
2019-11-15,0.002995293598716448
2019-11-18,-0.0012661425069463476
2019-11-19,-0.0035767750255975383
2019-11-20,-0.002082772267333626
2019-11-21,0.00023233787945642603
2019-11-22,0.0038136265002113663
2019-11-25,0.0026503306471518467
2019-11-26,0.001148323376608455
2019-11-27,0.0012639244348566399
2019-11-29,-0.0021828530384073283
2019-12-02,-0.0006815558489666754
2019-12-03,-0.0013876850924634814
2019-12-04,0.003004321771794057
2019-12-05,0.001498118474361735
2019-12-06,0.0013816967548289925
2019-12-09,0.0
2019-12-10,0.0024126930648114323
2019-12-11,0.002063451078897524
2019-12-12,0.0022880402810778813
2019-12-13,0.0010275984111042442
2019-12-16,0.0019386605735138202
2019-12-17,0.003071239951312611
2019-12-18,0.0018156850718753202
2019-12-19,-0.0005234948453870055
2019-12-20,-0.0014806352364812054
2019-12-23,0.0004552090788839273
2019-12-24,0.0007983187524856627
2019-12-26,0.0014783065349517923
2019-12-27,-0.00045441139890512844
2019-12-30,-0.0006829560179746639
2019-12-31,0.0009095933713118016
2020-01-02,0.004198758661851756
2020-01-03,-0.001019727063657812
2020-01-06,-0.0010210051191158168
2020-01-07,-0.0009077503541310611
2020-01-08,0.0009077503541310105
2020-01-09,0.0026066799586772476
2020-01-10,0.0003398406021847167
2020-01-13,0.0
2020-01-14,-0.00011314912895817499
2020-01-15,0.00022628545663925907
2020-01-16,0.00033909585834328857
2020-01-17,-0.0007920727882091677
2020-01-21,-0.0021524024695963404
2020-01-22,0.0018132744842125799
2020-01-23,-0.0030616104555350786
2020-01-24,-0.004210464939778386
2020-01-27,-0.006750968992061151
2020-01-28,0.00857404085073098
2020-01-29,-0.0005689959481369777
2020-01-30,0.0010235316801872894
2020-01-31,-0.004103889723447797
2020-02-03,-0.0001605301498201658
2020-02-04,0.005949108444921743
2020-02-05,0.004097510254260032
2020-02-06,0.0007952612775480355
2020-02-07,-0.0014767584667473032
2020-02-10,0.0013626483893805536
2020-02-11,0.0006809236544539409
2020-02-12,0.0026065092327897006
2020-02-13,0.00033881384869598175
2020-02-14,-0.00011241508038360076
2020-02-18,-0.0020392005978986786
2020-02-19,0.00045380340029847104
2020-02-20,0.0016978122779839186
2020-02-21,-0.0009053296480842645
2020-02-24,-0.010813203198649184
2020-02-25,-0.00700577204175456
2020-02-26,0.00103661912772039
2020-02-27,-0.013561264929224033
2020-02-28,0.004076434242403941
2020-03-02,0.007559313519595958
2020-03-03,-0.004296272933443438
2020-03-04,0.013637233368468633
2020-03-05,-0.012706630283084235
2020-03-06,-0.011340218795505971
2020-03-09,-0.025208763771856067
2020-03-10,0.01524192542985616
2020-03-11,-0.022022406049046456
2020-03-12,-0.025208763771856067
2020-03-13,0.022905365602345837
2020-03-16,-0.025208763771856067
2020-03-17,0.00934206025542074
2020-03-18,-0.025208763771856067
2020-03-19,-0.02272447900309639
2020-03-20,-0.022680291178231383
2020-03-23,-0.016188097615042474
2020-03-24,0.022905365602345837
2020-03-25,0.022905365602345837
2020-03-26,0.022905365602345837
2020-03-27,0.0025997931052476673
2020-03-30,0.008531496177500479
2020-03-31,-0.008012334201627168
2020-04-01,-0.025208763771856067
2020-04-02,0.007746517005078896
2020-04-03,-0.021653469195563938
2020-04-06,0.022905365602345837
2020-04-07,0.0
2020-04-08,0.022905365602345837
2020-04-09,0.022905365602345837
2020-04-13,-0.014430628864219575
2020-04-14,0.004179277244037856
2020-04-15,-0.0093665134211328
2020-04-16,-0.000991081719246565
2020-04-17,0.005068617055435211
2020-04-20,-0.015159152142819078
2020-04-21,-0.018448788605149816
2020-04-22,0.008761441653423794
2020-04-23,-0.000505589439759886
2020-04-24,-0.009403988624407215
2020-04-27,0.004077482169193217
2020-04-28,0.00304704181444621
2020-04-29,0.01746817618788921
2020-04-30,0.0019916119251996486
2020-05-01,-0.01739966335665046
2020-05-04,-0.001399260609923519
2020-05-05,0.008617050332133535
2020-05-06,-0.005694423410988167
2020-05-07,0.0025347074161246336
2020-05-08,0.00944909604522172
2020-05-11,-0.004524305814826351
2020-05-12,-0.0012602921770353444
2020-05-13,-0.005310978845108521
2020-05-14,-0.0034294403875368834
2020-05-15,0.0013985318349906029
2020-05-18,0.017505581976311555
2020-05-19,0.00124813153371562
2020-05-20,0.010542636303310792
2020-05-21,-0.00024691012679170515
2020-05-22,0.002465288386120931
2020-05-26,0.007481487243138067
2020-05-27,0.0020743747844243717
2020-05-28,0.0009756085523579673
2020-05-29,0.0040115999197641436
2020-06-01,0.007535567106421537
2020-06-02,0.009864506374822743
2020-06-03,0.00465769716661752
2020-06-04,-0.003103065866246798
2020-06-05,0.009397674056869974
2020-06-08,0.0011829988940694042
2020-06-09,-0.007835108229824146
2020-06-10,-0.0014314060260587388
2020-06-11,-0.025208763771856067
2020-06-12,0.009873888586263807
2020-06-15,0.00965781460948309
2020-06-16,0.004076726424725501
2020-06-17,-0.004677860638360012
2020-06-18,-0.00036049761349530365
2020-06-19,-0.0033725499397447424
2020-06-22,-0.0007238232344229758
2020-06-23,0.0014474310230054071
2020-06-24,-0.01030142019425291
2020-06-25,0.0003656935658800287
2020-06-26,-0.009544353540970586
2020-06-29,-0.005670980024617712
2020-06-30,0.009107900640765538
2020-07-01,0.0031078491437494075
2020-07-02,0.007332893197296443
2020-07-06,0.007157888940958859
2020-07-07,-0.006671580104578318
2020-07-08,0.0026737532354429426
2020-07-09,-0.002186999825501463
2020-07-10,0.0034001007090717424
2020-07-13,-0.00546992921098518
2020-07-14,0.008495981900342783
2020-07-15,0.0056646599212320965
2020-07-16,0.0009612944500266435
2020-07-17,0.002756917129955462
2020-07-20,0.00596879560769381
2020-07-21,0.004631147985671834
2020-07-22,0.0020121933328891392
2020-07-23,-0.0007100211631296949
2020-07-24,0.0009469438359388028
2020-07-27,0.0023608033077716093
2020-07-28,-0.002597725980580522
2020-07-29,0.005541168365220783
2020-07-30,0.002114108192409388
2020-07-31,0.0018756280321509636
2020-08-03,0.0002470693010966112
2020-08-04,-0.0003532813785825859
2020-08-05,0.001762661100849407
2020-08-06,0.002228443044780118
2020-08-07,-0.002463023222616965
2020-08-10,0.0004693432885992088
2020-08-11,-0.009077322660133167
2020-08-12,0.0002363078390861787
2020-08-13,-0.002726664513588597
2020-08-14,-0.0017822261541354468
2020-08-17,0.005929521621587409
2020-08-18,0.0015353665275417382
2020-08-19,-0.002837414438209251
2020-08-20,0.003309604880253709
2020-08-21,-0.0001182510226547339
2020-08-24,0.00459205187079881
2020-08-25,0.0010565653803542672
2020-08-26,-0.00011753933090112276
2020-08-27,-0.0015265292587860139
2020-08-28,0.0008229079246463098
2020-08-31,-0.0014109353355498723
2020-09-01,0.0054293808919434515
2020-09-02,0.0011731370183104086
2020-09-03,-0.006236740541810397
2020-09-04,-0.002718542477001833
2020-09-08,-0.005577722753936264
2020-09-09,0.007824192439992403
2020-09-10,-0.004735062135597827
2020-09-11,0.0020157722926777938
2020-09-14,-0.001066832841894731
2020-09-15,0.0027221287888507164
2020-09-16,0.0
2020-09-17,-0.0010633945438883279
2020-09-18,-0.002488595228765131
2020-09-21,-0.008100283876471643
2020-09-22,0.0034627737070544768
2020-09-23,-0.010183321982079564
2020-09-24,0.000602180465648903
2020-09-25,-0.0018068391393005522
2020-09-28,0.006488830664381903
2020-09-29,0.0008376887763902773
2020-09-30,0.004061461214959294
2020-10-01,0.0034286365396398416
2020-10-02,0.0
2020-10-05,0.007487327863695302
2020-10-06,-0.0022523978779848144
2020-10-07,0.003554565660686533
2020-10-08,0.002243703042612999
2020-10-09,0.002238916814654899
2020-10-12,0.0050494562661137195
2020-10-13,-0.004460819679901661
2020-10-14,-0.002473419710631814
2020-10-15,-0.0007080368524759414
2020-10-16,-0.0011808993945104183
2020-10-19,-0.0035509692262754465
2020-10-20,0.0035509692262754703
2020-10-21,-0.00011845183114303491
2020-10-22,0.001771391956383366
2020-10-23,0.0011785948042350941
2020-10-26,-0.008876196612290428
2020-10-27,0.0004752838312087732
2020-10-28,-0.008352034223834582
2020-10-29,0.0028714729277934167
2020-10-30,0.00214804178324548
2020-11-02,0.0023796930141413803
2020-11-03,0.008563856141958573
2020-11-04,0.009311992595156854
2020-11-05,0.0035138610625263375
2020-11-06,-0.003513861062526397
2020-11-09,0.007597393364936625
2020-11-10,-0.0013985473790529693
2020-11-11,-0.00034944637973693667
2020-11-12,-0.006788345846132795
2020-11-13,0.0033997573599436138
2020-11-16,0.0056021750342893535
2020-11-17,0.00034972212475844566
2020-11-18,-0.0018639545167436172
2020-11-19,0.0033749040066488787
2020-11-20,-0.0018606716146636107
2020-11-23,0.0015120592992557739
2020-11-24,0.0030169288949508342
2020-11-25,-0.0004634884052800464
2020-11-27,0.001621560084749386
2020-11-30,-0.001041856211686059
2020-12-01,0.0025668637962593605
2020-12-02,0.002780419650979599
2020-12-03,0.0005783543748172443
2020-12-04,0.004153502764839761
2020-12-07,-0.0004603940349072819
2020-12-08,-0.0008071483626101967
2020-12-09,-0.0014999638693201471
2020-12-10,0.0018457017000454955
2020-12-11,-0.001037572302889517
2020-12-14,0.00023051132667241061
2020-12-15,0.0031095798235180523
2020-12-16,-0.0014953049050543683
2020-12-17,0.0014901454045421483
2020-12-18,0.0008076536245835265
2020-12-21,-0.003582617824916045
2020-12-22,0.0012725322480038588
2020-12-23,0.00449985498589378
2020-12-24,0.0020697743193768842
2020-12-28,0.0012630538747144483
2020-12-29,-0.0012630538747145476
2020-12-30,0.002065840723493924
2020-12-31,0.0008014604008541518
