Date,HYG
2018-05-01,0.0007380030275764607
2018-05-02,-0.0003519725957041601
2018-05-03,-0.00011632774038405128
2018-05-04,0.0007025684961121971
2018-05-07,0.0009358574817891189
2018-05-08,-0.0015220982375173788
2018-05-09,0.0016393021913315923
2018-05-10,0.0029188632824400343
2018-05-11,-0.0003490986081448692
2018-05-14,0.00023223627781946966
2018-05-15,-0.004909100319560105
2018-05-16,0.0012879176249943661
2018-05-17,0.0005852268608061642
2018-05-18,-0.0010533747139824792
2018-05-21,0.0014046531286695855
2018-05-22,0.000700121931902421
2018-05-23,0.0008181089157659404
2018-05-24,0.0005834598776374111
2018-05-25,-0.0016347994767598312
2018-05-29,-0.004216245808757919
2018-05-30,0.003047074515128815
2018-05-31,-0.000936162005967296
2018-06-01,0.0022796119207874432
2018-06-04,0.002110116762810269
2018-06-05,0.0011705873040467902
2018-06-06,0.0024543782259495665
2018-06-07,0.0003499166765170359
2018-06-08,-0.0005828870917523726
2018-06-11,0.0018660806666026002
2018-06-12,0.0008149283902001978
2018-06-13,0.00034945755493437494
2018-06-14,0.002905343394897879
2018-06-15,-0.0005804333267910332
2018-06-18,-0.00011617982686457988
2018-06-19,-0.0013948157988723758
2018-06-20,0.0010464590127490835
2018-06-21,-0.0020933536102204185
2018-06-22,0.00011659594678794877
2018-06-25,-0.002331195311671319
2018-06-26,-0.00011686808767949282
2018-06-27,-0.002101584896223882
2018-06-28,-0.002810997574207533
2018-06-29,-0.0023477042529316556
2018-07-02,0.0009556962067049897
2018-07-03,0.0001176738062130044
2018-07-05,0.0037673629997630608
2018-07-06,0.002581178989942565
2018-07-09,0.0015228675664608054
2018-07-10,0.00011653920355970778
2018-07-11,-0.0015220941711350392
2018-07-12,0.0031588836757765405
2018-07-13,0.0
2018-07-16,-0.0007008701751172581
2018-07-17,0.00035046348295535314
2018-07-18,0.00046660978877870445
2018-07-19,-0.00046660978877859126
2018-07-20,0.00046660978877870445
2018-07-23,-0.0003501019439557857
2018-07-24,0.0021013442939072486
2018-07-25,0.0018635701229988964
2018-07-26,0.000116427748315399
2018-07-27,-0.00034938967949041047
2018-07-30,0.000349389679490401
2018-07-31,0.002092138416040073
2018-08-01,0.0008977269608306263
2018-08-02,0.0005819017710785549
2018-08-03,0.0008146569017916981
2018-08-06,0.0018601165066932418
2018-08-07,0.00046457062098221187
2018-08-08,-0.0005804039947059304
2018-08-09,-0.0006972435829107251
2018-08-10,-0.0017449113510078088
2018-08-13,-0.0006986868719215183
2018-08-14,0.0017461298595145662
2018-08-15,-0.0017461298595146068
2018-08-16,0.0012804441652466939
2018-08-17,0.0011631540576825619
2018-08-20,0.00046494841841796447
2018-08-21,0.0015082697617091626
2018-08-22,0.00034877808633656046
2018-08-23,-0.00011605013496268488
2018-08-24,0.0017379067833456694
2018-08-27,0.0003476358599224388
2018-08-28,-0.0004633025256544259
2018-08-29,-0.000579120617415461
2018-08-30,-0.0008114892504439479
2018-08-31,0.0012750600996510957
2018-09-04,-0.002084466852637979
2018-09-05,-0.001049386569637538
2018-09-06,0.0008163935189117613
2018-09-07,-0.001049631226278621
2018-09-10,0.001981669267020894
2018-09-11,0.00023303687491680805
2018-09-12,0.002325630085313866
2018-09-13,0.0018568515310745457
2018-09-14,0.000927264165763239
2018-09-17,-0.0006951889552110583
2018-09-18,-0.00011583607001426098
2018-09-19,-0.001856830669225968
2018-09-20,0.0013929623761193119
2018-09-21,0.00023222084065859842
2018-09-24,-0.0004637808459788987
2018-09-25,-0.000813093633831436
2018-09-26,0.0010446536391516853
2018-09-27,0.0018535999284882236
2018-09-28,0.0006946930226719372
2018-10-01,0.0028894892810516115
2018-10-02,-0.00081121101893555
2018-10-03,-0.002670911856415185
2018-10-04,-0.003728029271618091
2018-10-05,-0.00444523981894182
2018-10-08,-0.0022292985668878203
2018-10-09,0.001526066646569253
2018-10-10,-0.00718239344697174
2018-10-11,0.0008272000154500999
2018-10-12,0.0052988935496808215
2018-10-15,-0.000705257175578075
2018-10-16,0.003402272466636581
2018-10-17,-0.0019931712933168584
2018-10-18,-0.004233537109256474
2018-10-19,0.0005892356239472541
2018-10-22,0.0004714537474984902
2018-10-23,-0.0009422099492212033
2018-10-24,-0.004962045300024584
2018-10-25,0.0020114594158938265
2018-10-26,-0.004501977624325216
2018-10-29,-0.0009500241300311415
2018-10-30,0.002373832933108692
2018-10-31,0.0
2018-11-01,0.004576397170720555
2018-11-02,-0.000592938090690472
2018-11-05,0.0008303307050394617
2018-11-06,0.0026049157643311983
2018-11-07,0.005778649869667407
2018-11-08,-0.002472943594277063
2018-11-09,-0.005673417312775378
2018-11-12,-0.006183300944638324
2018-11-13,-0.0016715991565190665
2018-11-14,-0.0019130108380831818
2018-11-15,-0.0002395997877981194
2018-11-16,-0.0029975523678640085
2018-11-19,-0.003127074343378604
2018-11-20,-0.003137218881902137
2018-11-21,0.005062031345578288
2018-11-23,-0.0055453281068368965
2018-11-26,0.004703578338986887
2018-11-27,-0.0004814613275500986
2018-11-28,0.008273074793294125
2018-11-29,0.00023861068018553384
2018-11-30,-0.002031401683645295
2018-12-03,0.006897562075207949
2018-12-04,-0.006224921903434614
2018-12-06,-0.003488063816712514
2018-12-07,-0.0019295755435720543
2018-12-10,0.0007242188033192759
2018-12-11,0.0018073909393131163
2018-12-12,0.003246248105463752
2018-12-13,0.0023979919254115277
2018-12-14,-0.004200250498352835
2018-12-17,-0.006514369750389645
2018-12-18,-0.001814041579614346
2018-12-19,-0.009056028504906975
2018-12-20,-0.008767198748681641
2018-12-21,-0.0049735940054473045
2018-12-24,-0.007506495219338325
2018-12-26,0.01668792514002014
2018-12-27,-0.0006176321048804642
2018-12-28,0.0014815003082586655
2018-12-31,0.0007403685132719227
2019-01-02,-0.001357195616383283
2019-01-03,0.0004939670331477316
2019-01-04,0.016644453057085902
2019-01-07,0.009663222960816729
2019-01-08,0.006469757323392887
2019-01-09,0.0011934650094153564
2019-01-10,0.003929312858248902
2019-01-11,-0.0032136417116531836
2019-01-14,-0.003223542302872907
2019-01-15,0.0033430003827142627
2019-01-16,0.0015482558504673776
2019-01-17,0.0027336896533948674
2019-01-18,0.002844326193494514
2019-01-22,-0.006649629919145504
2019-01-23,0.0020230007348810137
2019-01-24,0.0010694495451621631
2019-01-25,0.0024910085562169604
2019-01-28,-0.0015412154925704717
2019-01-29,-0.0005934333561742158
2019-01-30,0.007923027229453013
2019-01-31,0.002470624209791632
2019-02-01,-0.0004843050001464477
2019-02-04,0.0023590324768964573
2019-02-05,0.003527922126393485
2019-02-06,-0.0009399573417717357
2019-02-07,-0.0034132223422773814
2019-02-08,-0.00023547967670441286
2019-02-11,0.000471742543790706
2019-02-12,0.0048213696667498635
2019-02-13,-0.0014090808528515004
2019-02-14,0.00011802960010930752
2019-02-15,0.003166293908265565
2019-02-19,0.0003516051889274546
2019-02-20,0.0008190142634678965
2019-02-21,-0.0009359887099376046
2019-02-22,0.0019876022088421777
2019-02-25,0.0008176120197373458
2019-02-26,0.0012831963490233652
2019-02-27,0.0003493233649667448
2019-02-28,-0.0005826137805580654
2019-03-01,0.002830900529140186
2019-03-04,-0.0015194767884658849
2019-03-05,-0.0004681727711857449
2019-03-06,-0.0016402690762308625
2019-03-07,-0.000702929517295785
2019-03-08,-0.0016443762987767782
2019-03-11,0.0032850959318032947
2019-03-12,0.0017551774529325612
2019-03-13,0.0026860525971321328
2019-03-14,-0.000700682968937603
2019-03-15,0.0009337326621383142
2019-03-18,-0.0003501984774365519
2019-03-19,0.0005829398855426792
2019-03-20,0.004303086803195421
2019-03-21,-0.00023186841435484613
2019-03-22,-0.003605199880024487
2019-03-25,-0.00034944590328446067
2019-03-26,0.0024441308446232772
2019-03-27,0.0006976974306076843
2019-03-28,0.001972127645272591
2019-03-29,0.002548180643138381
2019-04-01,-0.00024373072462991797
2019-04-02,0.000464347800681561
2019-04-03,0.0003484657324759544
2019-04-04,0.001507652512534643
2019-04-05,0.0018532442675838734
2019-04-08,-0.0005785384257261136
2019-04-09,-0.0006948641579002838
2019-04-10,0.004392715443420068
2019-04-11,0.0014982338262730785
2019-04-12,0.0014959301045335256
2019-04-15,-0.0006905401303210465
2019-04-16,-0.0005752212782813259
2019-04-17,-0.002420638427610931
2019-04-18,0.00046141869037310943
2019-04-22,-0.0017322965767352335
2019-04-23,0.0034613476180416856
2019-04-24,-0.0013830015809354087
2019-04-25,0.0004607337167309734
2019-04-26,0.00253252441690161
2019-04-29,-0.0004596928984351518
2019-04-30,0.00011561372040147048
2019-05-01,-0.0032861878139160325
2019-05-02,0.0006951829609122157
2019-05-03,0.00254433670309685
2019-05-06,0.00046184392816884785
2019-05-07,-0.006021864819711457
2019-05-08,0.0003482712589031796
2019-05-09,-0.0015106384930039525
2019-05-10,0.0027875150752961777
2019-05-13,-0.00920404000347249
2019-05-14,0.002220881050732299
2019-05-15,0.0009344899444701202
2019-05-16,0.0030283423494896983
2019-05-17,-0.0003487533892704388
2019-05-20,-0.0009314219098495745
2019-05-21,0.003139709750076223
2019-05-22,0.0008129027820301905
2019-05-23,-0.005001145989064766
2019-05-24,-0.0014001353898587528
2019-05-28,-0.0009340720320863085
2019-05-29,-0.002692075795931049
2019-05-30,0.0021072137179632155
2019-05-31,-0.007275877129444712
2019-06-03,0.0016074478365362705
2019-06-04,0.009991965122673696
2019-06-05,0.0023352943119671695
2019-06-06,0.0020984206877638005
2019-06-07,0.002558868021670207
2019-06-10,0.001508776620186163
2019-06-11,0.0013902586324133622
2019-06-12,-0.002318380708592302
2019-06-13,0.0023183807085924045
2019-06-14,-0.0006950746435496551
2019-06-17,-0.0015077273165007919
2019-06-18,0.006940077508929667
2019-06-19,0.004714446092760134
2019-06-20,0.005034219943247628
2019-06-21,-0.0032001571420048587
2019-06-24,-0.0001152000564775151
2019-06-25,-0.004245786753222833
2019-06-26,-0.0004608530588432256
2019-06-27,0.0027581745537672195
2019-06-28,0.0003441373091849893
2019-07-01,0.00029962807556060565
2019-07-02,0.002185941300428033
2019-07-03,0.003785698806702686
2019-07-05,-0.004015689593933537
2019-07-08,-0.0019559505131971264
2019-07-09,-0.001152693718387496
2019-07-10,0.0027636819529120444
2019-07-11,-0.001957304462561753
2019-07-12,0.0016121615665302806
2019-07-15,0.0006901051747041226
2019-07-16,-0.002071129280575002
2019-07-17,-0.0012679662621835207
2019-07-18,0.0004614049365029179
2019-07-19,-0.0017309809784908598
2019-07-22,0.003343268774669367
2019-07-23,0.0017250854747239848
2019-07-24,0.0008041209246037714
2019-07-25,-0.001378695737988025
2019-07-26,0.0021824776103994453
2019-07-29,-0.0014931996386688177
2019-07-30,0.0004601564207196299
2019-07-31,-0.0017246474184170399
2019-08-01,-0.0004965596317879406
2019-08-02,-0.0015036234862189244
2019-08-05,-0.0104729839706468
2019-08-06,0.006413369372081678
2019-08-07,-0.00011690950390617875
2019-08-08,0.003944873180737015
2019-08-09,-0.0013902919585556642
2019-08-12,-0.003484334005247143
2019-08-13,0.004411348302231408
2019-08-14,-0.00895929613916971
2019-08-15,0.002917570678633453
2019-08-16,0.00337418554995346
2019-08-19,0.002899421621822175
2019-08-20,0.0008097441979805513
2019-08-21,0.004272201046498731
2019-08-22,0.0018425708667454577
2019-08-23,-0.004611422901089841
2019-08-26,0.004956010223490198
2019-08-27,-0.00045923091399197724
2019-08-28,0.00241173223450858
2019-08-29,0.0010320747631284342
2019-08-30,-0.0009175238455637136
2019-09-03,-0.00287280739508299
2019-09-04,0.0020782034163503056
2019-09-05,0.0039127072735834585
2019-09-06,0.0009182014136110907
2019-09-09,0.0010326087179263117
2019-09-10,0.0005727651549432559
2019-09-11,-0.00011402807785005374
2019-09-12,0.0005726848926519461
2019-09-13,-0.0018347337977139009
2019-09-16,0.003550823293344348
2019-09-17,0.0005713760189598424
2019-09-18,-0.0005713760189598507
2019-09-19,-0.0011439146298030424
2019-09-20,0.001258288761181152
2019-09-23,-0.00045745363466276594
2019-09-24,-0.0013730099923457233
2019-09-25,-0.0010314219697450796
2019-09-26,-0.000688287322720741
2019-09-27,-0.0011476100775941658
2019-09-30,0.0011476100775941456
2019-10-01,-0.0023059370697960735
2019-10-02,-0.0059052782920647
2019-10-03,0.0005806447123611047
2019-10-04,0.0031284822348691017
2019-10-07,-0.0008096362818611921
2019-10-08,-0.003712321110555975
2019-10-09,0.003016766201142482
2019-10-10,0.0012735401388124631
2019-10-11,0.004157814432518287
2019-10-14,0.0006913015980814334
2019-10-15,0.0021858628744716607
2019-10-16,-0.0008051780998855531
2019-10-17,0.0013796311001312643
2019-10-18,0.00022953101439019316
2019-10-21,0.00034447082194562445
2019-10-22,0.0002294599807169592
2019-10-23,0.0009181622920410655
2019-10-24,0.0011447932561701776
2019-10-25,0.0008019493631952874
2019-10-28,-0.00011487917297691546
2019-10-29,-0.0018318634463885496
2019-10-30,-0.001262736123790858
2019-10-31,-0.0034497267192762555
2019-11-01,0.004282046593604375
2019-11-04,0.0020715717003123857
2019-11-05,-0.0010351282795952787
2019-11-06,-0.0011513534522014164
2019-11-07,-0.0004609249436019058
2019-11-08,0.0009218799896104611
2019-11-11,-0.0005764241244091968
2019-11-12,0.00023037910988483827
2019-11-13,-0.0010365475828023548
2019-11-14,-0.0005767360017770375
2019-11-15,0.002994929200916062
2019-11-18,-0.0012658999947674882
2019-11-19,-0.0035767133113564684
2019-11-20,-0.0020824058003044345
2019-11-21,0.00023221580774609465
2019-11-22,0.0038133207822807083
2019-11-25,0.002648937003337639
2019-11-26,0.0011502605606663792
2019-11-27,0.0012632588294103713
2019-11-29,-0.0021829738770127454
2019-12-02,-0.0006811317007161666
2019-12-03,-0.0013879878871975717
2019-12-04,0.0030038979445170793
2019-12-05,0.0014988437773103365
2019-12-06,0.0013811532840737907
2019-12-09,0.0
2019-12-10,0.002412934057210885
2019-12-11,0.0020634508308154794
2019-12-12,0.0022875007792885135
2019-12-13,0.0010282572205136948
2019-12-16,0.0019382419530924201
2019-12-17,0.003071300054368565
2019-12-18,0.0018159230697871894
2019-12-19,-0.0005237326894894158
2019-12-20,-0.0014811119306500857
2019-12-23,0.00045616195183171464
2019-12-24,0.0007972476454560987
2019-12-26,0.001478782807484434
2019-12-27,-0.0004548869408721254
2019-12-30,-0.0006828375654751751
2019-12-31,0.0009109010584366604
2020-01-02,0.004198400673842716
2020-01-03,-0.0010200820644023943
2020-01-06,-0.0010205308178830687
2020-01-07,-0.0009082246553638211
2020-01-08,0.0009082246553637046
2020-01-09,0.0026064421907181197
2020-01-10,0.0003394858424381818
2020-01-13,0.0
2020-01-14,-0.00011279442282558291
2020-01-15,0.00022616719006350315
2020-01-16,0.00033885947224011887
2020-01-17,-0.0007917180819163467
2020-01-21,-0.002152876045862984
2020-01-22,0.0018128016863625124
2020-01-23,-0.0030604259366868824
2020-01-24,-0.004210582107137331
2020-01-27,-0.006751446480187668
2020-01-28,0.008574041875025362
2020-01-29,-0.0005692340576604807
2020-01-30,0.0010250777334150406
2020-01-31,-0.004104899631871273
2020-02-03,-0.0001605898246813967
2020-02-04,0.0059483955425958515
2020-02-05,0.004097985535736957
2020-02-06,0.0007949070125128712
2020-02-07,-0.0014767591649997506
2020-02-10,0.0013631215662833285
2020-02-11,0.0006815139177887114
2020-02-12,0.0026055657332014633
2020-02-13,0.00033928479045249586
2020-02-14,-0.00011276822339961809
2020-02-18,-0.0020384933243384543
2020-02-19,0.00045309575318024336
2020-02-20,0.0016981657945579595
2020-02-21,-0.0009056829778561554
2020-02-24,-0.010813324853322571
2020-02-25,-0.007004935042019516
2020-02-26,0.0010369181454257118
2020-02-27,-0.013561436459123862
2020-02-28,0.004075645612216923
2020-03-02,0.007559614978057525
2020-03-03,-0.004296694354613595
2020-03-04,0.013637415831917707
2020-03-05,-0.01270681246619474
2020-03-06,-0.011339491338533618
2020-03-09,-0.04398791789606684
2020-03-10,0.015241990039151396
2020-03-11,-0.02202253560396258
2020-03-12,-0.040775217519664717
2020-03-13,0.030955020625188137
2020-03-16,-0.049525178569087704
2020-03-17,0.009341996873448652
2020-03-18,-0.04513674914116489
2020-03-19,-0.022725129163282464
2020-03-20,-0.022680080032469255
2020-03-23,-0.016187272183197803
2020-03-24,0.04040780752836348
2020-03-25,0.02773983439321544
2020-03-26,0.04471769391662751
2020-03-27,0.002599927778304794
2020-03-30,0.008531562283903678
2020-03-31,-0.008012803627553338
2020-04-01,-0.027833697549815812
2020-04-02,0.007747067761421243
2020-04-03,-0.021653743507091722
2020-04-06,0.024045277927322688
2020-04-07,0.0
2020-04-08,0.02568356134082613
2020-04-09,0.05103372909512395
2020-04-13,-0.01443106967242495
2020-04-14,0.0041794677212743025
2020-04-15,-0.009366258130717684
2020-04-16,-0.000991400895560557
2020-04-17,0.005069125881554743
2020-04-20,-0.015159209880297056
2020-04-21,-0.01844897860164134
2020-04-22,0.008761570257130435
2020-04-23,-0.0005063064195286637
2020-04-24,-0.009403663265538632
2020-04-27,0.004077154721196838
2020-04-28,0.003047696448290139
2020-04-29,0.01746759375187982
2020-04-30,0.0019916125639925972
2020-05-01,-0.017399864608532312
2020-05-04,-0.0013990654386123668
2020-05-05,0.008617635796122092
2020-05-06,-0.005694356822171448
2020-05-07,0.0025344468113689665
2020-05-08,0.009449610109365047
2020-05-11,-0.004524690945812617
2020-05-12,-0.0012604860553595066
2020-05-13,-0.005311174001692948
2020-05-14,-0.0034288535770450445
2020-05-15,0.001398270549950162
2020-05-18,0.01750570782051539
2020-05-19,0.0012480672407629788
2020-05-20,0.010542444383192493
2020-05-21,-0.00024710008112639005
2020-05-22,0.002465541502654143
2020-05-26,0.007481549463764726
2020-05-27,0.002074374524603054
2020-05-28,0.0009758584322839444
2020-05-29,0.004011909669627697
2020-06-01,0.00753519126831634
2020-06-02,0.009863769224648128
2020-06-03,0.00465782094102791
2020-06-04,-0.00310251707939231
2020-06-05,0.009397308710850079
2020-06-08,0.001183059475733217
2020-06-09,-0.007835413275186554
2020-06-10,-0.0014313455483348444
2020-06-11,-0.025997020077276292
2020-06-12,0.009873198668877198
2020-06-15,0.009657936211739533
2020-06-16,0.004075869364842602
2020-06-17,-0.0046771877324479905
2020-06-18,-0.0003604361353078494
2020-06-19,-0.0033729195064757162
2020-06-22,-0.0007242553713609511
2020-06-23,0.001447986576486233
2020-06-24,-0.010300549871267222
2020-06-25,0.00036469754364101435
2020-06-26,-0.009543413461047506
2020-06-29,-0.005671355224776794
2020-06-30,0.009107334235981049
2020-07-01,0.0031081620274230064
2020-07-02,0.007332458984521692
2020-07-06,0.007158199209163441
2020-07-07,-0.006671270840890826
2020-07-08,0.0026732584160815017
2020-07-09,-0.002186567031655116
2020-07-10,0.0034002234683517133
2020-07-13,-0.005470733951157785
2020-07-14,0.008496539674776406
2020-07-15,0.005664231446764284
2020-07-16,0.0009612948026196627
2020-07-17,0.002757222809388799
2020-07-20,0.005968795970313135
2020-07-21,0.0046311482655382605
2020-07-22,0.0020126146462994877
2020-07-23,-0.0007102015458447868
2020-07-24,0.0009460413236506532
2020-07-27,0.0023610450669951854
2020-07-28,-0.0025968848448010414
2020-07-29,0.0055408671811656655
2020-07-30,0.002114406623294291
2020-07-31,0.0018749121659388495
2020-08-03,0.0002470693894372107
2020-08-04,-0.00035292386942743044
2020-08-05,0.0017630181063657405
2020-08-06,0.002227967302290486
2020-08-07,-0.0024631425452292816
2020-08-10,0.0004699382698996472
2020-08-11,-0.00907791969949077
2020-08-12,0.00023696806318002162
2020-08-13,-0.0027271447991256094
2020-08-14,-0.0017827688395598193
2020-08-17,0.005929944696019386
2020-08-18,0.0015352471271909622
2020-08-19,-0.002837175255885055
2020-08-20,0.0033097845080091973
2020-08-21,-0.00011855009302597239
2020-08-24,0.004592350407210907
2020-08-25,0.0010558514947727289
2020-08-26,-0.00011658760929617017
2020-08-27,-0.0015268861805003595
2020-08-28,0.0008220745206225276
2020-08-31,-0.0014104596088978835
2020-09-01,0.005429027087854354
2020-09-02,0.001174203823224247
2020-09-03,-0.006237215047437714
2020-09-04,-0.0027187818147211915
2020-09-08,-0.005577905021900202
2020-09-09,0.007824315893211831
2020-09-10,-0.004734405192221627
2020-09-11,0.002014934868119648
2020-09-14,-0.0010664145622159788
2020-09-15,0.0027225470557229094
2020-09-16,0.0
2020-09-17,-0.0010642307366957795
2020-09-18,-0.0024879378716311717
2020-09-21,-0.008100524918134367
2020-09-22,0.0034625336392946154
2020-09-23,-0.0101827183996375
2020-09-24,0.0006019373448008253
2020-09-25,-0.0018066566612586683
2020-09-28,0.006488285656089911
2020-09-29,0.0008381724777670474
2020-09-30,0.004060979582238452
2020-10-01,0.0034293575915022405
2020-10-02,0.0
2020-10-05,0.007487147066568464
2020-10-06,-0.002252278300771811
2020-10-07,0.003554089272139528
2020-10-08,0.0022437035755025632
2020-10-09,0.002239390760185248
2020-10-12,0.005049337316276836
2020-10-13,-0.004460819153432777
2020-10-14,-0.0024738937258538952
2020-10-15,-0.0007079184433906085
2020-10-16,-0.0011806620724618996
2020-10-19,-0.003551326897826543
2020-10-20,0.003551326897826598
2020-10-21,-0.00011821420058576787
2020-10-22,0.0017707985107312015
2020-10-23,0.0011796614109115526
2020-10-26,-0.008877026925386602
2020-10-27,0.00047594094379406303
2020-10-28,-0.008352812748266462
2020-10-29,0.00287147361863485
2020-10-30,0.0021485217527307914
2020-11-02,0.002379931601452938
2020-11-03,0.008563259268758113
2020-11-04,0.009312346074094655
2020-11-05,0.0035131579503738337
2020-11-06,-0.0035131579503739283
2020-11-09,0.007597275015927612
2020-11-10,-0.001398430481772808
2020-11-11,-0.00034956307307351767
2020-11-12,-0.006788462621082021
2020-11-13,0.0033997573599436138
2020-11-16,0.005602641101182427
2020-11-17,0.0003485572015671687
2020-11-18,-0.001862555500785589
2020-11-19,0.0033742038469891755
2020-11-20,-0.0018602055477706086
2020-11-23,0.001511360550929321
2020-11-24,0.003017393556838837
2020-11-25,-0.000463720385734245
2020-11-27,0.0016220235086152873
2020-11-30,-0.0010427835427055767
2020-12-01,0.0025670963444928414
2020-12-02,0.0027806510098999184
2020-12-03,0.0005781237916758676
2020-12-04,0.004153618534287795
2020-12-07,-0.0004606238209484876
2020-12-08,-0.0008065738442818762
2020-12-09,-0.0014998483923505973
2020-12-10,0.001845930902173218
2020-12-11,-0.0010379168228660815
2020-12-14,0.00023028124895798515
2020-12-15,0.0031098091340340177
2020-12-16,-0.0014962231768716348
2020-12-17,0.0014907197099742174
2020-12-18,0.0008075391538308017
2020-12-21,-0.003582388698293986
2020-12-22,0.0012725322480038588
2020-12-23,0.004499740673182017
2020-12-24,0.002070230861074855
2020-12-28,0.0012627116457280118
2020-12-29,-0.0012627116457281553
2020-12-30,0.0020648154487061363
2020-12-31,0.0008032809432644473
