Date,HYG
2018-08-06,0.0018603770890452899
2018-08-07,0.0004640479359549845
2018-08-08,-0.0005808612683827956
2018-08-09,-0.0006971130483167584
2018-08-10,-0.0017448461981583575
2018-08-13,-0.0006985558811314524
2018-08-14,0.0017459990058580808
2018-08-15,-0.001745999005858085
2018-08-16,0.001280640537125704
2018-08-17,0.001162761542164129
2018-08-20,0.0004650138604190642
2018-08-21,0.0015089224817918818
2018-08-22,0.00034819083832209947
2018-08-23,-0.00011598490539255233
2018-08-24,0.0017377765356159003
2018-08-27,0.0003480265125194287
2018-08-28,-0.0004634326677423051
2018-08-29,-0.0005791205419557666
2018-08-30,-0.0008116195886827249
2018-08-31,0.0012749949607288745
2018-09-04,-0.0020842711640408234
2018-09-05,-0.0010490597157838167
2018-09-06,0.0008163931456430034
2018-09-07,-0.0010498268220986411
2018-09-10,0.0019813426033514587
2018-09-11,0.00023290646204177096
2018-09-12,0.002326346227611631
2018-09-13,0.0018561362053378268
2018-09-14,0.0009274589913070433
2018-09-17,-0.0006951889552110583
2018-09-18,-0.00011570620143606986
2018-09-19,-0.0018569605378041041
2018-09-20,0.0013930923049533582
2018-09-21,0.00023163626636284337
2018-09-24,-0.0004639759953898665
2018-09-25,-0.0008120536451025232
2018-09-26,0.0010443933741295752
2018-09-27,0.0018535996878752427
2018-09-28,0.0006945633344509151
2018-10-01,0.0028898123415876525
2018-10-02,-0.0008122453898069711
2018-10-03,-0.0026702653835789115
2018-10-04,-0.003728224752810111
2018-10-05,-0.00444511023946503
2018-10-08,-0.002229364374174288
2018-10-09,0.0015259361150710743
2018-10-10,-0.007181671046324555
2018-10-11,0.0008264096968740972
2018-10-12,0.005299223060882886
2018-10-15,-0.0007049295671900826
2018-10-16,0.0034024675013121087
2018-10-17,-0.001993628451653853
2018-10-18,-0.004233734258096456
2018-10-19,0.0005893670952225381
2018-10-22,0.0004711911919796585
2018-10-23,-0.0009423416756592666
2018-10-24,-0.004961717411205224
2018-10-25,0.002011459681281646
2018-10-26,-0.004501117619122692
2018-10-29,-0.0009504872782126578
2018-10-30,0.002373435669743627
2018-10-31,0.0
2018-11-01,0.004577121618109284
2018-11-02,-0.0005936620124670127
2018-11-05,0.0008303308143369472
2018-11-06,0.002605309809924758
2018-11-07,0.005778061205097279
2018-11-08,-0.0024727481998940877
2018-11-09,-0.0056733522842020235
2018-11-12,-0.006183301352591164
2018-11-13,-0.0016715992672392394
2018-11-14,-0.001913343056983324
2018-11-15,-0.00023926771175139183
2018-11-16,-0.002997352666114263
2018-11-19,-0.003127474980575518
2018-11-20,-0.003137018564617393
2018-11-21,0.005062765536725183
2018-11-23,-0.0055460623303979825
2018-11-26,0.004703712193927551
2018-11-27,-0.00048126088875004476
2018-11-28,0.008272410073268916
2018-11-29,0.00023920689944095192
2018-11-30,-0.0020317331332102267
2018-12-03,0.006897431158609162
2018-12-04,-0.0062247245714721795
2018-12-06,-0.003488263722059674
2018-12-07,-0.001929442684943427
2018-12-10,0.0007238857091365155
2018-12-11,0.001807724370716653
2018-12-12,0.0032465137454792525
2018-12-13,0.002398057751207721
2018-12-14,-0.004200581772201175
2018-12-17,-0.006514303762677991
2018-12-18,-0.0018137068144779838
2018-12-19,-0.009056296414118637
2018-12-20,-0.008767266930449423
2018-12-21,-0.004973251736842607
2018-12-24,-0.007506286040208544
2018-12-26,0.016687509769521672
2018-12-27,-0.0006177000003488023
2018-12-28,0.0014815681450994918
2018-12-31,0.000740300676431188
2019-01-02,-0.001357670767393927
2019-01-03,0.000494035113006741
2019-01-04,0.016644926853513414
2019-01-07,0.009662957984714438
2019-01-08,0.006469692944434973
2019-01-09,0.0011941211138683393
2019-01-10,0.003928658095750182
2019-01-11,-0.003212921698472023
2019-01-14,-0.0032240010282238506
2019-01-15,0.0033428038095543325
2019-01-16,0.0015481253085229186
2019-01-17,0.0027338210352553156
2019-01-18,0.0028443918085388786
2019-01-22,-0.006649630787266549
2019-01-23,0.002023262442787135
2019-01-24,0.0010693841145086739
2019-01-25,0.0024906827512646296
2019-01-28,-0.0015411506654224106
2019-01-29,-0.0005929765986499173
2019-01-30,0.007922312890518177
2019-01-31,0.002470754513945908
2019-02-01,-0.0004841112842371171
2019-02-04,0.002358774894032193
2019-02-05,0.003528437447036798
2019-02-06,-0.000939507084701702
2019-02-07,-0.003413736563846526
2019-02-08,-0.0002357378225600087
2019-02-11,0.00047148459574693745
2019-02-12,0.00482150023782499
2019-02-13,-0.001408502694846619
2019-02-14,0.0001171938973727184
2019-02-15,0.0031669365300242814
2019-02-19,0.00035122082591821686
2019-02-20,0.0008190785299928256
2019-02-21,-0.0009363733352455234
2019-02-22,0.00198766741798407
2019-02-25,0.0008179957987949993
2019-02-26,0.001282877580453319
2019-02-27,0.0003504078127611905
2019-02-28,-0.0005826772637237773
2019-03-01,0.002830517262055064
2019-03-04,-0.0015194765949280557
2019-03-05,-0.00046779012797183576
2019-03-06,-0.001640523713193264
2019-03-07,-0.0007035684729685512
2019-03-08,-0.0016438007614206608
2019-03-11,0.0032847124494195866
2019-03-12,0.001755687363407826
2019-03-13,0.0026855435349399507
2019-03-14,-0.0007000473974443643
2019-03-15,0.0009329066014435894
2019-03-18,-0.00034937267633467547
2019-03-19,0.0005830031227402055
2019-03-20,0.00430283172709659
2019-03-21,-0.00023212130937046234
2019-03-22,-0.003604946012769352
2019-03-25,-0.0003498267485554534
2019-03-26,0.002443941152499074
2019-03-27,0.0006976976514705176
2019-03-28,0.0019732652411983275
2019-03-29,0.0025476115140636844
2019-04-01,-0.0002438567026930469
2019-04-02,0.0004640327896436448
2019-04-03,0.00034865470400313395
2019-04-04,0.001507652512534643
2019-04-05,0.0018533697821385706
2019-04-08,-0.0005787895274874277
2019-04-09,-0.0006950527569806594
2019-04-10,0.004392216325628834
2019-04-11,0.0014987972576613463
2019-04-12,0.0014961176024349287
2019-04-15,-0.0006904153376607934
2019-04-16,-0.0005751587885846053
2019-04-17,-0.0024212641764988323
2019-04-18,0.00046185695542194465
2019-04-22,-0.0017319205766968806
2019-04-23,0.003460784321584385
2019-04-24,-0.0013831270360239473
2019-04-25,0.00046160925081334593
2019-04-26,0.0025322113135477532
2019-04-29,-0.00046012958674596744
2019-04-30,0.00011542658183431269
2019-05-01,-0.003285938873441374
2019-05-02,0.0006949954384207074
2019-05-03,0.0025445872249724964
2019-05-06,0.0004625299810769724
2019-05-07,-0.006022300608763099
2019-05-08,0.00034808306106255774
2019-05-09,-0.0015108270264504197
2019-05-10,0.0027874531366516653
2019-05-13,-0.00920385324774292
2019-05-14,0.0022215751776346305
2019-05-15,0.0009339222519820044
2019-05-16,0.0030284680044662953
2019-05-17,-0.0003487533454402039
2019-05-20,-0.000931547608656339
2019-05-21,0.0031395843285265492
2019-05-22,0.0008127149044615193
2019-05-23,-0.00500127350783107
2019-05-24,-0.0013998837586024152
2019-05-28,-0.0009343878146705988
2019-05-29,-0.002691634118011928
2019-05-30,0.0021071506931215045
2019-05-31,-0.00727581443258134
2019-06-03,0.0016081466264783106
2019-06-04,0.009990512439039369
2019-06-05,0.0023368019526138345
2019-06-06,0.0020981062043345334
2019-06-07,0.0025587421669380464
2019-06-10,0.001508464477423202
2019-06-11,0.0013907568518517616
2019-06-12,-0.0023188789859289204
2019-06-13,0.002318878985928997
2019-06-14,-0.0006957597494093374
2019-06-17,-0.0015068540377796353
2019-06-18,0.006939825303821895
2019-06-19,0.004713889216216019
2019-06-20,0.005034527728082229
2019-06-21,-0.0032001567485813323
2019-06-24,-0.00011458429326630737
2019-06-25,-0.004246340141359182
2019-06-26,-0.000460358050159482
2019-06-27,0.0027571238641396377
2019-06-28,0.0003443224579880106
2019-07-01,0.0002998130969618501
2019-07-02,0.002186310424503425
2019-07-03,0.00378483937665051
2019-07-05,-0.004015014683449774
2019-07-08,-0.001956135117704207
2019-07-09,-0.001152755444818371
2019-07-10,0.002763928347542583
2019-07-11,-0.0019570573941351138
2019-07-12,0.00161259191203413
2019-07-15,0.0006894276970810242
2019-07-16,-0.002071498872359512
2019-07-17,-0.0012678430155636416
2019-07-18,0.0004614049649836476
2019-07-19,-0.0017307338090621228
2019-07-22,0.0033431449301724427
2019-07-23,0.001725331394728562
2019-07-24,0.0008038748489647437
2019-07-25,-0.0013784494855976013
2019-07-26,0.002181801454354786
2019-07-29,-0.001492585194138251
2019-07-30,0.0004595415953710497
2019-07-31,-0.001723416508935267
2019-08-01,-0.0004974833218261484
2019-08-02,-0.0015031916747150842
2019-08-05,-0.01047291772296691
2019-08-06,0.006413242678760868
2019-08-07,-0.0001170953441813414
2019-08-08,0.003944687548149994
2019-08-09,-0.0013903538451896572
2019-08-12,-0.003484396453153856
2019-08-13,0.0044117195821717645
2019-08-14,-0.008959169873875754
2019-08-15,0.0029173834181788804
2019-08-16,0.003373875589325648
2019-08-19,0.002899483888735436
2019-08-20,0.0008102994108314157
2019-08-21,0.004272076373378954
2019-08-22,0.001841895966013374
2019-08-23,-0.004610562389289005
2019-08-26,0.0049558852235979806
2019-08-27,-0.00046002777834347507
2019-08-28,0.002412650706712273
2019-08-29,0.0010318298606028368
2019-08-30,-0.0009174013101449095
2019-09-03,-0.00287305166536675
2019-09-04,0.0020778971408368864
2019-09-05,0.003913134746736032
2019-09-06,0.0009183839173733442
2019-09-09,0.0010321215071879728
2019-09-10,0.0005725219437089941
2019-09-11,-0.00011396729406424618
2019-09-12,0.0005727458155665923
2019-09-13,-0.0018340033897607212
2019-09-16,0.0035503359156750973
2019-09-17,0.0005718004973696756
2019-09-18,-0.0005718004973696229
2019-09-19,-0.001144339802390654
2019-09-20,0.0012582892195305054
2019-09-23,-0.00045690749917134407
2019-09-24,-0.0013733744438827271
2019-09-25,-0.001031300465211214
2019-09-26,-0.0006880438116594774
2019-09-27,-0.0011482194495065592
2019-09-30,0.001148219449506551
2019-10-01,-0.0023064859074282016
2019-10-02,-0.005904912119143461
2019-10-03,0.0005803992938040824
2019-10-04,0.003129155794227956
2019-10-07,-0.000810615335536541
2019-10-08,-0.0037122617193033397
2019-10-09,0.0030173189778772477
2019-10-10,0.0012741518321757578
2019-10-11,0.004156958714064922
2019-10-14,0.0006914234868377433
2019-10-15,0.0021857415108191463
2019-10-16,-0.0008051174494569232
2019-10-17,0.0013792669872711846
2019-10-18,0.000229956022227877
2019-10-21,0.00034434948571928416
2019-10-22,0.00022988467492768142
2019-10-23,0.0009174953706954222
2019-10-24,0.0011459439941432436
2019-10-25,0.0008012833791350321
2019-10-28,-0.0001149396640623233
2019-10-29,-0.0018322877092160357
2019-10-30,-0.0012618263767296418
2019-10-31,-0.0034505166798264693
2019-11-01,0.004283139325327656
2019-11-04,0.0020710859927365985
2019-11-05,-0.0010351279662573756
2019-11-06,-0.0011517775974238444
2019-11-07,-0.00046062164962174825
2019-11-08,0.0009220010500197652
2019-11-11,-0.0005765452476840355
2019-11-12,0.0002309854182306485
2019-11-13,-0.0010377000259088134
2019-11-14,-0.0005763110811235355
2019-11-15,0.0029949290192971953
2019-11-18,-0.0012660818021846204
2019-11-19,-0.0035765920552744287
2019-11-20,-0.002082527744534424
2019-11-21,0.00023166721425450505
2019-11-22,0.0038139305940557634
2019-11-25,0.00265008790405983
2019-11-26,0.0011489888988567031
2019-11-27,0.001263077800584281
2019-11-29,-0.002182550809817553
2019-12-02,-0.0006811922520512059
2019-12-03,-0.001388351947791019
2019-12-04,0.0030052904155228296
2019-12-05,0.0014975133460675184
2019-12-06,0.0013815759464711958
2019-12-09,0.0
2019-12-10,0.0024126930648114323
2019-12-11,0.0020635711816477994
2019-12-12,0.002288159834842198
2019-12-13,0.0010273587545896132
2019-12-16,0.00193872031019055
2019-12-17,0.0030711802146361094
2019-12-18,0.0018159228536942357
2019-12-19,-0.0005237326272060444
2019-12-20,-0.0014812308838358583
2019-12-23,0.0004562810270009294
2019-12-24,0.0007965336687002955
2019-12-26,0.0014796153179743399
2019-12-27,-0.0004546491158054532
2019-12-30,-0.0006833129994453601
2019-12-31,0.0009105445641233611
2020-01-02,0.004198520501006869
2020-01-03,-0.0010192531257684706
2020-01-06,-0.0010208859388359634
2020-01-07,-0.0009082244398800816
2020-01-08,0.0009082244398800268
2020-01-09,0.002606205040186068
2020-01-10,0.00033936761595128345
2020-01-13,0.0
2020-01-14,-0.00011350387539245414
2020-01-15,0.00022652201669780953
2020-01-16,0.0003390959785796316
2020-01-17,-0.0007914817358362037
2020-01-21,-0.002152520481394646
2020-01-22,0.0018128010423786101
2020-01-23,-0.003060899526651592
2020-01-24,-0.004210820948303344
2020-01-27,-0.006751448902068416
2020-01-28,0.008574520760738223
2020-01-29,-0.0005694720317777458
2020-01-30,0.0010250778553583305
2020-01-31,-0.004104780732883002
2020-02-03,-0.00016070923191512687
2020-02-04,0.005948871046927168
2020-02-05,0.004098102293015516
2020-02-06,0.0007947885171454988
2020-02-07,-0.0014768769355289367
2020-02-10,0.0013634756431996325
2020-02-11,0.0006805690944338008
2020-02-12,0.0026060376365922497
2020-02-13,0.0003391670450207914
2020-02-14,-0.00011359225513145366
2020-02-18,-0.0020371974567819128
2020-02-19,0.00045274182289784497
2020-02-20,0.0016980478890154438
2020-02-21,-0.0009053295414737706
2020-02-24,-0.010813321010762803
2020-02-25,-0.007005112425723565
2020-02-26,0.001036079317651871
2020-02-27,-0.013561445456066456
2020-02-28,0.004076253067825268
2020-03-02,0.00755931534126585
2020-03-03,-0.004296032859654414
2020-03-04,0.013637114447620563
2020-03-05,-0.012706330699904622
2020-03-06,-0.01134064308821273
2020-03-09,-0.03950568362779229
2020-03-10,0.015241043042727036
2020-03-11,-0.02202171373548004
2020-03-12,-0.03950568362779229
2020-03-13,0.030954820385882164
2020-03-16,-0.03950568362779229
2020-03-17,0.009341860558613569
2020-03-18,-0.03950568362779229
2020-03-19,-0.022725129163282464
2020-03-20,-0.02267978296055118
2020-03-23,-0.016187720215066388
2020-03-24,0.04040810346988226
2020-03-25,0.027739125351156305
2020-03-26,0.04048000297965111
2020-03-27,0.002599389786211075
2020-03-30,0.008531766887466123
2020-03-31,-0.008012470239021968
2020-04-01,-0.027833628438605068
2020-04-02,0.007747067228080617
2020-04-03,-0.021653812084961973
2020-04-06,0.024045688411611543
2020-04-07,0.0
2020-04-08,0.02568248406313559
2020-04-09,0.04048000297965111
2020-04-13,-0.014430568100772229
2020-04-14,0.004179467456463655
2020-04-15,-0.009366831939218737
2020-04-16,-0.0009909542005678749
2020-04-17,0.005069316893198724
2020-04-20,-0.01515985327639521
2020-04-21,-0.018448462331284256
2020-04-22,0.008761439933159958
2020-04-23,-0.0005065020705176059
2020-04-24,-0.00940327147963703
2020-04-27,0.004077088910254394
2020-04-28,0.003047239042161125
2020-04-29,0.0174681795824627
2020-04-30,0.0019919327307457674
2020-05-01,-0.017399987153336915
2020-05-04,-0.0013995220861978187
2020-05-05,0.008617960618090429
2020-05-06,-0.0056945510429571656
2020-05-07,0.0025345767016908107
2020-05-08,0.009449094212873235
2020-05-11,-0.004523981809185981
2020-05-12,-0.0012604856478013776
2020-05-13,-0.005311432487508945
2020-05-14,-0.0034291144561785568
2020-05-15,0.001398205639133684
2020-05-18,0.01750545613205894
2020-05-19,0.0012478119862765374
2020-05-20,0.010542895551468503
2020-05-21,-0.0002470368412107082
2020-05-22,0.00246566845075565
2020-05-26,0.007481048873882789
2020-05-27,0.002075189123362035
2020-05-28,0.0009751707438700151
2020-05-29,0.004011849421314682
2020-06-01,0.007535813303492912
2020-06-02,0.009864013324231239
2020-06-03,0.004657210597349717
2020-06-04,-0.0031020293739288467
2020-06-05,0.009397185976678468
2020-06-08,0.0011833615970237566
2020-06-09,-0.007835897734609411
2020-06-10,-0.0014307967116479817
2020-06-11,-0.025998073165118114
2020-06-12,0.009874568661343387
2020-06-15,0.009656516931676469
2020-06-16,0.004076789320458107
2020-06-17,-0.004677370887415804
2020-06-18,-0.0003606204812710129
2020-06-19,-0.0033729815854287447
2020-06-22,-0.0007237618386409196
2020-06-23,0.0014475547966702961
2020-06-24,-0.010301049203831292
2020-06-25,0.0003655690516954313
2020-06-26,-0.00954416504749802
2020-06-29,-0.005670852575690394
2020-06-30,0.009107396851582964
2020-07-01,0.003108411518205932
2020-07-02,0.007332084912875447
2020-07-06,0.007157707464721896
2020-07-07,-0.006670779066283821
2020-07-08,0.002674061587860333
2020-07-09,-0.00218761779317571
2020-07-10,0.0033997926550188022
2020-07-13,-0.005469807513207948
2020-07-14,0.00849672262551072
2020-07-15,0.00566429052327924
2020-07-16,0.0009608666755913368
2020-07-17,0.002757466545403776
2020-07-20,0.005968612805688125
2020-07-21,0.004631328860220106
2020-07-22,0.002011651436323607
2020-07-23,-0.0007090580106665899
2020-07-24,0.0009457401445986407
2020-07-27,0.002361224825982936
2020-07-28,-0.002597906959915132
2020-07-29,0.005541768738543249
2020-07-30,0.0021142271098206905
2020-07-31,0.0018755081616935888
2020-08-03,0.0002467117331332586
2020-08-04,-0.0003529237852969066
2020-08-05,0.0017625416791210583
2020-08-06,0.0022276116208750875
2020-08-07,-0.0024624298303506723
2020-08-10,0.000469581292304114
2020-08-11,-0.00907732157525211
2020-08-12,0.00023648785634029288
2020-08-13,-0.0027269044105600543
2020-08-14,-0.0017822863332181296
2020-08-17,0.005928862391140112
2020-08-18,0.0015357864056525258
2020-08-19,-0.0028368750454003497
2020-08-20,0.0033091254102792455
2020-08-21,-0.00011795195935650987
2020-08-24,0.004591932237002644
2020-08-25,0.0010565653803542672
2020-08-26,-0.00011742035698212097
2020-08-27,-0.0015265290770301598
2020-08-28,0.0008220744227078863
2020-08-31,-0.0014098036991806633
2020-09-01,0.005428133540084283
2020-09-02,0.001173848638884896
2020-09-03,-0.006236264554193682
2020-09-04,-0.0027189000234394884
2020-09-08,-0.00557820345423974
2020-09-09,0.007824434663381102
2020-09-10,-0.004734943463073655
2020-09-11,0.002015473626031762
2020-09-14,-0.001066593906999601
2020-09-15,0.002722845469056192
2020-09-16,0.0
2020-09-17,-0.001064529150029174
2020-09-18,-0.0024884170321898312
2020-09-21,-0.00809986461097022
2020-09-22,0.003462472839668865
2020-09-23,-0.010183142693430344
2020-09-24,0.0006023020443851666
2020-09-25,-0.001806595688773974
2020-09-28,0.0064884662758675545
2020-09-29,0.0008389576625069458
2020-09-30,0.0040600123994448305
2020-10-01,0.0034299568541487344
2020-10-02,0.0
2020-10-05,0.007486665537640517
2020-10-06,-0.0022520988008360807
2020-10-07,0.0035537905769945166
2020-10-08,0.0022440591661059966
2020-10-09,0.0022387979303718692
2020-10-12,0.005049455669997982
2020-10-13,-0.004460819153432777
2020-10-14,-0.0024738937258538952
2020-10-15,-0.0007074437993499197
2020-10-16,-0.001181136716502549
2020-10-19,-0.0035516249575501435
2020-10-20,0.0035516249575500373
2020-10-21,-0.00011785775485591189
2020-10-22,0.0017706792750786964
2020-10-23,0.0011793057356056904
2020-10-26,-0.008876908460158048
2020-10-27,0.0004757617468026866
2020-10-28,-0.008352151684610436
2020-10-29,0.002871592358161887
2020-10-30,0.0021481608734468826
2020-11-02,0.002379572295997307
2020-11-03,0.008563497406229444
2020-11-04,0.009311757675087275
2020-11-05,0.0035140959825960562
2020-11-06,-0.0035140959825960116
2020-11-09,0.007597744856011862
2020-11-10,-0.0013986639500586078
2020-11-11,-0.00034967992967613825
2020-11-12,-0.006787994725839011
2020-11-13,0.0033999913035155467
2020-11-16,0.005602289587255696
2020-11-17,0.00034879015372086105
2020-11-18,-0.0018634886125990203
2020-11-19,0.003375136606926885
2020-11-20,-0.001860438148048707
2020-11-23,0.0015117095730594287
2020-11-24,0.00301658057374635
2020-11-25,-0.0004634885128252268
2020-11-27,0.0016219080287891764
2020-11-30,-0.0010422040212225724
2020-12-01,0.002566864390889078
2020-12-02,0.0027807663681491575
2020-12-03,0.0005775472669842684
2020-12-04,0.004154538955423807
2020-12-07,-0.0004610830756424828
2020-12-08,-0.0008066888035721515
2020-12-09,-0.0014997334330602479
2020-12-10,0.0018453563044820319
2020-12-11,-0.0010373422251750003
2020-12-14,0.00023062628596576279
2020-12-15,0.0031093494417746416
2020-12-16,-0.001495764040910302
2020-12-17,0.001490260573381668
2020-12-18,0.0008077683730308553
2020-12-21,-0.0035823882871476647
2020-12-22,0.0012725321017882617
2020-12-23,0.004499968783029543
2020-12-24,0.0020690893884952846
2020-12-28,0.0012632823154765996
2020-12-29,-0.0012632823154765528
2020-12-30,0.002066183188056803
2020-12-31,0.0008024842391792075
