Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-06-05,-0.24424016334712104,-0.13379278629515462,-0.15697688748945834,0.03094578865435139,1.8834018812068187,1.9445373204832963,1.9756545945767947,1.176619121500225,-1.186554554517799,1.2122982275691998,0.16413590681558582,0.2128598020216661,0.05952494985366012,-0.0436117012956369,-0.4312163110827704,0.21285980202166233,0.05952494985366467,0.30212592310187,-0.11153987401649691,-0.6324923389573993,-0.7993674729356289,-0.8612673528441026,-0.7964382349245389,-1.024872867065503,-0.5330819588894942,-0.9270496126156739,0.8815212982525359,0.6191961725119968,0.42700352897903593,0.4763459892901786,0.6281167591992458,0.6281167591992458,0.08720773630655701,-0.020190079316276432,-0.14774877689467775,-0.08846670510861859,-0.05977415303471351,-0.22761116537954,-0.09448228550752474,-0.03581544029005037,-0.5729735263420541,-1.5687378267974323,-1.2733696473436102,-0.16529998259141201,0.04901175249382789,-1.552878630594383,-0.2612657745035308,0.22205429363284954,-0.8115988462642759,-0.6047595733358065,-0.9682243882679888,-0.6401872059010356,1.2087458444241541,1.7559778046804295,1.3199620311369638,-1.4039313312071253,-1.4703649303038466,-0.9511587854648479,0.7431159885215844,-0.9394487592979069,3.027318471712302,0.26572642543677655,-0.2740951838149663,2.084628619675848,1.5399559101508136,1.4144599501467348,-0.09565186722902015,0.7610176931684948,0.7694129000180111,0.7694129000180111,1.3768664639279216,-0.5067663982555032,2.1013554693127343,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-06-06,0.551904256301003,-0.059112291604987606,-0.15520255278234715,0.2102917428525522,1.8949604618798759,1.9485607662815532,1.97286405644564,1.7948529365596864,-1.1406800181249193,1.516592265233708,0.7399263260708298,0.1943466371902061,0.07347344159639206,-0.12967669648740138,-0.40873178463734855,0.19434663719019957,0.0734734415963941,0.09125892182944582,-0.7642914138267777,-0.6376430566084382,-0.7966997372476652,-0.8867056852032965,-0.7883909362159446,-1.0019489960808854,-0.5330819588894942,-0.9249975398837716,1.0091141378402184,0.7649920143171824,0.5434078272339827,0.5721433605698942,0.6401937271774901,0.6401937271774901,0.11009382977355683,-0.15181908907640648,-0.1312652690213691,-0.21687536474859204,-0.05977128364126868,-0.05335589233439784,-0.09374402621532317,-0.025357246376394364,-0.5607484392789901,-1.5674874414039142,-1.229195249414677,-0.10713574409618111,0.07523062045726057,-1.5648832763234015,-0.2754332748097052,0.21451548035756943,-0.7467644875384661,-0.46346508953974563,-1.187822199711769,-0.3615184661076205,1.1493430904507314,1.681126846975987,1.3151362630726002,-1.4031307996473856,-1.4693762119011886,-0.8266975633184704,1.2183056510694532,-0.9334734166541723,3.090872520359764,0.0012171484486888109,-0.3702397257883937,2.0441722582784676,1.7527144925719356,1.090865952681795,-0.311290793886106,1.0787694850807505,1.0869921678095802,1.0869921678095802,1.09385228305299,-0.640014711900467,2.084498663757287,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-06-07,0.6570115887600321,0.05183264223081767,-0.13776716582409443,0.44283129574198776,1.9171840409847556,1.956437175069872,1.9677637569355582,1.4919819087283352,-1.0534604461558197,0.8967221180505469,0.6764219525223019,0.33320302490209425,0.3102682262664776,0.014568149751541063,-0.3390330676237242,0.33320302490209436,0.3102682262664734,0.16260948269290934,-0.8206938697027338,-0.5906529998315184,-0.7883044013864808,-0.881388105584339,-0.7564293581139385,-0.9802906353788778,-0.5363640204954213,-0.8811450432158168,0.8079132534513643,0.7858070484448365,0.5600266787100072,0.5858201947500574,0.6522706951557344,0.6522706951557344,0.5076200784927796,0.07923968837010592,0.1495277317218846,-0.0022954879663691172,-0.05976880964747778,0.07953400361966796,-0.0712194249181156,-0.0025060893398140896,-0.5521172013490704,-1.5035202768865308,-1.2057406226658995,-0.042929621689183295,0.10367644240627145,-1.8500860948642868,-0.39804118217179824,0.48777624325972263,-0.7515944030862897,-0.5264112556660371,-1.2086999184709042,-0.05810558376768487,1.2399106910385194,1.7304507251310894,1.3373978848594759,-1.3981689629424687,-1.4643506425889061,-1.0142014472017102,1.0320193624893923,-0.9610706465420773,3.0158465271777293,-0.04236340236690216,-0.3262761715457354,2.061632966827408,1.652253947823165,1.3406703704115397,-0.23373797412391167,0.32871654328308103,0.33734646911028393,0.33734646911028393,1.3352111815578704,-0.5921236030048159,2.0500692823881956,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-06-08,0.637172869040558,0.14303409037728526,-0.10002569443511154,0.5803743924705332,1.9379057224081526,1.9630714488227297,1.9616697117394848,1.0545152019542352,-0.9675048141960659,0.7008020737011086,0.8142664889777375,0.2961199068424808,0.23338355850205666,0.13858225134718508,-0.3443488618439822,0.29611990684247413,0.23338355850205028,0.052890439516406464,-1.0463551723173286,-0.5910982056190027,-0.7989393519602429,-0.9073012695442565,-0.8006336704950772,-0.9643500328646758,-0.5363640204954213,-0.8779748044438489,0.7188661937409123,0.7487833443462821,0.532346415303404,0.5630401384253761,0.6643476631339786,0.6643476631339786,0.3841873611410543,0.2907738245293763,0.05873680494016861,0.19520353148183364,-0.059768749653138296,0.2545766403697832,-0.0548861252646409,0.008749157516788685,-0.5422406141098223,-1.4173578699137543,-1.193172343056985,0.043916286245603446,0.11996770752426253,-1.7671992015828717,-0.47756905886861944,0.48364434239990545,-0.6514576491435485,-0.6106313387965623,-1.1214724610299562,-0.17323375107280287,1.2603138035493628,1.747975310053003,1.3389054938724023,-1.4171502465821317,-1.464265825335395,-0.6496726613495539,0.9348968467216148,-0.9174216641244634,3.0220612118194676,0.7528770347439279,-0.24078695076911577,2.0799467854464706,1.1591910205690894,0.6532597375171648,-0.287412318132646,0.36222316663265464,0.3708348999559042,0.3708348999559042,0.5597411651799244,-0.6274242138688132,2.019711773174966,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-06-11,0.7152698222112073,0.19691049463870983,-0.050273527659774775,0.5987413132584928,1.949713113741314,1.9663148085715474,1.9571849117555618,1.3557271406678684,-0.9150012436421034,1.0879308075550103,0.5076996568041017,0.20381497978486396,0.025077477341263497,0.1593877093698067,-0.3088844251315171,0.20381497978485566,0.02507747734125726,0.020742669583448586,-0.8885682053332454,-0.5782945752264781,-0.8425116324845726,-0.9103364561912449,-0.8807185016504133,-0.965619749119687,-0.5433758777069739,-0.9851397988158096,0.897088644410718,0.8598423595284154,0.6210201281185124,0.6360160398022723,0.676424631112223,0.676424631112223,0.041670836637427267,0.32619894621631634,-0.18646207132851267,0.22684314944517767,-0.05976487326979303,0.3774149639603084,-0.04835261261182713,0.0024990747839873464,-0.5314700745249499,-1.3135666525164633,-1.168618301421648,0.1641071308644511,0.12780457862424743,-1.74344611799472,-0.5001023002724351,0.5446111867253833,-0.6346499052372555,-0.6013395913969418,-1.148275903234266,-0.2145517759029899,1.1069551636629904,1.7063481653230754,1.3229735446768194,-1.4251702040764305,-1.4702588769952079,-0.5257196636280458,0.6828075722390465,-0.911278306490963,3.0650006665012928,0.10170155278072311,-0.30637832649183155,2.071907783448827,0.2840244866685416,0.4187799143586647,-0.18574459528950804,0.5937322805782298,0.6022183154559284,0.6022183154559284,0.33714082479745344,-0.5625737437543117,2.038172416935695,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-06-12,0.7545998478637831,0.2756070519018151,0.0010824963502500135,0.6743913161955696,1.9701590974229786,1.9717122285848556,1.9490062355754976,1.2943927752689435,-0.8226778454474032,0.9723649802940786,0.48160454469284913,0.4811990364184201,0.1567654573441471,0.20081788507826345,-0.26681096464441123,0.4811990364184255,0.156765457344145,0.20663657244890798,-0.908440688200963,-0.6173083339781069,-0.826135022098722,-0.9046499801466201,-0.8287114424596695,-0.967435936189678,-0.537809688591627,-0.9863274857750401,0.8523351099559854,0.8319542711097976,0.6597963998535435,0.6679277901064418,0.6885015990904673,0.6885015990904673,0.267246334781036,0.39047317694260125,-0.03138714056146558,0.28933015251180483,-0.059760218842777005,0.4793628748202108,-0.00927442688106801,0.004920509242831287,-0.5223626104152383,-1.1775094783278452,-1.1289607875989547,0.304070732815844,0.14365824109234251,-1.8859964612024531,-0.5323966507499083,0.5786726257119625,-0.654931791925598,-0.6422528531489825,-1.0861514181731247,-0.34327086569763166,1.0826421528926906,1.6914976963505437,1.3359593678798927,-1.4215844095076287,-1.4597869880430216,-0.3542895610350981,0.6408785954524929,-0.8841744572381179,3.1038926478263056,-0.05560029312905848,-0.32381779024666546,2.080799337028086,0.12008097011748425,0.7137679694261253,-0.04221472957376561,0.8034193435104152,0.8117915282790902,0.8117915282790902,0.6600320181569103,-0.4726841398663054,2.003648392289557,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-06-13,0.76437993564832,0.34940482125419836,0.05904451631983382,0.7228802565206166,1.9918923614741613,1.9776787404354184,1.9407449283035854,1.1484307673314103,-0.726116246770346,0.8820998940979596,0.4435848543890393,0.8815367971980127,0.19145382496882835,0.1551232220530754,-0.2720170240267598,0.8815367971980144,0.19145382496882735,0.43125172166586095,-0.9076877210035048,-1.0318552114151929,-0.824292509595241,-0.9119781703936034,-0.8087348692302054,-0.9777942636116648,-0.537809688591627,-1.0058961359344722,0.8078694044768514,0.804245542824826,0.6764341220920314,0.6816201543784067,0.7005785670687115,0.7005785670687115,0.3268954760017053,0.3200984355121811,0.009691761425827745,0.22040710935518776,-0.05975860494427952,0.5681162123469511,0.0646990755767272,0.012123300550089552,-0.5090840406949547,-1.0383763605044602,-1.1293617737552457,0.4525596042662144,0.16881251153211566,-1.945847251796205,-0.5021019550493804,0.6144675284327217,-0.6286056572776949,-0.4843962626141205,-0.9734995735288999,-0.15785298435298614,1.0769832603701874,1.727719955182051,1.3326736426978683,-1.4230031836086,-1.458049466264787,-0.3644458442366985,0.5910713884409002,-0.8812841931488352,3.115449293745701,0.0006210507647038985,-0.31368283385602197,2.086797873138715,0.36983872164770437,0.8690339675529634,0.09245883414377952,0.7954221765712705,0.8037987034214986,0.8037987034214986,0.8215542497978107,-0.38831278068358066,2.0043600793802683,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-06-14,0.7262440616544129,0.40812009746309097,0.1212407429177635,0.7246299173337601,2.012225700206816,1.9887303673741143,1.943328644105615,1.4787767125656894,-0.6720471896985936,1.3113596548469937,0.21884692254695953,0.6666331017112348,0.5054181386943519,0.3131922438886366,-0.213928537324363,0.6666331017112384,0.5054181386943507,0.5952928509867643,-1.0467912038442764,-1.0977302707728807,-1.0408119906786544,-0.9572624147764492,-0.9650541940544051,-0.9536164845057798,-0.885974844937025,-0.49777241747730216,1.0522846019173084,0.9565524548960482,0.8149832600976761,0.7956420883875942,0.7126555350469558,0.7126555350469558,1.1618986446253183,0.609266427736105,0.7063127744151797,0.504262836553895,-0.0596342793387774,0.566661219306573,0.11987688141048562,0.037218352703520294,-0.4976013695402524,-0.9410919227416001,-1.1501619375661012,0.5016843094807432,0.17768500586090002,-1.8245233714673261,-0.5233394366575456,1.157321652570712,-0.49160244217103016,-0.3491290026594027,-0.4432886208407964,0.1487215924103661,1.1330257199856402,1.6547162030327323,1.3202286875545035,-1.459754752832116,-1.4646287713324495,-0.2969690520668981,0.3919699971453591,-1.1387069605805489,3.181039852365446,-0.25405883553778524,-0.6057874238002905,1.9591800358178035,-0.017702733147629962,1.2668783935653067,0.48730073582362043,1.0857119838381877,1.0939308971201602,1.0939308971201602,1.4668572518798872,-0.12007185772852366,1.8679258199581597,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-06-15,0.9039181622131599,0.5116384507714801,0.18358975539558067,0.8360627009564748,2.0448450518218637,2.0013767524592896,1.9378893557812646,1.107724011279054,-0.5517859799726313,0.7417936989517929,0.4917459213085753,0.9728390168716556,0.6023196689801132,0.3459599219521367,-0.16321706392592428,0.9728390168716575,0.6023196689801191,0.7169050069583672,-0.8437569880754257,-1.1323627020947882,-1.000870507102593,-0.947806194631601,-0.9096035990503177,-0.9473745756958442,-0.885974844937025,-0.3155109436009869,0.7191003254384163,0.7489292431129637,0.7716147578079114,0.7599510651351841,0.7247325030252001,0.7247325030252001,1.2988428737296682,0.6569078117254455,0.8665848517504287,0.5557715045355907,-0.05968504434632998,0.6220550862200086,0.20678202683216695,0.06856950466111161,-0.486105674881826,-0.8033824087419391,-1.1292249018499867,0.6055489079874067,0.2029856482827572,-1.6240574483313743,-0.5168491456826562,0.8395100382664337,-0.525213009675533,-0.34691484805948614,-0.3799900861270324,-0.03946411164243326,0.9554092456933364,1.6216409951999948,1.3034910419621957,-1.4557088465340762,-1.4603315219283424,-0.15244920940220505,0.395344645616554,-1.0732428095476898,3.1553433052342537,-1.093922978408573,-0.5582014802118562,1.9812203265603114,1.0176595430535451,1.3786861645155475,0.6513710393526826,0.5963050269996325,0.6047896649983036,0.6047896649983036,1.5589057667615118,-0.01822643729704334,2.0306386884620995,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-06-18,1.0810646225194696,0.5709494527908584,0.2556694286770246,0.8166389315627237,2.0694659027392697,2.012890557196102,1.9374953362549465,0.9208220820039626,-0.47415386532032905,0.725815657265825,0.49200829892971043,0.7447533292368607,0.5324680755040084,0.3127278982414571,-0.2025038081854734,0.7447533292368554,0.5324680755040129,0.5209797113780701,-0.8440856853015526,-1.0829035587503828,-0.9892076700498913,-0.9458889673091517,-0.9097679369248942,-0.9403580484507074,-0.8897528920988906,-0.2616683849107047,0.7080153870599006,0.742021682729601,0.7660717176679867,0.7553893033938802,0.7368094710034443,0.7368094710034443,1.1364638688846953,0.6003149778676639,0.7562692061038879,0.5060093249959056,-0.05968907729469461,0.6850813883741623,0.27160666461619853,0.09584313587387007,-0.4759624188243365,-0.6053963000517059,-1.1225238534914177,0.6865250840188656,0.22495903392930466,-1.4277466965165584,-0.476171471354608,0.5729246681472308,-0.5399157919524676,-0.399356475929078,-0.3571454236889806,-0.10227540863895654,0.9779671004253186,1.6256846378266432,1.3040833670587584,-1.4524708986121018,-1.4606511754629856,-0.18465148152934288,0.3431883284341846,-1.0583920414592118,3.196254504311249,-0.7132834453457875,-0.5229393410672204,1.9890001205324623,0.7841103076670525,1.3139677787272148,0.5823146862402637,0.8142875052145735,0.8226537890879925,0.8226537890879925,1.454034556579819,-0.06377074385274312,2.0736798378989065,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-06-19,1.95243433857009,0.6053658697001575,0.3260529573827538,0.7399606499690929,2.088379538355816,2.0253077211576027,1.94392839831755,0.604656402178923,-0.438231794970984,0.49023874493632597,0.28025766624165327,0.567659426936492,0.5886225859577103,0.5224138731732494,-0.2274692007810688,0.5676594269364852,0.5886225859577093,0.49562109987693104,-0.844423503217021,-1.0851003228648426,-1.0074536035614114,-1.0448193052147037,-0.9418980136755426,-0.9305772592012838,-0.8964198047806624,-0.24536518450062478,0.5750338517759497,0.6591544665593666,0.699574100561119,0.7006636874956524,0.7488864389816886,0.7488864389816886,1.2818363894226916,1.0470907999643826,0.8595528798785137,1.0492438408888367,-0.0597467397548178,0.6896116235327011,0.3137845978618338,0.11835444500477987,-0.463404656685106,-0.2914898323352377,-1.1078156876838439,0.7234978182795244,0.2210718276987068,-1.5807169720774499,-0.03967394893281184,0.8879766416156986,-0.633601718133067,-0.8321668622724772,0.08662527412980964,-0.6476861556774941,0.9676836247590535,1.3784023847093014,1.3094804386653929,-1.5066026587472396,-1.46075986633065,-0.16302462900101208,-0.22770105001696042,-1.0815850332544785,3.128972588307788,-0.7243664799137648,-0.6265835105810311,1.8071580019007472,0.7637122629088587,1.643004207282827,1.12732274405131,0.37543967395583777,0.3840442313437739,0.3840442313437739,1.9383905102467318,0.32591286695698773,1.8907782579836463,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-06-20,1.4477686892823316,0.5912324217591705,0.3897406976056355,0.5593831351775389,2.100504248407249,2.0350064346588366,1.9513305811516357,0.6727419684411756,-0.42673330386640634,0.6559745382679775,0.044700822453064455,0.3640791374892029,0.42104106622557563,0.565268567885197,-0.29691028315357604,0.3640791374891986,0.4210410662255751,0.3277286038757753,-0.7234606461874614,-0.9964347686524337,-0.9819316650986145,-1.0596447899914454,-0.9422352692087834,-0.9286294360216353,-0.8802338285726503,-0.24283730988831875,0.6747857220965116,0.7213146738662587,0.7494551736296985,0.7417143681682475,0.7609634069599329,0.7609634069599329,0.8995235785388667,1.1396396646523819,0.5599695974489008,1.160760285472657,-0.059725591864178265,0.6542742008425142,0.3427314970855631,0.125771198375378,-0.45438944219361826,-0.06786922503623849,-1.0923742982238516,0.7394480337401409,0.19882426260975378,-1.198505320082803,-0.026690643319406963,0.36341159574130605,-0.5830676608828851,-0.4189856542279831,-0.2925105515638053,-0.3795621596519477,1.0449128277293844,1.3572793661525748,1.3357725357436279,-1.444961238667668,-1.4570018894890084,0.21281879585413224,-0.7603378673831406,-1.0204585860080093,3.175947296906217,-0.08349641914719945,-0.42973208309409433,1.625391958691838,-0.013410534991933983,1.1440483879342664,1.4019819029987988,0.6252344923412594,0.6337034230152292,0.6337034230152292,1.1915530556923006,0.5556340355889444,1.6864612324025272,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-06-21,1.7494715103310117,0.5939293518148193,0.43765984183662515,0.4562552911558977,2.114702482862795,2.045050235763514,1.9575218978177762,0.3041862422455124,-0.40459477816327843,0.22622344467735045,0.11894439216316266,0.25257397672426524,0.4417480400620384,0.37129961088278224,-0.2827965444090463,0.2525739767242725,0.4417480400620323,0.12787447715852182,-0.7051195399797415,-1.0651156268855286,-0.9799180899026834,-1.1579475784299418,-0.9303617121267347,-0.9325363074367438,-0.8802338285726503,-0.24643385219580463,0.4753448568857822,0.59703343996934,0.6497244684462544,0.659638881818754,0.7730403749381772,0.7730403749381772,0.9388762540991993,0.8890036256574975,0.5940604416811551,0.8012561094443356,-0.059757196570287004,0.6350544182081068,0.36403862070243215,0.14326689343554988,-0.4475847070761642,0.028965489626132587,-1.1320862019547382,0.7688505859089547,0.20221230274097604,-1.2373847530832534,-0.7237135907424461,0.3633443090721444,-0.8213060335537581,-0.2667232593685731,-0.7916956265613478,-1.1138677533523633,1.1282055807689653,1.013443190617343,1.335581391067483,-1.4981420343433483,-1.4563494964313712,0.02992434703384311,-0.11805675988985699,-1.0040006121006426,3.075908854062522,0.036637892256434816,-0.4884129664379097,1.440824597987569,0.24618154713093554,1.4673690293846582,1.04374193962051,0.09326557955194456,0.10202334406178096,0.10202334406178096,1.6017689446738064,0.3568678213066877,1.747057129841411,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-06-22,1.0710105240969587,0.5394526712850168,0.476573538685258,0.23333884254291792,2.1213369429633544,2.052259719928158,1.9651594984380572,0.27207905207469135,-0.41089754834142983,0.11935254906398551,-0.41236600362848264,0.05944273043327718,0.26789912347234773,0.32994445479397966,-0.32203454213191623,0.05944273043328568,0.26789912347235056,0.03819470671237931,-0.9087103862538033,-0.9499670835656395,-0.9311000177646185,-1.1461169698457518,-0.8866421928763861,-0.9408319078194338,-0.8331230215550344,-0.3129604895370565,0.48644237035037663,0.6039488364960758,0.6552737967769221,0.6642058185591971,0.7851173429164214,0.7851173429164214,0.5427236647394557,0.7977101710923623,0.2697075132146218,0.708408363906344,-0.05975335399871126,0.5031234790196581,0.36856168715936505,0.14879474896823655,-0.44293668879403275,0.12041746078410014,-1.1855939500888502,0.7582725239786219,0.19145015750563596,-0.9120355667087577,-0.6959085074659596,-0.19591907166006875,-0.8727444900650158,-0.33719197836621456,-0.8862641294462781,-1.0971846906535558,1.2056167894432137,1.18469973549873,1.3543994793559555,-1.3889998315708785,-1.4515771388684489,0.3006118135060417,-0.5081974630360718,-0.9827179180898873,3.0473723852144805,0.3457499825354143,-0.16542207572128678,1.1278118637250845,-0.9654434793389128,0.8018487283655179,1.3743557447725956,-0.05848122773950589,-0.04964107192563505,-0.04964107192563505,0.6803945606998507,0.6847174174665284,1.7092196218748674,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-06-25,0.8801372049923767,0.4902924004748247,0.49602147080574616,0.06806239405734678,2.127520766821496,2.0590181041348847,1.9723510966104667,-0.09093861405902726,-0.41702308389557013,-0.5984984966102952,-0.33843817000784426,0.11468601086671827,0.24006885713489184,0.3508625211841805,-0.3549720850329892,0.11468601086671057,0.24006885713489706,0.20511220301148383,-0.8884177130833111,-0.9622982761798242,-0.9310334485034701,-1.1477204366674747,-0.9026478008203564,-0.9805590478603605,-0.8331230215550344,-0.2885640833485907,0.26480647821045833,0.46583680954568535,0.5444444349321426,0.5729964587288173,0.7971943108946657,0.7971943108946657,0.4889254932691857,0.8392830857993133,0.22612858089158047,0.7437741951370571,-0.05976543799752258,0.3927704505115471,0.3850672376220624,0.15120043482885223,-0.4414718869324275,0.26136822408498467,-1.2228344354826166,0.7473173961706218,0.1769190264485378,-0.8493790913515232,-0.7260872384227878,-0.22015229300265618,-0.8600701140789886,-0.2618270295474177,-0.8676266839858964,-1.028007473735219,1.2339576004703308,1.1744443227595671,1.3964448164233787,-1.3896529803656708,-1.4449536426897922,0.10865454758941762,-0.6431877608793236,-0.9773307549149626,2.896456134141688,0.3484365462689105,-0.12459630245687207,1.05075890019975,-0.9890274550438753,0.6840126881501373,1.5533733613159686,-0.861000256657925,-0.8517243711540182,-0.8517243711540182,0.5444947550590046,0.8447016564781389,1.7010877238609174,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2018-06-26,0.21686870681823872,0.3911506824773296,0.5010369441223121,-0.18690951494715793,2.1265603545070078,2.065087794473825,1.9846580000188132,-0.14808245588489366,-0.463111750825902,-1.1702530697784903,-0.573187403099277,-0.21622450714493263,0.19858008219392184,0.14689064133225152,-0.4326342859472538,-0.2162245071449327,0.1985800821939212,0.0449454217686502,-0.7963754750720544,-0.915922556635809,-0.9069571642773006,-1.1558450040778718,-0.8787730956420694,-1.017343494214257,-0.7933430765343471,-0.374173834757042,0.2537089647458639,0.45892141301894945,0.538895106601475,0.5684295219883743,0.8092712788729101,0.8092712788729101,0.39184176636854867,0.45388225743743515,0.13668671967583035,0.35631857653920856,-0.05976860985692669,0.22886157576394447,0.37059897913128154,0.15926026987548203,-0.4420029858687386,0.3045144897064747,-1.1711328912800913,0.6513936515899411,0.16416444978242747,-0.8428383922337873,-0.6564520156838408,-0.3527358669678527,-0.8922642632642842,0.09929909942649863,-0.6166498482766636,-1.2291747131478021,1.2942824789114362,1.15497084687588,1.413659423735853,-1.4201296888233006,-1.4483733047209835,0.5801309670631347,0.027748118269709722,-1.1251057925397043,2.943360397364086,0.7235244499193403,0.459880465172147,1.1016432646675693,-2.407464011237287,-0.003307980604957561,0.6793181718247672,-0.6115800417652523,-0.6024395795834196,-0.6024395795834196,-0.22128299406907723,0.17538223191077462,1.5581202128733929,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2018-06-27,-0.20651690611668166,0.3034692633286765,0.48378746918651955,-0.3627413929036781,2.1108046900185378,2.075110985643246,2.0177021162857813,-0.5712093003499036,-0.6274068363403124,-1.9326819213522823,-0.4378128739623994,-0.2894985312759297,0.4432224246073096,0.2811736243258446,-0.5496809224957628,-0.2894985312759278,0.44322242460731553,0.23912651935272686,-0.7918241804301641,-0.9327583883484941,-1.0774625133664706,-1.204338609459874,-1.0193130437559534,-0.9768889054783517,-1.1247214177449898,0.6745510992427043,0.05436870022376544,0.33470286826901524,0.4392147069439746,0.4863954356319953,0.8213482468511543,0.8213482468511543,1.0849294006430463,0.7592712263939243,0.9987551678688644,0.6763208585111679,-0.05977179264705641,0.07204226924325276,0.3509311902269037,0.18069643073296476,-0.4445990345264695,0.20170811152170123,-1.1344718133616798,0.461194546834574,0.13418516850080733,-0.0918280637106503,-0.6064692582353177,-0.9503260193693854,-0.8093718270338297,0.44031989651791886,-0.15543362620942397,-1.0394645901830564,1.0832663777452445,0.9420486521831299,1.440276874989103,-1.4006734567941126,-1.4648889685926625,0.15037792410577536,-0.6297259651472871,-1.2359471520111847,2.860497450950054,1.2190024962112187,0.4740464691050319,0.7223266276106136,-1.5631406797105354,0.2949952137905067,1.3911623839617624,-1.0522157640072056,-1.042836057571028,-1.042836057571028,0.02566748266347912,0.8401959504912747,1.0503415790691228,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2018-06-28,-0.6356422599070808,0.18151706880074112,0.4511838021787374,-0.5875733935403011,2.1013672370619454,2.080154623236675,2.0356847690925375,-1.1601603704165215,-0.7194128584129741,-2.1376469330487153,-0.770977373959463,-0.4819163692952631,0.13612216707996697,0.10600579118040397,-0.6400087808373484,-0.4819163692952594,0.13612216707996533,-0.3352803249941542,-0.9115202000486466,-0.8885932488419462,-1.0851155307039047,-1.2074905281373178,-1.0517274907828447,-0.9424273321651023,-1.0521928711957886,0.1082543822618864,-0.21160694543021538,0.16896059978517355,0.30621318453949636,0.3769390288364003,0.8334252148293986,0.8334252148293986,0.39707065641825556,0.40995961785720314,0.2170858497034261,0.32683684194477075,-0.059773310339039064,-0.13373095115700476,0.31469305575875905,0.18559245310406583,-0.4482778380697423,0.1470808136686232,-1.1251077682345285,0.27368733437907244,0.1049102733424494,-0.0323791267417555,-0.497665226789201,-0.9976455989103422,-0.8337518301352419,0.3266396326788259,-0.5090431109289536,-1.0884223879670694,1.0550859037617348,0.9201094565628494,1.451049273968195,-1.3931422010394379,-1.4657932978120694,0.8821252875286499,-0.10733200294260274,-1.1492571795035424,2.9278611039791222,0.7719765725888381,0.5304171086156129,0.7594822599699546,-2.5309678127790196,-0.3786501904937323,0.9114116644397193,-0.6939997797842081,-0.6848145676019322,-0.6848145676019322,-0.5367128441301878,0.4446707744008512,1.0731325874040736,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
