Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-11-01,-0.6767440999075212,-1.4663181762311401,-1.2906282594760914,-0.6250364457776555,1.9021010810074033,1.8831550448715744,1.8546039589433503,-0.4267275448250188,-0.4829070527358846,-0.35604394231641306,-0.19134985080797912,-0.8566685920732371,-1.275638258624989,-0.8881273498079053,-0.5447126052032094,-0.8566685920732333,-1.2756382586249893,-0.59200782115775,-0.3082927814800351,-0.4629823179127611,-0.33738899218230245,-0.9508578899777703,-0.26968575293802777,-0.32221029376107013,0.007572577524192147,-1.1106746712130906,-0.2348535824312372,-0.31235199792628954,-0.14365430737937163,-0.03046925819605416,-0.5840889641837747,-0.5840889641837747,-1.7099265422700565,-1.438493434653054,-1.380139057353215,-1.2946088200782353,-0.07017843576551058,-0.9201367298888312,-1.1732447085466429,-0.9586430506188903,-0.18721902855202247,-0.6146442457891768,-0.26905820926540874,-1.033917770215771,-0.776971799323186,-0.027192697257106588,-1.1870632490077506,-0.7547304377996988,-0.11940947028710407,-0.09006318538215544,-0.13458015517137367,0.8478378038085478,2.0462536496412387,1.4747976140475885,1.2875367715260115,-0.3856434607009727,-0.49596469595457165,0.7669365114946715,-0.3461221855808874,-0.9789994764128661,3.1990168128817675,2.3941419608463783,3.1997650766469103,1.0934000897756158,1.471307903642235,-2.325877145278256,-1.119007912218576,-0.9216324988132495,-0.6375954400151077,-0.4505540939729015,-1.3906102711644033,-1.062119501254429,-0.011633754880988686,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-02,-0.7528797724125043,-1.3527657418482053,-1.3517482484939287,-0.24157360222288257,1.8822418190477797,1.8766374751531734,1.8608475921437204,-0.45628139198104484,-0.6032013486925483,-0.44516887992293835,0.046728137208792146,-0.24638815384782284,-0.8387884783883386,-0.7148568015549758,-0.4421026380704153,-0.24638815384781987,-0.8387884783883397,0.030290510876172145,-0.06315535284089076,-0.35683926772980795,-0.2665161059109388,-0.9106834840472574,-0.24562612406636009,-0.418505566592667,-0.002843868347815177,-0.9088559591420863,0.01399210711878023,-0.3465170984461529,-0.1727152970700924,-0.055247412562900104,-0.5726771616585505,-0.5726771616585505,-1.1065805935423525,-1.0801102468130945,-1.0010388071921428,-1.0258294554940048,-0.07017804272336196,-0.8197976378979446,-1.1698479173629344,-0.998879410365519,-0.19631981058819464,-0.6623330836996153,-0.3077826815374978,-0.8745786676088703,-0.8061884977116052,-0.18972333559984647,-0.9535427601183272,-0.7942095718723783,-0.23298108731493877,-0.0759972414661426,0.12303892150778166,0.18258254399623478,2.0037399768155617,1.5069647873465832,1.3346773549957793,-0.34543231770440297,-0.4658467348724742,0.37910621398173733,-0.42316594641841093,-0.9298877736631798,3.0957144129036,2.1065486636146438,3.420009591379845,1.2266621640398978,1.2456245778435335,-1.4251214164786934,-0.8422923071329524,-1.5115327761710722,-1.150349803553037,-0.9078855878925157,-0.9430747073214206,-0.85885063509814,0.4474233394818018,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-05,-0.7440450754956014,-1.2662468527976414,-1.3760012709347857,0.0041748091381102635,1.8729776475633029,1.872398702124687,1.861425493355006,-0.2793326101584683,-0.6480588878111696,-0.3204987155095972,0.4104920744634584,-0.3286430511519651,-0.634972949039102,-0.711372451973205,-0.3397065520258004,-0.3286430511519666,-0.6349729490391048,0.1869139817467049,-0.46209767581173866,-0.36032140604828067,-0.3234201123691985,-0.9108764728339173,-0.35478474951063876,-0.49901544610511556,-0.07078790549854529,-0.8419223176014664,0.0850475595063479,-0.2987261118446899,-0.13206406678534552,-0.020587118129800276,-0.5612653591333264,-0.5612653591333264,-0.8743924842932863,-1.07361382855062,-0.8373393477884858,-1.0204011688088612,-0.07017801505817774,-0.650538900779011,-1.1754667520730064,-1.0214025112347,-0.20547780930806467,-0.7009726287972022,-0.33231377245063415,-0.7904191343455247,-0.8396771264316749,-0.35938302969986813,-0.9584495908690966,-0.5319336529606365,-0.2300605083881849,-0.1458291155353955,0.19663340218669328,0.1749536492704085,1.7388828617200949,1.3732707339725596,1.2352376720869307,-0.4338910868511975,-0.5555995296647441,1.275571590440898,0.22589119080256437,-1.0388777069155384,3.0665903862627863,2.9993056010640102,3.4353757337362802,1.352909404633255,0.558647882845961,-1.4444656504929883,-1.1907434994232189,-1.6778432529540261,-1.2949105470307112,-1.0368209719243757,-0.9508846517899847,-1.0966257412822282,0.8523561657314698,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-06,-1.0399738842869313,-1.1692190047041886,-1.3766274971416095,0.22449503890975697,1.868072334773543,1.8699589344922414,1.861350871737458,0.17442969311405154,-0.6699806831730701,0.3067845086081245,0.5767491444933699,-0.3036826978950859,-0.47249590577924283,-0.6245212684928015,-0.3505911509334151,-0.3036826978950872,-0.4724959057792419,0.28267453973151463,-0.5589523433225373,-0.3554118342980491,-0.33273135893848954,-0.9141750166827785,-0.3944364782478296,-0.6140162602341751,-0.061083942276949243,-0.8685806319798339,0.3083799828991999,-0.14851558618617555,-0.0042943113572328495,0.0883526928368856,-0.5498535566081023,-0.5498535566081023,-0.6691599377024742,-0.9107409038549541,-0.6880134377245452,-0.8870228045821762,-0.07017783831032087,-0.45740882175215686,-1.1766085711070673,-1.033742788530852,-0.2154126920220747,-0.6279361764530236,-0.35943352673765344,-0.7214645593598734,-0.8761214754766324,-0.5792886698621279,-1.0675647320706092,-0.4248165358364112,-0.17221471136511887,-0.17656562733925363,0.22658810336379176,0.29303195808646904,1.566876308121656,1.197057547108389,1.0933761703274012,-0.5048569229965902,-0.608116586933245,1.7679854702090227,0.4794648283753713,-1.0773910760743686,3.066655066819257,2.481263251149293,3.4392170655221186,1.344244703390607,1.0479022298439002,-1.472273306546602,-1.1562992357477715,-1.6774738996939857,-1.2945894970108318,-1.036534623731839,-0.9634304334045485,-1.0734009536267186,0.8244727614656492,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-07,-0.5764829609413953,-1.0242297448431419,-1.3560716487778528,0.5090128171773294,1.862187612537731,1.8681490229969115,1.8634374727264185,1.1964569486070828,-0.7068284388487098,2.0798794476708298,0.5984186935623058,-0.05663720831626382,-0.4150598891590793,-0.5127660702507519,-0.3025243111503219,-0.0566372083162694,-0.41505988915908143,0.33715294790851685,-0.548563022408408,-0.3087205087599643,-0.31501129871228134,-0.9025084249359472,-0.36384462242460425,-0.7665595766544856,-0.061083942276949243,-0.8375960164376518,0.8057681496121735,0.1860213200240663,0.28026430063599567,0.3309747538685847,-0.5384417540828781,-0.5384417540828781,-0.5930767225849443,-0.6992081052851957,-0.6361085489036148,-0.7158456424451622,-0.0701769799265222,-0.26465040407230495,-1.1520317774437876,-1.0461801287541863,-0.22333213534823856,-0.6584019340384613,-0.39914748811004913,-0.5710731316922577,-0.9044853754342015,-0.5952025608040404,-1.118689194778286,-0.492028449425208,-0.22661878230374072,-0.10301043886971717,0.39735785683348257,0.22295357840929522,1.572689271946032,1.2404658252425198,1.1287938392250345,-0.48638561609802067,-0.5945581258006108,1.8371742228073102,0.47026068333352383,-1.0615599781886713,3.1627120968433533,1.8774825173508067,3.434445344729886,1.343942476481598,0.04361299801596024,-1.5086300325271924,-1.1659500946742312,-1.128947740908144,-0.8177984321008338,-0.6112792080620639,-0.9805792676108853,-1.0800825991615692,0.778344117823215,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-08,0.3655413466755955,-0.7698271286000364,-1.3081616314294056,0.9836019302194269,1.8780770644383866,1.8739581201734155,1.8595998815439991,0.604550187898119,-0.6160626004794731,0.4351793312755482,1.1400270287195584,0.6966067289780609,0.279420654338459,-0.3758779860590294,-0.13930195959719266,0.6966067289780679,0.27942065433846475,1.1934088922697013,-0.3639204892447548,-0.35219646162933127,-0.3995537838245238,-0.8506918667083119,-0.4036260531743186,-0.8337088382426143,-0.4168224466985701,-0.03028962089973049,0.5013555217469721,0.042618055218661396,0.15828483221023631,0.22697189194250442,-0.527029951557654,-0.527029951557654,0.32006234823299357,-0.45310526942309665,0.12909756390593602,-0.5076806916380983,-0.07017635786649867,-0.011672278617509607,-1.0485949724227388,-1.0049826123798564,-0.22743965070178618,-0.7021902436163852,-0.473819002908037,-0.45192257125266744,-0.9024238268066214,-0.09885600290200591,-0.6547527408114331,-0.7100785701126368,-0.26347988682250806,0.25872855354401847,0.34769726358891584,-0.5625169520383548,1.5206554727170054,1.4134773831633791,1.2846569281506794,-0.4225601950414831,-0.5433821427737795,0.7784484430435894,0.27652326500069707,-1.097805667716959,3.1149408961237772,2.3320390446797976,3.1857930873139253,1.4564628760089973,0.47110097716559735,-0.2572685158804623,-0.929682671537395,-1.4017414471545622,-1.0549167529296417,-0.822767756208427,-0.4009382708629978,-0.9136284052425915,1.0830788671022862,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-09,0.058563533442481844,-0.6231508518005092,-1.2146235662468463,1.1201063737520052,1.8858799284485215,1.8778247755526112,1.8596907721919007,-0.3094854147241886,-0.5810910198931433,-0.36103258595351795,0.4796249609158488,0.38111882708120864,0.10177193540009595,-0.4005918377535004,-0.23206378746430006,0.38111882708120487,0.1017719354000922,1.0359239659012767,-0.16724710828467207,-0.27081866632119606,-0.36848464430396444,-0.8454658131153322,-0.35696515124503847,-0.9402545953344411,-0.4037429006181927,-0.028795486650671786,0.01467753375277986,-0.2850623445118206,-0.12044160422692105,-0.010677504780070396,-0.5156181490324299,-0.5156181490324299,0.07386968675031003,-0.49745360960019497,-0.08142382578000065,-0.5459156161716753,-0.07017694500317616,0.09454045205000909,-0.9792579051812471,-0.9779146268608602,-0.23279102025887533,-0.8046362026858217,-0.5435233196703121,-0.3778002133023129,-0.9178408119562214,0.09487826344105789,-0.638788989620748,-0.8567391374563207,-0.3053168258065889,0.006976479711844404,0.10776215360358235,-0.7192825367186086,1.5064320662636919,1.4291875088740649,1.2741446264990943,-0.41447765260341796,-0.5401181139038849,0.640927747149654,0.3218174206543788,-1.0739015989224785,3.0652782479982283,1.6572173867474917,3.1273089445679494,1.4761588283352707,-0.9512337337176033,-0.15095778007070998,-1.0046965511864379,-1.6853361159113047,-1.3014235091773723,-1.0426299575131528,-0.3490491398877023,-0.9635887737269955,1.1229785597220727,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-12,-0.45500762889155033,-0.6360164949680731,-1.1079616617095467,0.8691816087323505,1.8810038718625084,1.8752475448241614,1.8593204403905315,-1.2025921840756375,-0.6014237514385516,-1.2236829395026623,0.006658629089157173,0.2988788629072166,-0.4848664337908463,-0.6361635447726085,-0.3838366765675525,0.2988788629072167,-0.4848664337908471,0.7697039577709072,0.30290766326821467,-0.17642080928085327,-0.3486064723394174,-0.796113003129338,-0.3463614953345748,-0.9743482422111248,-0.20881693743819527,-0.5821849717860411,-0.512610402188767,-0.6400854314085488,-0.4224258545666865,-0.2681571175154952,-0.5042063465072057,-0.5042063465072057,-0.6883574614192982,-0.9022100059390045,-0.7214939247753935,-0.8854745316247526,-0.07017743365658023,0.14563260840485862,-0.9118939897561478,-0.9908014422924548,-0.24091854456116227,-1.0151507225186238,-0.5860430726642223,-0.312556968238414,-0.950863009671045,0.03225927563428805,-0.674004266033702,-0.8035759030340298,-0.4568665424644407,0.22432060646756577,0.17330892892597946,-0.056534662874703046,1.3532238952130233,1.4809240478233778,1.3646017758054563,-0.36402979207137864,-0.4933728910463915,1.3445431331076467,0.5659707445560298,-1.0092307637123084,2.9281865755543786,1.0109243703224953,2.8536946543955266,1.5032891660131722,-0.449546338754312,-0.9827876004503293,-1.1747021037827867,-2.468187391536714,-1.9818951464786623,-1.649550410241596,-0.7647758681835672,-1.0765013631093427,0.9234578398372045,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-13,-0.7830593785772083,-0.7846340028127324,-1.0254242195049186,0.3620139252696135,1.8786395880640008,1.8694732855054612,1.8503259800974918,-1.3406348806768411,-0.5685754602634044,-1.4559781483430352,-0.6424395204367916,-0.06706400602460066,-0.7753619822207694,-0.8832440138024448,-0.5493906958626347,-0.06706400602459993,-0.7753619822207704,0.6933692317499612,0.5921658141592223,0.0778369646134874,-0.22796825869016055,-0.741735876744687,-0.1910922307563473,-0.9822872879612085,-0.012163989080358855,-0.8090643460108973,-0.6545989386735814,-0.7356863452371099,-0.5037444261183797,-0.337491443023433,-0.4927945439819817,-0.4927945439819817,-1.0123295846993372,-1.2935354883678996,-0.9480926864114981,-1.1950309361473308,-0.07017796234375707,0.06419896464507005,-0.8754931953877956,-1.0176179339237539,-0.2548760168027698,-1.1348243838752932,-0.5686009076276168,-0.3586844826700498,-1.0029169542410807,-0.023533692817052743,-0.7239927463667365,-0.9654691158751846,-0.5793707016456331,0.7302702544080698,0.015718896564468537,-0.01149622529378566,1.567783954441595,1.6788647824106295,1.5807493751652724,-0.2959508682297874,-0.4361014053618044,1.755198001210201,1.1715236786374252,-0.9805229415244598,2.982177716166481,2.2792994949886958,3.1212428781239336,1.7135592735436909,-1.4901534470064597,-1.2550747659246093,-1.53826036295206,-2.1598752049014034,-1.713903377196475,-1.4105254795548439,-0.8835834066158932,-1.2992125418894118,1.336314724738974,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-14,-0.5859646977537761,-0.9344871836065017,-0.9916470010075308,-0.04650946224140219,1.8687698892008486,1.8607221235298943,1.8426903524590639,-1.5184569719103544,-0.5763743453998741,-1.6545331893804913,-1.036030497953637,-0.3486333717764049,-1.0430029842893769,-0.9547676583750466,-0.6024737105592605,-0.34863337177640297,-1.0430029842893742,0.32596255150269715,0.4300694206606154,0.058042031505326976,-0.28051764628851017,-0.7392379361728362,-0.2401488936324386,-0.9939263956459219,-0.03627881088664187,-0.8484296180356282,-0.8168305608766813,-0.8449169332723974,-0.5966564604605384,-0.41671065592597206,-0.4813827414567576,-0.4813827414567576,-1.3679635706563948,-1.4092966529025224,-1.1953015700671976,-1.2912143782763303,-0.07017806133077892,-0.0879584804375077,-0.8731176705798719,-1.0645832842418352,-0.26883230209609027,-1.3048808318105316,-0.49043904423883083,-0.3505583630830131,-1.0580057574065982,0.20089430719547174,-0.6439126696876977,-0.7912360378639576,-0.6107122604478911,0.8081161753912516,-0.06028536319129065,-0.06686170132864058,1.4928070391614863,1.7136658831195823,1.5985412677486834,-0.28447957338022556,-0.4314616607937819,2.213781242563259,1.1531488501124403,-0.9813084954869697,2.927510026911981,2.6730931503768045,2.8283265815094127,1.7541396874096022,-0.9609973793372,-1.572167477626799,-1.3355305639112425,-2.472050769656493,-1.9852532801581146,-1.652545568160505,-1.065086095996453,-1.1654746608973563,1.3160730163634122,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-15,-0.8667908745723106,-1.0890347679949917,-0.9971461252547618,-0.38392468305811456,1.863886280294399,1.8520349722642966,1.830423839298233,-1.4015996658106418,-0.5390366085212407,-1.425054621982551,-1.7396252775285825,-0.48142230904821226,-1.0387787483755608,-1.0690108906724385,-0.609023571711159,-0.4814223090482139,-1.0387787483755588,0.21123528201059263,-0.5265128421396618,0.0707406974727896,-0.28120609750326403,-0.7399112657822557,-0.2424243606279579,-1.012762733542315,-0.03662507642902256,-0.8480826002496261,-0.837096151415109,-0.858561759979632,-0.6082628120367639,-0.4266065326339641,-0.46997093893153347,-0.46997093893153347,-1.3631407743077857,-1.5973887227363692,-1.191656811924032,-1.4446296158130922,-0.07017795074465732,-0.4228112951272364,-0.8850850540473333,-1.1058650884114696,-0.28272805711258303,-1.4070393626668054,-0.47088333089593415,-0.3860858154787258,-1.11246363264702,0.1960312473492396,-0.5334183218513574,-0.7882214169877856,-0.6269174578698038,0.8254817576178222,-0.20990446635362653,-0.045595594813686455,1.493250720679799,1.7400286124373507,1.6388293380219157,-0.2994675012836313,-0.4382639103228569,2.64273982914696,1.382377953524512,-1.0103583537502638,3.01384277111986,1.4160991214410916,2.8689720768827933,1.7459646142508687,-2.4179811543748926,-1.7200499348540483,-1.6836785627774018,-1.9790543846349178,-1.5567299223450408,-1.2703406736845448,-1.1355801837863229,-1.3894146492769919,1.3458757576408948,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-16,-0.5918711754484198,-1.2073900081682267,-1.035085095702208,-0.5721611642089731,1.8646920001767269,1.8456970256158365,1.8173077400492734,-1.6515814917894138,-0.4716509629484802,-1.7523258520760545,-1.5358680703039884,-0.8145645069943831,-0.828180130838448,-1.088582345100882,-0.5153477271376052,-0.8145645069943829,-0.8281801308384471,0.019611440531680225,-0.35658727304358406,-0.09580002303842798,-0.3270885971098421,-0.7405471022746809,-0.35563644394915656,-1.0264656112907384,-0.08138317409299996,-0.8019014890503874,-1.0905566882713476,-1.0292167969482362,-0.7534227616505755,-0.5503736746925523,-0.4585591364063093,-0.4585591364063093,-1.1233217520927217,-1.630117195372639,-1.0176498586492908,-1.4718510580555495,-0.07017803258560909,-0.7285212285966352,-0.9351495140104664,-1.1278146057569611,-0.2978889701729761,-1.5406286957701114,-0.4764500248208736,-0.4794942091082861,-1.1640385770621546,0.017627845296027123,-0.5125140652661294,-0.607576973613694,-0.6256426674105636,0.8192451882463603,-0.2092741267128126,-0.05353201626145018,1.347658666578766,1.6764660418519195,1.6175023981980863,-0.3343847051327775,-0.4721796808469056,1.8762123904073897,1.1372004003536362,-1.0660503863491726,2.997654616074482,2.5870199670485468,2.9986691101821923,1.829805233504648,-1.1169491405221263,-0.8967540626441576,-1.506505991524767,-2.071495578190905,-1.6370818516216141,-1.3420074803828366,-0.7151048102547799,-1.2682126820345976,1.6876043275649346,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-19,-0.7303187615826563,-1.358639017472989,-1.091121538110235,-0.797000288037085,1.8669911994690904,1.8372772472013963,1.798711365003475,-1.8202380666352727,-0.37072778558527136,-1.7146283156290576,-1.2911404523242265,-0.980224828638696,-1.0173198145227031,-1.1844101328734218,-0.6575624899562194,-0.9802248286386928,-1.0173198145227058,-0.31320270527070065,-0.5037241142801266,-0.07395159385195162,-0.3121659786173997,-0.7297931552478872,-0.2873887668375585,-1.0410388292726451,-0.08578243195442024,-0.7855886815564005,-1.3542119086521927,-1.2067359166468543,-0.9044213312133379,-0.6791189757169598,-0.4471473338810852,-0.4471473338810852,-1.356592213653366,-1.7782260790906885,-1.1944584182732887,-1.5945521232023039,-0.07017861065490237,-0.9493051984517155,-1.0017768802495188,-1.161807729512264,-0.31540624303618736,-1.6583794119142954,-0.46552652674388345,-0.5930392122270731,-1.2253996604000852,0.24764024593609116,-0.42288442840393464,-0.6712213706450079,-0.702522446516284,0.8072143221484758,0.07232833448835427,-0.02884793980960741,1.166397620998293,1.5579138419938126,1.5627853445398834,-0.35990015187074725,-0.4872392678603636,1.8849627158414526,1.0227195948611008,-1.0496973278047874,2.880111067174414,2.5100189743956913,2.935460913806749,1.8249158110194668,-0.7990337057295304,-0.6918900366788857,-1.6203549513165973,-2.7427188228824826,-2.22052393638423,-1.8623861630701928,-0.6156224913189656,-1.340683315106227,1.5276608655938317,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-20,-1.1281890542588118,-1.5366725027752206,-1.168774511566034,-1.0373312352027573,1.870570184114886,1.82677498188427,1.7748372531667722,-1.9026763257132717,-0.23809943288997326,-1.674018605127438,-1.010874526613174,-1.252127330074987,-1.2064089120917063,-1.345592001939866,-0.7088957937165987,-1.2521273300749896,-1.206408912091705,-0.6109622996777734,-0.8903910337105283,-0.08602209066048007,-0.29877972960689586,-0.7253639443682897,-0.21210376492048774,-1.0562888080413162,-0.09538228056052618,-0.7654371577323118,-1.6178446242128945,-1.3842398838449648,-1.0554070119903411,-0.8078532874279772,-0.43573553135586107,-0.43573553135586107,-1.5871690586379086,-2.0378750846355405,-1.3759208337416782,-1.803405530571496,-0.07017870839347999,-1.0766822102623286,-1.0925759241841988,-1.204836817652014,-0.3378067745729196,-1.6105780389781563,-0.4973377019399157,-0.7245849355257752,-1.2889566259826515,0.4723689726165465,-0.28880900279799865,-0.6975723254393352,-0.7435463734070585,0.8811698427227486,0.2949449185756936,-0.19593190749169273,1.191021975565119,1.611052106661705,1.6330864111286476,-0.37751140575412334,-0.4919216138479646,2.632237515758829,1.40138312747816,-1.088004665065368,2.849890569473455,2.190211935684567,3.1628083903563513,1.9366632907462344,-0.6214616099672597,-1.5330778877289095,-2.154082204004456,-2.915290611915987,-2.3705271509051853,-1.9961757494059866,-1.014555959131303,-1.6608603411641136,1.7412468595102972,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-21,-1.2805427407505743,-1.7336560636194898,-1.269533434256534,-1.2723713266363759,1.8770506960988702,1.815019863959604,1.7457549315084246,-1.133151518568063,-0.0665866366625082,-0.9981442231005451,-1.1453827245180501,-1.644718658618908,-1.321392898788006,-1.460567642624365,-0.8353418117790075,-1.6447186586189062,-1.3213928987880035,-0.7569937409711134,-0.8608271251066254,-0.20758919099407935,-0.28181792842396075,-0.7156112139910604,-0.1499017311988182,-1.0734811788419116,-0.08848207441763513,-0.7729654628312023,-1.1919634078339858,-1.097493964236186,-0.8114996302818596,-0.599891520829378,-0.42432372883063696,-0.42432372883063696,-1.717781535604957,-2.2144487574870753,-1.4793290427873043,-1.9504140821280043,-0.07017885567507223,-1.22540646591172,-1.225279946145144,-1.2525315170590288,-0.36110275205870157,-1.5346239274905988,-0.5219173314121465,-0.8945782124565825,-1.3598141424043533,0.5931675896977764,-0.18466270698730422,-0.746121126547232,-0.806004308912704,0.972133009670729,0.3724810577114131,-0.36445657564938344,1.2579730522643298,1.6526607790013255,1.6714434077181544,-0.38843652577355714,-0.5011960041007146,3.6591820455965354,1.9517135682669895,-1.1068850717446603,2.8105864923366894,1.7706331392439683,3.1393935864046894,1.9145417556796498,-1.4497855957315016,-1.4450872475928267,-2.386468097921668,-3.1397334710283737,-2.5656178463872577,-2.170179376794002,-0.9741147520079024,-1.8090633343573341,1.534890454314238,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-23,-1.2426703244437274,-1.758150020307309,-1.392889631600311,-1.0710487314395005,1.8781976646174652,1.809084672235825,1.733098008568617,-1.554836021803672,0.0005701616533164061,-1.434097714878374,-0.5032902895769569,-1.6934642598345524,-0.7941257598631029,-1.2780657135063318,-0.7665197913574633,-1.6934642598345533,-0.7941257598631029,-0.8986154438108371,-0.023248520656359305,-0.2846537587464207,-0.2250873050894762,-0.6709788236551941,-0.14703780214268833,-1.0542090038097132,-0.1511423344019031,-0.47933049098959446,-1.6583870576998214,-1.4115371135096872,-1.0786261595356712,-0.827650535500656,-0.41291192630541285,-0.41291192630541285,-1.033640242430799,-1.8732740377400214,-1.0101094331065918,-1.705528576758078,-0.07017872135396429,-1.2698185501274637,-1.3693490176322203,-1.2627551656941625,-0.38400896022967274,-1.4309698806982,-0.46707588606613487,-1.0368325791514454,-1.4088630065051742,0.418548161504379,-0.08060819744165945,-0.8860081251210328,-0.8823221523786726,0.7143185842043253,0.22941662349223388,0.3417244095907408,1.042416440643566,1.5408446681517654,1.5533554281425979,-0.3798325294736087,-0.5083972756561029,3.2177524720956403,2.1076650704040287,-1.0441464641673026,2.7648040716527738,1.7126688751400165,2.7569116041741166,1.9233803888590704,-1.3073420458168963,-0.9521836978356379,-2.5332333041459933,-3.401170404393543,-2.792864609133991,-2.372863369141289,-0.754066337659138,-1.8987779534169638,1.417476814376963,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-26,-1.44405376150009,-1.886751899912735,-1.4968902290129198,-1.144989778839487,1.8824895880649073,1.7987796030673553,1.7089280946095289,-0.9788018306039702,0.1385411253753647,-1.0329348934687717,-0.9921437758008333,-1.9025066028221058,-1.1921257430087377,-1.442144111490016,-0.922817859994549,-1.902506602822107,-1.1921257430087362,-1.0852423553295487,0.16423711544264602,-0.21406410452172753,-0.1708804442210484,-0.6338623377344569,-0.04685928644445735,-1.013609389782124,-0.05380602666068322,-0.5955564336192714,-1.262971741588982,-1.1453038914632836,-0.8521669715488055,-0.6345655519042157,-0.40150012378018873,-0.40150012378018873,-1.4740975274845294,-2.089895395191853,-1.339130583836843,-1.8694900341483818,-0.07017902498853601,-1.3941385859853108,-1.5261759676692863,-1.2999824933895865,-0.4138859685075946,-1.3236914540228348,-0.40348646128591753,-1.2163593114047335,-1.478742697096798,0.6290282942452163,-0.08910528852587288,-0.8745979140708179,-0.9803150084447823,0.28248347625261894,0.22593708396446097,0.5900112923687824,1.03293833469548,1.6409802356580871,1.6337448455718964,-0.32964227363847276,-0.47449534586889075,3.9641345914281567,2.494745160036397,-0.9828190314211391,2.8546049207230633,-0.048223835558499885,2.323115393569899,1.9104145687707534,-2.6113092223793446,-1.8243275540594481,-2.813369738989433,-2.8883696777431713,-2.3471268797111184,-1.975304779319127,-1.2595635219596788,-2.0759697634207215,1.5064934246636008,2.744084546802449,-0.7346503871473423,-1.066697994527421
2018-11-27,-1.1442038532529553,-1.864103987064141,-1.6079996823915774,-0.862731822375686,1.8831859214484155,1.7938091579500732,1.6985804999538816,-0.9604454255277182,0.19250671268958341,-1.0701813154216966,-0.28188323044879027,-1.1940885925965838,-0.7069739908142151,-1.2599001423617302,-0.8705849743224401,-1.1940885925965832,-0.7069739908142123,-0.17748772605597993,0.48154015964582214,-0.009279402094689514,-0.1253067385072467,-0.5974009818370773,-0.041117304726218204,-0.9558799046465241,-0.08701538906497204,-0.41494889762245407,-1.303514175075909,-1.1726011211280063,-0.8753861190941357,-0.6543627999768945,-0.3900883212549646,-0.3900883212549646,-0.8962111508956438,-1.7800325926849683,-0.9075272251173442,-1.634895521059998,-0.07017885399649071,-1.3921548823934196,-1.6034158389183257,-1.3035070670285316,-0.44218758362804306,-1.2796170629281989,-0.2982250837762584,-1.369776507930405,-1.5297461104561132,0.3512657042895758,-0.07252639184299256,-1.0350793639942877,-1.0525791827569797,-0.06759498463699519,0.020064240000724876,0.017102614091479992,1.135543852986654,1.6906501204206095,1.659240273639765,-0.2906509391665109,-0.45742041510856046,3.5804010148731398,2.508417533493919,-0.9746128347287957,2.873129124562626,1.8557704144857845,2.605463687876212,2.031727458500528,-1.5525411349748146,-1.194953473932409,-2.5039885840510867,-2.782588660215017,-2.25517968049978,-1.8932960184635304,-0.889626284205338,-1.8601792549284393,1.6096911549486834,2.744084546802449,-0.7346503871473423,-1.066697994527421
