Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2018-06-20,0.18416892656781475,1.4050469962143235,0.49558704447185165,0.28487224147078105,0.5260651808860374,1.7848670191892364,1.7723129684014172,1.7504752897408085,0.6185839657730869,-0.5097847221160178,0.6164955772160209,0.015608553435662966,0.2702157353244959,0.2851293280245301,0.3976653704199782,-0.4980612870615961,0.2702157353244945,0.2851293280245337,0.2762749318627165,-0.7435703401982174,-0.999780349494961,-0.9832208145528728,-1.002936045888292,-0.9393137831168117,-0.9407379437233483,-0.8895323563804102,-0.2673655438813939,0.6242575337662762,0.6882997056562503,0.7075061134079988,0.6952546843809531,0.7282683262169989,0.7282683262169989,0.8438649014979587,1.0800619357052965,0.5278801414145,1.089889618041789,-0.0700520073647682,0.5115632923931098,0.1922426332967389,-0.022203072050790865,-0.6724079739995339,-0.037206259646367534,-0.9839326303406288,0.6503399419031302,0.09410462163400976,-1.1389751920410578,0.012878497658292383,0.34860911491343455,-0.6112045549151084,-0.3931733466344614,-0.16704495104442266,-0.4521110577066379,0.9506068210494114,1.1197572515348446,1.0126069951420031,-1.5391721880251428,-1.4327903501987984,0.16959451774510978,-0.7617045001105818,-1.0755273038288113,0.19741331964573608,2.355954530886427,-0.8952386497535553,-0.963255115251382,-0.13533731961068082,-0.4676583963620957,0.06125306415765251,0.6733081832219509,0.48404350463427637,0.5222693452645506,0.5319135501400791,0.12562501264561982,0.47637027448017616,-0.2661153439976432,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-21,-0.5016310178607872,1.7096688243250548,0.4983377542883823,0.33442170639856744,0.42919886149947944,1.7931289110443285,1.7783222288196459,1.7543026092047382,0.2504088250807997,-0.4907128044064145,0.18308767589988323,0.08027807677727229,0.17159482895614558,0.30372117441956487,0.20995405011480978,-0.48419831989064316,0.17159482895613812,0.3037211744195692,0.11107737643337483,-0.7277862900080284,-1.0592190814220728,-0.9815206325738683,-1.0774848757094266,-0.9294697980024588,-0.9443651730914452,-0.8895323563804102,-0.2710371912459607,0.4441326452884115,0.5658445789313595,0.6033453245662909,0.6064443767770428,0.739680128742223,0.739680128742223,0.8835992836616796,0.8164749156940725,0.5629082006083839,0.7172810880024447,-0.07006905472618809,0.4943335830824364,0.21304549073022458,-0.005046797922844614,-0.6656653217729056,0.05951144289709212,-1.0202513723856363,0.6790517668856979,0.09762266927944371,-1.1766851450628364,-0.6952764395482409,0.3485121022323863,-0.8747964664880197,-0.233329809180468,-0.6869920652731667,-1.238714088445738,1.0356232021948495,0.8236427827309617,1.0124524236417345,-1.6196644058140914,-1.4320361722919888,-0.013096634217645304,-0.1886157903318903,-1.0573806330718702,-0.8385729299517558,2.3225451885683794,-0.820463170134335,-0.9687122001754118,-0.2966922757493114,-0.3020110140171236,0.18012455789342874,0.2718251551895797,0.235521435416547,0.28270367040839345,0.30608207823676176,0.30730875194696455,0.15931836826662,-0.13043268667444075,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-22,-0.018921732527141934,1.0248341718009388,0.4426734761555586,0.3746582329299569,0.21984768659303647,1.7969897200668075,1.7826359569860692,1.7590243102969345,0.218313063056742,-0.4961420855948352,0.07520617682973862,-0.3831207680523661,0.0008355687717620476,0.14688306559806535,0.16996050539884316,-0.5227741130288324,0.000835568771754978,0.14688306559806608,0.03696284798638564,-0.9032120545739547,-0.9595914373414938,-0.940156334668329,-1.0685188906271306,-0.8930414468277148,-0.9520777765288586,-0.8488490020272235,-0.3394914461562669,0.45414557854984855,0.5726517171440659,0.6091355017924593,0.6113812385870914,0.7510919312674471,0.7510919312674471,0.48165837165025166,0.7205330834512136,0.22805793701041382,0.621117141335931,-0.0700669819932425,0.3761005341039314,0.21745991779448262,0.0003739011207735589,-0.6610598320095762,0.1508311104219741,-1.0691846680680577,0.6687236850166144,0.08644447392350234,-0.8594414598831465,-0.6670326446757378,-0.22391730051403053,-0.931698237040849,-0.3072372123430478,-0.7854427265272839,-1.220811392228532,1.114507467823864,0.9980362069274932,1.0322022217375197,-1.5094858851260307,-1.4274856528111404,0.2572227638838009,-0.5366963781877822,-1.0339276128177797,0.3174437415943888,2.3388936439853603,-1.0257989170869257,-0.8835905262738201,-0.3655000254553011,-0.9369105455009883,-0.08191494293097187,0.4281345278885354,0.35713268804354315,0.39993222036129455,0.4165899629779752,-0.10977703312831318,0.34204491841812973,0.07836562044257732,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-25,-0.5535489228438569,0.8320371824386087,0.39243823406949946,0.3947672826720556,0.06462152080027783,1.8005882554738792,1.7866794990803188,1.763469782387758,-0.14430422533925674,-0.5014164139344588,-0.6488283017467551,-0.31862246433438995,0.049711971427654954,0.12174522982987868,0.19018762197691683,-0.5551702013150278,0.049711971427652386,0.12174522982987972,0.1749163457709373,-0.885735589528846,-0.9702752245272551,-0.9401005686951317,-1.0697337967307026,-0.9063910114164458,-0.9890121612309487,-0.8488490020272235,-0.3143413786595731,0.2539891440634254,0.4365784528830349,0.49339107422318706,0.5126944071011381,0.7625037337926712,0.7625037337926712,0.42700686864188236,0.7642179778132044,0.18301011539942963,0.6577421509743625,-0.07007350129517005,0.2772117973719561,0.2335804512641891,0.002730950956333163,-0.6596087064764167,0.2916174848119748,-1.103243254386292,0.6580316233844583,0.07135238011230151,-0.7982833852559084,-0.6976691637518895,-0.24874196827038475,-0.9176805788547925,-0.22817983836775793,-0.7660225546196021,-1.1467552121915803,1.1434002314772695,0.9875906528571711,1.07840520167658,-1.5101432474172174,-1.4183565686654003,0.06554062670114827,-0.6571565730465639,-1.027984041267738,-1.9112951587164901,2.259402779333844,-0.7792623564496939,-0.8740693760923841,-0.36958445034593307,-0.6014610693770436,0.040551654954728344,0.5607603202724752,-0.23417599379272974,-0.1700665079540807,-0.12073096947935652,0.06247973913277215,0.4774154343141474,0.10947188411977324,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-06-26,-0.06978227569321019,0.16248097915896395,0.2911407929536368,0.3999525515923815,-0.17482033668754246,1.8000296128357445,1.7903114997304455,1.7710784852154484,-0.2013222401156443,-0.5411218066690421,-1.225165565536232,-0.5233783054293367,-0.24286675313943615,0.08435743116464327,-0.0071546614906532555,-0.6315542657804888,-0.24286675313943432,0.08435743116463995,0.04259852113455692,-0.8064821295145024,-0.9301562218652734,-0.9197226620004048,-1.0758969023552216,-0.8865245002897598,-1.0232021160241438,-0.814523578715352,-0.4024023760584904,0.2440102877160942,0.42979448133469395,0.4876206026483839,0.5077743468627628,0.7739155363178953,0.7739155363178953,0.32861048499385875,0.35901751602140547,0.09076710059353872,0.256268907954747,-0.0700752120390633,0.13032311860485474,0.2194547702507865,0.010636463255475515,-0.6601345817122634,0.33472051713715895,-1.0559731820560263,0.5643710259026768,0.05810644635667663,-0.791906815864232,-0.6269029920588406,-0.3843048557464314,-0.9533030248520136,0.15069889259633412,-0.5046938306222131,-1.3621103932003806,1.204828827963122,0.9677218518541829,1.0904446067044247,-1.5409223639172993,-1.4266792366070382,0.536344170167126,-0.058473740428918695,-1.1910940970420194,0.2378979145854422,2.272247803051135,0.04728406012786919,-0.5085949597797362,-0.3273560481615537,-1.2916810811504553,-0.4023517344887595,-0.08676110017022434,-0.13862571797519,-0.07795973296635715,-0.03390463853593311,-0.5578716379510272,-0.1850907024004881,-0.3038256213719112,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-06-27,-0.5037763505124259,-0.26485207179522813,0.20156372800378305,0.38211736012539643,-0.3399178254392557,1.7908609127563158,1.7963094301379459,1.7915085345434554,-0.6242660517257742,-0.6826684097275209,-1.9946783705946614,-0.40525633947998946,-0.30761460501012133,0.3051445681851797,0.12279329220795929,-0.7466536455622117,-0.30761460501012017,0.3051445681851762,0.20314136120370563,-0.8025424508759811,-0.9447182764390499,-1.0642473882056263,-1.112667112743946,-1.0036431085203616,-0.9855463117496348,-1.1008842745304537,0.6780779705949339,0.06383996335275499,0.3073084657239827,0.38343353960485566,0.41894163716328786,0.7853273388431194,0.7853273388431194,1.0321471565833893,0.6801651222154365,0.9812680824672587,0.5879080413915476,-0.0700769301744933,-0.010205940148798307,0.20025697870689532,0.03166325093418671,-0.6627065317935609,0.232043516334308,-1.0224428199014581,0.3786585132669231,0.02697390094208867,-0.05936852338933837,-0.5762475036850379,-0.996393399818481,-0.8614856516045196,0.5084252856866467,-0.02438205675352893,-1.1588291260102415,0.9899239895216697,0.7508066898495239,1.111888112489945,-1.521275068450541,-1.44547316159086,0.1072661770190127,-0.6451215887150363,-1.3134361259278076,-1.1295570570493074,2.226711124340518,0.18740906387857306,-0.622534180587745,-0.5108512159089681,-0.9142546149927733,-0.030185792471337215,0.396146099307962,-0.47735940242584457,-0.404485920227575,-0.34171121194614656,-0.09951210052780216,0.37535572937456496,-0.6324232589045263,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-06-28,-0.6584004910942862,-0.6982989087667196,0.0769328320827164,0.34840933740104985,-0.5511216091830421,1.7853689295369202,1.7993270281994747,1.8026255345762572,-1.2126244402238482,-0.7619301119731717,-2.201180673857275,-0.6959504266543162,-0.4779041605569203,0.02795531363831264,-0.04673891410906043,-0.8355260894461854,-0.4779041605569228,0.027955313638309172,-0.2716456359178053,-0.9054993811788099,-0.906437630069004,-1.0706908847045244,-1.1150409946961872,-1.0306195272524432,-0.9534925771091041,-1.0381078322926696,0.09418985658941198,-0.17637956315078487,0.1439989263906711,0.2445218345804547,0.3005017579132487,0.7967391413683436,0.7967391413683436,0.3337902129193946,0.3127639402489076,0.1736315447632265,0.2256329215856584,-0.0700777491243548,-0.19462032092128356,0.1648615334030067,0.03646314443267134,-0.666352066836853,0.17751309106295327,-1.0138693063892967,0.1955539771786533,-0.0034332330652848283,-0.0017533039274987162,-0.4657145609728912,-1.044742931359937,-0.8885572091139305,0.389130559313517,-0.39265661303744426,-1.2112617193139068,0.9612180644122527,0.7285058941633724,1.1222069837223658,-1.5136324715258072,-1.4479620988334736,0.8378593168667868,-0.17903133381069247,-1.2176857392542335,0.45078281003136156,2.2485575449966952,0.14011817345924368,-0.6601983604789654,-0.49920952196860957,-1.5233612609654639,-0.6479963194163032,-0.0010043691654746836,-0.3148504366764302,-0.24783355461481826,-0.19403966290345934,-0.8723608002135924,-0.05021374687996759,-0.6311790865015007,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-06-29,-0.5573149848374189,-0.9940249221828614,-0.08970986893647134,0.2943957240488351,-0.8149164217725946,1.7788346689741905,1.8012554037329913,1.8126145992734608,-1.815746957875358,-0.8404361469567807,-1.8860399609113485,-0.7620660409937979,-0.8730918643744263,-0.07256368393831794,-0.2193519996208233,-0.916692616640136,-0.8730918643744261,-0.07256368393831474,-0.43078900727575753,-0.8483228505059341,-1.0522595527084673,-1.0136916814640353,-1.1049328090624078,-0.9770825513157934,-0.9470564387901592,-0.9300605285003626,-0.29085295636730385,-0.37653599763720813,0.007925662129640023,0.1287774070111824,0.20181492642729526,0.8081509438935677,0.8081509438935677,0.04114537068123743,-0.07239079381160593,-0.12893833857256332,-0.1439028197451534,-0.07007897296141265,-0.3844355168861509,0.08457041401797956,0.04034478115568544,-0.6706409000971671,0.18026782535230543,-1.0338577906130288,-0.0621721783475718,-0.03758313645704081,-0.1959313390507556,-0.351921367079127,-1.0552239083324217,-0.9490207603462131,0.5376360865250481,-0.15772365183085907,-1.3994637139390795,-0.36017801948359857,0.2520744568428763,1.0050641224085624,-1.5722351148515963,-1.4631428383341085,0.22675139116691717,-0.18185798466844438,-1.1013226537688408,0.1804494634394577,2.2589403331619424,0.36767595493946326,-0.6545700985653358,-0.5315681978775828,-0.9315205054824656,-0.37117510424557765,-0.11725531186486637,-0.2376159920557505,-0.173382533399944,-0.12385688853164896,-0.522388094609132,-0.1645945048258493,-0.8427715875530205,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-07-02,0.16449912552311635,-1.6089443431542454,-0.2767151698659037,0.21502030429689817,-1.0719160599824835,1.781509785083941,1.8005084708488293,1.8086079704715314,-1.5562863089482941,-0.808702267743928,-1.233459312499695,-0.9887659246809622,-0.994821868009377,-0.319939280988183,-0.32743436025344297,-0.9526690097165859,-0.9948218680093788,-0.3199392809881827,-0.5869506676577121,-0.9606336044637837,-1.0310455178222773,-1.0081692932199127,-1.093102745053282,-0.9751260350010875,-0.9510095525567595,-0.8832051558321669,-0.5276233660497178,-0.29509217292421486,0.06329398996299755,0.17587391377423117,0.24197068272684047,0.8195627464187918,0.8195627464187918,-0.549596116698667,-0.3122271887695433,-0.617638458868233,-0.3654565727814851,-0.0700788352789364,-0.604907614913801,-0.011710030799510586,0.027750700848904825,-0.6736751620128975,0.25772149076759643,-1.028508564593485,-0.3229855316122858,-0.07862460981465416,0.04323238053720787,-0.2409237070537403,-1.0919551527153024,-1.0252862106201275,0.7779072384469313,-0.22708343615113993,-1.262121040224656,-1.020628347327719,0.12055732265606034,0.9735159504573186,-1.5641094537255809,-1.4643518490581215,0.3909019748666261,-0.08691434296877912,-0.9485504472201352,-0.07080459845278156,2.258619999272637,0.3223335212039017,-0.8013703120354145,-0.5432250390819097,-0.994403691686084,-0.6217017812409725,-0.19614513025707161,-0.23999885970554952,-0.17567952576932944,-0.12602219526033814,-0.8657645031997239,-0.24633648378653042,-0.8847264520379755,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-07-03,-0.018599167721219938,-1.5800434724387586,-0.40265987227930133,0.11093638097321223,-1.1396858064909634,1.7848839809749046,1.7990916414459692,1.8026294828490972,-1.440153439423723,-0.764168021039262,-1.2133716470716205,-0.6862948517192816,-0.9210180977082063,-0.3815045316182964,-0.21885774612447206,-0.8590766470898238,-0.9210180977082063,-0.38150453161829373,-0.682012618682353,-0.7456856730515159,-0.9747877124705585,-1.034811726057458,-1.103200221549021,-1.0081180439902173,-0.9598106356835004,-0.8832051558321669,-0.6470024889498885,-0.2850394832629876,0.07012815595079691,0.18168708092699243,0.24692714637050817,0.8309745489440159,0.8309745489440159,-0.7072727390901384,-0.07231126514961535,-0.7340482857870956,-0.14417363302591807,-0.07007898168634419,-0.7413624524373416,-0.10475490956181602,0.004907648994751371,-0.6737185029750535,0.36927119496346494,-1.0479442104463415,-0.5256782561825031,-0.12545392309507458,0.039943180796387416,-0.3591239821858903,-0.9824713143452941,-0.9567095222643716,0.9943721601472167,-0.2622664076022281,-1.5897644331470986,-1.1790712590058778,0.24529350274316764,1.0516728008659555,-1.379933926665501,-1.4570794750142393,0.45531672364238396,-0.708201786657124,-0.9724809699700856,-0.39873507547969117,2.2443154645747607,-0.5278261831993636,-0.8442491786943118,-0.676196751637893,-0.14958073874366096,-0.7730714222798167,0.1517196803422202,-0.34640599961481355,-0.2782518983643095,-0.22271413534586285,-1.086668139427513,0.18193397028577854,-0.8478991282170122,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-07-05,0.7787374313733794,-1.6309514508705056,-0.4983141243549987,0.0003369269844840328,-1.1255280242888777,1.7884037093874159,1.7970638778251424,1.7953219647522882,-0.7023703135580295,-0.7124840681679171,-0.5704301658110135,-0.6646964621686459,-0.8167260009320487,-0.43756502676420705,-0.34261903999037036,-0.8058089271076243,-0.8167260009320486,-0.43756502676420694,-0.6014609428635076,-0.7287022458758342,-0.9562088931724437,-1.0469568854713638,-1.132653267684328,-1.0381933088469617,-0.9733707408573675,-0.8832051558321669,-0.6556461528920452,0.03671473972449447,0.28886780088910713,0.36774784111808295,0.40556758611122173,0.84238635146924,0.84238635146924,-0.8532589827702077,-0.33308756166934705,-0.8401666000027017,-0.3927785712597168,-0.0700781688569875,-0.8662057017202819,-0.18975678329531417,-0.01723139698451481,-0.6712051827242331,0.5008480181284576,-1.056913486403378,-0.6999921547364409,-0.15771438498365867,0.1554208443704389,-0.45497077919736284,-0.8786496098889397,-0.8938177153748509,0.6574544247960664,-0.49219199027453325,-1.2407223151742137,-1.2554312499323672,0.2620102098032048,1.052700273899187,-1.4341228045172798,-1.4631276727821678,0.5983369221883054,-0.5698644653930542,-1.0134382231404035,1.1708900573029055,2.2968642415493368,-0.5542344350367484,-0.8481460275589608,-0.6933144253150153,-0.441808351435316,-0.9211176042084979,-0.07201482374316316,0.04448857904104749,0.09855537604826001,0.1324909308872755,-1.2957495559077372,-0.06652440476719158,-0.9789485355194192,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-07-06,0.5194891248346876,-1.4546296779696442,-0.4862588521329736,-0.10890136706431233,-0.871072837730747,1.7882265367660426,1.7957931439007595,1.793015295540061,-0.2468995567783533,-0.7020576805667742,-0.06761821622230091,-0.12184252211123668,-0.6286870873605254,-0.36762269387176827,-0.33743963837857255,-0.7951657626673068,-0.6286870873605234,-0.36762269387176993,-0.5579695393769413,-0.3495247316593785,-0.7276324928540195,-0.9867442259498581,-1.1301816369775466,-1.0006756215614203,-1.0080620968946785,-0.8832051558321669,-0.2971507373016501,0.2578284763860184,0.4391885637348724,0.49561124427701,0.5145873841763468,0.8537981539944641,0.8537981539944641,-0.6557774765199458,-0.3222297899338909,-0.7077882569698518,-0.3823563688489401,-0.07007590606034854,-0.8608707755453531,-0.26172609573395894,-0.033579389225363084,-0.6646801188822092,0.5538358908779901,-1.1095104881358744,-0.7578282477070394,-0.161062689308374,0.6243508310002728,-0.42774547069487184,-0.489120092594296,-0.8871660546941874,0.6298101152459202,-0.8528229935812829,-0.7834628420737548,-1.0640373748577412,0.1226168313636804,1.0556748013952217,-1.3939387459988104,-1.4600506627089984,0.6659492612509725,-0.3447436627968284,-0.8757852783600555,1.1234336635190219,2.3476803767543486,-0.5854140099539606,-0.7359286229529703,-0.754661591509684,0.6141441028692844,-0.7971173566936548,-0.17789251220004862,0.42249455565003524,0.4629385359464499,0.4759841520509464,-1.0838777593203273,-0.1701646122606208,-0.863550992421167,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2018-07-09,0.2882211995681324,-0.9341857991942639,-0.4167154571642833,-0.19367578665120408,-0.5377427496532258,1.7882518274835935,1.7958191952179459,1.793041927304392,0.007839584250184191,-0.7020717514491902,0.22160542504393516,0.37954202293099754,-0.3045499178222297,-0.24859633717867555,-0.26134824300407705,-0.694854223833657,-0.30454991782222596,-0.2485963371786763,-0.3243255450224255,-0.4692671446138996,-0.6572494956780021,-0.9420248244163657,-1.1164992750277836,-0.9369418901138781,-1.0443614178806944,-0.8832051558321669,-0.12853820236720795,0.38851912146765627,0.5280365826869916,0.5711857015381337,0.5790242118059725,0.8652099565196882,0.8652099565196882,-0.3802622562387932,-0.15835697471190438,-0.4829085702206701,-0.22942459413935254,-0.07007228491695941,-0.7418989383194409,-0.2986513979600348,-0.04303993119935955,-0.6563762418612725,0.4713353627896287,-1.162369865281927,-0.7611608537908273,-0.15335912733068657,0.5008810942355791,-0.4455548765159501,-0.8078867254489869,-0.9496516500678778,0.8706953443459978,-1.0589207291134892,-1.0047299755980827,-0.6940746851798012,0.2949928934699224,1.1553124518937385,-1.336293932484452,-1.4376906661484574,0.3854039455524022,-0.6743970633233225,-0.9132249059420505,0.8924810862370525,2.3888312871015227,-0.344260748801529,-0.5884376336440633,-0.7193379290696956,0.9229046543285995,-0.38873660379496944,0.13126653329964819,0.7286038256953965,0.7580160479314945,0.7541449899805156,-0.5433028554542227,0.1771029628864675,-0.6117249641786269,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-10,-0.018760856137668022,-0.693682563780283,-0.32696931899162385,-0.24640312738147688,-0.22547573003286145,1.7897504604486731,1.7970714697030794,1.7940522624183421,0.008911834919316679,-0.7001396583671506,0.2920968141368758,0.7411262327285806,-0.2067558812434713,-0.13601809400012066,-0.33222496738154444,-0.6457686552287227,-0.206755881243473,-0.13601809400012196,-0.20768661977361888,-0.8206033349338757,-0.6293371338830842,-0.9308816262427598,-1.1394727098547581,-0.9101190599553519,-1.0651111865007903,-0.8740062061149105,-0.15662398480553136,0.3985888495859365,0.5348823320069737,0.5770087215165777,0.583989076235477,0.8766217590449124,0.8766217590449124,-0.13698234367364243,-0.30734650427110766,-0.2732878234128347,-0.37186479707207226,-0.0700711410074001,-0.5444465374584452,-0.3205320403592329,-0.03950075964737789,-0.6500988664152136,0.13029897154580797,-1.1857810377122178,-0.7495745710059156,-0.12585210710073366,0.257113381334913,-0.586482861400615,-0.9318424301274445,-0.9110532684699987,0.9388783174797358,-0.8187276943535114,-1.6056808442813224,-0.4896250720190531,0.24604529212240714,1.1602471612394232,-1.3988061623307453,-1.4407588824983806,0.21232007919697007,-0.7558793608355949,-0.9943054467689427,0.05689510585399294,2.394028830664855,-0.3114320733729895,-0.50309658415392,-0.7138683605207333,1.2497417873992849,-0.15539867280644226,0.14795380020266666,0.7672667921468749,0.795285654123992,0.7892779447694782,-0.26947281937558776,0.19398169026143972,-0.5757610997467826,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-11,-0.3770148663675427,-0.5174219037275406,-0.25449306029520136,-0.269108438417965,-0.01464481226894231,1.790148682501155,1.7973057003330426,1.7941287790579856,-0.2490223468477236,-0.6986912473285116,0.007352786050905124,0.6626382978506415,-0.03615139147652754,-0.22952254364529417,-0.3479584442614635,-0.6456983637710881,-0.03615139147652455,-0.22952254364529154,-0.2552147363807846,-0.759072143053254,-0.6882999481589138,-0.9517048719640111,-1.1400635371448402,-0.9600694925366939,-1.100245760865289,-0.8740062061149105,-0.19379941928628863,0.2678584481045084,0.44600728527976147,0.501411274328861,0.5195326467722321,0.8880335615701365,0.8880335615701365,-0.33790911529951423,-0.34285844251722486,-0.44740729310686145,-0.4035243971313641,-0.07007413712485813,-0.3563479348055606,-0.32287597558082387,-0.043374108179295795,-0.6436146922221154,-0.15551128521284727,-1.1868391339882474,-0.7046475397499046,-0.09608020891490704,0.43149642262542925,-0.563215373932727,-0.7526208004822112,-0.9099684216170592,0.9187768373422497,-0.7740124866933322,-1.5588510700545304,-0.4799637313030916,0.2973620298864194,1.1943409070768876,-1.3854563492422385,-1.4260795584265766,0.03527215238495329,-0.9547957671738112,-1.0468671790731778,-1.101329354889882,2.3491139648537636,-0.36340230743270086,-0.5161275696380413,-0.7168789715048842,1.3083585733864216,-0.2334421194192712,0.20825281798414744,0.4331585872098588,0.47321825044165755,0.48567453468440386,-0.3596278279433247,0.2649472508868673,-0.5659120232460488,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-12,0.6457591480603668,-0.8428239907479359,-0.2338148181689623,-0.27154400697197345,0.03709806176187715,1.7884231420614216,1.796177863278667,1.7935772915885637,0.29811562041452544,-0.7038963665518755,1.0070786510872378,0.5093235511222692,-0.13421370504330227,-0.3542537089340327,-0.45090654550220627,-0.6572839853619707,-0.13421370504329852,-0.35425370893403524,-0.5478521955893896,-0.5760446175963074,-0.6608710900583432,-0.942172176818615,-1.1394505683020157,-0.9398480512031046,-1.142626549774384,-0.8723721523135906,-0.17720999680143532,0.5392981074146956,0.6305413502825268,0.6583766402790974,0.653365565937097,0.8994453640953606,0.8994453640953606,-0.6121689784559328,-0.5769977736668289,-0.6797383653439827,-0.6110854600692156,-0.07006485290456187,-0.1931313046337149,-0.33560166087007803,-0.053412624036507324,-0.6372985128068122,-0.41360228698355667,-1.1834000860335647,-0.6710574583028056,-0.06668067019669349,0.6708165937837862,-0.433192632534696,-0.7552290374563152,-0.935469099231479,0.8952653163001925,-0.639605862605561,-1.4862265135537942,-0.37922874125826844,0.3011016195461243,1.2009813762575976,-1.387914686616017,-1.428800181337486,0.31344018404439045,-0.5981221174345875,-1.092946415121825,1.257876092386187,2.4060057242140886,0.18017706762347252,-0.4158956957218265,-0.6850289469260297,0.9858533746818307,-0.5159856779262946,-0.10842996831537478,0.8563593082257734,0.8811673981729496,0.8702361232724934,-0.6829570750844446,-0.11072570960591033,-0.5931774796082134,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2018-07-13,-0.04436571727083842,-0.1748413712465681,-0.14700973031345552,-0.2690049032007277,0.22775818856984872,1.7896971186118034,1.7966876366865558,1.7933553525704449,0.2865717889242421,-0.6969885321864342,0.7836260148807638,0.4525051288327526,0.2334027166243861,-0.20432710346534635,-0.3592735470560658,-0.6072654068276087,0.2334027166243888,-0.2043271034653502,-0.18610551176026335,-0.6406608439918833,-0.6351000324645211,-0.8801613045900921,-1.1180369073765133,-0.8596118289364528,-1.1196193791103037,-0.8723721523135906,0.06742462675088942,0.5392981074146956,0.6305413502825268,0.6583766402790974,0.653365565937097,0.9108571666205847,0.9108571666205847,-0.2902120822079598,-0.37456283336503293,-0.4006455983413213,-0.4265173979502884,-0.07006702735178161,-0.0602891308325243,-0.30837292522441956,-0.0545775683482062,-0.6294523033560306,-0.6640005145057126,-1.1338539382282509,-0.5733723304564164,-0.02299815192328784,0.5764832596909103,-0.3869192778065586,-1.0269239075279417,-1.0034016126222014,0.7370047028246011,-0.15091461789894076,-1.725102809222694,-0.02887726314453774,0.5150796312169393,1.2200635912874185,-1.2820962659370017,-1.4206498803500955,-0.10176837060763051,-0.4740427135292826,-1.0564591122437665,0.17108266010232887,2.416159902808644,0.21603394709086404,-0.26441639077542334,-0.6879894591216154,1.0257817506324693,-0.1343013740458174,-0.1143663871308474,0.8666591526713917,0.8910960503578235,0.8795955698554501,-0.27230380087611294,-0.11658619906675334,-0.5468229140721076,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
