Date,HYG
2012-04-30,0.0019749963224647907
2012-05-01,0.000761206532431358
2012-05-02,0.0038487590069413323
2012-05-03,-0.0006582131450517385
2012-05-04,-0.0019796009650919085
2012-05-07,0.0016496343201128209
2012-05-08,-0.00021939871933340107
2012-05-09,-0.003523505708170556
2012-05-10,-0.001103520518968865
2012-05-11,0.0025364014043141175
2012-05-14,-0.007405196015137108
2012-05-15,-0.004893765973465398
2012-05-16,-0.00985880857222678
2012-05-17,-0.013944928438269983
2012-05-18,0.0
2012-05-21,0.010336038212865405
2012-05-22,-0.0001129066720837236
2012-05-23,-0.0010176318753308477
2012-05-24,0.00022567144756828448
2012-05-25,-0.003171247354179313
2012-05-29,0.010944858875129313
2012-05-30,-0.004498228835238641
2012-05-31,-0.010653350474199474
2012-06-01,-0.008727740792091225
2012-06-04,0.0008092794408597604
2012-06-05,0.006335122336777268
2012-06-06,0.01062184503518952
2012-06-07,0.0037428539329780715
2012-06-08,0.0038401547219241755
2012-06-11,-0.006561295918405273
2012-06-12,0.007012691243943797
2012-06-13,-0.0029349101129708655
2012-06-14,0.007432205555630619
2012-06-15,0.0017935175610431513
2012-06-18,0.00033640135391795783
2012-06-19,0.007028679587786326
2012-06-20,0.0038834347730592163
2012-06-21,-0.008229461111224362
2012-06-22,0.00678863993317706
2012-06-25,-0.001553715922027114
2012-06-26,-0.00144532082679001
2012-06-27,0.005988931744659598
2012-06-28,-0.00011058727523261945
2012-06-29,0.00946479050090989
2012-07-02,0.0010797268366297488
2012-07-03,0.0036250041257144695
2012-07-05,0.00010963331622138659
2012-07-06,-0.0013169103195937088
2012-07-09,0.00032934716820255466
2012-07-10,-0.004399778345357971
2012-07-11,0.0031912679887382174
2012-07-12,-0.002199697808603698
2012-07-13,0.0030788609970208683
2012-07-16,-0.003849065766571758
2012-07-17,0.004727026606295401
2012-07-18,0.004159348632489914
2012-07-19,0.0025088293551177067
2012-07-20,-0.004696652994258981
2012-07-23,-0.0016422088297000962
2012-07-24,-0.006159680111635608
2012-07-25,-0.0020980446293053707
2012-07-26,0.010228343758428566
2012-07-27,0.005892588246064518
2012-07-30,0.0
2012-07-31,-0.002396725379301539
2012-08-01,0.0054140508039318665
2012-08-02,-0.004043802342824119
2012-08-03,0.004152249320545065
2012-08-06,-0.0006545179646913702
2012-08-07,-0.0019657018138305336
2012-08-08,0.0006559758331465101
2012-08-09,0.0001089040386068346
2012-08-10,-0.0008748053728191751
2012-08-13,0.0005474610066513677
2012-08-14,0.0015281663082450138
2012-08-15,-0.004813075661472681
2012-08-16,0.003721486701184514
2012-08-17,0.0
2012-08-20,0.0012016269388204198
2012-08-21,0.0021789455814828704
2012-08-22,-0.0009792707938537741
2012-08-23,-0.00021931407316649922
2012-08-24,0.00446011584600352
2012-08-27,-0.0007602395522809722
2012-08-28,-0.0008693234014684607
2012-09-25,-0.008961781465541748
2012-09-26,-0.00500262483418783
2012-09-27,0.010842078914993017
2012-09-28,-0.00475600521431221
2012-10-01,-0.0016893330808666195
2012-10-02,0.0025060620667996373
2012-10-03,0.0024992111255407057
2012-10-04,0.0042246685170871994
2012-10-05,-0.000540345361148723
2012-10-08,-0.0014070848405291084
2012-10-09,-0.0028202071113113984
2012-10-10,-0.0023922857232006193
2012-10-11,0.005429154176012112
2012-10-12,0.0017307688601778811
2012-10-15,0.004530333269056605
2012-10-16,0.0036517699277829507
2012-10-17,0.0022487785492698114
2012-10-18,-0.0005344065512851801
2012-10-19,-0.005043638974685305
2012-10-22,0.0002150271806872492
2012-10-23,-0.003771041756908126
2012-10-24,-0.0008644720305359127
2012-10-25,0.0016203349371118486
2012-10-26,-0.002376339464778339
2012-10-31,0.001189000601752123
2012-11-01,-0.0005407116078034078
2012-11-02,-0.0014060343976323314
2012-11-05,-0.0016237527321848809
2012-11-06,0.001516208019615588
2012-11-07,-0.005970978005652343
2012-11-08,-0.003270922063910284
2012-11-09,-0.001749101454738786
2012-11-12,0.00032776765913777113
2012-11-13,-0.0022998473568728024
2012-11-14,-0.005496943342664364
2012-11-15,-0.00044129165001900543
2012-11-16,0.0028636905580611063
2012-11-19,0.012567701547104383
2012-11-20,0.00010884012673897758
2012-11-21,-0.0003258016315883864
2012-11-23,0.003361342077847949
2012-11-26,0.0002166510812757251
2012-11-27,0.0009741825715331367
2012-11-28,0.00021630985565929074
2012-11-29,0.00442261856348817
2012-11-30,0.0015049455011639683
2012-12-03,0.0050548622205936105
2012-12-04,0.0
2012-12-05,0.0016105170377544642
2012-12-06,0.0018231146528615964
2012-12-07,-0.0015008611518661026
2012-12-10,0.0008576286797829884
2012-12-11,0.000964159374858112
2013-01-09,0.0019133216087975748
2013-01-10,0.0016972309902834777
2013-01-11,0.0018002379823888943
2013-01-14,-0.001375813843408811
2013-01-15,0.00021137641868279264
2013-01-16,-0.0016962323093824194
2013-01-17,0.003601050718995485
2013-01-18,0.0013737133277287236
2013-01-22,0.0006328342398636398
2013-01-23,-0.0011616444952411644
2013-01-24,0.002215666813742708
2013-01-25,-0.00031559108734017697
2013-01-28,-0.0005275217672730142
2013-01-29,-0.0016892484679090678
2013-01-30,-0.007210885823963978
2013-01-31,-0.00309164128662392
2013-02-01,0.0033118638162460867
2013-02-04,-0.004180961608899743
2013-02-05,0.002253039487655007
2013-02-06,-0.001501217654146972
2013-02-07,-0.0019343876720694366
2013-02-08,0.0002156429845654871
2013-02-11,-0.00010728494155912598
2013-02-12,0.0034341758734861816
2013-02-13,0.0015000259755468296
2013-02-14,-0.0004285234815050259
2013-02-15,0.00010672138701433522
2013-02-19,0.0009631470304041971
2013-02-20,-0.0009631470304041996
2013-02-21,0.001070485010443849
2013-02-22,0.0024565281130722
2013-02-25,-0.0030986978452369816
2013-02-26,0.004910342603514887
2013-02-27,0.0017012774262509663
2013-02-28,-0.000425169199244008
2013-03-01,0.0019868220716262462
2013-03-04,0.00010700468123468004
2013-03-05,0.002024403392563163
2013-03-06,-0.0006384064716709197
2013-03-07,0.0014902938305310397
2013-03-08,0.0011690680728579505
2013-03-11,-0.0006367959833992595
2013-03-12,-0.00042614846288572644
2013-03-13,0.0002131772462006515
2013-03-14,0.003821198983468275
2013-03-15,-0.00010561630725605022
2013-03-18,0.00021162145920569078
2013-03-19,-0.001696470734934893
2013-03-20,0.003284082820629076
2013-03-21,-0.001799233544899695
2013-03-22,-0.0007429097628720418
2013-03-25,-0.0014850714689254709
2013-03-26,0.00180340315737778
2013-03-27,-0.0016969899833103692
2013-03-28,0.0018028912663636148
2013-04-01,0.0017884608925116262
2013-04-02,-0.0007444568722313762
2013-04-03,0.0
2013-04-04,-0.00031972543870544315
2013-04-05,0.0009579908237746632
2013-04-08,0.0010632436863318461
2013-04-09,0.0031820896585007816
2013-04-10,0.0031720753911391223
2013-04-11,0.0
2013-04-12,0.0003169006320201258
2013-04-15,-0.006352384713287172
2013-04-16,0.0068800123662719846
2013-04-17,-0.0015845919998061914
2013-04-18,-0.0015851193735118597
2013-04-19,-0.0005293031771069535
2013-04-22,0.0023262539921570864
2013-04-23,0.0039005725105930636
2013-04-24,0.0017873821425719045
2013-04-25,0.0027273120991162603
2013-04-26,-0.0010480436947331822
2013-04-29,0.0018857042489334077
2013-04-30,0.003134933789620475
2013-05-01,-0.0019101092025898341
2013-05-02,0.006386499258527233
2013-05-03,0.001565497076842578
2013-05-06,0.0006242519061806021
2013-05-07,-0.0007292797889204873
2013-05-08,0.003537754856392758
2013-05-09,-0.002911957887372412
2013-05-10,-0.005221892204246632
2013-05-13,-0.004092223844872582
2013-05-14,0.001051322551366574
2013-05-15,0.00010528345932391586
2013-05-16,0.0024119648857274267
2013-05-17,0.0
2013-05-20,0.0010473447717052615
2013-05-21,0.001881757954892456
2013-05-22,-0.006181838637449707
2013-05-23,-0.0027356450761823127
2013-05-24,-0.0018993399977064631
2013-05-28,-0.003702014797501394
2013-05-29,-0.004035435968558161
2013-05-30,0.002018642105078693
2013-05-31,-0.013361906294231401
2013-06-03,-0.0008760966256408176
2013-06-04,0.0
2013-06-05,-0.008699702141339664
2013-06-06,0.00783283163600947
2013-06-07,0.0006502233186128357
2013-06-10,-0.0020601697421856425
2013-06-11,-0.0062043925800487594
2013-06-12,0.0007637804155242738
2013-06-13,0.011391904183065196
2013-06-14,0.0011850743934702511
2013-06-17,-0.00010787274712896728
2013-06-18,0.002476534912734572
2013-06-19,-0.015054635358620977
2013-06-20,-0.009869223281524278
2013-06-21,-0.006523837255208107
2013-06-24,-0.012389412942712428
2013-06-25,0.014162571717457327
2013-06-26,0.008269877971742771
2013-06-27,0.004821062167538588
2013-06-28,-0.006799732248047059
2013-07-01,0.0054060040261828335
2013-07-02,-0.0030847491733160502
2013-07-03,0.0023142498602992142
2013-07-05,-0.010737144092891773
2013-07-08,0.013706106083656681
2013-07-09,0.0005486583646466589
2013-07-10,0.003942093399128735
2013-07-11,0.012490065146696675
2013-07-12,-0.0009718868242517487
2013-07-15,0.004204545426192565
2013-07-16,-0.0024771331427709347
2013-07-17,0.00730724489365711
2013-07-18,0.0059774964264734
2013-07-19,-0.0006392574371671605
2013-07-22,0.0007449995530316498
2013-07-23,-0.002450134409628758
2013-07-24,-0.008463215883595212
2013-07-25,-0.0022617154246445544
2013-07-26,0.00043117472009368617
2013-07-29,-0.0021577351251629608
2013-07-30,0.001403097217410063
2013-07-31,0.002907965944175659
2013-08-01,-0.009523804987160902
2013-08-02,0.006091565016384894
2013-08-05,-0.0051098367482598295
2013-08-06,-0.0009817282681250455
2013-08-07,-0.003169103994701888
2013-08-08,0.0021872955012473935
2013-08-09,0.00010919104801843467
2013-08-12,-0.0008743452318941922
2013-08-13,0.0
2013-08-14,-0.0019689072484771453
2013-08-15,-0.005161300424217548
2013-08-16,-0.0034179363206896917
2013-08-19,-0.006649562112648923
2013-08-20,0.009186772227347553
2013-08-21,-0.003642784336354399
2013-08-22,0.00540394760965468
2013-08-23,0.00417063563979949
2013-08-26,0.00011022771710901445
2013-08-27,-0.00648259962888
2013-08-28,0.003740638348083582
2013-08-29,0.004055453057181371
2013-08-30,-0.0008759261658003585
2013-09-03,-0.005296280269404887
2013-09-04,0.003754275961972913
2013-09-05,-0.0050819901102235636
2013-09-06,0.0033171179826138888
2013-09-09,0.002537300703364367
2013-09-10,0.0035169101385219025
2013-09-11,0.0013162209136595884
2013-09-12,-0.0012065968885927654
2013-09-13,-0.0007682640762130858
2013-09-16,0.005475883905351843
2013-09-17,0.003271019553795895
2013-09-18,0.009534335069362574
2013-09-19,-0.0029157101224865714
2013-09-20,-0.0011904585946858784
2013-09-23,-0.00010784683254392936
2013-09-24,-0.002168125025754674
2013-09-25,-0.001737970558524549
2013-09-26,-0.0005431931664626372
2013-09-27,-0.0010885482116231057
2013-09-30,-0.0028346797742660693
2013-10-01,0.00432438006306555
2013-10-02,0.0004369666875866306
2013-10-03,0.0006552910730053575
2013-10-04,0.0017448171109497345
2013-10-07,-0.0026183686410258295
2013-10-08,-0.0004376992314990119
2013-10-09,0.000874331664291201
2013-10-10,0.004575226356564767
2013-10-11,0.001845545407684836
2013-10-14,0.0015175026441371304
2013-10-15,-0.0003242746101382727
2013-10-16,0.005294281418468032
2013-10-17,0.0048390399000809835
2013-10-18,0.0020355110456290516
2013-10-21,-0.0022500412791874144
2013-10-22,0.0029993991370589465
2013-10-23,0.0008557442017081011
2013-10-24,0.00032007299495013955
2013-10-25,0.0003208268126003458
2013-10-28,-0.00021376929687939945
2013-10-29,0.0016012241896405151
2013-10-30,-0.0040613783200665705
2013-10-31,0.0005354973911962039
2013-11-01,-0.0017222909878627094
2013-11-04,0.0017223689936934382
2013-11-05,-0.002692560580595472
2013-11-06,0.0029076775144035124
2013-11-07,0.0006441380234200666
2013-11-08,-0.0017201857442665437
2013-11-11,-0.003774606251961495
2013-11-12,-0.001405895715115678
2013-11-13,0.003780610304661736
2013-11-14,0.002906268341259633
2013-11-15,0.0015030990220014806
2013-11-18,-0.0029017407446595015
2013-11-19,-0.0004302285009114248
2013-11-20,-0.0009706066826683922
2013-11-21,0.0034437274137644617
2013-11-22,0.0007520485148091937
2013-11-25,0.0015009255541670182
2013-11-26,0.0007499683526422232
2013-11-27,-0.0006423181417285024
2013-11-29,0.0010701976257124523
2013-12-02,0.00032331194671643
2013-12-03,-0.0009683850737462134
2013-12-04,-0.0025867205730484453
2013-12-05,-0.0007555046773494703
2013-12-06,0.0028032321240431526
2013-12-09,0.003655115742099645
2013-12-10,0.0
2013-12-11,-0.0030084520595759397
2013-12-12,-0.00183088844933789
2013-12-13,0.0016152249550253944
2013-12-16,0.0008609777125006661
2013-12-17,0.00010836573383648814
2013-12-18,0.0017184637360601934
2013-12-19,-0.0010743336833274253
2013-12-20,0.0006448007205709187
2013-12-23,0.0007513679923108924
2013-12-24,-0.0005372759942549978
2013-12-26,0.0009394628957643818
2013-12-27,-0.00010748183544101125
2013-12-30,0.000861775238225629
2013-12-31,0.0006459410650047237
2014-01-02,0.001721527388604193
2014-01-03,-0.0003225558930547193
2014-01-06,0.002148153145105523
2014-01-07,0.0
2014-01-08,-0.0006440386531722731
2014-01-09,0.0015018555288422461
2014-01-10,0.0029965774696002635
2014-01-13,-0.0010700593393360945
2014-01-14,0.0014971795938385475
2014-01-15,0.0020283625826319463
2014-01-16,-0.00042717377186946487
2014-01-17,0.00021391602311435966
2014-01-21,0.0012787118744935731
2014-01-22,-0.0014926278976078928
2014-01-23,-0.001280316378656627
2014-01-24,-0.006643833533058497
2014-01-27,-0.00032154428016646847
2014-01-28,0.004398663505673286
2014-01-29,-0.0030025033130639694
2014-01-30,0.0017169408895013703
2014-01-31,-0.0003212639159855885
2014-02-03,-0.0030013135477728373
2014-02-04,0.0011888449174171304
2014-02-05,0.0
2014-02-06,0.0035569248467839463
2014-02-07,0.005043311812221997
2014-02-10,0.0006417496431655752
2014-02-11,0.0017105681548755755
2014-02-12,-0.0016033186747090118
2014-02-13,0.002883927159641762
2014-02-14,0.0015989334611893184
2014-02-18,0.001383170733413331
2014-02-19,-0.002554913199748126
2014-02-20,0.0030864104641776325
2014-02-21,0.0008493835154343749
2014-02-24,0.0022278331943979286
2014-02-25,0.0011649248346500968
2014-02-26,0.0016916191902286127
2014-02-27,0.0019003167569351651
2014-02-28,0.0010538637369824828
2014-03-03,-0.0009216932724580922
2014-03-04,0.003596551798551889
2014-03-05,-0.0017967342153105653
2014-03-06,-0.001481519721485641
2014-03-07,-0.003820908848717724
2014-03-10,0.00010728929449504598
2014-03-11,-0.001064253299971238
2014-03-12,0.0017010229066208333
2014-03-13,-0.0026593581180023224
2014-03-14,-0.0007461168075340839
2014-03-17,0.0013853108752802047
2014-03-18,0.0029762572456517172
2014-03-19,-0.005107938549377534
2014-03-20,0.0034077864528374133
2014-03-21,-0.0006385299717526238
2014-03-24,0.0003199210490285507
2014-03-25,0.002018761019264263
2014-03-26,0.0002120895104177637
2014-03-27,-0.0014867813580911136
2014-03-28,0.0016981468216481824
2014-03-31,0.0014842605987519266
2014-04-01,0.001861821226831193
2014-04-02,-0.0010626990362892078
2014-04-03,0.0004256967348408255
2014-04-04,0.0023356208723087084
2014-04-07,-0.002123592768536113
2014-04-08,0.0023359519139117897
2014-04-09,0.001589346853050167
2014-04-10,-0.0028629011006321824
2014-04-11,-0.004256077739107372
2014-04-14,0.0031936800727776203
2014-04-15,0.0010623976663298694
2014-04-16,0.0005307383179771845
2014-04-17,-0.0011681617866312196
2014-04-21,0.0
2014-04-22,0.0010620967519897211
2014-04-23,0.00031763568160703154
2014-04-24,0.0002130275156331293
2014-04-25,-0.0003180186421770079
2014-04-28,-0.00021264455506328692
2014-04-29,0.0014848628528463194
2014-04-30,-0.00021222411741546858
2014-05-01,-0.0010334074022112128
2014-05-02,0.0023423424604011593
2014-05-05,-0.00042507731958523224
2014-05-06,0.00021226147365330396
2014-05-07,0.0014883117055033905
2014-05-08,-0.00021254454441128377
2014-05-09,0.0009555714642679723
2014-05-12,0.0010596885713803374
2014-05-13,0.0015897795324162373
2014-05-14,0.0005289926682848826
2014-05-15,-0.000952164545821731
2014-05-16,0.0020096089622103383
2014-05-19,0.0014782041283379675
2014-05-20,-0.0012669833612381886
2014-05-21,-0.00010556758069606509
2014-05-22,0.000739111122877399
2014-05-23,0.00031665850489887877
2014-05-27,0.0009495972322296138
2014-05-28,0.0003162578513672268
2014-05-29,0.000948767555091665
2014-05-30,0.0010523984309019677
2014-06-02,-0.003185957141937779
2014-06-03,0.00010567072157827613
2014-06-04,0.0
2014-06-05,0.0024358062084765732
2014-06-06,0.002850999793337643
2014-06-09,0.0011592140303530423
2014-06-10,-0.0005267690504881634
2014-06-11,0.0001053316634495755
2014-06-12,-0.0006317127076674649
2014-06-13,0.001158352416080654
2014-06-16,-0.000526639708413089
2014-06-17,-0.0007377766433144244
2014-06-18,0.004523892612097719
2014-06-19,-0.0002096572619584969
2014-06-20,0.0009441050437042106
2014-06-23,-0.00010412068089319884
2014-06-24,-0.0008399843628110511
2014-06-25,0.0014692525323600168
2014-06-26,-0.0010488776812557395
2014-06-27,0.0
2014-06-30,-0.0008408528113778471
2014-07-01,0.00026388752444748775
2014-07-02,0.000632692738335236
2014-07-03,-0.0014767587812325217
2014-07-07,-0.0007391980027562313
2014-07-08,0.0002114975520974766
2014-07-09,-0.0007396621415498306
