Date,HYG
2011-08-02,-0.012425966908049067
2011-08-03,-0.0005579011572511638
2011-08-04,-0.025208777652977004
2011-08-05,-0.0010355771939432996
2011-08-08,-0.025208777652977004
2011-08-09,0.022905416265258074
2011-08-10,-0.017063712403575095
2011-08-11,0.01799726522006234
2011-09-08,0.0031199526131642902
2011-09-09,-0.009041718707171435
2011-09-12,-0.008653380962128587
2011-09-13,0.007605198674695051
2011-09-14,0.006622192626616938
2011-09-15,0.006693735586834749
2011-09-16,-0.0005755770165075964
2011-09-19,-0.0014969586120929153
2011-09-20,0.0016123112867357683
2011-09-21,-0.008668004576615833
2011-09-22,-0.013673854505577237
2011-09-23,0.0027021897905007415
2011-09-26,0.0037486478957263233
2011-09-27,0.0011685278639020022
2011-09-28,-0.011274518376822772
2011-09-29,-0.0018917040110473158
2011-09-30,-0.02007972999198962
2011-10-03,-0.012127791956809873
2011-10-04,-0.003078898311249168
2011-10-05,0.012140464590125542
2011-10-06,0.015361878084716252
2011-10-07,0.0008394703365014559
2011-10-10,0.0212407027714094
2011-10-11,-0.011097712099961377
2011-10-12,0.022905416265258074
2011-10-13,-0.00418645392492004
2011-10-14,0.006967271328270737
2011-10-17,-0.005802201913288875
2011-10-18,0.005338917970435477
2011-10-19,-0.0032462257039036313
2011-10-20,0.008787613697485088
2011-10-21,0.01201443643963226
2011-10-24,0.022905416265258074
2011-10-25,-0.01787826308823314
2011-10-26,0.004274784246328319
2011-10-27,0.014599367291335751
2011-10-28,-0.0029912881319437827
2011-10-31,-0.009364999221298315
2011-11-01,-0.018008636566571343
2011-11-02,0.00947662695014824
2011-11-03,0.009837883283921281
2011-11-04,-0.0010127021849533372
2011-11-07,-0.003384896676753749
2011-11-08,0.0022576849235086986
2011-11-09,-0.021427934379000837
2011-11-10,0.0010364538285018159
2011-11-11,0.013148257212963704
2011-11-14,-0.006723863631573554
2011-11-15,-0.002634264185875724
2011-11-16,-0.009793093370282639
2011-11-17,-0.004874485551069085
2011-11-18,-0.0006982167239745568
2011-11-21,-0.011357660815231598
2011-11-22,-0.0076841790449121775
2011-11-23,-0.018201681565693552
2011-11-25,0.0
2011-11-28,0.022110975155887825
2011-11-29,0.006479336710273433
2011-11-30,0.01688549621470001
2011-12-01,0.004395303311275683
2011-12-02,0.005652904774935655
2011-12-05,0.00562159633861135
2011-12-06,0.004451723605469503
2011-12-07,-0.0031941157797740452
2011-12-08,-0.0065343855029395765
2011-12-09,0.00858847728987765
2011-12-12,-0.005373736202756095
2011-12-13,-0.0037898810072377006
2011-12-14,-0.0017277838716775516
2011-12-15,0.003567556456509085
2011-12-16,0.004697986295193307
2011-12-19,-0.0012577663956075337
2011-12-20,0.012399429599258447
2011-12-21,0.0028224086732091644
2011-12-22,0.003826353169004671
2011-12-23,0.00459348071335324
2011-12-27,0.003984671890053643
2011-12-28,-0.0047162014196428835
2011-12-29,0.005948258121170754
2011-12-30,0.0005587483202262767
2012-01-03,0.0032372412691517335
2012-01-04,-0.001672935959957063
2012-01-05,-0.004363906181688264
2012-01-06,-0.0031441370909772665
2012-01-09,0.0013482157631453707
2012-01-10,0.003476894952013702
2012-01-11,-0.0010089367062302154
2012-01-12,-0.0013452548063348881
2012-01-13,-0.0011227034394485746
2012-01-17,0.002020469405283545
2012-01-18,0.002798882384023374
2012-01-19,0.0014519045309864416
2012-01-20,0.0
2012-01-23,0.0034547444463718965
2012-01-24,0.0025559429540099837
2012-01-25,0.008727570740878989
2012-01-26,0.0024170669513395777
2012-01-27,-0.0036272134133821785
2012-01-30,-0.0032000176378333325
2012-01-31,0.0025384575039364404
2012-02-01,0.001848657951774938
2012-02-02,0.0006637312225194314
2012-02-03,0.002869723818578134
2012-02-06,0.00022074957030123274
2012-02-07,0.001982246857493335
2012-02-08,0.000879433231145373
2012-02-09,0.0004387614433955799
2012-02-10,-0.008715188237837608
2012-02-13,0.0028766596886780397
2012-02-14,0.0
2012-02-15,-0.003209421506516011
2012-02-16,0.004203198288025329
2012-02-17,-0.0003312086529316899
2012-02-21,0.0037475267898895662
2012-02-22,0.0031845676314825474
2012-02-23,0.003612282492889929
2012-02-24,0.003054311486205639
2012-02-27,0.0002173374134944464
2012-02-28,0.0019587416023079353
2012-02-29,0.0013036410548110447
2012-03-01,0.0017116588807694656
2012-03-02,-0.004150593395863016
2012-03-05,-0.005596817785925593
2012-03-06,-0.013406831483427407
2012-03-07,0.0027849019156764234
2012-03-08,0.0077563440249265895
2012-03-09,0.0011032428537350984
2012-03-12,0.0
2012-03-13,0.007250806825998678
2012-03-14,-0.0025211060510270922
2012-03-15,-0.0034074316565971775
2012-03-16,-0.0036404333332293887
2012-03-19,0.003750757169159625
2012-03-20,-0.0007708417585072685
2012-03-21,-0.0032002508262910165
2012-03-22,0.0024284602840127733
2012-03-23,-0.0020973986962137536
2012-03-26,0.0060582611189575804
2012-03-27,0.0017565435128729728
2012-03-28,-0.0032944755154040504
2012-03-29,-0.00010969679005690225
2012-03-30,-0.001982974904276171
2012-04-02,0.0017178688136889324
2012-04-03,-0.0008863761533851312
2012-04-04,-0.003662987152274776
2012-04-05,-0.002449674488619734
2012-04-09,-0.005141780610378299
2012-04-10,-0.004942568098934487
2012-04-11,0.006063661834554462
2012-04-12,0.008914226682635154
2012-04-13,-0.0032228946778247204
2012-04-16,0.0015576296722741
2012-04-17,0.004324040326254641
2012-04-18,-0.00033180600136712476
2012-04-19,-0.0018833194010556902
2012-04-20,0.0015507847426944666
2012-04-23,-0.0021059977305278514
2012-04-24,0.002327493659446744
2012-04-25,0.007279610230062189
2012-04-26,0.0006588517938013533
2012-04-27,-0.0004391862939278157
2012-04-30,0.0019756087065982103
2012-05-01,0.0007599818173100949
2012-05-02,0.003849022339558831
2012-05-03,-0.0006589106220793031
2012-05-04,-0.001978554835102294
2012-05-07,0.0016494597924922654
2012-05-08,-0.00021974758241831332
2012-05-09,-0.003522807096895603
2012-05-10,-0.0011028193060796793
2012-05-11,0.0025352628480938373
2012-05-14,-0.007404933185113113
2012-05-15,-0.004893854016511101
2012-05-16,-0.009858451166133661
2012-05-17,-0.013945376450635495
2012-05-18,0.0
2012-05-21,0.010335680446128799
2012-05-22,-0.00011308609222170127
2012-05-23,-0.0010175427384465825
2012-05-24,0.00022728717239489673
2012-05-25,-0.0031726845862143295
2012-05-29,0.010944862795574809
2012-05-30,-0.004498051516746135
2012-05-31,-0.010653623651898947
2012-06-01,-0.008727744755192491
2012-06-04,0.000809370949091148
2012-06-05,0.0063350340752488556
2012-06-06,0.010622477067489667
2012-06-07,0.003741692725898405
2012-06-08,0.0038417592246025064
2012-06-11,-0.006561112789964036
2012-06-12,0.00701188560623423
2012-06-13,-0.002934642659837454
2012-06-14,0.007431938102497298
2012-06-15,0.0017929875667678872
2012-06-18,0.0003369313481930592
2012-06-19,0.0070282411668364285
2012-06-20,0.003883698505362956
2012-06-21,-0.008228934158329591
2012-06-22,0.006787762847269212
2012-06-25,-0.001553191100368094
2012-06-26,-0.0014447944290856515
2012-06-27,0.005988318137834046
2012-06-28,-0.00011128503527780126
2012-06-29,0.009465748264359317
2012-07-02,0.0010792088266309886
2012-07-03,0.003625349341430252
2012-07-05,0.00010920340512237128
2012-07-06,-0.0013167386950482442
2012-07-09,0.00032969152190875
2012-07-10,-0.004399259286025839
2012-07-11,0.003190921375916293
2012-07-12,-0.0021990927127256803
2012-07-13,0.0030777391009265166
2012-07-16,-0.003850363176815496
2012-07-17,0.00472832424320523
2012-07-18,0.0041596066923775855
2012-07-19,0.0025089148033774606
2012-07-20,-0.004696309189970512
2012-07-23,-0.0016426380822482304
2012-07-24,-0.006159766634583335
2012-07-25,-0.002098565039186632
2012-07-26,0.01022955144744644
2012-07-27,0.005892499398403571
2012-07-30,0.0
2012-07-31,-0.0023968951965314188
2012-08-01,0.00541311328499904
2012-08-02,-0.004043377726667923
2012-08-03,0.004152760339330377
2012-08-06,-0.0006540922045451101
2012-08-07,-0.0019663825062994503
2012-08-08,0.0006564870914600548
2012-08-09,0.00010813708571889189
2012-08-10,-0.0008741232471858023
2012-08-13,0.0005461821611462994
2012-08-14,0.0015296994151600442
2012-08-15,-0.004812986447854296
2012-08-16,0.003720801921059295
2012-08-17,0.0
2012-08-20,0.001200945948766309
2012-08-21,0.002179795822294436
2012-08-22,-0.0009801204224916767
2012-08-23,-0.00021820899297196998
2012-08-24,0.004459436106293675
2012-08-27,-0.0007599008134226514
2012-08-28,-0.0008692384060222224
2012-09-25,-0.008961954219094155
2012-09-26,-0.005001529098276685
2012-09-27,0.010841656180090253
2012-09-28,-0.004756173282330004
2012-10-01,-0.0016892491889356892
2012-10-02,0.002506146242886405
2012-10-03,0.002499378637149899
2012-10-04,0.004224334200029322
2012-10-05,-0.0005402620034993095
2012-10-08,-0.0014067506968711457
2012-10-09,-0.0028197035957476845
2012-10-10,-0.0023929559326090477
2012-10-11,0.00542915372118794
2012-10-12,0.001730518507539379
2012-10-15,0.004529918894227036
2012-10-16,0.003651689323106477
2012-10-17,0.0022491927223687916
2012-10-18,-0.0005347370093637066
2012-10-19,-0.005043392900638975
2012-10-22,0.00021535917657527066
2012-10-23,-0.0037719579982479073
2012-10-24,-0.0008635557891961054
2012-10-25,0.0016201684737108253
2012-10-26,-0.002375839282571017
2012-10-31,0.0011879169074762294
2012-11-01,-0.000539961632333863
2012-11-02,-0.0014062013835622286
2012-11-05,-0.0016235857462549455
2012-11-06,0.0015163750234767734
2012-11-07,-0.005971061007499956
2012-11-08,-0.0032707532342622116
2012-11-09,-0.0017496075607419089
2012-11-12,0.00032827412475463846
2012-11-13,-0.002299677591105955
2012-11-14,-0.005497196184319216
2012-11-15,-0.00044086609887211833
2012-11-16,0.002863264595325636
2012-11-19,0.012568118388437752
2012-11-20,0.00010833736467016287
2012-11-21,-0.0003261368457873318
2012-11-23,0.0033620111545242305
2012-11-26,0.00021656747980261767
2012-11-27,0.0009741822462717019
2012-11-28,0.00021614296018072397
2012-11-29,0.004422285652972046
2012-11-30,0.0015057749377744643
2012-12-03,0.005053538865992066
2012-12-04,0.0
2012-12-05,0.001611753617776999
2012-12-06,0.001822209206647497
2012-12-07,-0.0015009439871770107
2012-12-10,0.0008582871986286252
2012-12-11,0.0009638303712431878
2013-01-09,0.0019127529075405872
2013-01-10,0.0016970689032638885
2013-01-11,0.0018003995035042657
2013-01-14,-0.0013767840823732409
2013-01-15,0.00021234684583799825
2013-01-16,-0.0016966369944910558
2013-01-17,0.0036007287890887953
2013-01-18,0.0013741170534064336
2013-01-22,0.000632995419894923
2013-01-23,-0.0011617251278817188
2013-01-24,0.0022163106254842135
2013-01-25,-0.00031583234819469134
2013-01-28,-0.0005276826414514988
2013-01-29,-0.0016889255630311328
2013-01-30,-0.0072114510148093254
2013-01-31,-0.0030913970578265947
2013-02-01,0.0033119445013389615
2013-02-04,-0.004182184053115317
2013-02-05,0.0022543437828324723
2013-02-06,-0.0015017061831396014
2013-02-07,-0.0019339796835862585
2013-02-08,0.00021507142920207552
2013-02-11,-0.00010744828061654165
2013-02-12,0.0034348285295503923
2013-02-13,0.00149913198046153
2013-02-14,-0.00042746709093419567
2013-02-15,0.00010615241871675034
2013-02-19,0.0009631472651340634
2013-02-20,-0.0009631472651340309
2013-02-21,0.0010702417034096753
2013-02-22,0.0024566102983769895
2013-02-25,-0.0030982116533582725
2013-02-26,0.00490977630108052
2013-02-27,0.0017027309595338384
2013-02-28,-0.0004258147100377087
2013-03-01,0.0019867408504935743
2013-03-04,0.00010595722552975105
2013-03-05,0.0020254503335693746
2013-03-06,-0.0006383258577355654
2013-03-07,0.0014903736913129094
2013-03-08,0.0011693083420550002
2013-03-11,-0.0006380000344846975
2013-03-12,-0.0004252650551598338
2013-03-13,0.00021181183172367635
2013-03-14,0.0038216830146834586
2013-03-15,-0.00010561636641031736
2013-03-18,0.00021282157239767177
2013-03-19,-0.0016977518159615858
2013-03-20,0.003284644031932887
2013-03-21,-0.0017997137883690787
2013-03-22,-0.000741869190494872
2013-03-25,-0.0014851509499021044
2013-03-26,0.001802601929310297
2013-03-27,-0.0016970708496678402
2013-03-28,0.0018036925538814782
2013-04-01,0.0017872618341988793
2013-04-02,-0.0007442176509019303
2013-04-03,0.0
2013-04-04,-0.00031948569073836174
2013-04-05,0.0009580711142841363
2013-04-08,0.0010630045580077756
2013-04-09,0.0031822505718284676
2013-04-10,0.0031729491384261863
2013-04-11,0.0
2013-04-12,0.00031626614614736325
2013-04-15,-0.006352944304480958
2013-04-16,0.006880651291198878
2013-04-17,-0.0015835602411723667
2013-04-18,-0.001585753875437477
2013-04-19,-0.0005294620962274094
2013-04-22,0.00232617426358039
2013-04-23,0.003900888401560077
2013-04-24,0.0017867501661521206
2013-04-25,0.0027275488256335127
2013-04-26,-0.0010474134834769766
2013-04-29,0.001885231293710338
2013-04-30,0.0031347765335874122
2013-05-01,-0.0019107374569968542
2013-05-02,0.006387049481099993
2013-05-03,0.0015650297401508776
2013-05-06,0.0006253423025943429
2013-05-07,-0.0007293573092097011
2013-05-08,0.0035368991348001004
2013-05-09,-0.0029121926272185077
2013-05-10,-0.005220564758610009
2013-05-13,-0.004092063760398581
2013-05-14,0.0010505364903812455
2013-05-15,0.00010583300002152061
2013-05-16,0.002411493465521292
2013-05-17,0.0
2013-05-20,0.0010470316640930689
2013-05-21,0.0018816801602136231
2013-05-22,-0.006181682943995099
2013-05-23,-0.002735330138253498
2013-05-24,-0.0018999710530881331
2013-05-28,-0.0037017785687182845
2013-05-29,-0.004035197955596167
2013-05-30,0.0020196740245974156
2013-05-31,-0.013362695930060127
2013-06-03,-0.0008774653415444311
2013-06-04,0.0
2013-06-05,-0.008698898959091128
2013-06-06,0.007832833537404537
2013-06-07,0.0006498207420435225
2013-06-10,-0.0020592025170372875
2013-06-11,-0.006204877861611642
2013-06-12,0.0007640239989897349
2013-06-13,0.011391421860319235
2013-06-14,0.0011861166738864448
2013-06-17,-0.00010787267796693602
2013-06-18,0.002475573935586375
2013-06-19,-0.015054721371496523
2013-06-20,-0.009869309273384958
2013-06-21,-0.00652276792930464
2013-06-24,-0.012389572806898277
2013-06-25,0.014162565844011306
2013-06-26,0.008270201296229773
2013-06-27,0.004820652201361455
2013-06-28,-0.0067993208258884654
2013-07-01,0.005405755856539866
2013-07-02,-0.0030855641747029303
2013-07-03,0.002314657926787928
2013-07-05,-0.010737390238553333
2013-07-08,0.01370594588379891
2013-07-09,0.0005485773665742577
2013-07-10,0.003942903564695099
2013-07-11,0.012490219834972918
2013-07-12,-0.000972046142430239
2013-07-15,0.0042039865807749896
2013-07-16,-0.0024772133305473476
2013-07-17,0.007306850576345313
2013-07-18,0.005978130122616233
2013-07-19,-0.0006389422761494651
2013-07-22,0.0007453929760727669
2013-07-23,-0.002450448370118161
2013-07-24,-0.008463769698219558
2013-07-25,-0.00226179556085997
2013-07-26,0.00043165327140702917
2013-07-29,-0.0021583739173051944
2013-07-30,0.0014032573808126414
2013-07-31,0.002908284918701522
2013-08-01,-0.009523563232000407
2013-08-02,0.00609148322158053
2013-08-05,-0.005109915773586992
2013-08-06,-0.0009815674479934475
2013-08-07,-0.0031695864921895424
2013-08-08,0.0021868938024033565
2013-08-09,0.00010983432074656188
2013-08-12,-0.0008737818597373958
2013-08-13,0.0
2013-08-14,-0.001969792912997977
2013-08-15,-0.005160572248062136
2013-08-16,-0.003418991881299588
2013-08-19,-0.006649484043035948
2013-08-20,0.009187587908960067
2013-08-21,-0.003642457492366029
2013-08-22,0.0054037011709082245
2013-08-23,0.00417079523303572
2013-08-26,0.00010942135185950321
2013-08-27,-0.0064828446662695445
2013-08-28,0.0037408827213072167
2013-08-29,0.004055534563355275
2013-08-30,-0.0008755233317310705
2013-09-03,-0.005296278985446295
2013-09-04,0.0037535485762979584
2013-09-05,-0.005082479362192906
2013-09-06,0.003318334137176748
2013-09-09,0.0025359289174803684
2013-09-10,0.0035182000862671657
2013-09-11,0.0013160601658221494
2013-09-12,-0.0012067576188352662
2013-09-13,-0.0007681033459706331
2013-09-16,0.00547548396689442
2013-09-17,0.0032718181244823347
2013-09-18,0.009533936437133572
2013-09-19,-0.0029154725209411445
2013-09-20,-0.0011910926706381738
2013-09-23,-0.00010784687530478373
2013-09-24,-0.002167490081983214
2013-09-25,-0.0017378109162559734
2013-09-26,-0.0005433522642202783
2013-09-27,-0.0010889466703613542
2013-09-30,-0.0028351600482416093
2013-10-01,0.004325019824664714
2013-10-02,0.00043704627789717285
2013-10-03,0.000654893329940666
2013-10-04,0.0017444206677928462
2013-10-07,-0.0026176540451145294
2013-10-08,-0.0004372213763804289
2013-10-09,0.0008736946632894349
2013-10-10,0.004575464712147435
2013-10-11,0.0018458615161686918
2013-10-14,0.0015177388758661795
2013-10-15,-0.00032514306818184685
2013-10-16,0.0052950681931522815
2013-10-17,0.004838802726224647
2013-10-18,0.0020351983529320597
2013-10-21,-0.002249650329470039
2013-10-22,0.002998930231551449
2013-10-23,0.0008555884901543413
2013-10-24,0.0003207738472609604
2013-10-25,0.0003198925923098073
2013-10-28,-0.0002129129824124384
2013-10-29,0.0016007571792151405
2013-10-30,-0.004061300588784555
2013-10-31,0.0005357314086706086
2013-11-01,-0.0017224468650416044
2013-11-04,0.0017224468650416215
2013-11-05,-0.0026927948083882635
2013-11-06,0.00290822366473883
2013-11-07,0.0006442935996774378
2013-11-08,-0.0017213557659597192
2013-11-11,-0.0037743732138253074
2013-11-12,-0.0014051898494730104
2013-11-13,0.003779592452859874
2013-11-14,0.00290642606744999
2013-11-15,0.0015037224318893631
2013-11-18,-0.002901428033952801
2013-11-19,-0.0004313997724385076
2013-11-20,-0.000969278406561762
2013-11-21,0.0034433357375122185
2013-11-22,0.0007510363314441209
2013-11-25,0.0015017040216930922
2013-11-26,0.0007505120543570772
2013-11-27,-0.0006426286786686344
2013-11-29,0.0010703526532007256
2013-12-02,0.00032338943456671924
2013-12-03,-0.0009683846225702894
2013-12-04,-0.0025869530350096795
2013-12-05,-0.0007551927062526588
2013-12-06,0.0028031528662167894
2013-12-09,0.003655036593706164
2013-12-10,0.0
2013-12-11,-0.003008839293780734
2013-12-12,-0.001831433207378378
2013-12-13,0.001615847410019271
2013-12-16,0.0008610552757151072
2013-12-17,0.00010782236520325414
2013-12-18,0.001718541890867452
2013-12-19,-0.0010736358712664469
2013-12-20,0.0006448004705602945
2013-12-23,0.0007512127742956088
2013-12-24,-0.0005369658490899468
2013-12-26,0.0009386106308961046
2013-12-27,-0.00010810139425710393
2013-12-30,0.0008623950305804343
2013-12-31,0.0006464825326811104
2014-01-02,0.0017209866527829372
2014-01-03,-0.00032263320856486775
2014-01-06,0.002147768722450218
2014-01-07,0.0
2014-01-08,-0.0006438849498197415
2014-01-09,0.00150193343864785
2014-01-10,0.002997346619823018
2014-01-13,-0.001069598077353853
2014-01-14,0.0014967182335278945
2014-01-15,0.0020282089852075905
2014-01-16,-0.00042748013216844984
2014-01-17,0.0002139926541439142
2014-01-21,0.0012786355862061875
2014-01-22,-0.0014926282403501191
2014-01-23,-0.001280393369455742
2014-01-24,-0.006642754671443324
2014-01-27,-0.0003225480536335939
2014-01-28,0.004399664137704027
2014-01-29,-0.0030029637488803475
2014-01-30,0.001716786375506136
2014-01-31,-0.00032141790078496295
2014-02-03,-0.00300061831021578
2014-02-04,0.0011885354640967544
2014-02-05,0.0
2014-02-06,0.003555770233166106
2014-02-07,0.005044080641603062
2014-02-10,0.0006415967490247306
2014-02-11,0.0017104157833359537
2014-02-12,-0.001602325459470373
2014-02-13,0.002883086772592702
2014-02-14,0.001599085898680141
2014-02-18,0.001383170733413331
2014-02-19,-0.0025552941307533583
2014-02-20,0.003086411638074761
2014-02-21,0.0008497632725424342
2014-02-24,0.0022283632205899037
2014-02-25,0.0011640922888403343
2014-02-26,0.0016917707057066732
2014-02-27,0.0019003170436183215
2014-02-28,0.0010537133370072719
2014-03-03,-0.0009206386676796775
2014-03-04,0.003595122606690316
2014-03-05,-0.0017956824445114763
2014-03-06,-0.0014824230613934514
2014-03-07,-0.0038202303488190526
2014-03-10,0.00010653322778794415
2014-03-11,-0.0010642539440175551
2014-03-12,0.0017021572892840114
2014-03-13,-0.0026601142905240717
2014-03-14,-0.0007452072015863909
2014-03-17,0.0013841742853958026
2014-03-18,0.002976485049804119
2014-03-19,-0.005107787966515248
2014-03-20,0.0034080135503712543
2014-03-21,-0.0006380759066917234
2014-03-24,0.0003192401204518988
2014-03-25,0.002018610202383764
2014-03-26,0.00021216502714607358
2014-03-27,-0.001486630420698154
2014-03-28,0.0016989013487731983
2014-03-31,0.0014846361834758846
2014-04-01,0.001861292720336059
2014-04-02,-0.0010636017642885042
2014-04-03,0.000425546365723721
2014-04-04,0.002335546852492416
2014-04-07,-0.002122540628496814
2014-04-08,0.002335425285451513
2014-04-09,0.0015891220392493923
2014-04-10,-0.0028626011340618053
2014-04-11,-0.0042559264719723615
2014-04-14,0.0031939802813330705
2014-04-15,0.0010619461906393002
2014-04-16,0.0005306631652075269
2014-04-17,-0.0011675601812774611
2014-04-21,0.0
2014-04-22,0.0010611195422462326
2014-04-23,0.0003188373527276482
2014-04-24,0.0002125017728993024
2014-04-25,-0.000318769595624542
2014-04-28,-0.0002125695300025375
2014-04-29,0.001485313466635649
2014-04-30,-0.00021214907618056312
2014-05-01,-0.001033482349953835
2014-05-02,0.0023421924303224447
2014-05-05,-0.0004248524743288051
2014-05-06,0.00021196166930976417
2014-05-07,0.0014879377699114084
2014-05-08,-0.00021209557013060387
2014-05-09,0.0009555715357559442
2014-05-12,0.0010612572842973805
2014-05-13,0.0015887330649333735
2014-05-14,0.0005289178928715367
2014-05-15,-0.0009526118495539462
2014-05-16,0.0020093857318959196
2014-05-19,0.0014788737185610409
2014-05-20,-0.001267801777200997
2014-05-21,-0.00010541872349024392
2014-05-22,0.0007392601372330092
2014-05-23,0.00031703041994613455
2014-05-27,0.0009495970204552614
2014-05-28,0.00031618350139168874
2014-05-29,0.0009477284869416208
2014-05-30,0.0010528441539166306
2014-06-02,-0.003185437988240012
2014-06-03,0.0001064886700630359
2014-06-04,0.0
2014-06-05,0.0024350622500181967
2014-06-06,0.0028508514357526047
2014-06-09,0.0011589923845657935
2014-06-10,-0.0005259560380770905
2014-06-11,0.00010466638375883739
2014-06-12,-0.0006328221516307842
2014-06-13,0.001158870905550893
2014-06-16,-0.0005260487539201369
2014-06-17,-0.0007377027302476613
2014-06-18,0.004524408048212999
2014-06-19,-0.00021083554099586525
2014-06-20,0.0009449150459944674
2014-06-23,-0.00010463577708381603
2014-06-24,-0.0008402792689106463
2014-06-25,0.0014691064233018623
2014-06-26,-0.0010482895840060887
2014-06-27,0.0
2014-06-30,-0.0008405582764864333
2014-07-01,0.0002641084871346685
2014-07-02,0.0006325453237423286
2014-07-03,-0.0014769060094875553
2014-07-07,-0.0007391980027562313
2014-07-08,0.00021112874284205695
2014-07-09,-0.0007386289847665305
