Date,HYG
2011-06-14,0.006251606297331986
2011-06-15,-0.004237415160522944
2011-06-16,-0.01793123680411035
2011-06-17,0.010976521761296074
2011-06-20,0.006954715042814386
2011-06-21,0.00668347001440053
2011-06-22,-0.007242613434549985
2011-06-23,0.005353782166110041
2011-06-24,-0.004794638745960689
2011-06-27,-0.00022371469764665515
2011-06-28,0.0040162042247618305
2011-06-29,0.009860883460109684
2011-06-30,0.006703151585350879
2011-07-01,0.005298527147611522
2011-07-05,0.0013139341698086163
2011-07-06,0.0004387940717577298
2011-07-07,0.003932695022092879
2011-07-08,-0.0027291456374893227
2011-07-11,-0.009887227129322579
2011-07-12,-0.002763470312897706
2011-07-13,0.007719442392653736
2011-07-14,-0.0005498537088639236
2011-07-15,-0.00033009448118944735
2011-07-18,-0.001760272873264899
2011-07-19,0.004506041949153552
2011-07-20,0.0008759664566350111
2011-07-21,0.004809616139897454
2011-07-22,0.0013066322760159439
2011-07-25,-0.005348918677314403
2011-07-26,0.002077749901419018
2011-07-27,-0.007896504911698483
2011-07-28,0.0015393317432943066
2011-07-29,0.0009892001629368452
2011-08-01,0.002218734201316344
2011-08-02,-0.012424389528787253
2011-08-03,-0.0005592110563946178
2011-08-04,-0.029240186697075194
2011-08-05,-0.0010353839676479585
2011-08-08,-0.03950568362779229
2011-08-09,0.03008680977016509
2011-08-10,-0.0170645012872756
2011-08-11,0.01799805373884289
2011-09-08,0.00312024201705527
2011-09-09,-0.009041040998235876
2011-09-12,-0.008654940431229935
2011-09-13,0.007606079460640638
2011-09-14,0.00662209686571622
2011-09-15,0.006693832631372951
2011-09-16,-0.0005748105646971385
2011-09-19,-0.0014979171764713565
2011-09-20,0.0016128865645612211
2011-09-21,-0.008668195347241937
2011-09-22,-0.0136745389431265
2011-09-23,0.0027033638063216335
2011-09-26,0.0037480616810909363
2011-09-27,0.0011684306406705225
2011-09-28,-0.011274322828021514
2011-09-29,-0.0018916053131295947
2011-09-30,-0.02007922344687143
2011-10-03,-0.012127885108280681
2011-10-04,-0.0030801210282013075
2011-10-05,0.012141278526912573
2011-10-06,0.015361378602995876
2011-10-07,0.0008404625688296824
2011-10-10,0.021240299724106234
2011-10-11,-0.011097708848744227
2011-10-12,0.023002589518910925
2011-10-13,-0.004186068458061349
2011-10-14,0.006966503070724362
2011-10-17,-0.005802011631669127
2011-10-18,0.005339397705459359
2011-10-19,-0.0032471853032149927
2011-10-20,0.008788095644976849
2011-10-21,0.01201378018259961
2011-10-24,0.026711248754462683
2011-10-25,-0.017877983342456768
2011-10-26,0.004274225947998355
2011-10-27,0.014600011864310423
2011-10-28,-0.0029919294901526766
2011-10-31,-0.009365279740464041
2011-11-01,-0.018007892057068535
2011-11-02,0.009476064551086502
2011-11-03,0.009838164508530705
2011-11-04,-0.001013443204189731
2011-11-07,-0.0033845277840676997
2011-11-08,0.002258056851858255
2011-11-09,-0.021427368017311425
2011-11-10,0.0010360748171209682
2011-11-11,0.01314797579448108
2011-11-14,-0.006723582819083918
2011-11-15,-0.0026336983047165427
2011-11-16,-0.009793848475636652
2011-11-17,-0.004873816360273894
2011-11-18,-0.0006986949828098134
2011-11-21,-0.011358724802381294
2011-11-22,-0.007682918072699843
2011-11-23,-0.018202073647340687
2011-11-25,0.0
2011-11-28,0.022110588562046497
2011-11-29,0.006480112360574036
2011-11-30,0.01688539641707637
2011-12-01,0.004394735294106606
2011-12-02,0.005653658889213141
2011-12-05,0.005621126876354128
2011-12-06,0.004452003187841731
2011-12-07,-0.003193928477533656
2011-12-08,-0.0065344770203358046
2011-12-09,0.008588940688349813
2011-12-12,-0.005374106842171654
2011-12-13,-0.0037895035068410336
2011-12-14,-0.0017275942069723226
2011-12-15,0.0035668023294144076
2011-12-16,0.004698359042669362
2011-12-19,-0.0012586074096520776
2011-12-20,0.012399710172467595
2011-12-21,0.0028221323384998694
2011-12-22,0.00382635422433855
2011-12-23,0.004593573314214164
2011-12-27,0.003984581640482327
2011-12-28,-0.004716019897651979
2011-12-29,0.005947804343131656
2011-12-30,0.0005590210645983601
2012-01-03,0.0032376042286424004
2012-01-04,-0.001672482452075134
2012-01-05,-0.004364723412852187
2012-01-06,-0.0031442293059669602
2012-01-09,0.0013480337923208086
2012-01-10,0.003477169596690304
2012-01-11,-0.0010078449019495128
2012-01-12,-0.0013456182201889116
2012-01-13,-0.0011237064745517693
2012-01-17,0.002021016794651355
2012-01-18,0.0027982468334008226
2012-01-19,0.0014526307427952273
2012-01-20,0.0
2012-01-23,0.0034541116939222336
2012-01-24,0.0025563048094797438
2012-01-25,0.00872712563287288
2012-01-26,0.0024168011034107427
2012-01-27,-0.0036265905506124526
2012-01-30,-0.0031994801199558068
2012-01-31,0.002537919808484468
2012-02-01,0.0018493731425064614
2012-02-02,0.0006635523710359423
2012-02-03,0.0028703462029556347
2012-02-06,0.0002198593532084892
2012-02-07,0.0019816250763488126
2012-02-08,0.0008795225255394168
2012-02-09,0.0004390278035979992
2012-02-10,-0.008714832625963074
2012-02-13,0.002877194801127411
2012-02-14,0.0
2012-02-15,-0.0032097775589896107
2012-02-16,0.004203375440886947
2012-02-17,-0.00033165435109536607
2012-02-21,0.003747082611576947
2012-02-22,0.0031851003629807272
2012-02-23,0.003612282173587985
2012-02-24,0.003053783428200585
2012-02-27,0.00021821696596407492
2012-02-28,0.00195821410036132
2012-02-29,0.0013029398949026912
2012-03-01,0.0017126228329202452
2012-03-02,-0.0041494503158746995
2012-03-05,-0.005597605685759785
2012-03-06,-0.013406913886417423
2012-03-07,0.0027848113602650187
2012-03-08,0.0077563412647658975
2012-03-09,0.001103153940541371
2012-03-12,0.0
2012-03-13,0.0072500139618859
2012-03-14,-0.0025211073820764237
2012-03-15,-0.003406637812353973
2012-03-16,-0.0036407872771629427
2012-03-19,0.0037505807100347626
2012-03-20,-0.0007715496738311965
2012-03-21,-0.003199721460922875
2012-03-22,0.002428904020903938
2012-03-23,-0.002097664850196838
2012-03-26,0.006059673639982294
2012-03-27,0.001754957008880037
2012-03-28,-0.003293947060603551
2012-03-29,-0.0001096967803681444
2012-03-30,-0.001982001197975071
2012-04-02,0.0017166300779121156
2012-04-03,-0.0008858457342778065
2012-04-04,-0.00366298585423764
2012-04-05,-0.0024498515608383726
2012-04-09,-0.0051415114027063575
2012-04-10,-0.0049428355030890474
2012-04-11,0.006062588788164618
2012-04-12,0.00891538559402414
2012-04-13,-0.0032232491123191146
2012-04-16,0.0015568316474654975
2012-04-17,0.004325192080294564
2012-04-18,-0.000332247570416013
2012-04-19,-0.0018838507217709501
2012-04-20,0.0015517578085050862
2012-04-23,-0.002105465889611828
2012-04-24,0.002327403465632165
2012-04-25,0.007278377297832798
2012-04-26,0.0006591150685441075
2012-04-27,-0.0004392740906421658
2012-04-30,0.001975521890639906
2012-05-01,0.0007611188910812854
2012-05-02,0.0038485841237370713
2012-05-03,-0.0006581259819875632
2012-05-04,-0.001979513456597411
2012-05-07,0.001649110881159175
2012-05-08,-0.00021931158486895012
2012-05-09,-0.0035226314438574335
2012-05-10,-0.0011035198425445377
2012-05-11,0.00253622506381942
2012-05-14,-0.0074053688533357465
2012-05-15,-0.004893587727838997
2012-05-16,-0.009858804189370544
2012-05-17,-0.013945103377098547
2012-05-18,0.0
2012-05-21,0.010336125092360064
2012-05-22,-0.00011344473977657913
2012-05-23,-0.0010177218339956203
2012-05-24,0.00022656906579992498
2012-05-25,-0.0031718756443160022
2012-05-29,0.010945215118027905
2012-05-30,-0.004499479701121953
2012-05-31,-0.010652546271644763
2012-06-01,-0.008727924010836394
2012-06-04,0.0008090062443317296
2012-06-05,0.006335397481326639
2012-06-06,0.010621937512641566
2012-06-07,0.00374249751403028
2012-06-08,0.003840957144307612
2012-06-11,-0.0065609361009756565
2012-06-12,0.007011709077558493
2012-06-13,-0.0029345545537490685
2012-06-14,0.007432736501031102
2012-06-15,0.001792898283283011
2012-06-18,0.0003361364756325577
2012-06-19,0.007028594377481402
2012-06-20,0.003883785849689756
2012-06-21,-0.008229285700831378
2012-06-22,0.006787939575140948
2012-06-25,-0.0015534540551786291
2012-06-26,-0.001445058134653787
2012-06-27,0.005989368314045378
2012-06-28,-0.00011137220554601733
2012-06-29,0.009465658580466947
2012-07-02,0.0010786044194272257
2012-07-03,0.003625436582346883
2012-07-05,0.00010920343329253636
2012-07-06,-0.0013161363662433318
2012-07-09,0.0003293471398519124
2012-07-10,-0.004399432179269708
2012-07-11,0.0031913527827562706
2012-07-12,-0.0021999557529218195
2012-07-13,0.003078688009583415
2012-07-16,-0.0038501025653856964
2012-07-17,0.004727289149757941
2012-07-18,0.0041600367923383934
2012-07-19,0.0025089148033774606
2012-07-20,-0.004695794087156034
2012-07-23,-0.0016434111599811165
2012-07-24,-0.006159595182620166
2012-07-25,-0.0020984785162313736
2012-07-26,0.010230495492157194
2012-07-27,0.005891043445164831
2012-07-30,0.0
2012-07-31,-0.002395870151275487
2012-08-01,0.0054127702704886305
2012-08-02,-0.004043974877708948
2012-08-03,0.00415335747176418
2012-08-06,-0.0006546027380619743
2012-08-07,-0.001966383176373605
2012-08-08,0.0006559760009063677
2012-08-09,0.0001089892762532622
2012-08-10,-0.0008739526785628335
2012-08-13,0.0005459263547689579
2012-08-14,0.0015294442230076196
2012-08-15,-0.0048125604998804665
2012-08-16,0.0037209720043577476
2012-08-17,0.0
2012-08-20,0.0012003499545176844
2012-08-21,0.002180730605382296
2012-08-22,-0.0009806298165227628
2012-08-23,-0.00021820897442297952
2012-08-24,0.0044590125457035406
2012-08-27,-0.0007598163699642919
2012-08-28,-0.0008698320484674822
2012-09-25,-0.008961705596346098
2012-09-26,-0.005002121770907726
2012-09-27,0.010841329843753295
2012-09-28,-0.00475508602303936
2012-10-01,-0.0016894175411305147
2012-10-02,0.0025057268371306792
2012-10-03,0.0024999663951006425
2012-10-04,0.004224834616292133
2012-10-05,-0.0005407624197622782
2012-10-08,-0.0014070849580299113
2012-10-09,-0.0028197883408644913
2012-10-10,-0.0023913608988804123
2012-10-11,0.0054281447880934
2012-10-12,0.001730851829443513
2012-10-15,0.0045295015037387105
2012-10-16,0.0036523508053751047
2012-10-17,0.0022493561241638694
2012-10-18,-0.0005353145934844516
2012-10-19,-0.005043723226356628
2012-10-22,0.00021577408205449784
2012-10-23,-0.0037718731356196737
2012-10-24,-0.0008639721906410741
2012-10-25,0.0016195857166790163
2012-10-26,-0.002376090759672749
2012-10-31,0.0011889177668328265
2012-11-01,-0.0005402116242196273
2012-11-02,-0.0014060343976323314
2012-11-05,-0.0016242545041506612
2012-11-06,0.0015159582738600047
2012-11-07,-0.005968966458463955
2012-11-08,-0.003272266370612141
2012-11-09,-0.0017486794784820708
2012-11-12,0.0003275143572148712
2012-11-13,-0.002299255022789847
2012-11-14,-0.005497790189262862
2012-11-15,-0.00044061096326556467
2012-11-16,0.002863689098034744
2012-11-19,0.012567276227976659
2012-11-20,0.00010833741913402412
2012-11-21,-0.0003253827161662337
2012-11-23,0.003361342077847949
2012-11-26,0.0002177367240879067
2012-11-27,0.0009726797800562547
2012-11-28,0.00021630994588291865
2012-11-29,0.004423118665513175
2012-11-30,0.0015050282949768347
2012-12-03,0.005054036378017496
2012-12-04,0.0
2012-12-05,0.0016112594107888676
2012-12-06,0.0018225389779094362
2012-12-07,-0.0015009442341711785
2012-12-10,0.000858451881348978
2012-12-11,0.0009640769455757594
2013-01-09,0.0019132397892573725
2013-01-10,0.001697230440552
2013-01-11,0.0017998335975401344
2013-01-14,-0.001375733082841355
2013-01-15,0.00021129556401991485
2013-01-16,-0.0016959894708841081
2013-01-17,0.0036003238294510746
2013-01-18,0.0013737141032146298
2013-01-22,0.0006337205261354317
2013-01-23,-0.0011616441207930657
2013-01-24,0.0022155856457565727
2013-01-25,-0.0003160738886036812
2013-01-28,-0.0005269582404100875
2013-01-29,-0.0016897318723865199
2013-01-30,-0.00721137444297684
2013-01-31,-0.0030906653774745094
2013-02-01,0.003311456618466887
2013-02-04,-0.004180880384889669
2013-02-05,0.002253120868403135
2013-02-06,-0.0015016250470017139
2013-02-07,-0.001933979999141794
2013-02-08,0.00021482653452405953
2013-02-11,-0.00010712171633599811
2013-02-12,0.003435235669663696
2013-02-13,0.001499375243190583
2013-02-14,-0.00042844226623889786
2013-02-15,0.00010696522437468263
2013-02-19,0.0009632280718897172
2013-02-20,-0.0009632280718898128
2013-02-21,0.001069591754265103
2013-02-22,0.0024558819845858755
2013-02-25,-0.003097158530180755
2013-02-26,0.0049094525290696005
2013-02-27,0.0017022471360105375
2013-02-28,-0.00042605724067164784
2013-03-01,0.001987629155135241
2013-03-04,0.00010708523547767095
2013-03-05,0.002024402903730467
2013-03-06,-0.0006392913767970869
2013-03-07,0.0014908571699164177
2013-03-08,0.0011695496439752867
2013-03-11,-0.000637438106466713
2013-03-12,-0.00042590757084332514
2013-03-13,0.0002131772462006515
2013-03-14,0.0038209589590530494
2013-03-15,-0.00010601641568108468
2013-03-18,0.00021202159307331418
2013-03-19,-0.0016963910069354327
2013-03-20,0.00328472232792969
2013-03-21,-0.0018003529140674284
2013-03-22,-0.0007417090978624868
2013-03-25,-0.001485551806044333
2013-03-26,0.0018038833160898078
2013-03-27,-0.0016981918294406964
2013-03-28,0.0018037728849516189
2013-04-01,0.001788060968161504
2013-04-02,-0.0007445369498167159
2013-04-03,0.0
2013-04-04,-0.0003195655471241361
2013-04-05,0.000957990900361936
2013-04-08,0.0010632437712479578
2013-04-09,0.0031824081881891
2013-04-10,0.0031717573670489298
2013-04-11,0.0
2013-04-12,0.0003169006571518284
2013-04-15,-0.006352943799140516
2013-04-16,0.0068803337436865435
2013-04-17,-0.0015835606179625294
2013-04-18,-0.0015867082737768888
2013-04-19,-0.0005289059210342052
2013-04-22,0.002326969331632874
2013-04-23,0.003900887783625507
2013-04-24,0.001786986610399148
2013-04-25,0.002726603423919724
2013-04-26,-0.0010477291665071998
2013-04-29,0.0018860192062765105
2013-04-30,0.003134228106083534
2013-05-01,-0.001909560678851809
2013-05-02,0.006387124012975816
2013-05-03,0.0015645613052565428
2013-05-06,0.000624641455097479
2013-05-07,-0.0007284226918234306
2013-05-08,0.0035368977592956994
2013-05-09,-0.0029121914950169274
2013-05-10,-0.00522158031971126
2013-05-13,-0.004091673338947001
2013-05-14,0.0010510863449153928
2013-05-15,0.00010449834776895998
2013-05-16,0.002412122467206037
2013-05-17,0.0
2013-05-20,0.0010471885457819094
2013-05-21,0.0018822272233532003
2013-05-22,-0.006182309591636507
2013-05-23,-0.0027361188824859585
2013-05-24,-0.0018984733260418987
2013-05-28,-0.003702727875482334
2013-05-29,-0.004034484236898979
2013-05-30,0.00201975309429481
2013-05-31,-0.013363416854625852
2013-06-03,-0.000876177295962161
2013-06-04,0.0
2013-06-05,-0.008699785485174936
2013-06-06,0.007833156567666177
2013-06-07,0.0006498205849697975
2013-06-10,-0.002059524870101677
2013-06-11,-0.006204959579158819
2013-06-12,0.0007640241230431661
2013-06-13,0.011391503932674026
2013-06-14,0.0011857962136154684
2013-06-17,-0.0001078727211932472
2013-06-18,0.002475734825077327
2013-06-19,-0.015054562685579798
2013-06-20,-0.009869555979428917
2013-06-21,-0.006523430102570704
2013-06-24,-0.012389000425368573
2013-06-25,0.01416265407474357
2013-06-26,0.00827077576213715
2013-06-27,0.004819431730194685
2013-06-28,-0.006798754595280314
2013-07-01,0.005405920861703817
2013-07-02,-0.0030857282315361638
2013-07-03,0.0023151476444693664
2013-07-05,-0.010737554042532847
2013-07-08,0.013706353108723614
2013-07-09,0.0005488207171211694
2013-07-10,0.003941607619124687
2013-07-11,0.012490628133925218
2013-07-12,-0.0009716467987342612
2013-07-15,0.004203747458841472
2013-07-16,-0.002476974346517224
2013-07-17,0.007307325267542278
2013-07-18,0.005977575638469263
2013-07-19,-0.000638548325016996
2013-07-22,0.0007452352195150513
2013-07-23,-0.0024511581129950393
2013-07-24,-0.00846345534099741
2013-07-25,-0.002261237491028091
2013-07-26,0.00043109490996616376
2013-07-29,-0.002158134520983502
2013-07-30,0.0014035764749753916
2013-07-31,0.002908124620357092
2013-08-01,-0.00952404293518408
2013-08-02,0.006092123432161615
2013-08-05,-0.005110555747732513
2013-08-06,-0.0009815676844290235
2013-08-07,-0.003168700808621875
2013-08-08,0.0021863295227794394
2013-08-09,0.0001087890934739397
2013-08-12,-0.0008734608162190462
2013-08-13,0.0
2013-08-14,-0.0019692297697940335
2013-08-15,-0.00516057266523635
2013-08-16,-0.003418341558354129
2013-08-19,-0.006649152774650385
2013-08-20,0.009186606246203877
2013-08-21,-0.0036430276932091564
2013-08-22,0.00540394760965468
2013-08-23,0.004170958196565091
2013-08-26,0.00010958263902654103
2013-08-27,-0.006482195952858296
2013-08-28,0.003740233786507288
2013-08-29,0.0040552127925447086
2013-08-30,-0.0008747983291512579
2013-09-03,-0.005296601365487897
2013-09-04,0.00375443648991679
2013-09-05,-0.005083529537335027
2013-09-06,0.003318577260678928
2013-09-09,0.002536331998475244
2013-09-10,0.0035177965172024715
2013-09-11,0.001316300864681241
2013-09-12,-0.0012062750406494742
2013-09-13,-0.0007690678506979997
2013-09-16,0.0054763647097759525
2013-09-17,0.0032706198766801827
2013-09-18,0.009534967585220626
2013-09-19,-0.002915787708845129
2013-09-20,-0.0011907752080016483
2013-09-23,-0.00010808472568359266
2013-09-24,-0.002168045722333678
2013-09-25,-0.001738129786117805
2013-09-26,-0.0005436711954542024
2013-09-27,-0.0010876717236503678
2013-09-30,-0.0028354787970308374
2013-10-01,0.004324939854442377
2013-10-02,0.0004367279166172181
2013-10-03,0.0006548140001354924
2013-10-04,0.0017456917538112697
2013-10-07,-0.0026186866554344227
2013-10-08,-0.0004365843061036119
2013-10-09,0.0008730576624906571
2013-10-10,0.00457586148711667
2013-10-11,0.0018461773323022088
2013-10-14,0.0015171064869546117
2013-10-15,-0.0003248272163337058
2013-10-16,0.005295381151272128
2013-10-17,0.004838331033132549
2013-10-18,0.0020355882650189717
2013-10-21,-0.002250118414715816
2013-10-22,0.0029990081873416115
2013-10-23,0.0008558999799069303
2013-10-24,0.0003201508092619304
2013-10-25,0.0003209824160260041
2013-10-28,-0.00021369135786190654
2013-10-29,0.0016009902484961274
2013-10-30,-0.004061143228283689
2013-10-31,0.000535341128890747
2013-11-01,-0.001722681151451037
2013-11-04,0.0017225251398198306
2013-11-05,-0.0026931860995939236
2013-11-06,0.0029078350822549018
2013-11-07,0.0006451514791857073
2013-11-08,-0.0017200285248711532
2013-11-11,-0.003775308613537194
2013-11-12,-0.0014057386478428058
2013-11-13,0.00377959304497381
2013-11-14,0.002906426521253065
2013-11-15,0.0015037226661602514
2013-11-18,-0.0029021310677537844
2013-11-19,-0.0004300724724339851
2013-11-20,-0.0009691997782009141
2013-11-21,0.0034434896669427394
2013-11-22,0.000750490877808055
2013-11-25,0.001502014707837361
2013-11-26,0.0007498903313420309
2013-11-27,-0.0006433282731245237
2013-11-29,0.0010710523140863317
2013-12-02,0.00032292380458803235
2013-12-03,-0.0009684629127197239
2013-12-04,-0.002586409617540414
2013-12-05,-0.0007553487211987641
2013-12-06,0.0028036978519260553
2013-12-09,0.0036548808493116133
2013-12-10,0.0
2013-12-11,-0.003009305141688918
2013-12-12,-0.0018305778708117724
2013-12-13,0.0016160797468479943
2013-12-16,0.0008605888936116486
2013-12-17,0.00010704612289213469
2013-12-18,0.001719317708224416
2013-12-19,-0.0010736356215493576
2013-12-20,0.0006444902339243575
2013-12-23,0.0007512902959621615
2013-12-24,-0.0005369658490899468
2013-12-26,0.0009389203602220917
2013-12-27,-0.00010748183544101125
2013-12-30,0.000861620490344108
2013-12-31,0.0006463277847755101
2014-01-02,0.0017206006977335063
2014-01-03,-0.0003220156058321217
2014-01-06,0.0021482305266815223
2014-01-07,0.0
2014-01-08,-0.0006443471021602824
2014-01-09,0.0015017021390736655
2014-01-10,0.0029969628509881976
2014-01-13,-0.00106867645742082
2014-01-14,0.0014964872662873827
2014-01-15,0.0020278255358195203
2014-01-16,-0.00042694397715380437
2014-01-17,0.00021337990089791628
2014-01-21,0.0012789417179916013
2014-01-22,-0.0014923216188893703
2014-01-23,-0.0012810063517587555
2014-01-24,-0.00664275569378606
2014-01-27,-0.00032262533594497463
2014-01-28,0.004400203408856118
2014-01-29,-0.003002577200618985
2014-01-30,0.0017164002230935786
2014-01-31,-0.00032195692177275587
2014-02-03,-0.0030010052476714356
2014-02-04,0.001188921982488249
2014-02-05,0.0
2014-02-06,0.003556386118454605
2014-02-07,0.005044002211352634
2014-02-10,0.0006415965527691102
2014-02-11,0.0017102626279295902
2014-02-12,-0.0016026309699609883
2014-02-13,0.002883696962634013
2014-02-14,0.0015984763923295236
2014-02-18,0.0013826390010544189
2014-02-19,-0.0025549911355968536
2014-02-20,0.0030867925692251675
2014-02-21,0.0008498391594622577
2014-02-24,0.00222821161565984
2014-02-25,0.0011649243057235393
2014-02-26,0.0016917694273045024
2014-02-27,0.001899712740603998
2014-02-28,0.0010542401336446632
2014-03-03,-0.0009217682741134024
2014-03-04,0.0035957999339193145
2014-03-05,-0.001796434172237996
2014-03-06,-0.0014815952693084532
2014-03-07,-0.003820456034937682
2014-03-10,0.00010623079940266501
2014-03-11,-0.001063951443181295
2014-03-12,0.0017014015917010405
2014-03-13,-0.002659207004183903
2014-03-14,-0.0007461926221861237
2014-03-17,0.001384781012187894
2014-03-18,0.0029767119539874163
2014-03-19,-0.005107484094990305
2014-03-20,0.003407709807262499
2014-03-21,-0.0006389081340477045
2014-03-24,0.0003196185483885498
2014-03-25,0.0020190638733870816
2014-03-26,0.00021231594851416012
2014-03-27,-0.001486856826779014
2014-03-28,0.0016989013487731983
2014-03-31,0.0014841841388895823
2014-04-01,0.0018614439622906891
2014-04-02,-0.001063602084392891
2014-04-03,0.0004257722398128006
2014-04-04,0.002336598050994722
2014-04-07,-0.002123892741509837
2014-04-08,0.0023352760486155793
2014-04-09,0.001590696569880957
2014-04-10,-0.002863349653677693
2014-04-11,-0.004256528976211908
2014-04-14,0.0031939060113932312
2014-04-15,0.0010626229648187384
2014-04-16,0.000530512779967327
2014-04-17,-0.0011680112096909296
2014-04-21,0.0
2014-04-22,0.0010621715535163103
2014-04-23,0.0003175604653394868
2014-04-24,0.00021242680356485874
2014-04-25,-0.0003179436327896739
2014-04-28,-0.00021204363611480417
2014-04-29,0.001484337229781696
2014-04-30,-0.00021169897205519344
2014-05-01,-0.0010336323229772943
2014-05-02,0.0023419674730460857
2014-05-05,-0.00042507741515509937
2014-05-06,0.00021233646452634817
2014-05-07,0.0014888357500845478
2014-05-08,-0.00021284385513929092
2014-05-09,0.0009554966166884433
2014-05-12,0.0010602114495212556
2014-05-13,0.0015897041236126537
2014-05-14,0.0005286197377436946
2014-05-15,-0.0009524629140596118
2014-05-16,0.0020097583316299084
2014-05-19,0.001478575988451493
2014-05-20,-0.001267057428472825
2014-05-21,-0.00010608872220942518
2014-05-22,0.0007400041085175392
2014-05-23,0.0003165095693578916
2014-05-27,0.000949225293783518
2014-05-28,0.0003161835483710186
2014-05-29,0.0009489159732070671
2014-05-30,0.001052991322578879
2014-06-02,-0.0031864009815280817
2014-06-03,0.00010529889167037463
2014-06-04,0.0
2014-06-05,0.002435583852946488
2014-06-06,0.002851148573331886
2014-06-09,0.001159288083671422
2014-06-10,-0.0005266951685646178
2014-06-11,0.00010547948956682848
2014-06-12,-0.0006323042925068642
2014-06-13,0.0011594610419203033
2014-06-16,-0.0005271567494135278
2014-06-17,-0.0007380724046735104
2014-06-18,0.0045243350822952175
2014-06-19,-0.00020995179691396656
2014-06-20,0.0009443993624186326
2014-06-23,-0.00010500369858867386
2014-06-24,-0.0008393956638298391
2014-06-25,0.001468664203711844
2014-06-26,-0.0010488782986645172
2014-06-27,0.0
2014-06-30,-0.0008397481043092844
2014-07-01,0.00026388738836251123
2014-07-02,0.0006323979557828324
2014-07-03,-0.0014768321777706883
2014-07-07,-0.0007390503388777728
2014-07-08,0.00021105491869682363
2014-07-09,-0.0007394408014502526
2014-07-10,-0.0030700079411629818
