Date,HYG
2021-07-30,-0.0013651775008129002
2021-08-02,-0.0024819199355387792
2021-08-03,0.0011447060045437656
2021-08-04,-0.0018316925130544004
2021-08-05,0.00228867623999217
2021-08-06,-0.0011437388483102027
2021-08-09,-0.0022914096089889035
2021-08-10,-0.0022968951808730958
2021-08-11,0.0016085362244103718
2021-08-12,0.0017205097360927142
2021-08-13,0.0021746427830205404
2021-08-16,0.00034273444335547937
2021-08-17,-0.0022883030970085767
2021-08-18,-0.0022941081178928396
2021-08-19,-0.0001146822190373517
2021-08-20,0.0024087903369300846
2021-08-23,0.003087929404624199
2021-08-24,0.0013697760624964252
2021-08-25,0.0010258259552160922
2021-08-26,-0.0005696505698743645
2021-08-27,0.002732029509705138
2021-08-30,0.001250047878203231
2021-08-31,0.00022688349310762352
2021-09-01,0.0008541216783826944
2021-09-02,0.0012502146914142949
2021-09-03,0.00011422739567582365
2021-09-07,-0.0026168824651081352
2021-09-08,0.0011381670006705951
2021-09-09,0.0009100853313624342
2021-09-10,-0.0014788968508179735
2021-09-13,0.0025016714662999683
2021-09-14,-0.0004541444824067357
2021-09-15,0.0014756547670798704
2021-09-16,-0.0003400218217082701
2021-09-17,-0.0012498603410474437
2021-09-20,-0.0035284668669156973
2021-09-21,0.0017088454289064389
2021-09-22,0.0018196214380091977
2021-09-23,0.0004545257205665997
2021-09-24,-0.0014774423042568838
2021-09-27,-0.0009103830045269932
2021-09-28,-0.004564720304727365
2021-09-29,0.0018281465017081385
2021-09-30,-0.0011424898608293269
2021-10-01,0.002394118870450298
2021-10-04,-0.0035527369604077576
2021-10-05,-0.0004595740336375471
2021-10-06,-0.0005741557359471455
2021-10-07,0.00011470252808749432
2021-10-08,-0.002992435221630701
2021-10-11,-0.003116697527214982
2021-10-12,0.0018480136336320732
2021-10-13,0.0026509803466354264
2021-10-14,0.005624069425710631
2021-10-15,-0.0017182204024456579
2021-10-18,-0.00045883112886421643
2021-10-19,0.000688333416942638
2021-10-20,0.00034371313089014225
2021-10-21,-0.002524454319207383
2021-10-22,-0.0024152372950742625
2021-10-25,0.001726065136235189
2021-10-26,0.00022999827630375177
2021-10-27,-0.0008049484769735813
2021-10-28,0.002526980328758984
2021-10-29,-0.002642231697662949
2021-11-01,-0.0010734728895621473
2021-11-02,0.0024227433138362836
2021-11-03,0.0019574833138084817
2021-11-04,0.002641893174708863
2021-11-05,0.003778764762871667
2021-11-08,-0.0012582221392141977
2021-11-09,0.0008013291397322744
2021-11-10,-0.00561841883232566
2021-11-11,-0.0017263758388894224
2021-11-12,0.0003452704180686615
2021-11-15,-0.0011518450014720825
2021-11-16,0.0004606316623049963
2021-11-17,-0.0010369966930480932
2021-11-18,-0.0008082455219138379
2021-11-19,-0.0008080117584677836
2021-11-22,-0.0038197670797107007
2021-11-23,-0.0013927432172397521
2021-11-24,-0.00023244271295252335
2021-11-26,-0.007227822878523789
2021-11-29,0.0061819432010806075
2021-11-30,-0.0041950524749006166
2021-12-01,0.000140944935670769
2021-12-02,0.0073520933609923
2021-12-03,0.0
2021-12-06,0.004409384609037349
2021-12-07,0.005311027111898646
2021-12-08,-0.0002302807004029589
2021-12-09,-0.004501825368529835
2021-12-10,0.002311123103187719
2021-12-13,0.0
2021-12-14,-0.0017330904208852755
2021-12-15,0.0038083567962650185
2021-12-16,-0.0007397895296003432
2021-12-17,-0.0009255348124249886
2021-12-20,-0.0017384644600530546
2021-12-21,0.005321360701002859
2021-12-22,0.002649220991352359
2021-12-23,0.002872515959761653
2021-12-27,0.0010321722276720945
2021-12-28,-0.0004586359957421623
2021-12-29,-0.0016060080466078464
2021-12-30,-0.0004594745053586438
2021-12-31,-0.00022998089330660741
2022-01-03,-0.0004600108389271515
2022-01-04,-0.002533024413882952
2022-01-05,-0.007753263383903926
2022-01-06,0.00011612863919253131
2022-01-07,-0.0025583948397720296
2022-01-10,0.0008143816646359987
2022-01-11,0.004643849226588819
2022-01-12,0.0016203485185271838
2022-01-13,-0.0035913085267422476
2022-01-14,-0.0009288760432378913
2022-01-18,-0.004890833157335956
2022-01-19,-0.0009337428726087495
2022-01-20,-0.0018715570209892512
2022-01-21,0.00011723548032459378
2022-01-24,-0.0010540497438190906
2022-01-25,-0.0029332980227797
2022-01-26,-0.003413314238467944
2022-01-27,-0.00437270040311602
2022-01-28,0.0028385941028224396
2022-01-31,0.00023619558297926038
2022-02-01,0.003961718844526748
2022-02-02,0.0015330608914614855
2022-02-03,-0.008996681605341417
2022-02-04,-0.003931320897934027
2022-02-07,-0.0007166555173320885
2022-02-08,-0.0010756061914850555
2022-02-09,0.005248347178795943
2022-02-10,-0.013293242158670171
2022-02-11,-0.0035014959731276634
2022-02-14,-0.0016958638277455036
2022-02-15,0.0016958638277455094
2022-02-16,0.005549412844609763
2022-02-17,-0.004220259019420315
2022-02-18,0.0014487140909692474
2022-02-22,-0.002294585578251198
2022-02-23,-0.001815126274239986
2022-02-24,0.007121246926376802
2022-02-25,0.005637404717246213
2022-02-28,0.000717057870814305
2022-03-01,-0.0027987545771701768
2022-03-02,0.0024030158475055762
2022-03-03,-0.003004559173486946
2022-03-04,-0.006521184120044221
2022-03-07,-0.008761093832899868
2022-03-08,-0.003550713286870052
2022-03-09,0.008306018582638007
2022-03-10,-0.008428798289804166
2022-03-11,-0.007263795100786964
2022-03-14,-0.011933194748678521
2022-03-15,0.007475152747183745
2022-03-16,0.013927598211356937
2022-03-17,0.006830944450237955
2022-03-18,0.003276833512529298
2022-03-21,-0.011577899412204983
2022-03-22,0.005135419855282553
2022-03-23,-0.003175930898644013
2022-03-24,0.0020776356877303995
2022-03-25,-0.007228967553613243
2022-03-28,0.00625202577536542
2022-03-29,0.012266944001433676
2022-03-30,-0.0030223579898925636
2022-03-31,-0.0036389517957665413
2022-04-01,-7.29626111823392e-05
2022-04-04,0.007536897058999903
2022-04-05,-0.013043067832719907
2022-04-06,-0.007884050249620056
2022-04-07,-0.0016091569326379066
2022-04-08,-0.006088330258784745
2022-04-11,-0.0068778184066229766
2022-04-12,0.007625327644887435
2022-04-13,0.005960276496471046
2022-04-14,-0.006707785734735538
2022-04-18,-0.0016211303571105114
2022-04-19,-0.0008740605010317366
2022-04-20,0.0031183106426161057
2022-04-21,-0.006873755832446945
2022-04-22,-0.006037417088449216
2022-04-25,0.00841727066082868
2022-04-26,-0.005896962148051666
2022-04-27,-0.004920720136334112
2022-04-28,0.00554936119956048
2022-04-29,-0.012402172597305737
2022-05-02,6.371065062595945e-05
2022-05-03,0.005227711803917325
2022-05-04,0.010121508467405813
2022-05-05,-0.017908764005287382
2022-05-06,-0.0056550473552271175
2022-05-09,-0.010624416867818802
2022-05-10,0.005715094437689167
2022-05-11,-0.0059757270359064125
2022-05-12,-0.0003906171019299416
2022-05-13,0.0011726169763508593
2022-05-16,-0.0014334193888950097
2022-05-17,-0.0009131912088150729
2022-05-18,-0.00825522949919776
2022-05-19,0.006688289723848549
2022-05-20,-0.000653893383407275
2022-05-23,0.0039159216616264985
2022-05-24,0.005974645555851229
2022-05-25,0.015037889167606022
2022-05-26,0.013809164730446914
2022-05-27,0.008893402506174292
2022-05-31,-0.008641898355207296
2022-06-01,-0.003706745584778955
2022-06-02,0.004173656970953636
2022-06-03,-0.007474377792406798
2022-06-06,-0.007530844947990163
2022-06-07,0.0023037532438716585
2022-06-08,-0.008601524055327
2022-06-09,-0.008026174655170202
2022-06-10,-0.01717264054511982
2022-06-13,-0.025208763771856067
2022-06-14,0.006545479260158672
2022-06-15,0.019247442591072132
2022-06-16,-0.01599114311493845
2022-06-17,0.00311108089316378
2022-06-21,-0.0006754798306325912
2022-06-22,-0.00027061069105190733
2022-06-23,0.007138674729674127
2022-06-24,0.007088012697384883
2022-06-27,-0.006148899763928305
2022-06-28,-0.011055795927643263
2022-06-29,-0.0014924952822004465
2022-06-30,-0.000543295652080105
2022-07-01,0.009493434662989455
2022-07-05,-0.0009464703833695799
2022-07-06,-0.003795814112888372
2022-07-07,0.016166196930613858
2022-07-08,0.0008016112802674895
2022-07-11,-0.00562388191602616
2022-07-12,0.004020390072116156
2022-07-13,-0.0010706742585958548
2022-07-14,-0.0018759428912315359
2022-07-15,0.012662197505405417
2022-07-18,-0.009715580355578093
2022-07-19,0.013153743372336997
2022-07-20,0.004346227311475944
2022-07-21,0.01175843515925424
2022-07-22,-0.001299477204360469
2022-07-25,-0.000259880040376213
2022-07-26,-0.0070497360367390615
2022-07-27,0.010944665927566679
2022-07-28,0.010185114108104345
2022-07-29,0.0029460712031602653
2022-08-01,0.00030796590078045185
2022-08-02,-0.004631690672318335
2022-08-03,0.008730684562210628
2022-08-04,0.0026806480240362317
2022-08-05,-0.005112673745407391
2022-08-08,0.0008964851538069598
2022-08-09,-0.007452887406733007
2022-08-10,0.014850993753582887
2022-08-11,-0.005734690664937193
2022-08-12,0.00890698617733977
2022-08-15,-0.0017752502228758282
2022-08-16,-0.004706985429227228
2022-08-17,-0.01038104356513044
2022-08-18,0.001545166829482069
2022-08-19,-0.010214509575571271
2022-08-22,-0.01137006899017587
2022-08-23,0.002494114900928844
2022-08-24,0.0011795270302750692
2022-08-25,0.009384656299422579
2022-08-26,-0.016613511299126672
2022-08-29,-0.0038328687604649867
2022-08-30,-0.007709660288520917
2022-08-31,-0.005486070378888082
2022-09-01,0.002639315534317284
2022-09-02,-0.0006727219764055479
2022-09-06,-0.002695297997941081
2022-09-07,0.014335223925101842
2022-09-08,0.004379718273136543
2022-09-09,0.003965101048913017
2022-09-12,0.0030290500548934224
2022-09-13,-0.02301379530410378
2022-09-14,0.0014793914307489175
2022-09-15,-0.0063358958745947
2022-09-16,0.0033752323188215886
2022-09-19,0.003766682818961825
2022-09-20,-0.010256643971372551
2022-09-21,-0.0029885042509204614
2022-09-22,-0.006004694577258255
2022-09-23,-0.012810803913072231
2022-09-26,-0.011854519055428865
2022-09-27,-0.002106750913514717
2022-09-28,0.017697199142796303
2022-09-29,-0.009436522247691575
2022-09-30,-0.004611890458163421
2022-10-03,0.013020442053192392
2022-10-04,0.021308108802427585
2022-10-05,-0.003952003928811102
2022-10-06,-0.00300907189512458
2022-10-07,-0.012265388953113252
2022-10-10,-0.012276506037931227
2022-10-11,0.0030830757348102654
2022-10-12,0.0016783101040173454
2022-10-13,0.0022323494499024185
2022-10-14,-0.003211085588027294
2022-10-17,0.012230755679998128
2022-10-18,0.007020488366763977
2022-10-19,-0.009648692284310565
2022-10-20,-0.005555170284380328
2022-10-21,0.009563823234461305
2022-10-24,0.0006895105584789769
2022-10-25,0.009603746672806333
2022-10-26,0.002727268494477332
2022-10-27,0.007325730466812588
2022-10-28,0.007675182801457271
2022-10-31,-0.015137563224728218
2022-11-01,0.005996931084590144
2022-11-02,-0.009145923733076738
2022-11-03,-0.007156692346571074
2022-11-04,0.006882285767905514
2022-11-07,-0.00013720013354733522
2022-11-08,-0.0009604255133328477
2022-11-09,-0.012019578856271397
2022-11-10,0.022905365602345837
2022-11-11,0.003498625278530235
2022-11-14,-0.007415082921602056
2022-11-15,0.008757342117304714
2022-11-16,-0.0021483449961485434
2022-11-17,-0.004310524130361135
2022-11-18,0.0021573688218743444
2022-11-21,-0.000404464583964093
2022-11-22,0.007251347291587689
2022-11-23,0.005604118117709125
2022-11-25,-0.0019981594180466544
2022-11-28,-0.010587706430080284
2022-11-29,0.004302140625621866
2022-11-30,0.014913752375026398
2022-12-01,0.003696308031440478
2022-12-02,-0.0007933984459223876
2022-12-05,-0.009575201897230731
2022-12-06,-0.0036136915775522166
2022-12-07,0.0054829166789811985
2022-12-08,0.0008000801782975512
2022-12-09,0.0
2022-12-12,0.0038573599360136658
2022-12-13,0.010301075351644635
2022-12-14,-0.00566606962984129
2022-12-15,-0.0037794553549909712
2022-12-16,-0.005347659811506649
2022-12-19,-0.00510648140450454
2022-12-20,-0.002563603882372393
2022-12-21,0.008474405780764964
2022-12-22,-0.006180303850216621
2022-12-23,0.0025574322115675665
2022-12-27,-0.010405059830329183
2022-12-28,-0.01353864978790673
2022-12-29,0.012859418560332793
2022-12-30,0.0008148373910265668
2023-01-03,0.0018998154654277463
2023-01-04,0.011456550351223272
2023-01-05,-0.002012151559431436
2023-01-06,0.014133386175331159
2023-01-09,0.0035685878433849073
2023-01-10,-0.0011884741860789074
2023-01-11,0.006582590832678388
2023-01-12,0.005626344803879789
2023-01-13,0.0
2023-01-17,-0.0033981494070982974
2023-01-18,0.0011776398838198338
2023-01-19,-0.005901938037591446
2023-01-20,0.001971106165264774
2023-01-23,-0.00013120292503712434
2023-01-24,0.0006561995167624921
2023-01-25,-0.00013101505329342274
2023-01-26,0.0024901542122905775
2023-01-27,-0.0030153386757595622
2023-01-30,-0.005530196018966861
2023-01-31,0.00776020881153336
2023-02-01,0.010450110899934337
2023-02-02,0.005715705361236744
2023-02-03,-0.010547821960283952
2023-02-06,-0.006434969458537153
2023-02-07,0.0035510148747054777
2023-02-08,-0.0042094542450023
2023-02-09,-0.006481285614802095
2023-02-10,-0.007726378473623312
2023-02-13,0.002537681329371999
2023-02-14,0.0002665316030996778
2023-02-15,-0.0016013410555511904
2023-02-16,-0.008046308330599957
2023-02-17,0.0038971184906393002
2023-02-21,-0.015543788605150188
2023-02-22,0.006517380321734731
2023-02-23,0.009831151660574354
2023-02-24,-0.006049260723791745
2023-02-27,0.0067186103550143355
2023-02-28,-0.00187643524240413
2023-03-01,-0.002838605065928875
2023-03-02,0.0012174885013485372
2023-03-03,0.010222945097434204
2023-03-06,0.0
2023-03-07,-0.007118256221215499
2023-03-08,-0.004728862899553723
2023-03-09,-0.005568160466152581
2023-03-10,0.0001365000575145314
2023-03-13,-0.005461385946381586
2023-03-14,0.0072300478464228145
2023-03-15,-0.0032676409261984734
2023-03-16,0.006524456851661044
2023-03-17,-0.005979046872669096
2023-03-20,-0.0027294778363433033
2023-03-21,0.010873796886280344
2023-03-22,0.0009457169231026649
2023-03-23,-0.003924518497627623
2023-03-24,-0.0020357791966072645
2023-03-27,-0.0024485771180785673
2023-03-28,-0.0005447940137015254
2023-03-29,0.012459884509844933
2023-03-30,0.005903946093353238
2023-03-31,0.010779519448854549
2023-04-03,-0.0007717934019806644
2023-04-04,-0.002931895812137662
2023-04-05,-0.005620688374201031
2023-04-06,0.004418984285415026
2023-04-10,-0.0009356050667527245
2023-04-11,0.002137309155538787
2023-04-12,-0.00026673515967091596
2023-04-13,0.006785184690988307
2023-04-14,-0.0018577943955307129
2023-04-17,-0.0026603842264109113
2023-04-18,0.0006654330384138524
2023-04-19,-0.004000867423701115
2023-04-20,-0.0009360285979612966
2023-04-21,0.0030718044462936856
2023-04-24,0.002796097038752722
2023-04-25,-0.0015964385017980072
2023-04-26,-0.0038704052530559386
2023-04-27,0.003337454236006835
2023-04-28,0.004255202281244309
2023-05-01,-0.0045952259028917385
2023-05-02,-0.00093747852076757
2023-05-03,-0.0005364800442108847
2023-05-04,-0.0029540921583644394
2023-05-05,0.0053648890472252795
2023-05-08,-0.002812973201077472
2023-05-09,-0.002551915846147753
2023-05-10,0.006033250696878063
2023-05-11,-0.0016051999735350432
2023-05-12,-0.0036215070935648633
2023-05-15,-0.00026841710865282796
2023-05-16,-0.007013821089431504
2023-05-17,0.0027032591110992005
2023-05-18,0.0005398000039527681
2023-05-19,0.0010789063721952695
2023-05-22,0.004437576670473909
2023-05-23,-0.005246572352924111
2023-05-24,-0.007038324085514883
2023-05-25,-0.0006797122179186671
2023-05-26,0.006097898697338935
2023-05-30,0.004314228654421493
2023-05-31,-0.0030988944327574298
2023-06-01,0.005988253486151584
2023-06-02,0.005108172595434148
2023-06-05,-0.0008049552059663888
2023-06-06,0.001609144433359576
2023-06-07,-0.005508127147681229
2023-06-08,0.006311670174393699
2023-06-09,0.00026742794172598695
2023-06-12,-0.0010709709684385681
2023-06-13,0.0012051317412021473
2023-06-14,0.0004013091492088792
2023-06-15,0.004803778765214432
2023-06-16,-0.002532140174069986
2023-06-20,-0.0026729477403532797
2023-06-21,-0.0025456087910594046
2023-06-22,-0.00295586605401912
2023-06-23,-0.0017504818889607897
2023-06-26,0.0005386978451560893
2023-06-27,0.003362381715943263
2023-06-28,0.0057564380010690685
2023-06-29,-0.0026729528891253846
2023-06-30,0.004806395082295851
2023-07-03,-0.001567809544558436
2023-07-05,-0.0030896045237774395
2023-07-06,-0.007292897516617968
2023-07-07,0.0009486991986245811
2023-07-10,0.004997589236838399
2023-07-11,0.005374882603552431
2023-07-12,0.007742445315107034
2023-07-13,0.0059661488672828914
2023-07-14,-0.007296872634496951
2023-07-17,0.0018622605041134735
2023-07-18,0.0027876041990124254
2023-07-19,0.0007946168887027636
2023-07-20,-0.004379807775101173
2023-07-21,0.002523979010868491
2023-07-24,-0.0017263923234824901
2023-07-25,-0.000664494340356548
2023-07-26,0.0039817578392606886
2023-07-27,-0.007979786026346568
2023-07-28,0.005725216541326165
2023-07-31,0.00238723190575155
2023-08-01,-0.004962557947306796
2023-08-02,-0.0042893950156786455
2023-08-03,-0.003228721253214775
2023-08-04,0.005911323146645059
2023-08-07,0.0018736189333134919
2023-08-08,0.0021370725500857927
2023-08-09,0.00013368573098849617
2023-08-10,-0.00026680492844007725
2023-08-11,-0.0014686423689032214
2023-08-14,-0.00013415209050967892
2023-08-15,-0.0032126117432562723
2023-08-16,-0.0030888901999703085
2023-08-17,-0.004177859698516064
2023-08-18,0.0006748050346325102
2023-08-21,-0.0002699383255208263
2023-08-22,0.0005401583756485146
2023-08-23,0.008063219393874936
2023-08-24,-0.005502829277819628
2023-08-25,0.004163505391494277
2023-08-28,0.0037457361483163314
2023-08-29,0.006256670622373475
2023-08-30,-0.0003988649317325339
2023-08-31,-0.0006638099548997188
2023-09-01,0.0018801354994992545
2023-09-05,-0.006548536115302683
2023-09-06,-0.0024166299415323803
2023-09-07,0.003354414341128816
2023-09-08,-0.00040171646425359297
2023-09-11,0.0017406178596169673
2023-09-12,-0.0016064997403734277
2023-09-13,0.002676494750103713
2023-09-14,0.0012016356263703485
2023-09-15,-0.003744497459123636
2023-09-18,0.000669764469022383
2023-09-19,-0.003083747792635944
2023-09-20,-0.0008064655898557329
2023-09-21,-0.007148804958080856
2023-09-22,0.0017580386665744965
2023-09-25,-0.0013521265511206933
2023-09-26,-0.004339748039189508
2023-09-27,-0.0013598498802990704
2023-09-28,0.004751819603627908
2023-09-29,-0.0014911156253634818
2023-10-02,-0.006086619189439945
2023-10-03,-0.010204062783696196
2023-10-04,0.005114927106633172
2023-10-05,0.0009648125112226804
2023-10-06,0.001377082847652053
2023-10-09,0.007401274279886448
2023-10-10,-0.0002733769916513599
2023-10-11,-0.00013659804659970536
2023-10-12,-0.005342049537323482
2023-10-13,-0.0008247318971800471
2023-10-16,-0.0002746444937465888
2023-10-17,-0.00468568586411979
2023-10-18,-0.00484654230257708
2023-10-19,-0.0036155105275872306
2023-10-20,0.0020873459050614654
2023-10-23,0.004023814974449583
2023-10-24,0.0051096216537358605
2023-10-25,-0.005387062557450614
2023-10-26,0.0034564459195395233
2023-10-27,-0.0012426066869874247
2023-10-30,0.0002762283475661539
2023-10-31,0.0026218645851507384
2023-11-01,0.009486142177713635
2023-11-02,0.01119001968186874
2023-11-03,0.009723227458423708
2023-11-06,-0.00403973554657997
2023-11-07,0.0001347814465021254
2023-11-08,0.0005396421249604631
2023-11-09,-0.006222482925615902
2023-11-10,0.0048728311944818145
2023-11-13,-0.00094531656438633
2023-11-14,0.010085267401294352
2023-11-15,-0.003216450342314439
2023-11-16,0.0013413391401728037
2023-11-17,0.0022765708404442115
2023-11-20,0.0010691571017626706
2023-11-21,0.0013351861843040724
2023-11-22,0.0017329777266457428
2023-11-24,-0.0010659950516947317
2023-11-27,0.0014654073454284473
2023-11-28,0.00438395314921226
2023-11-29,0.005420327068681552
2023-11-30,-0.0018476448303596025
2023-12-01,0.008245669791865935
2023-12-04,-0.0025039085009298987
2023-12-05,0.0009234306822644081
2023-12-06,0.0001318490862928706
2023-12-07,0.0017120061395373525
2023-12-08,-0.0019758348961722537
2023-12-11,-0.0006591403072268521
2023-12-12,0.002240052603377499
2023-12-13,0.015151436222450972
2023-12-14,0.004406757009531106
2023-12-15,-0.002207282306357345
2023-12-18,0.0006497979992074886
2023-12-19,0.002853795716789893
2023-12-20,0.0001293838249334767
2023-12-21,0.004522657174640247
2023-12-22,-0.0011611208097821056
2023-12-26,0.0019345631118872872
2023-12-27,0.0041144045683961785
2023-12-28,-0.003212645659392641
2023-12-29,-0.003869157595940022
2024-01-02,-0.003365348283894398
2024-01-03,-0.0027264069840379577
2024-01-04,-0.003907854782578022
2024-01-05,0.0007829273419656728
2024-01-08,0.005592170774984609
2024-01-09,0.0015549711569228695
2024-01-10,0.001811027063397399
2024-01-11,0.0032259124001764706
2024-01-12,0.0010298868320970348
2024-01-16,-0.0063259863088423775
2024-01-17,-0.00428308690519705
2024-01-18,0.002078841820574303
2024-01-19,0.001685944938053758
2024-01-22,0.0007774601597403161
2024-01-23,-0.0011663062514178511
2024-01-24,-0.0005185489963272479
2024-01-25,0.007623553620322443
2024-01-26,-0.0007731851811503879
2024-01-29,0.0021879506998526495
2024-01-30,-0.0012866375956087043
2024-01-31,-0.0028348552536777987
2024-02-01,0.005742405941568834
2024-02-02,-0.00452393456054227
2024-02-05,-0.00467463072619822
2024-02-06,0.0036374534347860823
2024-02-07,0.0016843306075674858
2024-02-08,-0.0005176230614076221
2024-02-09,0.00207042532187125
2024-02-12,-0.002199955576618883
2024-02-13,-0.008064820722863037
2024-02-14,0.003910305137383945
2024-02-15,0.003506281850891428
2024-02-16,-0.002985884324448911
2024-02-20,0.002078113926683317
2024-02-21,-0.0018180166833366275
2024-02-22,0.004797931658992356
2024-02-23,0.0006468923252166854
2024-02-26,-0.003237661936602732
2024-02-27,0.0012963890228314089
2024-02-28,-0.00012953025474765417
2024-02-29,0.001811898538138408
2024-03-01,0.0037384254987780103
2024-03-04,-0.00025932006250023465
2024-03-05,-0.0007777059776762402
2024-03-06,0.0024613745803355727
2024-03-07,0.0011635213204834961
2024-03-08,0.00025858287443853735
2024-03-11,-0.0001291192116214378
2024-03-12,0.0009040303013212973
2024-03-13,0.0003872850304144279
2024-03-14,-0.004786372360719792
2024-03-15,-0.0006484373003961845
2024-03-18,0.0023327593281128813
2024-03-19,0.0040048055205124155
2024-03-20,0.003346640991967489
2024-03-21,-0.0005138969349317929
2024-03-22,-0.0010291308646625673
2024-03-25,-0.0015455213917856677
2024-03-26,-0.0011608469880969767
2024-03-27,0.005277049635834181
2024-03-28,-0.0021848098031433255
2024-04-01,-0.004081538449629292
2024-04-02,-0.0016891877444885014
2024-04-03,0.0007802403525053448
2024-04-04,-0.0007802403525054155
2024-04-05,-0.0009108132608923237
2024-04-08,0.0023404796787751935
2024-04-09,0.0020758134137182508
2024-04-10,-0.008851736445424524
2024-04-11,-0.0009160282297468027
