Date,HYG
2022-05-18,-0.00825522949919776
2022-05-19,0.006688289723848549
2022-05-20,-0.0006542005625745084
2022-05-23,0.003915922862163972
2022-05-24,0.005974951534481008
2022-05-25,0.015038009014108926
2022-05-26,0.013808690275167523
2022-05-27,0.008893639958604474
2022-05-31,-0.008642253891691919
2022-06-01,-0.003706272891948365
2022-06-02,0.00417401132493947
2022-06-03,-0.007474375133908779
2022-06-06,-0.0075312619123595595
2022-06-07,0.002303753381827092
2022-06-08,-0.008601584902680898
2022-06-09,-0.008025871543469317
2022-06-10,-0.01717282299553654
2022-06-13,-0.034024497484552226
2022-06-14,0.006544966750085295
2022-06-15,0.01924800281334575
2022-06-16,-0.0159917669311691
2022-06-17,0.0031107649415204994
2022-06-21,-0.0006752271120081931
2022-06-22,-0.00027035770765874236
2022-06-23,0.0071385477795143735
2022-06-24,0.007087825183839732
2022-06-27,-0.006148712309331816
2022-06-28,-0.011056048985239654
2022-06-29,-0.001492304965869554
2022-06-30,-0.0005432320840315957
2022-07-01,0.009493434062365842
2022-07-05,-0.0009469115131773656
2022-07-06,-0.0037953726837619776
2022-07-07,0.01616619591605396
2022-07-08,0.000801549028083689
2022-07-11,-0.0056241946816130185
2022-07-12,0.004020702837702928
2022-07-13,-0.0010703624143166078
2022-07-14,-0.0018765671654385183
2022-07-15,0.012662756734319665
2022-07-18,-0.009715827154564413
2022-07-19,0.013153312956351856
2022-07-20,0.004346596506135319
2022-07-21,0.01175861739191749
2022-07-22,-0.0012998405531250896
2022-07-25,-0.00025981950325413585
2022-07-26,-0.007049676294082088
2022-07-27,0.010944727620690712
2022-07-28,0.010185054966975133
2022-07-29,0.002945833246474099
2022-08-01,0.000308204245710336
2022-08-02,-0.00463139204933045
2022-08-03,0.008730505056631685
2022-08-04,0.002680411398888191
2022-08-05,-0.005112199282282702
2022-08-08,0.0008962473158304322
2022-08-09,-0.007452707854881845
2022-08-10,0.014850696265027424
2022-08-11,-0.005734691343210734
2022-08-12,0.008906869665969682
2022-08-15,-0.0017748973244850871
2022-08-16,-0.004707103201269874
2022-08-17,-0.010381163127608282
2022-08-18,0.0015449879472419512
2022-08-19,-0.010214090527355748
2022-08-22,-0.011370250584975265
2022-08-23,0.0024939933741028705
2022-08-24,0.0011794057101016209
2022-08-25,0.009384779537602084
2022-08-26,-0.01661320828196634
2022-08-29,-0.003832991177503734
2022-08-30,-0.007709784126763464
2022-08-31,-0.005486133319893709
2022-09-01,0.0026393160266368807
2022-09-02,-0.0006725978269031125
2022-09-06,-0.0026951112502645973
2022-09-07,0.014334792223092519
2022-09-08,0.004379964214958036
2022-09-09,0.003965405830620501
2022-09-12,0.0030288671468573177
2022-09-13,-0.023013918165263995
2022-09-14,0.0014789572035188347
2022-09-15,-0.006335337070011424
2022-09-16,0.0033748587311718827
2022-09-19,0.003766498001946692
2022-09-20,-0.010256210641352148
2022-09-21,-0.0029888813715570014
2022-09-22,-0.006004065220294737
2022-09-23,-0.012810929499283103
2022-09-26,-0.011854583070827445
2022-09-27,-0.0021068807443327376
2022-09-28,0.017697201420226683
2022-09-29,-0.009436587838427908
2022-09-30,-0.004611697314039427
2022-10-03,0.013020442053192392
2022-10-04,0.021307796320795786
2022-10-05,-0.003952130653812588
2022-10-06,-0.0030086956213689485
2022-10-07,-0.01226507118216647
2022-10-10,-0.01227701886193866
2022-10-11,0.0030834623166108048
2022-10-12,0.0016780531279201576
2022-10-13,0.0022324778301380872
2022-10-14,-0.0032107643232308944
2022-10-17,0.012230561358980808
2022-10-18,0.0070206765621869845
2022-10-19,-0.009648816506740886
2022-10-20,-0.00555536120115211
2022-10-21,0.009564203540394613
2022-10-24,0.0006893202744629266
2022-10-25,0.009603682121379818
2022-10-26,0.0027272681527520126
2022-10-27,0.007325729553502428
2022-10-28,0.007675243484588742
2022-10-31,-0.015137497831599882
2022-11-01,0.0059968051904950494
2022-11-02,-0.009145734279301754
2022-11-03,-0.007157069419095971
2022-11-04,0.006882662926565092
2022-11-07,-0.00013757686720998534
2022-11-08,-0.0009603627172000272
2022-11-09,-0.012019451623203767
2022-11-10,0.030658173832957512
2022-11-11,0.0034980087517139514
2022-11-14,-0.007414836085192541
2022-11-15,0.008757279639376848
2022-11-16,-0.002148098744577273
2022-11-17,-0.004311449736882088
2022-11-18,0.002157925116457757
2022-11-21,-0.0004045262963794663
2022-11-22,0.007251593150046278
2022-11-23,0.005603934734666022
2022-11-25,-0.001998098518526048
2022-11-28,-0.010587583088416664
2022-11-29,0.004302262908283718
2022-11-30,0.014913688241950919
2022-12-01,0.0036962470879547287
2022-12-02,-0.0007936396371456626
2022-12-05,-0.009574533135086945
2022-12-06,-0.003614178573666452
2022-12-07,0.00548315949816141
2022-12-08,0.0007998369762883
2022-12-09,0.0
2022-12-12,0.0038571176785574175
2022-12-13,0.010301017326039224
2022-12-14,-0.00566576986041957
2022-12-15,-0.003779696943576304
2022-12-16,-0.005347235335812302
2022-12-19,-0.005106785607184048
2022-12-20,-0.0025632978078244917
2022-12-21,0.00847416079568607
2022-12-22,-0.0061804260620901795
2022-12-23,0.0025571887242235997
2022-12-27,-0.010404755718469789
2022-12-28,-0.01353846334688495
2022-12-29,0.012858985560609212
2022-12-30,0.0008153302740848829
2023-01-03,0.0018998151147946393
2023-01-04,0.011456001392781431
2023-01-05,-0.002011786987354895
2023-01-06,0.014133566265125623
2023-01-09,0.0035682283052844294
2023-01-10,-0.0011876958656648064
2023-01-11,0.0065821109491836305
2023-01-12,0.005626225815266352
2023-01-13,0.0
2023-01-17,-0.0033977932358043085
2023-01-18,0.0011771651284646612
2023-01-19,-0.005901819453530149
2023-01-20,0.001971106165264774
2023-01-23,-0.00013144105851840384
2023-01-24,0.0006565566388569823
2023-01-25,-0.00013101503770307187
2023-01-26,0.0024900352080868583
2023-01-27,-0.003015576809240679
2023-01-30,-0.0055297184314887175
2023-01-31,0.007759850556027508
2023-02-01,0.010450112134958894
2023-02-02,0.00571582292772115
2023-02-03,-0.010547467552505494
2023-02-06,-0.006435204967723152
2023-02-07,0.0035512514074623946
2023-02-08,-0.004210285584116031
2023-02-09,-0.006481049208147335
2023-02-10,-0.007726440670964356
2023-02-13,0.0025384043349997373
2023-02-14,0.000265929783768043
2023-02-15,-0.001601100276254809
2023-02-16,-0.008046368597741892
2023-02-17,0.0038969974551857
2023-02-21,-0.01554415929579053
2023-02-22,0.006517810981373124
2023-02-23,0.009830608036432698
2023-02-24,-0.006048838541040398
2023-02-27,0.006719034577151041
2023-02-28,-0.0018767980408560237
2023-03-01,-0.0028389696952938084
2023-03-02,0.0012177922939514206
2023-03-03,0.010223607206542851
2023-03-06,0.0
2023-03-07,-0.007118252790919413
2023-03-08,-0.004729285779164865
2023-03-09,-0.0055679158149714
2023-03-10,0.0001360725280887635
2023-03-13,-0.005461448019386836
2023-03-14,0.007230232058801606
2023-03-15,-0.0032677632487938474
2023-03-16,0.006524639937803218
2023-03-17,-0.005979229892113491
2023-03-20,-0.002729539465523675
2023-03-21,0.01087385950710815
2023-03-22,0.0009461410613451898
2023-03-23,-0.003924517306657858
2023-03-24,-0.002036022324641869
2023-03-27,-0.002448515882371321
2023-03-28,-0.0005449161863365747
2023-03-29,0.012459341244576197
2023-03-30,0.005904249328742972
2023-03-31,0.01077952202236614
2023-04-03,-0.0007716747654588765
2023-04-04,-0.0029316578235819555
2023-04-05,-0.005620747622706205
2023-04-06,0.004418984021212724
2023-04-10,-0.0009358438583062753
2023-04-11,0.002137607459799766
2023-04-12,-0.0002670927294251179
2023-04-13,0.00678530469757744
2023-04-14,-0.0018577946156876702
2023-04-17,-0.002660503472998498
2023-04-18,0.0006654331966418737
2023-04-19,-0.004000808712645299
2023-04-20,-0.000935730166372895
2023-04-21,0.0030715659332666073
2023-04-24,0.0027968098162900255
2023-04-25,-0.0015972700671803323
2023-04-26,-0.003870167391856238
2023-04-27,0.003337335242013068
2023-04-28,0.004255202786512037
2023-05-01,-0.004594750310866208
2023-05-02,-0.0009377164779751932
2023-05-03,-0.0005364799802742654
2023-05-04,-0.002954211368392873
2023-05-05,0.0053648890472252795
2023-05-08,-0.002812913572084899
2023-05-09,-0.0025519754751403474
2023-05-10,0.00603372607089918
2023-05-11,-0.0016053182442569687
2023-05-12,-0.003622103129532934
2023-05-15,-0.0002683574235870086
2023-05-16,-0.007013882520813042
2023-05-17,0.0027036198046845954
2023-05-18,0.0005396200144291314
2023-05-19,0.0010785469752908627
2023-05-22,0.004437757462347914
2023-05-23,-0.005246213855507899
2023-05-24,-0.0070385043852127325
2023-05-25,-0.0006796518356840835
2023-05-26,0.006098018809242291
2023-05-30,0.004313689960502221
2023-05-31,-0.0030983558847256258
2023-06-01,0.005987835395633933
2023-06-02,0.005108589362116454
2023-06-05,-0.0008049551104263214
2023-06-06,0.0016090256956388766
2023-06-07,-0.005508007946100519
2023-06-08,0.00631155097281317
2023-06-09,0.00026790162130558095
2023-06-12,-0.0010714446480182761
2023-06-13,0.001204894933100782
2023-06-14,0.0004014276007735882
2023-06-15,0.004804014911078776
2023-06-16,-0.002532612227374887
2023-06-20,-0.0026728302844774704
2023-06-21,-0.00254572810051453
2023-06-22,-0.002955986165490665
2023-06-23,-0.0017504230903853278
2023-06-26,0.0005392344771892396
2023-06-27,0.003361906109920334
2023-06-28,0.005756676285953317
2023-06-29,-0.002673308512484717
2023-06-30,0.00480722242860534
2023-07-03,-0.0015683992534938761
2023-07-05,-0.003089842090578257
2023-07-06,-0.0072925431291067655
2023-07-07,0.0009482226247112568
2023-07-10,0.004997947940300005
2023-07-11,0.005374647990737424
2023-07-12,0.007743151147906414
2023-07-13,0.005966031138786117
2023-07-14,-0.007296871782501916
2023-07-17,0.0018624942263732163
2023-07-18,0.0027873699331085466
2023-07-19,0.0007949664516788205
2023-07-20,-0.004380273982631141
2023-07-21,0.0025242125476629147
2023-07-24,-0.0017262749498193428
2023-07-25,-0.0006649622987459379
2023-07-26,0.003981874887192432
2023-07-27,-0.007979550992729185
2023-07-28,0.005725215199552501
2023-07-31,0.0023868816465709534
2023-08-01,-0.004962909969038988
2023-08-02,-0.004288926426609689
2023-08-03,-0.003228721253214775
2023-08-04,0.005911557817862328
2023-08-07,0.001873735609992508
2023-08-08,0.0021367212021894326
2023-08-09,0.00013380258132741506
2023-08-10,-0.0002673893049926243
2023-08-11,-0.00146864305603668
2023-08-14,-0.00013321560121885978
2023-08-15,-0.0032131974649223056
2023-08-16,-0.0030885371361693377
2023-08-17,-0.004178213618874184
2023-08-18,0.0006748051144365379
2023-08-21,-0.0002694653399516579
2023-08-22,0.0005396854220213204
2023-08-23,0.008063337584408525
2023-08-24,-0.005502829277819628
2023-08-25,0.004163270594483323
2023-08-28,0.0037458539857500245
2023-08-29,0.006256090201242816
2023-08-30,-0.00039781872174527697
2023-08-31,-0.0006638097232666183
2023-09-01,0.0018801348438339516
2023-09-05,-0.006549001418670242
2023-09-06,-0.0024162786815311193
2023-09-07,0.0033542967677801013
2023-09-08,-0.0004020669237429018
2023-09-11,0.0017408515305736287
2023-09-12,-0.0016066165601762833
2023-09-13,0.002676378554786504
2023-09-14,0.0012019850091145783
2023-09-15,-0.0037446138267477505
2023-09-18,0.0006702313728371606
2023-09-19,-0.0030844488694583058
2023-09-20,-0.0008059970549669776
2023-09-21,-0.0071493933850035754
2023-09-22,0.001758392731615745
2023-09-25,-0.0013523624986742874
2023-09-26,-0.004339393604791221
2023-09-27,-0.001359968367143817
2023-09-28,0.00475193768924962
2023-09-29,-0.0014913519728319143
2023-10-02,-0.006086381943751135
2023-10-03,-0.010204181767538496
2023-10-04,0.0051151662884399915
2023-10-05,0.0009645733294157509
2023-10-06,0.001376844225271627
2023-10-09,0.007401276039476717
2023-10-10,-0.0002731401288611572
2023-10-11,-0.000136716526551659
2023-10-12,-0.005342169286528405
2023-10-13,-0.0008240168167673272
2023-10-16,-0.00027488285385476836
2023-10-17,-0.004685804549628171
2023-10-18,-0.004847143659128175
2023-10-19,-0.0036153310360954776
2023-10-20,0.0020874671067472508
2023-10-23,0.004023875744548645
2023-10-24,0.005109741741370997
2023-10-25,-0.005386762255121226
2023-10-26,0.0034563850301314336
2023-10-27,-0.0012429060275681524
2023-10-30,0.0002764080974312733
2023-10-31,0.0026213264832253107
2023-11-01,0.009486323697101002
2023-11-02,0.011190373505054607
2023-11-03,0.009722994465416785
2023-11-06,-0.0040396196164262915
2023-11-07,0.0001347814465021254
2023-11-08,0.0005394094830429015
2023-11-09,-0.006221782095779714
2023-11-10,0.0048725959626244285
2023-11-13,-0.0009455495204472536
2023-11-14,0.010085613656107216
2023-11-15,-0.0032165650169024068
2023-11-16,0.0013414544646361776
2023-11-17,0.0022761085637852856
2023-11-20,0.0010692724737338631
2023-11-21,0.0013350710893937224
2023-11-22,0.0017329779259299565
2023-11-24,-0.0010658801560685966
2023-11-27,0.0014654073454284473
2023-11-28,0.004384067496550056
2023-11-29,0.005419985262876159
2023-11-30,-0.0018473034323518431
2023-12-01,0.008245442848418254
2023-12-04,-0.0025032290611460175
2023-12-05,0.0009232037942586925
2023-12-06,0.0001312832029555604
2023-12-07,0.0017121195008552592
2023-12-08,-0.0019756087244482082
2023-12-11,-0.000659366777027636
2023-12-12,0.0022400528568292557
2023-12-13,0.015151771879756354
2023-12-14,0.0044065343709995325
2023-12-15,-0.0022071712316602226
2023-12-18,0.0006496869245103066
2023-12-19,0.002853574344318244
2023-12-20,0.0001296051974051886
2023-12-21,0.004523097864553373
2023-12-22,-0.0011614511992009088
2023-12-26,0.0019344528113928838
2023-12-27,0.004114294933079955
2023-12-28,-0.003212646012178459
2023-12-29,-0.003869268436825598
2024-01-02,-0.0033651274549068005
2024-01-03,-0.0027266291623676444
2024-01-04,-0.003907521080132439
2024-01-05,0.0007827043810024736
2024-01-08,0.0055922822118317575
2024-01-09,0.0015549711569228695
2024-01-10,0.001811027063397399
2024-01-11,0.0032259124001764706
2024-01-12,0.0010301067800815612
2024-01-16,-0.006326206256826883
2024-01-17,-0.00428308690519705
2024-01-18,0.002078841820574303
2024-01-19,0.001685944938053758
2024-01-22,0.0007774601597403161
2024-01-23,-0.0011660847067530057
2024-01-24,-0.000518770540992042
2024-01-25,0.007623443632220406
2024-01-26,-0.0007729651198843251
2024-01-29,0.0021876209614670843
2024-01-30,-0.0012861979824027967
2024-01-31,-0.0028355163465877747
2024-02-01,0.0057427374317746875
2024-02-02,-0.004523824905822555
2024-02-05,-0.004674962730352935
2024-02-06,0.0036377854389408543
2024-02-07,0.0016844406882075935
2024-02-08,-0.0005179534173543832
2024-02-09,0.002070645597177924
2024-02-12,-0.002199955576618883
2024-02-13,-0.008064598635176553
2024-02-14,0.003910193660179543
2024-02-15,0.0035061712404093107
2024-02-16,-0.002985884324448911
2024-02-20,0.0020780036032385994
2024-02-21,-0.0018180168840888624
2024-02-22,0.004797932188009973
2024-02-23,0.0006463427759302971
2024-02-26,-0.0032370023921369315
2024-02-27,0.0012961687475246798
2024-02-28,-0.00012930997944097868
2024-02-29,0.0018121184431242178
2024-03-01,0.0037380960515634625
2024-03-04,-0.0002586626672550612
2024-03-05,-0.0007782538306923298
2024-03-06,0.0024613745803355727
2024-03-07,0.0011639583568222257
2024-03-08,0.0002580366072343201
2024-03-11,-0.00012922847070845328
2024-03-12,0.0009043579375161429
2024-03-13,0.0003870667801806307
2024-03-14,-0.00478593437443305
2024-03-15,-0.0006489855798340349
2024-03-18,0.002332759839317318
2024-03-19,0.004005242417498969
2024-03-20,0.0033466402635822616
2024-03-21,-0.0005144403092123166
2024-03-22,-0.0010289135821602922
2024-03-25,-0.001545630537506449
2024-03-26,-0.00116073813725257
2024-03-27,0.005277267269574861
2024-03-28,-0.0021847007986538665
2024-04-01,-0.004081865195849309
2024-04-02,-0.0016890785325069618
2024-04-03,0.0007799124185857889
2024-04-04,-0.0007799124185858685
2024-04-05,-0.0009108132608923237
2024-04-08,0.0023404796787751935
2024-04-09,0.0020760314412838436
2024-04-10,-0.008852174439093422
2024-04-11,-0.0009158082636435429
