Date,HYG
2021-04-14,-0.00045853032647681223
2021-04-15,0.0040084833032287825
2021-04-16,-0.0020591257467132613
2021-04-19,-0.0016051300914885548
2021-04-20,-0.0017220976247369845
2021-04-21,0.003327227716225562
2021-04-22,-0.0018351281014411759
2021-04-23,0.0026362781731637513
2021-04-26,-0.0004579303954967854
2021-04-27,-0.0013746000678838742
2021-04-28,0.0019471208632708024
2021-04-29,0.0011433852751004823
2021-04-30,-0.0004566803396251161
2021-05-03,0.0003896237450135775
2021-05-04,-0.0005737029818674815
2021-05-05,0.001949428229844969
2021-05-06,-0.0003443149722788867
2021-05-07,0.0006877264988487378
2021-05-10,-0.002292839756414779
2021-05-11,-0.0010335180195858624
2021-05-12,-0.004836881171296687
2021-05-13,0.0035726281847639
2021-05-14,0.003215695061499297
2021-05-17,-0.0018364664812782427
2021-05-18,-0.002415576414472906
2021-05-19,-0.002651713666221361
2021-05-20,0.004262858687449885
2021-05-21,0.0014934454034831973
2021-05-24,0.0011474524710393542
2021-05-25,0.00011452690743610675
2021-05-26,0.00034383875367802457
2021-05-27,-0.00045836566111400227
2021-05-28,-0.0003442210735130469
2021-06-01,0.002999329300979226
2021-06-02,0.001261443010094099
2021-06-03,-0.0020652940542472717
2021-06-04,0.0021795969859957484
2021-06-07,0.00034406019883292233
2021-06-08,0.0006867599823709457
2021-06-09,0.00080138714837397
2021-06-10,0.0018285222023797444
2021-06-11,0.0003422462595487463
2021-06-14,-0.0009138090434119804
2021-06-15,-0.00011417336323314753
2021-06-16,-0.001371656384717977
2021-06-17,0.000686119162625158
2021-06-18,-0.00045724883319039775
2021-06-21,0.001942840133371997
2021-06-22,0.0006844085599145105
2021-06-23,-0.0010277359247003234
2021-06-24,0.0030788222559891307
2021-06-25,0.0010238012168070694
2021-06-28,-0.00011311189425811777
2021-06-29,0.0012500690840969823
2021-06-30,0.00011297059289915989
2021-07-01,0.001958713492940847
2021-07-02,0.0015911890879345295
2021-07-06,-0.0005677306815227241
2021-07-07,0.0003405886934935177
2021-07-08,-0.002160426014456513
2021-07-09,0.0017059871993300492
2021-07-12,-0.00034074353176792154
2021-07-13,-0.0029603503074069944
2021-07-14,0.001595106639845014
2021-07-15,-0.0006826566006859868
2021-07-16,-0.0013683771998816202
2021-07-19,-0.006752702281921292
2021-07-20,0.005040065803022777
2021-07-21,0.0023967819344037113
2021-07-22,0.0005698747056204974
2021-07-23,0.0019345511513570834
2021-07-26,-0.001479306011052996
2021-07-27,-0.0013677995781418708
2021-07-28,0.0007981843200536434
2021-07-29,0.002162614942232973
2021-07-30,-0.0013653994375753674
2021-08-02,-0.0024811441930275516
2021-08-03,0.0011441513010045498
2021-08-04,-0.0018315820297303595
2021-08-05,0.0022891201048627625
2021-08-06,-0.0011441824589367548
2021-08-09,-0.0022911876768074175
2021-08-10,-0.0022967837044848517
2021-08-11,0.0016083134507910552
2021-08-12,0.0017200655036620695
2021-08-13,0.0021747548543904326
2021-08-16,0.00034339955473820566
2021-08-17,-0.0022887469110300304
2021-08-18,-0.00229366328583512
2021-08-19,-0.00011523893525518613
2021-08-20,0.0024089022210902313
2021-08-23,0.0030883730414768013
2021-08-24,0.0013696651729590973
2021-08-25,0.001025825841831922
2021-08-26,-0.0005694294350629227
2021-08-27,0.0027320286049792738
2021-08-30,0.001249496981756123
2021-08-31,0.00022765404477621
2021-09-01,0.0008530214313363971
2021-09-02,0.0012508744204540287
2021-09-03,0.0001138978998272623
2021-09-07,-0.0026171032718349508
2021-09-08,0.0011386074629444556
2021-09-09,0.0009099754411256376
2021-09-10,-0.0014792271721469398
2021-09-13,0.002501892122051189
2021-09-14,-0.000454144582139388
2021-09-15,0.0014757647568078589
2021-09-16,-0.00034035096841845486
2021-09-17,-0.0012493116882164729
2021-09-20,-0.003529017621554543
2021-09-21,0.0017091763028803688
2021-09-22,0.0018198413186740466
2021-09-23,0.00045430608986541234
2021-09-24,-0.0014774424665857692
2021-09-27,-0.0009107132633641887
2021-09-28,-0.0045642800931617105
2021-09-29,0.0018284775649956438
2021-09-30,-0.0011425999629445405
2021-10-01,0.0023940081256831267
2021-10-04,-0.0035528471768127424
2021-10-05,-0.0004596846931655567
2021-10-06,-0.0005741557995012606
2021-10-07,0.0001149239615400001
2021-10-08,-0.002992212805557702
2021-10-11,-0.0031170306536582966
2021-10-12,0.0018484583660653886
2021-10-13,0.0026504247254167655
2021-10-14,0.005624180314495981
2021-10-15,-0.0017176681200530214
2021-10-18,-0.0004593834112568118
2021-10-19,0.0006881125545942773
2021-10-20,0.0003439339932381742
2021-10-21,-0.0025243436469670356
2021-10-22,-0.002415237027451452
2021-10-25,0.0017256219506819538
2021-10-26,0.00023021979891167625
2021-10-27,-0.0008050593783923901
2021-10-28,0.0025277546159640303
2021-10-29,-0.0026427843603669707
2021-11-01,-0.001073805721742717
2021-11-02,0.0024231868215887965
2021-11-03,0.001957262179085944
2021-11-04,0.0026420036338595074
2021-11-05,0.003778984267239558
2021-11-08,-0.0012582218628551486
2021-11-09,0.0008005603470923424
2021-11-10,-0.00561820108348058
2021-11-11,-0.0017260445758214445
2021-11-12,0.00034549156526976244
2021-11-15,-0.001151955447629497
2021-11-16,0.0004602996610984761
2021-11-17,-0.0010373292174006997
2021-11-18,-0.0008078025518382301
2021-11-19,-0.0008082337362083173
2021-11-22,-0.0038192115102899044
2021-11-23,-0.0013927429068078976
2021-11-24,-0.00023255421085646697
2021-11-26,-0.0072280467872555465
2021-11-29,0.0061821672265409315
2021-11-30,-0.004194939869554932
2021-12-01,0.00014094490406317791
2021-12-02,0.0073523143159989045
2021-12-03,0.0
2021-12-06,0.004408939413795878
2021-12-07,0.00531124755628592
2021-12-08,-0.0002307216399959129
2021-12-09,-0.00450182636339859
2021-12-10,0.002311234103880904
2021-12-13,0.0
2021-12-14,-0.0017328692504809126
2021-12-15,0.0038089076769310935
2021-12-16,-0.0007401200655914965
2021-12-17,-0.0009259762822192513
2021-12-20,-0.0017381327434606247
2021-12-21,0.005320589182912881
2021-12-22,0.0026498809948702854
2021-12-23,0.0028725156449327543
2021-12-27,0.001032062784577026
2021-12-28,-0.00045841723506732506
2021-12-29,-0.0016068841444362258
2021-12-30,-0.00045936520088567744
2021-12-31,-0.00022976175582929817
2022-01-03,-0.00045979162588963616
2022-01-04,-0.0025326948110623243
2022-01-05,-0.007753594120769509
2022-01-06,0.00011635025873354497
2022-01-07,-0.0025588389046918136
2022-01-10,0.0008149369196959474
2022-01-11,0.004643737715602661
2022-01-12,0.0016202380360431337
2022-01-13,-0.0035913085267422476
2022-01-14,-0.0009287652399075653
2022-01-18,-0.0048908326140880524
2022-01-19,-0.0009343000216943784
2022-01-20,-0.0018706645810475059
2022-01-21,0.00011690048917795544
2022-01-24,-0.0010538260980530387
2022-01-25,-0.0029335212224845145
2022-01-26,-0.0034136512820726506
2022-01-27,-0.0043724754518601715
2022-01-28,0.0028382561578735553
2022-01-31,0.00023630828451584991
2022-02-01,0.003961607558680629
2022-02-02,0.0015333974207195522
2022-02-03,-0.008996794622122696
2022-02-04,-0.003931207881152837
2022-02-07,-0.0007169961472805476
2022-02-08,-0.0010751518960525578
2022-02-09,0.005248233513311889
2022-02-10,-0.013293700493197173
2022-02-11,-0.0035016125663798275
2022-02-14,-0.0016954040806611635
2022-02-15,0.0016954040806610663
2022-02-16,0.005549759073986761
2022-02-17,-0.004220145153815817
2022-02-18,0.0014487142572086247
2022-02-22,-0.002294470911693248
2022-02-23,-0.00181581710708383
2022-02-24,0.007122280724407408
2022-02-25,0.0056370617520595375
2022-02-28,0.0007173986635515509
2022-03-01,-0.002798867537982267
2022-03-02,0.002402788015580519
2022-03-03,-0.003004559173486946
2022-03-04,-0.00652106938978623
2022-03-07,-0.00876132430300783
2022-03-08,-0.0035505975470201457
2022-03-09,0.008306018582638007
2022-03-10,-0.008428798289804166
2022-03-11,-0.007263795100786964
2022-03-14,-0.011933076331314713
2022-03-15,0.007475151865296087
2022-03-16,0.01392736476603102
2022-03-17,0.006830714997725856
2022-03-18,0.003277408363171281
2022-03-21,-0.011577780659436234
2022-03-22,0.005134956128450372
2022-03-23,-0.0031754678535181424
2022-03-24,0.002077172515697313
2022-03-25,-0.007228619038005821
2022-03-28,0.006252140049445239
2022-03-29,0.01226648250967343
2022-03-30,-0.0030222436751292554
2022-03-31,-0.0036391819533623804
2022-04-01,-7.296262797590975e-05
2022-04-04,0.007536784564205232
2022-04-05,-0.0130429566088006
2022-04-06,-0.007884052081558363
2022-04-07,-0.001608573176210055
2022-04-08,-0.006089033357700608
2022-04-11,-0.006877347435858183
2022-04-12,0.007625561649892609
2022-04-13,0.005959457123953459
2022-04-14,-0.006707671337987974
2022-04-18,-0.0016210131986037675
2022-04-19,-0.0008739428733812864
2022-04-20,0.0031185459428008638
2022-04-21,-0.006873755022228466
2022-04-22,-0.006038011337923775
2022-04-25,0.008417746633434066
2022-04-26,-0.005897674309912757
2022-04-27,-0.004919829055841178
2022-04-28,0.005549063661912515
2022-04-29,-0.012401693680445863
2022-05-02,6.371062767178454e-05
2022-05-03,0.005227052865270212
2022-05-04,0.01012157060630934
2022-05-05,-0.01790852748043348
2022-05-06,-0.005654805190819756
2022-05-09,-0.010624781407737973
2022-05-10,0.005715216813201014
2022-05-11,-0.005976033054462069
2022-05-12,-0.00039055599385891975
2022-05-13,0.0011722503280565358
2022-05-16,-0.0014330528044823052
2022-05-17,-0.0009128849349141357
2022-05-18,-0.008255290798732584
2022-05-19,0.006687921349792679
2022-05-20,-0.0006539550602119626
2022-05-23,0.003916290516768611
2022-05-24,0.005974463426804496
2022-05-25,0.01503849203183704
2022-05-26,0.013808805190980886
2022-05-27,0.0088932853498282
2022-05-31,-0.008641308506254159
2022-06-01,-0.00370721827738613
2022-06-02,0.004173893206958218
2022-06-03,-0.007474852036804732
2022-06-06,-0.007530307180222596
2022-06-07,0.0023033936705672583
2022-06-08,-0.008601162588250026
2022-06-09,-0.00802629385790022
2022-06-10,-0.0171729467359749
2022-06-13,-0.025208777652977004
2022-06-14,0.0065447763857749055
2022-06-15,0.01924775813624521
2022-06-16,-0.01599145803987878
2022-06-17,0.0031109551031835644
2022-06-21,-0.0006755432771626179
2022-06-22,-0.0002699782923876478
2022-06-23,0.007138358928964722
2022-06-24,0.0070880131409397935
2022-06-27,-0.006148711924737514
2022-06-28,-0.011055921410170538
2022-06-29,-0.0014928129498690958
2022-06-30,-0.0005430415524639268
2022-07-01,0.009493435263613067
2022-07-05,-0.0009464704429945588
2022-07-06,-0.0037956245523515317
2022-07-07,0.016166257153670437
2022-07-08,0.0008014867260294733
2022-07-11,-0.005623693905928887
2022-07-12,0.004019890651187708
2022-07-13,-0.0010704250500665074
2022-07-14,-0.0018765677511847878
2022-07-15,0.012662884065110892
2022-07-18,-0.009715891263859671
2022-07-19,0.013153869604889491
2022-07-20,0.004346533951407199
2022-07-21,0.011758493517960506
2022-07-22,-0.0012995374739896573
2022-07-25,-0.00026030419382154735
2022-07-26,-0.007050042895857845
2022-07-27,0.010945034093516838
2022-07-28,0.01018553421294978
2022-07-29,0.002945355575416716
2022-08-01,0.00030820428242852584
2022-08-02,-0.004631153261539193
2022-08-03,0.008729910865591954
2022-08-04,0.0026812408572610257
2022-08-05,-0.005112673138965058
2022-08-08,0.0008963662348116797
2022-08-09,-0.007452707854881845
2022-08-10,0.014851285948410401
2022-08-11,-0.005735399641585823
2022-08-12,0.00890687071776696
2022-08-15,-0.0017748975333328994
2022-08-16,-0.004706512118508658
2022-08-17,-0.010380919063674115
2022-08-18,0.0015441511946769715
2022-08-19,-0.010214091752941093
2022-08-22,-0.01137037394672301
2022-08-23,0.0024946023755704097
2022-08-24,0.0011793445121805412
2022-08-25,0.009384716499455766
2022-08-26,-0.016613571499159936
2022-08-29,-0.0038329302040444276
2022-08-30,-0.007709846521441894
2022-08-31,-0.005486071741392931
2022-09-01,0.0026395024776835526
2022-09-02,-0.0006725977433442807
2022-09-06,-0.00269467477917887
2022-09-07,0.014334538568917357
2022-09-08,0.004379718273136543
2022-09-09,0.0039652228648055015
2022-09-12,0.0030292318576340435
2022-09-13,-0.023014036785314617
2022-09-14,0.0014788949742657554
2022-09-15,-0.006335274235764786
2022-09-16,0.003374796080882102
2022-09-19,0.0037668697415536127
2022-09-20,-0.010256832514687323
2022-09-21,-0.002988316534208583
2022-09-22,-0.0060047581561695615
2022-09-23,-0.01281099758903343
2022-09-26,-0.011854263757165192
2022-09-27,-0.002106361557752835
2022-09-28,0.017697065895875618
2022-09-29,-0.00943645605230191
2022-09-30,-0.004612147983604
2022-10-03,0.013020378210906375
2022-10-04,0.021308110148395083
2022-10-05,-0.003952568870599412
2022-10-06,-0.003008884987246154
2022-10-07,-0.012264693584815889
2022-10-10,-0.01227701886193866
2022-10-11,0.003083140826925236
2022-10-12,0.001678053666944543
2022-10-13,0.0022329268747483446
2022-10-14,-0.0032112779349482445
2022-10-17,0.01223126423612583
2022-10-18,0.007019918007899087
2022-10-19,-0.00964818439509465
2022-10-20,-0.005555616111328458
2022-10-21,0.009564140765207138
2022-10-24,0.0006895737243496638
2022-10-25,0.00960361817536114
2022-10-26,0.0027270177243585046
2022-10-27,0.007325979354378088
2022-10-28,0.007674996478280392
2022-10-31,-0.015137438078862891
2022-11-01,0.0059969303363447135
2022-11-02,-0.009145797049572935
2022-11-03,-0.007156627322105713
2022-11-04,0.006882095237340037
2022-11-07,-0.00013694893185701662
2022-11-08,-0.0009613679984444674
2022-11-09,-0.012019013147873833
2022-11-10,0.022905416265258074
2022-11-11,0.0034984391138752264
2022-11-14,-0.007415204509472871
2022-11-15,0.008757401895009493
2022-11-16,-0.002148529057616466
2022-11-17,-0.004311389004562058
2022-11-18,0.002158418816229564
2022-11-21,-0.0004044644841827499
2022-11-22,0.007250916816449219
2022-11-23,0.00560387554629854
2022-11-25,-0.0019975500573589378
2022-11-28,-0.010587951164883138
2022-11-29,0.004302202296459332
2022-11-30,0.014913994363352421
2022-12-01,0.0036962468647553466
2022-12-02,-0.000794182485004376
2022-12-05,-0.009574355071448187
2022-12-06,-0.003614057431045643
2022-12-07,0.005483282077541039
2022-12-08,0.0007996548056432603
2022-12-09,0.0
2022-12-12,0.0038574816493587225
2022-12-13,0.010301016085892966
2022-12-14,-0.005665588501634146
2022-12-15,-0.0037794539866762133
2022-12-16,-0.005347597088296039
2022-12-19,-0.0051072122999663875
2022-12-20,-0.0025631759424432025
2022-12-21,0.008473979640949869
2022-12-22,-0.006180244626710405
2022-12-23,0.002557554735605367
2022-12-27,-0.010404876343250515
2022-12-28,-0.013538524094771439
2022-12-29,0.012859169650638566
2022-12-30,0.0008147758622131573
2023-01-03,0.0019000615476930255
2023-01-04,0.011456427426975842
2023-01-05,-0.002011908021912594
2023-01-06,0.014133262697678907
2023-01-09,0.0035683481513179775
2023-01-10,-0.0011876957945792237
2023-01-11,0.00658217005059189
2023-01-12,0.005625988505630586
2023-01-13,0.0
2023-01-17,-0.003397912362283229
2023-01-18,0.0011775211600411949
2023-01-19,-0.00590217660961852
2023-01-20,0.0019714637883903336
2023-01-23,-0.00013120290941623543
2023-01-24,0.0006563184272558115
2023-01-25,-0.00013149103895619124
2023-01-26,0.002490154804230923
2023-01-27,-0.00301498219253069
2023-01-30,-0.005530195358680577
2023-01-31,0.00775973267995853
2023-02-01,0.010450467304503512
2023-02-02,0.005715705361236744
2023-02-03,-0.01054794009623798
2023-02-06,-0.006434970221189675
2023-02-07,0.003551607681749849
2023-02-08,-0.004210047130359997
2023-02-09,-0.006481046887348886
2023-02-10,-0.007726739582909814
2023-02-13,0.0025378625013711604
2023-02-14,0.00026665196056474723
2023-02-15,-0.0016014614934076897
2023-02-16,-0.00804630881748418
2023-02-17,0.0038971187269441665
2023-02-21,-0.01554360515593957
2023-02-22,0.0065165245925377915
2023-02-23,0.009831521643970918
2023-02-24,-0.006048715401664894
2023-02-27,0.0067185487043547295
2023-02-28,-0.0018765560995569308
2023-03-01,-0.0028388479226623144
2023-03-02,0.001217367516202705
2023-03-03,0.010223489009909907
2023-03-06,0.0
2023-03-07,-0.007118436291812239
2023-03-08,-0.00472880216068301
2023-03-09,-0.0055674271910822245
2023-03-10,0.00013576711325463293
2023-03-13,-0.005461754036713342
2023-03-14,0.007230171981755579
2023-03-15,-0.003267519202176659
2023-03-16,0.006524639540046953
2023-03-17,-0.005979107271815813
2023-03-20,-0.002729906734476239
2023-03-21,0.010874225288589718
2023-03-22,0.000946140889327084
2023-03-23,-0.003924759843994395
2023-03-24,-0.002035961511656825
2023-03-27,-0.002448638055006375
2023-03-28,-0.0005446106548889668
2023-03-29,0.012459157885763518
2023-03-30,0.005904249328742972
2023-03-31,0.010779759478733534
2023-04-03,-0.0007719122218263406
2023-04-04,-0.0029316578235819555
2023-04-05,-0.005620987303547195
2023-04-06,0.004419164046051188
2023-04-10,-0.0009354856430699817
2023-04-11,0.0021373089005660524
2023-04-12,-0.0002670927294251179
2023-04-13,0.00678530469757744
2023-04-14,-0.0018582690742770772
2023-04-17,-0.002659910083802159
2023-04-18,0.0006655519690065787
2023-04-19,-0.004000748095775095
2023-04-20,-0.0009362673655742531
2023-04-21,0.0030718048126260502
2023-04-24,0.0027966910754816366
2023-04-25,-0.001597032395765162
2023-04-26,-0.0038700475389172187
2023-04-27,0.0033373344464406695
2023-04-28,0.004255201775976579
2023-05-01,-0.004594987288304329
2023-05-02,-0.0009379547701731106
2023-05-03,-0.0005362416880763047
2023-05-04,-0.0029543309311137384
2023-05-05,0.005365365378854107
2023-05-08,-0.0028133299699855657
2023-05-09,-0.0025520354088686093
2023-05-10,0.006033607946637827
2023-05-11,-0.001605080557274531
2023-05-12,-0.0036216252642527675
2023-05-15,-0.00026901453650216787
2023-05-16,-0.007013883782454376
2023-05-17,0.002703440270114648
2023-05-18,0.0005402799328527812
2023-05-19,0.0010784268315179079
2023-05-22,0.00443745844154548
2023-05-23,-0.005246154524239842
2023-05-24,-0.007038444426482852
2023-05-25,-0.0006798935288705232
2023-05-26,0.006098140390525356
2023-05-30,0.004313750274960517
2023-05-31,-0.003098176121278934
2023-06-01,0.0059876558047211375
2023-06-02,0.005108174418220561
2023-06-05,-0.0008045992793402049
2023-06-06,0.0016089073397011879
2023-06-07,-0.005507770852441957
2023-06-08,0.006311669424402099
2023-06-09,0.00026754632995497514
2023-06-12,-0.0010714449019149546
2023-06-13,0.0012056056429061324
2023-06-14,0.00040130905419460657
2023-06-15,0.004803542052183287
2023-06-16,-0.0025326125260676335
2023-06-20,-0.0026722385803102334
2023-06-21,-0.00254596430494296
2023-06-22,-0.0029558664054167893
2023-06-23,-0.001750601363390858
2023-06-26,0.0005390555784025821
2023-06-27,0.003362024911415158
2023-06-28,0.005757148082108568
2023-06-29,-0.0026735438029256604
2023-06-30,0.0048068671213964045
2023-07-03,-0.0015687534119127656
2023-07-05,-0.003089369514052239
2023-07-06,-0.007292661547213752
2023-07-07,0.0009486993117364329
2023-07-10,0.004997826986180305
2023-07-11,0.005374764025931508
2023-07-12,0.007742445315107034
2023-07-13,0.005966497875851222
2023-07-14,-0.007297221643065481
2023-07-17,0.0018626114145712201
2023-07-18,0.0027870199994064113
2023-07-19,0.0007948501778511066
2023-07-20,-0.004379573648120363
2023-07-21,0.002523861652291793
2023-07-24,-0.0017261581814288546
2023-07-25,-0.0006649622987459379
2023-07-26,0.00398199146998075
2023-07-27,-0.007979785092319206
2023-07-28,0.0057255664081436305
2023-07-31,0.0023869976567512676
2023-08-01,-0.004963142523720633
2023-08-02,-0.004289278875544759
2023-08-03,-0.00322848595156743
2023-08-04,0.005911792489024747
2023-08-07,0.001873266706912759
2023-08-08,0.002136955434106507
2023-08-09,0.00013368573098849617
2023-08-10,-0.00026715557307986263
2023-08-11,-0.0014687599376105693
2023-08-14,-0.00013344973916335222
2023-08-15,-0.0032131982184638607
2023-08-16,-0.0030886556718221383
2023-08-17,-0.004178096796336262
2023-08-18,0.0006750417190374473
2023-08-21,-0.0002700566118443583
2023-08-22,0.0005403948844476726
2023-08-23,0.008063102152505709
2023-08-24,-0.005502594148157445
2023-08-25,0.004163387503201353
2023-08-28,0.0037457361483163314
2023-08-29,0.00625643816219157
2023-08-30,-0.00039851619511069184
2023-08-31,-0.0006635771704270676
2023-09-01,0.0018797864385863875
2023-09-05,-0.006548886809703914
2023-09-06,-0.002416513609067324
2023-09-07,0.0033551158571135113
2023-09-08,-0.00040206678284425776
2023-09-11,0.0017406176564279895
2023-09-12,-0.001606382733077669
2023-09-13,0.002675795080244607
2023-09-14,0.0012021016566649194
2023-09-15,-0.0037442638507787147
2023-09-18,0.0006696475866516156
2023-09-19,-0.0030840986916174985
2023-09-20,-0.0008064657787843637
2023-09-21,-0.007148688617811313
2023-09-22,0.0017582745025892263
2023-09-25,-0.001352480313022551
2023-09-26,-0.00433951209163593
2023-09-27,-0.0013599685283918169
2023-09-28,0.004752174422950328
2023-09-29,-0.0014917065821747658
2023-10-02,-0.0060860264361880505
2023-10-03,-0.010204120445107438
2023-10-04,0.0051150457776236325
2023-10-05,0.0009643940583752955
2023-10-06,0.0013767250784317239
2023-10-09,0.00740163309331616
2023-10-10,-0.0002731400965083052
2023-10-11,-0.00013647955049273699
2023-10-12,-0.005342524726342264
2023-10-13,-0.0008242552423667745
2023-10-16,-0.0002747040510368256
2023-10-17,-0.004686104343807525
2023-10-18,-0.004846423078961641
2023-10-19,-0.003615692199301072
2023-10-20,0.0020875273926623905
2023-10-23,0.004023575283319951
2023-10-24,0.0051098624410867415
2023-10-25,-0.005387003142329589
2023-10-26,0.0034566855397124272
2023-10-27,-0.0012430259573433474
2023-10-30,0.00027646805822593713
2023-10-31,0.002621745076677137
2023-11-01,0.009486261686187198
2023-11-02,0.011189902619001987
2023-11-03,0.009723112660969771
2023-11-06,-0.004039620085687247
2023-11-07,0.00013489784593023876
2023-11-08,0.0005395258040085585
2023-11-09,-0.0062222495576636245
2023-11-10,0.00487294710354266
2023-11-13,-0.0009454329322493329
2023-11-14,0.010085150813096529
2023-11-15,-0.0032161029719974844
2023-11-16,0.0013414543094130964
2023-11-17,0.002276108300887128
2023-11-20,0.0010691571017626706
2023-11-21,0.0013351861843040724
2023-11-22,0.0017327479353802578
2023-11-24,-0.0010658802785987755
2023-11-27,0.0014655223635982996
2023-11-28,0.0043842961911862
2023-11-29,0.005419642838986753
2023-11-30,-0.0018473036426384906
2023-12-01,0.00824555678795815
2023-12-04,-0.0025031157740092918
2023-12-05,0.0009227509592515384
2023-12-06,0.00013173591856591987
2023-12-07,0.0017114414621790509
2023-12-08,-0.0019752702486749455
2023-12-11,-0.0006592536541030048
2023-12-12,0.0022398270726695845
2023-12-13,0.01515199961689493
2023-12-14,0.0044064240306336
2023-12-15,-0.0022071717214413628
2023-12-18,0.0006497980713601684
2023-12-19,0.002853685346875049
2023-12-20,0.00012949452549548091
2023-12-21,0.004522767846549758
2023-12-22,-0.001160900208805433
2023-12-26,0.001934672772826379
2023-12-27,0.004114183941784592
2023-12-28,-0.003213305235327989
2023-12-29,-0.0038688284842964705
2024-01-02,-0.003365238241603679
2024-01-03,-0.0027264072864997386
2024-01-04,-0.0039077436934193315
2024-01-05,0.000782704468258743
2024-01-08,0.005592172017854143
2024-01-09,0.001555082144528423
2024-01-10,0.0018111377066290775
2024-01-11,0.0032262426620922953
2024-01-12,0.0010298864921397726
2024-01-16,-0.006326426902710585
2024-01-17,-0.004283309674155383
2024-01-18,0.0020791752614421513
2024-01-19,0.001685834208768043
2024-01-22,0.0007774602457944966
2024-01-23,-0.001166084835847642
2024-01-24,-0.0005188814282912391
2024-01-25,0.007623225339316826
2024-01-26,-0.0007725251673552151
2024-01-29,0.0021876209614670843
2024-01-30,-0.0012860880084286843
2024-01-31,-0.0028355160343123205
2024-02-01,0.005742517490793147
2024-02-02,-0.0045238254030050655
2024-02-05,-0.00467463124232313
2024-02-06,0.0036375641028254368
2024-02-07,0.0016843306075674858
2024-02-08,-0.0005178433367142523
2024-02-09,0.002070425777462924
2024-02-12,-0.0021998459088183914
2024-02-13,-0.008064821614810418
2024-02-14,0.003910526791727648
2024-02-15,0.0035061712404093107
2024-02-16,-0.0029861054303565414
2024-02-20,0.002078555679443645
2024-02-21,-0.0018185689028167294
2024-02-22,0.00479848322194249
2024-02-23,0.0006463425627154826
2024-02-26,-0.0032373321644242215
2024-02-27,0.0012961687475246798
2024-02-28,-0.00012942013135540877
2024-02-29,0.0018120086900528822
2024-03-01,0.003738315956548998
2024-03-04,-0.0002591009496439553
2024-03-05,-0.0007778155483034457
2024-03-06,0.0024612651940219585
2024-03-07,0.0011639584840692347
2024-03-08,0.0002584735588622592
2024-03-11,-0.00012944691828720178
2024-03-12,0.0009041395462914912
2024-03-13,0.00038717592642273813
2024-03-14,-0.004786044001852653
2024-03-15,-0.0006487662538370057
2024-03-18,0.002332978469629412
2024-03-19,0.004004696077561114
2024-03-20,0.0033470755572462137
2024-03-21,-0.0005145488946104545
2024-03-22,-0.001028804661159297
2024-03-25,-0.0015457391783010835
2024-03-26,-0.001160847114676473
2024-03-27,0.005277050210065048
2024-03-28,-0.0021843749720422997
2024-04-01,-0.0040814279031626596
2024-04-02,-0.0016898433855410443
2024-04-03,0.0007803498344566974
2024-04-04,-0.0007803498344566931
2024-04-05,-0.0009105944676464479
2024-04-08,0.0023404796787751935
2024-04-09,0.0020758134137182508
2024-04-10,-0.008851846428470032
