Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-03-07,0.28122047159837293,1.0378585494713712,0.22993765144328915,-0.059216416494068704,0.6422153601450117,-0.3917505640310686,-0.3416485262251387,-0.2919611484682662,1.0017142706185753,-0.47316603567218896,0.9559411360951098,0.19138585515690618,0.5531982296212223,0.36022188250061915,0.2676554356478241,0.337420873084048,0.5531982296212167,0.3602218825006186,0.9385594420158991,-0.8663532568707525,-0.6822251951644557,-0.9279358777811937,-0.7533498207559756,-0.920463116135928,-0.7563556275109633,-1.0223660684180746,0.9648916536808805,0.7878377710386358,0.7995072064860763,0.8020996295910584,0.7759076763846882,-0.6297361742846711,-0.6297361742846711,0.9251181434710244,0.5518837927267363,0.9195600137635319,0.548510473168824,-0.0699431969095331,0.5898020839014703,-0.015070754022493138,-0.19498081391618935,0.7757113716206958,1.245344197818264,-1.2324947331791898,0.5645064851250581,0.0689810916005284,0.5319789962725828,0.5516208162033502,-0.1984585632552326,0.1668251079394716,-0.8465501910467694,-0.6191779563447959,0.35989698171567924,-0.3880192382784584,0.0027611440456194597,0.22375056170703939,-1.0144609704111822,-0.6067583410443285,-0.22404963812299475,-1.4777740474668477,-1.374556505390584,0.12303905499327805,-0.716466770044607,-0.6527989502782758,-0.21480966861303755,-0.5154334575073084,0.6762371120485469,0.2693871882788376,0.6574235460072599,0.8207566205099942,0.8468477824697209,0.8378840372147978,0.13584957404116096,0.6556303575353883,-0.6416687570726114,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-03-08,0.2110419148166285,1.2245339772509218,0.28705738159708705,0.0014999790141250787,0.6448443024168721,-0.3796511951200207,-0.3348042363087139,-0.2901670960698444,0.9977197587192397,-0.41629165992292405,1.0050056746402576,0.36980571744544666,0.5827463272051384,0.5220545372663085,0.37148984458326983,0.2080054780871636,0.5827463272051343,0.5220545372663133,0.9754650833748133,-0.9054109546025004,-0.6799788279689076,-0.9528402690837648,-0.7570865731641817,-0.9207751627637517,-0.6763551525466011,-1.0461487516604724,1.055407495139744,0.8152190333214866,0.8181219352504803,0.8179333875073828,0.7894079669135129,-0.618324371759447,-0.618324371759447,1.318974985297109,0.7190445967396699,1.3610347135838663,0.7140078584247703,-0.06997241495444387,0.6222787747968205,0.039289694182242714,-0.16619854917707697,0.7672775690360796,1.4238129557852992,-1.408211731124014,0.6166847472653029,0.06456573312393123,0.31112741776681324,0.4542036720758414,-0.03560789233714842,0.18878589064055826,-0.8517107334832367,-0.6736480223029185,0.2667367043335583,-0.26939476624679565,0.061384292863204425,0.33121396949589826,-1.0033922908505268,-0.6237503725564919,-0.14038492084314463,-1.36051304955786,-1.410968856531848,0.06174491590665973,-0.7128523425080731,-0.773388090073856,-0.21677307240230664,-0.5202511300891883,0.8299894174015906,0.330970300306206,0.7384941366102298,0.8314550116390395,0.8571606182624224,0.8476056423152003,0.19947104973802557,0.7449074828449512,-0.6699710690351569,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-03-11,-0.18348726033480417,1.2870519300822234,0.3462862340644978,0.062469126743943094,0.651708304633281,-0.36909861081094986,-0.32648507958753403,-0.28402442017252105,0.7860832833307644,-0.39411325242071954,0.6741279762311473,0.2935924796367089,0.49216819873606493,0.6904554955295101,0.3823189582582656,0.163376552775982,0.49216819873606427,0.6904554955295108,1.1072714686837635,-0.9505610868681731,-0.7030023068361739,-1.0018890610588782,-0.7564872662204855,-0.942637050005602,-0.5915573783466278,-1.109145289610518,1.4005132985077555,0.6594401664148916,0.7122180757155377,0.7278511684482862,0.7126014289327083,-0.6069125692342229,-0.6069125692342229,1.8162693476080676,0.7354774237458949,2.028810825011105,0.7313567754755712,-0.06985151778325795,0.6171183123182254,0.07497429613038527,-0.12357000266940579,0.7628060396783918,1.6125583858534351,-1.5710392873539334,0.6345823713520329,0.06408904836660469,0.2352468351615405,0.4423161668779538,0.3687724603864668,0.18249987736710954,-0.841674803470896,-0.6929418047580338,0.35718144004181684,-0.16438922759207455,0.07501700328424944,0.3339515720706971,-1.0009012173137035,-0.6326282454156155,-0.24884597963060198,-1.4587618953677373,-1.483261475427902,0.2894839227933883,-0.7026488558225416,-0.7361064539173413,-0.23824422695659297,-0.5205239285593469,0.7238078237433296,0.4625834911764933,0.7201708568302816,0.9047815296791091,0.9278445492083358,0.9142372921749414,0.34209510074816113,0.7255360777450894,-0.6371769255129126,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-03-12,-0.13746685684543883,1.106406814543351,0.3725216574450294,0.12409819455949338,0.5827245871334215,-0.3624825189163424,-0.31857341787807236,-0.27492111393535473,0.6427138045031646,-0.41158486898311253,0.6008900348327206,0.22432566621650202,0.6654749286966593,0.6441480379807476,0.3266877336635191,-0.007132295318157219,0.6654749286966636,0.6441480379807434,1.192928971976102,-0.888771165367369,-0.87759230806562,-0.9894596492862443,-0.7552662441648814,-0.9306065213459973,-0.5302838329608532,-1.1084745182518274,1.4207726960584892,0.6227204192792725,0.6872547220846443,0.7066172464731775,0.6944968123757749,-0.5955007667089988,-0.5955007667089988,1.6762900301505268,0.6466604317564928,1.903024074087532,0.6456540430473374,-0.0699475572415964,0.5993905781441135,0.13615202691216957,-0.0824792187531993,0.7579326238557911,1.8531225094828512,-1.6820321541683447,0.6211418195014942,0.06199138130629513,0.2951623208476361,0.5009433489114999,0.2132694272483844,0.1762944252447174,-0.8813648339677406,-0.6889766814658541,0.4026743379154199,-0.23492552855048196,0.04380305578770023,0.18429770829880368,-0.9991705756719559,-0.6769528619071478,-0.2090877564169985,-1.4198637967395469,-1.4588249509123075,-0.3820637812213926,-0.7118837890618757,-0.7370753741258689,-0.2750484483175269,-0.5382497237537778,0.6934899892393066,0.3338081618986812,0.621445733736426,0.688559216661504,0.7194145916594129,0.7177565395367284,0.2205472421938572,0.6304813515015186,-0.6162063040613815,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-03-13,0.002207358267809915,1.2090753625023478,0.3765760748932911,0.17909501790143176,0.47746920036414414,-0.3595761722152091,-0.3108155976748329,-0.26257927313709717,0.6088025602870866,-0.4690030646944436,0.6324780330752372,-0.0035190687105892985,0.2903493535100843,0.6268364014946162,0.20814465713566122,-0.014839238839585685,0.2903493535100882,0.6268364014946147,0.9339461388534896,-0.9619993091291528,-1.1116077364234789,-0.9847438147023486,-0.7654147278794067,-0.9214979628353258,-0.48183901372696036,-1.1094462043019413,1.4278611883652943,0.641087213266821,0.6997411036406924,0.7172382093306857,0.703552532756872,-0.5840889641837747,-0.5840889641837747,1.624875574323257,0.46809257352653577,1.8614926778999799,0.4570896914516269,-0.06992701678713853,0.5256107592854337,0.15689063713372042,-0.03766515669226685,0.7509766960714547,2.23079106170563,-1.6175459427621042,0.5756498792847723,0.06581849107306507,0.31686022072173103,0.6084352641448827,0.15725506623164923,0.2719357529976452,-0.7232059633505672,-0.6528269309110636,0.21778582844836925,-0.20157824101984867,0.14415018910216867,0.20488756507171144,-0.9931445264915374,-0.6686229048445941,-0.13328494927127982,-1.4390027258899878,-1.45774606586836,-0.1295929457338306,-0.7138017009546963,-1.2751358269639634,-0.26171050169199056,-0.5320771633506749,-0.02761788300718701,0.2682848391642681,0.5601637209704967,0.6672436431979526,0.6988672022150254,0.6983871235935517,0.14787519173330502,0.5612517400318746,-0.6002642256015887,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-03-14,0.7904559725532527,1.154832375698745,0.3752278977511489,0.22397235968281426,0.38106980219557995,-0.35447194368529816,-0.3045791204428063,-0.2552975990079374,1.0475173070702148,-0.4839549128814443,1.3131651421488877,0.07559525910431078,0.18610065531452893,0.45227213793964244,0.33788367187731067,0.010863257216998603,0.18610065531452685,0.45227213793963766,0.6330900145658924,-1.0015007063440138,-1.1362950074341642,-1.0336954669458362,-0.7900344226600973,-1.013508031398083,-0.4394347415634817,-1.1094462043019413,1.1453072755025866,0.9709767018095697,0.9240113833676162,0.9080033481605865,0.8662040530456883,-0.5726771616585505,-0.5726771616585505,1.3322983371548216,0.6993919858314954,1.3974274890757585,0.7065047871128814,-0.07003707132418643,0.49098819141590305,0.16038014007522164,-0.01344944234588003,0.7463043480450601,2.4417638828397115,-1.4687591501809463,0.5618264380870629,0.056556912089941014,0.5092263834527642,0.6060560839474852,0.749832661941939,0.44154261393118605,-0.8058550364237183,-0.4577893071272361,-0.0369195308132344,0.05911653830068598,0.0698093354809209,0.19969619054257234,-1.0349306143093497,-0.6680447996111435,-0.26416987402227854,-1.5452817055133767,-1.5289489543088823,0.7493948889763058,-0.6902996162508113,-1.2826128381958697,-0.2593917517913388,-0.5610137057574127,-0.014700936982504707,0.20332325766293335,0.6990515831071558,0.9284445956126678,0.950654830715256,0.9357398694967126,0.07943548426137875,0.7279231670722711,-0.7015495565828803,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-03-15,-0.06743983209132569,1.2422021456255765,0.4376478860992328,0.25958165388812515,0.4478919444249226,-0.34229841457961435,-0.297216540341721,-0.2525645424613259,0.8763409728887348,-0.432472408084456,0.7684611099831707,0.29248726691889065,0.48399026459874384,0.5780131141139458,0.49705278800828195,0.09289951158947723,0.4839902645987363,0.578013114113941,0.43179644629296005,-0.6726249524503476,-0.9806749202733732,-0.9711265448552131,-0.7735645908112405,-0.9472021081990847,-0.4358313201065177,-1.1094462043019413,1.5714845216587772,0.7052320057541194,0.7433489512799109,0.7543312076499363,0.7351790270194126,-0.5612653591333264,-0.5612653591333264,1.482278345728847,0.9361011824013705,1.7318503544225012,0.9659143240037085,-0.06880947791027989,0.4978376330826658,0.2002178412443752,0.014576226216242208,0.7404617587318754,2.6024671643083703,-1.2908430965183093,0.6056511238362994,0.05470589526804286,0.5539201457406705,0.4899618738900362,0.14893440351284953,0.2945227474634617,-0.7526133922336687,-0.45884467496547343,-0.00042718366372408007,-0.005786523143835306,0.05163477430666449,0.21693720904954084,-1.00556171265324,-0.6513291270761883,-0.35741190246129895,-1.668836527610987,-1.4463547313020344,-0.017010191325160063,-0.6889561428708999,-0.9243641828876218,-0.21919174719620652,-0.5520479723360612,0.2728092500746006,0.37737465184043895,0.9046866582473031,0.8060977490867273,0.832717196658173,0.8245635521553498,0.2477859739592561,0.9443695914025271,-0.6450612364679189,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-03-18,0.0018674637127871342,1.911991213234196,0.47532986171692476,0.30161537402432864,0.4455094029800391,-0.33325304502692554,-0.28970162169502134,-0.24655114939797354,0.7892084799411422,-0.41797349393029615,0.8059898960628149,0.1738145466131165,0.33704423448679777,0.5955285548248934,0.3591827932695366,0.12133695484101822,0.3370442344868007,0.5955285548248894,0.21490920343529407,-0.6615098508726042,-0.9897182036152341,-0.975629919920535,-0.7921579761221812,-0.9564261764710706,-0.43999105298683394,-1.1084701601778246,1.5640987061626286,0.7234822060896144,0.7557560684402489,0.7648847479159612,0.7441772610742666,-0.5498535566081023,-0.5498535566081023,1.5319959583645057,0.7360909639851368,1.7741832607672838,0.7391263630205306,-0.06890638410628595,0.4726167699147503,0.23836294542273798,0.050123092744022504,0.7256563134970047,2.7891221239256265,-1.0877257148994504,0.618678578576233,0.06210214391447398,0.5340303830141474,0.5845220392473294,0.19705534694372098,0.45898686143809847,-0.7883939295164021,-0.23157574230283026,-0.806112287617913,0.051837195903509145,-0.05115279206076033,0.22666380096312988,-1.0312086868051153,-0.65224756219982,-0.2453698670765353,-1.4176933796893851,-1.4568474349766465,-0.6238574961957787,-0.7052313909074969,-0.91613500930745,-0.22081586747343804,-0.5767531013274863,0.23665903899101326,0.3973970349981572,0.7289203336121857,0.6107074184724226,0.6443684654516317,0.6470127772998331,0.2688569264307398,0.7703912946364887,-0.598507421845048,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-03-19,-0.414995609041096,1.7079475502157597,0.49918907018801406,0.3434200314497409,0.41240171859043456,-0.32610950650459397,-0.2821353711629796,-0.23862383887875324,0.4779910355526093,-0.42543784327312884,0.3808824608404884,0.25278511124747355,0.34438387504496965,0.6012198624104954,0.3479878515656709,0.24083250834434988,0.3443838750449655,0.6012198624104909,0.36609891304657793,-0.7004246583129341,-0.9915809818727265,-0.9765142400048447,-0.7921274545451833,-0.9534296328672321,-0.43663693749704735,-1.1084701601778246,1.5534588070819808,0.5681605532739553,0.65016303885179,0.6750669219720186,0.6675961518190534,-0.5384417540828781,-0.5384417540828781,1.5468881548063493,0.7179315985887651,1.7892687845561683,0.7205835858270332,-0.07000490059976862,0.4668814996252107,0.2718550322168884,0.08662717071725551,0.7159844367947744,2.940786175742093,-0.9145961757528683,0.6131426491532129,0.06929698507145363,0.5231265033461648,0.5973150255081963,0.20634910737474937,0.45997473858410765,-0.7851633229979523,-0.2340269195818919,-0.8050005863907309,0.028788594803806057,0.014185120677164475,0.2936466270371226,-0.9939253999116424,-0.6738183276047459,-0.04988806237415328,-0.9599482582742754,-1.4793501185983766,-0.2755954540981055,-0.7113793569615322,-0.7403077714514018,-0.19490170216409802,-0.6017488420666798,-0.18258342347752182,0.3219684121120232,0.4014825864024169,0.5425280360650853,0.5786461744329613,0.585058318563137,0.18377519386217842,0.4260781279555659,-0.61492576329162,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-03-20,0.6731115933065407,1.0533982519090799,0.4759518872580919,0.38204164416858905,0.2796065257714786,-0.3230846952958927,-0.27584255217692283,-0.22924911028194936,0.8506088182910583,-0.46434899551639314,1.1611457966452563,0.13456864646978953,0.08380847078394853,0.4571076207507709,0.3261532372057855,0.2334749572617621,0.08380847078394442,0.4571076207507711,-0.03978893968838445,-0.593542661168288,-0.949199677307471,-0.9385146066042599,-0.7884576308316793,-0.9324817306356106,-0.4469127942698477,-1.0650825918752063,1.3084881090190137,0.851363980025924,0.8426945196754263,0.8388349197342209,0.8072291789751793,-0.527029951557654,-0.527029951557654,1.1503864003991227,0.6788076660372117,1.2629124264160316,0.6797641629711503,-0.06999842181685714,0.4467845288900146,0.2780412052409611,0.11173792888824592,0.7037076029537923,2.9518105995906807,-0.7725341677827654,0.5751235030615414,0.06482265473697238,0.6079777076751027,0.6058726239653562,-0.08078821475593381,0.4288379971320442,-0.7072946968683473,-0.1584080425764255,-0.8717113851431143,0.0411967731305734,0.02508136528042628,0.3041589225042934,-0.9582378694410579,-0.6709876812915039,0.2647708633491806,-1.1227596497544354,-1.4077095858857884,0.6404201198498107,-0.6910208376876597,-0.7680491585267986,-0.24471876768734765,-0.6038099253876125,-0.13371227550366446,0.015155546836799814,0.4167511695218976,0.7682988452434214,0.7962805134430851,0.7902157692074009,-0.11937314979284369,0.4439678834544584,-0.6214574547522214,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-03-21,-0.4374463170615464,1.434050616510648,0.5100764129199333,0.40789603854062156,0.30285096007481194,-0.3177440429067786,-0.26751090932146965,-0.21811111632627564,0.5225011357955791,-0.5008182194745889,0.3372595686796597,0.4206052755216875,0.3585308356662966,0.6874279947900405,0.31795346861829293,0.3450534418053467,0.35853083566629695,0.6874279947900396,0.2877544852461958,-0.4674209649059972,-0.8614487626448063,-0.9172771267493607,-0.790798089001079,-0.8661825837252888,-0.4654239829414195,-1.0702265884686981,1.5017449726533647,0.559313783304377,0.6441486987631698,0.6699511017956987,0.6632342650806983,-0.5156181490324299,-0.5156181490324299,1.5961273392557571,0.6679231777723135,1.8483407625420298,0.6662171150004011,-0.07000283670251958,0.4742892515195044,0.3130773411820378,0.15690370018522654,0.6906827402182084,2.865313418002102,-0.5556267077347461,0.549257213710392,0.08013703969029255,0.2954818941406867,0.604795173635176,-0.3194729493766346,0.4469449753942583,-0.6416639993756936,0.016340459240436936,-0.9905407158471449,0.05538864254193862,0.0489038632095415,0.32762365228397794,-0.9607120300776587,-0.6648115900547481,-0.40551331176966543,-1.1639170892317463,-1.2779914664776582,-1.0849859213568798,-0.7206745990471705,-0.5955466317137247,-0.3955519391242097,-0.5998507051740956,0.21973953018090864,0.5577446157886619,0.4360310115409243,0.43944616164426914,0.479279229321035,0.4913880401034359,0.5096066384601192,0.4631242592482014,-0.6449331710604328,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-03-22,-0.20667005847652373,0.8337715590974338,0.49276722586436483,0.43598520332714824,0.205346977745885,-0.31715856355604255,-0.260554436883851,-0.20511688873189196,0.3633427722846324,-0.574599066617911,0.1454768115295958,-0.10223821492633534,0.12806682369525008,0.5317006625915233,0.3554679468413495,0.5208770419897605,0.12806682369525452,0.53170066259152,0.018796380536763975,-0.5804095608312141,-0.8004954569432465,-0.8765475325712024,-0.8005424527384206,-0.8453653744125365,-0.49505907121772547,-1.0261662359088766,1.2799507998711268,0.49538429860733413,0.6006872248036987,0.6329826094759592,0.631713928003007,-0.5042063465072057,-0.5042063465072057,1.1957473734318707,0.7390454000639609,1.322642976635781,0.7496674116255861,-0.07002840741098136,0.385821833509545,0.32225831275226063,0.18707161808616055,0.6753644417521187,2.7556511339943683,-0.34420529539485245,0.4887074170205707,0.07754496089673443,0.4113429133171449,0.6238220014913312,-0.5491230334400894,0.5193212083307439,-0.9908622229611888,0.10529533387965,-1.1464174013034774,0.4377892807173376,-0.009969816787170932,0.28545815190757545,-0.9906466321023194,-0.7768009572942889,-0.4224094844578672,-1.148683840422951,-1.247289678992986,0.8805321434901003,-0.6934101142592421,-0.4746070653283947,-0.4025360196227658,-0.5936772643064769,-0.6222789221085446,0.5663005903478735,0.42092618571335094,0.7418023747653686,0.7707389394035585,0.7661384832458908,0.5224308958521301,0.4432892136406177,-0.6457883145150586,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-03-25,-0.3688109708578792,0.6597619007640186,0.4553317818067781,0.45470012341662025,0.08191349236626229,-0.31651180748795155,-0.2551230840876898,-0.19515235232369527,0.08058237703518852,-0.6300075410304695,-0.416895403629792,-0.16133747087443318,-0.005538217195045287,0.3586069251693723,0.4562247995716711,0.6260417187390426,-0.0055382171950458005,0.35860692516937,-0.27043327650503823,-0.5705494283092172,-0.7960385976335052,-0.8845696404657442,-0.8259062086221751,-0.8943160757747382,-0.532053578010328,-1.029255793920119,1.2729096977980447,0.36773197553809617,0.5139047622008631,0.5591651221718528,0.568775140509873,-0.4927945439819817,-0.4927945439819817,0.8589707247661249,0.9342345507088297,0.9317905378648124,0.9833290196962509,-0.07004757521139307,0.3012203141864251,0.31984347911869954,0.1979919796402668,0.6580560273401771,2.5977221404779116,-0.13684115647623346,0.4340333276276546,0.05792412060201733,0.7249679214965177,0.6804544250764364,-0.39563089054681483,0.7076710094773984,-0.8191006283119378,0.9347590493155127,-1.012849125959533,-0.05022496820102989,-0.17073750172251592,0.17572544685604613,-1.09044539756504,-0.8496215588399428,-0.486679894464242,-1.3784341666851303,-1.2412130747371424,-0.8334664428314363,-0.7157552414832606,-0.09049653098053112,-0.48086316740328294,-0.5810636517797962,-0.2102885636354102,0.451971800584657,0.6788625405413328,0.49400058787245127,0.5318675888855727,0.54096153034811,0.42934212099709823,0.7185050678027542,-0.6277355511825744,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-03-26,0.3496258225023007,0.12033758467107175,0.3885828454223118,0.46154788005162445,-0.08300162202761058,-0.3265039890419573,-0.2489337381587968,-0.17356397291359535,0.3802927193418451,-0.8130783019041117,0.12010524180696878,-0.3184963889018036,-0.06473218782862317,0.44583698392020293,0.32028738256242106,0.3229300642954934,-0.06473218782861798,0.4458369839202086,-0.1573333937556675,-0.5464408562005577,-0.7708422270294275,-0.9427348418386927,-0.8265798581812094,-0.9404104367786164,-0.5863606320900612,-1.1921103392153884,2.6278278983553287,0.5227718248604795,0.619306212031676,0.6488199896573281,0.6452173069730426,-0.4813827414567576,-0.4813827414567576,1.133639247337896,0.7091003009949676,1.7278845542236099,0.7457588245782208,-0.07001992168800002,0.16731507924830358,0.31565630663124594,0.22229918364739487,0.6395789974096197,2.3182128475754284,0.017833816406412187,0.2939567177974888,0.03847667616423636,1.2051272771132355,0.8082786765193336,-0.4400609461422862,0.7359163654270556,-0.8389495990779259,1.1080970264492522,-1.0430656142754018,-0.45110669518844076,0.08230839961318871,0.29409554369756435,-1.0204733132204784,-0.952930555163232,-1.066429280282113,-1.488409817072646,-0.9141798473883129,0.7564943475266943,-0.6920552425772741,-0.012448112550486556,-0.8141808281301343,-0.5600975311195094,-0.30650337347095447,0.7445258451618082,0.5944356887262289,0.7568275576804789,0.7852226353434233,0.7797918347732484,1.0114764014943234,0.6140333538097466,-0.5002022105579534,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-03-27,-0.4151090498245069,0.46540173310707883,0.36161037912781285,0.45254033929625437,-0.12514767187016387,-0.32773789735625924,-0.24421197545633536,-0.16318813994125658,-0.021803409862609677,-0.881156061601421,-0.6827231013841241,0.005977610584567167,0.09095687536423326,0.27800612063806374,0.3120883876226226,0.48375381639134735,0.09095687536423537,0.27800612063806157,-0.2848159722391665,-0.5175128113289692,-0.7473572999382699,-1.0625342204766781,-0.8278095711705525,-1.029162325412709,-0.7118255806295889,-1.1921103392153884,1.6450410784366047,0.37687263130719173,0.5201188960166393,0.5644508876398298,0.5732819272033431,-0.46997093893153347,-0.46997093893153347,0.9601250805661973,0.6967521528048579,1.19694523602182,0.7314378555948606,-0.07004631420516112,0.1342466135723563,0.3301625051325801,0.23263432118848348,0.6228951627577377,2.0533127311002106,0.18195433363385188,0.23587099453033553,0.029102417544831505,0.7583740706368512,0.8162824297151221,-0.7738632441812007,0.7504658167937986,-0.8020292630002146,1.011774901052591,-1.1537837562290298,-0.33054905267361495,0.1980897565465107,0.30723558117536653,-1.00326646196091,-0.9902387313216676,-1.2487793855179685,-1.752780211479343,-1.17273937663931,-0.1083436725238723,-0.6933625841978559,0.14672346795540572,-0.8090970746612421,-0.5438880086823833,0.1672470345645482,0.7547761683974141,0.7076496477916363,0.7423294710769969,0.7712470398873783,0.7666174545350987,1.0211125167381625,0.7265440955583184,-0.4006050972640597,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-03-28,0.34951398908998693,-0.022732379816228273,0.3001262303310069,0.4394807857430322,-0.23676653161507852,-0.3298422554869439,-0.24111815031582065,-0.1551536543618087,0.340946949237724,-0.940208619186941,-0.02381535405153249,-0.45547699451017076,-0.042450946375315005,0.09503437285506924,0.34642080480041604,0.4835654685919568,-0.042450946375315456,0.09503437285506597,-0.29193670884379985,-0.7898605702594655,-0.7044733249733304,-1.0421661018984265,-0.8364828974169329,-1.0292847992056442,-0.9243778099462288,-1.1495165851569618,1.288526986649679,0.5318849277862621,0.6255016144719713,0.6540898221472554,0.6497105087782129,-0.4585591364063093,-0.4585591364063093,0.47213031196722227,0.763695605466157,0.5196497798979509,0.8127887324753539,-0.0700170381128558,0.0035896921414057498,0.32918534250239384,0.2257071438588324,0.607091847397389,1.760684492547219,0.34607485086028983,0.16558412967253844,0.0028479427528070624,0.9720428142582093,0.8357206112543354,-0.6917079893108631,0.8246172251120805,-0.6538248800549363,0.9273850760285833,-1.2873248833696638,-0.3902611773461262,0.0906167875839093,0.3415313426286938,-0.9843095661590723,-0.9803160717657025,-0.8569580607447301,-2.0236360458982285,-0.9605739136857767,0.3140924335188582,-0.6824133755141566,0.03380022149541303,-0.9589843346926621,-0.5985052366915751,-0.1764509184631848,0.38653141838899335,0.9090519860123023,0.863753415084249,0.888295031566173,0.8769551323348115,0.6121203629795591,0.9826927945210227,-0.29910925719161463,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-04-01,0.3463613688951139,0.060801980223192484,0.2782806090591333,0.4156899525121731,-0.236586950689977,-0.332443430295403,-0.2369541016108617,-0.14456030321812594,0.7791659707290303,-1.0170468096542606,0.6579128919542448,-0.12200051905237025,-0.18313479285179546,0.21492886498288163,0.2599737184181484,0.4662747150952595,-0.18313479285179268,0.2149288649828803,-0.296888400911149,-0.7005859417023139,-0.836463973443378,-1.0321608725384264,-0.8593938722062964,-0.9899292090534907,-0.9938525390801295,-1.1430750053335612,1.2522873409373678,0.6859328747493766,0.730228734785473,0.7431711024229427,0.7256636192625883,-0.4471473338810852,-0.4471473338810852,0.7527514772837087,0.6420667381623084,0.8493920093345102,0.6595042196195323,-0.06969017497251581,-0.055062711835951,0.3085741911688339,0.23292272157834534,0.5930988637578448,1.4280220622348947,0.5021837442687366,0.10459786648040659,-0.0059819817106922715,0.675447904661754,0.846106466795594,-0.8900202901099544,1.050446640363584,-1.5473349266343832,0.9407467222643537,-1.1406465796920957,-0.4373106332522112,-0.08327696801664189,0.36601184100299644,-0.9751264991613351,-0.9785548699665032,-0.9783596038477692,-1.713743476660309,-0.9150969404197407,-0.7874684482120079,-0.7034607288367979,-0.37230523861715253,-0.9638564521979377,-0.7026297732250979,0.46575476989122483,0.5277860553433313,0.6334148641489469,0.5580286016578073,0.5935881209110396,0.5991436493112549,0.828203057627779,0.7463577526685959,-0.10549858957135427,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
