Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2012-08-14,0.789684686520554,0.7212665667904653,0.9631111252549198,-0.3754240738505354,-0.8945251457422446,-0.8370410030190443,-0.7775556159776371,0.3957153031245197,-0.37510843817077405,0.7088012266466125,-0.23422386381881002,-0.08791317084505867,0.49451070434873023,1.6629566477533044,0.2291508849628402,-0.08791317084506643,0.49451070434873384,0.06999136249248843,-0.9135337022649652,-0.3828995320646977,0.06312120207207764,0.3520684723109243,0.029467741825557,-0.8477602135154567,-0.27974187862040917,0.785992260149512,0.6579068706266252,0.7111768458167328,0.7269639762951599,0.7118424957072924,-1.223149905596325,-1.223149905596325,0.35365664051086276,1.15653339763014,0.28827745244339986,1.3026526894985362,-0.0698868226237479,0.22255581337227917,1.1534260196349708,1.494530988860327,0.537483347492698,-1.4154422132328062,0.7105350922275178,0.32799563502217455,1.6389460589303682,0.786328743057566,0.2430632636539177,-0.40907241857172594,-1.0823432380969915,-0.4883713700687292,0.4885404388793019,0.5175641254097644,-0.6047106996111741,0.7184488681790188,0.6146482449173046,0.641067733161123,0.17428044559574205,-0.26448980421836504,-0.7071381015447767,-0.03932514950998059,-0.6802846824437159,-1.1083403037091868,-0.2502045431648763,0.7331297049721756,0.7537370424329584,1.2732069107299495,0.8328918106558372,0.6629143995933006,0.13332738029998764,0.2370408056175432,1.2147701947158136,0.4386884559065083,-1.646694144598869,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2012-08-15,1.0750857650157255,0.6935308822809788,0.925989422192847,-0.3608083664966209,-0.8903952623630368,-0.8322375021495585,-0.7721363721745418,-0.2558770150185165,-0.38498536080328066,-0.5403397017186101,0.09016871944221108,0.18633166343962185,0.32162190885623376,1.7181463465440519,0.17849920889799187,0.18633166343961508,0.32162190885622927,0.0824302671399114,-0.997809310361234,-0.42863653341408525,0.01618710840446576,0.35140760897998047,-0.06116630957907721,-0.8465214987142269,-0.27974187862040917,0.7016751636384098,0.2441411381411397,0.4298845887372679,0.48769550470634604,0.507835984324098,-1.211738103071101,-1.211738103071101,0.19802165806270244,1.2016878489895295,0.10917336922753927,1.351698161356127,-0.0701472957016935,0.2060579941820907,1.0801862842310648,1.44689166198733,0.5807317944122506,-1.32108351728849,0.6159577051857834,0.31667671205303377,1.6046089484124202,0.9546720264069054,0.21244365901944182,-0.12870590908443388,-1.0810827943384775,-0.4569057414268411,0.45802929445926116,0.5065800719622606,-0.5411600556184414,0.7162587906659705,0.6090838372275277,0.6395247614680488,0.16923813878423527,-0.3509821900818931,-0.7123234060355932,-0.08849340631722148,-0.6959996110588529,-0.6027863387681188,-0.180513837344939,0.6976635560947657,0.3964286569044206,1.166782896243048,0.9132343949523684,0.46735910919364776,-0.03395034815815678,0.08784388230441023,1.0716376932706118,0.5110865691805693,-1.5769968254651825,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2012-08-16,-0.0026578712795491837,0.5744588145806084,0.8902729055877473,-0.5552861803237402,-0.8899381224753431,-0.83147553962245,-0.7710879192158496,0.1920022289534858,-0.3889085025292436,0.09302831968590616,-0.41677996590671285,-0.5258240432977564,-0.16053247406708898,1.175213568193258,-0.011850349183188936,-0.5258240432977589,-0.16053247406709276,-0.40758665005423533,-0.4216894435605596,-0.48454735338524985,0.049569681252440545,0.30556062838016307,-0.04267233360250899,-0.8436002693234692,-0.17812824190154344,0.44536147293782224,0.5638815400221078,0.6472551737403353,0.6725919116748376,0.6654834616639114,-1.2003263005458769,-1.2003263005458769,-0.29507879382509467,0.7872109745573413,-0.40010000324327727,0.8469899648636022,-0.0700793740535357,0.11344115095763313,0.9391270715654519,1.3804976918514589,0.6147816802677711,-1.2717733472952175,0.5009400662092309,0.28731657388409404,1.5801907962922774,1.190108780323566,0.23074751408840574,0.00996337139097693,-1.0688491249058185,-0.436509986370004,-0.010008104674229178,0.023801158389651616,-0.43250611570655073,0.4233107266327365,0.5898491405686699,0.5389347696603447,0.1682260640138953,-0.47963731591746833,-0.36797718056883655,-0.05298856864415356,-0.6710844489052077,-0.28114880132789666,-0.41445309552626247,0.6377825155253268,0.005538717532017297,0.5292029530457355,0.5431697063627735,0.7774013556227803,0.23125936620310505,0.3243874663198744,0.5086253725240121,0.23269880020712186,-1.4575392253536856,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2012-08-17,-0.18188600509307687,0.5362170714631823,0.8358588614833389,-0.5284130053090537,-0.887582341391898,-0.8301637632487765,-0.7707791858326619,0.16994843317398148,-0.3769830027338145,0.09302831968590616,-0.08224994302491911,0.014309334948741372,-0.0956534290370951,1.3118635800301,0.07272431262453889,0.014309334948749019,-0.09565342903709169,-0.16312108339406403,-0.15813353178677336,-0.48642392175961224,0.07055066901518936,0.3117846752424232,-0.008319931539461492,-0.8427440776614634,-0.17812824190154344,0.4813513465207924,0.5638815400221078,0.6472551737403353,0.6725919116748376,0.6654834616639114,-1.1889144980206527,-1.1889144980206527,-0.23170602339215343,0.8972496539251444,-0.3370416206344827,0.9676974638487035,-0.07008499782771278,0.09885460071592485,0.8749094675690926,1.3138187884139516,0.6402705939907176,-1.2104385529394666,0.40135586636800874,0.34147542220272786,1.5620185375421756,1.1209932404757703,0.15839901499621326,-0.12753719437434646,-1.0875548725228201,-0.5147864741052963,-0.05397821214483229,0.011692455053157542,-0.44535283100048817,0.4402487510673216,0.6025630070728465,0.5617315293607433,0.1775698997955416,-0.395447605856987,-0.4705599450375402,-0.009541372916193258,-0.6705628525582285,-0.26821496479768364,-0.3309250763562596,0.6429962724960293,0.012726162274098101,0.6768881782712243,0.8146837237564543,0.7838920580372134,0.23681150418804647,0.32933948182605405,0.63616196602838,0.44778425396788973,-1.707368829491008,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2012-08-20,-0.18188600509307687,0.4959033063852071,0.7840284639087987,-0.5115915670113229,-0.8849830625403414,-0.8267391324591993,-0.7665864178419006,0.27500342436014774,-0.38812690607583183,0.5676232167368216,-0.0011255913002231517,-0.27512183899550247,0.1564470223808022,1.348220981367769,0.025406363062014325,-0.27512183899550496,0.15644702238080338,-0.19935030161943407,-0.17191389205141266,-0.6451508419009763,-0.0011783076156165482,0.3094754206766409,-0.14140920022810108,-0.8506605605040604,-0.2712522509616921,0.6837453774036265,0.6672807978060131,0.7175495657569493,0.7323846408231864,0.7164642950291928,-1.1775026954954286,-1.1775026954954286,0.034276775379415356,0.9290389433606804,-0.06518073475440868,0.9954302100828524,-0.06984874540403604,0.07725215386131963,0.7818254460204141,1.267787534623723,0.6587466895164052,-1.209243430669839,0.34683514868036747,0.323122377510493,1.5355867846249596,1.1256892330657762,0.13922770467125598,0.0583253802821575,-1.080905352868305,-0.531201723291415,-0.18997022653290235,0.03055927063992719,-0.787491877569506,0.5227907580370665,0.576401174733792,0.6406225171471811,0.16341017409197597,-0.8326127449851005,-0.415252942218538,-0.04759371879532401,-0.6564761911515978,-0.2678030978803089,-0.8207057921296579,0.6342410818522242,-0.025302023783746012,1.0989188566326633,0.7124846387253663,0.9591853240519144,0.3867571246467016,0.46307769935755166,1.3790526726654346,0.36855746977786946,-1.6383558147002455,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2012-08-21,0.1716482649750465,0.47571609303995205,0.733815316646571,-0.4527034646753811,-0.8827012210505375,-0.8220341333204085,-0.7595964656269435,0.4990037894360599,-0.4187591811386485,1.4377968544517716,0.05966748921858233,-0.1460060092587113,0.30969495733504204,1.3830432801079615,0.022929950753599583,-0.14600600925870486,0.3096949573350381,-0.02452707153851163,-0.1603637003518,-0.6318707152008526,-0.01263580467431639,0.30920715247285524,-0.15396654212278105,-0.8924004419493727,-0.25881873822786733,0.6294717377136966,0.8554488164758232,0.8454726935709678,0.8411966344084699,0.8092402260182635,-1.1660908929702045,-1.1660908929702045,0.19533063104875606,0.9581724925524103,0.08772125948616441,1.0261713993588937,-0.0700604102061931,0.054398816482923135,0.7088304533748293,1.2336271285058305,0.6767030377523737,-1.2956168110174882,0.24889196630626045,0.2862430693405208,1.5082221475607314,0.9824111008385712,0.11918669916939005,0.04692921951424614,-1.0801074124012557,-0.5468711858974336,-0.25316530681999194,0.04522848442291532,-0.8059760991554675,0.4621200821845148,0.5594834784329766,0.5556863902927225,0.1418059782994486,-1.17056248215868,-0.6897823397916504,-0.16836191514471133,-0.667157380261576,-0.21977994862570127,-0.8182164436069692,0.6130681769760397,0.032238382566411,1.232931982608775,0.9195139146166326,0.7034440149849063,0.2730610910657412,0.3616709038472314,1.5448778551998588,0.5397603079748202,-1.6123723354990969,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2012-08-22,-0.12020794786236615,0.48898198516778485,0.6892638018921375,-0.33008047380504524,-0.8891339627316677,-0.8135885348122418,-0.7370073318953841,0.34736245953891515,-0.5987899004854518,0.48172032086495514,0.12020864769891197,0.14352573349736977,0.7616697778221979,1.5750585405731206,0.0342316410918938,0.14352573349737652,0.7616697778221975,0.24684674732696762,-0.1333039793388016,-0.6411454822184708,-0.15473558987591005,0.296523021870763,-0.26673643087155174,-0.815347113793588,-0.5521834256053482,1.441312154171541,0.6298133730394051,0.6920779144042749,0.7107183384824297,0.6979910430969146,-1.1546790904449804,-1.1546790904449804,0.7519293893645523,1.1270146763348792,0.8355445661768401,1.197199213489419,-0.06997984060237365,-0.0018313791893482569,0.6565690064440977,1.2302430318444635,0.7037851125734618,-1.375340998691789,0.11129899396483814,0.17465538498070204,1.4726305792373526,1.242457223222172,0.0287319669844604,0.2375078069294215,-1.0455771991123775,-0.366692835934152,-0.2647934048011627,-0.20948650614300313,-1.155435590456676,0.3562686347803623,0.520153724353211,0.4528303119958631,0.11693443296869269,-0.9270365330140102,-0.5806401324450726,-0.3698006174230881,-0.6592051802800788,-0.292189283218116,-0.8970381283378428,0.6213994627679199,0.0966561764413968,1.3043681267674243,0.7657592481817651,0.8021245004148502,0.3577083702056825,0.4371687823210366,1.7025026864353325,0.4143628890788971,-1.5923245511303044,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2012-08-23,0.2812020842029272,0.4721282546948503,0.6565015329068066,-0.2999700374016359,-0.9163034667094787,-0.8046540887086686,-0.6936876849094042,0.489005190780323,-1.0306503189924756,0.4145806101017526,0.47721023748366925,0.02912225985611878,0.8225346664951053,1.1486417455766342,0.1108768684775728,0.029122259856117577,0.8225346664951098,0.4145038689310346,-0.6470501967084354,-0.6245325878649612,-0.17316708369585992,0.21357489264368906,-0.2984187540713046,-0.7424786825932614,-0.573506094924085,1.5210000524031717,0.611015592852169,0.6792985332187227,0.6998481387980704,0.688722828605806,-1.1432672879197563,-1.1432672879197563,0.8336172563488906,0.8232271223112159,0.9432407928924887,0.8240286591442499,-0.07002556721143939,0.025768755632265317,0.6037022440186629,1.2501949330403153,0.723985314515237,-1.4475277110241842,-0.03195592016456327,-0.00629182456364886,1.4610940832897716,1.2478402488324476,-0.06386968937874969,0.3144885239530632,-1.0161735637796288,-0.12060849590920951,-0.5229028414340422,-0.676510199048669,-1.9442773127469846,0.13355835263839483,0.4956281798884337,0.23571135948941888,0.09066589133007161,-1.786948157633234,-0.6892394369110697,0.19258491341223052,-0.6933745964926368,-0.6591768431436658,-0.9885616810111276,0.5422973339597021,0.5660144415244656,1.4908278210873296,0.5590707141939897,0.37810918558895384,-0.0060083520753232015,0.11276566887583357,2.0380012687462714,0.26680657091196824,-1.7063522719123019,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2012-08-24,-0.24588114525865634,0.445424929956852,0.6266341479269559,-0.29811482822464214,-0.9214376456595399,-0.8003890331370161,-0.6804816428939572,2.050567112389173,-1.14352165760562,1.7894669270823784,0.11023634724046931,0.0062726066783999,0.2562666470733167,1.3011367422011981,0.24154738715102558,0.006272606678407091,0.25626664707332025,-0.17082396114047624,-0.861302110797874,-0.6225821811577152,-0.5025945372771721,0.1899926442608158,-0.5821892656853278,-0.49286248453479614,-0.5774726957727304,0.3638856263917526,0.9959563451320438,0.9409945716998007,0.9224479778349696,0.8785172310811109,-1.1318554853945322,-1.1318554853945322,0.3445438832603084,0.9732324906193008,0.1943746780689134,0.9778240457957893,-0.07012071631950578,0.021594335781040693,0.5437558300768579,1.2149603198007315,0.7458150166693799,-1.518763373739176,-0.15593245390702834,-0.06961265626752142,1.4305191508127462,0.36504963566651577,-0.11233070284983936,-0.4666885903549307,-0.9520335237392594,-0.43812959215319175,-0.2645876400160841,-0.84658819560731,-1.4266068085532566,0.26413143079686924,0.43040197419372106,0.29819121761407,0.059613177800535856,-1.8034001046838373,-0.4843265947406579,-0.3437001581274375,-0.6818169976544193,-0.08460013466042482,-0.559731947106778,0.6274565026833621,-0.6053751957748152,0.9746282446690863,0.3086948020706814,0.5215298071042006,0.1170166343840675,0.22249306438487554,1.0642199704034525,0.04758749882225029,-1.720483772040718,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2012-08-27,0.3784285828582253,0.49457715677898534,0.5969451268638998,-0.1254046135849127,-0.9088499935688679,-0.7967512902305609,-0.6854003164680101,1.2766974810385245,-1.0384476459286083,0.6230208194808393,0.5257457775674759,0.3796301174073089,0.17911767018677782,1.8446461541917651,0.680605992185195,0.3796301174073119,0.17911767018678243,-0.055323495969757504,-0.5379028454632394,-0.4942237903612535,-0.5605345573477467,0.07978178345062985,-0.6227762125597945,-0.3142655835590724,-0.5774726957727304,0.1365595835760195,0.6488396935180999,0.705012665185158,0.7217206962503147,0.7073719390014669,-1.120443682869308,-1.120443682869308,0.26370827929568796,1.5579781081107338,0.09098446500950935,1.772854565291275,-0.06990705076378344,0.13107335378232243,0.5334823494183348,1.1500058553890613,0.7646991693315726,-1.5407666972642196,-0.24404038623020152,-0.0007346709817840846,1.3765103913453103,0.12358805235292987,0.1426053510021238,-0.5403257805622464,-1.068539994592744,-1.1661479289917844,-0.09795361755512334,-0.30715703328886385,-2.017363534333788,0.2898625334614304,0.4624129801166408,0.230444120025588,0.022923629634729523,-1.5962482055608889,-0.3887909486760275,-0.3937162027543246,-0.6816060490499408,0.05598393659698133,-0.7793936331932115,0.6037789061107796,-0.38535756985828834,0.7168888656581348,0.5082780586776362,0.5241475117317426,0.11926207909735659,0.224495802261462,0.8785236349588265,0.2121062080572698,-1.7003881088735873,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2012-08-28,0.5727029606425277,0.5096556649409428,0.5838608481315473,-0.06414983901988454,-0.9007514051295018,-0.7934593824302301,-0.6867112061641177,0.8250910184988022,-0.9824758027245452,0.43931014306667754,0.3428610491545051,0.2880317418403124,0.13822829749759388,2.1345551543746524,0.5928711974098293,0.288031741840312,0.13822829749759818,-0.29112736373597486,-0.46503507945417455,-0.47606570971833934,-0.555482290702672,-0.008732214136312925,-0.6012413234357595,-0.16361154074852377,-0.5863562520534003,0.15882551068161074,0.5739152068018475,0.6540764074812305,0.6783940840790107,0.6704305445067081,-1.109031880344084,-1.109031880344084,0.1997016363419171,1.930996464355277,0.04068836614123405,2.4075329006055295,-0.0700609952023395,0.198708351115128,0.5164465535953349,1.069777775668716,0.7770094431870861,-1.4119384500166334,-0.3532674391931639,0.04677811802173804,1.2875102968988819,0.18467025850924054,0.3944814713575525,-0.5722189819477203,-1.090432133654845,-1.274058768248775,0.08940948527709336,-0.22111199018041322,-2.0814066302086136,-0.1873884254543536,0.43300677816024224,-0.06551647493929173,0.0003804577372490112,-1.6320576730333256,-0.7103330660108015,-0.4008198847027842,-0.6813547669119254,-0.14787894618256803,-0.7821156815021674,0.3835418599641204,-0.6601082537880781,0.7270711620583153,0.8745558843719498,0.527265723474019,0.12193685454678727,0.22688146514250962,0.8925146265974921,0.5708862503705858,-1.8357831496700319,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2012-09-25,0.741332528547185,1.1205877312702903,1.3571790626522093,-0.2938110500673843,-0.6074507582563037,-0.6352574329948921,-0.6582430625166616,-0.6027301130765294,0.5426223910761603,-1.0047061427587054,-0.8540500983539034,0.3365624926924593,0.5572844979894909,1.0905325298623068,0.7383273311628068,0.33656249269246036,0.5572844979894946,-0.017561648737496355,-0.6354661753213204,-0.06728740034020139,-0.4517926745636469,-0.3545775089722227,-0.5723333733329609,-0.6512096539995732,-0.8057723209145359,1.8443400491741606,-0.8379182693082416,-0.30573682482718645,-0.13802741109309852,-0.025671620322350718,-0.8922076323648258,-0.8922076323648258,0.7299240332706778,1.260613386012762,0.9052310003293719,1.6586515696693809,-0.07016674967572331,0.7022800146393889,1.3803476671330241,1.002873500715289,0.8686169946123418,2.508728568561744,0.6962307148333132,1.1064179041230526,0.8698122579435016,1.1840687408559012,1.1435910647482697,-0.15981458308857277,-0.7396641472047908,-0.3548295453053213,-0.5397377713685316,-1.958739201248591,-0.010055077336418602,-0.3881294199734452,0.43531253804349634,-0.41112738034118224,0.06714580846768073,-0.23389601911078134,-0.9950099285450232,-0.3238073487622986,-0.7660504581511512,-1.016874131429692,-0.14434203163406015,-0.007384762420926607,-0.3857163780031234,-0.8712628231138168,-0.07505550804523109,-0.5237405319971739,-0.629303159517851,-0.5772161454950586,-0.9520082526061292,-0.1782564515984009,-0.8452993090798155,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-09-26,-0.05277018228131448,0.8274267378310123,1.3279038163476342,-0.8946530874328958,-0.6105688428506786,-0.632144107753261,-0.6492037223475144,-0.9932502777958717,0.4685392306450106,-1.9896016219204402,-1.7138464163589113,-0.7602560888021045,0.11445052864529182,0.4426292072875639,0.6069860070699736,-0.7602560888021076,0.11445052864528718,-0.6806956808113638,-0.08685607301964823,0.1166007101973597,-0.13448565012552083,-0.3398050210374437,-0.3398735553034411,-0.4768671661021049,-0.04524191023194038,-0.233004382807694,-1.2604774188430075,-0.5930071509806045,-0.3823808553904681,-0.23401371146606592,-0.8807958298396017,-0.8807958298396017,0.021946264901918398,0.47929677941374993,-0.16353670741144027,0.48203019043239526,-0.07017005744857195,0.24551618668323744,1.2609792706783267,0.993039276138483,0.8681342095984983,2.183675797139018,0.7639559305789713,0.8534978432056016,0.8477285674810185,-0.4253073037917228,0.36971264584009217,0.5340004008574416,-0.5760205986276188,-0.2212743586981763,-0.4703461532826331,-2.163782108774651,0.9093377579632766,-0.27538046818030626,0.5392752163582546,-0.36018982645251285,0.12566070611845515,0.3082202073937422,-0.7421713735039795,-0.05109274096591221,-0.7808252334613918,-0.4125213971454127,0.06000531566688545,-0.1687773769190062,-1.2690258547036903,-1.246262848978814,-0.7066312712948343,-0.7070837581641769,-0.7872190755042927,-0.7174872897627732,-1.2683570903199792,-0.7649038857494109,-0.3805697743613774,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-09-27,-0.7581847090962821,0.4944931472274975,1.2408622866027836,-1.46510399088207,-0.6127631142686525,-0.6309209289847787,-0.6447278839739171,-0.23488946681700412,0.4281566649629567,-0.3823368095221372,-2.052482684393135,-1.311072714019342,-0.1072866667695696,0.23143835810294205,0.5439698549114779,-1.311072714019345,-0.107286666769572,-0.9368207526870108,-0.16556030042511174,0.09183977538760166,-0.05187634076656445,-0.30707220946399305,-0.222755256042105,-0.299255178184541,0.07753603954600943,-0.3925569447540258,-0.34196411777544544,0.03142996241391246,0.14876818965071556,0.21885775540058228,-0.8693840273143776,-0.8693840273143776,-0.23304055915690897,0.21040490297574502,-0.36955533510759964,0.19376975697491863,-0.07016323182615951,-0.2731479891484248,1.0908135881679784,0.9734868056742785,0.8620268768849751,1.8603215454637057,0.7978917050911275,0.5111398629220117,0.8107574386886836,-0.3273052411547594,0.4040951425868735,0.06219897774523356,-0.6768730972376612,0.21126452312368235,-0.3312284402670143,-2.315413527518532,1.0126807772545399,-0.15721110235819305,0.6274676967619821,-0.2842092858756574,0.1786327640028718,0.4176548131275621,-0.576707332378582,0.0005991702302598208,-0.7467419249103308,-0.6064211205045709,0.07691393893664529,-0.15270625889832143,-1.6117578993806354,-1.4077439383649708,-0.7826933985162133,-0.28413697102313895,-0.4229294821485932,-0.3939016791191208,-1.4128363733367364,-0.8382100052264047,-0.38888408086362786,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-09-28,-0.18700190247773263,0.418486193126924,1.0989763443033567,-1.3415133256519636,-0.6155858748582377,-0.6253718440058469,-0.6312248534744126,-0.6434275807643345,0.3281167590853665,-0.8283797800721018,-0.6295834573232684,-1.006848934157716,0.4000024212630627,0.48219735302925837,0.9412529919407296,-1.0068489341577158,0.40000242126306584,-1.0297247115373382,1.3859237655214331,0.53445783176465,0.2544044032078803,-0.19900736707308883,0.044477878462197765,0.001475132818634834,0.07753603954600943,0.3186664644277655,-0.7460569651185115,-0.24328633276112602,-0.08490673887212656,0.01962044406945983,-0.8579722247891535,-0.8579722247891535,0.19918869322130214,0.4353925199973248,0.046554299748618064,0.4918946682662737,-0.07016573948677962,-0.48109408446158614,0.9456143916455372,0.9865038647310056,0.8583329231215723,1.4813306928941032,0.8296658188494191,0.3314914672168993,0.8166966873092943,0.4454757687011779,0.875510845895358,0.04602881169320997,-0.5229590760457234,-0.26074389191292835,-0.9046626877849199,-1.5641848335469575,1.3288487894277297,0.09296453681032606,0.7788155313084233,-0.10450386460468696,0.263239294033302,0.16261342605235446,-0.6181933556229413,0.17034899957882643,-0.7700056471852867,0.7295957689211061,0.3556578869106012,-0.11389390546827814,-0.7398098312463991,-0.9633197550492478,-0.7273888021782221,-0.5728212863499083,-0.6715770544577039,-0.6147665569201832,-0.961914013975142,-0.784615113595245,-0.0652338623874462,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-10-01,-0.35497008315372897,0.2642624884196707,0.9689726821279341,-1.4191966916643228,-0.6204891157820501,-0.6218110989311305,-0.619611215633355,-0.8326728268161216,0.22800530083104975,-0.9863428468816422,-0.9389790160148068,-1.326020443092894,0.16692244756060723,0.3129601026841949,0.9459576890219176,-1.3260204430928928,0.1669224475606097,-1.0482911299153521,1.4503742367678367,0.5738665878560937,0.322919346772681,-0.1708364572280116,0.16694849432184827,0.23185837399633943,0.16026643700632626,0.1903690026481881,-0.8891636827592055,-0.3405752294674201,-0.16766111632696312,-0.050938086831602516,-0.8465604222639292,-0.8465604222639292,-0.02189687300333335,0.23593999863440854,-0.16024485839752986,0.267293422124259,-0.07016710423540448,-0.742149698285351,0.7737722156399242,0.986955366438719,0.8485077190111172,1.1058046544742397,0.8503265212270334,0.064235336759917,0.8052619797800793,0.5042671434680519,0.882489553155467,-0.18660694619988613,-0.604935016666797,-0.6565864664298873,-0.7984274745024338,-1.4720035826536497,1.4692346834297871,0.2793072588538784,0.8003605889208253,-0.004612653191823352,0.2642034028625215,0.19962518820608066,-0.3458007096216916,0.17414669727762255,-0.7835678417956596,0.7811585513030536,0.3167089318604586,-0.07324647528176081,-1.268623057193024,-0.9142192442558653,-0.8779630456869894,-0.7411173491703738,-0.8165326520700074,-0.743525507011281,-0.9252191382765009,-0.9265189962897413,0.1704127674138939,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-10-02,-0.8399464064542644,0.10584172938964173,0.8315003691914221,-1.4908172464026257,-0.6227798488074093,-0.6202101760451733,-0.6143074515075096,-0.656345750204882,0.18201686414679769,-0.7519579608230793,-0.9757756717550405,-1.3833115504535993,-0.06358142565201827,0.30000696776991465,0.7524378157528311,-1.3833115504535973,-0.0635814256520208,-1.2037653627719558,1.4485256915094777,0.5704563899999245,0.3191486296240975,-0.16936693818668372,0.14107247858708122,0.3789062314843878,0.1418662263306497,0.2370254944529772,-0.6768225805895989,-0.1962184033445,-0.044870544313152946,0.053756343073618,-0.8351486197387051,-0.8351486197387051,-0.2221057227719534,0.2212136009217504,-0.33923595510900045,0.25186812835431305,-0.07016379018339625,-0.9872386082248343,0.5902025981195085,0.9680800925333578,0.8413309734753667,0.8029618369668492,0.8410498324054212,-0.19828263851315023,0.7820615741624517,0.7150205654011839,0.8880016679393218,-0.11135344615257735,-0.6099761696547384,-0.5705544863245998,-0.7136373882475608,-1.5791651488095848,1.4838846435288955,0.29153173293414963,0.850232500545788,-0.004010086489447695,0.27616714200781506,0.3444976083094144,-0.30806827689512917,0.1360204385911211,-0.7765539409559882,0.7718998809774636,0.244422176299102,-0.09624673606473289,-1.2237127108903647,-1.2604488763651427,-0.8203789291185984,-0.6540804108103353,-0.7415665999658437,-0.6769358042305492,-1.2383641424951382,-0.8728283199118747,0.15300761643280325,-0.3644202585395019,1.361191687222835,-1.066697994527421
2012-10-03,-0.875683604586805,0.02128927945529647,0.6871422975897821,-1.381373374858214,-0.6262042290238903,-0.6174507402374105,-0.605665424795858,-0.48515877650475125,0.1088817346805975,-0.5175258910934426,0.08403826942940792,-1.2408814301521556,0.07204166254503777,0.37559709694839394,0.5935572233021157,-1.240881430152154,0.07204166254503387,-1.0528522440729229,1.0852942250443178,0.6266438315973698,0.3319262251711938,-0.1647138103156551,0.2114750679905892,0.47824385818614606,0.142402371696541,0.2161338505747528,-0.46443873235010424,-0.05183251696468566,0.07794474648717223,0.15847184885803423,-0.823736817213481,-0.823736817213481,-0.1055357472161358,0.3006221894526869,-0.2318761694075874,0.33950373733466443,-0.07015965400998675,-0.9777340836464514,0.4171784408825741,0.9575664544309948,0.8379860438785017,0.527104167208118,0.8395231549079399,-0.4323878569050412,0.7653347322043691,0.5816644983043182,0.8312073278983351,-0.20854211035779657,-0.6405632378163858,-0.6080438594037098,-0.8374110627716059,-1.6002837035465765,1.5884952529467367,0.3093161393732163,0.9465356845269328,0.017690270235455115,0.29988258300255816,0.5651538956704159,-0.2048403221196797,0.20907178377865804,-0.7789462323629286,0.4236885025887174,0.17295698100698192,-0.09241786973373582,-0.37456023531984617,-0.9138115358626332,-0.7845570514616089,-0.683766847001081,-0.4308373563458227,-0.6996481261459134,-0.9444269292664235,-0.8387189177176899,0.19775615448865214,-0.3644202585395019,1.361191687222835,-1.066697994527421
