Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2012-03-07,0.5640543036118152,-0.5229517877640999,0.6892361756206563,1.1803119318967839,-0.8995592371673734,-1.1792096212422782,-1.1483746177727956,-1.1125737066939265,-0.9243231626654266,0.07838711510305048,-1.136678677702322,-1.9421220460722524,-0.7163844681595781,-0.5831812820759275,0.9636267608714689,1.2755141883122483,-0.7163844681595819,-0.5831812820759245,-1.04102452699471,0.9691223205112193,0.6705615250714598,0.29361953974546673,0.040539354586170806,0.07954224121244192,-0.38295447615498374,1.048880249773908,-1.5760647644894168,-1.0245391997705173,-0.4326093816258875,-0.24594850150603947,-0.11768919585623909,1.2646230449025324,1.2646230449025324,-0.6825455768872597,0.7853398626183028,-0.6637950600419188,0.6298001173437593,-0.07007633235221113,0.3687624276529885,1.0941172454691765,1.3448548944829826,1.0917518713979688,-1.27007625309468,1.0937140266234675,0.3946682937223538,1.4074652926466604,-2.3686207281701614,-0.823510740273162,1.2115234328858187,0.1843903223726161,0.361089077473553,-0.088512740156683,-0.44265873131166594,0.906175325255482,0.7636102015137388,1.6241736438979915,0.26423268594709737,1.5394914237601247,-0.10411398412875518,-0.23256588823656793,1.3614208891497626,0.9387986691664039,-1.1480947409487823,0.3763872572605369,-0.17289045015246,0.16478302633962266,-1.8167029156083303,-0.2605520663988456,0.9834044247041095,-0.0611359375848563,-0.003262510000988355,0.03651120066885372,-0.4083099901676406,0.614867763781579,-1.3248549042534024,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2012-03-08,1.650169613348785,-0.17787627040023252,0.4422310590978525,1.0927988616477526,-1.2750663618696645,-1.1782957289009022,-1.1507270981941928,-1.1180284656004984,-0.22047661743573924,0.1197746255222016,-0.4100623227088081,-1.8073396313212493,-0.7439959853905788,-0.5405648665259256,1.2946772791307204,1.1782709489148155,-0.743995985390576,-0.5405648665259246,-1.0338575091476996,1.0999658117728683,0.6574153038300141,0.30480697964200654,-0.0091660643917536,0.10247063446415228,-0.23029447821441223,1.048880249773908,-1.5620046870064237,-0.3665723770593047,0.014698543919867007,0.1345340508213355,0.20672087064233566,1.2760348474277565,1.2760348474277565,-0.6429518319870671,1.1445972385783245,-0.6411061142701884,0.9756639362664471,-0.07007358707414724,-0.039527766022442505,0.9771116136298394,1.2406455067209374,1.108228676332407,-1.377198487362708,0.9169293348329933,0.260892008742977,1.3230764301403373,-2.3573540922947998,-0.9342916825711296,1.179764257923822,0.4265719897418522,0.5247006797414445,0.07169386792385361,-0.13818860275588377,0.9046286438794857,0.6644041480060134,1.6127924027029938,0.39949511284345035,1.5420804693682508,-0.26291330094017173,-0.8029689304785741,1.257437217015752,1.631140964564629,-1.102491347210142,0.8754188737265727,-0.10043595437853702,0.0037995628520743332,-0.959453814265575,-0.05011293213798889,1.6095487987669235,0.47776297451490946,0.5162149247288442,0.5262063399586506,-0.2059247011763753,1.245608310525647,-1.3801885094378634,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-03-09,0.19666077618162875,0.006849018208731798,0.37110175516329563,0.9691837606917965,-1.178473310967376,-1.177758639771854,-1.1501014040699258,-1.1173217449627149,-0.13173215097073523,0.11839481793966766,-0.3062516520911651,-1.2552491883176617,-0.457160442987089,-0.1740346333721043,1.264991677675223,1.205161841323855,-0.45716044298708924,-0.17403463337210007,-0.4885637929989212,1.7131660799806456,0.8737148979178382,0.4571137428235482,-0.021660994623684277,0.29891431650319666,-0.052545914605359054,1.048880249773908,-1.264078573803289,-0.27256956988271624,0.07860480670128486,0.188893065236542,0.2530688867954153,1.2874466499529806,1.2874466499529806,-0.32194882052577817,1.1261982101978967,-0.4467139473157773,0.9489332044385519,-0.0700717282899078,-0.34706118461075725,0.889217306499283,1.1695149077671105,1.1247633194472082,-1.4199420412235702,0.7099096142817657,0.24524770157316378,1.2813398230409874,-1.8752526478505203,-0.999800587391774,0.8130593336194479,0.4496836689895158,0.9587848145587006,-0.1426983709214993,-0.2697429878219321,1.044357322482012,0.5569655510267524,1.6195980379676664,0.42502036745313554,1.576324402407733,-0.2655423280496724,-0.6294609734351282,1.2989895968881804,0.11919729817280592,-1.0975414405001007,1.3626236142165906,0.08559204794863082,-0.030679530342748184,-0.5558408990489855,0.2755144495310757,1.541645095232802,0.5362564137603407,0.5726003081198514,0.5793590783214402,0.06811272464049381,1.2084599959890228,-1.089524382406467,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-03-12,-0.04436565588122491,0.07917012847952613,0.3257151798523537,0.8548553151954796,-1.0430906463126337,-1.176798500731664,-1.1491862551188916,-1.1164545995940185,-0.14079785554909752,0.11853190410383832,-0.3062516520911651,-0.7726724777091983,-0.5923537764725332,-0.1384849290749457,1.4967055158598896,1.2477051614575743,-0.5923537764725366,-0.1384849290749449,-0.4876474531718305,1.7419319555338397,0.8331784764339193,0.4593087849676857,-0.06227145546758173,0.31789568456334855,0.05322474128554778,1.048880249773908,-1.2744354647014515,-0.27256956988271624,0.07860480670128486,0.188893065236542,0.2530688867954153,1.2988584524782048,1.2988584524782048,-0.29270970798192386,1.3936504633875297,-0.42793080687230517,1.2002893740805618,-0.07007099141509127,-0.5336364633903051,0.7895792347759388,1.0917469694696895,1.1381654637444734,-1.3983458481232642,0.551017347826316,0.24792055614265232,1.222449652745059,-1.9018084892904632,-1.1065643103902683,0.827857031151689,0.6989711626655268,0.7736110757480129,-0.2817785642276313,-0.013020199221043442,1.0361420227268707,0.4258181613695783,1.634330007322827,0.4528682113439234,1.5850764373939428,-0.3502793578384145,-0.9740485038935741,1.2777007791077786,-0.14741759802982474,-1.0998251759287003,1.3551325076022651,0.08272456565455147,-0.16367955079522145,-0.2527486377918454,0.23780134176424758,1.9309257898393324,0.509269331503932,0.5465858183024981,0.5548360319618093,0.03449657206087132,1.6666074921643252,-1.1586954112464205,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-03-13,1.5397244589386567,-0.10690736595063759,0.2822024893127008,0.7535428387581409,-0.9305546554504948,-1.178118399963089,-1.1445014493652184,-1.1060687544182144,0.47077293889148114,0.042317553837839576,0.37887710509128353,-0.2557954257606859,-0.6073971864931202,0.32997027156115816,1.6329860960580285,1.2857001810840607,-0.607397186493123,0.32997027156115716,-0.2674046709132001,1.6179556291915254,0.8318688370696921,0.25240963564961083,-0.08517575901459641,0.06894034423053645,0.11435053927980926,0.7743291064091062,-1.1436835881369407,0.34782933583065934,0.5003728016010938,0.5476512137618218,0.5589561189643473,1.3102702550034289,1.3102702550034289,0.13996176042176967,1.5542778329625808,-0.14674242718143773,1.343217381211818,-0.07005532437829734,-0.638445880751596,0.6803899148794239,1.0491752992236572,1.1556937993899075,-1.4071252630499633,0.3921250813712672,0.12561924868971774,1.1471617990657264,-2.3804040526617634,-1.1890436840852943,2.285778675107621,0.8680066625428065,0.6973958565885175,0.267171177242386,-0.3157234860927522,0.9367117558074979,0.3473288590528447,1.6488992510432101,0.45556374881222605,1.6081098092875035,-0.2966629202466653,-1.1341318067968267,1.0983180413186384,1.8300011984603228,-1.048447750730877,1.1737794345503993,-0.07573728934467858,-0.22346368287387708,0.16220912483661018,0.5686129880510865,2.137871518208378,1.116400430217194,1.1318364072773037,1.1065334677445664,0.388771551861185,1.9169694184687152,-1.157824930481924,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-03-14,-0.5951539018905985,0.09630408797952372,0.36481004767420183,0.6630498049637616,-0.5558387275011613,-1.1716307343661094,-1.1378892313221167,-1.0993745427574368,0.17468629285632087,0.037822196283859515,0.14009422745270858,1.6772185329635154,-0.24016608469140827,0.5666308738715197,1.9579165451171698,1.4293252004233346,-0.24016608469140632,0.5666308738715241,-0.30488945218885855,-0.018507158978337043,1.0353131972851974,0.3528153456112238,-0.05340625602409508,0.19389086274138492,0.19518172668653833,0.7743291064091062,-0.943512246526206,0.13160627638810674,0.3533771099705219,0.42261587962485303,0.45234749574646954,1.321682057528653,1.321682057528653,0.3177999694948419,1.8400513456804413,-0.009014462876295851,1.6392967018674534,-0.07006233354791869,-0.28347185821123566,0.6134536583794827,1.0133341752356841,1.1726546638209816,-1.4020273039126667,0.2724479191955663,0.12194037944570263,1.0825402843439693,-2.045065205689123,-1.2172902449021021,1.797841682141119,0.7614303593425981,0.6892303596984646,-0.43049240510201847,-0.07904467314907639,0.9585448350271656,0.5098970104803731,1.6615917861652736,0.5309738938724944,1.5874456129676786,-0.5614557615400704,-1.6806780184898784,0.7386200583957596,-0.8140940659216338,-1.068999994251747,0.0057460799342721625,0.08433409503046828,-0.22042841924547305,2.009171516807734,0.7859025203838452,2.7276447933067662,0.5494547173915479,0.5853229556501839,0.5913523204489666,0.5315290700702416,2.477115945433529,-1.0433804492141332,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-03-15,-0.7887902328518687,-0.23042297417439847,0.3778608781401848,0.6085827345859914,-0.4130741243987598,-1.1694482289231787,-1.1323811499108465,-1.0907252793411404,-0.18976779199216814,-0.00560666881928499,-0.18168051418799297,1.1768977191739323,-0.5057705513137691,0.4301015799939299,1.7372528478392968,1.5868257875064822,-0.5057705513137664,0.4301015799939356,-0.36346101138528564,0.36655662974949016,1.0435963470886125,0.37773247097210205,-0.0460543136372942,0.26590798937367127,0.2671618892275103,0.7702190801159705,-0.940986371487712,-0.1597677106286646,0.15529129592686716,0.254123009718245,0.3086857619913113,1.333093860053877,1.333093860053877,0.19435289675774206,1.6147706271951605,-0.08771458546337955,1.4338372045530443,-0.07006794181182052,-0.038659968929654016,0.5194292158948942,0.9750326512176194,1.1881094055903296,-1.4694161006376507,0.1555049080891031,0.065485461847174,1.0139441127095399,-1.8719532221954258,-1.0824410096068504,1.485866480801396,0.6741994036598825,0.46912932032496435,-0.5454197997944495,-0.07421550739965384,0.9707126708455651,0.525254739899556,1.6590742087269825,0.5453409747735204,1.6643214265185229,-0.6788564073105398,-1.7195718332275545,0.7797945927568523,0.4566380461202073,-1.0548168687817587,0.572125309462755,0.14192076028960124,-0.18692715472143367,1.204557445858831,0.6217592583674814,2.5327773700160727,0.7162798078249678,0.7461358058547907,0.7429455674616876,0.3635538020069479,2.254760740860912,-0.6425576745199848,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-03-16,-0.8396943131214057,-0.5818106146082601,0.32122752275873534,0.567841348079469,-0.4561582878626604,-1.1741617190886722,-1.126977042553979,-1.0757013785134826,-0.6153966446600856,-0.13255379205328804,-0.5242490598742165,0.13285768612126217,-0.859672977526259,0.4193930065558559,1.4455754913733758,1.8520484387176992,-0.8596729775262599,0.4193930065558566,-0.36620412379876854,0.22872802220046198,1.046807541900324,0.3816430162298106,-0.04034258070617939,0.2715642853660841,0.3293172300144496,0.7745537702704225,-0.9436500686424766,-0.4699709368799885,-0.05559526680333513,0.07474175341424298,0.1557402854373466,1.3445056625791012,1.3445056625791012,0.18426407968540484,1.321302836779962,-0.0946673765578867,1.1541802347138543,-0.07007088257771214,-0.054698036219771116,0.3933864280066273,0.9481608955518788,1.1990401362422032,-1.5345448455981299,0.0149249452208941,-0.09643259407555703,0.9426650195456321,-1.8587578350196574,-0.9391210282976287,1.4509494133300793,0.5939082180451191,0.6211209871207349,-0.8647375935399311,-0.19708936239978758,0.6108950225854821,0.401704186630683,1.5426211718741218,0.49259466495464205,1.6523564665158097,-1.137521069299225,-2.059469821641822,0.8436183079846467,0.0671631975630615,-1.051249628480412,0.20967871528856144,0.1149234624127306,-0.18606453172413767,0.6654362802368683,0.8893637232548981,2.5472779468227005,0.7582384852074094,0.7865823267177838,0.7810732383548266,0.6124211307169574,2.267517046417061,-0.7434222406479732,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-03-19,0.775065546374976,-0.7614646384971114,0.20687552141700666,0.5229577610924919,-0.6209120406212172,-1.1762592943703543,-1.1249703201815424,-1.0697912648966648,-0.26141022339094744,-0.18392811589718255,-0.17127944507023296,-0.30725610595584024,-0.8244848707919304,-0.0030968118759710605,1.360282745719824,1.6878718476800214,-0.824484870791927,-0.0030968118759746735,-0.5022596052193169,0.35976123328884235,1.0358764202489,0.3873846593026607,-0.023880683508962674,0.2554885177492317,0.38367101307486495,0.7856980606181169,-0.9569769091594714,-0.15034931761675205,0.1616942355504389,0.25956938495830423,0.3133294938602133,1.3559174651043253,1.3559174651043253,-0.17454680244858342,1.2218868277724397,-0.34228621534732,1.0600815472945289,-0.07006934086812205,-0.13628912467893622,0.27549579328731977,0.8886393336453129,1.2077027907165718,-1.5664189846316703,-0.12134442496663549,-0.2627094919224922,0.8516517967370293,-1.538159029622737,-0.8967798027167252,1.0983074654979699,0.4883179388899999,0.9806625666197519,-0.807501351292901,-0.004867784500921408,0.5003926269823568,0.4336740354409998,1.527983520925935,0.6579801083554447,1.6542402054341507,-1.0609354088727607,-2.4521378955519575,1.0259428787568952,0.4411725413044818,-1.0374470379673308,0.21489876603036295,0.011799323312224228,-0.23704526306313117,0.6415515503377118,0.5540542964556541,2.757835798833597,0.9205876384622845,0.9430805488700487,0.9285992203742681,0.3445872044697743,2.525520129118523,-0.7400188513831356,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-03-20,-0.21277212967713305,-0.6602586835589519,0.1746480994075945,0.4622344079602355,-0.5673379013442826,-1.178764900356294,-1.1211882928557522,-1.060033324838991,-0.3966870222567968,-0.26287737420108037,-0.24392857928458717,0.04056275518338046,-0.1765511899128797,0.21636086403290156,1.0523867570762957,1.6879262725821584,-0.17655118991287908,0.21636086403289978,0.07104385042018364,0.5064789876883069,1.0064816063233282,0.41528455679791043,-0.15752978997489167,0.353170270731462,0.4339609276606583,0.7914781119273704,-0.9657977298867316,-0.2161346797039647,0.11697113883675722,0.22152767584965338,0.28089406861885213,1.3673292676295494,1.3673292676295494,0.006377817032632366,1.025984072287562,-0.21501152166649334,0.7780830888964443,-0.07007022922795487,-0.15367067435232704,0.22293474091570226,0.8610741816244761,1.222542158469301,-1.5777503601544085,-0.24406568294041772,-0.3919682251321387,0.8026113782505011,-1.6522327906175716,-1.8163009052483272,1.0676280881803333,0.5006732715144947,0.7679359559634439,-0.4144990607755474,0.423243818072304,0.5103237449577221,-0.05524856189951819,1.6145055847795902,0.49372067644787676,1.7696214684177096,-0.9399921967393055,-1.9848560810356768,1.0640060450993853,-0.5435416614420154,-1.0506176403841514,0.1550581853460009,0.019045619130081442,-0.40169972590686226,0.9117266150466043,0.6671500629826203,2.369389731234075,0.6365661582700906,0.6692949712307742,0.6705101146418327,0.44741585510531323,2.336722288991761,-0.7085814925009516,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-03-21,-0.7435272554834209,-0.7673680544693987,0.13000166966966167,0.40666178325372176,-0.5525116120885144,-1.1793330317689672,-1.1193648546207267,-1.0559390254778367,-0.7870198489672888,-0.2930457745493121,-0.5449428536397599,-0.701723314906027,0.709004427648325,-0.026506057431898038,0.9252466276676317,1.637933783533089,0.7090044276483266,-0.026506057431903828,0.4821040019648594,-0.20612515543988816,0.1324266455559403,0.3891366379136581,-0.16007997585092593,0.26813921749109754,0.46671215227655355,0.7799116379213563,-0.9533836335087408,-0.4887096146432728,-0.06833444876273309,0.06390573600954177,0.1465011939065103,1.3787410701547735,1.3787410701547735,-0.19458033870536726,0.8929127133630207,-0.35564783710922665,0.6631891025776538,-0.07007314576618627,-0.3337686937929424,0.2721517320934221,0.8179950143609442,1.23872456015745,-1.5788953240421013,-0.3719252087603195,-0.49016734048589816,0.7552454984586221,-1.5125903163580052,-1.735878503487587,1.070197442281044,0.4789990630842458,0.6873903132334523,-0.5751257433989152,0.6351188533123371,0.615186807354462,-0.025741184864589005,1.6433997417316244,0.48151089247783324,1.797227122025908,-0.9900755986706891,-1.9505001989699666,0.975381841046425,-0.28560379591518753,-1.0567008933662534,-0.6209173817333107,0.051367054495473505,-0.4114517366279018,-0.17777871796614525,0.5035413298054984,2.4022013425422726,0.5651461047661911,0.6004488382187176,0.6056110171238885,0.28521967324163766,2.3819102508903867,-0.6555427908579352,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-03-22,0.48618218830402826,-0.9950876025511883,0.03475064157937407,0.3525145886250151,-0.6548786944199158,-1.1790087111419711,-1.1203169995288496,-1.0581033268736095,-0.49616001155992046,-0.27695404827889725,-0.07807607454634873,-0.7642952423274099,0.28815786313714015,-0.3678310114505033,0.6779402998864592,1.84670979453915,0.28815786313714564,-0.36783101145050107,0.15692393352653344,-0.17550951273597507,0.20770472716053912,0.39098372545164134,-0.1554134808152378,0.2685872187269279,0.49102220740600316,0.7740456439803589,-0.9404162800582463,-0.28195022894826693,0.0722275198806922,0.18346851041010484,0.24844375962150086,1.3901528726799977,1.3901528726799977,-0.4851148137525547,0.6253106330461178,-0.5563883998225022,0.4296026228324505,-0.07007211076868287,-0.49196316482109703,0.2789535606401627,0.756017759154642,1.2510518109239395,-1.5508433981096905,-0.48375072205805697,-0.5899641983796062,0.7057214888485169,-1.2334229228628104,-1.589967376258937,0.8500596789698619,0.3818744986493042,0.6372310927427155,-0.467307913747453,0.5156208948222872,0.9510879585597819,-0.050431327879001266,1.5904232672301313,0.5057887449018279,1.806768061151575,-1.3317846432297988,-1.8564400639356593,1.007751294426327,-0.5174642833641276,-1.0691159582933867,-0.9016427774331509,0.05594003851292303,-0.4274942563565943,0.06480926194548056,0.47909214348082585,2.1511314006184983,0.4193878067044461,0.4599435503667281,0.47316107434356997,0.2614022901923312,2.1430358836358745,-0.7269195544276454,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-03-23,-0.5025861851601442,-0.6853365043006058,-0.0031364483622580127,0.2885256112268429,-0.607286608702434,-1.1802149164228364,-1.1217882054224235,-1.0598190945240282,-0.710655472308617,-0.2730899408294169,-0.31265599274465056,-0.22522570329433367,-0.08435953288788084,-0.4308776227442401,0.6020904012630871,1.9591103085370383,-0.08435953288787368,-0.4308776227442401,-0.20690721036382448,-0.11030600173578642,-0.08907077494078143,0.3722385299061852,-0.16960912819773866,0.2347705239107436,0.4593696700705856,0.7740456439803589,-0.9622711635991422,-0.4605525438680761,-0.04919232717976348,0.08018812865430214,0.16038401730624857,1.4015646752052218,1.4015646752052218,-0.5402845633295327,0.5527551953319808,-0.5936675750492708,0.3591533233606583,-0.07007298801809322,-0.5058440130400842,0.24295658805537154,0.6917145938612602,1.2617685928931344,-1.6721912160929415,-0.5574147088873274,-0.6048377310954611,0.6736289582412552,-1.2340821422159465,-1.6073989167716065,0.9273267956838883,0.44359558529557963,0.48132065196418,-0.6320804620565508,0.5199739692743856,0.4120612207977715,-0.4133378636946201,1.587422153578538,0.28047610352388264,1.797798754834494,-0.8836127001920333,-1.4703788357384595,0.8362353775327209,0.34049384659061893,-1.0581013300285913,-0.948192997787473,0.03825922704812,-0.42499791894555006,-0.38232388268920003,0.12163024597629292,1.900487744293158,0.5487043651825725,0.5845996455229772,0.5906704786021182,-0.06348502134105771,1.8825246369622834,-0.7542528816950683,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-03-26,1.2791879543360125,-0.5219306458256764,-0.07276834941566945,0.22911223526723548,-0.6408694696192305,-1.184326894001322,-1.1255074937709848,-1.06314314726701,0.015394858590330115,-0.2763955317955409,0.3883486178162501,-0.0821667755651062,-0.307191032865531,-0.7043738878710887,0.3898860848729073,2.4322206788597183,-0.30719103286553023,-0.7043738878710865,-0.46865443911597315,-0.23753115418881987,-0.07108993091324042,0.35202271484851344,-0.1760033033096074,0.2074356525574248,0.41029159266168436,0.7530768188033616,-0.9467556273236619,0.05635724055334731,0.30222029026969355,0.3791016107797964,0.4152460130022212,1.4129764777304459,1.4129764777304459,-0.7803031890348193,0.32583742098509283,-0.7582537789171538,0.1621695216453638,-0.07006783402851133,-0.45314257346312015,0.1820628082422651,0.6127409949390648,1.2709126806755853,-1.709752017940062,-0.6182203641990575,-0.5986165311151995,0.6440859143350941,-1.0358145500914584,-1.4987848102609398,0.9130710898295146,0.42364787376272006,0.5930133380572611,-0.47996619698957743,0.562771980935788,0.37245914701931715,-0.3961577255952301,1.4402698350201488,0.2754707303189811,1.690738517083352,-1.149558660944894,-1.7065071234993006,0.7975868963297399,1.7001655351691687,-1.009907452627134,-0.839163993403162,0.02849617636746908,-0.42435563837337387,-0.25685945361897333,0.078125857855129,1.945951939083312,1.1145215871030443,1.1300252761369656,1.1048261710330138,-0.10213435933240948,1.9285983688430832,-0.7345980027422159,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-03-27,0.33938794309978493,0.6395443007592787,-0.027289885732318473,0.16647013368223332,-0.4079008764751131,-1.1871033476217459,-1.1266824237082023,-1.0627840512770563,0.2354060048313124,-0.29562933213053016,0.5596486968757122,0.13218048172570404,0.11519401484438527,-0.3941813769729541,0.7666928957811343,2.919422525250465,0.1151940148443778,-0.39418137697295524,-0.6026954056782655,0.06371120740739133,0.14237503706906743,0.45116731155731254,-0.17212141924115312,0.3742856515784853,0.3320938809915181,0.7530768188033616,-0.8293428908391848,0.2068175782765043,0.40450827686837115,0.46610832805628755,0.48943037379573023,1.42438828025567,1.42438828025567,-0.5043279340367751,0.7320995094559852,-0.5727058751339024,0.5317104275802899,-0.0700628730088125,-0.38027141581554913,0.1596138831914844,0.5443924784631904,1.2854044037580927,-1.613472456997381,-0.6628815008327391,-0.5004459585586488,0.6159898053180414,-0.993870283710021,-1.5810215631614604,0.5623811273826146,0.5096527743192032,0.7092418644606037,-0.5484524330839441,0.42400490824211157,0.5354322808941853,-0.3695443347247279,1.3753137909279243,0.36418489273011967,1.7074837130413616,-1.423758946876289,-2.15476498370695,0.6760482530455895,-0.09632306345162656,-1.0108174865115631,0.13336745510466724,0.22382690779655307,-0.4534098161837707,0.321044406561459,0.5389257356227458,2.550047616334092,0.780559912585803,0.8080993080545165,0.8013566240581289,0.2664590563838857,2.5870883096068265,-0.6059052503691713,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-03-28,-0.7641126058006769,0.5977737614323426,0.03452144024160055,0.12622611391819827,-0.18465836320550663,-1.1910835101029527,-1.1279481864275656,-1.0614538536665918,-0.12146883671413441,-0.328533884170811,-0.31858556152094536,0.36752106748640606,-0.2679767533830403,-0.40494976358688145,0.6196166696472647,3.0504613913126177,-0.26797675338304033,-0.40494976358688356,-0.8122559842698068,0.04818201326964467,-0.1537725897448662,0.4492056701638479,-0.2029331757342004,0.36850972422084355,0.18934558066773838,0.7530768188033616,-0.8294947684623313,-0.07516065609617158,0.21281001076650072,0.3030487411415655,0.35040120909248146,1.435800082780894,1.435800082780894,-0.5133885353306399,0.5931132603982667,-0.5791290769313415,0.392993670127405,-0.07006885662104737,-0.24647962158115802,0.08622001699669192,0.4814564140914168,1.3005876515697588,-1.4687820151772282,-0.6936039183466249,-0.34828472269657174,0.6071867813134124,-0.9882728453603234,-1.6517703839738207,0.5688578595489485,0.6439863573745527,0.7589448410456642,-0.4055290008185146,0.5897639501068284,0.37398057417660713,-0.5951661218064188,1.6534472919096945,0.23108838418316946,1.9068177227868595,-1.1751171027522345,-1.9037601142286091,0.6395414313327203,-0.8093619144280841,-1.0313698259207609,0.00580389326140122,0.1865444715357297,-0.5030834413875266,0.5263270057360371,0.29069910097343626,2.257162847226167,0.5403801091114555,0.5765753888530035,0.5831062626708845,0.060148427408375976,2.3429706216354007,-0.7040175124733049,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-03-29,-0.06833120963636537,-0.07265084651990895,0.021883760818722175,0.10744509056345947,-0.1741156707088778,-1.2007693781681679,-1.1312266062874827,-1.058602789285719,-0.08058061676487964,-0.4061292824644494,-0.34300969071363624,0.35873654150425993,-0.32174283492688843,-0.6492430746453414,0.4849599519582556,2.634386844918158,-0.3217428349268881,-0.6492430746453403,-0.9035269783839287,0.05825043325932859,-0.12573250980592401,0.4655965590401244,-0.18681452407757984,0.4253792785158859,-0.007467941841623582,0.7382465955381587,-0.8005745678030236,-0.08453376837244982,0.20643785450650393,0.2976285503978528,0.3457798028575646,1.4472118853061182,1.4472118853061182,-0.7146530235570077,0.4355345432074121,-0.7266819544226301,0.26150497069713596,-0.0700695398580963,-0.08802348294510742,0.015338472856064473,0.4030601337447455,1.3109622807912757,-1.4721664261174123,-0.7612009702396151,-0.21587296181798546,0.5871447850806181,-0.7628465282827975,-1.5384006291854893,0.38577199587671124,0.500724474219091,0.7179224584560076,-0.2715886247469026,0.705737069597159,0.5751823745934344,-0.4374359498658263,1.6145882914252103,0.3367048822097621,1.8939304215875212,-1.32734580301516,-2.007988037034305,0.6443076835279772,-0.35692062968271393,-1.0394306700449087,0.21585303063478767,0.17067226399689392,-0.47068416768553667,0.2859111813712712,0.3227627729215257,2.111253133244644,0.4461790588549243,0.48576926763548745,0.49750617072251324,0.09163298760029528,2.150761578613903,-0.7065045141472748,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2012-03-30,-0.4775879191659917,-0.15326431112506558,0.005615725929563196,0.0896776634448739,-0.17387620001321916,-1.2157447934515455,-1.1353060271558324,-1.0522672229288903,-0.27415886836567016,-0.5387855997891909,-0.784059907729474,0.12241646671462124,-0.09218852724314672,-0.745699700906738,0.36841649400799537,2.2237201534959485,-0.0921885272431434,-0.7456997009067358,-0.9761514984164299,0.029644079677425852,-0.20131689557571725,0.45484266810605495,-0.1952628258915112,0.3796181306657317,-0.28893249090316386,0.7355321352803492,-0.7802671480677542,0.10087048960789322,0.09136964146366192,0.1997509030548653,0.2623265830212392,1.4586236878313423,1.4586236878313423,-0.7967057152748742,0.31195696469329315,-0.7852425585050564,0.1515282982165009,-0.07007159777936844,0.021713349900089197,-0.023026426298434367,0.321280508428932,1.3201833222325527,-1.5053831152095583,-0.8293001378325785,-0.0503428149039467,0.5736661451851385,-0.6905548507082673,-1.4838676998589762,0.4134347504708051,0.5259146934996243,0.7766079464843834,-0.3583131126755753,0.6703930136663521,0.5273508464526236,-0.3872456241946752,1.5590283214009135,0.5085739252774539,1.8349784969705667,-1.110972365635987,-1.6182937170092273,0.6380000047971126,0.09057980627863411,-1.0352121860940993,0.16657502840807278,0.14490092123673828,-0.5612420035517913,0.3596040435572311,0.02501424750830939,1.6931422493188757,0.49547732247797716,0.5332908620357327,0.54230329227834,-0.16676289375413847,1.8053350189382864,-0.4800237365381041,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
